編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPVNMLPLRHPFFKD77CC,頂南段,.00,都市：住,,,
RPWNMLQLRHPFFKD97CC,頂安段,.00,都市：住,,,
RPPOMLQLRHPFFGD96CC,仁得段,.00,都市：住,,,
RPWNMLQLRHPFFKD97CC,頂安段,.00,都市：其他:綠地,,,
RPWNMLQLRHPFFKD97CC,頂安段,.00,都市：住,,,
RPUNMLQLRHPFFAD76CC,星鑽段,.00,都市：住,,,
RPUNMLQLRHPFFAD76CC,星鑽段,.00,都市：住,,,
RPUNMLQLRHPFFAD76CC,星鑽段,.00,都市：住,,,
RPUNMLQLRHPFFAD76CC,星鑽段,.00,都市：住,,,
RPUNMLQLRHPFFAD76CC,星鑽段,.00,都市：住,,,
RPXNMLQLRHPFFAD07CC,金城段,.00,都市：商,,,
RPWNMLQLRHPFFCD17CC,新東段,.00,都市：住,,,
RPQOMLQLRHPFFCD66CC,仁和段,.00,非都市： ; 非都市編定：,,,
RPOPMLQLRHPFFCD56CC,裕東段,.00,都市：住,,,
RPXOMLQLRHPFFHD87CC,華美段,27.19,都市：住,,,
RPXOMLQLRHPFFHD87CC,華美段,.81,都市：住,,,
RPUNMLSLRHPFFCD17CC,富農段,.00,都市：住,,,
RPUNMLSLRHPFFCD17CC,富農段,.00,都市：其他:細部計畫道路用地,,,
RPUNMLSLRHPFFCD17CC,富農段,.00,都市：其他:細部計畫道路用地,,,
RPVNMLSLRHPFFCD27CC,東光段,.00,都市：住,,,
RPVNMLSLRHPFFCD27CC,東光段,.00,都市：其他:細部計畫道路用地,,,
RPROMLSLRHPFFCD96CC,龍泉段,18.99,都市：住,,,
RPPOMLSLRHPFFAD56CC,延平段,.00,都市：住,,,
RPPOMLSLRHPFFKD57CC,橋北段,93.05,都市：住,,,
RPVOMLSLRHPFFKD18CC,亞太段,.00,都市：工,,,
RPROMLSLRHPFFAD76CC,北元段,.00,都市：住,,,
RPVNMLTLRHPFFKD18CC,大灣段,.00,都市：住,,,
RPTNMLTLRHPFFKD97CC,六甲頂段,.00,都市：住,,,
RPTOMLTLRHPFFBD17CC,溪墘段,.00,都市：住,,,
RPTNMLTLRHPFFAD96CC,新南段,.00,都市：住,,,
RPTOMLKMRHPFFHD96CC,道爺段,860.00,都市：其他:,,,
RPVNMLTLRHPFFAD17CC,廣慈段,.00,都市：商,,,
RPVNMLTLRHPFFAD17CC,廣慈段,.00,都市：商,,,
RPVNMLTLRHPFFAD17CC,廣慈段,.00,都市：商,,,
RPPNMLKMRHPFFDD68CC,新東段,89.33,都市：住,,,
RPWOMLTLRHPFFCD57CC,水交社段,.00,都市：住,,,
RPOPMLTLRHPFFCD86CC,大恩段,.00,都市：住,,,
RPVNMLKMRHPFFDD66CC,德元段,3829.25,非都市：工業區 ; 非都市編定：丁種建築用地,,,
RPXNMLTLRHPFFID18CC,正義段,.00,都市：商,,,
RPXOMLKMRHPFFCD86CC,裕東段,.00,都市：住,,,
RPWOMLKMRHPFFCD76CC,鹽埕段,.00,都市：住,,,
RPWOMLKMRHPFFCD76CC,鹽埕段,.00,都市：住,,,
RPPNMLMJIIPFFDD77CC,民權段,.00,都市：住,,,
RPPNMLMJIIPFFDD77CC,民權段,.00,都市：住,,,
RPQOMLKMRHPFFKD96CC,成功段,.00,都市：住,,,
