編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPRRMLPKIIPFFAF68CC,光華段,.00,都市：住,,,
RPTSMLQKIIPFFBF56CC,力行段,19.05,都市：住,,,
RPXTMLPKIIPFFAF86CC,板院段,.00,都市：其他:市場用地,,,
RPVTMLQKIIPFFBF86CC,芳洲段,.00,都市：住,,,
RPRTMLQKIIPFFBF09CC,芳洲段,.00,都市：住,,,
RPUPMLQKIIPFFHF96CC,捷運段,8.62,都市：住,,,
RPUPMLQKIIPFFHF96CC,捷運段,24.91,都市：住,,,
RPOQMLQKIIPFFEF78CC,中山段,.00,都市：住,,,
RPVPMLQKIIPFFHF07CC,捷運段,8.62,都市：住,,,
RPVPMLQKIIPFFHF07CC,捷運段,24.91,都市：住,,,
RPXOMLQKIIPFFDF76CC,同新段,6.85,都市：工,,,
RPTQMLTKIIPFFEF96CC,正德段,5.74,都市：住,,,
RPXPMLTKIIPFFEF27CC,淡海段,.00,都市：住,,,
RPVOMLQKIIPFFDF56CC,崇德段,.00,都市：住,,,
RPRTMLTKIIPFFEF07CC,海天段,.00,都市：住,,,
RPPNMLSKIIPFFEF78CC,新巿段,25.94,都市：住,,,
RPPUMLTKIIPFFEF96CC,新巿段,16.71,都市：住,,,
RPQUMLTKIIPFFEF07CC,海天段,4.68,都市：住,,,
RPQQMLTKIIPFFHF96CC,板南段,.00,都市：工,,,
RPUTMLTKIIPFFEF37CC,海天段,.00,都市：住,,,
RPXQMLTKIIPFFHF67CC,信和段,.00,都市：住,,,
RPRRMLTKIIPFFHF17CC,南勢段,.00,都市：住,,,
RPSVMLTKIIPFFBF07CC,副都心段一小段,21.15,都市：商,,,
RPOOMLTKIIPFFDF78CC,智興段,.00,都市：住,,,
RPOOMLTKIIPFFDF78CC,智興段,.00,都市：其他:道路用地,,,
RPVNMLTKIIPFFAF09CC,忠孝段,13.20,都市：住,,,
RPPOMLTKIIPFFDF88CC,智興段,.00,都市：商,,,
RPUWMLTKIIPFFBF37CC,新工段一小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,
RPWNMLTKIIPFFAF56CC,亞東段,.00,都市：住,,,
RPUWMLTKIIPFFBF37CC,新工段一小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,
RPWNMLTKIIPFFAF56CC,亞東段,.00,都市：其他:道路用地,,,
RPUVMLTKIIPFFBF27CC,安和段,.00,都市：工,,,
RPUVMLTKIIPFFBF27CC,安和段,.00,都市：其他:道路用地,,,
RPUVMLTKIIPFFBF27CC,安和段,.00,都市：其他:道路用地,,,
RPSPMLTKIIPFFAF98CC,江子翠段第一崁小段,.00,都市：住,,,
RPRQMLTKIIPFFAF98CC,忠孝段,.00,都市：住,,,
RPWPMLTKIIPFFAF76CC,明德段,.00,都市：住,,,
RPUNNLTKIIPFFBF56CC,幸福段,.00,都市：工,,,
RPUNNLTKIIPFFBF56CC,幸福段,.00,都市：工,,,
RPUNNLTKIIPFFBF56CC,幸福段,.00,都市：其他:道路用地,,,
RPXQMLKLIIPFFHF96DC,南山段,19.23,都市：住,,,
RPORMLKLIIPFFHF78DC,雙和段,26.22,都市：住,,,
RPORMLKLIIPFFHF78DC,雙和段,3.68,都市：其他:道路用地,,,
RPUNMLKLIIPFFIF98CC,西園段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,
RPVOMLKLIIPFFIF56CC,民生段,.00,都市：住,,,
RPSPMLTKIIPFFCF56CC,福園段,.00,都市：住,,,
RPTNMLTKIIPFFDF76EC,鄉長厝段鄉長厝小段,37.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPRNMLKLIIPFFCF18DC,民安段,15.98,都市：住,,,
RPWOMLKLIIPFFIF66CC,三福段,.00,都市：住,,,
RPSPMLKLIIPFFCF38CC,中華段,.00,都市：住,,,
RPTVMLKLIIPFFBF98CC,成泰段,.00,都市：工,,,
RPUOMLKLIIPFFCF48CC,中正段,20.74,都市：其他:捷運系統用地,,,
RPUOMLKLIIPFFCF48CC,中正段,.00,都市：住,,,
RPUOMLKLIIPFFCF48CC,中華段,4.23,都市：其他:捷運系統用地,,,
RPWWMLKLIIPFFBF76CC,光華段,.00,都市：住,,,
RPWNMLKLIIPFFDF68CC,大同段,1601.32,都市：工,,,
RPSOMLKLIIPFFHF78CC,雙和段,.00,都市：住,,,
RPSOMLKLIIPFFHF78CC,雙和段,.00,都市：商,,,
RPUOMLKLIIPFFHF98CC,華中段,.00,都市：住,,,
RPWOMLKLIIPFFHF56CC,中安段,.00,都市：其他:捷運系統用地,,,
RPQRMLKLIIPFFAF18CC,幸福段,.00,都市：住,,,
RPRSMLKLIIPFFAF38CC,介壽段,.00,都市：商,,,
RPRSMLKLIIPFFAF38CC,介壽段,.00,都市：其他:道路用地,,,
RPXOMLKLIIPFFHF66CC,信義段,.00,都市：住,,,
RPPPMLKLIIPFFHF58CC,福和段,.00,都市：住,,,
RPUNMLKLIIPFFDF48CC,厚德段,.00,都市：商,,,
RPOPMLKLIIPFFHF48CC,頂溪段,.00,都市：住,,,
RPOPMLKLIIPFFHF48CC,頂溪段,.00,都市：住,,,
RPOPMLKLIIPFFHF48CC,頂溪段,.00,都市：其他:道路用地,,,
RPOPMLKLIIPFFHF48CC,頂溪段,.00,都市：其他:道路用地,,,
RPQPMLKLIIPFFHF68CC,大仁段,.00,都市：住,,,
RPQPMLKLIIPFFHF68CC,大仁段,.00,都市：其他:道路用地,,,
RPQQMLKLIIPFFHF78CC,健康段,.00,都市：住,,,
RPPRMLKLIIPFFHF78CC,圓通段,.00,都市：住,,,
RPPRMLKLIIPFFHF78CC,圓通段,.00,都市：其他:道路用地,,,
RPVRMLKLIIPFFHF76CC,景福段,.00,都市：住,,,
RPUOMLKLIIPFFGF88CC,正義段,.00,都市：住,,,
RPOQMLKLIIPFFGF48CC,長壽段,.00,都市：商,,,
RPWRMLKLIIPFFHF86CC,大華段,.00,都市：住,,,
RPXRMLKLIIPFFHF96CC,員山段,87.71,都市：住,,,
RPXRMLKLIIPFFHF96CC,員山段,1.45,都市：其他:道路用地,,,
RPXQMLKLIIPFFGF76CC,大安段,.00,都市：住,,,
RPPQMLKLIIPFFGF58CC,福德北段,.00,都市：住,,,
RPORMLKLIIPFFGF58CC,大同南段,.00,都市：商,,,
RPORMLKLIIPFFGF58CC,大同南段,.00,都市：商,,,
RPORMLKLIIPFFGF58CC,大同南段,.00,都市：商,,,
RPQNMLKLIIPFFEF18CC,水仙段,.00,都市：住,,,
RPUPMLKLIIPFFEF78CC,大義段,.00,都市：住,,,
RPQPMLKLIIPFFEF38CC,新巿段,.00,都市：商,,,
RPSPMLKLIIPFFEF58CC,新興段,.00,都市：住,,,
RPVPMLKLIIPFFEF88CC,公司田段,.00,都市：住,,,
RPSQMLKLIIPFFEF68CC,海天段,14.46,都市：住,,,
RPRQMLKLIIPFFEF58CC,公司田段,.00,都市：住,,,
RPXRMLLLIIPFFGF96CC,大同南段,.00,都市：商,,,
RPXQMLLLIIPFFBF98CC,成蘆段,.00,都市：住,,,
RPVNNLLLIIPFFIF66CC,中正段,1005.00,都市：其他:倉儲區,,,
RPVNNLLLIIPFFIF66CC,中正段,96.00,都市：其他:倉儲區,,,
RPVNNLLLIIPFFIF66CC,中正段,981.00,都市：其他:倉儲區,,,
RPXNMLMLIIPFFIF86CC,民生段,4.09,都市：住,,,
RPWOMLMLIIPFFIF86CC,大湖段圳子頭坑小段,908.00,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,,,
RPPSMLLLIIPFFAF28CC,光華段,.00,都市：住,,,
RPOSMLLLIIPFFAF18CC,大庭段,.00,都市：住,,,
RPSRMLLLIIPFFDF78CC,建成段,4.85,都市：住,,,
RPTNMLMLIIPFFCF48CC,惠國段,.00,都市：住,,,
RPPPMLMLIIPFFBF18CC,力行段,.00,都市：住,,,
RPPRMLMLIIPFFAF48EC,文化段,.00,都市：住,,,
RPURMLMLIIPFFAF98EC,中山段,.00,都市：住,,,
RPPQMLMLIIPFFGF78CC,永德段,.00,都市：住,,,
RPVQMLMLIIPFFGF76CC,保佑段,.00,都市：其他:捷運系統用地,,,
RPXOMLMLIIPFFAF78CC,頂福段,.00,都市：住,,,
RPUSMLMLIIPFFAF09EC,中華段,.00,都市：工,,,
RPTQMLMLIIPFFDF88CC,八連段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPSTMLMLIIPFFDF09CC,水源段,19.63,都市：住,,,
RPSTMLMLIIPFFDF09CC,新峰段,2.40,都市：住,,,
RPWQMLMLIIPFFGF86CC,富貴段,.00,都市：住,,,
RPTOMLMLIIPFFHF09CC,秀峰段,.00,都市：住,,,
RPTSMLMLIIPFFEF56CC,淡海段,21.82,都市：住,,,
RPRPMLMLIIPFFHF98CC,秀峰段,.00,都市：住,,,
RPQPMLMLIIPFFHF88CC,秀峰段,.00,都市：住,,,
RPOTMLMLIIPFFEF78CC,新巿段,8.07,都市：商,,,
RPWSMLMLIIPFFEF86CC,公司田段,24.03,都市：住,,,
RPVUMLMLIIPFFEF96CC,沙崙段,.00,都市：商,,,
RPXUMLMLIIPFFEF17CC,新巿段,.00,都市：住,,,
RPWPMLNLIIPFFEF66CC,天生段,.00,都市：商,,,
RPSPMLNLIIPFFEF88CC,新巿段,24.22,都市：住,,,
RPTRMLNLIIPFFEF56CC,淡海段,26.47,都市：住,,,
RPQQMLNLIIPFFEF78CC,公司田段,.00,都市：住,,,
RPVPMLNLIIPFFHF86CC,德光段,.00,都市：住,,,
RPWPMLNLIIPFFHF96CC,永平段,.00,都市：住,,,
RPUPMLNLIIPFFHF76CC,永平段,.00,都市：住,,,
RPUPMLNLIIPFFHF76CC,永平段,.00,都市：住,,,
RPUPMLNLIIPFFHF76CC,永平段,.00,都市：住,,,
RPUPMLNLIIPFFHF76CC,永平段,.00,都市：住,,,
RPUPMLNLIIPFFHF76CC,永平段,.00,都市：住,,,
RPUPMLNLIIPFFHF76CC,永平段,.00,都市：住,,,
RPORMLNLIIPFFGF88CC,大同南段,.00,都市：商,,,
RPORMLNLIIPFFGF88CC,大同南段,.00,都市：商,,,
RPORMLNLIIPFFGF88CC,大同南段,.00,都市：商,,,
RPRSMLNLIIPFFHF76CC,安邦段,.00,都市：住,,,
RPXOMLNLIIPFFGF86CC,大安段,.00,都市：住,,,
RPQQMLNLIIPFFBF48CC,力行段,18.36,都市：住,,,
RPRTMLNLIIPFFBF88CC,行政段,62.49,都市：商,,,
RPTNMLNLIIPFFBF48CC,黎明段,.00,都市：住,,,
RPRPMLNLIIPFFDF68CC,拱北段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,
RPOOMLNLIIPFFAF97CC,仁愛段,.00,都市：其他:通訊數位專用區一,,,
RPROMLNLIIPFFAF28CC,和平段,.00,都市：住,,,
RPVOMLNLIIPFFCF88CC,中正段,.00,都市：住,,,
RPOPMLNLIIPFFAF08CC,江子翠段第三崁小段,.00,都市：住,,,
RPVPMLNLIIPFFCF98CC,民權段,54.63,都市：住,,,
RPPOMLNLIIPFFIF88CC,復興段,.00,都市：商,,,
RPTPMLNLIIPFFCF78CC,民安段,.00,都市：住,,,
RPSOMLNLIIPFFIF56CC,大學段一小段,.00,都市：住,,,
RPPNMLOLIIPFFAF08CC,文化段,.75,都市：住,,,
RPRNMLOLIIPFFBF38CC,芳洲段,.00,都市：住,,,
RPTOMLNLIIPFFIF66CC,博愛段,.00,都市：商,,,
RPPNMLOLIIPFFEF48CC,公司田段,16.66,都市：住,,,
RPQNMLOLIIPFFEF58CC,公司田段,14.31,都市：住,,,
RPTNMLPLIIPFFEF98CC,馬偕段,7.15,都市：工,,,
RPRNMLPLIIPFFEF78CC,馬偕段,6.81,都市：工,,,
RPRNMLOLIIPFFAF28CC,文化段,4.19,都市：住,,,
RPPNMLOLIIPFFDF38CC,拱北段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPXNMLQLIIPFFEF86CC,新巿段,7.87,都市：商,,,
RPSNMLPLIIPFFEF88CC,馬偕段,5.67,都市：工,,,
RPUNMLPLIIPFFEF09CC,馬偕段,8.39,都市：工,,,
RPQQMLQLIIPFFGF66CC,福德南段,.00,都市：商,,,
RPQQMLQLIIPFFGF66CC,福德南段,.00,都市：其他:道路用地,,,
RPOOMLQLIIPFFEF68CC,公司田段,22.64,都市：住,,,
RPRQMLQLIIPFFGF76CC,過田段,.00,都市：商,,,
RPRQMLQLIIPFFGF76CC,過田段,.00,都市：其他:道路用地,,,
RPRQMLQLIIPFFGF76CC,過田段,.00,都市：其他:道路用地,,,
RPPQMLQLIIPFFHF66CC,健康段,1049.32,都市：工,,,
RPQRMLQLIIPFFHF86CC,景華段,.00,都市：商,,,
RPOQMLQLIIPFFHF56CC,板南段,.00,都市：工,,,
RPOQMLQLIIPFFHF56CC,板南段,.00,都市：工,,,
RPOQMLQLIIPFFHF56CC,板南段,.00,都市：工,,,
RPOQMLQLIIPFFHF56CC,板南段,.00,都市：工,,,
RPOQMLQLIIPFFHF56CC,板南段,.00,都市：工,,,
RPOQMLQLIIPFFHF56CC,板南段,.00,都市：工,,,
RPSRMLQLIIPFFHF07CC,雙和段,.00,都市：住,,,
RPSRMLQLIIPFFHF07CC,雙和段,.00,都市：商,,,
RPURMLQLIIPFFHF27CC,信義段,.00,都市：商,,,
RPUPMLQLIIPFFDF66CC,北山段,.00,都市：住,,,
RPTNMLQLIIPFFDF98CC,同新段,6.37,都市：工,,,
RPOQMLQLIIPFFDF78CC,中正段,25.40,都市：住,,,
RPVOMLQLIIPFFAF98CC,埔墘段,.00,都市：住,,,
RPPQMLQLIIPFFBF68CC,中誠段,.00,都市：住,,,
RPWQMLQLIIPFFAF66CC,中華段,.00,都市：住,,,
RPPPMLQLIIPFFAF48CC,永翠段,.00,都市：住,,,
RPORMLQLIIPFFAF58CC,沛陂段,.00,都市：住,,,
RPORMLQLIIPFFAF58CC,沛陂段,.00,都市：其他:道路用地,,,
RPRRMLQLIIPFFAF88CC,運校段,.00,都市：住,,,
RPTRMLQLIIPFFAF09CC,中山段,22.22,都市：住,,,
RPTRMLQLIIPFFAF09CC,中山段,2.63,都市：住,,,
RPQQMLQLIIPFFBF78CC,福營段,.00,都市：工,,,
RPRSMLQLIIPFFBF09CC,自強段,.00,都市：住,,,
RPXSMLQLIIPFFBF07CC,裕民段,27.31,都市：住,,,
RPXQMLQLIIPFFBF86CC,中原段,.00,都市：商,,,
RPOTMLQLIIPFFBF88CC,榮富段,.00,都市：住,,,
RPWSMLQLIIPFFBF96CC,建林段,29.64,都市：住,,,
RPSTMLQLIIPFFBF66CC,和平段,.00,都市：住,,,
RPWOMLQLIIPFFIF27CC,北園段,629.91,非都市：一般農業區 ; 非都市編定：農牧用地,,,
RPVTMLQLIIPFFBF96CC,建林段,50.25,都市：住,,,
RPOUMLQLIIPFFBF98CC,和平段,.00,都市：住,,,
RPPOMLRLIIPFFIF66CC,育英段,.00,都市：住,,,
RPVOMLRLIIPFFIF27CC,育英段,.00,都市：住,,,
RPPQMLQLIIPFFCF78CC,中華段,.00,都市：住,,,
RPRSMLRLIIPFFBF56CC,中泰段,.00,都市：住,,,
RPXRMLRLIIPFFCF17CC,順安段,.00,都市：住,,,
RPUQMLRLIIPFFBF66CC,御史段,.00,都市：住,,,
RPXOMLQLIIPFFCF76CC,復興段,40.30,都市：工,,,
RPOQMLQLIIPFFCF68CC,行政段,14.80,都市：住,,,
RPUPMLRLIIPFFDF96EC,水源段,4.68,都市：住,,,
RPUPMLRLIIPFFDF96EC,水源段,.00,都市：其他:保護區,,,
RPVPMLRLIIPFFDF07EC,保安段,8.69,都市：住,,,
RPVPMLRLIIPFFDF07EC,保安段,.20,都市：其他:保護區,,,
RPXPMLRLIIPFFHF47CC,中安段,10.48,都市：商,,,
RPSQMLRLIIPFFHF07CC,永安段,.00,都市：住,,,
RPSQMLRLIIPFFHF07CC,永安段,.00,都市：商,,,
RPSQMLRLIIPFFHF07CC,永安段,.00,都市：商,,,
RPUPMLRLIIPFFAF09CC,公館段,.00,都市：住,,,
RPXPMLRLIIPFFAF76CC,光仁段,13.22,都市：住,,,
RPOQMLRLIIPFFAF58CC,板院段,.00,都市：住,,,
RPUQMLRLIIPFFHF27CC,中信段,.00,都市：住,,,
RPRQMLRLIIPFFAF88CC,幸福段,.00,都市：住,,,
RPXQMLRLIIPFFDF17CC,智興段,.00,都市：商,,,
RPUQMLRLIIPFFDF86CC,北山段,17.72,都市：住,,,
RPORMLRLIIPFFDF98CC,昊天段,77.26,都市：工,,,
RPORMLRLIIPFFDF98CC,同新段,2.41,都市：工,,,
RPUQMLRLIIPFFGF17CC,安慶段,.00,都市：住,,,
RPVQMLRLIIPFFGF27CC,新海段,.00,都市：住,,,
RPTQMLRLIIPFFGF07CC,興德段,.00,都市：工,,,
RPTQMLRLIIPFFGF07CC,興德段,.00,都市：工,,,
RPPPMLRLIIPFFEF98CC,公司田段,21.74,都市：住,,,
RPUPMLRLIIPFFEF86CC,公司田段,21.06,都市：住,,,
RPPRMLRLIIPFFEF56CC,馬偕段,8.51,都市：工,,,
RPXRMLRLIIPFFEF37CC,淡海段,.00,都市：住,,,
RPSSMLRLIIPFFEF96CC,正德段,.00,都市：住,,,
RPRSMLRLIIPFFEF86CC,海天段,.00,都市：住,,,
RPVPMLSLIIPFFEF07CC,新興段,10.53,都市：住,,,
RPOTMLRLIIPFFEF66CC,新巿段,.00,都市：住,,,
RPWPMLSLIIPFFEF17CC,淡海段,14.52,都市：住,,,
RPSQMLSLIIPFFEF86CC,公司田段,18.16,都市：住,,,
RPURMLSLIIPFFEF17CC,新巿段,.00,都市：住,,,
RPTRMLSLIIPFFGF27CC,幸福段,.00,都市：住,,,
RPPQMLSLIIPFFGF76CC,碧華段,.00,都市：住,,,
RPVQMLSLIIPFFGF37CC,保佑段,.00,都市：其他:捷運系統用地,,,
RPXQMLSLIIPFFGF57CC,保佑段,.00,都市：其他:捷運系統用地,,,
RPURMLSLIIPFFGF37CC,幸福段,.00,都市：住,,,
RPROMLSLIIPFFHF86CC,信和段,.00,都市：住,,,
RPVRMLSLIIPFFGF47CC,新海段,.00,都市：住,,,
RPVRMLSLIIPFFGF47CC,新海段,.00,都市：其他:道路用地,,,
RPWRMLSLIIPFFBF07CC,力行段,.00,都市：住,,,
RPUNMLSLIIPFFBF09CC,立德段,56.75,都市：住,,,
RPUOMLSLIIPFFGF27EC,成功段,.00,都市：商,,,
RPUOMLSLIIPFFGF27EC,成功段,.00,都市：住,,,
RPQUMLSLIIPFFIF47CC,大仁段,19.10,都市：住,,,
RPTOMLSLIIPFFIF17CC,文化段,.00,都市：住,,,
RPTOMLSLIIPFFIF17CC,文化段,.00,都市：其他:道路用地,,,
RPTOMLSLIIPFFIF17CC,文化段,.00,都市：住,,,
RPVQMLSLIIPFFDF07CC,同新段,4.31,都市：工,,,
RPVQMLSLIIPFFDF07CC,同新段,.00,都市：其他:鐵路用地,,,
RPVQMLSLIIPFFDF07CC,同新段,.00,都市：其他:鐵路用地,,,
RPRUMLSLIIPFFIF57CC,尖山腳段,23.65,都市：住,,,
RPORMLSLIIPFFDF09CC,同新段,9.56,都市：工,,,
RPORMLSLIIPFFDF09CC,同新段,.00,都市：其他:鐵路用地,,,
RPORMLSLIIPFFDF09CC,同新段,.00,都市：其他:鐵路用地,,,
RPXRMLSLIIPFFDF37CC,大同段,.00,都市：住,,,
RPXNMLSLIIPFFAF66CC,和平段,.00,都市：住,,,
RPRNMLTLIIPFFIF96CC,太平段,.00,都市：住,,,
RPVOMLTLIIPFFBF76CC,後港段,.00,都市：住,,,
RPPOMLTLIIPFFBF78CC,副都心段一小段,.00,都市：住,,,
RPQPMLTLIIPFFBF98CC,信華段一小段,.00,都市：住,,,
RPQPMLTLIIPFFBF98CC,信華段二小段,.00,都市：住,,,
RPVOMLTLIIPFFCF86CC,埔新段,.00,都市：住,,,
RPVOMLTLIIPFFHF37CC,得林段,16.09,都市：住,,,
RPPPMLTLIIPFFCF98CC,黎明段,.00,都市：其他:已開發建築密集地區,,,
RPOPMLTLIIPFFHF76CC,烘爐地段,.00,都市：住,,,
RPQSMLTLIIPFFAF56CC,府中段,.00,都市：商,,,
RPRPMLTLIIPFFHF07CC,南山段,.00,都市：住,,,
RPRPMLTLIIPFFHF07CC,南山段,.00,都市：住,,,
RPWTMLTLIIPFFAF27CC,運校段,.00,都市：住,,,
RPTPMLTLIIPFFHF27CC,健康段,22.63,都市：住,,,
RPPQMLTLIIPFFDF56CC,金龍段,.00,都市：住,,,
RPXPMLTLIIPFFHF67CC,民利段,.00,都市：住,,,
RPWPMLTLIIPFFHF57CC,錦和段,.00,都市：住,,,
RPPPMLTLIIPFFGF76CC,田安段,.00,都市：住,,,
RPSPMLTLIIPFFGF07CC,保佑段,.00,都市：其他:捷運系統用地,,,
RPUPMLTLIIPFFGF27CC,保佑段,.00,都市：其他:捷運系統用地,,,
RPQPMLTLIIPFFEF66CC,新興段,.00,都市：住,,,
RPWOMLTLIIPFFEF17CC,海鷗段,.00,都市：工,,,
RPWOMLTLIIPFFEF17CC,海鷗段,.00,都市：工,,,
RPSQMLTLIIPFFEF96CC,公司田段,.00,都市：住,,,
RPQQMLTLIIPFFEF76CC,新巿段,.00,都市：住,,,
RPVQMLTLIIPFFEF27CC,新巿段,.00,都市：商,,,
RPUQMLTLIIPFFEF17CC,新巿段,.00,都市：住,,,
RPXQMLTLIIPFFEF47CC,新興段,.00,都市：住,,,
RPTPMLKMIIPFFEF78CC,新興段,.00,都市：住,,,
RPQPMLKMIIPFFEF48CC,海天段,.00,都市：住,,,
RPWPMLKMIIPFFEF09CC,樹興段,47.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,
RPWPMLKMIIPFFEF09CC,樹興段,31.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,
RPOQMLKMIIPFFEF38CC,新巿段,.00,都市：住,,,
RPQRMLKMIIPFFHF98CC,捷運段,8.62,都市：住,,,
RPQRMLKMIIPFFHF98CC,捷運段,24.91,都市：住,,,
RPXOMLKMIIPFFIF86CC,大學段二小段,.00,都市：商,,,
RPOOMLKMIIPFFIF58CC,大學段一小段,.00,都市：住,,,
RPXOMLKMIIPFFAF88EC,埔墘段,995.00,都市：住,,,
RPPOMLKMIIPFFDF18CC,建成段,.00,都市：商,,,
RPUQMLKMIIPFFGF76EC,九芎段,.00,都市：住,,,
RPSOMLKMIIPFFDF48CC,大同段,.00,都市：住,,,
RPPNMLLJJIPFFEF08CC,馬偕段,5.67,都市：工,,,
RPRPMLKMIIPFFAF18CC,文化段,.00,都市：住,,,
RPROMLKMIIPFFDF38CC,中正段,.00,都市：商,,,
RPQRMLKMIIPFFAF28CC,成功段,.00,都市：住,,,
RPQNMLLJJIPFFEF18CC,海天段,.57,都市：住,,,
RPQNMLLJJIPFFEF18CC,海天段,.04,都市：住,,,
RPQNMLLJJIPFFEF18CC,海天段,.00,都市：住,,,
RPRNMLLJJIPFFEF28CC,馬偕段,.11,都市：工,,,
RPUNMLMJJIPFFEF68CC,水仙段,3.90,都市：住,,,
RPUNMLMJJIPFFEF68CC,水仙段,.72,都市：住,,,
RPTQMLMJJIPFFHF56CC,得林段,.00,都市：住,,,
RPPQMLMJJIPFFEF48CC,公司田段,.00,都市：住,,,
RPRQMLMJJIPFFBF38CC,中原段,.00,都市：住,,,
RPWPOLMJJIPFFAF88CC,新雅段,.00,都市：住,,,
RPRQOLMJJIPFFAF48CC,文化段,.00,都市：住,,,
RPUQMLMJJIPFFBF68CC,芳洲段,21.98,都市：住,,,
RPPNMLMJJIPFFDF08CC,福德段,39.45,都市：住,,,
RPWQMLMJJIPFFBF88CC,五工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,
RPXQMLMJJIPFFBF98CC,榮富段,.00,都市：住,,,
RPORMLMJJIPFFBF18CC,副都心段一小段,.00,都市：住,,,
RPPPMLMJJIPFFDF28CC,金龍段,.00,都市：其他:風景區,,,
RPPPMLMJJIPFFDF28CC,金龍段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,
RPPPMLMJJIPFFDF28CC,金龍段,.00,都市：其他:風景區,,,
RPPPMLMJJIPFFDF28CC,金龍段,.00,都市：其他:風景區,,,
RPSPMLMJJIPFFDF58CC,金龍段,.00,都市：其他:風景區,,,
RPSPMLMJJIPFFDF58CC,金龍段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,
RPSPMLMJJIPFFDF58CC,金龍段,.00,都市：其他:風景區,,,
RPSPMLMJJIPFFDF58CC,金龍段,.00,都市：其他:風景區,,,
RPQSMLMJJIPFFBF48CC,鴻福段,115.13,都市：工,,,
RPQSMLMJJIPFFBF48CC,鴻福段,109.24,都市：工,,,
RPTRMLMJJIPFFBF68CC,新工段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,
RPQTMLMJJIPFFBF58CC,中誠段,.00,都市：住,,,
RPPTMLMJJIPFFBF48CC,f9da安段,.00,都市：住,,,
RPQNMLMJJIPFFEF48EC,馬偕段,.11,都市：工,,,
RPRNMLMJJIPFFEF58EC,新巿段,10.58,都市：商,,,
RPSOMLNJJIPFFIF09CC,大學段一小段,17.20,都市：住,,,
RPTOMLNJJIPFFIF56CC,大學段二小段,15.37,都市：住,,,
RPVPMLNJJIPFFAF88EC,清水段,.00,都市：住,,,
RPPNMLMJJIPFFCF18EC,寶強段,8.57,都市：住,,,
RPRSMLNJJIPFFBF68CC,龍鳳段,.00,都市：住,,,
RPRQMLNJJIPFFIF56CC,福德段,.00,都市：工,,,
RPRQMLNJJIPFFIF56CC,福德段,.00,都市：工,,,
RPRQMLNJJIPFFIF56CC,福德段,.00,都市：工,,,
RPRQMLNJJIPFFIF56CC,福德段,.00,都市：工,,,
RPRQMLNJJIPFFIF56CC,福德段,.00,都市：工,,,
RPRQMLNJJIPFFIF56CC,福德段,.00,都市：其他:人行步道,,,
RPRQMLNJJIPFFIF56CC,福德段,.00,都市：住,,,
RPRQMLNJJIPFFIF56CC,福德段,.00,都市：其他:人行步道,,,
RPRQMLNJJIPFFIF56CC,鳳祥段,.00,都市：其他:人行步道,,,
RPRQMLNJJIPFFIF56CC,鳳祥段,.00,都市：其他:人行步道,,,
RPRQMLNJJIPFFIF56CC,鳳祥段,.00,都市：其他:人行步道,,,
RPRQMLNJJIPFFIF56CC,鳳祥段,.00,都市：住,,,
RPOSMLNJJIPFFBF38CC,力行段,.00,都市：商,,,
RPVUMLNJJIPFFBF66CC,芳洲段,.00,都市：住,,,
RPPUMLNJJIPFFBF68CC,五工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,
RPSUMLNJJIPFFBF98CC,麗林段,39.23,都市：住,,,
RPXUMLNJJIPFFBF86CC,登林段,.00,都市：住,,,
RPSVMLNJJIPFFBF09CC,成蘆段,.00,都市：其他:保護區,,,
RPSVMLNJJIPFFBF09CC,成蘆段,.00,都市：住,,,
RPPVMLNJJIPFFBF78CC,德音段,.00,都市：商,,,
RPTVMLNJJIPFFBF56CC,成州段,.00,都市：住,,,
RPQVMLNJJIPFFBF88CC,芳洲段,.00,都市：住,,,
RPOVMLNJJIPFFBF68CC,福德段,.00,都市：住,,,
RPRNMLNJJIPFFAF08CC,中正段,.00,都市：住,,,
RPRNMLNJJIPFFDF38CC,建成段,.00,都市：住,,,
RPSOMLNJJIPFFHF98CC,錦和段,.00,都市：住,,,
RPOQMLNJJIPFFHF78CC,秀山段,.00,都市：住,,,
RPOQMLNJJIPFFHF78CC,秀山段,.00,都市：其他:道路用地,,,
