編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPOPMLQKRHPFFGF07CC,大同南段,.00,都市：商,,,
RPOPMLQKRHPFFGF07CC,大同南段,.00,都市：商,,,
RPOPMLQKRHPFFGF07CC,大同南段,.00,都市：商,,,
RPTPMLQKRHPFFBF07CC,新豐段,.00,都市：商,,,
RPRSMLQKRHPFFGF67CC,重陽段,.00,都市：住,,,
RPQOMLQKRHPFFBF66CC,副都心段一小段,.00,都市：住,,,
RPUSMLQKRHPFFBF47CC,五工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,
RPQNMLQKRHPFFAF09CC,江子翠段溪頭小段,.00,都市：住,,,
RPQNMLQKRHPFFAF09CC,江子翠段第二崁小段,.00,都市：住,,,
RPSNMLQKRHPFFDF96CC,水源段,.00,都市：住,,,
RPOOMLRKRHPFFDF76CC,智興段,.00,都市：住,,,
RPORMLQKRHPFFAF66CC,運校段,.00,都市：住,,,
RPVOMLRKRHPFFDF47CC,新峰段,.00,都市：住,,,
RPRQMLRKRHPFFAF96CC,民族段,.00,都市：住,,,
RPXPMLRKRHPFFAF47CC,府中段,.00,都市：商,,,
RPPQMLQKRHPFFDF96CC,福興段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPVNMLRKRHPFFAF07CC,重慶段,.00,都市：住,,,
RPSQMLRKRHPFFAF07CC,光華段,.00,都市：住,,,
RPTQMLRKRHPFFGF77CC,新海段,.00,都市：住,,,
RPVPMLRKRHPFFGF87CC,富貴段,.00,都市：住,,,
RPTQMLRKRHPFFGF77CC,新海段,.00,都市：其他:道路用地,,,
RPUQMLRKRHPFFGF87CC,大安段,.00,都市：住,,,
RPTQMLRKRHPFFAF17CC,光華段,.00,都市：住,,,
RPXQMLRKRHPFFGF18CC,興華段,.00,都市：住,,,
RPXQMLRKRHPFFGF18CC,興華段,.00,都市：住,,,
RPVOMLRKRHPFFHF87CC,南山段,.00,都市：其他:捷運系統用地,,,
RPWQMLRKRHPFFGF08CC,文化北段,.00,都市：住,,,
RPWQMLRKRHPFFGF08CC,文化北段,.00,都市：住,,,
RPQPMLRKRHPFFHF47CC,健康段,127.13,都市：工,,,
RPPPMLRKRHPFFHF37CC,福美段,.00,都市：住,,,
RPPPMLRKRHPFFHF37CC,福美段,.00,都市：住,,,
RPUPMLRKRHPFFHF87CC,得林段,.00,都市：住,,,
RPTQMLRKRHPFFHF87CC,水源段,.00,都市：住,,,
RPTQMLRKRHPFFHF87CC,水源段,.00,都市：住,,,
RPVPMLRKRHPFFHF97CC,大同段,.00,都市：住,,,
RPXQMLRKRHPFFHF28CC,民利段,.00,都市：住,,,
RPUPMLRKRHPFFEF57CC,海鷗段,.00,都市：住,,,
RPPQMLRKRHPFFEF17CC,新興段,.00,都市：住,,,
RPWQMLRKRHPFFEF87CC,中庄段,.00,都市：住,,,
RPVQMLRKRHPFFEF77CC,大堀段,.00,都市：住,,,
RPTNMLRKRHPFFIF67CC,樹德段,.00,都市：住,,,
RPOPMLRKRHPFFIF37CC,介壽段,.00,都市：住,,,
RPXOMLRKRHPFFAF57EC,員和段,7.12,都市：住,,,
RPSPMLRKRHPFFIF77CC,永安段,.00,都市：住,,,
RPUQMLRKRHPFFAF47EC,明德段,.00,都市：住,,,
RPUNMLSKRHPFFIF87CC,永安段,.00,都市：住,,,
RPUNMLSKRHPFFIF87CC,永安段,.00,都市：住,,,
RPWNMLRKRHPFFCF37CC,福園段,.00,都市：住,,,
RPWNMLRKRHPFFCF37CC,福園段,.00,都市：其他:道路用地,,,
RPWNMLRKRHPFFCF37CC,福園段,.00,都市：其他:道路用地,,,
RPVNMLSKRHPFFIF97CC,成福段成福小段,153.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,
RPROMLSKRHPFFEF27CC,公司田段,20.80,都市：住,,,
RPVNMLSKRHPFFAF37EC,光華段,.00,都市：住,,,
RPRPMLSKRHPFFEF37CC,正德段,.00,都市：住,,,
RPSPMLSKRHPFFEF47CC,公司田段,.00,都市：住,,,
RPUSMLSKRHPFFEF97CC,公司田段,27.50,都市：住,,,
RPOSMLSKRHPFFEF37CC,海天段,.00,都市：住,,,
RPRQMLSKRHPFFHF77CC,民利段,.00,都市：商,,,
RPSRMLSKRHPFFGF87CC,德新段,.00,都市：住,,,
RPSRMLSKRHPFFGF87CC,德新段,.00,都市：商,,,
RPPNMLTKRHPFFEF07CC,公司田段,106.64,都市：住,,,
RPWNMLSKRHPFFAF27CC,幸福段,.00,非都市： ; 非都市編定：,,,
RPTNMLSKRHPFFDF27CC,昊天段,42.14,都市：工,,,
RPSNMLTKRHPFFEF37CC,公司田段,12.17,都市：住,,,
RPPNMLTKRHPFFBF76CC,力行段,24.36,都市：住,,,
RPPNMLKLRHPFFEF88CC,新巿段,6.92,都市：住,,,
RPROMLSKRHPFFDF17CC,水源段,.00,都市：住,,,
RPXNMLSKRHPFFDF67CC,金龍段,.00,都市：其他:風景區,,,
RPXNMLSKRHPFFDF67CC,金龍段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,
RPXNMLSKRHPFFDF67CC,金龍段,.00,都市：其他:風景區,,,
RPXNMLSKRHPFFDF67CC,金龍段,.00,都市：其他:風景區,,,
RPPPMLSKRHPFFDF07CC,中正段,80.50,都市：商,,,
RPPPMLSKRHPFFDF07CC,中正段,24.00,都市：住,,,
RPPNMLTKRHPFFAF76DC,府中段,.00,都市：商,,,
RPPPMLSKRHPFFDF07CC,中正段,16.00,都市：其他:道路用地,,,
RPTPMLLLRHPFFEF96CC,公司田段,24.53,都市：住,,,
RPWQMLLLRHPFFEF37CC,正德段,54.95,都市：住,,,
RPUNMLLLRHPFFBF56CC,雙鳳段,.00,都市：住,,,
RPRQMLLLRHPFFEF86CC,新巿段,8.44,都市：商,,,
RPUOMLMLRHPFFEF27EC,馬偕段,.11,都市：住,,,
RPVOMLMLRHPFFEF37EC,淡海段,12.02,都市：住,,,
RPRPMLNLRHPFFGF37EC,成功段,.00,都市：商,,,
RPXNMLLLRHPFFCF96CC,復興段,.00,都市：工,,,
RPVOMLLLRHPFFCF86CC,復興段,.00,都市：工,,,
RPSRMLLLRHPFFAF86EC,埔墘段,.00,都市：住,,,
RPOOMLNLRHPFFIF96CC,大埔段二鬮小段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,
RPTOMLNLRHPFFBF76CC,中原段,24.26,都市：商,,,
RPOPMLNLRHPFFCF09CC,中正段,67.12,都市：住,,,
RPQPMLNLRHPFFCF66CC,寶橋段,.00,都市：工,,,
RPXTMLNLRHPFFBF67CC,新工段一小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,
RPPUMLNLRHPFFBF96CC,中原段,.00,都市：住,,,
RPTPMLNLRHPFFCF96CC,惠國段,.00,都市：住,,,
RPQPMLNLRHPFFEF86CC,新巿段,11.23,都市：商,,,
RPXPMLNLRHPFFEF57CC,淡海段,36.27,都市：住,,,
RPXPMLNLRHPFFDF47CC,八連段,43.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPQQMLNLRHPFFEF96CC,埤頭段,.00,都市：其他:第一種產業專用區,,,
RPPRMLNLRHPFFEF96CC,滬尾段,.00,都市：商,,,
RPRQMLNLRHPFFEF07CC,正德段,.00,都市：住,,,
RPTRMLNLRHPFFEF37CC,滬尾段,.00,都市：商,,,
RPSSMLNLRHPFFAF96CC,樂利段,.00,都市：住,,,
RPRSMLNLRHPFFEF27CC,公司田段,17.96,都市：住,,,
RPWRMLNLRHPFFEF67CC,公司田段,17.12,都市：住,,,
RPVSMLNLRHPFFGF87CC,菜寮段,.00,都市：住,,,
RPXSMLNLRHPFFGF08CC,菜寮段,.00,都市：住,,,
RPPNMLNLRHPFFHF86CC,捷運段,.00,都市：其他:捷運系統用地,,,
RPWQMLNLRHPFFHF87CC,華新段,.00,都市：住,,,
RPORMLNLRHPFFHF17CC,福祥段,.00,都市：住,,,
RPQRMLNLRHPFFHF37CC,莊敬段,.00,都市：商,,,
RPPRMLNLRHPFFHF27CC,中興段,.00,都市：商,,,
RPSOMLOLRHPFFHF37CC,圓通段,.00,都市：住,,,
RPTOMLOLRHPFFHF47CC,大同段,.00,都市：住,,,
