編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
WPQNMLOKIIPFFAZ87DA,清水段,25.32,非都市： ; 非都市編定：,10000,948,持分移轉
WPQNMLOKIIPFFAZ87DA,清水段,25.32,非都市： ; 非都市編定：,10000,948,持分移轉
WPQNMLOKIIPFFAZ87DA,清水段,25.32,非都市： ; 非都市編定：,10000,948,持分移轉
WPQNMLOKIIPFFAZ87DA,清水段,25.32,非都市： ; 非都市編定：,10000,948,持分移轉
WPQNMLOKIIPFFAZ87DA,清水段,25.32,非都市： ; 非都市編定：,10000,948,持分移轉
WPQNMLOKIIPFFAZ87DA,清水段,25.32,非都市： ; 非都市編定：,10000,948,持分移轉
XPQNMLOKIIPFFAZ97DA,清水段,25.32,非都市： ; 非都市編定：,10000,948,持分移轉
XPQNMLOKIIPFFAZ97DA,清水段,25.32,非都市： ; 非都市編定：,10000,948,持分移轉
XPQNMLOKIIPFFAZ97DA,清水段,25.32,非都市： ; 非都市編定：,10000,948,持分移轉
XPQNMLOKIIPFFAZ97DA,清水段,25.32,非都市： ; 非都市編定：,10000,948,持分移轉
XPQNMLOKIIPFFAZ97DA,清水段,25.32,非都市： ; 非都市編定：,10000,948,持分移轉
XPQNMLOKIIPFFAZ97DA,清水段,25.32,非都市： ; 非都市編定：,10000,948,持分移轉
XPQNMLOKIIPFFAZ97DA,清水段,25.32,非都市： ; 非都市編定：,10000,948,持分移轉
XPQNMLOKIIPFFAZ97DA,清水段,25.32,非都市： ; 非都市編定：,10000,948,持分移轉
XPQNMLOKIIPFFAZ97DA,清水段,25.32,非都市： ; 非都市編定：,10000,948,持分移轉
VPQNMLOKIIPFFAZ77DA,清水段,25.32,非都市： ; 非都市編定：,10000,948,持分移轉
VPQNMLOKIIPFFAZ77DA,清水段,25.32,非都市： ; 非都市編定：,10000,948,持分移轉
VPQNMLOKIIPFFAZ77DA,清水段,25.32,非都市： ; 非都市編定：,10000,948,持分移轉
VPQNMLOKIIPFFAZ77DA,清水段,25.32,非都市： ; 非都市編定：,10000,948,持分移轉
VPQNMLOKIIPFFAZ77DA,清水段,25.32,非都市： ; 非都市編定：,10000,948,持分移轉
VPQNMLOKIIPFFAZ77DA,清水段,25.32,非都市： ; 非都市編定：,10000,948,持分移轉
