編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPQNMLTLRHPFFCU58EA,古風段,233.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPOQMLOLRHPFFAU87DA,南埔段,125.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLSJIIPFFCU37EA,馬里旺段,17.58,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLSJIIPFFCU37EA,馬里旺段,42.79,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPNMLSJIIPFFCU37EA,馬里旺段,3282.25,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLRJIIPFFCU37DA,德武段,2285.06,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLPJIIPFFCU07DA,大里段,1230.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLPJIIPFFCU07DA,大里段,1410.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLPJIIPFFCU07DA,大里段,4880.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLPJIIPFFCU07DA,大里段,770.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLPJIIPFFCU07DA,大里段,3520.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLPJIIPFFCU07DA,大里段,1080.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLPJIIPFFCU07DA,大里段,1300.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLPJIIPFFCU07DA,大里段,3979.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLPJIIPFFCU07DA,大里段,109.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLPJIIPFFCU07DA,大里段,3860.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLPJIIPFFCU07DA,大里段,436.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLPJIIPFFCU07DA,大里段,142.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWPMLSJIIPFFAU97DA,太昌段,3951.00,都市：商,1,1,全筆移轉
RPWPMLSJIIPFFAU97DA,太昌段,1687.00,都市：其他:道路用地,1,1,全筆移轉
RPOPMLRJIIPFFAU07DA,德安段,48.00,都市：其他:住宅區,1,1,全筆移轉
RPSPMLSJIIPFFAU57DA,德安段,13.32,都市：其他:住宅區,100000,291,持分移轉
RPVOMLSJIIPFFAU87EA,慈安段,60.00,都市：住,2,1,持分移轉
RPVOMLSJIIPFFAU87EA,慈安段,60.00,都市：住,2,1,持分移轉
RPQOMLSLRHPFFAU28DA,豐山段,70.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPXOMLSJIIPFFAU97DA,明義段,.90,都市：商,10000,166,持分移轉
RPXOMLSJIIPFFAU97DA,明義段,.88,都市：商,10000,166,持分移轉
RPXOMLSJIIPFFAU97DA,明義段,3.15,都市：商,10000,166,持分移轉
RPXOMLSJIIPFFAU97DA,明義段,1.06,都市：商,10000,166,持分移轉
RPXOMLSJIIPFFAU97DA,明義段,.27,都市：商,10000,166,持分移轉
RPXOMLSJIIPFFAU97DA,明義段,.25,都市：商,10000,166,持分移轉
RPXOMLSJIIPFFAU97DA,明義段,1.01,都市：商,10000,166,持分移轉
RPXOMLSJIIPFFAU97DA,明義段,1.03,都市：商,10000,166,持分移轉
RPXOMLSJIIPFFAU97DA,明義段,.25,都市：其他:商業區,10000,166,持分移轉
RPXOMLSJIIPFFAU97DA,明義段,.25,都市：商,10000,166,持分移轉
RPXOMLSJIIPFFAU97DA,明義段,1.05,都市：商,10000,166,持分移轉
RPUPMLQJIIPFFAU57DA,石壁段,81.72,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,264,持分移轉
RPPOMLQJIIPFFAU96DA,宜寧段,37.01,都市：商,20000,576,持分移轉
RPQOMLRJIIPFFAU17DA,慈安段,18.50,都市：住,10,1,持分移轉
RPQOMLRJIIPFFAU17DA,慈安段,113.00,都市：住,1,1,全筆移轉
RPOOMLSJIIPFFAU07DA,福興段,130.00,都市：住,1,1,全筆移轉
RPPNMLSJIIPFFAU07DA,林森段,205.10,都市：其他:道路用地,6000,3092,持分移轉
RPPNMLSJIIPFFAU07DA,林森段,126.56,都市：其他:道路用地,6000,1908,持分移轉
RPQPMLRJIIPFFAU27DA,慶豐段,52.42,都市：住,10000,477,持分移轉
RPRPMLRJIIPFFAU37DA,福安段,21.77,都市：其他:商業區,10000,517,持分移轉
RPSPMLRJIIPFFAU47DA,福安段,23.91,都市：其他:商業區,10000,568,持分移轉
RPQOMLSJIIPFFAU27DA,萬壽段一小段,298.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPWOMLSJIIPFFAU87DA,廣安段,31.98,非都市：鄉村區 ; 非都市編定：交通用地,25,1,持分移轉
RPWOMLSJIIPFFAU87DA,廣安段,90.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSOMLSJIIPFFAU47DA,民享段,6.66,都市：其他:商業區,20000,522,持分移轉
RPSOMLSJIIPFFAU47DA,民享段,6.66,都市：其他:商業區,20000,522,持分移轉
RPRPMLSJIIPFFAU47DA,萬富段,938.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRPMLSJIIPFFAU47DA,萬富段,932.82,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRPMLSJIIPFFAU47DA,萬富段,935.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLSJIIPFFAU17DA,慶豐段,119.00,都市：住,1,1,全筆移轉
RPRPMLQJIIPFFAU27DA,主商段,13.66,都市：商,100000,650,持分移轉
RPSPMLQJIIPFFAU37DA,主商段,13.64,都市：商,100000,649,持分移轉
RPTPMLQJIIPFFAU47DA,主商段,12.02,都市：商,100000,572,持分移轉
RPTNMLMKIIPFFAU96DA,民享段,10.59,都市：其他:商業區,10000,150,持分移轉
RPSOMLRJIIPFFAU37DA,仁廉段,13.34,都市：商,10000,230,持分移轉
RPSOMLRJIIPFFAU37DA,仁廉段,.07,都市：其他:商業區(二),10000,230,持分移轉
RPXNMLOLRHPFFAU48DA,廣安段,91.17,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPOMLSLRHPFFAU18DA,吉興段,165.83,都市：住,1,1,全筆移轉
RPPOMLSLRHPFFAU18DA,吉興段,81.54,都市：農,1,1,全筆移轉
RPPOMLSLRHPFFAU18DA,吉興段,384.77,都市：農,1,1,全筆移轉
RPUNMLOLRHPFFAU18DA,廣安段,92.17,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPOMLOLRHPFFAU77DA,廣安段,90.79,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQOMLOLRHPFFAU87DA,廣安段,92.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLQLRHPFFAU87DA,宜昌段,150.00,都市：商,1,1,全筆移轉
RPOOMLOLRHPFFAU67DA,廣安段,92.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPROMLOLRHPFFAU97DA,廣安段,75.26,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPSOMLOLRHPFFAU08DA,廣安段,75.92,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQNMLSJIIPFFBU27DA,榮昌段,2658.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLSJIIPFFBU37DA,榮昌段,2658.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLMKIIPFFBU66DA,鳳光段,776.00,非都市： ; 非都市編定：,2,1,持分移轉
RPPNMLMKIIPFFBU66DA,鳳光段,776.00,非都市： ; 非都市編定：,2,1,持分移轉
RPPNMLMKIIPFFBU66DA,鳳光段,50.50,非都市： ; 非都市編定：,2,1,持分移轉
RPPNMLMKIIPFFBU66DA,鳳光段,50.50,非都市： ; 非都市編定：,2,1,持分移轉
RPTOMLOLRHPFFAU18DA,廣安段,74.89,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLSJIIPFFBU17DA,榮昌段,2658.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLQJIIPFFCU07DA,富安段,40.35,都市：其他:住宅區,1,1,全筆移轉
RPPNMLQJIIPFFCU07DA,富安段,31.82,都市：其他:住宅區,1,1,全筆移轉
RPPNMLQJIIPFFCU07DA,富安段,94.30,都市：其他:住宅區,1,1,全筆移轉
RPRNMLMKIIPFFCU96DA,玉璞段,136.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLNKIIPFFAU07EA,宜寧段,.09,都市：住,10000,863,持分移轉
RPSNMLNKIIPFFAU07EA,宜寧段,1.55,都市：住,10000,863,持分移轉
RPSNMLNKIIPFFAU07EA,宜寧段,.52,都市：住,10000,863,持分移轉
RPSNMLNKIIPFFAU07EA,宜寧段,4.83,都市：住,10000,863,持分移轉
RPSNMLNKIIPFFAU07EA,宜寧段,3.45,都市：住,10000,863,持分移轉
RPSNMLNKIIPFFAU07EA,宜寧段,2.76,都市：住,10000,863,持分移轉
RPSNMLNKIIPFFAU07EA,宜寧段,7.25,都市：住,10000,863,持分移轉
RPSNMLNKIIPFFAU07EA,宜寧段,14.84,都市：住,10000,863,持分移轉
RPSNMLNKIIPFFAU07EA,宜寧段,2.50,都市：住,10000,863,持分移轉
RPSNMLNKIIPFFAU07EA,宜寧段,.78,都市：住,10000,863,持分移轉
RPWOMLQKRHPFFAU58DA,慶豐段,69.00,都市：商,1,1,全筆移轉
RPWOMLQKRHPFFAU58DA,慶豐段,1.00,都市：住,1,1,全筆移轉
RPWOMLNLRHPFFAU38DA,富國段,8.51,都市：其他:住宅區,10000,60,持分移轉
RPOOMLMKIIPFFAU56DA,志平段,710.83,都市：其他:住宅區,1,1,全筆移轉
RPOOMLMKIIPFFAU56DA,志平段,845.26,都市：其他:住宅區,1,1,全筆移轉
RPOOMLMKIIPFFAU56DA,志平段,449.92,都市：其他:道路用地,1,1,全筆移轉
RPOOMLMKIIPFFAU56DA,志平段,309.58,都市：其他:住宅區,1,1,全筆移轉
RPOOMLMKIIPFFAU56DA,志平段,124.78,都市：其他:住宅區,1,1,全筆移轉
RPOOMLMKIIPFFAU56DA,志平段,65.61,都市：其他:道路用地,1,1,全筆移轉
RPVNMLMKIIPFFAU17DA,德安段,14.17,都市：其他:住宅區,10000,70,持分移轉
RPWOMLMKIIPFFAU37DA,民德段,33.20,都市：其他:住宅區,5,1,持分移轉
RPROMLMKIIPFFAU86DA,大漢段,69.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPXPMLSJIIPFFAU08DA,嘉平段,20.00,都市：其他:道路用地,1,1,全筆移轉
RPXPMLSJIIPFFAU08DA,嘉平段,114.00,都市：住,1,1,全筆移轉
RPXPMLSJIIPFFAU08DA,嘉平段,29.00,都市：住,1,1,全筆移轉
RPVPMLMKIIPFFAU37DA,富國段,9.73,都市：其他:商業區,10000,195,持分移轉
RPXNMLMKIIPFFAU37DA,民意段,18.54,都市：其他:住宅區,1000,62,持分移轉
RPXNMLMKIIPFFAU37DA,民意段,18.54,都市：其他:住宅區,1000,62,持分移轉
RPWNMLNKIIPFFAU37DA,玻士岸段,91.86,都市：其他:保護區,9,3,持分移轉
RPPOMLNKIIPFFAU76DA,富國段,3.07,都市：其他:住宅區,10000,224,持分移轉
RPPOMLNKIIPFFAU76DA,富國段,3.07,都市：其他:住宅區,10000,224,持分移轉
RPPNMLKKIIPFFAU98DA,慶豐段,97.00,都市：農,1,1,全筆移轉
RPPNMLKKIIPFFAU98DA,慶豐段,39.57,都市：農,30,1,持分移轉
RPPNMLMKIIPFFAU56DA,福安段,24.17,都市：其他:商業區,10000,574,持分移轉
RPOPMLSJIIPFFAU17DA,民德段,5.15,都市：其他:住宅區,200000,1159,持分移轉
RPOPMLSJIIPFFAU17DA,民德段,5.15,都市：其他:住宅區,200000,1159,持分移轉
RPQNMLNKIIPFFAU76DA,仁義段,14.53,都市：住,10000,70,持分移轉
RPQNMLMKIIPFFAU66DA,慶豐段,14.35,都市：住,1000,82,持分移轉
RPVNMLQJIIPFFAU47DA,北濱段,5.39,都市：住,10000,258,持分移轉
RPVNMLQJIIPFFAU47DA,北濱段,3.64,都市：商,10000,258,持分移轉
RPUPMLMKIIPFFAU27DA,富國段,8.51,都市：其他:住宅區,10000,60,持分移轉
RPUOMLNKIIPFFAU27DA,富國段,13.56,都市：其他:住宅區,100000,3635,持分移轉
RPWNMLOKIIPFFAU47DA,興海段,528.67,都市：農,1,1,全筆移轉
RPWNMLOKIIPFFAU47DA,興海段,767.65,都市：農,1,1,全筆移轉
RPSNMLOKIIPFFAU07DA,嘉平段,117.00,都市：住,1,1,全筆移轉
RPPPMLNKIIPFFAU86DA,樹人段,19.58,都市：其他:商業區,2980,126,持分移轉
RPUNMLOKIIPFFAU27DA,慈惠段,189.72,都市：住,3,1,持分移轉
RPOOMLOKIIPFFAU76DA,仁廉段,14.27,都市：商,10000,246,持分移轉
RPOOMLOKIIPFFAU76DA,仁廉段,.07,都市：商,10000,246,持分移轉
RPXNMLOKIIPFFAU57DA,福吉段,88.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPVPMLSJIIPFFAU87DA,慶豐段,128.00,都市：住,1,1,全筆移轉
RPQOMLNKIIPFFAU86DA,南埔段,1212.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPQOMLNKIIPFFAU86DA,南埔段,1212.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPQOMLNKIIPFFAU86DA,南埔段,1212.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPQOMLNKIIPFFAU86DA,南埔段,1212.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPNMLLKIIPFFAU09DA,慶豐段,102.00,都市：住,1,1,全筆移轉
RPUPMLSJIIPFFAU77DA,慶豐段,108.00,都市：農,1,1,全筆移轉
RPVOMLRJIIPFFAU67DA,富國段,26.00,都市：其他:住宅區,100,20,持分移轉
RPRQMLRLQHPFFAU38DA,功學段,4634.19,都市：其他:農業區,1,1,全筆移轉
RPQPMLOLRHPFFAU97DA,豐山段,2975.83,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPROMLNKIIPFFAU96DA,慶豐段,103.05,都市：住,20,1,持分移轉
RPRPMLMKIIPFFAU96DA,廣安段,166.48,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLNKIIPFFAU66DA,永安段,5.91,非都市：一般農業區 ; 非都市編定：交通用地,100,15,持分移轉
RPPNMLNKIIPFFAU66DA,永安段,54.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,100,15,持分移轉
RPPNMLNKIIPFFAU66DA,永安段,86.76,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQOMLMKIIPFFAU76DA,富國段,2.50,都市：其他:商業區,10000,15,持分移轉
RPTNMLPLRHPFFAU18DA,明義段,102.00,都市：住,1,1,全筆移轉
RPPOMLOKIIPFFAU96EA,富國段,14.69,都市：其他:商業區,10000,141,持分移轉
RPVNMLPJIIPFFAU37DA,民德段,63.00,都市：其他:商業區,1,1,全筆移轉
RPUNMLNKIIPFFAU27EA,稻香段,263.00,都市：其他:農業區,1,1,全筆移轉
RPPNMLNKIIPFFCU96EA,後湖段,68.52,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLNKIIPFFCU96EA,後湖段,3101.07,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSOMLNLRHPFFAU97DA,慈惠段,31.65,都市：住,36,3,持分移轉
RPSOMLNLRHPFFAU97DA,慈惠段,18.79,都市：住,36,3,持分移轉
RPSOMLNLRHPFFAU97DA,慈惠段,16.07,都市：住,36,3,持分移轉
RPQNMLNKIIPFFCU07EA,富安段,1.11,都市：其他:,1,1,全筆移轉
RPPNMLPKIIPFFCU07DA,明里段,1496.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLPKIIPFFCU07DA,明里段,3190.46,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLPKIIPFFCU07DA,明里段,2220.06,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLPKIIPFFBU07DA,鳳光段,35.06,都市：其他:,10000,81,持分移轉
RPSOMLOKIIPFFAU17DA,吉興段,357.26,都市：工,1,1,全筆移轉
RPROMLOKIIPFFAU07DA,林森段,220.00,都市：其他:,1,1,全筆移轉
RPROMLOKIIPFFAU07DA,林森段,81.00,都市：其他:道路用地,1,1,全筆移轉
RPPPMLOKIIPFFAU96DA,富國段,75.00,都市：其他:住宅區,1,1,全筆移轉
RPQPMLOKIIPFFAU07DA,國風段,571.00,都市：住,1,1,全筆移轉
RPXOMLMKIIPFFAU47DA,德安段,.14,都市：住,100000,556,持分移轉
RPXOMLMKIIPFFAU47DA,主權段,15.53,都市：住,100000,556,持分移轉
RPQPMLMKIIPFFAU86DA,國光段,15.46,都市：其他:商業區(二),10000,227,持分移轉
RPQPMLNKIIPFFAU96DA,自強段,41.68,都市：其他:住宅區,10000,592,持分移轉
RPPNMLPKIIPFFAU86DA,富國段,75.00,都市：其他:住宅區,1,1,全筆移轉
RPOPMLNKIIPFFAU76DA,莊敬段,12.83,都市：其他:住宅區,10000,374,持分移轉
RPOPMLNKIIPFFAU76DA,莊敬段,5.54,都市：其他:住宅區,10000,374,持分移轉
RPQOMLOKIIPFFAU96DA,福安段,42.00,都市：其他:商業區,2,1,持分移轉
RPQOMLOKIIPFFAU96DA,福安段,42.00,都市：其他:商業區,2,1,持分移轉
RPTNMLPKIIPFFAU27DA,光學段,4490.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLPKIIPFFAU37DA,溪口段,266.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLPKIIPFFAU96DA,民意段,107.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLPKIIPFFAU07DA,廣安段,134.86,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPVNMLPKIIPFFAU47DA,南埔段,86.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPSNMLPKIIPFFAU17DA,自強段,5.63,都市：其他:住宅區,10000,34,持分移轉
RPWOMLOKIIPFFAU57DA,稻香段,64.00,都市：農,1,1,全筆移轉
RPQNMLOKIIPFFAU86DA,福安段,25.39,都市：其他:商業區,10000,603,持分移轉
RPXNMLPKIIPFFAU67DA,南埔段,22.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,360,10,持分移轉
RPXNMLPKIIPFFAU67DA,南埔段,98.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQOMLPKIIPFFAU07DA,民德段,4.23,都市：其他:住宅區,56,1,持分移轉
RPQOMLPKIIPFFAU07DA,民德段,45.59,都市：其他:住宅區,56,1,持分移轉
RPSOMLPKIIPFFAU27DA,宜寧段,6.94,都市：商,10000,54,持分移轉
RPVNMLQKIIPFFAU57DA,自強段,6.03,都市：其他:住宅區,10000,170,持分移轉
RPVNMLQKIIPFFAU57DA,自強段,3.49,都市：其他:住宅區,10000,170,持分移轉
RPVOMLQKIIPFFAU67DA,北濱段,12.00,都市：商,1,1,全筆移轉
RPVOMLQKIIPFFAU67DA,北濱段,132.00,都市：商,1,1,全筆移轉
RPTNMLPKIIPFFBU47EA,大安段,75.00,都市：其他:,1,1,全筆移轉
RPTOMLSJRHPFFAU38DA,古魯社段,1233.01,都市：農,1,1,全筆移轉
RPUOMLQKIIPFFAU57DA,富國段,9.38,都市：其他:商業區,20000,115,持分移轉
RPUOMLQKIIPFFAU57DA,富國段,9.38,都市：其他:商業區,20000,115,持分移轉
RPSOMLQKIIPFFAU37DA,永安段,92.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLTKIIPFFAU37EA,國股段,334.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPPNMLTKIIPFFAU37EA,國股段,334.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPPNMLTKIIPFFAU37EA,國股段,91.11,非都市： ; 非都市編定：,6,4,持分移轉
RPPNMLTKIIPFFAU37EA,國股段,16.66,非都市： ; 非都市編定：,6,4,持分移轉
RPPNMLOKIIPFFBU86DA,長虹段,188.65,非都市： ; 非都市編定：,1,1,全筆移轉
RPPNMLOKIIPFFBU86DA,長虹段,69.04,非都市： ; 非都市編定：,1,1,全筆移轉
RPPNMLQKIIPFFBU07DA,水車段,4281.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLQKIIPFFBU07DA,林榮段,47.39,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉
RPPNMLQKIIPFFBU07DA,林榮段,316.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPWNMLMKIIPFFAU27DA,五十甲段,58.83,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWNMLMKIIPFFAU27DA,五十甲段,54.10,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLSKIIPFFCU37DA,神農段,3454.33,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLSKIIPFFCU37DA,神農段,536.02,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLSKIIPFFCU37DA,神農段,480.02,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLSKIIPFFCU37DA,神農段,2993.28,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWPMLQJIIPFFAU77DA,福祥段,10.10,都市：其他:住宅區,28710,101,持分移轉
RPPNMLQKIIPFFAU96DA,宜安段,310.00,都市：商,1,1,全筆移轉
RPSNMLQKIIPFFAU27DA,萬壽段一小段,199.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPPMLRLQHPFFAU08DA,永安段,60.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPOMLTKIIPFFAU37DA,東昌段,1280.97,都市：農,1,1,全筆移轉
RPWNMLPJIIPFFAU47DA,北濱段,332.00,都市：商,1,1,全筆移轉
RPWNMLPJIIPFFAU47DA,北濱段,6.00,都市：其他:道路用地,1,1,全筆移轉
RPWNMLPJIIPFFAU47DA,北濱段,84.00,都市：商,1,1,全筆移轉
RPTOMLKMRHPFFAU87DA,富國段,5.28,都市：其他:住宅區,10000,44,持分移轉
RPOOMLQKIIPFFAU96DA,富國段,4.68,都市：其他:住宅區,10000,58,持分移轉
RPTNMLQKIIPFFAU37DA,宜昌段,15.06,都市：商,10000,707,持分移轉
RPQNMLPKIIPFFCU27EA,瑞泉段,345.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLPKIIPFFCU27EA,瑞泉段,306.00,都市：其他:住宅區,1,1,全筆移轉
RPUOMLTKIIPFFAU87DA,慈安段,68.00,都市：住,1,1,全筆移轉
RPRPMLQKIIPFFAU37DA,南埔段,89.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQPMLQKIIPFFAU27DA,主商段,13.64,都市：商,100000,649,持分移轉
RPTPMLQKIIPFFAU57DA,主商段,13.58,都市：商,100000,646,持分移轉
RPTOMLPKIIPFFAU37DA,南埔段,120.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPOMLPKIIPFFAU96DA,福祥段,232.50,都市：其他:河川區,10,5,持分移轉
RPSPMLQKIIPFFAU47DA,主商段,11.79,都市：商,100000,561,持分移轉
RPUOMLPKIIPFFAU47DA,林森段,34.10,都市：住,20,1,持分移轉
RPRNMLTKIIPFFAU47DA,德安段,185.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLTKIIPFFAU47DA,德安段,14.25,都市：其他:住宅區,4,1,持分移轉
RPWOMLPKIIPFFAU67DA,富國段,6.77,都市：其他:商業區,1000,24,持分移轉
RPXOMLQKIIPFFAU87DA,民享段,42.00,都市：其他:商業區,2,1,持分移轉
RPXOMLQKIIPFFAU87DA,民享段,42.00,都市：其他:商業區,2,1,持分移轉
RPOPMLQKIIPFFAU07DA,主商段,12.76,都市：商,100000,607,持分移轉
RPXOMLOKIIPFFAU67DA,莊敬段,54.00,都市：其他:住宅區,2,1,持分移轉
RPXOMLOKIIPFFAU67DA,莊敬段,54.00,都市：其他:住宅區,2,1,持分移轉
RPXNMLNKIIPFFAU47DA,莊敬段,19.97,都市：其他:住宅區,10000,472,持分移轉
RPOOMLMKQHPFFAU27DA,慈勝段,644.32,都市：其他:住宅區,1,1,全筆移轉
RPOOMLMKQHPFFAU27DA,慈勝段,165.59,都市：其他:住宅區,1,1,全筆移轉
RPOOMLMKQHPFFAU27DA,慈勝段,224.41,都市：其他:道路用地,1,1,全筆移轉
RPOOMLMKQHPFFAU27DA,慈勝段,1699.09,都市：其他:住宅區,1,1,全筆移轉
RPOOMLMKQHPFFAU27DA,慈勝段,197.32,都市：其他:道路用地,1,1,全筆移轉
RPOOMLMKQHPFFAU27DA,慈勝段,411.04,都市：其他:住宅區,1,1,全筆移轉
RPOOMLMKQHPFFAU27DA,慈勝段,572.49,都市：其他:道路用地,1,1,全筆移轉
RPPNMLKLIIPFFAU09DA,自強段,5.63,都市：其他:住宅區,10000,34,持分移轉
RPTPMLSJIIPFFAU67DA,永安段,132.64,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPROMLKLIIPFFAU76DA,民享段,11.83,都市：其他:商業區,10000,464,持分移轉
RPPPMLTKIIPFFAU47DA,自強段,30.24,都市：其他:住宅區,10000,1362,持分移轉
RPQNMLTKIIPFFBU47DA,鳳光段,440.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPQNMLTKIIPFFBU47DA,鳳光段,34.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPROMLQKIIPFFAU27DA,福祥段,13.92,都市：其他:住宅區,10000,108,持分移轉
RPSNMLLKRHPFFCU77DA,中平段,1433.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLLKRHPFFCU77DA,中平段,318.76,都市：其他:住宅區,1,1,全筆移轉
RPQNMLKLIIPFFBU66DA,北林段,439.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPTNMLTLRHPFFAU58DA,裕民段,188.00,都市：其他:商業區,1,1,全筆移轉
RPPNMLKLIIPFFBU56DA,長虹段,43.99,非都市： ; 非都市編定：,1,1,全筆移轉
RPPNMLKLIIPFFBU56DA,長虹段,25.50,非都市： ; 非都市編定：,1,1,全筆移轉
RPPNMLKLIIPFFCU66DA,玉璞段,1717.00,都市：其他:學校用地,2,1,持分移轉
