編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPPNMLPKRHPFFAU67DA,嘉新段,58.00,都市：農,1,1,全筆移轉
RPSPMLOKRHPFFAU08DA,初音段,82.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLPKRHPFFBU87EA,大安段,1503.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPQNMLPKRHPFFBU97EA,新豐段,589.90,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLPKRHPFFBU97EA,新豐段,1633.06,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVPMLOKRHPFFAU38DA,慈安段,63.00,都市：住,1,1,全筆移轉
RPOOMLOKRHPFFAU57DA,主商段,12.02,都市：商,100000,572,持分移轉
RPRNMLRLQHPFFCU28DA,源城段,23.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSOMLLKRHPFFAU67DA,富國段,13.56,都市：其他:住宅區,100000,3635,持分移轉
RPSOMLPKRHPFFAU08DA,廣賢段,54.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,23,持分移轉
RPRNMLPKRHPFFAU87DA,民孝段,14.44,都市：住,100000,205,持分移轉
RPTNMLSLQHPFFCU58DA,源城段,199.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLSLQHPFFCU68DA,源城段,324.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLSLQHPFFCU48DA,源城段,314.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLQKRHPFFCU08DA,三義段,2470.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPQNMLQKRHPFFCU08DA,三義段,2470.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPSNMLPKRHPFFBU18EA,大安段,240.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPTNMLPKRHPFFBU28EA,大安段,67.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPRNMLPKRHPFFCU08DA,瑞良段,292.00,都市：其他:住宅區,1,1,全筆移轉
RPQPMLPKRHPFFAU97DA,慈勝段,308.54,都市：農,1,1,全筆移轉
RPQPMLPKRHPFFAU97DA,慈勝段,154.96,都市：農,1,1,全筆移轉
RPWOMLPKRHPFFAU48DA,加灣段,15.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉
RPWOMLPKRHPFFAU48DA,加灣段,15.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉
RPWOMLPKRHPFFAU48DA,加灣段,30.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPXNMLPKRHPFFAU48DA,富國段,20.17,都市：其他:商業區,1000,43,持分移轉
RPUNMLPKRHPFFAU18DA,民勤段,110.00,都市：住,1,1,全筆移轉
RPTNMLQKRHPFFAU18DA,草芬段,720.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPROMLOKRHPFFAU87DA,慶豐段,24.37,都市：住,10000,361,持分移轉
RPSOMLQKRHPFFAU18DA,富國段,118.00,都市：其他:住宅區,1,1,全筆移轉
RPSPMLPKRHPFFAU18DA,德安段,19.59,都市：其他:住宅區,10000,60,持分移轉
RPOPMLPKRHPFFAU77DA,民勤段,106.00,都市：住,1,1,全筆移轉
RPXPMLOKRHPFFAU58DA,慈安段,78.00,都市：住,1,1,全筆移轉
RPVPMLRKQHPFFAU58DA,裕民段,19.66,都市：住,10000,381,持分移轉
RPPNMLQKRHPFFAU77DA,永興段,387.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPWNMLOKRHPFFAU28DA,福德段,1231.00,都市：其他:農業區,1,1,全筆移轉
RPTOMLQKRHPFFAU28DA,國風段,5.00,都市：其他:道路用地,1,1,全筆移轉
RPTOMLQKRHPFFAU28DA,國風段,92.00,都市：其他:公園兼兒童遊樂場用地,1,1,全筆移轉
RPXNMLLKRHPFFAU08DA,慶豐段,33.08,都市：住,10000,301,持分移轉
RPSNMLLKRHPFFAU57DA,慈安段,93.00,都市：住,1,1,全筆移轉
RPRNMLRJRHPFFAU97DA,福祥段,147.00,都市：其他:住宅區,1,1,全筆移轉
RPXOMLLKRHPFFAU18DA,富國段,2.67,都市：其他:商業區,10000,16,持分移轉
RPUNMLSLQHPFFAU48DA,廣安段,89.27,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPUNMLSLQHPFFAU48DA,廣安段,92.16,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPUNMLSLQHPFFAU48DA,廣安段,81.13,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPTNMLSJRHPFFAU28DA,德安段,17.63,都市：其他:住宅區,100000,385,持分移轉
RPRNMLTJRHPFFAU18DA,福安段,10.08,都市：其他:商業區,24,1,持分移轉
RPXOMLQKRHPFFAU68DA,國光段,73.62,都市：其他:商業區(二),16,1,持分移轉
RPWPMLPKRHPFFAU58DA,興田段,396.13,都市：農,5,1,持分移轉
RPVPMLQKRHPFFAU58DA,國風段,110.00,都市：住,1,1,全筆移轉
RPXPMLPKRHPFFAU68DA,嘉南段,101.00,都市：住,1,1,全筆移轉
RPXPMLPKRHPFFAU68DA,嘉南段,102.00,都市：住,1,1,全筆移轉
RPRNMLQKRHPFFAU97DA,莊敬段,57.00,都市：其他:住宅區,2,1,持分移轉
RPRNMLQKRHPFFAU97DA,莊敬段,57.00,都市：其他:住宅區,2,1,持分移轉
RPVPMLPKRHPFFAU48DA,莊敬段,108.00,都市：住,1,1,全筆移轉
RPVNMLPKRHPFFAU28DA,稻園段,2.20,都市：住,1,1,全筆移轉
RPVNMLPKRHPFFAU28DA,稻園段,353.85,都市：住,1,1,全筆移轉
RPVOMLRKRHPFFAU58DA,樹人段,10.20,都市：住,10000,94,持分移轉
RPVNMLPKRHPFFAU28DA,稻園段,2.29,都市：其他:道路用地,1,1,全筆移轉
RPVOMLRKRHPFFAU58DA,樹人段,11.58,都市：商,10000,94,持分移轉
RPROMLRKRHPFFAU18DA,嘉北段,102.00,都市：住,1,1,全筆移轉
RPQNMLRKRHPFFAU97DA,宜昌段,110.00,都市：商,1,1,全筆移轉
RPTOMLRKRHPFFAU38DA,慶豐段,23.29,都市：住,14,1,持分移轉
RPTOMLRKRHPFFAU38DA,慶豐段,176.00,都市：農,1,1,全筆移轉
RPTOMLRKRHPFFAU38DA,慶豐段,151.00,都市：住,1,1,全筆移轉
RPRNMLRKRHPFFAU08DA,仁禮段,21.25,都市：住,4,1,持分移轉
RPRNMLRKRHPFFAU08DA,仁禮段,21.25,都市：住,4,1,持分移轉
RPRNMLRKRHPFFAU08DA,仁禮段,43.00,都市：住,4,1,持分移轉
RPRNMLRKRHPFFAU08DA,仁禮段,43.00,都市：住,4,1,持分移轉
RPOOMLPKRHPFFAU67DA,忠孝段,957.21,都市：其他:農業區,1,1,全筆移轉
RPOOMLPKRHPFFAU67DA,忠孝段,996.33,都市：其他:農業區,1,1,全筆移轉
RPQOMLOKRHPFFAU77DA,嘉南段,16.50,都市：住,12,1,持分移轉
RPQOMLOKRHPFFAU77DA,嘉南段,111.00,都市：住,1,1,全筆移轉
RPWPMLOKRHPFFAU48DA,仁義段,90.00,都市：住,1,1,全筆移轉
RPWPMLOKRHPFFAU48DA,南埔段,89.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWPMLOKRHPFFAU48DA,南埔段,89.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWPMLOKRHPFFAU48DA,南埔段,89.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPUNMLRKRHPFFAU48EA,民享段,4.50,都市：商,20,5,持分移轉
RPTPMLPKRHPFFAU28DA,加灣段,53.94,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTPMLPKRHPFFAU28DA,加灣段,1545.68,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLRKRHPFFCU18DA,樂合段,4320.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQOMLRKRHPFFAU18EA,嘉平段,43.00,都市：住,1,1,全筆移轉
RPSNMLRKRHPFFCU38DA,溪埔段,15435.51,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLRKRHPFFBU08DA,加里洞段,3526.80,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLRKRHPFFBU08EA,大安段,90.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPPNMLRKRHPFFBU08EA,大安段,1.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPOOMLSKRHPFFAU97DA,南華段,1288.27,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQOMLPKRHPFFAU87DA,慈惠段,83.14,都市：住,1,1,全筆移轉
RPQOMLPKRHPFFAU87DA,慈惠段,39.74,都市：住,1,1,全筆移轉
RPPNMLKKRHPFFCU37DA,瑞良段,98.00,都市：其他:住宅區,1,1,全筆移轉
RPPPMLRKRHPFFAU08DA,下台地段,1466.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXOMLRKRHPFFAU78DA,東昌段,762.86,都市：農,4,1,持分移轉
RPXOMLRKRHPFFAU78DA,東昌段,762.86,都市：農,4,1,持分移轉
RPXOMLRKRHPFFAU78DA,東昌段,762.86,都市：農,4,1,持分移轉
RPQPMLRKRHPFFAU18DA,石壁段,70.00,非都市：一般農業區 ; 非都市編定：養殖用地,33342,7000,持分移轉
RPQPMLRKRHPFFAU18DA,石壁段,657.27,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPUPMLPKRHPFFAU38DA,富國段,6.64,都市：其他:商業區,10000,400,持分移轉
RPTNMLRKRHPFFAU28DA,福祥段,28.26,都市：其他:住宅區,10000,200,持分移轉
RPTNMLRKRHPFFAU28DA,福祥段,1.48,都市：其他:住宅區,10000,200,持分移轉
RPUNMLSKRHPFFAU48DA,宜昌段,11.00,都市：商,1,1,全筆移轉
RPUNMLSKRHPFFAU48DA,宜昌段,119.00,都市：商,1,1,全筆移轉
RPTNMLSKRHPFFAU38DA,慶豐段,95.50,都市：住,2,1,持分移轉
RPTNMLSKRHPFFAU38DA,慶豐段,95.50,都市：住,2,1,持分移轉
RPOPMLRKRHPFFAU97DA,國強段,2500.37,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLSKRHPFFCU28EA,德武段,296.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPOQMLQKRHPFFAU97DA,民勤段,15.37,都市：住,10000,86,持分移轉
RPSNMLSKRHPFFCU58EA,瑞強段,101.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPPMLQKRHPFFAU97DA,富國段,5.35,都市：其他:商業區,1000,15,持分移轉
RPVNMLSKRHPFFAU58DA,廣安段,45.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPVNMLSKRHPFFAU58DA,廣安段,45.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPUNMLOJQHPFFAU87DA,民意段,19.89,都市：其他:市場用地,2592,18,持分移轉
RPUNMLOJQHPFFAU87DA,民意段,19.89,都市：其他:市場用地,2592,18,持分移轉
RPUNMLOJQHPFFAU87DA,民意段,6.63,都市：其他:市場用地,2592,6,持分移轉
RPUNMLOJQHPFFAU87DA,民意段,26.52,都市：其他:市場用地,5184,48,持分移轉
RPUNMLOJQHPFFAU87DA,民意段,46.41,都市：其他:市場用地,5184,84,持分移轉
RPXNMLSKRHPFFAU78DA,宜昌段,17.81,都市：住,10000,246,持分移轉
RPWOMLQJQHPFFAU38DA,主商段,13.58,都市：商,100000,646,持分移轉
RPQNMLPKRHPFFAU77DA,主商段,13.58,都市：商,100000,646,持分移轉
RPPOMLSKRHPFFAU08DA,慶豐段,88.00,都市：住,1,1,全筆移轉
RPPOMLSKRHPFFAU08DA,慶豐段,17.00,都市：其他:道路用地,1,1,全筆移轉
RPPNMLSKRHPFFAU97DA,民孝段,215.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLTKRHPFFAU08DA,壽農段,65.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLTKRHPFFBU18DA,馬遠段,20985.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSPMLRKRHPFFAU38DA,廣安段,120.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLRKRHPFFCU08DA,新舞鶴段,7311.71,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLRKRHPFFCU08DA,新舞鶴段,3896.38,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLRKRHPFFCU28DA,玉里段,4600.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLMLRHPFFBU77EA,北林段,281.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTOMLMLRHPFFAU08EA,石壁段,96.90,非都市：一般農業區 ; 非都市編定：養殖用地,66684,19380,持分移轉
RPTOMLMLRHPFFAU08EA,石壁段,564.26,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPRNMLTKRHPFFAU28DA,國強段,727.66,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLPKRHPFFAU97DA,草林段,100.00,都市：農,1,1,全筆移轉
RPROMLMLRHPFFAU87EA,裕民段,8.73,都市：其他:住宅區,10000,256,持分移轉
RPRNMLMLRHPFFAU67DA,福安段,25.22,都市：其他:商業區,10000,599,持分移轉
RPPNMLMLRHPFFAU47DA,仁義段,15.99,都市：住,10000,77,持分移轉
RPVOMLPKRHPFFAU38DA,天佑段,80.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPXNMLLLRHPFFAU18DA,民勤段,22.99,都市：其他:住宅區,10000,1173,持分移轉
RPVNMLLLRHPFFAU97DA,太昌段,79.00,都市：住,1,1,全筆移轉
RPUNMLLLRHPFFAU87DA,富國段,6.38,都市：其他:住宅區,200000,3422,持分移轉
RPUNMLLLRHPFFAU87DA,富國段,6.38,都市：其他:住宅區,200000,3422,持分移轉
RPSNMLTJRHPFFAU28DA,林森段,7.24,都市：住,100000,2160,持分移轉
RPSNMLTJRHPFFAU28DA,林森段,.01,都市：住,100000,3,持分移轉
RPSNMLTJRHPFFAU28DA,林森段,13.52,都市：住,100000,2160,持分移轉
RPSNMLTJRHPFFAU28DA,林森段,.02,都市：住,100000,3,持分移轉
RPSNMLTJRHPFFAU28DA,林森段,.04,都市：住,100000,3,持分移轉
RPSNMLTJRHPFFAU28DA,林森段,26.55,都市：住,100000,2160,持分移轉
RPPPMLPKRHPFFAU87DA,宜昌段,2.00,都市：其他:道路用地,1,1,全筆移轉
RPPPMLPKRHPFFAU87DA,宜昌段,66.00,都市：住,1,1,全筆移轉
RPPNMLNLRHPFFAU67EA,林森段,3.50,都市：其他:道路用地,2,1,持分移轉
RPPNMLNLRHPFFAU67EA,林森段,50.00,都市：其他:道路用地,2,1,持分移轉
RPTNMLNLRHPFFAU08EA,潭南段,2523.15,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,2,持分移轉
RPRPMLRKRHPFFAU28DA,富國段,48.54,都市：其他:商業區,1000,85,持分移轉
RPTOMLNLRHPFFAU08DA,富國段,27.96,都市：其他:住宅區,10000,470,持分移轉
RPOOMLLLRHPFFAU37DA,民意段,37.38,都市：其他:住宅區,1000,125,持分移轉
RPUNMLMLRHPFFAU97DA,福安段,21.77,都市：其他:商業區,10000,517,持分移轉
RPRNMLNLRHPFFAU87EA,自強段,29.70,都市：其他:住宅區,10000,297,持分移轉
RPUOMLMLRHPFFAU18EA,吳全段,2340.42,都市：其他:農業區,1,1,全筆移轉
RPSNMLNLRHPFFAU97EA,富國段,8.51,都市：其他:住宅區,10000,60,持分移轉
RPUNMLNLRHPFFAU18EA,潭南段,1162.19,非都市：山坡地保育區 ; 非都市編定：暫未編定,10,1,持分移轉
RPUNMLNLRHPFFAU18EA,潭南段,336.17,非都市：山坡地保育區 ; 非都市編定：暫未編定,10,1,持分移轉
RPUNMLNLRHPFFAU18EA,潭南段,784.88,非都市：山坡地保育區 ; 非都市編定：暫未編定,10,2,持分移轉
RPUNMLNLRHPFFAU18EA,潭南段,808.06,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,1,持分移轉
RPUNMLNLRHPFFAU18EA,潭南段,159.54,非都市：山坡地保育區 ; 非都市編定：暫未編定,10,5,持分移轉
RPPOMLMLRHPFFAU67EA,興海段,2706.40,都市：農,1,1,全筆移轉
RPPNMLNLRHPFFBU77EA,大安段,58.00,非都市： ; 非都市編定：,1,1,全筆移轉
SPPNMLNLRHPFFBU87EA,大安段,160.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPQNMLNLRHPFFBU87EA,南富段,1415.16,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLMLRHPFFAU28EA,林森段,335.00,都市：住,1,1,全筆移轉
RPWNMLMLRHPFFAU28EA,林森段,10.00,都市：其他:道路用地,1,1,全筆移轉
RPVNMLNLRHPFFAU28EA,北濱段,3.17,都市：商,10000,90,持分移轉
RPOOMLMLRHPFFAU57EA,福安段,13.37,都市：其他:住宅區,10000,62,持分移轉
RPQOMLMLRHPFFAU77EA,林森段,45.00,都市：住,1,1,全筆移轉
RPQOMLMLRHPFFAU77EA,林森段,4.00,都市：其他:道路用地,1,1,全筆移轉
RPQOMLMLRHPFFAU77EA,林森段,74.00,都市：住,1,1,全筆移轉
RPQOMLMLRHPFFAU77EA,林森段,3.00,都市：其他:道路用地,1,1,全筆移轉
RPRNMLNLRHPFFCU97DA,興北段,2738.25,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLNLRHPFFCU77DA,玉璞段,60.00,非都市： ; 非都市編定：,2,1,持分移轉
RPPNMLNLRHPFFCU77DA,玉璞段,60.00,非都市： ; 非都市編定：,2,1,持分移轉
RPUPMLOLRHPFFAU48EA,新興段,163.48,都市：其他:道路用地,1,1,全筆移轉
RPUPMLOLRHPFFAU48EA,興田段,195.78,都市：其他:道路用地,1,1,全筆移轉
RPPNMLPKRHPFFCU87DA,瑞新段,109.09,都市：其他:住宅區,1,1,全筆移轉
RPQPMLNLRHPFFAU87DA,福祥段,44.33,都市：住,3,1,持分移轉
