編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPSPMLNKJIPFFGE98CC,赤山段,.00,都市：住,,,
RPPOMLNKJIPFFEE38CC,新庄段十二小段,400.00,都市：住,,,
RPTOMLNKJIPFFBE48CC,新興段二小段,.00,都市：商,,,
RPVOMLNKJIPFFEE98CC,加昌段,19.13,都市：商,,,
RPUOMLNKJIPFFBE58CC,過田子段,2.07,都市：商,,,
RPUOMLNKJIPFFBE58CC,過田子段,.28,都市：商,,,
RPSNMLNKJIPFFAE18CC,龍華段八小段,119.00,都市：商,,,
RPOOMLNKJIPFFAE87CC,青海段,25.73,都市：住,,,
RPWNMLNKJIPFFAE58CC,前金段,.00,都市：商,,,
RPWNMLNKJIPFFAE58CC,前金段,.00,都市：其他:分區界線尚未分割,,,
RPVOMLNKJIPFFAE58CC,青海段,29.25,都市：住,,,
RPTOMLNKJIPFFCE58CC,大業段,76.00,都市：其他:空白,,,
RPORMLNKJIPFFCE38CC,盛興段,12.10,都市：住,,,
RPXQMLNKJIPFFCE56CC,盛興段,18.14,都市：住,,,
RPXOMLNKJIPFFDE09CC,灣中段,11.18,都市：商,,,
RPOPMLNKJIPFFDE28CC,鼎祥段,14.53,都市：住,,,
RPSNMLQKJIPFFDE78CC,大港段六小段,6.41,都市：商,,,
RPPOMLQKJIPFFDE58CC,三塊厝段,.00,都市：住,,,
RPROMLQKJIPFFDE78CC,大豐段一小段,35.46,都市：住,,,
RPQOMLQKJIPFFDE68CC,大港段二小段,129.00,都市：住,,,
RPUOMLQKJIPFFDE09CC,大港段二小段,.00,都市：住,,,
RPUPMLQKJIPFFDE56CC,中華段一小段,12.46,都市：商,,,
RPTNMLQKJIPFFAE58CC,龍中段,.00,都市：住,,,
RPPPMLQKJIPFFDE68CC,大港段六小段,.00,都市：商,,,
RPXNMLQKJIPFFCE56CC,憲德段一小段,64.00,都市：住,,,
RPTOMLQKJIPFFAE68CC,青海段,18.60,都市：住,,,
RPUNMLQKJIPFFBE78CC,過田子段,13.80,都市：商,,,
RPPOMLQKJIPFFBE38CC,意誠段,16.78,都市：商,,,
RPSNMLQKJIPFFCE68CC,愛群段,16.16,都市：商,,,
RPSNMLQKJIPFFCE68CC,愛群段,.02,都市：商,,,
RPQOMLQKJIPFFBE48CC,苓洲段,4.42,都市：商,,,
RPXOMLQKJIPFFEE86CC,後段,19.64,都市：住,,,
RPXNMLQKJIPFFEE76CC,新光段,91.91,都市：住,,,
RPXNMLQKJIPFFEE76CC,新光段,106.65,都市：住,,,
RPUPMLQKJIPFFEE66CC,藍昌段二小段,6.97,都市：住,,,
RPVQMLQKJIPFFEE86CC,清豐段,.00,都市：商,,,
RPORMLQKJIPFFEE88CC,新庄段十三小段,9.77,都市：商,,,
RPUNMLQKJIPFFLE17CC,翁公園段二小段,280.99,都市：農,,,
RPRRMLQKJIPFFEE56CC,福民段,.00,都市：住,,,
RPVNMLQKJIPFFGE76CC,牛潮埔段,.00,都市：住,,,
RPSNMLQKJIPFFGE09CC,埤頂段,.00,都市：住,,,
RPTNMLQKJIPFFGE56CC,埤頂段,.00,都市：住,,,
RPOOMLQKJIPFFAE28DC,民生段,22.75,都市：商,,,
RPTNMLRKJIPFFJE96CC,東方段,81.78,都市：住,,,
RPQPMLRKJIPFFIE76CC,興農段,.00,都市：住,,,
RPRNMLRKJIPFFGE09CC,鳳山段草店尾小段,10.71,都市：商,,,
RPXNMLRKJIPFFFE96CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPOOMLRKJIPFFFE78CC,安西段,275.25,都市：工,,,
RPRNMLRKJIPFFEE88CC,新庄段十三小段,.00,都市：商,,,
RPXNMLRKJIPFFBE56CC,意誠段,.00,都市：商,,,
RPSNMLRKJIPFFEE98CC,清豐段,.00,非都市： ; 非都市編定：,,,
RPRNMLRKJIPFFBE58CC,新興段一小段,.00,都市：商,,,
RPVPMLRKJIPFFEE86CC,左南段,.00,都市：住,,,
RPROMLRKJIPFFEE98CC,新庄段十二小段,96.00,都市：住,,,
RPQNMLRKJIPFFBE48CC,成功段,.00,都市：商,,,
RPSNMLRKJIPFFBE68CC,苓東段,.00,都市：商,,,
RPTPMLRKJIPFFBE98CC,過田子段,.00,都市：商,,,
RPQPMLRKJIPFFBE68CC,過田子段,.00,都市：商,,,
RPSNMLRKJIPFFDE88CC,中都段三小段,.00,都市：住,,,
RPTNMLRKJIPFFCE88CC,瑞隆段三小段,76.00,都市：商,,,
RPUNMLRKJIPFFAE78CC,內惟段八小段,.00,都市：住,,,
RPVPMLRKJIPFFDE76CC,三塊厝段,62.00,都市：商,,,
RPOQMLSKJIPFFDE88CC,大順段,.00,都市：商,,,
RPTOMLSKJIPFFDE56CC,獅頭段,.00,都市：住,,,
RPVOMLRKJIPFFDE66CC,覆鼎金段覆鼎金一小段,16.38,都市：住,,,
RPPQMLSKJIPFFDE98CC,建德段,.00,都市：商,,,
RPQQMLSKJIPFFDE09CC,建豐段,.00,都市：住,,,
RPPNMLSKJIPFFFE88CC,鳳雄段,198.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,
RPPNMLSKJIPFFFE88CC,鳳雄段,17.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,
RPUNMLSKJIPFFCE09CC,愛群段,.00,都市：商,,,
RPTNMLSKJIPFFFE66CC,嘉興段,496.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,
RPQPMLSKJIPFFEE09CC,藍田西段,11.74,都市：住,,,
RPQQMLSKJIPFFEE56CC,德昌段,.00,都市：住,,,
RPWNMLTKJIPFFLE67CC,翁公園段二小段,108.00,都市：商,,,
RPTNMLSKJIPFFJE07CC,圍子內段,364.00,都市：農,,,
RPTOMLSKJIPFFFE76CC,安西段,255.06,都市：工,,,
RPXNMLSKJIPFFGE17CC,曹公段,270.77,都市：工,,,
RPOOMLSKJIPFFGE98CC,福誠段,.00,都市：住,,,
RPUOMLSKJIPFFGE96CC,文英段,.00,都市：住,,,
RPTNMLSKJIPFFIE96CC,興農段,104.00,都市：住,,,
RPOPMLTKJIPFFIE76CC,澄德段,30.63,都市：商,,,
RPPNMLTKJIPFFGE09CC,土角厝段,103.39,都市：住,,,
RPPNMLTKJIPFFGE09CC,土角厝段,6.89,都市：其他:道路用地,,,
RPXQMLTKJIPFFEE37CC,福山段,8.18,都市：商,,,
RPRPMLTKJIPFFEE66CC,新庄段十三小段,6.24,都市：商,,,
RPPOMLTKJIPFFFE09CC,後壁田段,.00,都市：住,,,
RPWPMLTKJIPFFEE17CC,新庄段五小段,.00,都市：住,,,
RPWPMLTKJIPFFEE17CC,新庄段五小段,.00,都市：住,,,
RPQRMLTKJIPFFEE76CC,新庄段八小段,6.96,都市：住,,,
RPTRMLTKJIPFFEE07CC,新夏段,18.91,都市：住,,,
RPURMLTKJIPFFEE17CC,新庄段十三小段,22.14,都市：商,,,
RPVRMLTKJIPFFEE27CC,楠梓段三小段,10.00,都市：其他:道路用地,,,
RPVRMLTKJIPFFEE27CC,楠都段三小段,97.00,都市：商,,,
RPVRMLTKJIPFFEE27CC,楠都段三小段,37.00,都市：商,,,
RPWRMLTKJIPFFEE37CC,高昌段,83.38,都市：住,,,
RPQSMLTKJIPFFEE86CC,新庄段六小段,.00,都市：住,,,
RPUOMLTKJIPFFCE66CC,盛興段,18.14,都市：住,,,
RPWOMLTKJIPFFCE86CC,憲德段二小段,7.35,都市：商,,,
RPTPMLTKJIPFFCE66CC,獅甲段,15.20,都市：住,,,
RPRPMLTKJIPFFCE09CC,店鎮段一小段,.00,都市：商,,,
RPOQMLTKJIPFFCE88CC,盛興段,13.57,都市：住,,,
RPSQMLTKJIPFFCE66CC,愛群段,5.94,都市：商,,,
RPXOMLTKJIPFFCE96CC,愛群段,15.10,都市：商,,,
RPPQMLTKJIPFFDE09CC,建豐段,.00,都市：商,,,
RPVOMLTKJIPFFBE66CC,苓雅寮段,13.74,都市：住,,,
RPWNMLTKJIPFFAE56CC,龍華段二小段,.00,都市：住,,,
RPRNMLTKJIPFFBE78CC,意誠段,.00,都市：商,,,
RPPOMLTKJIPFFAE58CC,前金段,54.00,都市：商,,,
RPPOMLTKJIPFFAE58CC,前金段,70.00,都市：商,,,
RPVOMLTKJIPFFDE86CC,大港段四小段,74.00,都市：住,,,
RPQOMLTKJIPFFAE68CC,前金段,54.00,都市：商,,,
RPQOMLTKJIPFFAE68CC,前金段,70.00,都市：商,,,
RPSNMLTKJIPFFBE88CC,新興段一小段,56.38,都市：商,,,
RPXOMLTKJIPFFBE86CC,新興段三小段,35.00,都市：商,,,
RPXNMLTKJIPFFBE76CC,意誠段,1.36,都市：商,,,
RPXNMLTKJIPFFBE76CC,意誠段,.33,都市：商,,,
RPSNMLKLJIPFFBE08CC,林德官段,.00,都市：商,,,
RPPPMLTKJIPFFBE78CC,五塊厝段,18.06,都市：商,,,
RPPPMLTKJIPFFBE78CC,五塊厝段,.08,都市：商,,,
RPWNMLKLJIPFFBE48CC,正明段,.00,都市：住,,,
RPVOMLKLJIPFFBE48CC,過田子段,.00,都市：商,,,
RPTPMLKLJIPFFBE38CC,過田子段,70.00,都市：商,,,
RPXNMLKLJIPFFAE48CC,龍華段八小段,473.00,都市：住,,,
RPXOMLKLJIPFFAE58CC,東金段,.00,都市：商,,,
RPSOMLKLJIPFFAE08CC,龍華段八小段,.00,都市：商,,,
RPROMLKLJIPFFAE97CC,龍華段八小段,.00,都市：商,,,
RPTOMLKLJIPFFAE18CC,龍華段八小段,.00,都市：商,,,
RPPPMLKLJIPFFEE28CC,福山段,.00,都市：住,,,
RPOPMLKLJIPFFAE77CC,青海段,11.09,都市：住,,,
RPVOMLKLJIPFFDE68CC,覆鼎金段覆鼎金小段,.00,都市：住,,,
RPRNMLKLJIPFFDE18CC,建興段,.00,都市：商,,,
RPRNMLKLJIPFFCE08CC,桂林段,.00,都市：住,,,
RPUPMLKLJIPFFEE78CC,藍田中段,.00,都市：住,,,
RPTNMLKLJIPFFLE56CC,赤崁段,165.28,都市：農,,,
RPVPMLKLJIPFFEE88CC,清豐段,.00,都市：住,,,
RPWOMLKLJIPFFIE66CC,澄清段,.00,都市：住,,,
RPUPMLKLJIPFFGE98CC,華鳳段,.00,都市：住,,,
RPRNMLNLJIPFFFE68CC,觀水段,2522.17,都市：其他:分區界線尚未分割,,,
RPVNMLNLJIPFFJE86CC,北嶺段,97.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPPQMLNLJIPFFEE78DC,新庄段十二小段,36.63,都市：住,,,
RPSNMLNLJIPFFGE88CC,新庄子段,.00,都市：商,,,
RPUOMLNLJIPFFGE56CC,埤頂段,45.21,都市：住,,,
RPOQMLNLJIPFFFE68CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPRPMLNLJIPFFGE98CC,道爺段,.00,都市：商,,,
RPVRMLNLJIPFFEE76CC,新民段,.00,都市：商,,,
RPVNMLNLJIPFFCE78CC,憲德段二小段,.00,都市：商,,,
RPTNMLNLJIPFFCE58CC,愛群段,.00,都市：商,,,
RPQPMLNLJIPFFCE48CC,愛群段,1012.00,都市：商,,,
RPTNMLNLJIPFFDE68CC,三塊厝段四小段,.00,都市：住,,,
RPSNMLNLJIPFFBE38CC,新興段三小段,.00,都市：商,,,
RPTPMLNLJIPFFDE88CC,大港段六小段,.00,都市：商,,,
RPSNMLNLJIPFFAE28CC,龍中段,.00,都市：商,,,
RPQNMLOLJIPFFBE28CC,新興段四小段,.00,都市：商,,,
RPROMLNLJIPFFBE38CC,意誠段,.00,都市：商,,,
RPSOMLNLJIPFFBE48CC,意誠段,.00,都市：商,,,
RPUNMLOLJIPFFBE68CC,林德官段一小段,32.35,都市：住,,,
RPTOMLOLJIPFFBE68CC,五塊厝段,19.78,都市：住,,,
RPTOMLOLJIPFFBE68CC,五塊厝段,9.56,都市：住,,,
RPOOMLOLJIPFFBE18CC,林德官段一小段,5.05,都市：商,,,
RPROMLOLJIPFFBE48CC,新興段二小段,.00,都市：商,,,
RPSNMLOLJIPFFAE38CC,龍華段六小段,28.00,都市：住,,,
RPTNMLOLJIPFFAE48CC,前金段,.00,非都市： ; 非都市編定：,,,
RPQOMLOLJIPFFAE28CC,青海段,.00,都市：住,,,
RPQNMLOLJIPFFDE48CC,中華段二小段,5.67,都市：商,,,
RPSNMLOLJIPFFDE68CC,大港段四小段,10.82,都市：商,,,
RPSNMLOLJIPFFDE68CC,大港段四小段,10.82,都市：商,,,
RPXNMLOLJIPFFDE56CC,大港段二小段,7.92,都市：商,,,
RPPOMLOLJIPFFDE48CC,中華段二小段,.00,都市：商,,,
RPPQMLOLJIPFFDE68CC,大港段三小段,74.00,都市：商,,,
RPPQMLOLJIPFFDE68CC,大港段三小段,74.00,都市：商,,,
RPVNMLOLJIPFFCE88CC,愛群段,7.62,都市：商,,,
RPWNMLOLJIPFFCE98CC,愛群段,7.62,都市：商,,,
RPUOMLOLJIPFFCE88CC,盛興段一小段,23.14,都市：住,,,
RPVOMLOLJIPFFCE98CC,店鎮段一小段,.00,都市：商,,,
RPXOMLOLJIPFFCE56CC,店鎮段一小段,.00,都市：商,,,
RPTNMLOLJIPFFEE88CC,福山段,5.71,都市：商,,,
RPTNMLOLJIPFFGE09CC,華鳳段,18.52,都市：住,,,
RPRNMLOLJIPFFGE88CC,文山段,61.32,都市：住,,,
RPPOMLOLJIPFFGE78CC,七老爺段一甲小段,67.00,都市：住,,,
RPPOMLOLJIPFFGE78CC,七老爺段一甲小段,6.00,都市：住,,,
RPVNMLPLJIPFFJE07CC,正義段,662.00,都市：農,,,
RPRNMLOLJIPFFLE76CC,山子頂段,314.04,都市：農,,,
RPWPMLOLJIPFFGE96CC,道爺段,.00,都市：住,,,
RPPQMLOLJIPFFGE98CC,新庄子段,.00,都市：商,,,
RPPQMLOLJIPFFGE98CC,新庄子段,.00,都市：商,,,
RPPQMLOLJIPFFGE98CC,新庄子段,.00,都市：商,,,
RPXPMLOLJIPFFGE07CC,五甲段,50.00,都市：住,,,
RPXPMLOLJIPFFGE07CC,五甲段,7.00,都市：住,,,
RPWNMLPLJIPFFCE09CC,坪頂段,173.90,都市：住,,,
RPTNMLPLJIPFFIE76CC,長庚段,140.13,都市：住,,,
RPXOMLPLJIPFFIE27CC,大同段,938.99,都市：住,,,
RPXOMLPLJIPFFIE27CC,大同段,92.58,都市：住,,,
RPXOMLPLJIPFFIE27CC,大同段,1033.36,都市：住,,,
RPXOMLPLJIPFFIE27CC,大同段,53.53,都市：住,,,
RPXOMLPLJIPFFIE27CC,大同段,147.31,都市：其他:道路用地,,,
RPXOMLPLJIPFFIE27CC,大同段,379.93,都市：其他:排水溝用地,,,
RPWOMLPLJIPFFIE17CC,育才段,.00,都市：住,,,
RPXNMLPLJIPFFEE76CC,福山段,.00,都市：住,,,
RPTNMLPLJIPFFCE78CC,愛群段,.00,都市：商,,,
RPVOMLPLJIPFFEE66CC,菜公段六小段,.00,都市：住,,,
RPTOMLPLJIPFFEE09CC,新庄段二小段,24.44,都市：住,,,
RPRNMLPLJIPFFDE68CC,大港段七小段,.00,都市：商,,,
RPRNMLPLJIPFFDE68CC,大港段七小段,.00,都市：商,,,
RPRNMLPLJIPFFDE68CC,大港段七小段,.00,都市：商,,,
RPVOMLPLJIPFFDE56CC,大港段三小段,296.00,都市：商,,,
RPQPMLPLJIPFFDE78CC,河濱段,.00,都市：商,,,
RPTPMLPLJIPFFDE09CC,義民段,.00,都市：住,,,
RPOOMLPLJIPFFAE18CC,龍華段八小段,15.28,都市：商,,,
RPSNMLPLJIPFFAE48CC,前金段,7.94,都市：商,,,
RPVOMLPLJIPFFAE88CC,鹽壽段,2582.00,都市：商,,,
RPRNMLPLJIPFFBE48CC,大統段一小段,14.00,都市：商,,,
RPRNMLPLJIPFFBE48CC,大統段一小段,1.40,都市：商,,,
RPWOMLPLJIPFFAE98CC,大智段,95.00,都市：商,,,
RPWOMLPLJIPFFAE98CC,大智段,74.00,都市：商,,,
RPPNMLPLJIPFFBE28CC,意誠段,8.32,都市：商,,,
RPWPMLPLJIPFFBE56CC,苓雅寮段,.00,都市：商,,,
RPVNMLPLJIPFFBE88CC,意誠段,11.85,都市：商,,,
RPXNMLQLJIPFFBE56CC,新興段二小段,.00,都市：商,,,
RPQNMLQLJIPFFAE38CC,文東段,5.91,都市：商,,,
RPQPMLQLJIPFFBE68CC,意誠段,15.37,都市：商,,,
RPXOMLQLJIPFFBE66CC,意誠段,15.37,都市：商,,,
RPPNMLQLJIPFFAE28CC,旗汕段,.00,都市：住,,,
RPWNMLQLJIPFFAE98CC,文東段,31.32,都市：商,,,
RPPPMLQLJIPFFDE78CC,澄清段一小段,39.66,都市：住,,,
RPPOMLQLJIPFFAE38CC,前金段,.00,都市：商,,,
RPXOMLQLJIPFFAE56CC,旗津段,.00,都市：住,,,
RPUOMLQLJIPFFAE88CC,龍中段,.00,都市：商,,,
RPWOMLQLJIPFFDE76CC,三塊厝段,.00,都市：住,,,
RPOOMLQLJIPFFCE48CC,孔宅段,87.00,都市：農,,,
RPOPMLQLJIPFFDE68CC,灣和段,.00,都市：住,,,
RPSPMLQLJIPFFDE09CC,建豐段,.00,都市：商,,,
RPSPMLQLJIPFFDE09CC,建豐段,.00,都市：商,,,
RPVPMLQLJIPFFDE76CC,獅頭段一小段,9.66,都市：商,,,
RPSOMLQLJIPFFCE88CC,愛群段,.00,都市：商,,,
RPQNMLQLJIPFFJE66CC,崙子頂段,4647.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,
RPTOMLQLJIPFFEE56CC,新庄段八小段,.00,都市：住,,,
RPWOMLQLJIPFFEE86CC,高昌段,87.28,都市：住,,,
RPPPMLQLJIPFFCE68CC,店鎮段一小段,.00,都市：商,,,
RPWNMLQLJIPFFFE86CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPRPMLQLJIPFFCE88CC,二苓段,.00,都市：商,,,
RPRPMLQLJIPFFCE88CC,二苓段,.00,都市：住,,,
RPROMLRLJIPFFIE86CC,後港段,91.85,都市：住,,,
RPUNMLRLJIPFFGE86CC,新甲段,53.00,都市：住,,,
RPWNMLRLJIPFFFE96CC,岡山段,1100.00,都市：工,,,
RPWNMLRLJIPFFFE96CC,岡山段,581.00,都市：工,,,
RPWNMLRLJIPFFFE96CC,岡山段,165.00,都市：工,,,
RPVNMLRLJIPFFGE96CC,大貝湖段,184.36,都市：住,,,
RPVNMLRLJIPFFCE56CC,獅甲段,5.75,都市：商,,,
RPVNMLRLJIPFFCE56CC,獅甲段,5.29,都市：商,,,
RPWNMLRLJIPFFCE66CC,獅甲段,5.75,都市：商,,,
RPWNMLRLJIPFFCE66CC,獅甲段,5.29,都市：商,,,
RPQPMLRLJIPFFCE88CC,店鎮段一小段,.00,都市：商,,,
RPRQMLRLJIPFFDE56CC,大順段,.00,都市：住,,,
RPQQMLRLJIPFFDE09CC,大港段六小段,.00,都市：商,,,
RPOOMLRLJIPFFAE38CC,龍中段,20.80,都市：住,,,
RPQOMLRLJIPFFAE58CC,大成段,9.34,都市：商,,,
RPQOMLRLJIPFFAE58CC,大成段,9.18,都市：住,,,
RPTOMLRLJIPFFAE88CC,前金段,.00,都市：商,,,
RPPOMLRLJIPFFBE58CC,五塊厝段,13.83,都市：商,,,
RPROMLRLJIPFFBE78CC,新興段二小段,15.77,都市：商,,,
RPSOMLKMJIPFFAE18CC,文東段,24.05,都市：商,,,
RPWNMLKMJIPFFAE48CC,前峰段,.00,都市：住,,,
RPUOMLRLJIPFFBE09CC,苓洲段,.00,都市：商,,,
RPWOMLKMJIPFFAE58CC,龍中段,24.87,都市：住,,,
RPTPMLKMJIPFFAE38CC,龍華段八小段,10.61,都市：商,,,
RPWPMLKMJIPFFAE68CC,龍華段八小段,8.60,都市：商,,,
RPVOMLKMJIPFFDE78CC,三塊厝段,.00,都市：住,,,
RPXOMLKMJIPFFDE98CC,大港段四小段,.00,都市：商,,,
RPPPMLKMJIPFFCE18CC,愛群段,.00,都市：商,,,
RPWNMLKMJIPFFCE68CC,仁愛段,.00,都市：住,,,
RPWNMLKMJIPFFCE68CC,仁愛段,.00,都市：住,,,
RPWNMLKMJIPFFCE68CC,仁愛段,.00,都市：住,,,
RPWNMLKMJIPFFCE68CC,仁愛段,.00,都市：住,,,
RPOOMLKMJIPFFEE18CC,新庄段五小段,.00,都市：住,,,
RPPOMLKMJIPFFCE08CC,店鎮段一小段,.00,都市：商,,,
RPTPMLKMJIPFFCE58CC,瑞崗段一小段,94.00,都市：其他:空白,,,
RPTNMLKMJIPFFGE78CC,三甲段,65.60,都市：住,,,
RPPQMLKMJIPFFCE28CC,瑞隆段二小段,52.83,都市：商,,,
RPQPMLKMJIPFFEE48CC,新庄段八小段,13.82,都市：住,,,
RPQOMLKMJIPFFEE38CC,德昌段,28.39,都市：住,,,
RPXPMLKMJIPFFEE56CC,藍田東段,791.62,都市：住,,,
RPWNMLKMJIPFFIE66CC,北屋段,.00,都市：住,,,
RPPQMLKMJIPFFEE48CC,藍田東段,791.62,都市：住,,,
RPVOMLLJKIPFFEE78CC,和平段六小段,.00,都市：住,,,
RPVPMLLJKIPFFEE88CC,清豐段,19.97,都市：住,,,
RPOOMLLJKIPFFBE87DC,林德官段一小段,23.30,都市：住,,,
RPXNMLLJKIPFFIE66CC,圓山段,.00,都市：住,,,
RPXOMLLJKIPFFEE98CC,新庄段五小段,.00,都市：住,,,
RPXOMLLJKIPFFEE98CC,新庄段五小段,.00,都市：住,,,
RPOQMLLJKIPFFEE28CC,新庄段十三小段,.00,都市：商,,,
RPQQMLLJKIPFFEE48CC,菜公段六小段,.00,都市：住,,,
RPPOMLLJKIPFFCE97CC,大業段,22.57,都市：住,,,
RPUPMLLJKIPFFGE98CC,七老爺段一甲小段,66.00,都市：住,,,
RPQOMLLJKIPFFCE08CC,獅甲段二小段,.00,非都市： ; 非都市編定：,,,
RPQPMLLJKIPFFAE97CC,青海段,13.49,都市：住,,,
RPUNMLLJKIPFFAE18CC,龍華段八小段,.00,都市：商,,,
RPWNMLLJKIPFFBE48CC,新興段四小段,.00,都市：商,,,
RPXNMLLJKIPFFAE48CC,興仁段,15.78,都市：商,,,
RPWNMLLJKIPFFDE68CC,灣子內段寶珠溝小段,.00,都市：商,,,
RPVOMLLJKIPFFBE48CC,正憲段,.00,都市：商,,,
RPPPMLMJKIPFFBE08CC,過田子段,.00,都市：商,,,
RPQOMLMJKIPFFBE08CC,大統段一小段,.00,都市：商,,,
RPQOMLMJKIPFFBE08CC,大統段一小段,.00,都市：商,,,
RPOPMLLJKIPFFBE87CC,苓雅寮段,8.45,都市：住,,,
RPRPMLLJKIPFFBE18CC,新興段一小段,8.69,都市：商,,,
RPSNMLMJKIPFFAE08CC,府北段五小段,.00,都市：其他:分區界線尚未分割,,,
RPUNMLMJKIPFFAE28CC,前金段,.00,都市：商,,,
RPVOMLMJKIPFFDE78CC,大裕段一小段,60.00,都市：住,,,
RPUOMLMJKIPFFDE68CC,三塊厝段四小段,.00,都市：商,,,
RPPPMLMJKIPFFDE28CC,鼎新段,73.48,都市：商,,,
RPRPMLMJKIPFFCE38CC,愛群段,4.34,都市：商,,,
RPXOMLMJKIPFFGE66CC,埤頂段,.00,都市：住,,,
RPSPMLMJKIPFFCE48CC,愛群段,7.62,都市：商,,,
RPOOMLMJKIPFFGE38CC,鳳山段草店尾小段,49.00,都市：商,,,
RPOOMLMJKIPFFGE38CC,鳳山段草店尾小段,90.00,都市：商,,,
RPWOMLMJKIPFFGE56CC,灣頭段,.00,都市：住,,,
RPRPMLMJKIPFFGE78CC,五甲段,26.51,都市：住,,,
RPXQMLMJKIPFFEE66CC,興隆段,26.28,都市：商,,,
RPXNMLMJKIPFFIE76CC,慈惠段,.00,都市：住,,,
RPQRMLMJKIPFFEE68CC,新博段,25.31,都市：住,,,
RPUNMLNJKIPFFIE56CC,仁德段,145.00,都市：住,,,
RPUNMLNJKIPFFIE56CC,仁德段,6.00,都市：住,,,
RPPSMLNJKIPFFEE78CC,福山段,29.82,都市：住,,,
RPTSMLNJKIPFFEE56CC,新庄段十三小段,8.28,都市：商,,,
RPWSMLNJKIPFFEE86CC,新光段,.00,都市：住,,,
RPUSMLNJKIPFFEE66CC,新庄段十三小段,8.28,都市：商,,,
RPPOMLNJKIPFFGE58CC,灣頭段,.00,都市：住,,,
RPOPMLNJKIPFFGE58CC,五甲段,333.00,都市：住,,,
RPVOMLNJKIPFFCE78CC,獅甲段,14.90,都市：其他:第四種特定經貿核心專用區,,,
RPPPMLNJKIPFFCE28CC,盛興段,18.14,都市：住,,,
RPPOMLNJKIPFFDE28CC,獅頭段,.00,都市：商,,,
RPWPMLNJKIPFFDE09CC,凱歌段,.00,都市：商,,,
RPPRMLNJKIPFFDE58CC,獅頭段,9.12,都市：住,,,
RPPRMLNJKIPFFDE58CC,獅頭段,1.56,都市：商,,,
RPUNMLNJKIPFFBE48CC,意誠段,.00,都市：商,,,
RPSRMLNJKIPFFDE88CC,三塊厝段四小段,.00,都市：住,,,
RPRQMLNJKIPFFAE38CC,龍中段,9.16,都市：商,,,
RPRNMLNJKIPFFAE08CC,龍中段,165.59,都市：商,,,
RPOOMLOJKIPFFBE08CC,林聖段,.00,都市：住,,,
RPVOMLNJKIPFFAE58CC,龍中段,13.54,都市：住,,,
RPROMLNJKIPFFBE28CC,苓中段,23.55,都市：商,,,
RPUNMLOJKIPFFAE48CC,前金段,.00,都市：住,,,
RPSOMLOJKIPFFBE48CC,新興段二小段,9.34,都市：商,,,
RPROMLOJKIPFFBE38CC,大統段一小段,.00,都市：商,,,
RPPOMLOJKIPFFAE08CC,前金段,90.00,都市：商,,,
RPPOMLOJKIPFFBE18CC,林德官段一小段,20.79,都市：住,,,
RPROMLOJKIPFFAE28CC,龍北段,16.44,都市：住,,,
RPVOMLOJKIPFFAE68CC,前金段,4.01,都市：商,,,
RPUOMLOJKIPFFAE58CC,青海段,24.15,都市：住,,,
RPOQMLOJKIPFFDE48CC,覆鼎金段覆鼎金小段,37.72,都市：住,,,
RPVOMLOJKIPFFCE88CC,憲德段二小段,18.51,都市：商,,,
RPVNMLOJKIPFFCE78CC,仁愛段,.00,都市：住,,,
RPVNMLOJKIPFFCE78CC,仁愛段,.00,都市：住,,,
RPVNMLOJKIPFFCE78CC,仁愛段,.00,都市：住,,,
RPVNMLOJKIPFFCE78CC,仁愛段,.00,都市：住,,,
RPWOMLOJKIPFFCE98CC,愛群段,5.94,都市：商,,,
RPXOMLOJKIPFFCE09CC,愛群段,4.51,都市：商,,,
RPTPMLOJKIPFFGE56CC,南華段,18.62,都市：住,,,
RPOPMLOJKIPFFCE28CC,獅甲段,.97,都市：住,,,
RPOPMLOJKIPFFCE28CC,獅甲段,.31,都市：住,,,
RPOPMLOJKIPFFEE48CC,新光段,10.30,都市：住,,,
RPQNMLOJKIPFFLE56CC,翁公園段二小段,330.57,都市：農,,,
RPUPMLOJKIPFFEE09CC,新庄段十三小段,7.95,都市：商,,,
RPVPMLOJKIPFFEE56CC,新庄段十三小段,5.09,都市：商,,,
RPPQMLOJKIPFFEE68CC,福山段,.00,都市：住,,,
RPQQMLOJKIPFFEE78CC,福山段,.00,都市：住,,,
RPSQMLOJKIPFFEE98CC,福山段,.00,都市：住,,,
RPRQMLOJKIPFFEE88CC,新福段四小段,13.61,都市：住,,,
RPOOMLRJKIPFFDE58CC,大港段二小段,.00,都市：商,,,
RPPNMLPJKIPFFDE38CC,鼎泰段,33.15,都市：商,,,
RPQOMLRJKIPFFDE78CC,三塊厝段,.00,都市：住,,,
