編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPTQMLNLRHPFFCB66CC,上石碑段,6.68,都市：住,,,
RPORMLNLRHPFFCB88CC,福星段,6.06,都市：住,,,
RPQRMLNLRHPFFCB09CC,國安段,.00,都市：住,,,
RPOOMLOLRHPFFCB68CC,惠國段,2857.66,都市：住,,,
RPPTMLOLRHPFFCB66CC,民安段,9.07,都市：住,,,
RPPRMLOLRHPFFBB98CC,碧柳段,2250.65,都市：商,,,
RPXTMLOLRHPFFCB47CC,中正段,86.16,都市：商,,,
RPTVMLOLRHPFFCB27CC,中正段,5.27,都市：商,,,
RPRVMLOLRHPFFCB07CC,何安段,10.86,都市：住,,,
RPUVMLOLRHPFFCB37CC,中正段,7.20,都市：商,,,
RPWPMLOLRHPFFBB86CC,仁和段,.00,都市：住,,,
RPQSMLOLRHPFFBB56CC,東正段,20.93,都市：商,,,
RPQRMLOLRHPFFBB09CC,中德段,9.45,都市：住,,,
RPSTMLOLRHPFFBB86CC,中清段,8.56,都市：商,,,
RPOUMLOLRHPFFBB56CC,北屯段,91.00,都市：住,,,
RPUUMLOLRHPFFBB17CC,東信段,14.00,都市：商,,,
RPOTMLOLRHPFFBB09CC,中德段,67.78,都市：住,,,
RPPVMLOLRHPFFBB76CC,松昌段,.00,都市：住,,,
RPPVMLOLRHPFFBB76CC,松昌段,.00,都市：商,,,
RPWUMLOLRHPFFBB37CC,東正段,47.97,都市：住,,,
RPQVMLOLRHPFFBB86CC,賴厝段,3.19,都市：商,,,
RPQVMLOLRHPFFBB86CC,邱厝子段,2.56,都市：商,,,
RPSVMLOLRHPFFBB07CC,賴厝段,3.34,都市：商,,,
RPSVMLOLRHPFFBB07CC,邱厝子段,2.68,都市：商,,,
RPVVMLOLRHPFFBB37CC,中清段,8.56,都市：商,,,
RPTVMLOLRHPFFBB17CC,賴厝段,2.97,都市：商,,,
RPTVMLOLRHPFFBB17CC,邱厝子段,2.39,都市：商,,,
RPXVMLOLRHPFFBB57CC,中清段,8.56,都市：商,,,
RPRWMLOLRHPFFBB07CC,東峰段,6.84,都市：住,,,
RPOWMLOLRHPFFBB76CC,東峰段,9.99,都市：住,,,
RPWVMLOLRHPFFBB47CC,東峰段,5.92,都市：住,,,
RPSPMLOLRHPFFAB98CC,後子段,9.00,都市：住,,,
RPSPMLOLRHPFFAB98CC,後子段,46.00,都市：住,,,
RPSPMLOLRHPFFAB98CC,後子段,16.00,都市：住,,,
RPSPMLOLRHPFFAB98CC,後子段,12.00,都市：住,,,
RPSPMLOLRHPFFAB98CC,後子段,46.00,都市：住,,,
RPSPMLOLRHPFFAB98CC,後子段,20.00,都市：住,,,
RPWNMLOLRHPFFAB56CC,半平厝段,.00,都市：商,,,
RPWNMLOLRHPFFAB56CC,半平厝段,.00,都市：住,,,
RPOOMLOLRHPFFAB48CC,麻園頭段,18.89,都市：住,,,
RPTPMLOLRHPFFAB09CC,大益段,148.70,都市：商,,,
