編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPUNMLTJJIPFFAB58CC,萬安段九小段,.00,都市：住,,,
RPUNMLTJJIPFFAB58CC,信義段九小段,.00,都市：住,,,
RPUNMLTJJIPFFAB58CC,頂橋子頭段,.00,都市：住,,,
RPRTMLKKJIPFFAB08CC,後子段,66.65,非都市： ; 非都市編定：,,,
RPPOMLKKJIPFFHB08CC,聖宮段,40.48,都市：住,,,
RPTQMLKKJIPFFBB08CC,中清段,7.75,都市：商,,,
RPOOMLKKJIPFFDB67DC,龍宮段,.00,都市：住,,,
RPOOMLKKJIPFFDB67DC,龍宮段,.00,都市：住,,,
RPXOMLKKJIPFFIB09DC,九如段,86.93,都市：住,,,
RPSQMLKKJIPFFBB97CC,長安段,34.91,都市：住,,,
RPPRMLKKJIPFFBB77CC,仁美段,12.03,都市：住,,,
RPPRMLKKJIPFFBB77CC,仁美段,3.50,都市：住,,,
RPXQMLKKJIPFFBB48CC,賴厝段,4.76,都市：商,,,
RPXQMLKKJIPFFBB48CC,邱厝子段,3.81,都市：商,,,
RPRRMLKKJIPFFBB97CC,東峰段,10.56,都市：商,,,
RPSRMLKKJIPFFBB08CC,中清段,8.56,都市：商,,,
RPQRMLKKJIPFFBB87CC,文正段,10.58,都市：住,,,
RPQQMLKKJIPFFCB87CC,中正段,8.49,都市：商,,,
RPWRMLKKJIPFFBB48CC,松昌段,.00,都市：其他:第二種住宅區、道路用地(截角),,,
RPRQMLKKJIPFFCB97CC,中正段,8.57,都市：商,,,
RPTQMLKKJIPFFCB18CC,中正段,5.99,都市：商,,,
RPVOMLLKJIPFFBB18CC,碧柳段,3049.12,都市：住,,,
RPVPMLLKJIPFFBB28CC,賴厝段,3.96,都市：其他:空白,,,
RPWNMLLKJIPFFCB28CC,上石碑段,26.57,都市：住,,,
RPPQMLLKJIPFFBB77CC,賴厝段,5.04,都市：其他:空白,,,
RPRPMLLKJIPFFBB87CC,錦村段,10.15,都市：住,,,
RPRQMLLKJIPFFBB97CC,東正段,12.45,都市：住,,,
RPSQMLLKJIPFFBB08CC,中清段,8.55,都市：商,,,
RPUQMLLKJIPFFBB28CC,中清段,8.55,都市：商,,,
RPVQMLLKJIPFFBB38CC,中清段,8.55,都市：商,,,
RPWQMLLKJIPFFBB48CC,中清段,8.55,都市：商,,,
RPTOMLLKJIPFFJB78CC,平欣段,14.04,都市：住,,,
RPQUMLLKJIPFFAB18CC,麻園頭段,57.96,都市：住,,,
RPPOMLLKJIPFFAB47CC,下橋子頭段,1.83,都市：商,,,
RPTOMLLKJIPFFDB18CC,大富段,250.92,都市：其他:乙種工業地,,,
RPTOMLLKJIPFFDB18CC,大富段,291.09,都市：其他:乙種工業地,,,
RPOOMLMKJIPFFAB47CC,麻園頭段,84.51,都市：住,,,
RPUOMLLKJIPFFDB28CC,大富段,277.74,都市：其他:乙種工業地,,,
RPUOMLLKJIPFFDB28CC,大富段,250.92,都市：其他:乙種工業地,,,
RPWOMLLKJIPFFIB98CC,溪南東段,2269.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,
RPOPMLMKJIPFFAB57CC,麻園頭段,17.53,都市：住,,,
RPPPMLLKJIPFFIB38CC,北新段,14.22,都市：住,,,
RPTOMLMKJIPFFAB97CC,樹子腳段,105.00,都市：住,,,
RPPPMLMKJIPFFAB67CC,麻園頭段,42.87,都市：住,,,
RPPOMLMKJIPFFCB77CC,西屯段,54.08,都市：住,,,
RPPNMLMKJIPFFDB97EC,中興段,165.58,都市：住,,,
RPXNMLMKJIPFFBB38CC,景美段,.00,都市：住,,,
RPUQMLMKJIPFFBB38CC,中興段,.00,都市：住,,,
RPUQMLMKJIPFFBB38CC,中興段,.00,都市：住,,,
RPWPMLMKJIPFFBB48CC,東峰段,10.16,都市：住,,,
RPQQMLNKJIPFFCB18CC,鑫大鵬段,342.34,都市：住,,,
RPOOMLMKJIPFFBB57CC,中興段,.00,都市：住,,,
RPWPMLMKJIPFFCB58CC,惠民段,43.30,都市：其他:第一種新市政中心,,,
RPUPMLMKJIPFFCB38CC,大墩段,.00,都市：住,,,
RPUQMLNKJIPFFCB58CC,中正段,27.86,都市：住,,,
RPORMLNKJIPFFCB08CC,下石碑段,17.62,都市：住,,,
RPVNMLNKJIPFFBB28CC,水源段,56.00,都市：住,,,
RPVNMLNKJIPFFBB28CC,水源段,1.49,都市：住,,,
RPVNMLNKJIPFFBB28CC,水源段,1.12,都市：住,,,
RPVNMLNKJIPFFBB28CC,水源段,1.32,都市：住,,,
RPSNMLNKJIPFFHB58CC,自立段,104.00,都市：住,,,
RPPPMLNKJIPFFAB77CC,中民段九小段,4.69,都市：住,,,
RPQPMLNKJIPFFAB87CC,中民段九小段,4.41,都市：住,,,
RPWSMLNKJIPFFBB88CC,仁德段,24.44,都市：住,,,
RPPOMLNKJIPFFFB18CC,國昌段,25.00,都市：住,,,
RPQNMLOKJIPFFAB77CC,麻園頭段,17.26,都市：住,,,
RPPNMLOKJIPFFAB67CC,下橋子頭段,1.65,都市：商,,,
RPSNMLOKJIPFFAB97CC,麻園頭段,11.67,都市：住,,,
RPXNMLOKJIPFFCB68CC,中和段,11.83,都市：住,,,
RPSNMLQKJIPFFCB38CC,三塊厝段,.00,都市：住,,,
RPSNMLQKJIPFFCB38CC,三塊厝段,.00,都市：住,,,
RPORMLQKJIPFFCB38CC,順和段,.00,非都市： ; 非都市編定：,,,
RPQOMLQKJIPFFCB28CC,田心段,199.00,都市：住,,,
RPSQMLQKJIPFFCB68CC,黎明段,.00,非都市： ; 非都市編定：,,,
RPXQMLQKJIPFFCB56CC,何安段,22.12,都市：住,,,
RPRRMLQKJIPFFCB68CC,國安段,.00,非都市： ; 非都市編定：,,,
RPVSOLQKJIPFFBB66CC,景美段,403.54,都市：住,,,
RPURMLQKJIPFFCB98CC,中正段,9.01,都市：商,,,
RPOSMLQKJIPFFCB48CC,保安段,15.07,都市：住,,,
RPVOMLQKJIPFFAB58CC,下橋子頭段,.00,非都市： ; 非都市編定：,,,
RPQSMLQKJIPFFCB68CC,順和段,13.91,都市：住,,,
RPWTMLQKJIPFFCB76CC,福德段,16.75,都市：住,,,
RPSRMLQKJIPFFAB58CC,下橋子頭段,21.45,都市：住,,,
RPRSOLQKJIPFFBB88CC,松茂段,.00,都市：住,,,
RPTTMLQKJIPFFAB88CC,半平厝段,21.11,都市：住,,,
RPPSMLQKJIPFFAB38CC,頂橋子頭段,13.09,都市：住,,,
RPQNMLQKJIPFFFB48CC,居仁段,.00,非都市： ; 非都市編定：,,,
RPQNMLQKJIPFFFB48CC,居仁段,.00,非都市： ; 非都市編定：,,,
RPQNMLQKJIPFFFB48CC,居仁段,.00,非都市： ; 非都市編定：,,,
RPPNMLQKJIPFFFB38CC,市鎮北段,17.02,都市：商,,,
RPWPMLQKJIPFFFB66CC,市鎮北段,13.10,都市：商,,,
RPTNMLQKJIPFFDB58CC,博愛段,93.00,都市：商,,,
RPSNMLQKJIPFFDB48CC,三陽段,151.93,都市：住,,,
RPUNMLQKJIPFFDB68CC,三豐段,160.36,都市：住,,,
RPUNMLQKJIPFFDB68CC,三豐段,160.37,都市：住,,,
RPPPMLQKJIPFFIB88CC,光日段,14.47,都市：住,,,
RPPOMLQKJIPFFDB28CC,向陽段,.00,非都市： ; 非都市編定：,,,
RPVNMLQKJIPFFIB66CC,大元段,.00,非都市： ; 非都市編定：,,,
RPSPMLQKJIPFFHB09CC,家興段,.00,非都市： ; 非都市編定：,,,
RPPNMLQKJIPFFJB78CC,樹孝段,.00,非都市： ; 非都市編定：,,,
RPVPMLQKJIPFFHB76CC,頭張段,.00,非都市： ; 非都市編定：,,,
RPXPMLQKJIPFFHB96CC,甘潭段,.00,非都市： ; 非都市編定：,,,
RPXQMLQKJIPFFAB09DC,半平厝段,11.00,都市：商,,,
RPXQMLQKJIPFFAB09DC,半平厝段,82.00,都市：商,,,
RPROMLRKJIPFFJB56CC,宜欣段,22.22,都市：住,,,
RPTQOLQKJIPFFBB98DC,文正段,3.06,都市：住,,,
RPQOMLRKJIPFFCB48DC,福安段,23.95,都市：住,,,
RPOSMLRKJIPFFCB68DC,中和段,17.51,都市：其他:空白,,,
RPXNMLRKJIPFFJB07CC,樹德段,18.80,都市：住,,,
RPXNMLRKJIPFFJB07CC,樹德段,.83,都市：住,,,
RPOPMLRKJIPFFJB98CC,平欣段,12.86,都市：住,,,
RPXNMLRKJIPFFHB86CC,四德段,10.39,都市：住,,,
RPXNMLRKJIPFFHB86CC,四德段,.13,都市：住,,,
RPXNMLRKJIPFFHB86CC,四德段,60.27,都市：住,,,
RPXNMLRKJIPFFHB86CC,四德段,3.04,都市：住,,,
RPXNMLRKJIPFFHB86CC,四德段,4.13,都市：住,,,
RPUPMLRKJIPFFHB76CC,聖宮段,9.39,都市：商,,,
RPTQMLRKJIPFFHB76CC,甘潭段,12.93,都市：住,,,
RPOOMLRKJIPFFDB28CC,豐圳段,22.94,都市：住,,,
RPSNMLRKJIPFFAB28CC,半平厝段,11.00,都市：商,,,
RPSNMLRKJIPFFAB28CC,半平厝段,82.00,都市：商,,,
RPQQMLRKJIPFFAB38CC,下橋子頭段,1.88,都市：商,,,
RPUQMLRKJIPFFAB78CC,東勢子段,10.60,都市：住,,,
RPPRMLRKJIPFFAB38CC,下橋子頭段,35.75,都市：住,,,
RPVQMLRKJIPFFAB88CC,後子段,2.00,都市：商,,,
RPVQMLRKJIPFFAB88CC,後子段,97.00,都市：商,,,
RPORMLRKJIPFFAB28CC,頂橋子頭段,8.46,都市：住,,,
RPPPMLRKJIPFFBB28CC,乾溝子段,47.42,都市：住,,,
RPVQMLRKJIPFFBB98CC,文正段,.00,都市：住,,,
RPVQMLRKJIPFFBB98CC,文正段,.00,都市：住,,,
RPXQMLRKJIPFFBB56CC,邱厝子段,.00,都市：住,,,
RPSPMLRKJIPFFBB58CC,東義段,21.57,都市：住,,,
RPQRMLRKJIPFFBB58CC,北屯段,4.40,都市：住,,,
RPSOMLRKJIPFFCB58CC,惠國段,28.98,都市：其他:第三種新市政中心專用區,,,
RPVPMLRKJIPFFCB98CC,惠民段,14.43,都市：其他:第五種新市政中心,,,
RPPTMLRKJIPFFCB78CC,大新段,5.11,都市：商,,,
RPWPMLRKJIPFFCB09CC,南屯段,38.07,都市：住,,,
RPTTMLRKJIPFFCB56CC,西屯段,20.11,都市：住,,,
RPURMLRKJIPFFCB09CC,惠信段,22.82,都市：住,,,
RPVTMLRKJIPFFCB76CC,廣昌段,13.63,都市：住,,,
RPUTMLRKJIPFFCB66CC,惠國段,26.03,都市：其他:第三種新市政中心專用區,,,
RPPOMLSKJIPFFCB38CC,何安段,.00,都市：住,,,
RPSPMLSKJIPFFCB78CC,順和段,.00,都市：工,,,
RPUOMLSKJIPFFCB88CC,惠民段,61.63,都市：其他:新市政中心專用區,,,
RPVPMLSKJIPFFAB88CC,麻園頭段,13.04,都市：住,,,
RPWOMLSKJIPFFCB09CC,惠民段,11.56,都市：其他:新市政中心專用區,,,
RPSSMLSKJIPFFBB98CC,文正段,8.93,都市：商,,,
RPVPMLSKJIPFFCB09CC,安和段,.00,都市：工,,,
RPOQMLSKJIPFFAB28CC,頂橋子頭段,10.88,都市：住,,,
RPSQMLSKJIPFFAB68CC,信義段八小段,2.86,都市：住,,,
RPQQMLSKJIPFFAB48CC,頂橋子頭段,8.91,都市：住,,,
RPTPMLSKJIPFFFB56CC,民權段,3655.00,都市：工,,,
RPSOMLTKJIPFFJB86CC,宜欣段,7.96,都市：住,,,
RPSNMLTKJIPFFHB56CC,學雅段,112.96,都市：住,,,
RPSOMLTKJIPFFFB09CC,東晉段,26.73,都市：商,,,
RPTOMLTKJIPFFJB96CC,溪洲段,5.98,都市：住,,,
RPPPMLTKJIPFFIB56CC,新義段,27.09,都市：住,,,
RPWNMLTKJIPFFJB27DC,育賢段,43.85,都市：住,,,
RPOQMLTKJIPFFFB88CC,市鎮北段,18.12,都市：商,,,
RPUNMLSKJIPFFIB86DC,福興段,23.66,都市：住,,,
RPRPMLTKJIPFFIB76CC,光正段,17.23,非都市：工業區 ; 非都市編定：丁種建築用地,,,
RPTOMLTKJIPFFAB68CC,土庫段,10.48,都市：住,,,
RPWOMLTKJIPFFAB98CC,城隍段四小段,.00,都市：商,,,
RPWOMLTKJIPFFAB98CC,信義段四小段,.00,都市：商,,,
RPXOMLTKJIPFFAB09CC,頂橋子頭段,10.88,都市：住,,,
RPOOMLTKJIPFFBB28CC,乾溝子段,50.57,都市：住,,,
RPPPMLTKJIPFFAB38CC,大益段,14.22,都市：住,,,
RPPPMLTKJIPFFBB48CC,東峰段,31.98,都市：商,,,
RPQPMLTKJIPFFBB58CC,陳平段,12.64,都市：住,,,
RPVPMLTKJIPFFBB09CC,賴厝段,3.00,都市：住,,,
RPSPMLTKJIPFFAB68CC,頂橋子頭段,19.00,都市：住,,,
RPSPMLTKJIPFFAB68CC,頂橋子頭段,17.00,都市：住,,,
RPWPMLTKJIPFFBB56CC,松竹段,2.30,都市：住,,,
RPPQMLTKJIPFFBB58CC,錦村段,4.10,都市：商,,,
RPPQMLTKJIPFFBB58CC,錦村段,4.86,都市：住,,,
RPOQMLTKJIPFFBB48CC,平田段,117.00,都市：住,,,
RPSQMLTKJIPFFBB88CC,賴厝段,.00,都市：商,,,
RPXRMLTKJIPFFCB96CC,大新段,14.33,都市：住,,,
RPSRMLTKJIPFFCB09CC,大明段,28.55,都市：住,,,
RPPRMLTKJIPFFBB68CC,北屯段,.00,都市：住,,,
RPWQMLTKJIPFFCB76CC,惠來厝段,5.13,都市：住,,,
RPUSMLTKJIPFFCB76CC,大明段,.00,都市：住,,,
RPTSMLTKJIPFFCB66CC,西屯段,.00,都市：住,,,
RPPSMLTKJIPFFCB88CC,豐業段,.00,都市：住,,,
RPTPMLKLJIPFFCB18CC,豐業段,937.90,都市：住,,,
RPSNMLKLJIPFFCB87CC,豐功段,.00,都市：住,,,
RPWOMLKLJIPFFCB38CC,田心段,.00,都市：住,,,
RPOOMLKLJIPFFCB57CC,中義段,.00,都市：住,,,
RPSQMLKLJIPFFCB18CC,惠民段,.00,都市：其他:第六種新市政中心專用區,,,
RPWQMLKLJIPFFCB58CC,廣明段,.00,都市：住,,,
RPROMLKLJIPFFBB77CC,賴厝段,24.09,都市：住,,,
RPUNMLKLJIPFFBB97CC,東正段,11.34,都市：住,,,
RPORMLKLJIPFFCB87CC,惠民段,23.10,都市：其他:新六,,,
RPTOMLKLJIPFFBB97CC,北屯段,8.64,都市：其他:市場用地,,,
RPXOMLKLJIPFFBB38CC,平田段,16.85,都市：住,,,
RPUOMLKLJIPFFBB08CC,錦村段,24.29,都市：住,,,
RPOPMLKLJIPFFBB57CC,錦村段,4.83,都市：住,,,
RPQPMLKLJIPFFBB77CC,文北段,22.93,都市：住,,,
RPSPMLKLJIPFFBB97CC,錦村段,2.93,都市：商,,,
RPWNMLKLJIPFFAB08CC,平和段,2.60,都市：商,,,
RPWQMLKLJIPFFBB48CC,文正段,3.60,都市：商,,,
RPVNMLKLJIPFFAB97CC,下橋子頭段,.00,都市：住,,,
RPQPMLKLJIPFFAB67CC,平等段二小段,4.74,都市：商,,,
RPTOMLKLJIPFFAB87CC,麻園頭段,.00,都市：商,,,
RPTOMLKLJIPFFAB87CC,麻園頭段,.00,都市：商,,,
RPTOMLKLJIPFFAB87CC,麻園頭段,.00,都市：商,,,
RPTOMLKLJIPFFAB87CC,麻園頭段,.00,都市：商,,,
RPXOMLKLJIPFFAB28CC,後子段,3.00,都市：商,,,
RPTPMLKLJIPFFAB97CC,頂橋子頭段,10.88,都市：住,,,
RPVPMLKLJIPFFAB18CC,頂橋子頭段,11.65,都市：住,,,
RPVPMLKLJIPFFAB18CC,頂橋子頭段,9.99,都市：住,,,
RPVPMLKLJIPFFAB18CC,頂橋子頭段,.90,都市：住,,,
RPSPMLKLJIPFFAB87CC,頂橋子頭段,8.46,都市：住,,,
RPPOMLKLJIPFFIB28CC,福大段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPPQMLKLJIPFFAB67CC,樹子腳段,6.90,都市：商,,,
RPUOMLKLJIPFFIB78CC,益民段,33.57,都市：住,,,
RPROMLKLJIPFFFB18CC,市鎮北段,17.24,都市：商,,,
RPRPMLKLJIPFFIB58CC,合信段,118.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPOPMLKLJIPFFIB28CC,九德段,20.68,都市：住,,,
RPTPMLKLJIPFFIB78CC,向學段,80.06,都市：住,,,
RPSNMLKLJIPFFDB97CC,一心段,7.97,都市：住,,,
RPUPMLLLJIPFFAB18CC,公館段,19.76,都市：住,,,
RPVUMLNLJIPFFAB98CC,萬安段九小段,2.62,都市：住,,,
RPPVMLNLJIPFFAB48CC,下橋子頭段,4.67,都市：商,,,
RPSQMLNLJIPFFAB28CC,利民段三小段,.00,都市：住,,,
RPSQMLNLJIPFFAB28CC,利民段三小段,.00,都市：住,,,
RPQNNLNLJIPFFAB87CC,下橋子頭段,79.00,都市：其他:空白,,,
RPTNMLNLJIPFFIB88CC,光正段,12.07,非都市：工業區 ; 非都市編定：丁種建築用地,,,
RPUNMLNLJIPFFDB48CC,一心段,10.31,都市：住,,,
RPPOMLNLJIPFFFB28CC,市鎮北段,10.85,都市：商,,,
RPROMLNLJIPFFFB48CC,市鎮北段,17.03,都市：商,,,
RPRRMLNLJIPFFBB38CC,賴厝段,.28,都市：商,,,
RPRRMLNLJIPFFBB38CC,邱厝子段,.22,都市：商,,,
RPSRMLNLJIPFFBB48CC,賴厝段,.14,都市：商,,,
RPSRMLNLJIPFFBB48CC,邱厝子段,.11,都市：商,,,
RPOOMLNLJIPFFHB38CC,中山段,21.61,都市：住,,,
RPXPMLNLJIPFFBB78CC,東山段,26.34,都市：住,,,
RPPRMLNLJIPFFBB18CC,東峰段,9.15,都市：住,,,
RPQRMLNLJIPFFBB28CC,賴厝段,3.26,都市：商,,,
RPQRMLNLJIPFFBB28CC,邱厝子段,2.62,都市：商,,,
RPUNMLNLJIPFFCB38CC,西屯段,.00,都市：住,,,
RPVPMLNLJIPFFCB68CC,上石碑段,11.52,都市：商,,,
RPRQMLNLJIPFFCB38CC,中正段,6.72,都市：商,,,
RPWRMLNLJIPFFBB88CC,邱厝子段,17.28,都市：住,,,
RPXPMLNLJIPFFCB88CC,中正段,5.91,都市：商,,,
RPRPMLOLJIPFFCB38CC,國安段,7.10,都市：住,,,
RPSRMLOLJIPFFBB58CC,邱厝子段,21.30,都市：住,,,
RPVPMLOLJIPFFCB78CC,寶文段,.00,都市：住,,,
RPURMLNLJIPFFCB78CC,大新段,.00,都市：住,,,
RPPNMLOLJIPFFHB48CC,四德段,14.64,都市：住,,,
RPSNMLOLJIPFFHB78CC,大富段,2179.95,都市：農,,,
RPQNMLOLJIPFFHB58CC,四德段,14.64,都市：住,,,
RPPNMLOLJIPFFFB38DC,銀聯段,108.79,都市：其他:空白,,,
RPQNMLOLJIPFFFB48DC,銀聯段,242.62,都市：其他:空白,,,
RPOPMLOLJIPFFIB78DC,內新段,11.87,都市：商,,,
RPSNMLOLJIPFFFB68DC,銀聯段,108.79,都市：住,,,
RPRPMLOLJIPFFIB98CC,新榮和段,3.97,都市：住,,,
RPPPMLOLJIPFFIB78CC,新榮和段,3.97,都市：住,,,
RPTNMLOLJIPFFDB48CC,豐村段,71.46,都市：工,,,
RPTNMLOLJIPFFDB48CC,豐村段,66.87,都市：工,,,
RPTNMLOLJIPFFDB48CC,豐村段,118.30,都市：工,,,
RPTNMLOLJIPFFDB48CC,豐村段,11.95,都市：工,,,
RPXNMLOLJIPFFDB88CC,豐原段,15.96,都市：商,,,
RPRNMLOLJIPFFAB97CC,下橋子頭段,3.86,都市：商,,,
RPSQMLOLJIPFFAB38CC,樹子腳段,17.26,都市：住,,,
RPVOMLPLJIPFFDB88CC,豐年段,255.00,都市：工,,,
RPWOMLPLJIPFFDB98CC,豐年段,255.00,都市：工,,,
RPSNMLPLJIPFFFB68CC,市鎮北段,12.74,都市：商,,,
RPSNMLPLJIPFFHB88CC,東寶七段,67.22,都市：住,,,
RPSNMLPLJIPFFHB88CC,東寶七段,3.30,都市：其他:道路用地,,,
RPSQMLPLJIPFFBB58CC,賴厝段,33.54,都市：商,,,
RPROMLPLJIPFFBB28CC,東山段,34.97,都市：商,,,
RPXTMLPLJIPFFBB76CC,東山段,1.69,都市：商,,,
RPUNMLPLJIPFFCB58CC,下石碑段,.00,都市：住,,,
RPOQMLPLJIPFFCB28CC,西屯段,.00,都市：住,,,
RPOPMLPLJIPFFCB18CC,民安段,.00,都市：住,,,
RPTQMLQLJIPFFCB88CC,惠安段,22.12,都市：住,,,
RPVRMLPLJIPFFCB09CC,南屯段,13.78,都市：商,,,
RPVRMLPLJIPFFCB09CC,南屯段,.68,都市：商,,,
RPVRMLPLJIPFFCB09CC,南屯段,4.28,都市：商,,,
RPURMLPLJIPFFCB98CC,大新段,862.00,都市：住,,,
RPXWMLQLJIPFFCB27CC,中仁段,31.80,都市：住,,,
RPXUMLQLJIPFFCB07CC,西屯段,.00,都市：住,,,
RPOONLQLJIPFFCB28CC,田心段,17.56,都市：住,,,
RPPQNLQLJIPFFCB58CC,廣明段,.00,都市：住,,,
RPPOMLQLJIPFFBB18CC,東峰段,.00,都市：住,,,
RPOQNLQLJIPFFCB48CC,上石碑段,21.48,都市：住,,,
RPROMLQLJIPFFBB38CC,錦村段,48.63,都市：住,,,
RPRSMLQLJIPFFBB78CC,水源段,24.80,都市：住,,,
RPRSMLQLJIPFFBB78CC,水源段,10.20,都市：住,,,
RPTOMLQLJIPFFBB58CC,東峰段,.00,都市：住,,,
RPWOMLQLJIPFFBB88CC,東光段,15.54,都市：住,,,
RPTSMLQLJIPFFBB98CC,邱厝子段,6.42,都市：住,,,
RPVOMLQLJIPFFBB78CC,邱厝子段,21.30,都市：住,,,
RPUOMLQLJIPFFBB68CC,邱厝子段,21.30,都市：住,,,
RPWUMLQLJIPFFBB86CC,賴厝段,.00,都市：住,,,
RPWSMLQLJIPFFBB66CC,太祥段,18.49,都市：住,,,
RPOTMLQLJIPFFBB58CC,建業段,26.07,都市：住,,,
RPUNMLQLJIPFFJB76CC,新興段,.00,都市：住,,,
RPXPMLQLJIPFFBB56DC,文正段,10.97,都市：住,,,
RPUOMLQLJIPFFDB88CC,下街段,130.66,都市：住,,,
RPOPMLQLJIPFFAB08CC,平等段二小段,93.00,都市：商,,,
RPOPMLQLJIPFFAB08CC,平等段二小段,88.00,都市：商,,,
RPOPMLQLJIPFFAB08CC,平等段二小段,270.00,都市：商,,,
RPOPMLQLJIPFFAB08CC,平等段二小段,66.00,都市：商,,,
RPOPMLQLJIPFFAB08CC,平等段二小段,313.00,都市：商,,,
RPRPMLQLJIPFFAB38CC,正義段九小段,.00,都市：商,,,
RPQOMLQLJIPFFJB09CC,育賢段,79.32,都市：住,,,
RPUNMLRLJIPFFAB58CC,中民段八小段,.00,都市：住,,,
RPUNMLRLJIPFFAB58CC,中民段八小段,.00,都市：住,,,
RPTOMLRLJIPFFAB58CC,下橋子頭段,4.53,都市：商,,,
RPWOMLRLJIPFFAB88CC,麻園頭段,9.40,都市：住,,,
RPVNMLRLJIPFFDB98CC,新興段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,
RPPOMLRLJIPFFAB18CC,下橋子頭段,37.00,都市：商,,,
RPPOMLRLJIPFFAB18CC,下橋子頭段,33.00,都市：商,,,
RPXNMLRLJIPFFFB76CC,南簡段,90.00,都市：住,,,
RPSOMLRLJIPFFFB98CC,犁份東段,.00,都市：農,,,
RPUQMLRLJIPFFIB07CC,德芳段,18.56,都市：其他:空白,,,
RPPRMLRLJIPFFIB66CC,大忠段,9.62,都市：其他:空白,,,
RPWNMLRLJIPFFHB96DC,六雅段,60.20,都市：住,,,
RPSPMLRLJIPFFIB76CC,光日段,18.82,都市：住,,,
RPSQMLRLJIPFFCB88CC,惠來厝段,13.05,都市：其他:空白,,,
RPSOMLRLJIPFFBB58CC,錦村段,.00,都市：住,,,
RPUPMLRLJIPFFBB88CC,賴厝段,.00,都市：商,,,
RPPRMLRLJIPFFCB68CC,國安段,.00,都市：住,,,
RPQRMLRLJIPFFCB78CC,國安段,.00,都市：住,,,
RPOOMLRLJIPFFHB78CC,興華段,18.29,都市：住,,,
RPOOMLRLJIPFFHB78CC,興華段,35.65,都市：住,,,
RPRRMLRLJIPFFCB88CC,國安段,.00,都市：住,,,
RPPNMLSLJIPFFCB38CC,三塊厝段,7.82,都市：其他:空白,,,
RPPNMLSLJIPFFBB28CC,平田段,26.81,都市：其他:空白,,,
RPRNMLSLJIPFFCB58CC,上石碑段,14.58,都市：其他:空白,,,
RPRNMLSLJIPFFBB48CC,賴厝段,2.68,都市：其他:空白,,,
RPPNMLSLJIPFFAB18CC,平和段,2.60,都市：其他:空白,,,
RPRNMLSLJIPFFAB38CC,下橋子頭段,16.89,都市：其他:空白,,,
RPRNMLSLJIPFFAB38CC,下橋子頭段,.59,都市：其他:空白,,,
RPQNMLSLJIPFFAB28CC,下橋子頭段,17.08,都市：其他:空白,,,
RPTNMLSLJIPFFAB58CC,頂橋子頭段,12.54,都市：其他:空白,,,
RPRNMLTLJIPFFIB66CC,榮和段,49.98,都市：住,,,
RPWNMLSLJIPFFAB88CC,下橋子頭段,1.83,都市：商,,,
RPUNMLKMJIPFFIB78CC,內新段,.00,都市：住,,,
RPSPMLKMJIPFFIB78CC,大忠段,.00,都市：商,,,
RPOOMLKMJIPFFAB47CC,柳川段一小段,.00,都市：商,,,
RPOOMLKMJIPFFAB47CC,柳川段一小段,.00,都市：商,,,
RPROMLKMJIPFFFB28CC,晉江北段,.00,都市：住,,,
RPSPMLKMJIPFFAB97CC,麻園頭段,.00,都市：住,,,
RPPNMLKMJIPFFJB48DC,宜欣段,9.09,都市：住,,,
RPXPMLKMJIPFFBB68DC,東義段,155.00,非都市： ; 非都市編定：,,,
RPSNMLKMJIPFFJB68CC,東平段,.00,都市：住,,,
RPUNMLKMJIPFFBB08CC,太原段,.00,都市：住,,,
RPXNMLKMJIPFFBB38CC,邱厝子段,.00,都市：住,,,
RPRQMLKMJIPFFBB08CC,中清段,8.50,都市：商,,,
RPOSMLKMJIPFFBB97CC,賴厝段,.28,都市：商,,,
RPOSMLKMJIPFFBB97CC,邱厝子段,.22,都市：商,,,
RPSQMLKMJIPFFBB18CC,中清段,8.55,都市：住,,,
RPWQMLKMJIPFFBB58CC,賴厝段,4.75,都市：商,,,
RPWQMLKMJIPFFBB58CC,邱厝子段,3.81,都市：商,,,
RPPRMLKMJIPFFBB97CC,東新段,.00,都市：住,,,
RPSNMLKMJIPFFCB97CC,中義段,.00,都市：住,,,
RPXNMLKMJIPFFCB48CC,何安段,5.13,都市：住,,,
RPRPMLKMJIPFFCB08CC,大墩段,36.96,都市：住,,,
RPUPMLKMJIPFFCB38CC,惠民段,.00,都市：其他:第五種新市政中心專用區,,,
RPOPMLKMJIPFFCB77CC,何安段,.00,都市：住,,,
RPSQMLKMJIPFFCB28CC,西屯段,.00,都市：住,,,
RPVQMLKMJIPFFCB58CC,上石碑段,.00,都市：住,,,
RPRRMLKMJIPFFCB28CC,上石碑段,.00,都市：商,,,
RPTPMLLJKIPFFCB18CC,民安段,95.86,都市：住,,,
RPTPMLLJKIPFFCB18CC,民安段,24.33,都市：住,,,
RPTPMLLJKIPFFCB18CC,民安段,5.93,都市：住,,,
RPPPMLLJKIPFFCB77CC,上石碑段,.00,都市：住,,,
RPUQMLLJKIPFFCB38CC,惠民段,10.91,都市：其他:新市政中心專用區,,,
