編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPWNMLLMQHPFFBC98DA,港濱段,.98,都市：商,10000,46,持分移轉
RPWNMLLMQHPFFBC98DA,港濱段,.29,都市：其他:道路用地,10000,46,持分移轉
RPWNMLLMQHPFFBC98DA,港濱段,.06,都市：其他:道路用地,10000,46,持分移轉
RPSNMLLJRHPFFBC38DA,深澳段,25.70,都市：其他:住宅區(住四),100000,109,持分移轉
RPXNMLOJRHPFFBC56DA,成功段,12.67,都市：住,18420,196,持分移轉
RPXNMLOJRHPFFBC56DA,成功段,3.21,都市：住,18420,196,持分移轉
RPSRMLTJRHPFFBC96DA,深澳段,14.79,都市：其他:住宅區(住四),200000,187,持分移轉
RPSRMLTJRHPFFBC96DA,深澳段,14.79,都市：其他:住宅區(住四),200000,187,持分移轉
RPPNMLKKRHPFFBC08DA,長潭段,.68,都市：住,200000,52,持分移轉
RPPNMLKKRHPFFBC08DA,長潭段,.68,都市：住,200000,52,持分移轉
RPPNMLKKRHPFFBC08DA,長潭段,6.83,都市：住,200000,52,持分移轉
RPPNMLKKRHPFFBC08DA,長潭段,6.83,都市：住,200000,52,持分移轉
RPPNMLKKRHPFFCC18DA,保定段,26.40,都市：其他:住宅區,5,1,持分移轉
RPPNMLKKRHPFFCC18DA,保定段,2.20,都市：其他:道路用地,5,1,持分移轉
RPPOMLKKRHPFFCC28DA,代天府段,13.03,都市：其他:住宅區(住三),100000,32,持分移轉
RPPOMLKKRHPFFCC28DA,代天府段,.08,都市：其他:道路用地,100000,32,持分移轉
RPPOMLKKRHPFFCC28DA,代天府段,.10,都市：其他:住宅區(住三),100000,32,持分移轉
RPPOMLKKRHPFFCC28DA,代天府段,.02,都市：其他:保護區,100000,32,持分移轉
RPPOMLKKRHPFFCC28DA,代天府段,.00,都市：其他:住宅區(住三),100000,32,持分移轉
RPPOMLKKRHPFFCC28DA,代天府段,.05,都市：其他:住宅區(住三),100000,32,持分移轉
RPPOMLKKRHPFFCC28DA,代天府段,.03,都市：其他:道路用地,100000,32,持分移轉
RPOPMLKKRHPFFCC28DA,德安段,37.39,都市：其他:住宅區,15,3,持分移轉
RPXNMLOJRHPFFCC66DA,代天府段,.84,都市：其他:住宅區(住三),3360,1,持分移轉
RPXNMLOJRHPFFCC66DA,代天府段,26.46,都市：其他:住宅區(住三),10000,48,持分移轉
RPPNMLLKRHPFFCC38EA,德育段,17.20,都市：其他:住宅區(住三),5,1,持分移轉
RPOOMLKKRHPFFCC18DA,麥金段,15.53,都市：其他:住宅區(住二),100000000,43495,持分移轉
RPOOMLKKRHPFFCC18DA,麥金段,.02,都市：其他:住宅區(住一),100000000,43495,持分移轉
RPOOMLKKRHPFFCC18DA,麥金段,.01,都市：其他:住宅區(住一),100000000,43495,持分移轉
RPQNMLKKRHPFFCC38EA,新會段,13.99,都市：其他:住宅區(住二),10000,84,持分移轉
RPSNMLOKRHPFFBC88EA,深美段,48.71,都市：其他:住宅區部分(住一)部分(住三),20000,208,持分移轉
RPSNMLOKRHPFFBC88EA,深美段,48.71,都市：其他:住宅區部分(住一)部分(住三),20000,208,持分移轉
RPSNMLOKRHPFFBC88EA,深美段,.06,都市：其他:人行步道用地,20000,208,持分移轉
RPSNMLOKRHPFFBC88EA,深美段,.06,都市：其他:人行步道用地,20000,208,持分移轉
RPSNMLOKRHPFFBC88EA,深美段,1.60,都市：其他:住宅區部分(住一)部分(住三),20000,208,持分移轉
RPSNMLOKRHPFFBC88EA,深美段,1.60,都市：其他:住宅區部分(住一)部分(住三),20000,208,持分移轉
RPSNMLOKRHPFFBC88EA,深澳坑段槓子寮小段,4.87,都市：其他:住宅區(住一),20000,208,持分移轉
RPSNMLOKRHPFFBC88EA,深澳坑段槓子寮小段,4.87,都市：其他:住宅區(住一),20000,208,持分移轉
RPPNMLOKRHPFFCC68EA,德安段,10.89,都市：其他:住宅區(住二),10000,10,持分移轉
RPPNMLOKRHPFFCC68EA,德安段,.11,都市：其他:道路用地,10000,10,持分移轉
RPPNMLOKRHPFFCC68EA,德安段,.03,都市：其他:倉儲區,10000,10,持分移轉
RPPNMLOKRHPFFCC68EA,德安段,.02,都市：其他:住宅區(住二),10000,10,持分移轉
RPPNMLOKRHPFFCC68EA,德安段,.04,都市：其他:道路用地,10000,10,持分移轉
RPPNMLOKRHPFFCC68EA,德安段,.01,都市：其他:道路用地,10000,10,持分移轉
RPSNMLMJRHPFFCC68EA,協和段,.25,都市：其他:道路用地,10000,119,持分移轉
RPSNMLMJRHPFFCC68EA,協和段,.41,都市：其他:道路用地,10000,119,持分移轉
RPSNMLMJRHPFFCC68EA,協和段,.25,都市：其他:道路用地,10000,119,持分移轉
