編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPVOMLQLQHPFFDK77DA,海口段海口小段,35.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3801,持分移轉
RPVOMLQLQHPFFDK77DA,海口段海口小段,2.70,非都市：特定農業區 ; 非都市編定：農牧用地,100000,3801,持分移轉
RPUNMLTJRHPFFCK67DA,北梅段,248.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPWPMLLKRHPFFFK67DA,上興段,21.62,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,281,持分移轉
RPRNMLKKRHPFFCK56DA,中正段,72.96,都市：其他:住宅區,1,1,全筆移轉
RPRNMLKKRHPFFCK56DA,中正段,14.52,都市：其他:道路用地,448,35,持分移轉
RPPNMLLKRHPFFBK98DA,福麗段,61.59,都市：其他:住宅區,100000,2514,持分移轉
RPPNMLLKRHPFFBK98DA,福麗段,.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,2514,持分移轉
RPQNMLLKRHPFFBK09DA,福麗段,46.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPQNMLLKRHPFFBK09DA,福麗段,89.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPRNMLLKRHPFFBK56DA,福麗段,153.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPRNMLSJRHPFFAK07DA,新庄段,2.70,非都市： ; 非都市編定：,1,1,全筆移轉
RPSNMLLKRHPFFBK66DA,恭敬段,105.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPWOMLLKRHPFFBK17DA,大倫段,101.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPRNMLSJRHPFFBK17DA,嘉盛段,114.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQNMLSJRHPFFBK07DA,嘉盛段,111.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPSNMLLJRHPFFBK56DA,北河段,4171.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLSJRHPFFBK96DA,嘉盛段,93.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQNMLKKRHPFFAK88DA,獅潭段新店小段,49.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,7,1,持分移轉
RPWNMLTJRHPFFCK87DA,通北段,241.97,都市：其他:住宅區,1,1,全筆移轉
RPXNMLLLQHPFFBK17DA,象山段,7.21,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPXNMLLLQHPFFBK17DA,象山段,39.72,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPXNMLLLQHPFFBK17DA,象山段,115.46,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPRNMLTJRHPFFAK17DA,昭永段,55.18,都市：其他:商業區,1,1,全筆移轉
RPRNMLTJRHPFFAK17DA,昭永段,46.35,都市：其他:商業區,1,1,全筆移轉
RPPNMLKKRHPFFCK98DA,文山段,124.97,都市：其他:住宅區,1,1,全筆移轉
RPVNMLTJRHPFFCK77DA,致民段,69.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLOKRHPFFCK96DA,土城段,715.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPRNMLSJRHPFFDK37DA,過港段,15155.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPOMLKKRHPFFDK56DA,光復段,101.06,都市：住,1,1,全筆移轉
RPROMLKKRHPFFDK76DA,光復段,222.57,都市：住,4,1,持分移轉
RPPNMLKMQHPFFDK56DA,淡文湖段,14.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,90,1,持分移轉
RPPNMLNKRHPFFCK66DA,慈護段,32.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,35,1,持分移轉
RPPNMLNKRHPFFCK66DA,慈護段,101.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLLMQHPFFDK17DA,大同段,37.00,都市：其他:第一種住宅區,100000,787,持分移轉
RPSNMLTJRHPFFDK57DA,天聲段,23.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,35347,持分移轉
RPSNMLTJRHPFFDK57DA,天聲段,63.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPVPMLQLQHPFFDK87DA,淡文湖段,14.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,90,1,持分移轉
RPVPMLQLQHPFFDK87DA,淡文湖段,14.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,90,1,持分移轉
RPWNMLLMQHPFFDK37DA,大同段,17.11,都市：其他:第一種住宅區,200000,728,持分移轉
RPWNMLLMQHPFFDK37DA,大同段,17.11,都市：其他:第一種住宅區,200000,728,持分移轉
RPRNMLLKRHPFFFK96DA,灣銅段,142.90,都市：其他:乙種工業區,1,1,全筆移轉
RPRNMLLKRHPFFFK96DA,灣銅段,242.44,都市：其他:乙種工業區,1,1,全筆移轉
RPRNMLLKRHPFFFK96DA,灣銅段,241.11,都市：其他:乙種工業區,1,1,全筆移轉
RPRNMLLKRHPFFFK96DA,灣銅段,191.06,都市：其他:乙種工業區,1,1,全筆移轉
RPSOMLKKRHPFFDK86DA,龍天段,26.08,都市：住,1600,35,持分移轉
RPTNMLOKRHPFFFK47DA,中華段,79.72,都市：其他:住宅區,1,1,全筆移轉
RPWNMLKKRHPFFDK17DA,維新段,33.18,都市：住,1000000,35665,持分移轉
RPTOMLMLPHPFFFK27DA,民族段,1770.23,都市：其他:工業區,1,1,全筆移轉
RPPOMLTJRHPFFDK37DA,淡文湖段,20.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,66,1,持分移轉
RPPOMLTJRHPFFDK37DA,淡文湖段,20.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,66,1,持分移轉
RPUOMLMLPHPFFFK37DA,民族段,4736.41,都市：其他:工業區,1,1,全筆移轉
RPUOMLMLPHPFFFK37DA,民族段,2327.07,都市：其他:工業區,1,1,全筆移轉
RPUOMLMLPHPFFFK37DA,民族段,156.36,都市：其他:工業區,1,1,全筆移轉
RPUOMLMLPHPFFFK37DA,民族段,132.74,都市：其他:工業區,1,1,全筆移轉
RPUOMLMLPHPFFFK37DA,民族段,190.73,都市：其他:工業區,1,1,全筆移轉
RPUOMLMLPHPFFFK37DA,民族段,150.70,都市：其他:工業區,1,1,全筆移轉
RPUNMLOKRHPFFFK57DA,華夏段,10.61,都市：其他:商業區,100000,459,持分移轉
RPUNMLOKRHPFFFK57DA,華夏段,5.22,都市：其他:住宅區,100000,459,持分移轉
RPVOMLPJQHPFFFK67DA,後湖段,83.45,都市：其他:住宅區,1,1,全筆移轉
RPQRMLNKQHPFFFK37DA,仁愛段,26.35,都市：其他:住宅區,10000,26,持分移轉
RPOOMLNJRHPFFFK86DA,蘆竹湳段流水潭小段,1424.00,都市：其他:工業區,1,1,全筆移轉
RPOOMLNJRHPFFFK86DA,蘆竹湳段流水潭小段,1476.00,都市：其他:工業區,1,1,全筆移轉
RPTNMLKLQHPFFFK07DA,北獅里興段獅頭驛小段,70.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPTOMLSJRHPFFFK87DA,仁愛段,26.35,都市：其他:住宅區,10000,26,持分移轉
RPTNMLTKQHPFFFK87DA,文化段,105.36,都市：其他:住宅區,1,1,全筆移轉
RPXOMLLLQHPFFFK67DA,仁愛段,36.49,都市：其他:住宅區,10000,36,持分移轉
RPWOMLSJRHPFFFK18DA,仁愛段,26.35,都市：其他:住宅區,10000,26,持分移轉
RPPPMLSJRHPFFFK57DA,尖下段,3.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPPMLSJRHPFFFK57DA,尖下段,9.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPPMLSJRHPFFFK57DA,尖下段,9.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPPMLSJRHPFFFK57DA,尖下段,17.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPPMLSJRHPFFFK57DA,尖下段,10.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPPMLSJRHPFFFK57DA,尖下段,20.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPPMLSJRHPFFFK57DA,尖下段,4.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPPMLSJRHPFFFK57DA,尖下段,8.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
