編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPQNMLTKIIPFFCK56DA,泰田段,7.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQNMLTKIIPFFCK56DA,泰田段,5.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQNMLTKIIPFFCK56DA,泰田段,11.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQNMLTKIIPFFCK56DA,泰田段,.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,13,1,持分移轉
RPQNMLTKIIPFFCK56DA,泰田段,5.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,13,1,持分移轉
RPPNMLNJIIPFFDK48DA,東平段,22.55,都市：其他:商業區,100000,872,持分移轉
RPPNMLNJIIPFFDK48DA,東平段,1.70,都市：其他:住宅區,100000,872,持分移轉
RPSOMLSJIIPFFDK76DA,淡文湖段,16.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,125,持分移轉
RPRNMLNLIIPFFDK88DA,龍鳳西段,95.76,非都市： ; 非都市編定：,1,1,全筆移轉
RPRNMLNLIIPFFDK88DA,龍鳳西段,16.48,非都市： ; 非都市編定：,1,1,全筆移轉
RPRNMLNLIIPFFDK88DA,龍鳳西段,11.84,非都市： ; 非都市編定：,1,1,全筆移轉
RPTNMLNLIIPFFDK09DA,廣源段,9.39,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,70,1,持分移轉
RPTNMLNLIIPFFDK09DA,廣源段,79.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPTNMLNLIIPFFDK09DA,廣源段,13.66,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,70,1,持分移轉
RPQNMLNLIIPFFDK78DA,大同段,36.43,都市：其他:第一種住宅區,100000,1407,持分移轉
RPUNMLMLIIPFFDK09DA,頂埔段,24.66,都市：其他:農業區,10000,380,持分移轉
RPUNMLMLIIPFFDK09DA,頂埔段,9.58,都市：其他:農業區,1,1,全筆移轉
RPUNMLMLIIPFFDK09DA,頂埔段,105.71,都市：其他:農業區,1,1,全筆移轉
RPUNMLMLIIPFFDK09DA,頂埔段,.53,都市：其他:農業區,10000,380,持分移轉
RPUNMLMLIIPFFDK09DA,頂埔段,.10,都市：其他:農業區,10000,380,持分移轉
RPUNMLMLIIPFFDK09DA,頂埔段,.35,都市：其他:農業區,1,1,全筆移轉
RPUNMLMLIIPFFDK09DA,頂埔段,.03,都市：其他:農業區,1,1,全筆移轉
RPRNMLLLIIPFFDK68DA,大同段,726.24,都市：其他:第一種住宅區,1,1,全筆移轉
RPRNMLLLIIPFFDK68DA,大同段,1008.89,都市：其他:第一種住宅區,1,1,全筆移轉
RPROMLKLIIPFFDK68DA,博愛段,31.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,558,持分移轉
RPQNMLQKIIPFFDK98DA,大同段,2460.77,都市：其他:第一種住宅區,1,1,全筆移轉
RPSNMLLLIIPFFDK78DA,新山佳段,15.21,都市：其他:商業區,10000,83,持分移轉
RPXNMLLLIIPFFDK66DA,新山佳段,15.21,非都市： ; 非都市編定：,10000,83,持分移轉
RPOOMLKKRHPFFDK09DA,龍椅段,663.38,都市：其他:第二種住宅區,1,1,全筆移轉
RPPOMLQLRHPFFDK27DA,龍富段,318.75,都市：其他:第二種住宅區,1,1,全筆移轉
RPTNMLLLIIPFFDK88DA,新山佳段,15.03,都市：其他:商業區,10000,82,持分移轉
RPUNMLLLIIPFFDK98DA,新山佳段,15.21,都市：其他:商業區,10000,83,持分移轉
RPVNMLLLIIPFFDK09DA,新山佳段,15.03,都市：其他:商業區,10000,82,持分移轉
RPPOMLKLIIPFFDK48DA,博愛段,31.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,559,持分移轉
RPPNMLMLIIPFFAK28DA,興榮段,9842.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLNKIIPFFDK66DA,龍東段,30.25,都市：其他:商業區,8,1,持分移轉
RPWNMLNKIIPFFDK66DA,龍東段,12.50,都市：其他:住宅區,8,1,持分移轉
RPPOMLLKRHPFFBK09DA,麻齊寮段,2.53,都市：其他:住宅區,68,1,持分移轉
RPPOMLLKRHPFFBK09DA,麻齊寮段,16.29,都市：其他:住宅區,62500,1629,持分移轉
RPUNMLLKRHPFFBK86DA,麻齊寮段,2.53,都市：其他:住宅區,68,1,持分移轉
RPUNMLLKRHPFFBK86DA,麻齊寮段,12.47,都市：其他:住宅區,62500,1247,持分移轉
RPSOMLLKRHPFFBK76DA,麻齊寮段,2.53,都市：其他:住宅區,68,1,持分移轉
RPSOMLLKRHPFFBK76DA,麻齊寮段,12.47,都市：其他:住宅區,62500,1247,持分移轉
RPRNMLMKRHPFFBK66DA,麻齊寮段,2.53,都市：其他:住宅區,68,1,持分移轉
RPRNMLMKRHPFFBK66DA,麻齊寮段,12.54,都市：其他:住宅區,62500,1254,持分移轉
RPVNMLMKRHPFFBK07DA,麻齊寮段,2.53,都市：其他:住宅區,68,1,持分移轉
RPVNMLMKRHPFFBK07DA,麻齊寮段,12.47,都市：其他:住宅區,62500,1247,持分移轉
RPXNMLMKRHPFFBK27DA,麻齊寮段,2.53,都市：其他:住宅區,68,1,持分移轉
RPXNMLMKRHPFFBK27DA,麻齊寮段,16.18,都市：其他:住宅區,62500,1618,持分移轉
RPTOMLQLIIPFFBK66DA,館聖段,51.42,都市：其他:住宅區,1,1,全筆移轉
RPWNMLKMRHPFFBK17DA,維祥段維祥小段,23.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,21660,1186,持分移轉
RPWNMLKMRHPFFBK17DA,維祥段維祥小段,23.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,21660,1186,持分移轉
RPRNMLRLIIPFFBK09DA,外獅潭段,229.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPTNMLPLRHPFFBK27DA,麻齊寮段,2.53,都市：其他:住宅區,68,1,持分移轉
RPTNMLPLRHPFFBK27DA,麻齊寮段,19.96,都市：其他:住宅區,62500,1996,持分移轉
RPWOMLQLIIPFFBK96DA,館學段,153.61,都市：其他:住宅區,1,1,全筆移轉
RPTNMLRLIIPFFBK66DA,鶴子岡段,445.50,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉
RPTNMLRLIIPFFBK66DA,鶴子岡段,429.50,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉
RPQPMLQLIIPFFBK09DA,苗栗段,39.50,都市：其他:住宅區,16,1,持分移轉
RPQNMLMLIIPFFBK48DA,豐年段,3.35,都市：其他:商業區,60000,1992,持分移轉
RPQNMLMLIIPFFBK48DA,豐年段,3.29,都市：其他:商業區,60000,1992,持分移轉
RPQNMLMLIIPFFBK48DA,豐年段,12.01,都市：其他:商業區,60000,1992,持分移轉
RPQNMLMLIIPFFBK48DA,豐年段,1.15,都市：其他:商業區,60000,1992,持分移轉
RPTNMLPKIIPFFBK98DA,恭敬段,1.15,都市：其他:商業區,100000,204,持分移轉
RPVNMLNLIIPFFBK09DA,建功段,33.01,都市：其他:商業區,10000,435,持分移轉
RPTNMLPKIIPFFBK98DA,恭敬段,2.27,都市：其他:住宅區,100000,204,持分移轉
RPTNMLPKIIPFFBK98DA,恭敬段,1.25,都市：其他:住宅區,100000,204,持分移轉
RPVNMLNLIIPFFBK09DA,建功段,6.12,都市：其他:商業區,10000,435,持分移轉
RPPPMLQLIIPFFBK98DA,苗栗段,19.75,都市：其他:住宅區,32,1,持分移轉
RPPPMLQLIIPFFBK98DA,苗栗段,19.75,都市：其他:住宅區,32,1,持分移轉
RPSNMLPLRHPFFBK17DA,鶴子岡段,943.00,都市：其他:農業區,1,1,全筆移轉
RPWNMLRLIIPFFBK96DA,福麗段,61.59,都市：其他:住宅區,100000,2514,持分移轉
RPWNMLRLIIPFFBK96DA,福麗段,.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,2514,持分移轉
RPUNMLRLIIPFFBK76DA,福麗段,95.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLRJIIPFFDK98DA,后厝段,526.23,都市：其他:住宅區,1,1,全筆移轉
RPUPMLSLIIPFFBK07DA,文發段,41.01,都市：其他:住宅區,10000,1465,持分移轉
RPPOMLRLIIPFFBK98DA,南勢坑段下南勢坑小段,110.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPPNMLPKIIPFFCK68DA,藍田段,74.93,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLPKIIPFFCK88DA,藍田段,112.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPRNMLPKIIPFFCK88DA,藍田段,112.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPVOMLKLIIPFFDK09DA,維新段,62.17,都市：其他:住宅區,10000,409,持分移轉
RPPNMLPLIIPFFCK78DA,房南段,40.65,非都市：特定農業區 ; 非都市編定：農牧用地,3072,64,持分移轉
RPRNMLNKIIPFFBK58DA,嘉福段,82.66,都市：其他:住宅區,1,1,全筆移轉
RPOOMLQLIIPFFDK98DA,龍富段,1741.68,都市：其他:第二種住宅區,1,1,全筆移轉
RPSNMLPKIIPFFDK09DA,淡文湖段,20.44,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,263,持分移轉
RPSOMLLLIIPFFDK88DA,新崎頂段,764.49,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSOMLLLIIPFFDK88DA,新崎頂段,271.96,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLRLIIPFFDK76DA,龍西段,518.00,都市：其他:農業區,1,1,全筆移轉
RPQNMLTKIIPFFFK86DA,北下林坪段,343.71,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPQNMLTKIIPFFFK86DA,北下林坪段,343.71,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPQOMLQLIIPFFDK56DA,崎工段,98.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPSNMLOLIIPFFDK09DA,環市段,9.18,都市：其他:住宅區,10000,37,持分移轉
RPSNMLOKIIPFFFK56DA,蟠桃段忠孝小段,11.30,都市：其他:商業區,10000,95,持分移轉
RPPNMLNKIIPFFFK78DA,上興段,16.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,219,持分移轉
RPSOMLOKIIPFFFK66DA,仁愛段,27.37,都市：其他:住宅區,10000,27,持分移轉
RPPPMLMKIIPFFFK88DA,上興段,22.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,290,持分移轉
RPSNMLPLIIPFFFK76DA,尖下段,248.67,非都市：特定農業區 ; 非都市編定：農牧用地,18,1,持分移轉
RPSNMLPLIIPFFFK76DA,尖下段,114.03,非都市：特定農業區 ; 非都市編定：農牧用地,18,1,持分移轉
RPSNMLPLIIPFFFK76DA,尖下段,220.83,非都市：特定農業區 ; 非都市編定：農牧用地,18,1,持分移轉
RPTNMLKLIIPFFFK98DA,仁愛段,33.45,都市：其他:住宅區,10000,33,持分移轉
RPSNMLKLIIPFFFK88DA,仁愛段,27.37,都市：其他:住宅區,10000,27,持分移轉
RPUNMLKLIIPFFFK09DA,仁愛段,25.34,都市：其他:住宅區,10000,25,持分移轉
RPQNMLMLIIPFFFK88DA,仁愛段,30.41,都市：其他:住宅區,10000,30,持分移轉
RPVNMLKLIIPFFFK56DA,仁愛段,25.34,都市：其他:住宅區,10000,25,持分移轉
RPTNMLPLIIPFFFK86DA,尖下段,349.17,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉
RPTNMLPLIIPFFFK86DA,尖下段,112.67,非都市：特定農業區 ; 非都市編定：農牧用地,18,1,持分移轉
RPWNMLRLIIPFFDK27EA,龍椅段,1392.00,都市：其他:第一種住宅區,1,1,全筆移轉
RPOPMLTLIIPFFDK86EA,龍頂段,638.39,都市：其他:第一種住宅區,1,1,全筆移轉
RPQOMLNLIIPFFFK09DA,華夏段,45.67,都市：其他:住宅區,100000,3426,持分移轉
RPUOMLQLIIPFFDK07EA,龍北段,114.00,都市：其他:住宅區,1,1,全筆移轉
RPUOMLQLIIPFFDK07EA,龍北段,5.00,都市：其他:人行步道,1,1,全筆移轉
RPUPMLOLRHPFFFK87DA,中央段,22.56,都市：其他:住宅區,10000,40,持分移轉
RPUPMLOLRHPFFFK87DA,中央段,2.26,都市：其他:住宅區,10000,4,持分移轉
RPUPMLOLRHPFFFK87DA,中央段,.54,都市：其他:道路用地,10000,40,持分移轉
RPUPMLOLRHPFFFK87DA,中央段,.05,都市：其他:道路用地,10000,4,持分移轉
RPPNMLOJIIPFFFK78DA,仁愛段,25.75,都市：其他:住宅區,10000,43,持分移轉
RPSOMLRLIIPFFFK07DA,中央段,25.77,都市：其他:住宅區,100000,1452,持分移轉
RPSOMLRLIIPFFFK07DA,中央段,.13,都市：其他:道路用地,100000,1452,持分移轉
RPSOMLRLIIPFFFK07DA,中央段,.11,都市：其他:道路用地,100000,1452,持分移轉
RPPNMLSLIIPFFEK76EA,老雞隆段,682.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPPNMLSLIIPFFEK76EA,老雞隆段,225.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLSLIIPFFEK76EA,老雞隆段,2165.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLSLIIPFFEK76EA,老雞隆段,2537.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLQLIIPFFFK96DA,水源段,84.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,29,持分移轉
RPTNMLQLIIPFFFK96DA,水源段,1.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,243,1,持分移轉
RPTNMLQLIIPFFFK96DA,水源段,.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,243,1,持分移轉
RPWNMLKLIIPFFFK66DA,仁愛段,16.22,都市：其他:住宅區,10000,16,持分移轉
RPWNMLKLIIPFFFK66DA,仁愛段,16.22,都市：其他:住宅區,10000,16,持分移轉
RPOOMLKLIIPFFFK58DA,仁愛段,25.34,都市：其他:住宅區,10000,25,持分移轉
RPXNMLKLIIPFFFK76DA,仁愛段,25.34,都市：其他:住宅區,10000,25,持分移轉
RPQOMLKLIIPFFFK78DA,仁愛段,30.41,都市：其他:住宅區,10000,30,持分移轉
RPPOMLKLIIPFFFK68DA,仁愛段,27.37,都市：其他:住宅區,10000,27,持分移轉
RPXOMLKLIIPFFFK86DA,仁愛段,20.27,都市：其他:住宅區,10000,20,持分移轉
RPRPMLKLIIPFFFK98DA,仁愛段,19.26,都市：其他:住宅區,10000,19,持分移轉
RPQPMLKLIIPFFFK88DA,仁愛段,19.26,都市：其他:住宅區,10000,19,持分移轉
RPOPMLKLIIPFFFK68DA,仁愛段,13.18,都市：其他:住宅區,10000,13,持分移轉
RPOPMLKLIIPFFFK68DA,仁愛段,13.18,都市：其他:住宅區,10000,13,持分移轉
RPSPMLKLIIPFFFK09DA,仁愛段,19.26,都市：其他:住宅區,10000,19,持分移轉
RPQNMLLLIIPFFFK78DA,faf3園段,260.43,都市：其他:道路用地,1,1,全筆移轉
RPQNMLLLIIPFFFK78DA,faf3園段,76.79,都市：其他:人行步道用地,1,1,全筆移轉
RPPPMLKLIIPFFFK78DA,仁愛段,26.35,都市：其他:住宅區,10000,26,持分移轉
RPUPMLKLIIPFFFK66DA,仁愛段,26.35,都市：其他:住宅區,10000,26,持分移轉
RPTPMLKLIIPFFFK56DA,仁愛段,19.26,都市：其他:住宅區,10000,19,持分移轉
RPVPMLKLIIPFFFK76DA,仁愛段,26.35,都市：其他:住宅區,10000,26,持分移轉
RPWPMLKLIIPFFFK86DA,仁愛段,19.26,都市：其他:住宅區,10000,19,持分移轉
RPTQMLSLIIPFFFK47DA,太陽段,142.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLPKIIPFFFK66DA,仁愛段,27.37,都市：其他:住宅區,10000,27,持分移轉
RPTNMLPKIIPFFFK76DA,仁愛段,20.27,都市：其他:住宅區,10000,20,持分移轉
RPWNMLQLIIPFFDK07DA,廣源段,108.23,非都市：一般農業區 ; 非都市編定：甲種建築用地,36,6,持分移轉
RPQNMLSLIIPFFDK66DA,竹興段,92.16,都市：其他:住宅區,1,1,全筆移轉
RPQNMLSLIIPFFDK66DA,竹興段,88.79,都市：其他:住宅區,1,1,全筆移轉
RPQNMLSLIIPFFDK66DA,竹興段,77.55,都市：其他:住宅區,1,1,全筆移轉
RPQNMLSLIIPFFDK66DA,竹興段,75.28,都市：其他:住宅區,1,1,全筆移轉
RPQNMLSLIIPFFDK66DA,竹興段,75.28,都市：其他:住宅區,1,1,全筆移轉
RPUQMLSLIIPFFFK57DA,光華段,22.32,都市：其他:商業區,100000,1133,持分移轉
RPPNMLSLIIPFFFK76DA,仁愛段,20.36,都市：其他:住宅區,10000,34,持分移轉
RPSQMLSLIIPFFFK37DA,中央段,19.74,都市：其他:住宅區,10000,35,持分移轉
RPSQMLSLIIPFFFK37DA,中央段,2.26,都市：其他:住宅區,10000,4,持分移轉
RPSQMLSLIIPFFFK37DA,中央段,.47,都市：其他:道路用地,10000,35,持分移轉
RPSQMLSLIIPFFFK37DA,中央段,.05,都市：其他:道路用地,10000,4,持分移轉
RPPOMLRLIIPFFDK56DA,天聲段,39.36,都市：其他:住宅區,26,1,持分移轉
RPPNMLSLIIPFFDK56DA,大同段,85.05,都市：其他:第一種住宅區,1,1,全筆移轉
RPSNMLNLIIPFFEK09DA,東田洋段,7.57,非都市： ; 非都市編定：,1,1,全筆移轉
RPPNMLMLIIPFFDK58DA,大同段,.45,都市：其他:第一種住宅區,10,1,持分移轉
RPPNMLMLIIPFFDK58DA,大同段,27.73,都市：其他:第一種住宅區,5,1,持分移轉
RPPNMLMLIIPFFDK58DA,大同段,66.92,都市：其他:第一種住宅區,1,1,全筆移轉
RPUNMLNLIIPFFEK66DA,東田洋段,7.73,非都市： ; 非都市編定：,1,1,全筆移轉
RPTNMLNLIIPFFEK56DA,東田洋段,7.94,非都市： ; 非都市編定：,1,1,全筆移轉
RPVNMLNLIIPFFEK76DA,東田洋段,5.48,非都市： ; 非都市編定：,1,1,全筆移轉
RPVNMLNLIIPFFEK76DA,東田洋段,7.18,非都市： ; 非都市編定：,1,1,全筆移轉
RPRPMLTLIIPFFDK07DA,龍東段,120.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLQLIIPFFDK66DA,龍東段,39.50,都市：其他:住宅區,2,1,持分移轉
RPSNMLQLIIPFFDK66DA,龍東段,39.50,都市：其他:住宅區,2,1,持分移轉
RPPNMLTLIIPFFEK76DA,雙潭段,155.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPVNMLQLIIPFFCK86DA,新興段,24.22,都市：其他:住宅區,864,24,持分移轉
RPVNMLQLIIPFFCK86DA,新興段,24.22,都市：其他:住宅區,864,24,持分移轉
RPVNMLQLIIPFFCK86DA,新興段,3.86,都市：其他:住宅區,864,24,持分移轉
RPVNMLQLIIPFFCK86DA,新興段,3.86,都市：其他:住宅區,864,24,持分移轉
RPTRMLNKQHPFFFK67DA,仁愛段,26.35,都市：其他:住宅區,10000,26,持分移轉
RPPNMLSLIIPFFAK88DA,清安段,4800.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPSOMLSLIIPFFBK76DA,英才段,237.69,都市：其他:工業區,1,1,全筆移轉
RPQNMLQLIIPFFAK78DA,山下段,167.80,都市：其他:住宅區,1,1,全筆移轉
RPQNMLQLIIPFFAK78DA,山下段,176.94,都市：其他:道路用地,1,1,全筆移轉
RPUNMLNLIIPFFBK98DA,大倫段,264.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPOMLNKIIPFFDK68DA,竹興段,6.18,都市：其他:住宅區,100000,6474,持分移轉
RPPOMLNKIIPFFDK68DA,竹興段,29.01,都市：其他:住宅區,100000,6694,持分移轉
RPSOMLNKIIPFFDK98DA,新山佳段,111.63,都市：其他:住宅區,1,1,全筆移轉
RPSNMLRLIIPFFBK56DA,鶴子岡段,95.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPSNMLRLIIPFFBK56DA,鶴子岡段,18.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXNMLNLIIPFFBK66DA,館陽段,91.17,都市：其他:住宅區,1,1,全筆移轉
RPXNMLNLIIPFFBK66DA,館陽段,32.19,非都市： ; 非都市編定：,1,1,全筆移轉
RPXNMLSLIIPFFBK17DA,華清段,14.45,都市：其他:住宅區,5,1,持分移轉
RPXNMLSLIIPFFBK17DA,華清段,13.52,都市：其他:住宅區,5,1,持分移轉
RPUNMLOKIIPFFBK98DA,文峰段,116.01,都市：其他:住宅區,1,1,全筆移轉
RPQNMLRLIIPFFBK98DA,豐年段,15.57,都市：其他:住宅區,10000,221,持分移轉
RPUNMLMLIIPFFBK88DA,文發段,35.31,都市：其他:住宅區,100000,6954,持分移轉
RPTNMLMLIIPFFBK78DA,文發段,45.82,都市：其他:住宅區,100000,9023,持分移轉
RPVNMLMLIIPFFBK98DA,文發段,45.82,都市：其他:住宅區,100000,9023,持分移轉
RPVNMLMLIIPFFCK09DA,北梅段,128.73,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPQNMLRLIIPFFCK09DA,南山段,1101.98,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLRLIIPFFCK09DA,南山段,2145.68,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLRLIIPFFCK09DA,南山段,1102.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLRLIIPFFCK09DA,南山段,2145.77,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXQMLSLIIPFFBK47DA,苗栗段,19.17,都市：其他:住宅區,10000,228,持分移轉
RPXQMLSLIIPFFBK47DA,苗栗段,5.79,都市：其他:商業區,10000,228,持分移轉
RPSNMLKMIIPFFBK58DA,文峰段,27.55,都市：其他:住宅區,5,1,持分移轉
RPXQMLSLIIPFFBK47DA,苗栗段,.14,都市：其他:商業區,10000,228,持分移轉
RPSNMLKMIIPFFBK58DA,文峰段,89.52,都市：其他:住宅區,1,1,全筆移轉
RPUNMLSLIIPFFCK96DA,竹林段,74.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQNMLPKIIPFFDK88DA,淡文湖段,14.71,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,123,持分移轉
RPQNMLSKRHPFFCK27DA,火炎山段,494.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPVPMLSLIIPFFBK17DA,文聖段,32.42,都市：其他:住宅區,100000,1013,持分移轉
RPROMLRLIIPFFDK76DA,平安段,2.87,都市：其他:商業區,1183056,6762,持分移轉
RPPNMLRLIIPFFEK56DA,水美段,2742.98,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLRLIIPFFEK56DA,水美段,3315.94,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLRLIIPFFEK56DA,水美段,489.73,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLRLIIPFFEK56DA,水美段,2504.57,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLRLIIPFFEK56DA,水美段,2504.01,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSOMLRLIIPFFDK86DA,海口段海口小段,193.00,非都市：特定農業區 ; 非都市編定：農牧用地,2550,193,持分移轉
RPQNMLQLIIPFFDK09DA,新博愛段,80.92,非都市： ; 非都市編定：,2,1,持分移轉
RPQNMLQLIIPFFDK09DA,新博愛段,80.92,非都市： ; 非都市編定：,2,1,持分移轉
RPOOMLRLIIPFFDK09DA,苦苓腳段,620.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLLKRHPFFCK66DA,文山段,133.07,都市：其他:住宅區,1,1,全筆移轉
RPRNMLLKRHPFFCK66DA,文山段,133.13,都市：其他:住宅區,1,1,全筆移轉
RPQNMLRLIIPFFDK56DA,文化段,51.41,都市：其他:住宅區,478256,5141,持分移轉
RPSNMLSLIIPFFDK96EA,大同段,915.07,都市：其他:第一種住宅區,1,1,全筆移轉
RPWNMLNLIIPFFFK96DA,大河底段,4471.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLNLIIPFFFK96DA,大河底段,349.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉
RPWNMLNLIIPFFFK96DA,中山段,2.56,都市：其他:農業區,3969,126,持分移轉
RPWNMLNLIIPFFFK96DA,中山段,2.65,都市：其他:農業區,3969,126,持分移轉
RPWNMLNLIIPFFFK96DA,中山段,.24,都市：其他:農業區,3969,126,持分移轉
RPWNMLNLIIPFFFK96DA,中山段,2.67,都市：其他:人行步道用地,3969,126,持分移轉
RPWNMLNLIIPFFFK96DA,中山段,8.58,都市：其他:人行步道用地,3969,126,持分移轉
RPWNMLNLIIPFFFK96DA,大河底段,2985.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLNLIIPFFFK96DA,大河底段,695.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLSLIIPFFFK96DA,中華段,20.23,都市：其他:住宅區,10000,109,持分移轉
RPWOMLNKIIPFFFK96DA,湳湖段,54.34,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,29,持分移轉
RPWNMLSLIIPFFFK47DA,上興段,25.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,332,持分移轉
RPQNMLQJIIPFFFK09DA,信德段,133.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPRNMLNLIIPFFFK09DA,東庄段,29.85,都市：其他:住宅區,10000,253,持分移轉
RPVNMLTLIIPFFFK47DA,中山段,31.77,都市：其他:住宅區,1,1,全筆移轉
RPVNMLTLIIPFFFK47DA,中山段,42.55,都市：其他:住宅區,1,1,全筆移轉
RPVNMLTLIIPFFFK47DA,中山段,14.02,都市：其他:住宅區,1,1,全筆移轉
RPVNMLTLIIPFFFK47DA,中山段,12.41,都市：其他:住宅區,1,1,全筆移轉
RPVNMLQJIIPFFFK96DA,光華段,7.90,都市：其他:商業區,100000,729,持分移轉
RPVNMLQJIIPFFFK96DA,光華段,7.90,都市：其他:商業區,100000,729,持分移轉
RPOOMLNLIIPFFDK68DA,大山腳段,26.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,9265,487,持分移轉
RPOOMLNLIIPFFDK68DA,大山腳段,460.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPRQMLSLIIPFFFK27DA,德義段,.06,都市：其他:住宅區,147,1,持分移轉
RPRQMLSLIIPFFFK27DA,德義段,1.25,都市：其他:住宅區,147,1,持分移轉
RPRQMLSLIIPFFFK27DA,德義段,29.71,都市：其他:住宅區,100000,658,持分移轉
