編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPRNMLSKRHPFFAI96DA,湖內段,23.52,都市：其他:住宅區,10000,64,持分移轉
RPRNMLQKRHPFFAI76DA,車店段,99.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLQKRHPFFAI76DA,車店段,81.00,都市：其他:道路用地,1,1,全筆移轉
RPRNMLQKRHPFFAI76DA,車店段,1173.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLOKRHPFFAI86DA,北園段,77.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLOKRHPFFAI86DA,北園段,2.00,都市：其他:道路用地,1,1,全筆移轉
RPSOMLQKRHPFFAI96DA,荖藤段,478.00,都市：其他:農業區,1,1,全筆移轉
RPOOMLQKRHPFFAI56DA,港子坪段港坪小段,12.75,都市：其他:住宅區,24,1,持分移轉
RPOOMLQKRHPFFAI56DA,港子坪段港坪小段,21.00,都市：其他:住宅區,24,1,持分移轉
RPPOMLQKRHPFFAI76EA,台斗坑段,136.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLQKRHPFFAI27DA,北社尾段,11.95,都市：其他:住宅區,10000,26,持分移轉
RPQOMLQKRHPFFAI76DA,埤子頭段,130.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLLKRHPFFAI78DA,港子坪段,36.33,都市：其他:住宅區,100000,6933,持分移轉
RPRNMLRKRHPFFAI86DA,劉厝段劉厝小段,18.00,都市：其他:住宅區,355,18,持分移轉
RPRNMLRKRHPFFAI86DA,劉厝段劉厝小段,81.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLTKQHPFFAI07DA,彌陀段,10.90,都市：其他:住宅區,20000,117,持分移轉
RPSNMLTKQHPFFAI07DA,彌陀段,10.90,都市：其他:住宅區,20000,117,持分移轉
RPUNMLRKRHPFFAI27EA,盧厝段,87.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLRKRHPFFAI07EA,車店段,59.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLRKRHPFFAI07EA,車店段,7.50,都市：其他:住宅區,4,1,持分移轉
RPQOMLLMQHPFFAI98DA,湖子內段湖美小段,140.19,都市：其他:商業區,1,1,全筆移轉
RPPOMLSKRHPFFAI96EA,港子坪段港坪小段,22.40,都市：其他:住宅區,10000,116,持分移轉
RPXOMLSLQHPFFAI67DA,盧厝段,80.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLOJRHPFFAI56EA,下路頭段,17.94,都市：其他:住宅區,8872,71,持分移轉
RPWNMLLJRHPFFAI66DA,短竹段,13.33,都市：其他:住宅區,50000,112,持分移轉
RPOPMLRJRHPFFAI66DA,中庄段,166.00,都市：其他:住宅區,1,1,全筆移轉
RPOPMLRJRHPFFAI66DA,中庄段,.50,都市：其他:住宅區,6,1,持分移轉
RPOPMLRJRHPFFAI66DA,中庄段,37.83,都市：其他:住宅區,6,1,持分移轉
RPOPMLRJRHPFFAI66DA,中庄段,4.00,都市：其他:住宅區,6,1,持分移轉
RPRNMLSJRHPFFAI86DA,短竹段,7.02,都市：其他:住宅區,50000,59,持分移轉
RPRPMLKKRHPFFAI98DA,湖子內段湖美小段,134.37,都市：其他:住宅區,1,1,全筆移轉
RPUOMLOKRHPFFAI96DA,長竹段,88.00,都市：其他:住宅區,1,1,全筆移轉
RPPPMLRJRHPFFAI76DA,中庄段,14.00,都市：其他:住宅區,1,1,全筆移轉
RPPPMLRJRHPFFAI76DA,中庄段,64.00,都市：其他:住宅區,1,1,全筆移轉
RPPPMLRJRHPFFAI76DA,中庄段,.50,都市：其他:住宅區,6,1,持分移轉
RPPPMLRJRHPFFAI76DA,中庄段,37.83,都市：其他:住宅區,6,1,持分移轉
RPPPMLRJRHPFFAI76DA,中庄段,4.00,都市：其他:住宅區,6,1,持分移轉
