編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPQNMLSJRHPFFDA88DA,永春段三小段,33.76,都市：其他:第三種住宅區。,10000,161,持分移轉
RPUNMLTJRHPFFDA76DA,中南段二小段,31.10,都市：其他:第三種住宅區。,6310,311,持分移轉
RPPNMLNLQHPFFEA48DA,三玉段三小段,39.94,都市：其他:第三種住宅區。,60100,6093,持分移轉
RPQNMLNKQHPFFEA48DA,文林段五小段,27.33,都市：其他:第三種住宅區。,1000,173,持分移轉
RPXOMLOJRHPFFEA76DA,奇岩段四小段,21.90,都市：其他:第三種住宅區。,1000000,7643,持分移轉
RPVPMLSJRHPFFEA07DA,振興段一小段,38.00,都市：其他:第三種住宅區。,2,1,持分移轉
RPVPMLSJRHPFFEA07DA,振興段一小段,6.00,都市：其他:第三種住宅區。,2,1,持分移轉
RPPPMLNJRHPFFEA58DA,蘭雅段二小段,18.09,都市：其他:第三種住宅區。,10000,272,持分移轉
RPOQMLSJRHPFFEA09DA,蘭雅段二小段,9.70,都市：其他:第三種住宅區。,10,1,持分移轉
RPOQMLSJRHPFFEA09DA,蘭雅段二小段,2.40,都市：其他:第三種住宅區。,10,1,持分移轉
RPOQMLSJRHPFFEA09DA,蘭雅段二小段,10.90,都市：其他:第三種住宅區。,10,1,持分移轉
RPPOMLSJRHPFFEA98DA,行義段三小段,19.31,都市：其他:第三種住宅區。,10000,70,持分移轉
RPQQMLSJRHPFFEA66DA,百齡段六小段,7.04,都市：其他:第三種住宅區。,41856,82,持分移轉
RPQQMLSJRHPFFEA66DA,百齡段六小段,7.04,都市：其他:第三種住宅區。,41856,82,持分移轉
RPRQMLSJRHPFFEA76DA,天母段三小段,26.20,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,523,持分移轉
RPSNMLOJRHPFFEA78DA,立農段五小段,23.60,都市：其他:第三種住宅區。,100000,1941,持分移轉
RPTQMLSJRHPFFEA96DA,三玉段五小段,28.95,都市：其他:第三種住宅區。,10000,136,持分移轉
RPWNMLTJRHPFFEA07DA,福順段三小段,22.00,都市：其他:第三種住宅區。,4,1,持分移轉
RPXPMLTJRHPFFEA37DA,泉源段三小段,2558.59,都市：其他:保護區。,1,1,全筆移轉
RPXPMLTJRHPFFEA37DA,泉源段三小段,496.40,都市：其他:保護區。,1,1,全筆移轉
RPUNMLTJRHPFFEA86DA,大業段四小段,9.22,都市：其他:第參種工業區(不得作住宅使用)。,100000,235,持分移轉
RPORMLOJRHPFFFA88DA,復興段二小段,.23,都市：其他:敦化南北路特定專用區(A區)(依都市計畫說明書圖規定辦理)(原屬第肆種住宅區)。,57600,1920,持分移轉
RPPOMLKKRHPFFEA28DA,富安段三小段,22.94,都市：其他:車站用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,2592000,51840,持分移轉
RPPOMLKKRHPFFEA28DA,富安段三小段,.26,都市：其他:車站用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,50,1,持分移轉
