編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPWRMLRLIIPFFBA98DA,直興段二小段,.37,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,525,持分移轉
RPVRMLRLIIPFFBA88DA,直興段二小段,9.58,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,525,持分移轉
RPVRMLRLIIPFFBA88DA,直興段二小段,.37,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,525,持分移轉
RPUQMLNLIIPFFAA18DA,興隆段三小段,27.64,都市：其他:第三種住宅區。,10000,271,持分移轉
RPPNMLKMIIPFFAA17DA,萬芳段一小段,40.99,都市：其他:第貳類住宅用地及第壹類住宅用地(萬芳社區特定專用區)。,51885,41,持分移轉
RPPNMLKMIIPFFAA17DA,萬芳段一小段,.01,都市：其他:道路用地(公共設施用地)。68/2/5,51885,41,持分移轉
RPPNMLKMIIPFFAA17DA,萬芳段一小段,.00,都市：其他:道路用地(公共設施用地)。72/10/11,51885,41,持分移轉
RPQNMLKMIIPFFAA27DA,興泰段二小段,21.87,都市：其他:第三種住宅區。,100000,1628,持分移轉
RPVQMLNLIIPFFAA28DA,永昌段三小段,25.92,都市：其他:第三種住宅區。,100000,563,持分移轉
RPRQMLNLIIPFFAA87DA,永昌段三小段,26.15,都市：其他:第三種住宅區。,100000,568,持分移轉
RPRNMLNLIIPFFAA57DA,萬慶段一小段,32.15,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,10000,458,持分移轉
RPWPMLNLIIPFFAA28DA,永昌段三小段,26.10,都市：其他:第三種住宅區。,100000,567,持分移轉
RPSOMLTKIIPFFAA28DA,南海段三小段,8.30,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,150,持分移轉
RPSOMLTKIIPFFAA28DA,南海段三小段,1.01,都市：其他:第四種住宅區。,10000,150,持分移轉
RPVRMLTKIIPFFAA88DA,永昌段三小段,13.24,都市：其他:第三種住宅區。,200000,575,持分移轉
RPVRMLTKIIPFFAA88DA,永昌段三小段,13.24,都市：其他:第三種住宅區。,200000,575,持分移轉
RPWPMLQLIIPFFAA58DA,萬芳段四小段,.04,都市：其他:第二種住宅區。,100000,402,持分移轉
RPWPMLQLIIPFFAA58DA,萬芳段四小段,57.29,都市：其他:交通用地(公共設施用地)。78/4/3,100000,402,持分移轉
RPTQMLNLIIPFFAA08DA,永昌段三小段,26.47,都市：其他:第三種住宅區。,100000,575,持分移轉
RPSNMLNJJIPFFAA57DA,木柵段四小段,32.78,都市：其他:第三種住宅區。,100,11,持分移轉
RPTNMLNJJIPFFAA67DA,萬隆段二小段,17.90,都市：其他:第三種住宅區。,200000,389,持分移轉
RPTNMLNJJIPFFAA67DA,萬隆段二小段,17.90,都市：其他:第三種住宅區。,200000,389,持分移轉
RPPOMLNJJIPFFAA37DA,政大段二小段,21.03,都市：其他:第三種住宅區。,60000,602,持分移轉
RPRQMLTKIIPFFAA38DA,永昌段三小段,25.92,都市：其他:第三種住宅區。,100000,563,持分移轉
RPUQMLTKIIPFFAA68DA,永昌段三小段,20.21,都市：其他:第三種住宅區。,100000,439,持分移轉
RPRRMLTKIIPFFAA48DA,永昌段三小段,26.57,都市：其他:第三種住宅區。,100000,577,持分移轉
RPOQMLOKIIPFFAA57DA,興安段一小段,11.53,都市：其他:第三種住宅區。,100000,910,持分移轉
RPORMLTKIIPFFAA18DA,永昌段三小段,26.10,都市：其他:第三種住宅區。,100000,567,持分移轉
RPWQMLTKIIPFFAA88DA,永昌段三小段,13.19,都市：其他:第三種住宅區。,200000,573,持分移轉
RPWQMLTKIIPFFAA88DA,永昌段三小段,13.19,都市：其他:第三種住宅區。,200000,573,持分移轉
RPPNMLSLIIPFFBA97DA,城中段一小段,9.56,都市：其他:第四種商業區。,10000,144,持分移轉
RPRPMLPKIIPFFBA97DA,公園段一小段,18.29,都市：其他:商業用地(台北車站特定專用區)。,160000,30800,持分移轉
RPWNMLMLIIPFFBA08DA,城中段一小段,6.71,都市：其他:第四種商業區。,10000,101,持分移轉
RPPNMLMLIIPFFBA37DA,城中段一小段,8.50,都市：其他:第四種商業區。,10000,128,持分移轉
RPQOMLQLIIPFFBA97DA,漢中段三小段,37.00,都市：其他:第四種商業區。,1,1,全筆移轉
RPWNMLLKRHPFFBA68DA,城中段一小段,8.96,都市：其他:第四種商業區。,10000,135,持分移轉
RPTNMLTKIIPFFBA38DA,直興段三小段,10.15,都市：其他:第四種商業區。,10000,68,持分移轉
RPTNMLTKIIPFFBA38DA,直興段三小段,1.16,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第肆種住宅區)。,10000,68,持分移轉
RPPOMLLKRHPFFBA08DA,城中段一小段,9.76,都市：其他:第四種商業區。,10000,147,持分移轉
RPSNMLSLIIPFFBA28DA,城中段一小段,6.71,都市：其他:第四種商業區。,10000,101,持分移轉
RPSQMLMLIIPFFCA08DA,東湖段二小段,41.40,都市：其他:第二種住宅區。,10000,293,持分移轉
RPTOMLTLIIPFFBA58DA,城中段一小段,10.03,都市：其他:第四種商業區。,10000,151,持分移轉
RPPQMLKLQHPFFCA28DA,西湖段一小段,68.15,都市：其他:第貳種工業區(不得作住宅使用)。,100000,1921,持分移轉
RPUOMLKMIIPFFBA87DA,青年段一小段,16.57,都市：其他:第一種商業區。,1288594609,2584584,持分移轉
RPWOMLKMIIPFFBA08DA,圓環段三小段,4.24,都市：其他:第三種商業區。,20000,123,持分移轉
RPOQMLMKIIPFFDA67DA,敦化段二小段,6.98,都市：其他:敦化南北路特定專用區(A區)(依都市計畫說明書圖規定辦理)(原屬第貳種商業區)。,10000,67,持分移轉
RPOQMLMKIIPFFDA67DA,敦化段二小段,6.99,都市：其他:敦化南北路特定專用區(A區)(依都市計畫說明書圖規定辦理)(原屬第參種住宅區)。,10000,67,持分移轉
RPWPMLPKIIPFFDA68DA,西松段三小段,8.25,都市：其他:第三之一種住宅區(特)。,100000,2127,持分移轉
RPXPMLNKIIPFFDA58DA,雅祥段一小段,3.11,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,312,持分移轉
RPSQMLNKIIPFFDA18DA,敦化段二小段,5.73,都市：其他:敦化南北路特定專用區(A區)(依都市計畫說明書圖規定辦理)(原屬第貳種商業區)。,10000,55,持分移轉
RPSQMLNKIIPFFDA18DA,敦化段二小段,5.74,都市：其他:敦化南北路特定專用區(A區)(依都市計畫說明書圖規定辦理)(原屬第參種住宅區)。,10000,55,持分移轉
RPVRMLSLIIPFFDA56DA,中南段五小段,33.69,都市：其他:第二種住宅區。,48,1,持分移轉
RPTNMLTLIIPFFDA68DA,民生段,6.89,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬住宅用地) 但是否在道路用地(公共設施用地)(民生社區特定專用區應依建築線或俟地籍測量分割後，再確定)。,10000,69,持分移轉
RPTNMLTLIIPFFDA68DA,民生段,1.68,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬住宅用地) 但是否在道路用地(公共設施用地)(民生社區特定專用區應依建築線或俟地籍測量分割後，再確定)。,10000,69,持分移轉
RPTNMLTLIIPFFDA68DA,民生段,9.55,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬住宅用地) 但是否在道路用地(公共設施用地)(民生社區特定專用區應依建築線或俟地籍測量分割後，再確定)。,10000,69,持分移轉
RPSNMLSLIIPFFDA48DA,美仁段二小段,.14,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000000,1520000,持分移轉
RPSNMLSLIIPFFDA48DA,美仁段二小段,28.80,都市：其他:第三種住宅區。,100000000,1520000,持分移轉
RPUQMLRLIIPFFDA88DA,寶清段一小段,36.86,都市：其他:第三種住宅區。,10000,54,持分移轉
RPUOMLQKIIPFFDA48DA,新光段三小段,25.00,都市：其他:第三種住宅區。,4,1,持分移轉
RPVOMLMJJIPFFDA18DA,三興段三小段,10.85,都市：其他:第三種住宅區。,10000,310,持分移轉
RPROMLKMIIPFFDA77DA,南港段三小段,47.60,都市：其他:第貳種工業區(不得作住宅使用)。,96800,476,持分移轉
RPTPMLMLIIPFFDA18DA,西松段二小段,15.69,都市：其他:第三種住宅區。,10000,26,持分移轉
RPRPMLLLIIPFFDA87DA,美仁段一小段,9.63,都市：其他:第三種住宅區。,10000,489,持分移轉
RPOOMLMJJIPFFCA37DA,中山段一小段,8.32,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,724,持分移轉
RPUPMLMLIIPFFDA28DA,民生段,1.18,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬住宅用地民生社區特定專用區)。,1188,39,持分移轉
RPUPMLMLIIPFFDA28DA,民生段,16.15,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬住宅用地民生社區特定專用區)。,1188,39,持分移轉
RPUPMLMLIIPFFDA28DA,民生段,27.08,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬住宅用地民生社區特定專用區)。,1188,39,持分移轉
RPUPMLMLIIPFFDA28DA,民生段,6.96,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬住宅用地民生社區特定專用區)。,1188,39,持分移轉
RPUPMLMLIIPFFDA28DA,民生段,.13,都市：其他:道路用地(公共設施用地)。57/4/13,1188,39,持分移轉
RPUPMLMLIIPFFDA28DA,民生段,.16,都市：其他:道路用地(公共設施用地)。57/4/13,1188,39,持分移轉
RPUPMLMLIIPFFDA28DA,民生段,.03,都市：其他:道路用地(公共設施用地)。57/4/13,1188,39,持分移轉
RPXPMLMJJIPFFCA38DA,吉林段三小段,7.53,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,90000,96,持分移轉
RPXPMLMJJIPFFCA38DA,吉林段三小段,.01,都市：其他:道路用地(公共設施用地)。53/7/15,90000,96,持分移轉
RPXPMLMJJIPFFCA38DA,吉林段三小段,.00,都市：其他:道路用地(公共設施用地)。53/7/15,90000,96,持分移轉
RPOOMLKMIIPFFCA37DA,石潭段四小段,6.92,都市：其他:第一種商業區。,10000,122,持分移轉
RPOQMLKMIIPFFCA57DA,大湖段二小段,16.46,都市：其他:第三種住宅區。,10000,80,持分移轉
RPOQMLKMIIPFFCA57DA,大湖段二小段,5.97,都市：其他:第三種住宅區。,10000,29,持分移轉
RPOOMLNJJIPFFEA67DA,富安段一小段,253.63,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,4500,184,持分移轉
RPOOMLNJJIPFFEA67DA,富安段一小段,380.45,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,4500,276,持分移轉
RPVOMLSLIIPFFCA78DA,中山段三小段,14.20,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,2294,持分移轉
RPSNMLMJJIPFFCA67DA,長安段二小段,8.91,都市：其他:第三之一種住宅區(特)。,1420000,12923,持分移轉
RPRNMLMJJIPFFCA57DA,西湖段四小段,38.69,都市：其他:科技工業區(A區不得作住宅使用)。,10000,201,持分移轉
RPRNMLMJJIPFFCA57DA,西湖段四小段,59.09,都市：其他:科技工業區(A區不得作住宅使用)。,10000,307,持分移轉
RPRNMLMJJIPFFCA57DA,西湖段四小段,38.69,都市：其他:科技工業區(A區不得作住宅使用)。,10000,201,持分移轉
RPRNMLMJJIPFFCA57DA,西湖段四小段,46.39,都市：其他:科技工業區(A區不得作住宅使用)。,10000,241,持分移轉
RPRNMLMJJIPFFCA57DA,西湖段四小段,20.02,都市：其他:科技工業區(A區不得作住宅使用)。,10000,104,持分移轉
RPRNMLMJJIPFFCA57DA,西湖段四小段,15.59,都市：其他:科技工業區(A區不得作住宅使用)。,10000,81,持分移轉
RPSRMLRLIIPFFCA68DA,北安段三小段,.74,都市：其他:第三種住宅區。,10000,2,持分移轉
RPTNMLNJJIPFFEA08DA,天母段四小段,1.94,都市：其他:道路用地(公共設施用地)。42/2/2,16,1,持分移轉
RPTNMLNJJIPFFEA08DA,天母段四小段,51.75,都市：其他:第三種住宅區。,16,1,持分移轉
RPTNMLNJJIPFFEA08DA,天母段四小段,.31,都市：其他:道路用地(公共設施用地)。42/2/2,16,1,持分移轉
RPOOMLSLIIPFFCA08DA,康寧段二小段,31.23,都市：其他:第三種住宅區。,10000,79,持分移轉
RPQSMLQLIIPFFCA48DA,長安段三小段,3.97,都市：其他:第三之二種住宅區及第三種住宅區。,10000,61,持分移轉
RPQPMLMJJIPFFEA87DA,海光段一小段,2.17,都市：其他:第三之二種住宅區。,56004,98,持分移轉
RPQPMLMJJIPFFEA87DA,海光段一小段,2.17,都市：其他:第三之二種住宅區。,56004,98,持分移轉
RPQPMLMJJIPFFEA87DA,海光段一小段,1.60,都市：其他:第三之二種住宅區。,56004,98,持分移轉
RPQPMLMJJIPFFEA87DA,海光段一小段,1.60,都市：其他:第三之二種住宅區。,56004,98,持分移轉
RPQPMLMJJIPFFEA87DA,海光段一小段,6.61,都市：其他:第三種住宅區。,56004,98,持分移轉
RPQPMLMJJIPFFEA87DA,海光段一小段,6.61,都市：其他:第三種住宅區。,56004,98,持分移轉
RPUOMLKMIIPFFEA18DA,三合段,45.29,都市：其他:第三種住宅區。,10000,325,持分移轉
RPXOMLKMIIPFFEA48DA,文林段一小段,34.00,都市：其他:第三之二種住宅區。,1,1,全筆移轉
RPXOMLKMIIPFFEA48DA,文林段一小段,139.00,都市：其他:第三之二種住宅區。,1,1,全筆移轉
RPRPMLOKIIPFFEA18DA,海光段一小段,.41,都市：其他:道路用地(公共設施用地)。67/5/16,4,1,持分移轉
RPRPMLOKIIPFFEA18DA,海光段一小段,10.12,都市：其他:道路用地(公共設施用地)。67/5/16,4,1,持分移轉
RPWOMLKMIIPFFEA38DA,光華段四小段,8.02,都市：其他:第三之二種住宅區(依都市計畫說明書圖規定辦理)。,100000,549,持分移轉
RPWOMLKMIIPFFEA38DA,光華段四小段,.31,都市：其他:第三種住宅區。,100000,549,持分移轉
RPOPMLKMIIPFFEA67DA,新民段四小段,9.54,都市：其他:市場用地(公共設施用地)。,25000,111,持分移轉
RPPNMLLMIIPFFEA67DA,文林段四小段,28.75,都市：其他:第三種住宅區。,4,1,持分移轉
RPXNMLQLIIPFFEA88DA,立農段四小段,11.75,都市：其他:第三種住宅區。,4,1,持分移轉
RPXNMLQLIIPFFEA88DA,立農段四小段,12.50,都市：其他:第三種住宅區。,4,1,持分移轉
RPTNMLNJJIPFFFA18DA,仁愛段二小段,6.16,都市：其他:第四種住宅區。,10000,25,持分移轉
RPWPMLQJIIPFFEA78DA,溫泉段四小段,10.96,都市：其他:第三種商業區。,20000,390,持分移轉
RPWPMLQJIIPFFEA78DA,溫泉段四小段,10.96,都市：其他:第三種商業區。,20000,390,持分移轉
RPTOMLTLIIPFFFA98DA,仁愛段六小段,20.26,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第肆種住宅區及第貳種商業區)。,10000,57,持分移轉
RPXNMLTLIIPFFEA56DA,秀山段一小段,1.94,都市：其他:第三種住宅區。,10000,75,持分移轉
RPXNMLTLIIPFFEA56DA,秀山段一小段,.24,都市：其他:第三種住宅區。,10000,75,持分移轉
RPXNMLTLIIPFFEA56DA,秀山段一小段,19.07,都市：其他:第三種住宅區。,10000,75,持分移轉
RPXNMLTLIIPFFEA56DA,秀山段一小段,.33,都市：其他:第三種住宅區。,10000,75,持分移轉
RPXNMLTLIIPFFEA56DA,秀山段一小段,4.81,都市：其他:第三種住宅區。,10000,75,持分移轉
RPXNMLTLIIPFFEA56DA,秀山段一小段,.49,都市：其他:第三種住宅區。,10000,75,持分移轉
RPXNMLTLIIPFFEA56DA,秀山段一小段,.24,都市：其他:第三種住宅區。,10000,75,持分移轉
RPXNMLTLIIPFFEA56DA,秀山段一小段,3.82,都市：其他:第三種住宅區。,10000,75,持分移轉
RPXNMLTLIIPFFEA56DA,秀山段一小段,.04,都市：其他:道路用地(公共設施用地)。66/12/27,10000,75,持分移轉
RPVOMLOKRHPFFAA98EA,政大段四小段,17.11,都市：其他:第三種住宅區。,10000,290,持分移轉
RPSOMLNJJIPFFAA77EA,萬隆段一小段,6.26,都市：其他:第三種住宅區。,10000,56,持分移轉
RPXPMLLLIIPFFFA68DA,金華段四小段,9.49,都市：其他:第三種住宅區。,10000,778,持分移轉
RPWQMLTLRHPFFFA67DA,大安段二小段,6.36,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,241,持分移轉
RPQOMLNJJIPFFAA57EA,萬隆段一小段,7.04,都市：其他:第三種住宅區。,10000,63,持分移轉
RPWNMLMJJIPFFAA97EA,萬芳段一小段,40.99,都市：其他:第貳類住宅用地及第壹類住宅用地(萬芳社區特定專用區)。,103770,82,持分移轉
RPWNMLMJJIPFFAA97EA,萬芳段一小段,.01,都市：其他:道路用地(公共設施用地)。68/2/5,103770,82,持分移轉
RPWNMLMJJIPFFAA97EA,萬芳段一小段,.00,都市：其他:道路用地(公共設施用地)。72/10/11,103770,82,持分移轉
RPXNMLMJJIPFFAA08EA,景美段三小段,17.18,都市：其他:第四種住宅區。,100000,435,持分移轉
RPXNMLMJJIPFFAA08EA,景美段三小段,17.18,都市：其他:第四種住宅區。,100000,435,持分移轉
RPOOMLMJJIPFFAA27EA,景美段二小段,29.27,都市：其他:第三種住宅區。,66144,568,持分移轉
RPOOMLMJJIPFFAA27EA,景美段二小段,.04,都市：其他:道路用地(公共設施用地)。62/10/24,66144,568,持分移轉
RPOOMLMJJIPFFAA27EA,景美段二小段,.03,都市：其他:道路用地(公共設施用地)。62/10/24,66144,568,持分移轉
RPOOMLMJJIPFFAA27EA,景美段二小段,5.90,都市：其他:第三種住宅區。,66144,568,持分移轉
RPOOMLMJJIPFFAA27EA,景美段二小段,.44,都市：其他:第三種住宅區。,66144,568,持分移轉
RPOOMLMJJIPFFAA27EA,景美段二小段,.05,都市：其他:道路用地(公共設施用地)。58/4/28,66144,568,持分移轉
RPRTMLMKIIPFFCA28EA,正義段一小段,3.85,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參之貳種住宅區)。,10655,75,持分移轉
RPUOMLMJJIPFFCA08EA,文德段二小段,29.75,都市：其他:第三種住宅區。,10000,82,持分移轉
RPSNMLMJJIPFFAA57EA,政大段二小段,15.79,都市：其他:第三種住宅區。,20000,172,持分移轉
RPSNMLMJJIPFFAA57EA,政大段二小段,15.79,都市：其他:第三種住宅區。,20000,172,持分移轉
RPTTMLMKIIPFFCA48EA,中山段一小段,5.02,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,454,持分移轉
RPOPMLMJJIPFFCA57EA,吉林段三小段,2.60,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,32,持分移轉
RPQPMLMJJIPFFCA77EA,榮星段四小段,5.55,都市：其他:第三之二種住宅區。,600000,3753,持分移轉
RPQPMLMJJIPFFCA77EA,榮星段四小段,2.07,都市：其他:第三種住宅區。,600000,3753,持分移轉
RPPOMLNJJIPFFCA67EA,德惠段四小段,8.68,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,115,持分移轉
RPWOMLNJJIPFFCA38EA,長安段四小段,9.29,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,251,持分移轉
RPROMLPLRHPFFCA98EA,中山段一小段,.26,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,5000,1,持分移轉
RPQOMLMJJIPFFBA57EA,城中段一小段,3.39,都市：其他:第四種商業區。,10000,85,持分移轉
RPPOMLPLRHPFFCA78EA,中山段一小段,7.67,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,200000,1194,持分移轉
RPTOMLMJJIPFFBA87EA,臨沂段四小段,47.70,都市：其他:第三種住宅區。,10000,791,持分移轉
RPOOMLPLRHPFFCA68EA,中山段一小段,9.73,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,200000,1515,持分移轉
RPOOMLPLRHPFFCA68EA,中山段一小段,9.73,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,200000,1515,持分移轉
RPSPMLKLIIPFFDA97EA,玉成段五小段,20.04,都市：其他:第三之二種住宅區。,100000,1047,持分移轉
RPSPMLKLIIPFFDA97EA,玉成段五小段,3.34,都市：其他:第三種住宅區。,100000,1047,持分移轉
RPPOMLSLIIPFFDA38EA,信義段二小段,16.13,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,10000,207,持分移轉
RPPOMLSLIIPFFDA38EA,信義段二小段,10.25,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,207,持分移轉
RPOQMLKLIIPFFDA67EA,延吉段一小段,19.36,都市：其他:第三種住宅區。,30000,414,持分移轉
RPOQMLKLIIPFFDA67EA,延吉段一小段,.23,都市：其他:第三種住宅區。,30000,5,持分移轉
RPOQMLKLIIPFFDA67EA,延吉段一小段,19.36,都市：其他:第三種住宅區。,30000,414,持分移轉
RPOQMLKLIIPFFDA67EA,延吉段一小段,.23,都市：其他:第三種住宅區。,30000,5,持分移轉
RPOQMLKLIIPFFDA67EA,延吉段一小段,19.36,都市：其他:第三種住宅區。,30000,414,持分移轉
RPOQMLKLIIPFFDA67EA,延吉段一小段,.23,都市：其他:第三種住宅區。,30000,5,持分移轉
RPXNMLMJJIPFFDA38EA,吳興段二小段,17.63,都市：其他:第三種住宅區。,10000,202,持分移轉
RPOOMLMJJIPFFDA57EA,祥和段二小段,21.38,都市：其他:第貳種商業區(依都市計畫說明書圖規定辦理，始得作第貳種商業區使用)(原屬第參種住宅區)。,10000,625,持分移轉
RPPOMLKMIIPFFDA67EA,寶清段一小段,30.71,都市：其他:第三種住宅區。,100000000,450000,持分移轉
RPQOMLKMIIPFFDA77EA,福德段三小段,31.25,都市：其他:第三種住宅區。,4,1,持分移轉
RPQOMLKMIIPFFDA77EA,福德段三小段,7.00,都市：其他:道路用地(公共設施用地)。51/9/1,4,1,持分移轉
RPTOMLKMIIPFFEA18EA,立農段一小段,5.84,都市：其他:道路用地(公共設施用地)。59/7/4,686880,432,持分移轉
RPTOMLKMIIPFFEA18EA,立農段一小段,19.11,都市：其他:道路用地(公共設施用地)。66/10/21,3006720,235463,持分移轉
RPQNMLMJJIPFFDA67EA,吳興段二小段,4.74,都市：其他:第三種住宅區。,100000,1213,持分移轉
RPQNMLMJJIPFFDA67EA,吳興段二小段,4.74,都市：其他:第三種住宅區。,100000,1213,持分移轉
RPQNMLMJJIPFFDA67EA,吳興段二小段,4.74,都市：其他:第三種住宅區。,100000,1213,持分移轉
RPQNMLMJJIPFFDA67EA,吳興段二小段,4.74,都市：其他:第三種住宅區。,100000,1213,持分移轉
RPUOMLKMIIPFFDA18EA,南港段三小段,53.87,都市：其他:策略型工業區(不得作住宅使用)。90/9/28,10000,130,持分移轉
RPVOMLMJJIPFFEA38EA,桃源段二小段,25.78,都市：其他:第三種住宅區。,10000,184,持分移轉
RPWOMLMJJIPFFEA48EA,天山段一小段,14.99,都市：其他:第三種住宅區。,20000,262,持分移轉
RPWOMLMJJIPFFEA48EA,天山段一小段,14.99,都市：其他:第三種住宅區。,20000,262,持分移轉
RPWOMLNJJIPFFEA58EA,桃源段二小段,29.23,都市：其他:第三種住宅區。,100000,916,持分移轉
RPOPMLMJJIPFFEA77EA,新民段二小段,14.36,都市：其他:特定觀光商業專用區。,100000,393,持分移轉
RPTPMLRJRHPFFEA86EA,崇仰段三小段,23.88,都市：其他:第三種住宅區。,100000,1553,持分移轉
RPTPMLRJRHPFFEA86EA,崇仰段三小段,.37,都市：其他:第三種住宅區。,100000,24,持分移轉
RPTPMLRJRHPFFEA86EA,崇仰段三小段,.15,都市：其他:第三種住宅區。,100000,10,持分移轉
RPTPMLRJRHPFFEA86EA,崇仰段三小段,11.00,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,1553,持分移轉
RPTPMLRJRHPFFEA86EA,崇仰段三小段,.17,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,24,持分移轉
RPTPMLRJRHPFFEA86EA,崇仰段三小段,.07,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,10,持分移轉
RPPPMLMJJIPFFEA87EA,華岡段三小段,6.38,都市：其他:第一種商業區。,10000,59,持分移轉
RPPNMLNJJIPFFEA77EA,富安段一小段,259.95,都市：其他:公園用地(公共設施用地) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定將來採區段徵收方式辦理整體開發)。,20,3,持分移轉
RPRPMLMJJIPFFEA08EA,三玉段二小段,22.48,都市：其他:第三種住宅區。,10000,149,持分移轉
RPVNMLNJJIPFFEA38EA,福林段三小段,187.50,都市：其他:道路用地(公共設施用地)。66/10/19,2,1,持分移轉
RPSPMLMJJIPFFEA18EA,三玉段一小段,.13,都市：其他:第三種住宅區。,100000,10,持分移轉
RPTNMLNJJIPFFEA18EA,開明段三小段,54.00,都市：其他:第二種住宅區。,3,1,持分移轉
RPTNMLNJJIPFFEA18EA,開明段三小段,10.67,都市：其他:第三種住宅區。,3,1,持分移轉
RPTNMLNJJIPFFEA18EA,開明段三小段,2.00,都市：其他:第三種住宅區。,3,1,持分移轉
RPQNMLNJJIPFFEA87EA,蘭雅段一小段,17.96,都市：其他:第三種住宅區。,20000,627,持分移轉
RPQNMLNJJIPFFEA87EA,蘭雅段一小段,17.96,都市：其他:第三種住宅區。,20000,627,持分移轉
RPPPMLPKIIPFFFA28EA,復興段二小段,32.97,都市：其他:第四種住宅區。,170000,6021,持分移轉
RPSNMLMJJIPFFFA08EA,瑞安段二小段,10.19,都市：其他:第三種住宅區。,10000,89,持分移轉
RPSNMLMJJIPFFFA08EA,瑞安段二小段,1.15,都市：其他:第三種住宅區。,1000000,1007,持分移轉
RPRNMLNJJIPFFFA08EA,通化段三小段,.02,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,5,持分移轉
RPXNMLMJJIPFFFA58EA,龍泉段三小段,.76,都市：其他:第三種住宅區。,30000,84,持分移轉
