編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPUNMLLKRHPFFCQ57DA,秀林段,55.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPUNMLTJRHPFFCQ28DA,民北段,24.80,都市：其他:住,10000,515,持分移轉
RPQNMLMJRHPFFCQ17DA,建國段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,199,40,持分移轉
RPUNMLTJRHPFFCQ28DA,民北段,16.79,都市：其他:住,10000,515,持分移轉
RPVNMLTJRHPFFCQ38DA,民北段,24.46,都市：其他:住,10000,508,持分移轉
RPVNMLTJRHPFFCQ38DA,民北段,16.56,都市：其他:住,10000,508,持分移轉
RPWNMLTJRHPFFCQ48DA,民北段,24.41,都市：其他:住,10000,507,持分移轉
RPWNMLTJRHPFFCQ48DA,民北段,16.53,都市：其他:住,10000,507,持分移轉
RPOOMLTJRHPFFCQ77DA,民北段,24.80,都市：其他:住,10000,515,持分移轉
RPOOMLTJRHPFFCQ77DA,民北段,16.79,都市：其他:住,10000,515,持分移轉
RPSNMLLJRHPFFCQ27DA,雙援段,84.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPOMLTJRHPFFCQ87DA,民北段,25.33,都市：其他:住,10000,526,持分移轉
RPPOMLTJRHPFFCQ87DA,民北段,17.15,都市：其他:住,10000,526,持分移轉
RPVOMLLLQHPFFCQ77DA,菁埔段菁埔小段,101.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPVOMLLLQHPFFCQ77DA,菁埔段菁埔小段,26.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉
RPXNMLTJRHPFFCQ58DA,民北段,24.56,都市：其他:住,10000,510,持分移轉
RPXNMLTJRHPFFCQ58DA,民北段,16.63,都市：其他:住,10000,510,持分移轉
RPTNMLPLQHPFFDQ97DA,鹿工段,185.90,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉
RPTNMLPLQHPFFDQ97DA,鹿工段,63.38,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉
RPTNMLPLQHPFFDQ97DA,鹿工段,233.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉
RPTNMLPLQHPFFDQ97DA,鹿工段,1091.00,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉
RPTNMLPLQHPFFDQ97DA,鹿工段,236.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉
RPXOMLLLQHPFFCQ97DA,菁埔段菁埔小段,155.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXOMLLLQHPFFCQ97DA,菁埔段菁埔小段,26.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉
RPSNMLLKRHPFFDQ47DA,義興段,1670.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLKKRHPFFDQ87DA,北回段,601.41,都市：其他:住宅區,1,1,全筆移轉
RPXNMLKKRHPFFDQ87DA,北回段,602.37,都市：其他:住宅區,1,1,全筆移轉
RPUNMLPLQHPFFDQ08DA,馬稠後段豐稠小段,1950.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLKKRHPFFCQ37DA,公園段,123.00,都市：其他:住,1,1,全筆移轉
RPROMLLLQHPFFCQ37DA,菁埔段菁埔小段,117.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLMJRHPFFEQ27DA,番路段,6266.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLLKRHPFFCQ47EA,民北段,90.17,非都市： ; 非都市編定：,9,3,持分移轉
RPTNMLLKRHPFFCQ57EA,古民段新民小段,1819.00,都市：其他:農,1,1,全筆移轉
RPVNMLLKRHPFFDQ87EA,施厝寮段施家小段,2220.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLLKRHPFFDQ87EA,施厝寮段施家小段,2220.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLSJRHPFFDQ87DA,祥和段,79.77,都市：其他:住宅區,1,1,全筆移轉
RPTNMLLKRHPFFDQ67EA,和美段,38.24,非都市： ; 非都市編定：,1,1,全筆移轉
RPTNMLLKRHPFFDQ67EA,和美段,25.76,非都市： ; 非都市編定：,1,1,全筆移轉
RPPNMLOKRHPFFDQ57EA,過溝段過溝小段,1490.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLLKRHPFFDQ27EA,和雲段,96.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLLKRHPFFDQ47EA,三和段,105.74,都市：其他:住宅區,1,1,全筆移轉
RPRNMLOKRHPFFCQ67EA,新庄段,936.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPQNMLOKRHPFFEQ77EA,內甕段,3.95,都市：其他:住宅區,10000,7,持分移轉
RPQNMLOKRHPFFEQ77EA,內甕段,.22,都市：其他:保護區,10000,8,持分移轉
RPSNMLOKRHPFFCQ77EA,新庄段,66.00,都市：其他:農,56774,6600,持分移轉
RPVNMLKKRHPFFDQ67DA,竹頭崎段,2008.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,2,持分移轉
RPXNMLOJRHPFFDQ18DA,新埤段新埤小段,1440.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPXNMLOJRHPFFDQ18DA,新埤段新埤小段,1440.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPUNMLKKRHPFFCQ47DA,三間厝段,2400.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLOKRHPFFDQ97EA,太頂珠段,43.23,都市：其他:住宅區,100000,308,持分移轉
RPVNMLOKRHPFFDQ18EA,柳林段,21.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,60,2,持分移轉
RPVNMLOKRHPFFDQ18EA,柳林段,100.34,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPRNMLOKRHPFFDQ77EA,下寮新段,92.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQOMLLLQHPFFCQ27DA,菁埔段菁埔小段,110.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQOMLLLQHPFFCQ27DA,菁埔段菁埔小段,26.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉
RPUOMLLLQHPFFCQ67DA,菁埔段菁埔小段,26.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉
RPUOMLLLQHPFFCQ67DA,菁埔段菁埔小段,134.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPROMLTJRHPFFCQ08DA,民北段,28.41,都市：其他:住,10000,590,持分移轉
RPROMLTJRHPFFCQ08DA,民北段,19.23,都市：其他:住,10000,590,持分移轉
RPSOMLTJRHPFFCQ18DA,民北段,26.48,都市：其他:住,10000,550,持分移轉
RPSOMLTJRHPFFCQ18DA,民北段,17.93,都市：其他:住,10000,550,持分移轉
RPUOMLTJRHPFFCQ38DA,民北段,24.41,都市：其他:住,10000,507,持分移轉
RPTOMLTJRHPFFCQ28DA,民北段,25.33,都市：其他:住,10000,526,持分移轉
RPUOMLTJRHPFFCQ38DA,民北段,16.53,都市：其他:住,10000,507,持分移轉
RPTOMLTJRHPFFCQ28DA,民北段,17.15,都市：其他:住,10000,526,持分移轉
RPVNMLLKRHPFFCQ67DA,金興段,88.79,都市：其他:住,1,1,全筆移轉
RPVOMLTJRHPFFCQ48DA,民北段,24.41,都市：其他:住,10000,507,持分移轉
RPVOMLTJRHPFFCQ48DA,民北段,16.53,都市：其他:住,10000,507,持分移轉
RPQOMLTJRHPFFCQ97DA,民北段,26.82,都市：其他:住,10000,557,持分移轉
RPQOMLTJRHPFFCQ97DA,民北段,18.16,都市：其他:住,10000,557,持分移轉
RPPNMLMKRHPFFCQ17DA,東榮段,50.50,都市：其他:住,4,1,持分移轉
RPPNMLQKRHPFFCQ57DA,潭子墘段潭大小段,1409.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLQKRHPFFCQ57DA,潭子墘段潭大小段,2942.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLOKRHPFFBQ37DA,大橋頭段,170.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVNMLTJRHPFFBQ28DA,振寮段,106.12,都市：其他:住宅區,1,1,全筆移轉
RPVNMLTJRHPFFBQ28DA,振寮段,17.95,都市：其他:住宅區,1,1,全筆移轉
RPSNMLPKRHPFFCQ87EA,中洋子段,540.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLPKRHPFFCQ87EA,中洋子段,360.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLPKRHPFFCQ67DA,大崎腳段大崎腳小段,79.00,都市：其他:農,1,1,全筆移轉
RPWOMLTJRHPFFCQ58DA,民北段,29.86,都市：其他:住,10000,620,持分移轉
RPWOMLTJRHPFFCQ58DA,民北段,20.21,都市：其他:住,10000,620,持分移轉
RPUNMLLLQHPFFCQ57DA,潭底段潭底小段,40.50,都市：其他:住,2,1,持分移轉
RPUNMLLLQHPFFCQ57DA,潭底段潭底小段,40.50,都市：其他:住,2,1,持分移轉
RPVNMLLJRHPFFDQ67DA,和雲段,75.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLRKRHPFFCQ28EA,福興段,2032.19,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉
RPRNMLOKRHPFFDQ67DA,嘉保段,8.41,都市：其他:第一種住宅區,10000,236,持分移轉
RPRNMLOKRHPFFDQ67DA,嘉保段,137.19,都市：其他:第一種住宅區,1,1,全筆移轉
RPRNMLOKRHPFFDQ67DA,嘉保段,.17,都市：其他:第一種住宅區,57,1,持分移轉
RPRNMLOKRHPFFDQ67DA,嘉保段,10.49,都市：其他:第一種住宅區,10000,236,持分移轉
RPPNMLOKRHPFFCQ47EA,菁埔段菁埔小段,234.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,2304,96,持分移轉
RPRNMLRKRHPFFBQ87EA,牛稠底段新富小段,558.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLOKRHPFFDQ97DA,北新段,100.29,都市：其他:住宅區,1,1,全筆移轉
RPQNMLQKRHPFFDQ87EA,龜佛山段重劃小段,1048.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLQKRHPFFDQ87EA,龜佛山段重劃小段,2439.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLQKRHPFFDQ77EA,下潭段光潭小段,2026.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLSJRHPFFCQ67DA,番婆段安和小段,2333.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLOJRHPFFDQ57DA,段,368.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPRNMLOJRHPFFDQ57DA,段,368.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPRNMLOJRHPFFDQ57DA,段,346.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPRNMLOJRHPFFDQ57DA,段,22.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1366,368,持分移轉
RPRNMLRLQHPFFBQ77DA,六腳段,595.25,非都市：特定農業區 ; 非都市編定：農牧用地,8,2,持分移轉
RPSNMLPKRHPFFBQ67DA,頂東石段黎明小段,131.59,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLRKRHPFFEQ97EA,梅北段,81.00,都市：其他:住,1,1,全筆移轉
RPWNMLOKRHPFFDQ18DA,和興段,56.86,都市：其他:住宅區,1,1,全筆移轉
RPTNMLKKRHPFFDQ47DA,溪洲段,137.63,非都市： ; 非都市編定：,1,1,全筆移轉
RPRNMLQKRHPFFCQ77DA,義興段,10.72,都市：其他:住,10000,86,持分移轉
RPPNMLQKRHPFFBQ47DA,港尾寮段港美小段,3214.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLSJRHPFFCQ77DA,福南段,22.11,都市：其他:住,15,1,持分移轉
RPQNMLSJRHPFFCQ77DA,福南段,100.00,都市：其他:住,1,1,全筆移轉
RPSNMLQKRHPFFBQ77DA,灣南段,48.06,非都市：鄉村區 ; 非都市編定：水利用地,1,1,全筆移轉
RPSNMLQKRHPFFBQ77DA,灣南段,400.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPOOMLSJRHPFFCQ67DA,林頭段,23.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,23150,1036,持分移轉
RPOOMLSJRHPFFCQ67DA,林頭段,86.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPWNMLQKRHPFFBQ18DA,鎮南段,107.35,都市：其他:住宅區,1,1,全筆移轉
RPWNMLQKRHPFFBQ18DA,鎮南段,72.62,都市：其他:住宅區,1,1,全筆移轉
RPRNMLQKRHPFFBQ67DA,平和段,82.00,都市：其他:商業區,1,1,全筆移轉
RPUNMLRKRHPFFBQ08DA,更寮段更寮小段,2731.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLRKRHPFFBQ57DA,下竹圍段佳禾小段,1473.00,都市：其他:農業區,1,1,全筆移轉
RPXNMLRKPHPFFCQ28DA,古民段新民小段,690.00,都市：其他:農,1,1,全筆移轉
RPXNMLRKPHPFFCQ28DA,古民段新民小段,910.00,都市：其他:農,1,1,全筆移轉
RPPNMLLKRHPFFBQ96DA,新寮段,98.45,都市：其他:住宅區,36,3,持分移轉
RPPNMLLKRHPFFBQ96DA,新寮段,.14,都市：其他:住宅區,36,3,持分移轉
RPXNMLQLQHPFFCQ38DA,西庄段西庄小段,328.80,非都市：特定農業區 ; 非都市編定：農牧用地,100,10,持分移轉
RPXNMLQLQHPFFCQ38DA,西庄段西庄小段,269.00,非都市：特定農業區 ; 非都市編定：農牧用地,100,10,持分移轉
RPTNMLQKRHPFFBQ87DA,大鄉段,59.87,非都市： ; 非都市編定：,1,1,全筆移轉
RPTNMLQKRHPFFBQ87DA,大鄉段,282.47,都市：其他:農業區,1,1,全筆移轉
RPTNMLQKRHPFFBQ87DA,大鄉段,1824.67,都市：其他:農業區,1,1,全筆移轉
RPTNMLQKRHPFFBQ87DA,大鄉段,374.56,都市：其他:農業區,1,1,全筆移轉
RPTNMLQKRHPFFBQ87DA,大鄉段,56.93,非都市： ; 非都市編定：,1,1,全筆移轉
RPTNMLQKRHPFFBQ87DA,大鄉段,867.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXNMLSJRHPFFCQ48DA,潭底段潭底小段,53.34,都市：其他:住,50,1,持分移轉
RPXNMLSJRHPFFCQ48DA,潭底段潭底小段,.41,都市：其他:住,2441619,8796,持分移轉
RPTNMLPKRHPFFCQ87DA,福安段,128.75,都市：其他:住,9,2,持分移轉
RPRNMLRKRHPFFCQ87DA,民工段,93.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPROMLQKRHPFFDQ97DA,柳林段,26.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉
RPROMLQKRHPFFDQ97DA,柳林段,97.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLTKQHPFFDQ18DA,過溝段過溝小段,77.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLTKQHPFFDQ18DA,過溝段過溝小段,20.84,都市：其他:住宅區,1796,77,持分移轉
RPWNMLSKQHPFFDQ48DA,新番子寮段,7.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,1,持分移轉
RPWNMLSKQHPFFDQ48DA,新番子寮段,23.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,1,持分移轉
