編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPOOMLRJRHPFFCJ86DA,二坪段,7.26,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,200000,1818,持分移轉
RPOOMLRJRHPFFCJ86DA,二坪段,7.26,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,200000,1818,持分移轉
RPOOMLRJRHPFFCJ86DA,二坪段,45.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉
RPOOMLRJRHPFFCJ86DA,二坪段,45.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉
RPOOMLRJRHPFFCJ86DA,二坪段,.92,非都市：山坡地保育區 ; 非都市編定：國土保安用地,200000,777,持分移轉
RPOOMLRJRHPFFCJ86DA,二坪段,.92,非都市：山坡地保育區 ; 非都市編定：國土保安用地,200000,777,持分移轉
RPVNMLLJRHPFFDJ96DA,德盛段,10.13,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1388,持分移轉
RPVNMLLJRHPFFDJ96DA,德盛段,3.71,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1786,持分移轉
RPVNMLLJRHPFFDJ96DA,德盛段,.46,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1786,持分移轉
RPXNMLMJRHPFFDJ27DA,瑞興段,1498.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLSJRHPFFCJ67DA,竹東段竹東小段,5.42,都市：其他:住宅區,100000,692,持分移轉
RPWNMLSJRHPFFCJ67DA,竹東段竹東小段,8.94,都市：其他:商業區,100000,692,持分移轉
RPRNMLKKRHPFFCJ09DA,竹東段番社子小段,15.08,都市：其他:住宅區,10000,76,持分移轉
RPSOMLOJRHPFFDJ07DA,北安段,257.69,非都市：一般農業區 ; 非都市編定：甲種建築用地,1440,144,持分移轉
