編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPOOMLTJRHPFFAP47DA,大潭段社口小段,13.65,都市：其他:住宅區,200000,1309,持分移轉
RPOOMLTJRHPFFAP47DA,大潭段社口小段,13.65,都市：其他:住宅區,200000,1309,持分移轉
RPSNMLLKRHPFFAP07DA,南昌段,123.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLLKRHPFFAP17DA,光復段,2780.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPRNMLKKRHPFFBP96DA,中興段,3.28,都市：其他:第二種住宅區,68,1,持分移轉
RPRNMLKKRHPFFBP96DA,中興段,3.28,都市：其他:第二種住宅區,68,1,持分移轉
RPRNMLKKRHPFFBP96DA,中興段,13.86,都市：其他:第二種住宅區,64,1,持分移轉
RPRNMLKKRHPFFBP96DA,中興段,13.86,都市：其他:第二種住宅區,64,1,持分移轉
RPRNMLKKRHPFFBP96DA,中興段,43.00,都市：其他:第二種住宅區,2,1,持分移轉
RPRNMLKKRHPFFBP96DA,中興段,43.00,都市：其他:第二種住宅區,2,1,持分移轉
RPQNMLKKRHPFFBP86DA,中興段,3.28,都市：其他:第二種住宅區,68,1,持分移轉
RPQNMLKKRHPFFBP86DA,中興段,3.28,都市：其他:第二種住宅區,68,1,持分移轉
RPQNMLKKRHPFFBP86DA,中興段,13.86,都市：其他:第二種住宅區,64,1,持分移轉
RPQNMLKKRHPFFBP86DA,中興段,13.86,都市：其他:第二種住宅區,64,1,持分移轉
RPQNMLKKRHPFFBP86DA,中興段,44.00,都市：其他:第二種住宅區,2,1,持分移轉
RPQNMLKKRHPFFBP86DA,中興段,44.00,都市：其他:第二種住宅區,2,1,持分移轉
RPSNMLPJQHPFFAP27DA,斗六一段,24.77,都市：其他:住宅區,100000,510,持分移轉
RPSNMLKKRHPFFBP07DA,中興段,6.56,都市：其他:第二種住宅區,34,1,持分移轉
RPSNMLKKRHPFFBP07DA,中興段,27.72,都市：其他:第二種住宅區,32,1,持分移轉
RPSNMLKKRHPFFBP07DA,中興段,91.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPSNMLKKRHPFFBP07DA,中興段,18.00,都市：其他:第二種住宅區,8,1,持分移轉
RPUNMLKKRHPFFBP27DA,中興段,6.56,都市：其他:第二種住宅區,34,1,持分移轉
