編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPUNMLTLRHPFFAP28EA,八德段,19.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPUNMLTLRHPFFAP28EA,八德段,12.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPUNMLTLRHPFFAP28EA,八德段,13.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPUNMLTLRHPFFAP28EA,八德段,12.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPUNMLTLRHPFFAP28EA,八德段,5.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPUNMLTLRHPFFAP28EA,八德段,63.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPUNMLTLRHPFFAP28EA,八德段,2.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,44,11,持分移轉
RPUNMLTLRHPFFAP28EA,八德段,39.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,44,11,持分移轉
RPUNMLTLRHPFFAP28EA,八德段,13.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,44,11,持分移轉
RPUNMLTLRHPFFAP28EA,八德段,116.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,44,11,持分移轉
RPUNMLTLRHPFFAP28EA,八德段,7.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,44,11,持分移轉
RPUNMLTLRHPFFAP28EA,八德段,4.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,44,11,持分移轉
RPUNMLTLRHPFFAP28EA,八德段,2.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,44,11,持分移轉
RPUNMLTLRHPFFAP28EA,八德段,.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,44,11,持分移轉
RPUNMLTLRHPFFAP28EA,八德段,34.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,44,11,持分移轉
RPUNMLTLRHPFFAP28EA,八德段,29.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,44,11,持分移轉
RPUNMLTLRHPFFAP28EA,八德段,25.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,44,11,持分移轉
RPUNMLTLRHPFFAP28EA,八德段,23.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,44,11,持分移轉
RPUNMLTLRHPFFAP28EA,八德段,40.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,44,11,持分移轉
RPUNMLTLRHPFFAP28EA,八德段,39.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,44,11,持分移轉
RPUNMLTLRHPFFAP28EA,八德段,39.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,44,11,持分移轉
RPUNMLTLRHPFFAP28EA,八德段,33.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,44,11,持分移轉
RPUNMLTLRHPFFAP28EA,八德段,6.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,44,11,持分移轉
RPUNMLTLRHPFFAP28EA,八德段,.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,11,2,持分移轉
RPUNMLTLRHPFFAP28EA,八德段,50.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,11,2,持分移轉
RPUNMLTLRHPFFAP28EA,八德段,17.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,11,2,持分移轉
RPUNMLTLRHPFFAP28EA,八德段,26.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,11,2,持分移轉
RPUNMLTLRHPFFAP28EA,八德段,26.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,11,2,持分移轉
RPUNMLTLRHPFFAP28EA,八德段,4.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,11,2,持分移轉
RPUNMLPJIIPFFAP76DA,斗六一段,14.96,都市：其他:住宅區,100000,308,持分移轉
RPPOMLMKIIPFFAP78DA,石榴段,13.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPWOMLOKIIPFFAP07DA,北環段,163.34,都市：其他:住宅區,1,1,全筆移轉
RPPNMLTJIIPFFDP96DA,廉使北段,55.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLTJIIPFFDP96DA,廉使北段,35.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉
RPOOMLOKIIPFFAP88DA,牛埔段,3.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLSJRHPFFAP37DA,海豐崙段朱丹灣小段,154.00,都市：其他:住宅區,1,1,全筆移轉
RPXOMLOKIIPFFAP17DA,北環段,156.51,都市：其他:住宅區,1,1,全筆移轉
RPXOMLOKIIPFFAP17DA,北環段,43.90,都市：其他:住宅區,6,1,持分移轉
RPTNMLPKIIPFFAP76DA,棋山段,.16,非都市：鄉村區 ; 非都市編定：交通用地,9216,288,持分移轉
RPTNMLPKIIPFFAP76DA,棋山段,4.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,326159778816,10192493088,持分移轉
RPTNMLPKIIPFFAP76DA,棋山段,15.94,非都市：鄉村區 ; 非都市編定：交通用地,64,4,持分移轉
RPTNMLPKIIPFFAP76DA,棋山段,237.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,88,27,持分移轉
RPTNMLPKIIPFFAP76DA,棋山段,185.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉
RPTNMLPKIIPFFAP76DA,棋山段,5.61,非都市：鄉村區 ; 非都市編定：交通用地,256,16,持分移轉
RPQOMLPKIIPFFAP56DA,三平段,435.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLPKIIPFFAP09DA,海豐崙段海豐崙小段,82.00,都市：其他:住宅區,1,1,全筆移轉
RPXNMLMKIIPFFDP17DA,高南段,202.38,都市：其他:住宅區,2,1,持分移轉
RPWNMLNKIIPFFAP86DA,大潭段社口小段,5.14,都市：其他:住宅區,881730,2570,持分移轉
RPPNMLSKIIPFFAP66DA,明德段,79.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLSKIIPFFAP66DA,明德段,99.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLSKIIPFFAP66DA,明德段,67.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLSKIIPFFAP66DA,明德段,88.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLPKIIPFFDP66DA,平和厝段,240.46,都市：其他:,1,1,全筆移轉
RPROMLPKIIPFFAP66DA,田心段,94.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPTNMLOKIIPFFDP96DA,公安段,18.93,都市：其他:住宅區,1,1,全筆移轉
RPXNMLPLQHPFFAP97DA,水碓西段,4.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,80,2,持分移轉
RPPNMLQKIIPFFBP56DA,南昌段,13.02,都市：其他:商業區,10000,82,持分移轉
RPXNMLPLQHPFFAP97DA,水碓西段,108.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLNKIIPFFAP09DA,崙北段,50.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPSNMLNKIIPFFAP09DA,崙北段,50.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPSNMLNKIIPFFAP09DA,崙北段,12.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1080,8,持分移轉
RPSNMLNKIIPFFAP09DA,崙北段,11.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1080,7,持分移轉
RPPNMLQKIIPFFCP66DA,三塊厝段三塊厝小段,3255.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLNKIIPFFDP07DA,高南段,78.00,都市：其他:住宅區,1,1,全筆移轉
RPVNMLNKIIPFFDP07DA,高南段,49.00,都市：其他:住宅區,6,1,持分移轉
RPVNMLNKIIPFFDP07DA,高南段,.20,都市：其他:住宅區,12,1,持分移轉
RPVNMLNKIIPFFDP07DA,高南段,15.60,都市：其他:住宅區,1,1,全筆移轉
RPRNMLMKIIPFFEP66DA,後寮段,1144.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLOKIIPFFEP76DA,順興段,1259.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLOKIIPFFFP57DA,鎮南段,314.42,非都市：一般農業區 ; 非都市編定：養殖用地,4,3,持分移轉
RPXNMLOKIIPFFFP57DA,鎮南段,104.80,非都市：一般農業區 ; 非都市編定：養殖用地,4,1,持分移轉
RPXNMLOKIIPFFFP57DA,成德段,997.97,都市：農,4,3,持分移轉
RPXNMLOKIIPFFFP57DA,成德段,332.66,都市：農,4,1,持分移轉
RPPNMLOKIIPFFFP76DA,新中段,78.75,都市：住,1,1,全筆移轉
RPRNMLOKIIPFFFP96DA,新中段,78.75,都市：住,1,1,全筆移轉
RPQNMLOKIIPFFFP86DA,新中段,78.75,都市：住,1,1,全筆移轉
RPWNMLOKIIPFFFP47DA,光大段,161.39,都市：住,1,1,全筆移轉
RPSNMLOKIIPFFFP07DA,新中段,78.75,都市：住,1,1,全筆移轉
RPRNMLPKIIPFFEP96DA,新東段,131.71,都市：其他:住宅區,1,1,全筆移轉
RPQNMLQKIIPFFAP66EA,建成段,195.56,都市：其他:商業區,1,1,全筆移轉
RPPOMLPKIIPFFAP56EA,大北勢段大北勢小段,1938.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLPKIIPFFBP66EA,林子段,881.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPSNMLTKIIPFFAP17EA,大埔尾段,104.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPRNMLQKIIPFFAP76EA,重興段,110.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLTKIIPFFCP17EA,永定段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,33,1,持分移轉
RPQNMLTKIIPFFAP96EA,北環段,146.99,都市：其他:住宅區,1,1,全筆移轉
RPQNMLTKIIPFFAP96EA,北環段,52.20,都市：其他:住宅區,4,1,持分移轉
RPQNMLTKIIPFFAP96EA,北環段,.20,都市：其他:道路用地,8,1,持分移轉
RPRNMLTKIIPFFCP27EA,永定段,177.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1089,33,持分移轉
RPXNMLMKIIPFFAP96EA,九老爺段,156.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLTKIIPFFCP07EA,廣興段,128.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLTKIIPFFCP07EA,廣興段,27.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLTKIIPFFEP37DA,大山段,1592.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLTKIIPFFEP37DA,大山段,2790.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLPKIIPFFAP76EA,明德段,112.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLPKIIPFFAP76EA,明德段,4.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLKLIIPFFAP68EA,海豐崙段海豐崙小段,56.40,都市：其他:住宅區,60,1,持分移轉
RPSNMLQKIIPFFFP37EA,台興段,10661.00,非都市：工業區 ; 非都市編定：丁種建築用地,38766,10661,持分移轉
RPTNMLTKIIPFFEP57DA,王厝段,353.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLTKIIPFFEP47DA,大興段,1619.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLQKIIPFFFP07DA,安西段,213.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLSKIIPFFEP07DA,北港段,25.50,都市：其他:商業區,2,1,持分移轉
RPQNMLQKIIPFFCP76DA,頂湳段,3192.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLOKIIPFFFP17DA,新中段,19.94,都市：住,26,1,持分移轉
RPTNMLOKIIPFFFP17DA,新中段,53.85,都市：住,1,1,全筆移轉
RPTNMLOKIIPFFFP17DA,新中段,5.48,都市：住,26,1,持分移轉
RPVNMLOKIIPFFFP37DA,新中段,19.94,都市：住,26,1,持分移轉
RPVNMLOKIIPFFFP37DA,新中段,53.82,都市：住,1,1,全筆移轉
RPVNMLOKIIPFFFP37DA,新中段,5.48,都市：住,26,1,持分移轉
RPORMLSLQHPFFDP08DA,高北段,15.51,都市：其他:住宅區,10000,103,持分移轉
RPOOMLLLQHPFFDP07DA,高北段,20.48,都市：其他:住宅區,10000,136,持分移轉
RPSQMLTKQHPFFDP38DA,高北段,15.36,都市：其他:住宅區,10000,102,持分移轉
RPUNMLOKIIPFFFP27DA,新中段,19.94,都市：住,26,1,持分移轉
RPUNMLOKIIPFFFP27DA,新中段,54.86,都市：住,1,1,全筆移轉
RPUNMLOKIIPFFFP27DA,新中段,5.48,都市：住,26,1,持分移轉
RPTQMLTKQHPFFDP48DA,高北段,15.51,都市：其他:住宅區,10000,103,持分移轉
RPPOMLLLQHPFFDP17DA,高北段,20.63,都市：其他:住宅區,10000,137,持分移轉
RPSNMLOKIIPFFDP86DA,過溪段,148.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVNMLQKIIPFFDP37DA,菜園段,156.00,都市：其他:住宅區,1,1,全筆移轉
RPUQMLTKQHPFFDP58DA,高北段,15.36,都市：其他:住宅區,10000,102,持分移轉
RPQNMLQKIIPFFBP66DA,中興段,427.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPQNMLQKIIPFFBP66DA,中興段,342.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPVNMLNKIIPFFAP76DA,埔南段,664.65,都市：其他:農業區,8,2,持分移轉
RPVNMLPKIIPFFAP96DA,海豐崙段朱丹灣小段,86.63,都市：其他:住宅區,1,1,全筆移轉
RPUNMLPKIIPFFAP86DA,海豐崙段海豐崙小段,40.67,都市：其他:住宅區,9,3,持分移轉
RPRNMLTKIIPFFAP96DA,重光段,104.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLKLIIPFFAP78DA,西華段,93.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLKLIIPFFAP78DA,西華段,22.00,都市：其他:住宅區,26740800,2724000,持分移轉
RPSNMLQKIIPFFAP76DA,光明段,124.01,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPUOMLOKIIPFFAP86DA,埔北段,65.06,都市：其他:住宅區,1,1,全筆移轉
RPROMLOKIIPFFAP56DA,埔北段,65.05,都市：其他:住宅區,1,1,全筆移轉
RPOOMLMKIIPFFAP68DA,大潭段社口小段,19.57,都市：其他:住宅區,432000,3717,持分移轉
RPPNMLQKIIPFFAP09DA,大竹圍段,80.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSOMLPKIIPFFAP76DA,南安段,66.52,都市：其他:住宅區,1,1,全筆移轉
RPQNMLTKIIPFFDP17DA,竹圍子段,496.00,非都市：特定農業區 ; 非都市編定：農牧用地,4958,992,持分移轉
RPRNMLQKIIPFFDP96DA,六勝段,175.50,都市：其他:農業區,12,4,持分移轉
RPRNMLPKIIPFFDP86DA,新湖段,1049.65,非都市：特定農業區 ; 非都市編定：農牧用地,400,99,持分移轉
RPRNMLPKIIPFFDP86DA,新湖段,3191.35,非都市：特定農業區 ; 非都市編定：農牧用地,400,301,持分移轉
RPPNMLQKIIPFFDP76DA,過溪子段,743.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPNMLQKIIPFFDP76DA,過溪子段,743.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPNMLTKIIPFFDP07DA,菜園段,124.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLQKIIPFFDP27DA,糞箕湖段,3210.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLQKIIPFFDP07DA,內安段,22.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,28,2,持分移轉
RPSNMLQKIIPFFDP07DA,內安段,203.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLQKIIPFFDP07DA,內安段,1.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,28,2,持分移轉
RPQNMLQKIIPFFDP86DA,六勝段,175.50,都市：其他:農業區,12,4,持分移轉
RPXNMLNKIIPFFDP27DA,菜園段,422.00,都市：其他:住宅區,5,2,持分移轉
RPXNMLNKIIPFFDP27DA,菜園段,69.40,都市：其他:住宅區,5,1,持分移轉
RPXNMLNKIIPFFDP27DA,菜園段,152.40,都市：其他:住宅區,5,2,持分移轉
RPXNMLNKIIPFFDP27DA,菜園段,67.20,都市：其他:住宅區,5,2,持分移轉
RPXNMLNKIIPFFDP27DA,菜園段,1297.20,都市：其他:住宅區,5,2,持分移轉
RPVQMLTKQHPFFDP68DA,高北段,15.36,都市：其他:住宅區,10000,102,持分移轉
RPWNMLTKQHPFFDP48DA,高北段,15.51,都市：其他:住宅區,10000,103,持分移轉
RPQNMLLLQHPFFDP17DA,高北段,20.63,都市：其他:住宅區,10000,137,持分移轉
RPPPMLSLQHPFFDP97DA,高北段,20.63,都市：其他:住宅區,10000,137,持分移轉
RPQQMLTKQHPFFDP18DA,高北段,15.36,都市：其他:住宅區,10000,102,持分移轉
RPOQMLSLQHPFFDP97DA,高北段,20.63,都市：其他:住宅區,10000,137,持分移轉
RPQRMLSLQHPFFDP28DA,高北段,15.36,都市：其他:住宅區,10000,102,持分移轉
RPUPMLSLQHPFFDP48DA,高北段,27.41,都市：其他:住宅區,10000,182,持分移轉
RPTOMLSLQHPFFDP28DA,高北段,15.21,都市：其他:住宅區,10000,101,持分移轉
RPPNMLLLQHPFFDP07DA,高北段,17.77,都市：其他:住宅區,10000,118,持分移轉
RPRNMLKLIIPFFEP56DA,瓦段,3336.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLTKIIPFFFP47DA,後安段,5446.63,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPSRMLSLQHPFFDP48DA,高北段,15.21,都市：其他:住宅區,10000,101,持分移轉
RPUNMLTKIIPFFEP67DA,扶朝段,2636.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUQMLSLQHPFFDP58DA,高北段,15.51,都市：其他:住宅區,10000,103,持分移轉
RPSNMLLLIIPFFEP76DA,塭底段,1085.02,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLLKIIPFFEP98DA,灣西段,1024.08,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLLKIIPFFEP98DA,灣西段,1360.10,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLLKIIPFFEP98DA,灣西段,939.28,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLKLIIPFFEP56EA,口湖段,593.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLTKIIPFFFP37EA,山寮段,2068.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPNMLTKIIPFFFP37EA,山寮段,2068.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPNMLSKIIPFFFP17DA,楊厝段,100.42,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPPNMLSKIIPFFFP17DA,楊厝段,100.41,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPPNMLSKIIPFFFP17DA,楊厝段,100.41,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPPNMLSKIIPFFFP17DA,楊厝段,100.42,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPPNMLSKIIPFFFP17DA,楊厝段,100.43,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPPNMLSKIIPFFFP17DA,楊厝段,100.44,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPPNMLSKIIPFFFP17DA,楊厝段,100.44,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPPNMLSKIIPFFFP17DA,楊厝段,100.45,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPPNMLSKIIPFFFP17DA,楊厝段,100.45,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPPNMLSKIIPFFFP17DA,楊厝段,100.43,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPPNMLSKIIPFFFP17DA,楊厝段,100.41,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPPNMLSKIIPFFFP17DA,楊厝段,100.28,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPPNMLSKIIPFFFP17DA,楊厝段,100.15,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPPNMLSKIIPFFFP17DA,楊厝段,658.16,非都市：一般農業區 ; 非都市編定：養殖用地,64,42,持分移轉
RPPNMLSKIIPFFFP17DA,楊厝段,106.43,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPPNMLSKIIPFFFP17DA,楊厝段,106.39,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPPNMLSKIIPFFFP17DA,楊厝段,106.34,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPPNMLSKIIPFFFP17DA,楊厝段,106.28,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPPNMLSKIIPFFFP17DA,楊厝段,106.23,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPPNMLSKIIPFFFP17DA,楊厝段,106.18,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPPNMLSKIIPFFFP17DA,楊厝段,106.13,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPPNMLSKIIPFFFP17DA,楊厝段,106.07,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPPNMLSKIIPFFFP17DA,楊厝段,106.01,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPPNMLSKIIPFFFP17DA,楊厝段,107.92,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPSNMLKLIIPFFCP56EA,永定段,186.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,78408,2376,持分移轉
RPSNMLTKIIPFFCP37EA,崙東段,.04,都市：其他:商業區,13440,58,持分移轉
RPSNMLTKIIPFFCP37EA,崙東段,.15,都市：其他:商業區,7464960,124416,持分移轉
RPSNMLTKIIPFFCP37EA,崙東段,11.72,都市：其他:商業區,3732480,62208,持分移轉
RPSNMLTKIIPFFCP37EA,崙東段,.20,都市：其他:商業區,13440,58,持分移轉
RPRNMLKLIIPFFCP09EA,永定段,.00,都市：其他:,33,1,持分移轉
RPTNMLKLIIPFFCP66EA,永定段,93.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,66,1,持分移轉
RPTNMLKLIIPFFCP66EA,永定段,93.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,726,11,持分移轉
RPUNMLKLIIPFFCP76EA,永定段,186.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,33,1,持分移轉
RPOOMLKLIIPFFCP88EA,永定段,186.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,627264,19008,持分移轉
RPRNMLPKIIPFFBP76EA,埔羌崙段,107.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXNMLPKIIPFFAP27EA,麻園段,104.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,6400772,990080,持分移轉
RPUNMLKLIIPFFAP56EA,斗六段,99.00,都市：其他:道路用地,1,1,全筆移轉
RPUNMLKLIIPFFAP56EA,斗六段,22.00,都市：其他:道路用地,1,1,全筆移轉
RPUNMLKLIIPFFAP56EA,斗六段,232.00,都市：其他:道路用地,1,1,全筆移轉
RPUNMLKLIIPFFAP56EA,斗六段,212.00,都市：其他:道路用地,1,1,全筆移轉
RPUNMLKLIIPFFAP56EA,斗六段,254.00,都市：其他:道路用地,1,1,全筆移轉
RPPOMLKLIIPFFCP98EA,永定段,186.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,627264,19008,持分移轉
RPSNMLTKIIPFFBP27EA,明昌段,72.57,都市：其他:第二種住宅區,1587600,37800,持分移轉
RPOOMLPKIIPFFAP09EA,麻園段,375.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉
SPOOMLPKIIPFFAP56EA,麻園段,123.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,13447,2440,持分移轉
RPPNMLPKIIPFFBP56EA,東仁段,2144.00,都市：其他:第一種住宅區,1,1,全筆移轉
RPRNMLLLIIPFFAP98EA,九老爺段,1474.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLLLIIPFFAP98EA,九老爺段,665.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLLLIIPFFAP98EA,九老爺段,1305.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLLLIIPFFAP09EA,大湖底段,92.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPSNMLLLIIPFFAP09EA,大湖底段,2.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000,42,持分移轉
RPSNMLLLIIPFFAP09EA,大湖底段,5.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000,42,持分移轉
RPRNMLTKIIPFFBP17EA,建國段,29.79,都市：其他:第二種住宅區,10000,197,持分移轉
RPQNMLLLIIPFFAP88EA,八德段,64.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLLLIIPFFCP66EA,永定段,177.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,33,1,持分移轉
RPUNMLTKIIPFFAP37EA,雲林溪段,119.13,都市：其他:住宅區,1,1,全筆移轉
RPUNMLLLIIPFFAP66EA,大潭段社口小段,114.10,都市：其他:住宅區,10000,382,持分移轉
RPUNMLLLIIPFFAP66EA,大潭段社口小段,.61,都市：其他:住宅區,10000,382,持分移轉
RPUNMLLLIIPFFAP66EA,大潭段社口小段,.50,都市：其他:住宅區,10000,382,持分移轉
RPUNMLLLIIPFFAP66EA,大潭段社口小段,.34,都市：其他:住宅區,10000,382,持分移轉
RPRNMLLLIIPFFCP56EA,大庄段,648.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLLLIIPFFCP56EA,大庄段,68.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLLLIIPFFCP07EA,永定段,283.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,33,1,持分移轉
RPOOMLLLIIPFFCP98EA,永定段,88.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1089,33,持分移轉
