編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPRPMLNLRHPFFBH76CB,青昇段,13.34,都市：商,100000,367,持分移轉
RPQPMLNLRHPFFBH66CB,青昇段,13.34,都市：商,100000,367,持分移轉
RPWOMLNLRHPFFBH17CB,青昇段,8.69,都市：商,100000,239,持分移轉
RPPPMLNLRHPFFBH56CB,青昇段,13.34,都市：商,100000,367,持分移轉
RPOPMLNLRHPFFBH09CB,青昇段,13.34,都市：商,100000,367,持分移轉
RPXOMLNLRHPFFBH27CB,青昇段,13.34,都市：商,100000,367,持分移轉
RPVPMLNLRHPFFBH17CB,青昇段,13.34,都市：商,100000,367,持分移轉
RPUPMLNLRHPFFBH07CB,青昇段,13.34,都市：商,100000,367,持分移轉
RPWPMLNLRHPFFBH27CB,青昇段,13.34,都市：商,100000,367,持分移轉
RPXPMLNLRHPFFBH37CB,青昇段,13.34,都市：商,100000,367,持分移轉
RPQQMLNLRHPFFBH76CB,青昇段,13.34,都市：商,100000,367,持分移轉
RPPQMLNLRHPFFBH66CB,青昇段,13.34,都市：商,100000,367,持分移轉
RPSQMLNLRHPFFBH96CB,青昇段,13.34,都市：商,100000,367,持分移轉
RPTQMLNLRHPFFBH07CB,青昇段,13.34,都市：商,100000,367,持分移轉
RPRQMLNLRHPFFBH86CB,青昇段,13.34,都市：商,100000,367,持分移轉
RPWQMLNLRHPFFBH37CB,青昇段,8.58,都市：商,100000,236,持分移轉
RPOQMLNLRHPFFBH56CB,青昇段,13.34,都市：商,100000,367,持分移轉
RPXQMLNLRHPFFBH47CB,青昇段,8.61,都市：商,100000,237,持分移轉
RPORMLNLRHPFFBH66CB,青昇段,8.61,都市：商,100000,237,持分移轉
RPPRMLNLRHPFFBH76CB,青昇段,8.61,都市：商,100000,237,持分移轉
RPQRMLNLRHPFFBH86CB,青昇段,8.58,都市：商,100000,236,持分移轉
RPSRMLNLRHPFFBH07CB,青昇段,8.58,都市：商,100000,236,持分移轉
RPRRMLNLRHPFFBH96CB,青昇段,8.61,都市：商,100000,237,持分移轉
RPVRMLNLRHPFFBH37CB,青昇段,8.58,都市：商,100000,236,持分移轉
RPTRMLNLRHPFFBH17CB,青昇段,8.61,都市：商,100000,237,持分移轉
RPURMLNLRHPFFBH27CB,青昇段,8.58,都市：商,100000,236,持分移轉
RPPSMLNLRHPFFBH86CB,青昇段,8.69,都市：商,100000,239,持分移轉
RPOSMLNLRHPFFBH76CB,青昇段,8.50,都市：商,100000,234,持分移轉
RPWRMLNLRHPFFBH47CB,青昇段,8.69,都市：商,100000,239,持分移轉
RPXRMLNLRHPFFBH57CB,青昇段,8.69,都市：商,100000,239,持分移轉
RPQSMLNLRHPFFBH96CB,青昇段,8.50,都市：商,100000,234,持分移轉
RPRSMLNLRHPFFBH07CB,青昇段,8.69,都市：商,100000,239,持分移轉
RPSSMLNLRHPFFBH17CB,青昇段,8.69,都市：商,100000,239,持分移轉
RPUSMLNLRHPFFBH37CB,青昇段,8.69,都市：商,100000,239,持分移轉
RPTSMLNLRHPFFBH27CB,青昇段,8.50,都市：商,100000,234,持分移轉
RPWSMLNLRHPFFBH57CB,青昇段,8.50,都市：商,100000,234,持分移轉
RPVSMLNLRHPFFBH47CB,青昇段,8.69,都市：商,100000,239,持分移轉
RPXSMLNLRHPFFBH67CB,青昇段,8.50,都市：商,100000,234,持分移轉
RPOTMLNLRHPFFBH86CB,青昇段,8.50,都市：商,100000,234,持分移轉
RPPTMLNLRHPFFBH96CB,青昇段,8.65,都市：商,100000,238,持分移轉
RPQTMLNLRHPFFBH07CB,青昇段,8.65,都市：商,100000,238,持分移轉
RPRTMLNLRHPFFBH17CB,青昇段,8.50,都市：商,100000,234,持分移轉
RPSTMLNLRHPFFBH27CB,青昇段,8.65,都市：商,100000,238,持分移轉
RPUTMLNLRHPFFBH47CB,青昇段,8.61,都市：商,100000,237,持分移轉
RPVTMLNLRHPFFBH57CB,青昇段,8.65,都市：商,100000,238,持分移轉
RPTTMLNLRHPFFBH37CB,青昇段,8.65,都市：商,100000,238,持分移轉
RPXTMLNLRHPFFBH77CB,青昇段,8.65,都市：商,100000,238,持分移轉
RPPUMLNLRHPFFBH07CB,青昇段,8.65,都市：商,100000,238,持分移轉
RPOUMLNLRHPFFBH96CB,青昇段,8.50,都市：商,100000,234,持分移轉
RPWTMLNLRHPFFBH67CB,青昇段,8.65,都市：商,100000,238,持分移轉
RPQUMLNLRHPFFBH17CB,青昇段,8.65,都市：商,100000,238,持分移轉
RPRUMLNLRHPFFBH27CB,青昇段,8.65,都市：商,100000,238,持分移轉
RPSUMLNLRHPFFBH37CB,青昇段,8.50,都市：商,100000,234,持分移轉
RPUUMLNLRHPFFBH57CB,青昇段,13.23,都市：商,100000,364,持分移轉
RPTUMLNLRHPFFBH47CB,青昇段,13.23,都市：商,100000,364,持分移轉
RPVUMLNLRHPFFBH67CB,青昇段,13.23,都市：商,100000,364,持分移轉
RPWUMLNLRHPFFBH77CB,青昇段,13.23,都市：商,100000,364,持分移轉
RPXUMLNLRHPFFBH87CB,青昇段,13.23,都市：商,100000,364,持分移轉
RPPVMLNLRHPFFBH17CB,青昇段,13.41,都市：商,100000,369,持分移轉
RPOVMLNLRHPFFBH07CB,青昇段,13.23,都市：商,100000,364,持分移轉
RPQVMLNLRHPFFBH27CB,青昇段,13.23,都市：商,100000,364,持分移轉
RPRVMLNLRHPFFBH37CB,青昇段,13.23,都市：商,100000,364,持分移轉
RPSVMLNLRHPFFBH47CB,青昇段,13.23,都市：商,100000,364,持分移轉
RPUVMLNLRHPFFBH67CB,青昇段,13.23,都市：商,100000,364,持分移轉
RPTVMLNLRHPFFBH57CB,青昇段,13.23,都市：商,100000,364,持分移轉
RPVVMLNLRHPFFBH77CB,青昇段,13.26,都市：商,100000,365,持分移轉
RPWVMLNLRHPFFBH87CB,青昇段,13.23,都市：商,100000,364,持分移轉
RPXVMLNLRHPFFBH97CB,青昇段,13.48,都市：商,100000,371,持分移轉
RPOWMLNLRHPFFBH17CB,青昇段,13.26,都市：商,100000,365,持分移轉
RPPWMLNLRHPFFBH27CB,青昇段,13.26,都市：商,100000,365,持分移轉
RPQWMLNLRHPFFBH37CB,青昇段,13.26,都市：商,100000,365,持分移轉
RPRWMLNLRHPFFBH47CB,青昇段,13.26,都市：商,100000,365,持分移轉
RPSWMLNLRHPFFBH57CB,青昇段,13.26,都市：商,100000,365,持分移轉
RPUWMLNLRHPFFBH77CB,青昇段,13.26,都市：商,100000,365,持分移轉
RPTWMLNLRHPFFBH67CB,青昇段,13.26,都市：商,100000,365,持分移轉
RPWWMLNLRHPFFBH97CB,青昇段,13.26,都市：商,100000,365,持分移轉
RPVWMLNLRHPFFBH87CB,青昇段,13.26,都市：商,100000,365,持分移轉
RPONNLNLRHPFFBH98CB,青昇段,13.26,都市：商,100000,365,持分移轉
RPXWMLNLRHPFFBH08CB,青昇段,13.26,都市：商,100000,365,持分移轉
RPPNNLNLRHPFFBH09CB,青昇段,13.26,都市：商,100000,365,持分移轉
RPRNNLNLRHPFFBH66CB,青昇段,8.65,都市：商,100000,238,持分移轉
RPQNNLNLRHPFFBH56CB,青昇段,13.26,都市：商,100000,365,持分移轉
RPSNNLNLRHPFFBH76CB,青昇段,8.65,都市：商,100000,238,持分移轉
RPTNNLNLRHPFFBH86CB,青昇段,8.65,都市：商,100000,238,持分移轉
RPUNNLNLRHPFFBH96CB,青昇段,8.65,都市：商,100000,238,持分移轉
RPVNNLNLRHPFFBH07CB,青昇段,8.65,都市：商,100000,238,持分移轉
RPWNNLNLRHPFFBH17CB,青昇段,8.65,都市：商,100000,238,持分移轉
RPOONLNLRHPFFBH09CB,青昇段,8.50,都市：商,100000,234,持分移轉
RPXNNLNLRHPFFBH27CB,青昇段,8.50,都市：商,100000,234,持分移轉
RPPONLNLRHPFFBH56CB,青昇段,8.50,都市：商,100000,234,持分移轉
RPQONLNLRHPFFBH66CB,青昇段,8.65,都市：商,100000,238,持分移轉
RPSONLNLRHPFFBH86CB,青昇段,8.65,都市：商,100000,238,持分移轉
RPTONLNLRHPFFBH96CB,青昇段,8.65,都市：商,100000,238,持分移轉
RPUONLNLRHPFFBH07CB,青昇段,8.65,都市：商,100000,238,持分移轉
RPVONLNLRHPFFBH17CB,青昇段,8.50,都市：商,100000,234,持分移轉
RPWONLNLRHPFFBH27CB,青昇段,8.50,都市：商,100000,234,持分移轉
RPXONLNLRHPFFBH37CB,青昇段,8.69,都市：商,100000,239,持分移轉
RPOPNLNLRHPFFBH56CB,青昇段,8.69,都市：商,100000,239,持分移轉
RPPPNLNLRHPFFBH66CB,青昇段,8.69,都市：商,100000,239,持分移轉
RPQPNLNLRHPFFBH76CB,青昇段,8.50,都市：商,100000,234,持分移轉
RPSPNLNLRHPFFBH96CB,青昇段,8.50,都市：商,100000,234,持分移轉
RPRPNLNLRHPFFBH86CB,青昇段,8.69,都市：商,100000,239,持分移轉
RPTPNLNLRHPFFBH07CB,青昇段,8.69,都市：商,100000,239,持分移轉
RPUPNLNLRHPFFBH17CB,青昇段,8.50,都市：商,100000,234,持分移轉
RPVPNLNLRHPFFBH27CB,青昇段,8.69,都市：商,100000,239,持分移轉
RPXPNLNLRHPFFBH47CB,青昇段,8.50,都市：商,100000,234,持分移轉
RPOQNLNLRHPFFBH66CB,青昇段,8.69,都市：商,100000,239,持分移轉
RPPQNLNLRHPFFBH76CB,青昇段,8.50,都市：商,100000,234,持分移轉
RPXQNLNLRHPFFBH57CB,青昇段,8.47,都市：商,100000,233,持分移轉
RPORNLNLRHPFFBH76CB,青昇段,8.58,都市：商,100000,236,持分移轉
RPWQNLNLRHPFFBH47CB,青昇段,8.47,都市：商,100000,233,持分移轉
RPPRNLNLRHPFFBH86CB,青昇段,8.47,都市：商,100000,233,持分移轉
RPQRNLNLRHPFFBH96CB,青昇段,8.47,都市：商,100000,233,持分移轉
RPURNLNLRHPFFBH37CB,青昇段,13.05,都市：商,100000,359,持分移轉
RPRRNLNLRHPFFBH07CB,青昇段,13.34,都市：商,100000,367,持分移轉
RPVRNLNLRHPFFBH47CB,青昇段,13.23,都市：商,100000,364,持分移轉
RPTRNLNLRHPFFBH27CB,青昇段,13.34,都市：商,100000,367,持分移轉
RPWRNLNLRHPFFBH57CB,青昇段,13.34,都市：商,100000,367,持分移轉
RPXRNLNLRHPFFBH67CB,青昇段,13.34,都市：商,100000,367,持分移轉
RPOSNLNLRHPFFBH86CB,青昇段,13.19,都市：商,100000,363,持分移轉
RPQSNLNLRHPFFBH07CB,青昇段,13.19,都市：商,100000,363,持分移轉
RPPSNLNLRHPFFBH96CB,青昇段,13.37,都市：商,100000,368,持分移轉
RPRSNLNLRHPFFBH17CB,青昇段,13.19,都市：商,100000,363,持分移轉
RPSSNLNLRHPFFBH27CB,青昇段,13.19,都市：商,100000,363,持分移轉
RPTSNLNLRHPFFBH37CB,青昇段,13.19,都市：商,100000,363,持分移轉
RPVSNLNLRHPFFBH57CB,青昇段,13.19,都市：商,100000,363,持分移轉
RPUSNLNLRHPFFBH47CB,青昇段,13.34,都市：商,100000,367,持分移轉
RPWSNLNLRHPFFBH67CB,青昇段,13.19,都市：商,100000,363,持分移轉
RPXSNLNLRHPFFBH77CB,青昇段,13.88,都市：商,100000,382,持分移轉
RPOTNLNLRHPFFBH96CB,青昇段,13.56,都市：商,100000,373,持分移轉
RPPTNLNLRHPFFBH07CB,青昇段,13.56,都市：商,100000,373,持分移轉
RPQTNLNLRHPFFBH17CB,青昇段,8.61,都市：商,100000,237,持分移轉
RPRTNLNLRHPFFBH27CB,青昇段,8.61,都市：商,100000,237,持分移轉
RPTTNLNLRHPFFBH47CB,青昇段,13.26,都市：商,100000,365,持分移轉
RPSTNLNLRHPFFBH37CB,青昇段,8.61,都市：商,100000,237,持分移轉
RPUTNLNLRHPFFBH57CB,青昇段,18.53,都市：商,100000,510,持分移轉
RPVTNLNLRHPFFBH67CB,青昇段,18.35,都市：商,100000,505,持分移轉
RPWTNLNLRHPFFBH77CB,青昇段,18.35,都市：商,100000,505,持分移轉
RPXTNLNLRHPFFBH87CB,青昇段,8.69,都市：商,100000,239,持分移轉
RPOUNLNLRHPFFBH07CB,青昇段,20.42,都市：商,100000,562,持分移轉
RPPUNLNLRHPFFBH17CB,青昇段,20.42,都市：商,100000,562,持分移轉
RPQUNLNLRHPFFBH27CB,青昇段,20.42,都市：商,100000,562,持分移轉
RPRUNLNLRHPFFBH37CB,青昇段,8.50,都市：商,100000,234,持分移轉
RPSUNLNLRHPFFBH47CB,青昇段,8.76,都市：商,100000,241,持分移轉
RPTUNLNLRHPFFBH57CB,青昇段,8.65,都市：商,100000,238,持分移轉
RPUUNLNLRHPFFBH67CB,青昇段,8.65,都市：商,100000,238,持分移轉
RPVUNLNLRHPFFBH77CB,青昇段,21.70,都市：商,100000,597,持分移轉
RPWUNLNLRHPFFBH87CB,青昇段,13.63,都市：商,100000,375,持分移轉
RPXUNLNLRHPFFBH97CB,青昇段,13.23,都市：商,100000,364,持分移轉
RPOVNLNLRHPFFBH17CB,青昇段,13.26,都市：商,100000,365,持分移轉
RPPVNLNLRHPFFBH27CB,青昇段,13.41,都市：商,100000,369,持分移轉
RPQVNLNLRHPFFBH37CB,青昇段,13.26,都市：商,100000,365,持分移轉
RPRVNLNLRHPFFBH47CB,青昇段,18.46,都市：商,100000,508,持分移轉
RPSVNLNLRHPFFBH57CB,青昇段,8.65,都市：商,100000,238,持分移轉
RPTVNLNLRHPFFBH67CB,青昇段,8.65,都市：商,100000,238,持分移轉
RPVVNLNLRHPFFBH87CB,青昇段,8.69,都市：商,100000,239,持分移轉
RPWVNLNLRHPFFBH97CB,青昇段,8.47,都市：商,100000,233,持分移轉
RPUVNLNLRHPFFBH77CB,青昇段,8.50,都市：商,100000,234,持分移轉
RPXVNLNLRHPFFBH08CB,青昇段,8.61,都市：商,100000,237,持分移轉
RPOWNLNLRHPFFBH27CB,青昇段,13.56,都市：商,100000,373,持分移轉
RPQWNLNLRHPFFBH47CB,青昇段,8.61,都市：商,100000,237,持分移轉
RPRWNLNLRHPFFBH57CB,青昇段,13.48,都市：商,100000,371,持分移轉
RPPWNLNLRHPFFBH37CB,青昇段,13.56,都市：商,100000,373,持分移轉
RPTWNLNLRHPFFBH77CB,青昇段,8.61,都市：商,100000,237,持分移轉
RPUWNLNLRHPFFBH87CB,青昇段,8.50,都市：商,100000,234,持分移轉
RPWWNLNLRHPFFBH08CB,青昇段,13.23,都市：商,100000,364,持分移轉
RPXWNLNLRHPFFBH18CB,青昇段,13.26,都市：商,100000,365,持分移轉
RPONOLNLRHPFFBH09CB,青昇段,8.61,都市：商,100000,237,持分移轉
RPPNOLNLRHPFFBH56CB,青昇段,8.61,都市：商,100000,237,持分移轉
RPVWNLNLRHPFFBH97CB,青昇段,8.50,都市：商,100000,234,持分移轉
RPRNOLNLRHPFFBH76CB,青昇段,8.61,都市：商,100000,237,持分移轉
RPQNOLNLRHPFFBH66CB,青昇段,8.61,都市：商,100000,237,持分移轉
RPUNOLNLRHPFFBH07CB,青昇段,8.58,都市：商,100000,236,持分移轉
RPWNOLNLRHPFFBH27CB,青昇段,8.47,都市：商,100000,233,持分移轉
RPVNOLNLRHPFFBH17CB,青昇段,8.47,都市：商,100000,233,持分移轉
RPXNOLNLRHPFFBH37CB,青昇段,8.47,都市：商,100000,233,持分移轉
RPQOOLNLRHPFFBH76CB,青昇段,8.47,都市：商,100000,233,持分移轉
RPOOOLNLRHPFFBH56CB,青昇段,8.47,都市：商,100000,233,持分移轉
RPPOOLNLRHPFFBH66CB,青昇段,8.58,都市：商,100000,236,持分移轉
RPROOLNLRHPFFBH86CB,青昇段,8.58,都市：商,100000,236,持分移轉
RPSOOLNLRHPFFBH96CB,青昇段,8.47,都市：商,100000,233,持分移轉
RPTOOLNLRHPFFBH07CB,青昇段,8.47,都市：商,100000,233,持分移轉
RPQNMLTJIIPFFAH58CB,中路三段,.10,都市：住,100000,407,持分移轉
RPRNMLTJIIPFFAH68CB,中路三段,.10,都市：住,100000,407,持分移轉
RPSNMLTJIIPFFAH78CB,中路三段,.10,都市：住,100000,407,持分移轉
RPTNMLTJIIPFFAH88CB,中路三段,.10,都市：住,100000,407,持分移轉
RPVNMLTJIIPFFAH09CB,中路三段,.10,都市：住,100000,407,持分移轉
RPOOMLTJIIPFFAH48CB,中路三段,.10,都市：住,100000,407,持分移轉
RPWNMLTJIIPFFAH56CB,中路三段,.10,都市：住,100000,407,持分移轉
RPXNMLTJIIPFFAH66CB,中路三段,.10,都市：住,100000,407,持分移轉
RPUNMLTJIIPFFAH98CB,中路三段,.10,都市：住,100000,407,持分移轉
RPQOMLTJIIPFFAH68CB,中路三段,.04,都市：住,100000,242,持分移轉
RPPOMLTJIIPFFAH58CB,中路三段,.10,都市：住,100000,407,持分移轉
RPROMLTJIIPFFAH78CB,中路三段,.04,都市：住,100000,242,持分移轉
RPSOMLTJIIPFFAH88CB,中路三段,.04,都市：住,100000,242,持分移轉
RPTOMLTJIIPFFAH98CB,中路三段,.04,都市：住,100000,242,持分移轉
RPWOMLTJIIPFFAH66CB,中路三段,.04,都市：住,100000,242,持分移轉
RPXOMLTJIIPFFAH76CB,中路三段,.04,都市：住,100000,242,持分移轉
RPPPMLTJIIPFFAH68CB,中路三段,.04,都市：住,100000,242,持分移轉
RPVOMLTJIIPFFAH56CB,中路三段,.04,都市：住,100000,242,持分移轉
RPQPMLTJIIPFFAH78CB,中路三段,.04,都市：住,100000,242,持分移轉
RPOPMLTJIIPFFAH58CB,中路三段,.04,都市：住,100000,242,持分移轉
RPUOMLTJIIPFFAH09CB,中路三段,.04,都市：住,100000,242,持分移轉
RPPNMLLKIIPFFAH77CB,中路三段,.03,都市：住,100000,203,持分移轉
RPRPMLTJIIPFFAH88CB,中路三段,.04,都市：住,100000,242,持分移轉
RPQNMLLKIIPFFAH87CB,中路三段,.03,都市：住,100000,203,持分移轉
RPRNMLLKIIPFFAH97CB,中路三段,.03,都市：住,100000,203,持分移轉
RPXNMLLKIIPFFAH58CB,中路三段,.03,都市：住,100000,203,持分移轉
RPSNMLLKIIPFFAH08CB,中路三段,.03,都市：住,100000,203,持分移轉
RPUNMLLKIIPFFAH28CB,中路三段,.03,都市：住,100000,203,持分移轉
RPWNMLLKIIPFFAH48CB,中路三段,.03,都市：住,100000,203,持分移轉
RPTNMLLKIIPFFAH18CB,中路三段,.03,都市：住,100000,203,持分移轉
RPPOMLLKIIPFFAH87CB,中路三段,.03,都市：住,100000,203,持分移轉
RPOOMLLKIIPFFAH77CB,中路三段,.03,都市：住,100000,203,持分移轉
RPVNMLLKIIPFFAH38CB,中路三段,.03,都市：住,100000,203,持分移轉
RPQOMLLKIIPFFAH97CB,中路三段,.03,都市：住,100000,203,持分移轉
RPROMLLKIIPFFAH08CB,中路三段,.03,都市：住,100000,203,持分移轉
RPWOMLLKIIPFFAH58CB,中路三段,.08,都市：住,100000,356,持分移轉
RPUOMLLKIIPFFAH38CB,中路三段,.03,都市：住,100000,203,持分移轉
RPXOMLLKIIPFFAH68CB,中路三段,.08,都市：住,100000,356,持分移轉
RPVOMLLKIIPFFAH48CB,中路三段,.08,都市：住,100000,356,持分移轉
RPOPMLLKIIPFFAH87CB,中路三段,.08,都市：住,100000,356,持分移轉
RPPPMLLKIIPFFAH97CB,中路三段,.08,都市：住,100000,356,持分移轉
RPQPMLLKIIPFFAH08CB,中路三段,.08,都市：住,100000,356,持分移轉
RPSPMLLKIIPFFAH28CB,中路三段,.08,都市：住,100000,356,持分移轉
RPRPMLLKIIPFFAH18CB,中路三段,.08,都市：住,100000,356,持分移轉
RPPOMLQKIIPFFBH68EB,青溪段,.38,都市：住,100000,920,持分移轉
RPTOMLTKIIPFFDH76CB,大金山下段大金山下小段,15.70,都市：住,100000,224,持分移轉
RPXOMLKLIIPFFDH56EB,金龍段,21.88,都市：住,100000,453,持分移轉
RPUPMLLKIIPFFAH48CB,中路三段,.08,都市：住,100000,356,持分移轉
RPVPMLLKIIPFFAH58CB,中路三段,.08,都市：住,100000,356,持分移轉
RPRUMLTKIIPFFDH17CB,大金山下段大金山下小段,15.70,都市：住,100000,224,持分移轉
RPSQMLTKIIPFFDH86CB,大金山下段大金山下小段,15.14,都市：住,100000,216,持分移轉
RPPPMLKLIIPFFDH48EB,金龍段,22.07,都市：住,100000,457,持分移轉
RPQPMLKLIIPFFDH58EB,金龍段,27.29,都市：住,100000,565,持分移轉
RPRPMLKLIIPFFDH68EB,金龍段,27.82,都市：住,100000,576,持分移轉
RPSPMLKLIIPFFDH78EB,金龍段,17.44,都市：住,100000,361,持分移轉
RPSSMLMLIIPFFDH09CB,大金山下段大金山下小段,21.73,都市：住,100000,310,持分移轉
RPPOMLNLIIPFFDH48CB,大金山下段大金山下小段,21.73,都市：住,100000,310,持分移轉
RPPQMLMLIIPFFDH58CB,大金山下段大金山下小段,21.87,都市：住,100000,312,持分移轉
RPVOMLRLIIPFFDH86CB,大金山下段大金山下小段,15.91,都市：住,100000,227,持分移轉
RPOUMLSLIIPFFDH86CB,大金山下段大金山下小段,14.86,都市：住,100000,212,持分移轉
RPOOMLNLIIPFFDH38CB,大金山下段大金山下小段,21.73,都市：住,100000,310,持分移轉
RPRQMLRLIIPFFDH66CB,大金山下段大金山下小段,21.73,都市：住,100000,310,持分移轉
RPTTMLSLIIPFFDH27CB,大金山下段大金山下小段,21.73,都市：住,100000,310,持分移轉
RPXUMLSLIIPFFDH77CB,大金山下段大金山下小段,14.86,都市：住,100000,212,持分移轉
RPXNNLSLIIPFFDH17CB,大金山下段大金山下小段,15.14,都市：住,100000,216,持分移轉
RPOONLSLIIPFFDH98CB,大金山下段大金山下小段,15.14,都市：住,100000,216,持分移轉
RPRPMLTLIIPFFDH76CB,大金山下段大金山下小段,21.80,都市：住,100000,311,持分移轉
RPTPMLTLIIPFFDH96CB,大金山下段大金山下小段,21.80,都市：住,100000,311,持分移轉
RPPPOLQKJIPFFBH09EB,青昇段,18.36,都市：住,100000,228,持分移轉
RPRPOLQKJIPFFBH66EB,青昇段,27.70,都市：住,100000,344,持分移轉
RPWNMLSLIIPFFFH37EB,興仁段,18.52,都市：商,10000,75,持分移轉
RPSPOLQKJIPFFBH76EB,青昇段,18.36,都市：住,100000,228,持分移轉
RPQPOLQKJIPFFBH56EB,青昇段,23.59,都市：住,100000,293,持分移轉
RPPOMLQKJIPFFBH58CB,仁祥段,28.98,都市：商,10000,83,持分移轉
RPSOMLQKJIPFFBH88CB,仁祥段,12.92,都市：商,10000,37,持分移轉
RPROMLQKJIPFFBH78CB,仁祥段,17.46,都市：商,10000,50,持分移轉
RPTOMLQKJIPFFBH98CB,仁祥段,12.92,都市：商,10000,37,持分移轉
RPUOMLQKJIPFFBH09CB,仁祥段,12.57,都市：商,10000,36,持分移轉
RPVOMLQKJIPFFBH56CB,仁祥段,17.80,都市：商,10000,51,持分移轉
RPXOMLQKJIPFFBH76CB,仁祥段,17.80,都市：商,10000,51,持分移轉
RPWOMLQKJIPFFBH66CB,仁祥段,17.80,都市：商,10000,51,持分移轉
RPPPMLQKJIPFFBH68CB,仁祥段,17.80,都市：商,10000,51,持分移轉
RPOPMLQKJIPFFBH58CB,仁祥段,17.80,都市：商,10000,51,持分移轉
RPQPMLQKJIPFFBH78CB,仁祥段,17.80,都市：商,10000,51,持分移轉
RPRPMLQKJIPFFBH88CB,仁祥段,17.80,都市：商,10000,51,持分移轉
RPSPMLQKJIPFFBH98CB,仁祥段,17.80,都市：商,10000,51,持分移轉
RPTPMLQKJIPFFBH09CB,仁祥段,17.80,都市：商,10000,51,持分移轉
RPVPMLQKJIPFFBH66CB,仁祥段,17.80,都市：商,10000,51,持分移轉
RPWPMLQKJIPFFBH76CB,仁祥段,17.80,都市：商,10000,51,持分移轉
RPPQMLQKJIPFFBH78CB,仁祥段,13.27,都市：商,10000,38,持分移轉
RPOQMLQKJIPFFBH68CB,仁祥段,13.27,都市：商,10000,38,持分移轉
RPXPMLQKJIPFFBH86CB,仁祥段,17.80,都市：商,10000,51,持分移轉
RPUPMLQKJIPFFBH56CB,仁祥段,17.80,都市：商,10000,51,持分移轉
RPQQMLQKJIPFFBH88CB,仁祥段,13.27,都市：商,10000,38,持分移轉
RPRQMLQKJIPFFBH98CB,仁祥段,13.27,都市：商,10000,38,持分移轉
RPSQMLQKJIPFFBH09CB,仁祥段,13.27,都市：商,10000,38,持分移轉
RPVQMLQKJIPFFBH76CB,仁祥段,13.27,都市：商,10000,38,持分移轉
RPTQMLQKJIPFFBH56CB,仁祥段,13.27,都市：商,10000,38,持分移轉
RPUQMLQKJIPFFBH66CB,仁祥段,13.27,都市：商,10000,38,持分移轉
RPXQMLQKJIPFFBH96CB,仁祥段,13.27,都市：商,10000,38,持分移轉
RPORMLQKJIPFFBH78CB,仁祥段,13.27,都市：商,10000,38,持分移轉
RPPRMLQKJIPFFBH88CB,仁祥段,13.27,都市：商,10000,38,持分移轉
RPWQMLQKJIPFFBH86CB,仁祥段,13.27,都市：商,10000,38,持分移轉
RPSRMLQKJIPFFBH56CB,仁祥段,12.22,都市：商,10000,35,持分移轉
RPQRMLQKJIPFFBH98CB,仁祥段,12.57,都市：商,10000,36,持分移轉
RPRRMLQKJIPFFBH09CB,仁祥段,12.57,都市：商,10000,36,持分移轉
RPVRMLQKJIPFFBH86CB,仁祥段,12.22,都市：商,10000,35,持分移轉
RPTRMLQKJIPFFBH66CB,仁祥段,12.57,都市：商,10000,36,持分移轉
RPURMLQKJIPFFBH76CB,仁祥段,12.57,都市：商,10000,36,持分移轉
RPWRMLQKJIPFFBH96CB,仁祥段,12.57,都市：商,10000,36,持分移轉
RPOSMLQKJIPFFBH88CB,仁祥段,12.57,都市：商,10000,36,持分移轉
RPPSMLQKJIPFFBH98CB,仁祥段,12.57,都市：商,10000,36,持分移轉
RPXRMLQKJIPFFBH07CB,仁祥段,12.57,都市：商,10000,36,持分移轉
RPRSMLQKJIPFFBH56CB,仁祥段,12.57,都市：商,10000,36,持分移轉
RPQSMLQKJIPFFBH09CB,仁祥段,12.57,都市：商,10000,36,持分移轉
RPSSMLQKJIPFFBH66CB,仁祥段,12.57,都市：商,10000,36,持分移轉
RPVSMLQKJIPFFBH96CB,仁祥段,17.46,都市：商,10000,50,持分移轉
RPTSMLQKJIPFFBH76CB,仁祥段,17.46,都市：商,10000,50,持分移轉
RPUSMLQKJIPFFBH86CB,仁祥段,17.46,都市：商,10000,50,持分移轉
RPWSMLQKJIPFFBH07CB,仁祥段,17.46,都市：商,10000,50,持分移轉
RPXSMLQKJIPFFBH17CB,仁祥段,18.15,都市：商,10000,52,持分移轉
RPOTMLQKJIPFFBH98CB,仁祥段,18.15,都市：商,10000,52,持分移轉
RPPTMLQKJIPFFBH09CB,仁祥段,18.15,都市：商,10000,52,持分移轉
RPQTMLQKJIPFFBH56CB,仁祥段,18.15,都市：商,10000,52,持分移轉
RPSTMLQKJIPFFBH76CB,仁祥段,18.15,都市：商,10000,52,持分移轉
RPTTMLQKJIPFFBH86CB,仁祥段,18.15,都市：商,10000,52,持分移轉
RPUTMLQKJIPFFBH96CB,仁祥段,18.15,都市：商,10000,52,持分移轉
RPWTMLQKJIPFFBH17CB,仁祥段,18.15,都市：商,10000,52,持分移轉
RPXTMLQKJIPFFBH27CB,仁祥段,21.64,都市：商,10000,62,持分移轉
RPOUMLQKJIPFFBH09CB,仁祥段,21.64,都市：商,10000,62,持分移轉
RPPUMLQKJIPFFBH56CB,仁祥段,18.15,都市：商,10000,52,持分移轉
