編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPOOMLOLOHPFFAT27DA,新鐘段,30.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉
RPOOMLOLOHPFFAT27DA,新鐘段,9.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,28800,971,持分移轉
RPXNMLOLOHPFFAT08DA,新鐘段,99.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPXNMLOLOHPFFAT08DA,新鐘段,30.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉
RPXNMLOLOHPFFAT08DA,新鐘段,9.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,28800,971,持分移轉
RPWNMLOLOHPFFAT97DA,新鐘段,98.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPWNMLOLOHPFFAT97DA,新鐘段,30.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉
RPWNMLOLOHPFFAT97DA,新鐘段,9.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,28800,971,持分移轉
RPTNMLOLOHPFFAT67DA,新鐘段,98.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLOLOHPFFAT67DA,新鐘段,30.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉
RPTNMLOLOHPFFAT67DA,新鐘段,9.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,28800,971,持分移轉
RPSOMLOLOHPFFAT67DA,新鐘段,113.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSOMLOLOHPFFAT67DA,新鐘段,9.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,28800,973,持分移轉
RPVOMLOLOHPFFAT97DA,新鐘段,119.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVOMLOLOHPFFAT97DA,新鐘段,30.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉
RPVOMLOLOHPFFAT97DA,新鐘段,9.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,28800,971,持分移轉
RPQOMLOLOHPFFAT47DA,新鐘段,51.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPQOMLOLOHPFFAT47DA,新鐘段,51.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPQOMLOLOHPFFAT47DA,新鐘段,4.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,57600,973,持分移轉
RPQOMLOLOHPFFAT47DA,新鐘段,4.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,57600,973,持分移轉
RPWOMLOLOHPFFAT08DA,新鐘段,110.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPWOMLOLOHPFFAT08DA,新鐘段,30.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉
RPWOMLOLOHPFFAT08DA,新鐘段,9.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,28800,971,持分移轉
RPWOMLLKQHPFFAT87DA,竹葉林段,1137.53,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXOMLOLOHPFFAT18DA,新鐘段,107.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
