編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPXNMLLLIIPFFDT57DA,大東段,153.68,都市：其他:道路用地,2,1,持分移轉
RPXNMLLLIIPFFDT57DA,大東段,138.44,都市：其他:道路用地,2,1,持分移轉
RPSNMLNLIIPFFET37DA,山腳段,8.38,非都市：國家公園區 ; 非都市編定：,8,1,持分移轉
RPSOMLQKIIPFFCT47DA,萬全段,118.17,都市：其他:住宅區,1,1,全筆移轉
RPSNMLRJIIPFFCT37DA,新豐段,121.83,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPPNMLKLIIPFFCT56DA,五魁寮段一小段,19.86,都市：其他:住宅區,10000,129,持分移轉
RPRNMLNLIIPFFET27DA,新僑勇段,51.55,非都市： ; 非都市編定：,10000,766,持分移轉
SPSNMLNLIIPFFET47DA,山腳段,54.38,非都市：山坡地保育區 ; 非都市編定：交通用地,8,1,持分移轉
RPVNMLRLIIPFFDT97DA,仙隆段,112.39,非都市： ; 非都市編定：,1,1,全筆移轉
RPRNMLTLRHPFFET68DA,保力段保力小段,649.22,非都市：山坡地保育區 ; 非都市編定：農牧用地,384160000,60025000,持分移轉
RPPNMLRLIIPFFET47DA,大平頂段上大平頂小段,2000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPNMLRLIIPFFET47DA,大平頂段上大平頂小段,2000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPTNMLNLIIPFFET47DA,新僑勇段,51.55,非都市： ; 非都市編定：,10000,766,持分移轉
RPQNMLRLIIPFFET57DA,束段,1751.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉
RPQNMLRLIIPFFET57DA,花海段,138.08,都市：其他:住宅區,3,1,持分移轉
RPQNMLRLIIPFFET57DA,花海段,11.00,都市：其他:住宅區,3,1,持分移轉
RPPNMLSLIIPFFET57DA,龍泉水段,108.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉
RPPNMLPLIIPFFET27DA,新僑勇段,51.55,非都市： ; 非都市編定：,10000,766,持分移轉
RPPOMLNLIIPFFET17DA,新僑勇段,51.55,非都市： ; 非都市編定：,10000,766,持分移轉
RPTNMLQLIIPFFET77DA,興統段,96.29,都市：其他:住宅區,1,1,全筆移轉
RPTNMLQLIIPFFFT87DA,建興段,104.65,都市：其他:住宅區,1,1,全筆移轉
RPPOMLRLIIPFFAT27EA,惠農段,29.78,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPRNMLRLIIPFFET67DA,一心段,18.61,非都市：國家公園區 ; 非都市編定：,100000,577,持分移轉
RPRNMLRLIIPFFET67DA,一心段,3.67,非都市：國家公園區 ; 非都市編定：,100000,577,持分移轉
RPPNMLPKIIPFFFT27DA,北勢段,80.04,都市：其他:住宅區,1,1,全筆移轉
RPSNMLQLIIPFFDT67EA,南糖段,90.22,都市：其他:道路用地,1,1,全筆移轉
RPSNMLQLIIPFFDT67EA,南糖段,110.07,都市：其他:住宅區,1,1,全筆移轉
RPSNMLQLIIPFFET77EA,下水泉段,49.62,非都市：國家公園區 ; 非都市編定：,17928917376,127093800,持分移轉
RPPNMLSLIIPFFFT77EA,昌南段,2095.12,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPNMLSLIIPFFFT77EA,昌南段,2095.12,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPRNMLPKIIPFFFT47DA,隆山段,37.23,都市：其他:住宅區,1,1,全筆移轉
RPRNMLPKIIPFFFT47DA,隆山段,86.40,都市：其他:住宅區,1,1,全筆移轉
RPRNMLTLIIPFFFT08EA,竹林段,36.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPUOMLRLIIPFFAT77EA,九如段,87.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLSLIIPFFAT77EA,公興段,258.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLTLIIPFFFT87EA,新地段,198.95,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPROMLRLIIPFFAT47EA,歸義段,3.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUOMLSLIIPFFAT87EA,潭頭段,127.52,都市：其他:商業區,2,1,持分移轉
RPUOMLSLIIPFFAT87EA,潭頭段,127.52,都市：其他:商業區,2,1,持分移轉
RPUOMLSLIIPFFAT87EA,潭頭段,2.58,非都市： ; 非都市編定：,2,1,持分移轉
RPUOMLSLIIPFFAT87EA,潭頭段,2.58,非都市： ; 非都市編定：,2,1,持分移轉
RPWNMLSLIIPFFAT97EA,水源段二小段,66.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLQLIIPFFFT18DA,大響營段,91.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLSLIIPFFDT47DA,新帝段,651.87,都市：其他:住宅區,1,1,全筆移轉
RPXNMLRLIIPFFDT18DA,永樂段,27.69,都市：其他:住宅區,26,1,持分移轉
RPVNMLPKIIPFFDT67DA,本漁段,41.48,都市：其他:農業區,127008,2016,持分移轉
RPXNMLQLIIPFFDT08DA,新仁段,120.89,都市：其他:住宅區,1,1,全筆移轉
RPSNMLSLIIPFFDT77DA,新孝段,267.06,都市：其他:住宅區,1,1,全筆移轉
RPSNMLSLIIPFFDT77DA,新孝段,1237.85,都市：其他:住宅區,1,1,全筆移轉
RPWNMLRLQHPFFCT68DA,民生段,356.16,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉
RPRPMLSLIIPFFCT77DA,頓物段,382.53,都市：其他:乙種工業區,1,1,全筆移轉
RPUNMLQLIIPFFDT77DA,關帝段,59.04,都市：其他:住宅區,2,1,持分移轉
RPUNMLQLIIPFFDT77DA,關帝段,59.04,都市：其他:住宅區,2,1,持分移轉
RPWOMLSLIIPFFCT18DA,四塊厝段,2674.68,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLQLIIPFFDT67DA,關帝段,119.90,都市：其他:住宅區,1,1,全筆移轉
RPVOMLSLIIPFFCT08DA,四塊厝段,2634.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPROMLTLIIPFFCT77DA,昭勝段,38.00,都市：其他:商業區,1,1,全筆移轉
RPROMLTLIIPFFCT77DA,昭勝段,42.00,都市：其他:商業區,1,1,全筆移轉
RPQNMLSLIIPFFAT27DA,萬後段,48.00,都市：其他:住宅區,2,1,持分移轉
RPQNMLSLIIPFFAT27DA,萬後段,48.00,都市：其他:住宅區,2,1,持分移轉
RPWOMLSLIIPFFAT97DA,頂柳段,924.42,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOPMLSLIIPFFAT27DA,新全段,91.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPOPMLSLIIPFFAT27DA,新全段,134.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLLLIIPFFBT76DA,阿拔泉段,375.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLRLIIPFFBT37DA,公平段,1610.68,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLRLIIPFFBT37DA,公平段,1194.53,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLRLIIPFFBT37DA,公平段,1458.82,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLRLIIPFFBT37DA,公平段,1097.29,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLRLIIPFFBT37DA,公平段,5562.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLSLIIPFFAT17DA,水源段二小段,119.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLRLIIPFFBT27DA,公平段,1916.95,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLRLIIPFFBT27DA,公平段,1242.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLRLIIPFFBT27DA,公平段,1043.51,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLRLIIPFFBT27DA,公平段,1070.81,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLRLIIPFFBT27DA,公平段,1112.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLRLIIPFFBT27DA,公平段,3622.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLRLIIPFFBT27DA,公平段,1885.23,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLRLIIPFFAT37DA,萬興段,41.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉
RPSNMLRLIIPFFAT37DA,萬興段,82.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,2,持分移轉
RPUPMLNLIIPFFAT37DA,北勢段一小段,101.51,都市：其他:住宅區,1,1,全筆移轉
RPXNMLSLRHPFFAT78DA,豐田段,59.50,都市：其他:住宅區,2,1,持分移轉
RPXNMLSLRHPFFAT78DA,豐田段,59.50,都市：其他:住宅區,2,1,持分移轉
RPTNMLOLRHPFFAT97DA,萬全段,116.00,都市：其他:住宅區,1,1,全筆移轉
RPWPMLNLIIPFFAT57DA,北勢段一小段,114.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLNLIIPFFAT76DA,惠農段,128.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLNLIIPFFAT76DA,惠農段,498.75,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLQLRHPFFAT18DA,萬年段,33.73,都市：其他:住宅區,10000,99,持分移轉
RPPNMLPLIIPFFAT86DA,勝興段,20.45,都市：其他:住宅區,97,1,持分移轉
RPPNMLPLIIPFFAT86DA,勝興段,35.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLKMRHPFFAT37DA,灰段,12.02,都市：其他:住宅區,30000,625,持分移轉
RPOOMLTLIIPFFAT27DA,農場段,2013.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLTLIIPFFAT77DA,清溪段,2479.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLLKRHPFFAT67DA,新歸來段,.37,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,32,持分移轉
RPUNMLLKRHPFFAT67DA,新歸來段,26.79,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,32,持分移轉
RPPPMLSLIIPFFAT37DA,大埔段二小段,72.00,都市：其他:住宅區,2,1,持分移轉
RPPPMLSLIIPFFAT37DA,大埔段二小段,72.00,都市：其他:住宅區,2,1,持分移轉
RPUOMLSLIIPFFAT77DA,新歸來段,.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,34,持分移轉
RPUOMLSLIIPFFAT77DA,新歸來段,28.46,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,34,持分移轉
RPXNMLKLIIPFFAT17DA,新福段,1115.87,都市：其他:住宅區,1,1,全筆移轉
RPXNMLKLIIPFFAT17DA,新福段,1099.19,都市：其他:住宅區,1,1,全筆移轉
RPXNMLKLIIPFFAT17DA,新福段,230.07,都市：其他:農業區,1,1,全筆移轉
RPTOMLSLIIPFFAT67DA,崑崙段,113.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTOMLSLIIPFFAT67DA,崑崙段,43.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,119,持分移轉
RPSNMLSLIIPFFAT47DA,勝興段,17.40,都市：其他:住宅區,100000,44,持分移轉
RPPPMLSLIIPFFCT57DA,神農段,5139.11,都市：其他:農業區,1,1,全筆移轉
RPPOMLSLIIPFFAT27DA,萬安段,25.75,都市：其他:住宅區,16,4,持分移轉
RPQOMLSLIIPFFAT37DA,九和段,104.39,都市：其他:住宅區,1,1,全筆移轉
RPSOMLSLIIPFFCT77DA,興美段,2600.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSOMLSLIIPFFCT77DA,興美段,2760.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSOMLSLIIPFFCT77DA,興美段,1340.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLMKIIPFFAT09DA,溝美段,6.00,都市：其他:住宅區,1,1,全筆移轉
RPOOMLMKIIPFFAT09DA,溝美段,70.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLRLIIPFFCT77DA,竹南段,580.00,非都市：特定農業區 ; 非都市編定：農牧用地,186624,15552,持分移轉
RPRNMLSLIIPFFCT57DA,國中段,72.02,都市：其他:住宅區,1,1,全筆移轉
RPRNMLSLIIPFFCT57DA,國中段,72.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLTLIIPFFCT77DA,光明段,22.71,都市：其他:住宅區,100000,1058,持分移轉
RPSPMLSLIIPFFCT87DA,三星段,25.08,都市：其他:住宅區,10000,63,持分移轉
RPUOMLSLIIPFFCT97DA,中洲段,7.86,都市：其他:道路用地,1,1,全筆移轉
RPUOMLSLIIPFFCT97DA,中洲段,66.14,都市：其他:住宅區,1,1,全筆移轉
RPQNMLSLIIPFFCT47DA,光明段,12.96,都市：其他:住宅區,100000,604,持分移轉
RPPNMLPLIIPFFCT07DA,新埔段,418.00,都市：其他:農業區,1,1,全筆移轉
RPQNMLPLIIPFFCT17DA,新埔段,407.00,都市：其他:農業區,1,1,全筆移轉
RPOOMLSLIIPFFCT37DA,壽比段,98.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLPLIIPFFCT27DA,新埔段,402.00,都市：其他:農業區,1,1,全筆移轉
RPQOMLSLIIPFFCT57DA,東寧段,42.58,都市：其他:住宅區,2,1,持分移轉
RPQOMLSLIIPFFCT57DA,東寧段,42.58,都市：其他:住宅區,2,1,持分移轉
RPOOMLRLIIPFFCT27DA,新豐段,108.69,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPXNMLQLIIPFFCT97DA,新光華段,17.62,都市：其他:住宅區,425,20,持分移轉
RPXNMLQLIIPFFCT97DA,新光華段,76.18,都市：其他:住宅區,1,1,全筆移轉
RPVOMLQLIIPFFCT87DA,光明段,93.72,都市：其他:住宅區,1,1,全筆移轉
RPTNMLSLIIPFFDT87DA,五房段,457.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLTLRHPFFDT88DA,頂安段,1178.02,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPROMLRLIIPFFDT67DA,新吉段,570.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPSOMLRLIIPFFDT77DA,新吉段,68.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPRNMLTLIIPFFDT77DA,龍帝段,248.95,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPPQMLMLIIPFFCT07DA,五魁段,31.78,都市：其他:住宅區,10000,291,持分移轉
RPUNMLNLIIPFFET57DA,山腳段,16.75,非都市：國家公園區 ; 非都市編定：,4,1,持分移轉
RPOPMLRLIIPFFDT47DA,新和段,14.17,都市：其他:住宅區,100000,730,持分移轉
RPSNMLTLIIPFFDT87DA,龍帝段,239.89,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPQNMLKLIIPFFET86DA,四重溪段,552.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,8,2,持分移轉
SPUNMLNLIIPFFET67DA,山腳段,108.75,非都市：山坡地保育區 ; 非都市編定：交通用地,4,1,持分移轉
RPPNMLTLIIPFFAT37EA,建國段,478.00,都市：其他:住宅區,1,1,全筆移轉
RPPOMLQLIIPFFDT37DA,南糖段,36.31,都市：其他:住宅區,1,1,全筆移轉
RPPOMLQLIIPFFDT37DA,南糖段,112.28,都市：其他:住宅區,1,1,全筆移轉
RPQNMLTLIIPFFAT47EA,大坵段,1020.59,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLTLIIPFFAT67EA,大坵段,1019.39,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLRLIIPFFET77DA,大潭段,5.51,都市：其他:住宅區,10000,126,持分移轉
RPRNMLTLIIPFFAT57EA,大坵段,1022.75,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
SPOOMLNLIIPFFET17DA,山腳段,54.38,非都市：山坡地保育區 ; 非都市編定：交通用地,8,1,持分移轉
RPOOMLNLIIPFFET07DA,山腳段,8.38,非都市：國家公園區 ; 非都市編定：,8,1,持分移轉
RPPNMLTLIIPFFET67DA,大平頂段上大平頂小段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLSLIIPFFDT57DA,港東段,4303.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLTLIIPFFAT18EA,大埔段二小段,55.00,都市：其他:住宅區,1,1,全筆移轉
RPTOMLTLIIPFFCT08EA,南寧段,59.46,都市：其他:住宅區,1,1,全筆移轉
RPTOMLTLIIPFFCT08EA,南寧段,20.00,都市：其他:道路用地,1,1,全筆移轉
RPPNMLRLIIPFFDT37DA,南糖段,165.72,都市：其他:住宅區,1,1,全筆移轉
RPPPMLRLIIPFFDT57DA,五龍段,26.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,37,持分移轉
RPPPMLRLIIPFFDT57DA,五龍段,59.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLRLIIPFFDT47DA,南糖段,165.88,都市：其他:住宅區,1,1,全筆移轉
RPUOMLRLIIPFFDT97DA,南糖段,171.25,都市：其他:住宅區,1,1,全筆移轉
RPVNMLTLIIPFFDT18DA,龍帝段,97.65,都市：其他:住宅區,1,1,全筆移轉
RPVNMLTLIIPFFDT18DA,龍帝段,120.00,都市：其他:住宅區,1,1,全筆移轉
RPVNMLTLIIPFFDT18DA,龍帝段,99.81,都市：其他:住宅區,1,1,全筆移轉
RPVNMLTLIIPFFDT18DA,龍帝段,100.95,都市：其他:住宅區,1,1,全筆移轉
RPVNMLTLIIPFFDT18DA,龍帝段,87.36,都市：其他:住宅區,1,1,全筆移轉
RPVNMLTLIIPFFDT18DA,龍帝段,88.60,都市：其他:住宅區,1,1,全筆移轉
RPVNMLTLIIPFFDT18DA,龍帝段,89.85,都市：其他:住宅區,1,1,全筆移轉
RPVNMLTLIIPFFDT18DA,龍帝段,95.08,都市：其他:住宅區,1,1,全筆移轉
RPVNMLTLIIPFFDT18DA,龍帝段,1277.65,都市：其他:住宅區,1,1,全筆移轉
RPVNMLTLIIPFFDT18DA,龍帝段,110.90,都市：其他:住宅區,1,1,全筆移轉
RPVNMLTLIIPFFDT18DA,龍帝段,88.70,都市：其他:住宅區,1,1,全筆移轉
RPVNMLTLIIPFFDT18DA,龍帝段,88.71,都市：其他:住宅區,1,1,全筆移轉
RPVNMLTLIIPFFDT18DA,龍帝段,88.70,都市：其他:住宅區,1,1,全筆移轉
RPVNMLTLIIPFFDT18DA,龍帝段,88.70,都市：其他:住宅區,1,1,全筆移轉
RPVNMLTLIIPFFDT18DA,龍帝段,88.71,都市：其他:住宅區,1,1,全筆移轉
RPVNMLTLIIPFFDT18DA,龍帝段,88.70,都市：其他:住宅區,1,1,全筆移轉
RPVNMLTLIIPFFDT18DA,龍帝段,88.71,都市：其他:住宅區,1,1,全筆移轉
RPVNMLTLIIPFFDT18DA,龍帝段,88.70,都市：其他:住宅區,1,1,全筆移轉
RPVNMLTLIIPFFDT18DA,龍帝段,152.17,都市：其他:住宅區,1,1,全筆移轉
RPVNMLTLIIPFFDT18DA,龍帝段,26.58,都市：其他:住宅區,1,1,全筆移轉
RPVNMLTLIIPFFDT18DA,龍帝段,112.34,都市：其他:住宅區,1,1,全筆移轉
RPVNMLTLIIPFFDT18DA,龍帝段,119.33,都市：其他:住宅區,1,1,全筆移轉
RPVNMLTLIIPFFDT18DA,龍帝段,121.50,都市：其他:住宅區,1,1,全筆移轉
RPVNMLTLIIPFFDT18DA,龍帝段,144.72,都市：其他:住宅區,1,1,全筆移轉
RPVNMLTLIIPFFDT18DA,龍帝段,156.48,都市：其他:住宅區,1,1,全筆移轉
RPVNMLTLIIPFFDT18DA,龍帝段,137.53,都市：其他:住宅區,1,1,全筆移轉
RPVNMLTLIIPFFDT18DA,龍帝段,116.23,都市：其他:住宅區,1,1,全筆移轉
RPVNMLTLIIPFFDT18DA,龍帝段,94.94,都市：其他:住宅區,1,1,全筆移轉
RPVNMLTLIIPFFDT18DA,龍帝段,147.46,都市：其他:住宅區,1,1,全筆移轉
SPVNMLTLIIPFFDT28DA,龍帝段,75.25,都市：其他:綠地,1,1,全筆移轉
SPVNMLTLIIPFFDT28DA,龍帝段,16.85,都市：其他:道路用地,1,1,全筆移轉
SPVNMLTLIIPFFDT28DA,龍帝段,19.42,都市：其他:道路用地,51813,2913,持分移轉
SPVNMLTLIIPFFDT28DA,龍帝段,201.08,都市：其他:綠地,1,1,全筆移轉
RPRNMLKMIIPFFDT96DA,超峰段,713.68,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉
RPRNMLKMIIPFFDT96DA,超峰段,372.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRQMLMLIIPFFCT27DA,新豐段,165.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPRQMLMLIIPFFCT27DA,新豐段,83.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPRQMLMLIIPFFCT27DA,新豐段,83.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPUPMLSLIIPFFCT08DA,崙新段,4356.77,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUOMLTLIIPFFCT08DA,民生段,2.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUOMLTLIIPFFCT08DA,民生段,163.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLKMIIPFFCT17DA,新榮段,16.99,都市：其他:住宅區,1,1,全筆移轉
RPQOMLRLIIPFFCT47DA,光明段,142.00,都市：其他:住宅區,1,1,全筆移轉
RPPOMLTLIIPFFAT37DA,勝興段,54.00,都市：其他:住宅區,1,1,全筆移轉
RPPOMLTLIIPFFAT37DA,勝興段,2.00,都市：其他:住宅區,1,1,全筆移轉
RPQOMLQJIIPFFAT96DA,香揚段,80.00,都市：其他:住宅區,1,1,全筆移轉
RPQOMLQJIIPFFAT96DA,香揚段,81.00,都市：其他:住宅區,1,1,全筆移轉
RPVNMLKMIIPFFCT27DA,壽比段,7.05,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,872,持分移轉
RPSOMLRLIIPFFCT67DA,中山段,69.36,都市：其他:住宅區,1,1,全筆移轉
RPOOMLTLIIPFFCT47DA,新勢段,121.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPOOMLRLIIPFFAT07DA,檳榔腳段一小段,79.28,都市：其他:住宅區,10000,2246,持分移轉
RPOOMLRLIIPFFAT07DA,檳榔腳段一小段,9.37,都市：其他:住宅區,10000,144,持分移轉
RPWOMLPKIIPFFAT57DA,瑞光段,82.73,都市：其他:住宅區,30,1,持分移轉
RPWOMLPKIIPFFAT57DA,瑞光段,5.86,都市：其他:住宅區,36,1,持分移轉
RPPNMLKMIIPFFAT09DA,豐年段,80.19,都市：其他:住宅區,1,1,全筆移轉
RPRNMLMKRHPFFAT47DA,社上段,68.65,非都市：特定農業區 ; 非都市編定：丁種建築用地,95923,6865,持分移轉
RPRNMLMKRHPFFAT47DA,社上段,440.08,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPQNMLKMIIPFFAT56DA,新鐘段,13.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,53,持分移轉
RPQNMLKMIIPFFAT56DA,新鐘段,32.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,1,持分移轉
RPQNMLKMIIPFFAT56DA,新鐘段,108.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLSLRHPFFAT97DA,繁華段,6016.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLRLIIPFFAT57DA,新鐘段,121.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLTLIIPFFAT67DA,新社皮段,19.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,50000,1235,持分移轉
RPTNMLTLIIPFFAT67DA,新社皮段,63.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPOOMLKMIIPFFAT09DA,北勢段,28.01,都市：其他:住宅區,10000,313,持分移轉
RPPNMLLMIIPFFBT66DA,興中段,68.00,都市：其他:商業區,1,1,全筆移轉
RPUNMLKMIIPFFAT96DA,勝興段,11.07,都市：其他:住宅區,200000,56,持分移轉
RPUNMLKMIIPFFAT96DA,勝興段,11.07,都市：其他:住宅區,200000,56,持分移轉
RPPNMLMJJIPFFAT09DA,大連段,834.00,都市：工,1,1,全筆移轉
RPQOMLKMIIPFFAT66DA,檳榔腳段二小段,60.84,都市：其他:住宅區,100000,588,持分移轉
RPSNMLMJJIPFFAT76DA,大春段,70.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRPMLRLIIPFFAT47DA,萬全段,.12,都市：其他:農業區,32,1,持分移轉
RPRPMLRLIIPFFAT47DA,萬全段,2.56,都市：其他:農業區,576,18,持分移轉
RPRPMLRLIIPFFAT47DA,萬全段,2.06,都市：其他:住宅區,16,1,持分移轉
RPRPMLRLIIPFFAT47DA,萬全段,2.12,都市：其他:人行步道用地,16,1,持分移轉
RPRPMLRLIIPFFAT47DA,萬全段,14.50,都市：其他:住宅區,8,1,持分移轉
RPTNMLMJJIPFFAT86DA,斯文段,63.00,都市：其他:住宅區,1,1,全筆移轉
RPXNMLNLIIPFFAT47DA,萬安段,90.00,都市：其他:住宅區,1,1,全筆移轉
RPTNMLNJJIPFFAT96DA,瑞光段,17.35,都市：其他:住宅區,10000,70,持分移轉
RPRNMLKMIIPFFAT66DA,勝興段,86.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLKMIIPFFAT66DA,勝興段,1.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLKMIIPFFAT66DA,勝興段,5.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLKMIIPFFAT66DA,勝興段,3.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLNJJIPFFCT76DA,民生段,255.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLKMIIPFFAT76DA,豐田段一小段,78.57,都市：其他:住宅區,1,1,全筆移轉
RPVNMLTLIIPFFAT87DA,九和段,11.24,都市：其他:住宅區,17051,1124,持分移轉
RPVNMLTLIIPFFAT87DA,九和段,136.16,都市：其他:住宅區,1,1,全筆移轉
RPVNMLTLIIPFFAT87DA,九和段,29.00,都市：其他:住宅區,38562,2900,持分移轉
