編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPWPMLRLJIPFFBA98CC,市府段一小段,.00,都市：其他:交通轉運站,,,
RPXPMLRLJIPFFBA09CC,雙連段一小段,.00,都市：商,,,
RPXOMLRLJIPFFBA98CC,城中段一小段,.00,都市：其他:第四種商業區,,,
RPPPMLRLJIPFFBA28CC,中正段三小段,.00,都市：住,,,
RPPPMLRLJIPFFBA28CC,中正段三小段,.00,都市：住,,,
RPOPMLRLJIPFFBA18CC,成功段一小段,.00,都市：商,,,
RPOPMLRLJIPFFBA18CC,成功段一小段,.00,都市：商,,,
RPQNMLRLJIPFFDA38CC,敦化段一小段,.00,都市：住,,,
RPVNMLRLJIPFFDA88CC,永吉段一小段,.00,都市：住,,,
RPSNMLRLJIPFFDA58CC,南港段一小段,.00,都市：商,,,
RPUNMLRLJIPFFDA78CC,敦化段五小段,.00,都市：住,,,
RPOOMLRLJIPFFDA28CC,玉成段三小段,.00,都市：其他:轉運站用地,,,
RPROMLRLJIPFFDA58CC,信義段五小段,.00,都市：其他:特定業務區,,,
RPQOMLRLJIPFFDA48CC,美仁段二小段,.00,都市：商,,,
RPVOMLRLJIPFFDA98CC,三興段一小段,.00,都市：商,,,
RPPOMLKMJIPFFDA77CC,南港段二小段,18.26,都市：商,,,
RPOOMLKMJIPFFDA67CC,新光段三小段,.00,都市：住,,,
RPPQMLKMJIPFFDA97CC,民生段,.00,都市：住,,,
RPRQMLKMJIPFFDA18CC,玉成段一小段,.00,都市：工,,,
RPXQMLKMJIPFFDA78CC,延吉段三小段,.00,都市：住,,,
RPVQMLKMJIPFFDA58CC,雅祥段三小段,.00,都市：住,,,
RPUQMLKMJIPFFDA48CC,信義段三小段,.00,都市：其他:特定業務區(信義計畫特定專用區)。,,,
RPVNMLKMJIPFFBA08CC,文昌段二小段,.00,都市：住,,,
RPUOMLKMJIPFFBA08CC,青年段一小段,.00,都市：商,,,
RPVNMLKMJIPFFCA18CC,康寧段四小段,.00,都市：住,,,
RPQPMLKMJIPFFBA77CC,市府段二小段,.00,都市：商,,,
RPTOMLKMJIPFFBA97CC,市府段一小段,.00,都市：其他:轉運站用地,,,
RPVOMLKMJIPFFBA18CC,直興段一小段,.00,都市：住,,,
RPXSMLKMJIPFFCA88CC,石潭段四小段,.00,都市：商,,,
RPTSMLKMJIPFFCA48CC,金泰段,.00,都市：商,,,
RPWNMLKMJIPFFCA28CC,吉林段三小段,.00,都市：商,,,
RPUUMLKMJIPFFCA78CC,東湖段一小段,.00,都市：住,,,
RPRTMLKMJIPFFCA38CC,長安段三小段,.00,都市：商,,,
RPPVMLKMJIPFFCA38CC,碧湖段四小段,.00,都市：商,,,
RPRVMLKMJIPFFCA58CC,吉林段四小段,.00,都市：商,,,
RPUVMLKMJIPFFCA88CC,吉林段五小段,.00,都市：商,,,
RPVVMLKMJIPFFCA98CC,正義段三小段,.00,都市：商,,,
RPWVMLKMJIPFFCA09CC,長安段三小段,.00,都市：商,,,
RPWVMLKMJIPFFCA09CC,長安段三小段,.00,都市：商,,,
RPSWMLKMJIPFFCA78CC,正義段三小段,.00,都市：商,,,
RPOWMLKMJIPFFCA38CC,舊宗段,.00,都市：工,,,
RPUWMLKMJIPFFCA98CC,吉林段四小段,.00,都市：商,,,
RPRWMLKMJIPFFCA68CC,中山段二小段,.00,都市：商,,,
RPVWMLKMJIPFFCA09CC,吉林段四小段,.00,都市：住,,,
RPONNLKMJIPFFCA57CC,正義段二小段,.00,都市：商,,,
RPXWMLKMJIPFFCA66CC,西湖段一小段,.00,都市：住,,,
RPPNMLKMJIPFFAA37CC,永昌段四小段,.00,都市：住,,,
RPXNMLKMJIPFFAA18CC,興安段二小段,.00,都市：住,,,
RPSOMLKMJIPFFAA77CC,永昌段四小段,.00,都市：住,,,
RPWNMLKMJIPFFEA48CC,三玉段三小段,.00,都市：住,,,
RPUOMLKMJIPFFEA38CC,華岡段三小段,.00,都市：住,,,
RPSOMLKMJIPFFEA18CC,溫泉段一小段,.00,都市：其他:特定觀光商業專用區。,,,
RPVOMLKMJIPFFEA48CC,華岡段三小段,.00,都市：住,,,
RPTOMLKMJIPFFEA28CC,華岡段三小段,.00,都市：住,,,
RPQNMLLJKIPFFEA77CC,天山段一小段,.00,都市：住,,,
RPOPMLKMJIPFFEA87CC,立農段五小段,.00,都市：住,,,
RPPPMLKMJIPFFEA97CC,開明段三小段,.00,都市：其他:市場用地,,,
RPRNMLLJKIPFFEA87CC,大業段三小段,.00,都市：商,,,
RPRNMLLJKIPFFEA87CC,大業段三小段,.00,都市：商,,,
RPQNMLLJKIPFFAA37CC,南海段三小段,.00,都市：商,,,
RPQNMLLJKIPFFAA37CC,南海段三小段,.00,都市：住,,,
RPPOMLLJKIPFFFA87CC,學府段三小段,.00,都市：住,,,
RPQOMLLJKIPFFEA87CC,福順段二小段,.00,都市：住,,,
RPQOMLLJKIPFFEA87CC,福順段二小段,.00,都市：住,,,
RPPNMLLJKIPFFCA47CC,吉林段五小段,.00,都市：商,,,
RPOOMLLJKIPFFEA67CC,立農段四小段,.00,都市：住,,,
RPTNMLLJKIPFFFA18CC,通化段五小段,38.40,都市：住,,,
RPTNMLLJKIPFFFA18CC,通化段五小段,38.40,都市：住,,,
RPTNMLLJKIPFFFA18CC,通化段五小段,38.40,都市：住,,,
RPTNMLLJKIPFFFA18CC,通化段五小段,38.40,都市：住,,,
RPXOMLLJKIPFFCA38CC,中山段三小段,.00,都市：商,,,
RPQOMLLJKIPFFCA67CC,中山段一小段,.00,都市：商,,,
RPOPMLLJKIPFFCA57CC,石潭段四小段,.00,都市：住,,,
RPOPMLLJKIPFFCA57CC,石潭段四小段,.00,都市：商,,,
RPOPMLLJKIPFFCA57CC,石潭段四小段,.00,都市：商,,,
RPOPMLLJKIPFFCA57CC,石潭段四小段,.00,都市：住,,,
RPOPMLLJKIPFFCA57CC,石潭段四小段,.00,都市：商,,,
RPPQMLLJKIPFFCA77CC,榮星段五小段,.00,都市：住,,,
RPSPMLLJKIPFFCA97CC,東湖段一小段,40.78,都市：住,,,
RPOOMLLJKIPFFBA37CC,青年段二小段,.00,都市：商,,,
RPXNMLLJKIPFFBA18CC,臨沂段二小段,.00,都市：住,,,
RPQQMLLJKIPFFCA87CC,西湖段四小段,.00,都市：其他:科技工業區(A區),,,
RPPOMLLJKIPFFBA47CC,市府段一小段,.00,都市：其他:轉運站用地,,,
RPPOMLLJKIPFFBA47CC,市府段一小段,.00,都市：其他:轉運站用地,,,
RPQOMLLJKIPFFBA57CC,雙連段一小段,.00,都市：住,,,
RPUOMLLJKIPFFBA97CC,圓環段二小段,.00,都市：商,,,
RPWOMLLJKIPFFDA38CC,西松段二小段,.00,都市：住,,,
RPVNMLLJKIPFFDA18CC,寶清段五小段,39.60,都市：商,,,
RPQOMLLJKIPFFDA77CC,信義段三小段,.00,都市：其他:特定業務區,,,
RPXOMLLJKIPFFDA48CC,雅祥段四小段,.00,都市：住,,,
RPWNMLMJKIPFFDA38CC,玉成段五小段,.00,都市：住,,,
RPSOMLMJKIPFFDA08CC,信義段二小段,.00,都市：商,,,
RPXNMLMJKIPFFDA48CC,美仁段二小段,.00,都市：商,,,
RPOOMLMJKIPFFDA67CC,逸仙段二小段,.00,都市：住,,,
RPVOMLMJKIPFFDA38CC,信義段三小段,.00,都市：其他:特定業務區,,,
RPVOMLMJKIPFFDA38CC,信義段三小段,.00,都市：其他:特定業務區,,,
RPOPMLMJKIPFFDA77CC,西松段一小段,.00,都市：其他:聯合開發區(捷),,,
RPSPMLMJKIPFFDA18CC,雅祥段一小段,.00,都市：商,,,
RPRPMLMJKIPFFDA08CC,西松段三小段,.00,都市：住,,,
RPVPMLMJKIPFFDA48CC,延吉段一小段,.00,都市：商,,,
RPVPMLMJKIPFFDA48CC,延吉段一小段,.00,都市：商,,,
RPWPMLMJKIPFFDA58CC,信義段三小段,.00,都市：其他:特定業務區,,,
RPORMLMJKIPFFDA97CC,南港段四小段,.00,都市：住,,,
RPORMLMJKIPFFDA97CC,南港段四小段,.00,都市：住,,,
RPQNMLMJKIPFFBA57CC,福星段四小段,.00,都市：商,,,
RPWQMLMJKIPFFDA68CC,中南段二小段,.00,都市：住,,,
RPXPMLMJKIPFFDA68CC,經貿段,.00,都市：住,,,
RPRNMLMJKIPFFBA67CC,市府段一小段,.00,都市：其他:轉運站用地,,,
RPUNMLMJKIPFFBA97CC,青年段二小段,.00,都市：住,,,
RPUNMLMJKIPFFCA08CC,石潭段四小段,.00,都市：商,,,
RPROMLMJKIPFFCA87CC,西湖段二小段,.00,都市：住,,,
RPOPMLMJKIPFFCA67CC,正義段二小段,.00,都市：商,,,
RPPPMLMJKIPFFCA77CC,吉林段四小段,.00,都市：商,,,
RPWPMLMJKIPFFCA48CC,西湖段一小段,.00,都市：其他:第貳種工業區,,,
RPRPMLMJKIPFFCA97CC,榮星段六小段,.00,都市：商,,,
RPQQMLMJKIPFFCA97CC,西湖段一小段,.00,都市：住,,,
RPTQMLMJKIPFFCA28CC,文德段五小段,.00,都市：其他:科技工業區,,,
RPPQMLMJKIPFFCA87CC,德惠段二小段,.00,都市：商,,,
RPPQMLMJKIPFFCA87CC,德惠段二小段,.00,都市：商,,,
RPORMLMJKIPFFCA87CC,中山段三小段,.00,都市：商,,,
RPPRMLMJKIPFFCA97CC,碧湖段二小段,.00,都市：住,,,
RPTOMLMJKIPFFFA38CC,懷生段四小段,.00,都市：其他:第三種住宅區。,,,
RPTOMLMJKIPFFAA87CC,興安段一小段,.00,都市：住,,,
RPUNMLMJKIPFFFA38CC,通化段四小段,.00,都市：住,,,
RPQOMLMJKIPFFFA08CC,大安段三小段,.00,都市：商,,,
RPQOMLMJKIPFFFA08CC,大安段三小段,.00,都市：商,,,
RPQOMLMJKIPFFFA08CC,大安段三小段,.00,都市：商,,,
RPQOMLMJKIPFFFA08CC,大安段三小段,.00,都市：商,,,
RPQOMLMJKIPFFFA08CC,大安段三小段,.00,都市：商,,,
RPQOMLMJKIPFFFA08CC,大安段三小段,.00,都市：商,,,
RPQOMLMJKIPFFFA08CC,大安段三小段,.00,都市：商,,,
RPSNMLMJKIPFFFA18CC,通化段六小段,.00,都市：其他:敦化南北路特定專用區,,,
RPPOMLMJKIPFFEA87CC,文林段五小段,.00,都市：住,,,
RPPPMLNJKIPFFEA08CC,開明段二小段,.00,都市：商,,,
RPPPMLNJKIPFFEA08CC,開明段二小段,.00,都市：住,,,
RPOOMLNJKIPFFEA87CC,三玉段三小段,.00,都市：住,,,
RPRPMLNJKIPFFEA28CC,蘭雅段二小段,.00,都市：住,,,
RPVPMLNJKIPFFEA68CC,行義段三小段,.00,都市：其他:市場用地,,,
RPTPMLNJKIPFFEA48CC,陽明段四小段,.00,都市：住,,,
RPWPMLNJKIPFFEA78CC,桃源段二小段,.00,都市：住,,,
RPOOMLNJKIPFFAA47CC,興隆段四小段,.00,都市：住,,,
RPOOMLNJKIPFFAA47CC,興隆段四小段,.00,都市：住,,,
RPWNMLNJKIPFFAA18CC,實踐段三小段,.00,都市：住,,,
RPUPMLNJKIPFFEA58CC,芝蘭段一小段,.00,都市：住,,,
RPROMLNJKIPFFAA77CC,興隆段三小段,.00,都市：住,,,
RPOPMLNJKIPFFFA08CC,懷生段二小段,.00,都市：商,,,
RPSPMLNJKIPFFFA48CC,懷生段二小段,.00,都市：住,,,
RPUOMLNJKIPFFCA28CC,中山段三小段,.00,都市：商,,,
RPRPMLNJKIPFFFA38CC,仁愛段一小段,.00,都市：其他:敦化南北路特定專用區,,,
RPPPMLNJKIPFFFA28DC,懷生段二小段,.00,都市：住,,,
RPPPMLNJKIPFFFA28DC,懷生段二小段,.00,都市：商,,,
RPSPMLNJKIPFFCA18CC,德惠段三小段,.00,都市：住,,,
RPUPMLNJKIPFFCA38CC,中山段二小段,.00,都市：商,,,
RPPPMLNJKIPFFCA87CC,東湖段一小段,.00,都市：住,,,
RPPQMLNJKIPFFCA97CC,中山段一小段,.00,都市：商,,,
RPRQMLNJKIPFFCA18CC,長安段四小段,.00,都市：商,,,
RPTQMLNJKIPFFCA38CC,中山段一小段,.00,都市：商,,,
RPPRMLNJKIPFFCA08CC,正義段三小段,.00,都市：商,,,
RPQRMLNJKIPFFCA18CC,長安段三小段,.00,都市：商,,,
RPQRMLNJKIPFFCA18CC,長安段三小段,.00,都市：商,,,
RPQRMLNJKIPFFCA18CC,長安段三小段,.00,都市：商,,,
RPRRMLNJKIPFFCA28CC,舊宗段,.00,都市：工,,,
RPTRMLNJKIPFFCA48CC,金泰段,.00,都市：商,,,
RPURMLNJKIPFFCA58CC,中山段二小段,.00,都市：商,,,
RPVRMLNJKIPFFCA68CC,吉林段三小段,.00,都市：商,,,
RPWRMLNJKIPFFCA78CC,長春段一小段,.00,都市：住,,,
RPXRMLNJKIPFFCA88CC,北安段二小段,.00,都市：住,,,
RPVOMLNJKIPFFBA28CC,市府段一小段,.00,都市：其他:轉運站用地,,,
RPSPMLNJKIPFFBA08CC,華江段一小段,.00,都市：住,,,
RPUPMLNJKIPFFBA28CC,市府段一小段,.00,都市：商,,,
RPQOMLOJKIPFFDA08CC,信義段三小段,.00,都市：其他:特定業務區(信義計劃特定專用區),,,
RPQOMLNJKIPFFDA97CC,寶清段一小段,.00,都市：住,,,
RPUQMLNJKIPFFBA38CC,福星段二小段,.00,都市：商,,,
RPXPMLOJKIPFFDA88CC,敦化段一小段,.00,都市：商,,,
RPXPMLOJKIPFFDA88CC,敦化段一小段,.00,都市：商,,,
RPXPMLOJKIPFFDA88CC,敦化段一小段,.00,都市：商,,,
RPXPMLOJKIPFFDA88CC,敦化段一小段,.00,都市：商,,,
RPXNMLNJKIPFFDA58CC,信義段五小段,.00,都市：其他:定業務區(信義計
畫特定專用區),,,
RPXNMLNJKIPFFDA58CC,信義段五小段,.00,都市：其他:定業務區(信義計
畫特定專用區),,,
RPOQMLOJKIPFFDA08CC,中南段一小段,.00,都市：住,,,
RPOPMLOJKIPFFDA97CC,吳興段二小段,.00,都市：住,,,
RPUOMLOJKIPFFDA48CC,三興段三小段,.00,都市：商,,,
RPVPMLOJKIPFFDA68CC,信義段三小段,.00,都市：其他:特定業務區(信義計畫特定專用區)。,,,
RPQNMLOJKIPFFBA77CC,雙連段三小段,.00,都市：住,,,
RPWNMLOJKIPFFBA38CC,圓環段二小段,12.70,都市：其他:聯合開發區(捷),,,
RPSNMLOJKIPFFBA97CC,直興段一小段,.00,都市：商,,,
RPQOMLOJKIPFFBA87CC,公園段一小段,.00,都市：其他:商業用地(台北車站特定專用區),,,
RPSOMLOJKIPFFBA08CC,青年段一小段,.00,都市：住,,,
RPOPMLOJKIPFFBA77CC,圓環段二小段,.00,都市：住,,,
RPQPMLOJKIPFFBA97CC,公園段二小段,.00,都市：商,,,
RPQPMLOJKIPFFBA97CC,公園段二小段,.00,都市：商,,,
RPQPMLOJKIPFFBA97CC,公園段二小段,.00,都市：商,,,
RPVNMLOJKIPFFCA38CC,正義段二小段,.00,都市：商,,,
RPTPMLOJKIPFFBA28CC,市府段一小段,.00,都市：商,,,
RPSPMLOJKIPFFBA18CC,大同段二小段,.00,都市：商,,,
RPSPMLOJKIPFFBA18CC,大同段二小段,.00,都市：商,,,
RPSPMLOJKIPFFBA18CC,大同段二小段,.00,都市：商,,,
RPSPMLOJKIPFFBA18CC,大同段二小段,.00,都市：商,,,
RPUOMLOJKIPFFCA38CC,潭美段三小段,.00,都市：工,,,
RPWOMLOJKIPFFCA58CC,吉林段四小段,.00,都市：商,,,
RPRPMLOJKIPFFCA18CC,潭美段三小段,.00,都市：工,,,
RPSQMLOJKIPFFCA38CC,吉林段三小段,.00,都市：商,,,
RPRQMLOJKIPFFCA28CC,長安段三小段,.00,都市：住,,,
RPTOMLOJKIPFFFA58CC,復興段三小段,.00,都市：其他:敦化南北路特定專用區(A區),,,
RPQNMLOJKIPFFEA08CC,三玉段二小段,.00,都市：商,,,
RPWOMLOJKIPFFAA38CC,河堤段三小段,.00,都市：住,,,
RPQPMLOJKIPFFFA38CC,仁愛段三小段,.00,都市：住,,,
RPTOMLOJKIPFFAA08CC,南海段五小段,51.55,都市：住,,,
RPVNMLOJKIPFFAA18CC,興安段一小段,.00,都市：住,,,
RPOOMLOJKIPFFAA57CC,永昌段四小段,.00,都市：住,,,
RPSOMLOJKIPFFAA97CC,河堤段四小段,.00,都市：商,,,
RPSOMLOJKIPFFAA97CC,河堤段四小段,.00,都市：商,,,
RPSOMLOJKIPFFAA97CC,河堤段四小段,.00,都市：商,,,
RPSOMLOJKIPFFAA97CC,河堤段四小段,.00,都市：商,,,
RPSOMLOJKIPFFAA97CC,河堤段四小段,.00,都市：商,,,
RPSOMLOJKIPFFAA97CC,河堤段四小段,.00,都市：商,,,
RPSOMLOJKIPFFAA97CC,河堤段四小段,.00,都市：商,,,
RPWNMLOJKIPFFEA68CC,新民段二小段,.00,都市：住,,,
RPOOMLOJKIPFFEA97CC,福林段三小段,.00,都市：住,,,
RPQOMLOJKIPFFEA18CC,芝山段二小段,.00,都市：住,,,
RPROMLOJKIPFFEA28CC,天母段一小段,.00,都市：商,,,
RPROMLOJKIPFFEA28CC,天母段一小段,.00,都市：商,,,
RPOPMLOJKIPFFEA08CC,天母段四小段,.00,都市：住,,,
RPRPMLOJKIPFFEA38CC,文林段四小段,.00,都市：住,,,
RPSPMLOJKIPFFEA48CC,大業段一小段,.00,都市：商,,,
RPQPMLOJKIPFFEA28CC,永新段四小段,.00,都市：住,,,
RPPNMLPJKIPFFCA87CC,長安段二小段,.00,都市：商,,,
RPTNMLPJKIPFFCA28CC,榮星段三小段,3998.00,都市：住,,,
RPUNMLPJKIPFFCA38CC,長安段一小段,643.00,都市：住,,,
RPQNMLPJKIPFFBA87CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地),,,
RPROMLRJKIPFFEA58CC,蘭雅段二小段,.00,都市：住,,,
RPPNMLQJKIPFFFA28CC,仁愛段四小段,.00,都市：住,,,
RPPNMLQJKIPFFFA28CC,仁愛段四小段,.00,都市：其他:道路用地(公共設施用地),,,
RPPNMLQJKIPFFFA28CC,仁愛段四小段,.00,都市：其他:道路用地(公共設施用地),,,
RPSOMLRJKIPFFEA68CC,蘭雅段一小段,.00,都市：住,,,
RPSOMLRJKIPFFEA68CC,蘭雅段一小段,.00,都市：其他:道路用地,,,
RPPRMLRJKIPFFBA38CC,文昌段一小段,.00,都市：住,,,
RPPRMLRJKIPFFBA38CC,文昌段一小段,.00,都市：住,,,
RPVRMLRJKIPFFBA98CC,青年段一小段,.00,都市：商,,,
RPPSMLRJKIPFFBA48CC,莒光段一小段,.00,都市：住,,,
RPRNMLRJKIPFFDA38CC,民生段,.00,都市：住,,,
RPOSMLRJKIPFFBA38CC,大龍段三小段,.00,都市：住,,,
RPSQMLRJKIPFFDA78CC,新光段二小段,.00,都市：住,,,
RPTQMLRJKIPFFDA88CC,民生段,.00,都市：住,,,
RPUQMLRJKIPFFDA98CC,寶清段二小段,.00,都市：商,,,
RPWQMLRJKIPFFDA56CC,民生段,43.38,都市：住,,,
RPURMLRJKIPFFDA09CC,永春段一小段,.00,都市：住,,,
RPURMLRJKIPFFDA09CC,永春段一小段,.00,都市：住,,,
RPRNMLRJKIPFFCA28CC,金泰段,.00,都市：商,,,
RPPQMLRJKIPFFCA38CC,長安段三小段,73.50,都市：商,,,
RPPQMLRJKIPFFCA38CC,長安段三小段,58.00,都市：商,,,
RPPQMLRJKIPFFCA38CC,長安段三小段,58.00,都市：商,,,
RPPQMLRJKIPFFCA38CC,長安段三小段,73.50,都市：商,,,
RPXRMLRJKIPFFCA66CC,金泰段,.00,都市：其他:娛樂區(供娛樂健身使用，不得作住宅使用),,,
RPORMLRJKIPFFCA38CC,西湖段四小段,.00,都市：工,,,
RPWRMLRJKIPFFCA56CC,碧湖段一小段,.00,都市：其他:市場用地,,,
RPTQMLRJKIPFFCA78CC,金泰段,.00,都市：其他:娛樂區,,,
RPSQMLRJKIPFFCA68CC,中山段四小段,.00,都市：住,,,
RPSQMLRJKIPFFCA68CC,中山段四小段,.00,都市：商,,,
RPUNMLSJKIPFFCA68CC,吉林段三小段,.00,都市：商,,,
RPTNMLSJKIPFFCA58CC,金泰段,.00,都市：商,,,
RPSNMLSJKIPFFCA48CC,中山段一小段,.00,都市：商,,,
RPPPMLSJKIPFFCA38CC,榮星段二小段,.00,都市：住,,,
RPRQMLSJKIPFFCA68CC,吉林段一小段,.00,都市：商,,,
RPTQMLSJKIPFFCA88CC,長安段三小段,.00,都市：商,,,
RPQPMLSJKIPFFCA48CC,文德段二小段,.00,都市：住,,,
RPSQMLSJKIPFFCA78CC,金泰段,.00,都市：商,,,
RPQNMLSJKIPFFDA38CC,逸仙段三小段,.00,都市：商,,,
RPUQMLSJKIPFFCA98CC,榮星段五小段,.00,都市：商,,,
RPRNMLSJKIPFFDA48CC,玉成段三小段,.00,都市：商,,,
RPRPMLSJKIPFFDA68CC,延吉段三小段,.00,都市：住,,,
RPPOMLSJKIPFFDA38CC,美仁段二小段,.00,都市：商,,,
RPSPMLSJKIPFFDA78CC,寶清段五小段,.00,都市：其他:第二種商業區及第三種住宅區,,,
RPROMLSJKIPFFEA68CC,華岡段三小段,.00,都市：住,,,
RPWOMLSJKIPFFBA88CC,中正段一小段,.00,都市：住,,,
RPTOMLSJKIPFFEA88CC,華岡段三小段,.00,都市：住,,,
RPSOMLSJKIPFFEA78CC,華岡段三小段,.00,都市：住,,,
RPRPMLSJKIPFFFA88CC,仁愛段一小段,.00,都市：住,,,
RPUPMLSJKIPFFFA56CC,大安段一小段,.00,都市：住,,,
RPWPMLSJKIPFFFA76CC,龍泉段一小段,.00,都市：住,,,
RPQNMLTJKIPFFFA68CC,龍泉段二小段,.00,都市：住,,,
RPXNMLTJKIPFFFA76CC,金華段二小段,.00,都市：住,,,
RPPNMLTJKIPFFFA58CC,仁愛段二小段,.00,都市：住,,,
RPPQMLSJKIPFFFA78CC,懷生段四小段,.00,都市：住,,,
RPPQMLSJKIPFFFA78CC,懷生段四小段,.00,都市：住,,,
RPVOMLSJKIPFFAA68CC,興泰段二小段,.00,都市：其他:交通用地,,,
RPVOMLSJKIPFFAA68CC,興泰段二小段,.00,都市：其他:交通用地,,,
RPVOMLSJKIPFFAA68CC,興泰段二小段,.00,都市：其他:交通用地,,,
RPVOMLSJKIPFFAA68CC,興泰段二小段,.00,都市：其他:交通用地,,,
RPVOMLSJKIPFFAA68CC,興泰段二小段,.00,都市：其他:交通用地,,,
RPVOMLSJKIPFFAA68CC,興泰段二小段,.00,都市：其他:交通用地,,,
RPVOMLSJKIPFFAA68CC,興泰段二小段,.00,都市：其他:交通用地,,,
RPVOMLSJKIPFFAA68CC,興泰段二小段,.00,都市：其他:交通用地,,,
RPVOMLSJKIPFFAA68CC,興泰段二小段,.00,都市：其他:交通用地,,,
RPVOMLSJKIPFFAA68CC,興泰段二小段,.00,都市：其他:交通用地,,,
RPVOMLSJKIPFFAA68CC,興泰段二小段,.00,都市：其他:交通用地,,,
RPVOMLSJKIPFFAA68CC,興泰段二小段,.00,都市：其他:交通用地,,,
RPVOMLSJKIPFFAA68CC,興泰段二小段,.00,都市：其他:交通用地,,,
RPVOMLSJKIPFFAA68CC,興泰段二小段,.00,都市：其他:交通用地,,,
RPVOMLSJKIPFFAA68CC,興泰段二小段,.00,都市：其他:交通用地,,,
RPVOMLSJKIPFFAA68CC,興泰段二小段,.00,都市：其他:交通用地,,,
RPUOMLTJKIPFFFA56CC,仁愛段二小段,.00,都市：住,,,
RPVOMLTJKIPFFFA66CC,金華段一小段,.00,都市：商,,,
RPXOMLTJKIPFFFA86CC,復興段二小段,.00,都市：住,,,
RPWOMLTJKIPFFFA76CC,學府段一小段,.00,都市：其他:敦化南北路特定專用區(A區),,,
RPOPMLTJKIPFFFA68CC,仁愛段一小段,.00,都市：商,,,
RPRNMLTJKIPFFEA68CC,陽明段一小段,.00,都市：住,,,
RPRQMLTJKIPFFEA98CC,永新段二小段,.00,都市：住,,,
RPSNMLTJKIPFFEA78CC,三玉段二小段,.00,都市：商,,,
RPUQMLTJKIPFFEA66CC,陽明段三小段,78.24,都市：住,,,
RPTQMLTJKIPFFEA56CC,百齡段一小段,.00,都市：住,,,
RPXNMLTJKIPFFEA76DC,三玉段四小段,43.05,都市：住,,,
RPOOMLTJKIPFFBA18CC,大同段一小段,.00,都市：住,,,
RPPOMLTJKIPFFBA28CC,城中段一小段,.00,都市：商,,,
RPPOMLTJKIPFFBA28CC,城中段一小段,.00,都市：商,,,
RPRPMLTJKIPFFBA58CC,大龍段三小段,.00,都市：住,,,
RPROMLTJKIPFFBA48CC,玉泉段一小段,.00,都市：商,,,
RPROMLTJKIPFFBA48CC,玉泉段一小段,.00,都市：商,,,
RPWNMLTJKIPFFBA88CC,大龍段三小段,.00,都市：商,,,
RPWNMLTJKIPFFBA88CC,大龍段三小段,.00,都市：商,,,
RPWNMLTJKIPFFBA88CC,大龍段三小段,.00,都市：其他:道路用地,,,
RPSPMLTJKIPFFBA68CC,大同段一小段,.00,都市：住,,,
RPXPMLTJKIPFFBA56CC,漢中段三小段,.00,都市：商,,,
RPTPMLTJKIPFFBA78CC,玉泉段一小段,.00,都市：商,,,
RPTPMLTJKIPFFBA78CC,玉泉段一小段,.00,都市：商,,,
RPWPMLTJKIPFFBA09CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地),,,
RPVPMLTJKIPFFBA98CC,城中段一小段,.00,都市：商,,,
RPRRMLTJKIPFFBA78CC,中正段一小段,.00,都市：住,,,
RPRRMLTJKIPFFBA78CC,中正段一小段,.00,都市：住,,,
RPRRMLTJKIPFFBA78CC,中正段一小段,.00,都市：其他:道路用地(公共設施用地),,,
RPSRMLTJKIPFFBA88CC,雙園段一小段,.00,都市：住,,,
RPTRMLTJKIPFFBA98CC,雙園段二小段,.00,都市：住,,,
RPPRMLTJKIPFFBA58CC,福星段三小段,.00,都市：商,,,
RPUQMLTJKIPFFBA98CC,雙園段一小段,.00,都市：住,,,
RPPOMLTJKIPFFDA48CC,寶清段二小段,.00,都市：商,,,
RPUOMLTJKIPFFDA98CC,信義段三小段,.00,都市：其他:特定業務區(信義計劃特定專用區),,,
RPSNMLTJKIPFFDA68CC,經貿段,.00,都市：住,,,
RPXOMLTJKIPFFDA66CC,逸仙段三小段,.00,都市：商,,,
RPTNMLTJKIPFFDA78CC,寶清段二小段,.00,都市：商,,,
RPTNMLTJKIPFFDA78CC,寶清段二小段,.00,都市：商,,,
RPQPMLTJKIPFFDA68CC,延吉段一小段,.00,都市：商,,,
RPRPMLTJKIPFFDA78CC,美仁段一小段,99.68,都市：住,,,
RPQNMLTJKIPFFCA38CC,吉林段四小段,.00,都市：商,,,
RPTNMLTJKIPFFCA68CC,碧湖段五小段,.00,都市：住,,,
RPSNMLTJKIPFFCA58CC,正義段三小段,.00,都市：商,,,
RPUNMLTJKIPFFCA78CC,康寧段三小段,.00,都市：商,,,
RPUNMLTJKIPFFCA78CC,康寧段三小段,.00,都市：商,,,
RPVNMLTJKIPFFCA88CC,吉林段五小段,25.59,都市：商,,,
RPQOMLTJKIPFFCA48CC,中山段一小段,38.05,都市：商,,,
RPOOMLTJKIPFFCA28CC,長安段一小段,.00,都市：商,,,
RPOOMLTJKIPFFCA28CC,長安段一小段,.00,都市：商,,,
RPTPMLTJKIPFFCA88CC,正義段一小段,.00,都市：商,,,
RPOQMLTJKIPFFCA48CC,長安段三小段,.00,都市：住,,,
RPUPMLTJKIPFFCA98CC,正義段二小段,.00,都市：商,,,
