編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPROMLOLRHPFFHH47CC,興華段,5.02,都市：商,,,
RPWOMLOLRHPFFGH87CC,廣南段,.00,都市：商,,,
RPXNMLOLRHPFFGH87CC,廣南段,.00,都市：商,,,
RPTQMLOLRHPFFCH37CC,潛龍段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPQPMLOLRHPFFGH37CC,廣豐段,.00,都市：住,,,
RPVNMLOLRHPFFHH77CC,自強段,40.73,都市：住,,,
RPRPMLOLRHPFFHH57CC,興華段,69.50,都市：住,,,
RPSOMLOLRHPFFHH57CC,善捷段,23.35,都市：住,,,
RPTPMLOLRHPFFCH37DC,永興段,77.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPPQMLOLRHPFFEH17CC,南崁廟口段廟口小段,26.51,都市：住,,,
RPQQMLOLRHPFFEH27CC,南園段,25.35,都市：住,,,
RPTQMLOLRHPFFEH57CC,德林段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,
RPPPMLOLRHPFFDH96CC,楊梅段,.00,都市：住,,,
RPUQMLOLRHPFFDH57CC,幼獅段,.00,都市：農,,,
RPPNMLOLRHPFFFH96CC,興仁段,19.61,都市：商,,,
RPTQMLOLRHPFFDH47CC,永福段,.00,都市：商,,,
RPQNMLOLRHPFFFH07CC,興仁段,19.61,都市：商,,,
RPRNMLOLRHPFFFH17CC,同福段,.00,都市：住,,,
RPRNMLOLRHPFFFH17CC,同福段,.00,都市：住,,,
RPSNMLOLRHPFFFH27CC,興仁段,19.43,都市：商,,,
RPXNMLOLRHPFFFH77CC,福興段,.00,都市：商,,,
RPPQMLPLRHPFFCH07CC,潛龍段,27.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPPQMLPLRHPFFCH07CC,潛龍段,.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPTNMLOLRHPFFFH37CC,明智段,.00,都市：住,,,
RPOOMLOLRHPFFFH96CC,大和段,.00,都市：住,,,
RPTPMLOLRHPFFFH57CC,大和段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPUPMLOLRHPFFFH67CC,明智段,.00,都市：住,,,
RPOQMLPLRHPFFCH96CC,潛龍段,27.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPOQMLPLRHPFFCH96CC,潛龍段,.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPUNMLPLRHPFFAH07CC,中埔段,8.80,都市：住,,,
RPUNMLPLRHPFFAH07CC,中埔段,16.49,都市：住,,,
RPTNMLPLRHPFFAH96CC,中路三段,1.56,都市：住,,,
RPTNMLPLRHPFFAH96CC,中路三段,14.54,都市：住,,,
RPTNMLPLRHPFFAH96CC,中路三段,.13,都市：住,,,
RPTNMLPLRHPFFAH96CC,中路三段,5.49,都市：住,,,
RPWOMLPLRHPFFDH67CC,民豐段,617.42,非都市：工業區 ; 非都市編定：丁種建築用地,,,
RPWOMLPLRHPFFDH67CC,民豐段,830.72,非都市：工業區 ; 非都市編定：丁種建築用地,,,
RPWNMLPLRHPFFAH27CC,中路段,32.50,都市：住,,,
RPXQMLPLRHPFFAH67CC,慈文段,.00,都市：住,,,
RPTRMLPLRHPFFAH37CC,桃鶯段,14.44,都市：住,,,
RPWPMLPLRHPFFBH67DC,後寮段,163.00,都市：住,,,
RPQOMLPLRHPFFBH86CC,環東段,.00,都市：住,,,
RPSOMLPLRHPFFFH47CC,豐田段,.00,都市：住,,,
RPVQMLPLRHPFFBH57CC,興南段興南小段,.00,都市：商,,,
RPWNMLPLRHPFFHH97CC,東嶺段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,
RPOQMLPLRHPFFBH96DC,後寮段,161.00,都市：住,,,
RPOQMLPLRHPFFBH96DC,後寮段,185.00,都市：住,,,
RPTRMLPLRHPFFDH67CC,幼獅段,.00,都市：住,,,
RPPQMLPLRHPFFBH07DC,後寮段,162.00,都市：住,,,
RPPQMLPLRHPFFBH07DC,後寮段,164.00,都市：住,,,
RPWQMLPLRHPFFBH77DC,普義段,19.00,都市：住,,,
RPQRMLQLRHPFFBH27CC,普義段,.00,都市：住,,,
RPQSMLQLRHPFFBH37CC,普仁段,.00,都市：商,,,
RPTNMLPLRHPFFGH57CC,忠貞段,.00,都市：住,,,
RPXRMLQLRHPFFBH97CC,草新段,.00,都市：其他:第二種住宅區,,,
RPURMLQLRHPFFBH67CC,自立段,.00,都市：其他:道路用地，住宅區,,,
RPWOMLQLRHPFFAH47CC,富國段,.00,都市：住,,,
RPQPMLQLRHPFFAH96CC,大有段,.00,都市：住,,,
RPWPMLQLRHPFFAH57CC,新埔段,.00,都市：住,,,
RPPQMLQLRHPFFAH96CC,埔子段北門埔子小段,.00,都市：住,,,
RPQQMLQLRHPFFAH07CC,桃園段武陵小段,.00,都市：商,,,
RPVQMLQLRHPFFAH57CC,介壽段,.00,都市：住,,,
RPSQMLQLRHPFFAH27CC,富國段,.00,都市：住,,,
RPWRMLQLRHPFFAH77CC,桃園段武陵小段,.00,都市：商,,,
RPVRMLQLRHPFFAH67CC,大樹林段,.00,都市：商,,,
RPXRMLQLRHPFFAH87CC,埔子段埔子小段,.00,都市：住,,,
RPURMLQLRHPFFAH57CC,玉山段,.00,都市：住,,,
RPOSMLQLRHPFFAH07CC,龍祥段,.00,都市：住,,,
RPXNMLQLRHPFFGH08CC,廣豐段,.00,都市：住,,,
RPQSMLQLRHPFFAH27CC,和平段,.00,都市：住,,,
RPQOMLQLRHPFFEH27CC,公埔段,.00,都市：住,,,
RPVOMLQLRHPFFEH77CC,河底段,.00,都市：住,,,
RPROMLQLRHPFFEH37CC,海山段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPOPMLQLRHPFFEH17CC,大興段,.00,都市：住,,,
RPXNMLQLRHPFFFH97CC,茄明段,.00,都市：其他:第二種住宅區,,,
RPQNMLRLRHPFFCH07CC,仁文段,.00,都市：住,,,
RPPOMLQLRHPFFFH27CC,豐田段,.00,都市：住,,,
RPRNMLRLRHPFFCH17CC,仁善段,.00,都市：住,,,
RPPNMLRLRHPFFCH96CC,中正段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPWNMLQLRHPFFFH87CC,興仁段,.00,都市：商,,,
RPPNMLRLRHPFFGH37CC,忠貞段,.00,都市：住,,,
RPQNMLRLRHPFFHH57CC,半嶺段,25.23,都市：住,,,
RPSNMLSLRHPFFAH17CC,小檜溪段,.00,都市：住,,,
RPQNMLTLRHPFFAH07CC,中埔段,23.17,都市：住,,,
RPUOMLTLRHPFFAH57CC,中路三段,31.25,都市：住,,,
RPOQMLTLRHPFFAH17CC,中路三段,.00,都市：住,,,
RPRNMLSLRHPFFDH37CC,幼獅段,.00,都市：住,,,
RPUQMLSLRHPFFAH67CC,富國段,.00,都市：住,,,
RPQQMLTLRHPFFAH37CC,中路段,.00,都市：住,,,
RPXOMLSLRHPFFEH18CC,大新段,.00,都市：住,,,
RPWPMLSLRHPFFAH77CC,福元段,.00,都市：住,,,
RPRQMLTLRHPFFAH47CC,桃園段長美小段,.00,都市：商,,,
RPTQMLTLRHPFFAH67CC,富國段,19.92,都市：住,,,
RPWQMLTLRHPFFAH97CC,中路段,.00,都市：其他:住宅區及道路用地,,,
RPVQMLTLRHPFFAH87CC,大有段,25.75,都市：住,,,
RPPOMLTLRHPFFEH47CC,青山段,5.99,都市：住,,,
RPRNMLTLRHPFFFH67CC,興仁段,18.32,都市：商,,,
RPURMLTLRHPFFEH28CC,青山段,19.80,都市：住,,,
RPQNMLTLRHPFFFH57CC,興仁段,14.37,都市：商,,,
RPTNMLTLRHPFFFH87CC,明智段,.00,都市：住,,,
RPUNMLTLRHPFFFH97CC,興豐段,.00,都市：住,,,
RPQOMLTLRHPFFBH37DC,青平段,33.79,都市：住,,,
RPOPMLTLRHPFFDH47DC,頭重溪段,27.31,都市：住,,,
RPPOMLTLRHPFFGH67CC,復旦段,.00,都市：住,,,
RPUNMLTLRHPFFGH08CC,新富段,.00,都市：住,,,
RPQPMLKMRHPFFAH09CC,桃園段武陵小段,79.00,都市：商,,,
RPVNMLTLRHPFFEH08DC,竹圍段拔子林小段,12.15,都市：住,,,
RPUPMLKMRHPFFBH96CC,中工段,.00,都市：工,,,
RPTNMLKMRHPFFEH07DC,五福段,.00,都市：住,,,
RPSPMLKMRHPFFAH66CC,桃園段武陵小段,80.00,都市：商,,,
RPRPMLKMRHPFFEH96CC,五塊厝段下埔小段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,
RPOOMLKMRHPFFDH09CC,高洲段,.00,都市：住,,,
RPPNMLMJIIPFFBH97CC,中北段,.00,都市：工,,,
RPQNMLMJIIPFFBH08CC,石頭段,.00,都市：住,,,
RPSNMLPJIIPFFAH48CC,福元段,.00,都市：住,,,
RPUPMLPJIIPFFBH98CC,興南段興南小段,.00,都市：商,,,
RPPNMLOJIIPFFHH78CC,興華段,63.02,都市：住,,,
RPTOMLPJIIPFFAH68CC,龍安段,.00,都市：住,,,
RPPNMLMJIIPFFDH18CC,二重溪段,.00,都市：住,,,
RPSPMLPJIIPFFAH68CC,桃鶯段,.00,都市：住,,,
RPVOMLPJIIPFFAH88CC,龍壽段,.00,都市：其他:第二種住宅區,,,
RPOSMLPJIIPFFAH58CC,延壽段,.00,都市：住,,,
RPTSMLPJIIPFFAH09CC,陽明段,.00,都市：住,,,
RPUSMLPJIIPFFAH56CC,成功段,.00,都市：住,,,
RPXSMLPJIIPFFBH07DC,青平段,19.11,都市：住,,,
RPUNMLPJIIPFFGH66CC,平鎮段,.00,都市：商,,,
RPQOMLPJIIPFFHH09CC,東嶺段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,
