編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLTLKHPFFHH96CC,興華段,3.36,都市：商
RPROMLTLKHPFFAH56CC,新埔段,117.45,都市：住
RPQOMLMJLHPFFFH78CC,大仁段,2512.40,都市：農
RPPNNLMJLHPFFBH38DC,榮民段,27.52,都市：住
RPTNMLMJLHPFFGH56DC,廣豐段,10.36,都市：住
RPTNMLMJLHPFFAH48CC,中埔段,28.33,都市：住
RPPPMLMJLHPFFDH58CC,青田段,429.75,非都市：特定農業區 ; 非都市編定：農牧用地
RPSRMLMJLHPFFAH78CC,大樹林段,23.40,都市：住
RPVNMLMJLHPFFAH68CC,龍安段,15.35,都市：住
RPXPMLMJLHPFFEH86CC,青峰段,56.90,都市：其他
RPWOMLMJLHPFFDH56CC,二重溪段,.00,都市：工
RPSPMLMJLHPFFBH68CC,石頭段,.00,都市：住
RPWPMLMJLHPFFEH76CC,青峰段,37.25,都市：其他
RPQSMLNJLHPFFBH88CC,三民段,462.80,都市：工
RPQOMLNJLHPFFCH58CC,健行段,1322.31,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLNJLHPFFGH09CC,新勢段,18.76,都市：住
RPUNMLNJLHPFFHH76CC,興華段,63.11,都市：住
RPUQMLNJLHPFFAH56EC,新埔段,49.03,都市：住
RPVNMLOJLHPFFFH86DC,大和段,13.76,都市：商
RPWOMLOJLHPFFBH56CC,石頭段,.00,都市：商
RPUOMLOJLHPFFGH07EC,平鎮段,10.97,都市：商
RPPNMLOJLHPFFAH28CC,龍鳳段,116.40,都市：工
RPSNMLOJLHPFFAH58CC,埔子段埔子小段,2.43,都市：商
RPRNMLOJLHPFFAH48CC,同安段,.00,都市：住
RPUNMLOJLHPFFAH78CC,桃園段武陵小段,.00,都市：商
RPUNMLOJLHPFFAH78CC,桃園段武陵小段,.00,都市：商
RPUNMLOJLHPFFAH78CC,桃園段武陵小段,.00,都市：商
RPUNMLOJLHPFFAH78CC,桃園段武陵小段,.00,都市：商
RPPNMLPJLHPFFGH56EC,環南段,60.17,都市：住
RPPNMLPJLHPFFGH56EC,環南段,46.53,都市：住
RPSOMLPJLHPFFEH76EC,青峰段,2639.26,都市：住
RPRNMLPJLHPFFBH88EC,自立段,35.39,都市：住
RPSNMLPJLHPFFBH98EC,復興段,17.95,都市：住
RPROMLPJLHPFFEH56DC,竹圍段崁下小段,35.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPOOMLPJLHPFFFH98DC,豐田段,13.95,都市：住
RPXNMLPJLHPFFFH07CC,同福段,.00,都市：商
RPQNMLPJLHPFFBH78EC,石頭段,25.82,都市：其他
RPVOMLPJLHPFFAH09CC,寶山段,.00,都市：住
RPXOMLPJLHPFFBH76CC,普仁段,.00,都市：住
RPOPMLPJLHPFFBH58CC,忠孝段,.00,都市：住
RPPPMLPJLHPFFBH68CC,復興段,.00,都市：住
RPUOMLPJLHPFFCH56CC,潛龍段,35.74,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLPJLHPFFCH56CC,潛龍段,.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLQJLHPFFFH07CC,茄明段,.00,都市：住
