編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWSMLNKMHPFFBH07CC,三座屋段三座屋小段,.00,都市：商
RPWOMLNKMHPFFDH86CC,大金山下段大金山下小段,.00,都市：住
RPPQMLNKMHPFFDH98CC,大金山下段大金山下小段,.00,都市：住
RPTQMLNKMHPFFDH76CC,大金山下段大金山下小段,.00,都市：住
RPWQMLNKMHPFFDH07CC,草湳坡段埔心小段,.00,都市：住
RPRQMLNKMHPFFDH56CC,長岡嶺段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPORMLNKMHPFFDH98CC,大金山下段大金山下小段,.00,都市：住
RPPRMLNKMHPFFDH09CC,幼獅段,.00,都市：住
RPRNMLNKMHPFFEH98CC,錦明段,.00,非都市： ; 非都市編定：
RPRNMLNKMHPFFCH78CC,太武段,.00,都市：住
RPRNMLNKMHPFFCH78CC,太武段,.00,都市：住
RPRNMLNKMHPFFCH78CC,太武段,.00,都市：住
RPTNMLOKMHPFFCH56DC,黃龍段,116.31,都市：住
RPTNMLOKMHPFFGH86CC,廣東段,2.61,都市：其他
RPTNMLOKMHPFFGH86CC,廣東段,2.00,都市：其他
RPTNMLOKMHPFFGH86CC,廣東段,184.00,都市：住
RPTNMLOKMHPFFGH86CC,廣東段,5.00,都市：住
RPPNMLOKMHPFFGH09CC,西社段,.00,都市：住
RPSNMLOKMHPFFEH56CC,南崁廟口段營盤坑小段,.00,都市：住
RPVNMLOKMHPFFEH86CC,青山段,59.98,都市：住
RPSNMLOKMHPFFFH66CC,大華段,.00,都市：其他
RPOPMLOKMHPFFDH88CC,大金山下段大金山下小段,.00,都市：住
RPPPMLOKMHPFFDH98CC,長岡嶺段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLOKMHPFFBH88CC,永興段,63.48,都市：商
RPROMLOKMHPFFBH88CC,永興段,71.98,都市：商
RPRNMLPKMHPFFFH66CC,茄明段,.06,都市：住
RPTRMLOKMHPFFBH76CC,中觀段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRPMLOKMHPFFAH88CC,龍鳳段,.00,都市：其他
RPTPMLOKMHPFFBH56CC,大湖段,561.01,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPTPMLOKMHPFFAH09CC,埔子段埔子小段,.00,都市：住
RPQNMLPKMHPFFFH56CC,茄明段,.00,都市：住
RPWNMLPKMHPFFFH17CC,興仁段,13.21,都市：商
RPTNMLPKMHPFFFH86CC,永福段,.00,都市：住
RPXNMLPKMHPFFGH37CC,義民段,.00,都市：住
RPXNMLPKMHPFFFH27CC,廣隆段,.00,都市：住
RPUOMLPKMHPFFGH17CC,廣東段,.00,非都市： ; 非都市編定：
RPTOMLPKMHPFFGH07CC,興湧段,.00,都市：商
RPXPMLPKMHPFFAH07DC,水汴頭段,31.80,都市：商
RPVNMLPKMHPFFHH27CC,文化段,52.89,都市：住
RPOPMLPKMHPFFEH56DC,文中段,102.64,都市：農
RPOOMLPKMHPFFHH66CC,文化段,.00,都市：商
RPUNMLPKMHPFFAH09CC,同安段,29.79,都市：住
RPRPMLPKMHPFFEH86DC,文中段,102.64,都市：農
RPSOMLPKMHPFFAH98CC,法政段,30.61,都市：住
RPQOMLPKMHPFFAH78CC,寶山段,15.65,都市：商
RPUPMLPKMHPFFAH66CC,中路段,.00,都市：住
RPOQMLPKMHPFFAH78CC,桃園段武陵小段,.00,都市：商
RPUQMLPKMHPFFAH76CC,新埔段,7.68,都市：商
RPSOMLPKMHPFFBH09CC,富強段,16.11,都市：住
RPUTMLPKMHPFFAH07CC,新埔段,.00,都市：住
RPUQMLPKMHPFFBH86CC,興南段興南小段,.00,都市：商
RPRTMLPKMHPFFBH86CC,三座屋段三座屋小段,.00,都市：住
RPURMLPKMHPFFBH96CC,興南段興南小段,.00,都市：商
RPTTMLPKMHPFFBH07CC,石頭段,.00,都市：商
RPSTMLPKMHPFFBH96CC,三座屋段舊社小段,35.99,都市：住
RPWTMLPKMHPFFBH37CC,東寮段,.00,都市：住
RPSNMLPKMHPFFDH56CC,二重溪段,.00,都市：住
RPTNMLPKMHPFFDH66CC,大金山下段大金山下小段,.00,都市：住
RPWNMLPKMHPFFDH96CC,大金山下段大金山下小段,.00,都市：住
RPXNMLPKMHPFFDH07CC,草湳坡段草湳坡小段,.00,都市：住
RPPPMLPKMHPFFDH09CC,幼獅段,.00,都市：住
RPOPMLPKMHPFFDH98CC,草湳坡段埔心小段,.00,都市：住
RPWNMLQKMHPFFEH17CC,客運二段,37.57,都市：住
RPXNMLQKMHPFFEH27CC,南崁廟口段廟口小段,.00,都市：住
RPQOMLQKMHPFFEH66CC,錦中段,31.47,都市：工
RPQQMLQKMHPFFEH86CC,河底段,.00,非都市： ; 非都市編定：
RPWPMLQKMHPFFBH07CC,榮民段,14.55,都市：住
RPWPMLQKMHPFFAH96CC,江南段,22.09,都市：住
RPRPMLQKMHPFFAH09CC,慈文段,.00,都市：住
RPWNMLQKMHPFFCH96CC,潛龍段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLRKMHPFFCH76DC,干城段,73.91,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLRKMHPFFGH47CC,湧安段,.00,都市：其他
RPROMLRKMHPFFGH07CC,新榮段,.00,都市：住
RPTOMLRKMHPFFCH96DC,干城段,73.91,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLRKMHPFFGH67CC,廣德段,.00,都市：住
RPQNMLRKMHPFFFH76CC,廣福段,.00,都市：住
RPUNMLRKMHPFFFH17CC,福興段,.00,都市：住
RPRPMLRKMHPFFCH76CC,碧湖段,20.74,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPOOMLRKMHPFFAH78CC,龍安段,31.11,都市：住
RPRPMLRKMHPFFAH56CC,中路段,.00,都市：住
RPSOMLRKMHPFFBH66CC,復興段,.05,都市：住
RPVPMLRKMHPFFBH07CC,西寮段,.00,都市：住
RPSRMLRKMHPFFBH96CC,雙嶺段,23.52,都市：住
RPPOMLKLMHPFFEH68CC,大興段,26.97,都市：住
RPRNMLKLMHPFFHH09CC,山頂段,1128.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPRNMLKLMHPFFHH09CC,山頂段,143.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPRNMLKLMHPFFHH09CC,山頂段,5.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPRNMLKLMHPFFHH09CC,山頂段,7.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLSKMHPFFCH56CC,介壽段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLSKMHPFFCH09CC,石園段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPROMLKLMHPFFCH78DC,永興段,77.99,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLKLMHPFFDH48CC,草湳坡段草湳坡小段,.00,都市：住
RPPOMLKLMHPFFDH58CC,頭重溪段,.00,都市：住
RPQOMLKLMHPFFDH68CC,大金山下段大金山下小段,.00,都市：住
RPROMLKLMHPFFDH78CC,長岡嶺段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLKLMHPFFAH38CC,同德段,.00,都市：商
RPTVMLLLMHPFFBH07DC,大華段,.00,都市：住
RPTNMLKLMHPFFAH58CC,春日段,20.12,都市：住
RPPPMLKLMHPFFAH38CC,國聖段,23.73,都市：住
RPUOMLLLMHPFFGH86CC,忠貞段,.00,都市：商
RPXNMLLLMHPFFAH09CC,雲林段,159.70,都市：住
RPQPMLLLMHPFFFH56DC,豐田段,29.75,都市：住
RPTPMLLLMHPFFAH88CC,同德段,22.30,都市：商
RPQOMLLLMHPFFHH56CC,興華段,.00,都市：住
RPWPMLLLMHPFFAH56CC,國聖段,11.21,都市：住
RPROMLMLMHPFFHH76CC,文化段,39.20,都市：商
RPTRMLLLMHPFFBH56CC,新街段,.00,都市：住
RPTOMLMLMHPFFFH76CC,大和段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLMLMHPFFHH07CC,興華段,9.85,都市：住
RPSOMLMLMHPFFFH76DC,福興段,50.50,都市：商
RPPOMLMLMHPFFHH56CC,陸光段,4564.88,都市：工
RPOQMLMLMHPFFEH09DC,竹圍段拔子林小段,17.29,都市：住
RPPOMLMLMHPFFBH58CC,中北段,.00,都市：住
RPRQMLMLMHPFFEH76DC,竹圍段崁下小段,13.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRQMLMLMHPFFEH76DC,竹圍段崁下小段,71.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLMLMHPFFBH09CC,中北段,.00,都市：住
RPROMLMLMHPFFAH68CC,水汴頭段,10.45,都市：商
RPWQMLMLMHPFFBH86CC,新街段,.00,都市：住
RPURMLMLMHPFFAH66CC,大樹林段,.00,非都市： ; 非都市編定：
RPWRMLMLMHPFFAH86CC,中埔段,.00,都市：住
RPPNMLNLMHPFFHH56CC,興華段,.00,都市：住
RPRNMLNLMHPFFFH56CC,豐田段,.00,都市：住
RPXNMLMLMHPFFCH76CC,梅龍段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLMLMHPFFCH76CC,梅龍段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLNLMHPFFGH76CC,金星段,.00,都市：住
RPSNMLNLMHPFFFH66CC,福興段,24.38,都市：商
RPVNMLNLMHPFFCH66CC,八德段,683.57,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLNLMHPFFGH86CC,東豐段,.07,都市：住
RPXOMLNLMHPFFAH76CC,中路段,.00,都市：住
RPWNMLNLMHPFFBH66CC,富強段,24.36,都市：住
RPTPMLNLMHPFFBH56CC,三座屋段三座屋小段,.00,都市：住
RPTNMLNLMHPFFBH98CC,大華段,.00,都市：住
RPWNMLOLMHPFFGH27CC,福林段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPROMLOLMHPFFGH86CC,金星段,.00,都市：住
RPWNMLOLMHPFFFH17CC,豐田段,.00,都市：住
RPUNMLOLMHPFFFH07DC,福興段,17.63,都市：住
RPUPMLOLMHPFFBH76CC,普義段,.00,都市：住
RPUNMLOLMHPFFBH56CC,中北段,.00,都市：住
RPSQMLOLMHPFFBH66CC,自立段,31.86,都市：住
RPVPMLOLMHPFFBH86CC,富強段,1657.25,都市：住
RPOOMLOLMHPFFEH98CC,五福段,.00,都市：住
RPPRMLOLMHPFFAH98CC,慈文段,.00,非都市： ; 非都市編定：
RPVRMLOLMHPFFAH96CC,富國段,.00,都市：住
RPTRMLOLMHPFFAH76CC,埔子段埔子小段,1944.00,都市：住
RPWRMLOLMHPFFAH07CC,大林段,.00,都市：住
RPURMLOLMHPFFAH86CC,大樹林段,.00,都市：住
RPOOMLOLMHPFFCH78CC,雙連段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPXOMLRLMHPFFFH67CC,豐田段,.00,都市：住
RPRPMLRLMHPFFHH37CC,興華段,.00,都市：住
RPPPMLRLMHPFFFH96CC,同福段,.00,都市：住
RPPPMLRLMHPFFFH96CC,大忠段,.00,都市：住
RPOOMLRLMHPFFGH86CC,平鎮段,.00,都市：商
RPTPMLRLMHPFFCH07CC,田心子段下田心子小段,.00,都市：住
RPVPMLRLMHPFFCH27CC,田心子段上田心子小段,.00,都市：住
RPSNMLRLMHPFFAH56CC,桃鶯段,28.30,都市：工
RPXPMLRLMHPFFCH47CC,永興段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRLMHPFFAH98CC,大樹林段,11.66,都市：住
RPRPMLRLMHPFFAH66CC,國聖段,.00,都市：住
RPWQMLRLMHPFFAH27CC,中路三段,15.95,都市：住
RPTSMLRLMHPFFAH17CC,同德段,.00,都市：商
RPTNMLRLMHPFFEH07CC,河底段,.00,都市：商
RPTOMLRLMHPFFBH86CC,榮民段,16.95,都市：住
RPVPMLRLMHPFFBH17CC,青昇段,14.22,都市：商
RPSPMLRLMHPFFBH86CC,仁德段,.00,都市：住
RPROMLSLMHPFFHH37CC,善捷段,26.36,都市：住
RPTOMLSLMHPFFHH57CC,文化段,30.02,都市：商
RPOQMLSLMHPFFEH96CC,埔心段埔心小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVPMLSLMHPFFEH57CC,河底段,20.19,都市：住
RPUNMLSLMHPFFEH27CC,大新段,19.51,都市：住
RPTQMLSLMHPFFEH47CC,六福段,9.67,都市：住
RPXNMLSLMHPFFGH77CC,廣南段,.00,都市：住
RPSPMLSLMHPFFBH96CC,東寮段,.00,都市：住
RPVNMLSLMHPFFBH07CC,青平段,.00,都市：住
RPWPMLSLMHPFFBH37CC,石頭段,.00,都市：住
RPWPMLSLMHPFFBH37CC,石頭段,.00,都市：住
RPRQMLSLMHPFFBH96CC,青平段,19.02,都市：商
RPUOMLSLMHPFFAH96CC,國聖段,.00,都市：住
RPUOMLSLMHPFFAH96CC,國聖段,.00,都市：住
RPUNMLSLMHPFFDH17CC,幼獅段,.00,都市：住
RPPOMLSLMHPFFAH09CC,新埔段,12.33,都市：住
RPVNMLSLMHPFFCH17CC,新烏樹林段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTOMLTLMHPFFGH57CC,復旦段,25.44,都市：住
RPPOMLTLMHPFFFH07CC,同福段,.00,都市：住
RPPOMLTLMHPFFFH07CC,大忠段,.00,都市：住
RPOOMLTLMHPFFEH86CC,南新段,.00,都市：住
RPPOMLTLMHPFFEH96CC,羊稠段,.00,都市：住
RPWPMLTLMHPFFAH37CC,春日段,.00,都市：其他
RPWOMLTLMHPFFBH47DC,仁祥段,139.31,都市：住
RPWOMLTLMHPFFBH47DC,仁祥段,92.26,都市：住
RPWOMLTLMHPFFBH47DC,仁祥段,323.44,都市：住
RPPOMLTLMHPFFBH66CC,青昇段,7.80,都市：商
RPPQMLTLMHPFFAH76CC,有恒段,.00,都市：工
RPQOMLTLMHPFFBH76CC,青昇段,8.71,都市：商
RPPPMLTLMHPFFBH76CC,環東段,.00,都市：住
RPTPMLTLMHPFFBH17CC,三座屋段舊社小段,.00,都市：住
RPXOMLTLMHPFFBH47CC,普義段,4.24,都市：住
RPPQMLKMMHPFFEH98CC,竹中段,190.42,都市：住
RPQNMLLJNHPFFAH28CC,中埔段,175.00,都市：住
RPOPMLKMMHPFFAH38CC,西門段,7.91,都市：住
RPQOMLLJNHPFFEH78CC,五塊厝段下埔小段,32.90,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLLJNHPFFHH88CC,精忠段,13.15,都市：住
RPTOMLLJNHPFFBH78CC,青平段,18.62,都市：住
RPQNMLMJNHPFFAH48DC,中路三段,410.65,都市：住
RPPNMLMJNHPFFEH68CC,公埔段,3.57,都市：住
RPPNMLMJNHPFFEH68CC,公埔段,.42,都市：住
RPPNMLMJNHPFFAH28CC,桃園段武陵小段,11.96,都市：商
RPOPMLOJNHPFFAH58CC,同安段,162.00,都市：住
RPQQMLOJNHPFFAH98DC,水汴頭段,1501.00,都市：商
RPTNMLOJNHPFFFH76CC,福興段,17.43,都市：商
RPVNMLOJNHPFFFH96CC,興仁段,19.43,都市：商
RPRQMLOJNHPFFAH98CC,成功段,4.82,都市：住
RPRQMLOJNHPFFAH98CC,成功段,4.03,都市：住
RPRQMLOJNHPFFAH98CC,成功段,4.85,都市：住
RPPRMLOJNHPFFAH88CC,國聖段,.00,都市：住
RPTNMLOJNHPFFDH56CC,二重溪段,.00,都市：工
RPVOMLPJNHPFFGH27CC,廣豐段,.00,都市：住
RPTOMLOJNHPFFDH66CC,草湳坡段埔心小段,23.55,都市：住
RPRNMLPJNHPFFEH56CC,錦興段,18.17,都市：住
RPVNMLPJNHPFFEH96CC,南新段,.00,都市：住
RPTOMLPJNHPFFEH86CC,青山段,.00,都市：住
RPROMLPJNHPFFGH07EC,金星段,86.52,都市：住
RPUOMLPJNHPFFAH76EC,埔子段埔子小段,5.85,都市：住
RPUOMLPJNHPFFAH76EC,埔子段埔子小段,5.07,都市：住
RPUOMLPJNHPFFAH76EC,埔子段埔子小段,.13,都市：住
RPUOMLPJNHPFFAH76EC,埔子段埔子小段,12.48,都市：住
RPSNMLPJNHPFFGH07EC,東豐段,44.73,都市：住
RPVTMLPJNHPFFBH27CC,自立段,.00,都市：住
RPVNMLPJNHPFFBH86EC,仁美段,75.00,都市：住
RPXTMLPJNHPFFBH47CC,中原段,.00,都市：住
RPTTMLPJNHPFFBH07CC,石頭段,.00,都市：住
RPTTMLPJNHPFFBH07CC,石頭段,.00,都市：住
RPOUMLPJNHPFFBH66CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPTOMLPJNHPFFAH09CC,寶山段,12.53,都市：住
RPQUMLPJNHPFFBH86CC,環東段,.00,都市：住
RPSOMLPJNHPFFAH98CC,大有段,11.23,都市：住
RPRPMLPJNHPFFAH98CC,中埔段,.00,都市：住
RPVPMLPJNHPFFAH76CC,陽明段,.00,都市：住
RPUQMLQJNHPFFEH27CC,新庄子段,601.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUQMLQJNHPFFEH27CC,新庄子段,909.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUQMLQJNHPFFEH27CC,新庄子段,1129.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUQMLQJNHPFFEH27CC,新庄子段,1618.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLQJNHPFFHH57CC,興華段,266.00,都市：住
RPXNMLQJNHPFFHH57CC,興華段,261.00,都市：住
RPXNMLQJNHPFFHH57CC,興華段,492.00,都市：住
RPRNMLQJNHPFFDH76EC,幼獅段,19.68,都市：住
RPQQMLQJNHPFFEH96DC,竹圍段崁下小段,35.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLQJNHPFFFH96DC,興仁段,18.65,都市：商
RPPOMLQJNHPFFFH86EC,大華段,.00,都市：住
RPOOMLQJNHPFFFH76EC,豐田段,39.12,都市：住
RPOQMLQJNHPFFEH66CC,錦明段,230.99,都市：住
RPPNMLQJNHPFFHH76CC,新路段,.00,都市：商
RPQNMLQJNHPFFGH76CC,西社段,28.28,都市：住
RPPNMLQJNHPFFFH56CC,福興段,22.17,都市：商
RPQOMLQJNHPFFGH86CC,鎮東段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLQJNHPFFGH27CC,義民段,.00,都市：住
RPVNMLQJNHPFFFH17CC,瑞豐段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLQJNHPFFFH17CC,瑞豐段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQSMLQJNHPFFAH66CC,富國段,.00,都市：住
RPUSMLQJNHPFFAH07CC,新埔段,.00,都市：住
RPVNMLQJNHPFFAH66CC,同安段,17.18,都市：住
RPTSMLQJNHPFFAH96CC,同安段,14.77,都市：住
RPPOMLQJNHPFFBH88CC,三座屋段三座屋小段,.00,都市：住
RPPOMLQJNHPFFBH88CC,三座屋段三座屋小段,.00,都市：住
RPPOMLQJNHPFFBH88CC,三座屋段三座屋小段,.00,都市：住
RPOTMLQJNHPFFAH56CC,國強段,.00,都市：住
RPPPMLQJNHPFFBH98CC,中寮段,.00,都市：商
RPROMLQJNHPFFBH09CC,中壢埔頂段,.00,都市：住
RPPOMLQJNHPFFDH09CC,楊梅段,.00,都市：商
RPPNMLRJNHPFFFH66CC,大智段,.00,都市：住
RPRNMLRJNHPFFGH96CC,平安段,.00,都市：住
RPQNMLRJNHPFFGH86CC,廣仁段,.00,都市：住
RPTNMLRJNHPFFHH27CC,新路段,.00,都市：住
RPXPMLRJNHPFFFH67CC,大華段,32.50,都市：住
RPWOMLRJNHPFFEH37CC,南新段,4.19,都市：住
RPRNMLRJNHPFFHH07CC,文化段,.00,都市：商
RPVPMLRJNHPFFEH37CC,羊稠段,32.92,都市：住
RPSRMLRJNHPFFBH07DC,石頭段,28.10,都市：商
RPPOMLRJNHPFFBH98CC,仁德段,.00,都市：住
RPXNMLRJNHPFFBH07CC,中壢埔頂段,.00,都市：住
RPUQMLRJNHPFFBH07CC,普義段,45.73,都市：住
RPPOMLRJNHPFFAH88CC,雲盟段,.00,都市：住
RPSOMLRJNHPFFBH66CC,後寮段,.00,都市：住
RPSQMLRJNHPFFAH76CC,和平段,.00,都市：住
RPROMLRJNHPFFAH09CC,龍安段,.00,都市：商
RPOQMLRJNHPFFAH98CC,和平段,11.54,都市：住
RPUQMLRJNHPFFAH96CC,新埔段,.00,都市：住
RPXQMLRJNHPFFAH27CC,中路一段,12.19,都市：住
RPTRMLRJNHPFFAH96CC,中路段,.00,都市：其他
RPRRMLRJNHPFFAH76CC,慈文段,.00,都市：住
RPRRMLRJNHPFFAH76CC,慈文段,.00,都市：住
RPXRMLRJNHPFFAH37CC,龍祥段,20.39,都市：住
RPWRMLRJNHPFFAH27CC,龍祥段,14.53,都市：商
RPOSMLRJNHPFFAH56CC,同安段,22.60,都市：住
RPTOMLSJNHPFFGH37CC,忠貞段,.00,都市：住
RPTOMLSJNHPFFGH37CC,忠貞段,.00,都市：住
RPOOMLSJNHPFFFH76CC,大明段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLSJNHPFFGH07CC,廣豐段,.00,非都市： ; 非都市編定：
RPXNMLSJNHPFFAH27EC,中山段,9.51,都市：住
RPVNMLSJNHPFFAH86CC,龍安段,14.15,都市：住
RPXPMLSJNHPFFAH47EC,中埔段,92.80,都市：住
RPUNMLSJNHPFFAH76CC,大樹林段,.00,都市：商
RPWNMLSJNHPFFAH96CC,大興段,.00,都市：住
RPPPMLSJNHPFFAH09CC,大樹林段,.00,都市：商
RPOPMLSJNHPFFAH98CC,新埔段,23.23,都市：住
RPPOMLSJNHPFFAH98CC,富國段,.00,都市：住
RPRPMLSJNHPFFAH66CC,和平段,14.71,都市：住
RPQPMLSJNHPFFAH56CC,忠義段,16.58,都市：住
RPSPMLSJNHPFFAH76CC,同安段,7.93,都市：住
RPTPMLSJNHPFFAH86CC,福元段,13.24,都市：住
RPXNMLSJNHPFFBH17CC,後興段,.00,都市：住
RPPNMLTJNHPFFHH07CC,舊路坑一段,2448.37,都市：其他
RPVPMLSJNHPFFAH07CC,中埔段,.00,非都市： ; 非都市編定：
RPORMLSJNHPFFBH66CC,忠福段,100.00,都市：住
RPVNMLSJNHPFFDH17CC,大金山下段大金山下小段,.00,都市：住
RPWNMLSJNHPFFDH27CC,新榮段,.00,都市：住
RPPNMLKKNHPFFHH88CC,善捷段,22.40,都市：住
