編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLOJLHPFFDK56CA,造橋段,1453.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLLKLHPFFCK68CA,舊社段,133.40,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLLKLHPFFCK68CA,舊社段,132.40,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLLKLHPFFCK68CA,大埔北段,13.72,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLLKLHPFFCK68CA,大埔北段,8.73,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOJLHPFFCK58CA,福田段,23.17,都市：住
RPPNMLOJLHPFFCK58CA,福田段,.24,都市：住
RPPNMLOJLHPFFCK58CA,福田段,62.22,都市：其他
RPPNMLPJLHPFFCK68CA,房南段,1200.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLKLLHPFFDK09CA,天聲段,13.57,都市：住
RPQNMLOJLHPFFCK68CA,大埔北段,992.74,非都市：特定農業區 ; 非都市編定：水利用地
RPPNMLOJLHPFFBK48CA,維祥段維祥小段,335.62,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOJLHPFFBK58CA,維祥段維祥小段,31.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLOJLHPFFAK48CA,明湖段,35.71,都市：農
RPQNMLOJLHPFFAK48CA,明湖段,51.43,都市：其他
RPQNMLOJLHPFFAK48CA,明湖段,235.02,都市：農
RPQNMLOJLHPFFAK48CA,明湖段,1926.29,都市：農
RPXNMLQKLHPFFBK96CA,英才段,100.49,都市：工
RPOOMLOLLHPFFDK88CA,龍椅段,41.34,都市：住
RPRNMLOJLHPFFFK09CA,大河底段,771.00,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地
RPPNMLPJLHPFFFK98CA,東民段,114.40,都市：住
RPPNMLOLLHPFFEK09DA,新鴨南段,2202.67,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLOLLHPFFEK56DA,三湖段,256.21,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPJLHPFFBK68CA,公館段,87.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLOLLHPFFEK86DA,三湖段,1928.18,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOLLHPFFEK76DA,新鴨南段,1702.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLOLLHPFFEK76DA,三湖段,700.99,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLOJLHPFFFK66CA,中央段,36.21,都市：住
RPRNMLOLLHPFFEK66DA,新鴨南段,1286.35,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLOLLHPFFEK66DA,新鴨南段,163.09,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLOLLHPFFEK66DA,三湖段,864.39,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLNKLHPFFFK86CA,湳湖段,27.30,都市：商
RPVNMLLKLHPFFFK66CA,德義段,14.00,都市：住
RPVNMLLKLHPFFFK66CA,德義段,.10,都市：其他
RPRNMLTJLHPFFFK96CA,永貞段,4.11,都市：住
RPSNMLQJLHPFFFK76CA,東庄段,4.29,都市：住
RPOOMLTJLHPFFFK76CA,東興段,74.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLTJLHPFFFK76CA,東興段,29.00,非都市：山坡地保育區 ; 非都市編定：交通用地
RPOOMLTJLHPFFFK76CA,東興段,41.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOOMLTJLHPFFFK76CA,東興段,44.75,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLTJLHPFFFK76CA,東興段,24.25,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLTJLHPFFFK76CA,東興段,48.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLTJLHPFFFK76CA,東興段,20.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLTJLHPFFFK76CA,東興段,247.25,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLLKLHPFFFK56CA,仁愛段,21.41,都市：住
RPUNMLQJLHPFFFK96CA,東庄段,10.79,都市：住
RPTNMLQJLHPFFFK86CA,東庄段,17.32,都市：住
RPVNMLQJLHPFFFK07CA,東庄段,49.69,都市：住
RPXNMLTJLHPFFFK57CA,仁愛段,28.15,都市：住
RPUNMLTJLHPFFFK27CA,仁愛段,56.29,都市：住
RPTNMLPJLHPFFFK76CA,德義段,22.98,都市：住
RPWNMLTJLHPFFFK47CA,仁愛段,28.15,都市：住
RPWNMLQJLHPFFFK17CA,東庄段,14.21,都市：住
RPPNMLOJLHPFFAK38CA,西坪段,1457.43,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOJLHPFFAK38CA,苗豐段,1332.12,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLKLLHPFFCK48CA,南和段,2520.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLOLLHPFFFK17CA,義民段,16.94,都市：住
RPQNMLQJLHPFFAK68CA,豐田段,374.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLKLLHPFFCK98CA,烏眉坑段,2535.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLQJLHPFFBK88CA,苗栗段,19.17,都市：住
RPRNMLQJLHPFFBK88CA,苗栗段,5.79,都市：商
RPRNMLQJLHPFFBK88CA,苗栗段,.14,都市：商
RPSNMLOJLHPFFFK56CA,和平段,117.15,都市：商
RPQNMLMKLHPFFCK58CA,平元段,93.88,都市：住
RPQNMLQJLHPFFCK88CA,苑東段,82.68,都市：住
RPUNMLQJLHPFFEK86CA,,1215.18,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLQJLHPFFEK66CA,東崗段,81.95,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLNKLHPFFEK78CA,新雞隆段,2658.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLQJLHPFFEK76CA,二湖段,13.67,非都市：山坡地保育區 ; 非都市編定：交通用地
RPTNMLQJLHPFFEK76CA,二湖段,1311.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLPJLHPFFDK98CA,海口段港子墘小段,60.00,都市：其他
RPQOMLPJLHPFFDK98CA,海口段港子墘小段,21.36,都市：其他
RPQOMLPJLHPFFDK98CA,海口段港子墘小段,61.00,都市：農
RPQOMLPJLHPFFDK98CA,海口段港子墘小段,31.27,都市：農
RPXNMLPJLHPFFDK96CA,淡文湖段,14.90,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLPJLHPFFDK09CA,龍坑段,74.70,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLPJLHPFFDK09CA,龍坑段,1171.84,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQJMHPFFEK09CA,水美段,.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQJMHPFFEK09CA,水美段,17.24,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQJMHPFFEK09CA,水美段,33.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPJLHPFFDK88CA,崎工段,9.19,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLPJLHPFFDK88CA,崎工段,9.19,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLPJLHPFFDK88CA,崎工段,12.20,非都市：工業區 ; 非都市編定：丁種建築用地
RPRNMLKKLHPFFDK58CA,龍椅段,36.55,都市：住
RPPNMLPKLHPFFCK78CA,土城段,9.25,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPKLHPFFCK78CA,土城段,1327.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLKLLHPFFDK48CA,造橋段,3698.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLKLLHPFFDK48CA,造橋段,220.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSOMLPJLHPFFDK56CA,龍東段,96.88,都市：住
RPSOMLPJLHPFFDK56CA,龍東段,10.00,都市：其他
RPPNMLLKLHPFFDK48CA,新山佳段,28.08,都市：住
RPUNMLQKLHPFFCK76CA,西海段,2889.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLQKLHPFFCK76CA,西海段,2200.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLQKLHPFFCK76CA,西海段,2095.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLQKLHPFFCK76CA,西海段,2298.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLQKLHPFFCK76CA,西海段,2276.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLQKLHPFFCK76CA,西海段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQJLHPFFCK78CA,福田段,6.30,都市：其他
RPPNMLQJLHPFFCK78CA,福田段,105.96,都市：住
RPRNMLPJLHPFFBK78CA,二岡坪段天花湖小段,1236.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLPJLHPFFBK98CA,義民段,2494.48,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPJLHPFFCK78CA,福田段,117.02,都市：住
RPSNMLPJLHPFFFK66CA,四灣段,3287.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLKKLHPFFBK38CA,福麗段,61.00,都市：住
RPRNMLKKLHPFFBK38CA,巨蛋段,9.44,都市：住
RPQNMLOLLHPFFBK78CA,文聖段,54.15,都市：住
RPQNMLOLLHPFFBK78CA,文聖段,12.96,都市：住
RPRNMLLKLHPFFFK98DA,永和山段,189.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLLKLHPFFFK98DA,永和山段,194.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLLKLHPFFFK98DA,永和山段,335.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLLKLHPFFFK98DA,永和山段,451.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLLKLHPFFFK98DA,永和山段,102.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLNKLHPFFBK58DA,上南段,216.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOOMLRKLHPFFCK09DA,雲天段,2.07,非都市：一般農業區 ; 非都市編定：交通用地
RPOOMLRKLHPFFCK09DA,雲天段,.94,非都市：一般農業區 ; 非都市編定：交通用地
RPOOMLRKLHPFFCK09DA,雲天段,.13,非都市：一般農業區 ; 非都市編定：交通用地
RPOOMLRKLHPFFCK09DA,雲天段,1.74,非都市：一般農業區 ; 非都市編定：交通用地
RPOOMLRKLHPFFCK09DA,雲天段,1.87,非都市：一般農業區 ; 非都市編定：交通用地
RPOOMLRKLHPFFCK09DA,雲天段,3.77,非都市：一般農業區 ; 非都市編定：交通用地
RPSOMLTKLHPFFFK27CA,義民段,4.08,都市：商
RPQOMLRKLHPFFCK66DA,雲天段,2.07,非都市：一般農業區 ; 非都市編定：交通用地
RPQOMLRKLHPFFCK66DA,雲天段,.94,非都市：一般農業區 ; 非都市編定：交通用地
RPQOMLRKLHPFFCK66DA,雲天段,.13,非都市：一般農業區 ; 非都市編定：交通用地
RPQOMLRKLHPFFCK66DA,雲天段,1.74,非都市：一般農業區 ; 非都市編定：交通用地
RPQOMLRKLHPFFCK66DA,雲天段,1.87,非都市：一般農業區 ; 非都市編定：交通用地
RPQOMLRKLHPFFCK66DA,雲天段,3.77,非都市：一般農業區 ; 非都市編定：交通用地
RPUOMLRKLHPFFCK07DA,雲天段,2.07,非都市：一般農業區 ; 非都市編定：交通用地
RPUOMLRKLHPFFCK07DA,雲天段,.94,非都市：一般農業區 ; 非都市編定：交通用地
RPUOMLRKLHPFFCK07DA,雲天段,.13,非都市：一般農業區 ; 非都市編定：交通用地
RPUOMLRKLHPFFCK07DA,雲天段,1.74,非都市：一般農業區 ; 非都市編定：交通用地
RPUOMLRKLHPFFCK07DA,雲天段,1.87,非都市：一般農業區 ; 非都市編定：交通用地
RPUOMLRKLHPFFCK07DA,雲天段,3.77,非都市：一般農業區 ; 非都市編定：交通用地
RPTOMLRKLHPFFCK96DA,雲天段,1.04,非都市：一般農業區 ; 非都市編定：交通用地
RPTOMLRKLHPFFCK96DA,雲天段,.47,非都市：一般農業區 ; 非都市編定：交通用地
RPTOMLRKLHPFFCK96DA,雲天段,.06,非都市：一般農業區 ; 非都市編定：交通用地
RPTOMLRKLHPFFCK96DA,雲天段,.87,非都市：一般農業區 ; 非都市編定：交通用地
RPTOMLRKLHPFFCK96DA,雲天段,.94,非都市：一般農業區 ; 非都市編定：交通用地
RPTOMLRKLHPFFCK96DA,雲天段,1.88,非都市：一般農業區 ; 非都市編定：交通用地
RPVOMLRKLHPFFCK17DA,雲天段,.35,非都市：一般農業區 ; 非都市編定：交通用地
RPVOMLRKLHPFFCK17DA,雲天段,.16,非都市：一般農業區 ; 非都市編定：交通用地
RPVOMLRKLHPFFCK17DA,雲天段,.02,非都市：一般農業區 ; 非都市編定：交通用地
RPVOMLRKLHPFFCK17DA,雲天段,.29,非都市：一般農業區 ; 非都市編定：交通用地
RPVOMLRKLHPFFCK17DA,雲天段,.31,非都市：一般農業區 ; 非都市編定：交通用地
RPVOMLRKLHPFFCK17DA,雲天段,.63,非都市：一般農業區 ; 非都市編定：交通用地
RPRNMLQJLHPFFFK66CA,內灣段,1261.00,非都市：河川區 ; 非都市編定：農牧用地
RPRNMLOLLHPFFBK88CA,南河段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLTJLHPFFDK86DA,淡文湖段,27.75,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLLKLHPFFFK68CA,成功段,79.07,都市：住
RPQNMLKKLHPFFFK68CA,上興段,20.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLLKLHPFFBK28CA,文峰段,23.14,都市：住
RPTNMLTKLHPFFFK27CA,上興段,16.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLMKLHPFFBK38CA,館陽段,604.21,都市：住
RPPNMLKKLHPFFBK18CA,華清段,7.09,都市：住
RPPNMLKKLHPFFBK18CA,華清段,.11,都市：住
RPPNMLKKLHPFFBK18CA,華清段,.23,都市：住
RPPNMLKKLHPFFBK18CA,華清段,.05,都市：住
RPRNMLQKLHPFFCK09CA,貓盂段貓盂小段,944.00,都市：農
RPRNMLQKLHPFFCK09CA,貓盂段貓盂小段,862.00,都市：農
RPPOMLSKLHPFFFK86CA,上興段,24.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLLKLHPFFCK58CA,社柑段,59.65,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLTJLHPFFBK09CA,恭敬段,.99,都市：住
RPQNMLTJLHPFFBK09CA,恭敬段,1.96,都市：住
RPQNMLTJLHPFFBK09CA,恭敬段,1.08,都市：住
RPQNMLSKLHPFFCK56CA,土城段,81.78,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLSKLHPFFCK56CA,土城段,96.85,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLSKLHPFFCK56CA,土城段,2849.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLSKLHPFFCK56CA,土城段,26.19,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLKLLHPFFCK68CA,雲天段,27.72,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLKLLHPFFCK68CA,雲天段,139.25,非都市：森林區 ; 非都市編定：國土保安用地
RPTNMLKLLHPFFCK78CA,新興段,111.60,都市：住
SPTNMLKLLHPFFCK88CA,新興段,91.64,都市：住
TPTNMLKLLHPFFCK98CA,新興段,88.90,都市：住
UPTNMLKLLHPFFCK09CA,新興段,85.68,都市：住
VPTNMLKLLHPFFCK56CA,新興段,98.87,都市：住
WPTNMLKLLHPFFCK66CA,新興段,95.65,都市：住
XPTNMLKLLHPFFCK76CA,新興段,91.11,都市：住
RPWNMLKLLHPFFCK09CA,通北段,65.80,都市：住
ZPTNMLKLLHPFFCK96CA,新興段,102.71,都市：住
YPTNMLKLLHPFFCK86CA,新興段,94.62,都市：住
QQTNMLKLLHPFFCK78CA,新興段,418.49,都市：住
QQTNMLKLLHPFFCK78CA,新興段,6.63,都市：住
RPWNMLTKLHPFFDK37CA,大桃坪段,614.25,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLTKLHPFFDK37CA,大桃坪段,68.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLTKLHPFFDK37CA,大桃坪段,242.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLTKLHPFFDK37CA,大桃坪段,461.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLTKLHPFFDK37CA,大桃坪段,1851.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLTKLHPFFDK37CA,大桃坪段,486.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLTKLHPFFDK37CA,大桃坪段,89.67,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWNMLTKLHPFFDK37CA,大桃坪段,3126.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLTKLHPFFDK37CA,大桃坪段,2566.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLTKLHPFFDK37CA,大桃坪段,2513.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLTKLHPFFDK37CA,大桃坪段,3934.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLTKLHPFFDK37CA,大桃坪段,2510.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLTKLHPFFDK37CA,大桃坪段,2510.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLTKLHPFFDK37CA,大桃坪段,2510.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLTKLHPFFDK37CA,大桃坪段,2510.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLTKLHPFFDK37CA,大桃坪段,2510.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLTKLHPFFDK37CA,大桃坪段,2510.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLTKLHPFFDK37CA,大桃坪段,2510.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLTKLHPFFDK37CA,大桃坪段,2510.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLLLHPFFEK68CA,,4349.83,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLLLHPFFEK68CA,,4354.29,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLTJLHPFFEK76CA,新雞隆段,130.70,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLTJLHPFFEK76CA,新雞隆段,2512.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFDK78CA,過港段,54.06,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQKLHPFFEK09CA,新五湖段,558.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQKLHPFFEK09CA,新五湖段,694.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQKLHPFFEK09CA,新五湖段,183.75,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLLKLHPFFDK88CA,平安段,3.80,都市：住
RPTNMLLKLHPFFDK88CA,平安段,32.86,都市：住
RPRNMLOLLHPFFCK98CA,苑東段,105.16,都市：商
RPSNMLQJLHPFFDK56CA,新崎頂段,78.26,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTJLHPFFEK66CA,九湖南段,1020.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLKKLHPFFDK88CA,公園段,18.32,都市：商
RPVNMLKKLHPFFDK98CA,龍天段,55.49,都市：住
RPVNMLKKLHPFFDK98CA,龍天段,20.96,都市：住
RPRNMLLKLHPFFDK68CA,延平段,18.52,都市：住
RPRNMLLKLHPFFDK68CA,延平段,67.34,都市：住
RPRNMLLKLHPFFDK68CA,延平段,5.32,都市：住
RPTNMLMKLHPFFDK98CA,淡文湖段,14.90,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLMKLHPFFDK68CA,龍鳳東段,145.21,都市：住
RPQOMLLJMHPFFDK68CA,劍潭段,33.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMKLHPFFDK58CA,仁德段,38.14,都市：住
RPPNMLMKLHPFFDK58CA,仁德段,3.49,都市：住
RPPNMLMKLHPFFDK58CA,仁德段,.07,都市：住
RPRNMLSKLHPFFDK76CA,龍山段,36.17,都市：住
RPRNMLSKLHPFFDK76CA,龍山段,12.84,都市：農
RPRNMLSKLHPFFDK76CA,龍山段,18.00,都市：農
RPWNMLKMLHPFFDK66CA,劍潭段,3.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLKMLHPFFDK66CA,劍潭段,107.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQKLHPFFDK98CA,竹南段二小段,136.00,都市：商
RPPNMLQKLHPFFDK98CA,竹南段二小段,17.00,都市：商
RPOOMLSKLHPFFDK56CA,造橋段,192.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLSKLHPFFDK56CA,造橋段,2535.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLTKLHPFFDK07CA,龍山段,35.65,都市：住
RPTNMLTKLHPFFDK07CA,龍山段,12.84,都市：農
RPTNMLTKLHPFFDK07CA,龍山段,32.13,都市：農
RPSNMLTKLHPFFDK96CA,龍山段,35.65,都市：住
RPSNMLTKLHPFFDK96CA,龍山段,12.84,都市：農
RPSNMLTKLHPFFDK96CA,龍山段,47.55,都市：農
RPQNMLKKLHPFFCK38CA,田寮段,149.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLKKLHPFFCK38CA,田寮段,240.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLKKLHPFFCK38CA,田寮段,2355.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLSKLHPFFDK27CA,龍山段,36.17,都市：住
RPWNMLSKLHPFFDK27CA,龍山段,12.84,都市：農
RPWNMLSKLHPFFDK27CA,龍山段,42.04,都市：農
RPPNMLQKLHPFFBK78CA,福全段,16.52,都市：住
RPTNMLSKLHPFFDK96CA,龍山段,36.17,都市：住
RPTNMLSKLHPFFDK96CA,龍山段,12.84,都市：農
RPTNMLSKLHPFFDK96CA,龍山段,18.00,都市：農
RPQNMLQJMHPFFCK98CA,內湖西段,22.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQJMHPFFCK98CA,內湖西段,68.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOKLHPFFCK68CA,中正段,80.93,都市：住
RPPNMLOKLHPFFCK68CA,中正段,19.85,都市：住
RPSNMLKKLHPFFBK48CA,維新段,29.11,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKKLHPFFBK28CA,苗栗段,13.73,都市：住
RPQNMLKKLHPFFBK28CA,苗栗段,5.02,都市：住
RPQNMLKKLHPFFBK28CA,苗栗段,.35,都市：住
RPQNMLKKLHPFFBK28CA,苗栗段,4.96,都市：住
RPQNMLKKLHPFFBK28CA,苗栗段,6.29,都市：住
RPPNMLPLLHPFFAK68CA,興榮段,452.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLTKLHPFFFK17CA,新興段,1673.44,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOLLHPFFBK98CA,華清段,85.91,都市：住
RPSNMLRKLHPFFAK09CA,明德段,859.38,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPRNMLTKLHPFFFK07CA,成功段,107.11,都市：住
RPPNMLRKLHPFFFK66CA,上興段,24.62,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLTJLHPFFFK86CA,後湖段,24.82,都市：住
RPPOMLTJLHPFFFK86CA,上興段,30.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLNKLHPFFFK07CA,湳湖段,27.30,都市：商
RPVNMLSJMHPFFFK37CA,文化段,.77,都市：住
RPVNMLSJMHPFFFK37CA,文化段,35.25,都市：住
RPWNMLNKLHPFFFK96CA,湳湖段,27.01,都市：商
RPPNMLKKLHPFFFK58CA,東庄段,7.34,都市：住
RPRNMLMKLHPFFFK98CA,正興段,62.33,都市：住
RPRNMLMKLHPFFFK98CA,正興段,.99,都市：住
RPWOMLRKLHPFFCK27DA,雲天段,.69,非都市：一般農業區 ; 非都市編定：交通用地
RPWOMLRKLHPFFCK27DA,雲天段,.31,非都市：一般農業區 ; 非都市編定：交通用地
RPWOMLRKLHPFFCK27DA,雲天段,.04,非都市：一般農業區 ; 非都市編定：交通用地
RPWOMLRKLHPFFCK27DA,雲天段,.58,非都市：一般農業區 ; 非都市編定：交通用地
RPWOMLRKLHPFFCK27DA,雲天段,.62,非都市：一般農業區 ; 非都市編定：交通用地
RPWOMLRKLHPFFCK27DA,雲天段,1.26,非都市：一般農業區 ; 非都市編定：交通用地
RPQNMLRKLHPFFAK98DA,富興段,2181.22,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLLKLHPFFEK68DA,西田洋段,74.98,都市：住
RPQNMLRKLHPFFFK76CA,銅鑼圈段大銅鑼圈小段,1915.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLQKLHPFFCK86CA,苑西段,249.79,都市：住
RPVNMLQKLHPFFCK86CA,苑西段,57.76,都市：住
RPPNMLMKLHPFFCK48CA,福田段,1128.55,都市：商
RPWNMLMKLHPFFFK86CA,仁愛段,.08,都市：住
RPWNMLMKLHPFFFK86CA,仁愛段,3.22,都市：住
RPWNMLMKLHPFFFK86CA,仁愛段,3.40,都市：住
RPWNMLMKLHPFFFK86CA,仁愛段,22.75,都市：住
RPWNMLMKLHPFFFK86CA,仁愛段,3.77,都市：住
RPPNMLNLLHPFFCK68CA,藍田段,119.80,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLMKLHPFFFK78CA,德義段,15.43,都市：工
RPQNMLQKLHPFFCK98CA,內島段,82.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLTKLHPFFBK76CA,苗栗段,32.90,都市：住
RPPNMLKLLHPFFFK68CA,和平段,8.37,都市：商
RPTNMLPLLHPFFFK96CA,上興段,23.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLNLLHPFFCK88CA,南山段,54.93,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLNLLHPFFCK88CA,南山段,82.80,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLRKLHPFFCK56CA,中正段,31.91,都市：住
RPPOMLSKLHPFFDK66CA,造橋段,193.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLSKLHPFFDK66CA,造橋段,2793.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOKLHPFFDK78CA,淡文湖段,2526.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOKLHPFFDK78CA,淡文湖段,117.62,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLLMLHPFFEK98CA,竹圍段,355.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLNKLHPFFDK56CA,竹南段三小段,143.00,都市：住
RPSNMLTJMHPFFEK07CA,新鴨南段,15.56,非都市：山坡地保育區 ; 非都市編定：水利用地
