編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLOKKHPFFBQ09CA,過路子段過路小段,.60,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOKKHPFFBQ09CA,過路子段過路小段,21.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOKKHPFFBQ09CA,過路子段過路小段,1.38,非都市：鄉村區 ; 非都市編定：交通用地
RPPNMLOKKHPFFBQ09CA,過路子段過路小段,26.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOKKHPFFBQ09CA,過路子段過路小段,5.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOKKHPFFBQ09CA,過路子段過路小段,3.60,非都市：鄉村區 ; 非都市編定：交通用地
RPPNMLOKKHPFFBQ09CA,過路子段過路小段,1.57,非都市：鄉村區 ; 非都市編定：交通用地
RPPNMLOKKHPFFBQ09CA,過路子段過路小段,14.70,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOKKHPFFBQ09CA,過路子段過路小段,1.04,非都市：鄉村區 ; 非都市編定：交通用地
RPPNMLOKKHPFFBQ09CA,過路子段過路小段,26.88,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOKKHPFFBQ09CA,過路子段過路小段,21.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOKKHPFFBQ09CA,過路子段過路小段,.59,非都市：鄉村區 ; 非都市編定：交通用地
RPPNMLOKKHPFFBQ09CA,過路子段過路小段,.50,非都市：鄉村區 ; 非都市編定：交通用地
RPSNMLTJLHPFFBQ27CA,見龍段,18.31,都市：住
RPSNMLTJLHPFFBQ27CA,見龍段,.05,都市：住
RPSNMLTJLHPFFBQ27CA,見龍段,.58,都市：住
RPSNMLTJLHPFFBQ27CA,見龍段,.63,都市：其他
RPSNMLTJLHPFFBQ27CA,見龍段,.75,都市：住
RPSNMLTJLHPFFBQ27CA,見龍段,.19,都市：住
RPSNMLTJLHPFFBQ27CA,見龍段,.14,都市：其他
RPSNMLTJLHPFFBQ27CA,見龍段,15.73,都市：其他
RPSNMLTJLHPFFBQ27CA,見龍段,31.23,都市：住
RPSNMLTJLHPFFBQ27CA,見龍段,.58,都市：住
RPVOMLSJLHPFFCQ67CA,北斗段,94.03,都市：商
RPVOMLSJLHPFFCQ67CA,北斗段,23.75,都市：商
RPUNMLOKKHPFFCQ07CA,溪東段,80.41,都市：商
RPSNMLSJLHPFFCQ27CA,北斗段,101.51,都市：商
RPSNMLSJLHPFFCQ27CA,北斗段,23.75,都市：商
RPROMLSJLHPFFCQ27CA,北斗段,101.51,都市：商
RPROMLSJLHPFFCQ27CA,北斗段,23.75,都市：商
RPRNMLSJLHPFFCQ17CA,北斗段,107.22,都市：商
RPPOMLLKLHPFFCQ09CA,民文段,45.24,都市：住
RPPOMLLKLHPFFCQ09CA,民文段,29.08,都市：住
RPOPMLKKLHPFFDQ09CA,麻寮段,110.48,都市：住
RPOPMLKKLHPFFDQ09CA,麻寮段,3.44,都市：住
RPOPMLKKLHPFFDQ09CA,麻寮段,26.58,都市：住
RPVOMLKKLHPFFDQ07CA,麻寮段,116.64,都市：住
RPVOMLKKLHPFFDQ07CA,麻寮段,3.44,都市：住
RPVOMLKKLHPFFDQ07CA,麻寮段,1.00,都市：住
