編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLRLLHPFFBQ27CA,平和段,182.33,都市：商
RPTNMLQLLHPFFBQ27CA,東岑段,225.58,非都市：特定專用區 ; 非都市編定：養殖用地
RPTNMLQLLHPFFBQ27CA,東岑段,558.08,非都市：特定專用區 ; 非都市編定：養殖用地
RPTNMLQLLHPFFBQ27CA,東岑段,31.33,非都市：特定專用區 ; 非都市編定：養殖用地
RPTNMLRLLHPFFBQ37CA,平和段,15.03,都市：商
RPVNMLQLLHPFFBQ47CA,東岑段,157.40,非都市：特定專用區 ; 非都市編定：養殖用地
RPUNMLQLLHPFFBQ37CA,東岑段,225.58,非都市：特定專用區 ; 非都市編定：養殖用地
RPUNMLQLLHPFFBQ37CA,東岑段,157.34,非都市：特定專用區 ; 非都市編定：養殖用地
RPUNMLQLLHPFFBQ37CA,東岑段,31.33,非都市：特定專用區 ; 非都市編定：養殖用地
RPQNMLNJMHPFFBQ56CA,頂揖子寮段頂揖小段,470.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLKLMHPFFCQ27CA,陳厝寮段,827.58,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLKLMHPFFCQ27CA,陳厝寮段,142.42,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLMLMHPFFDQ07CA,北回段,1.44,都市：住
RPSNMLMLMHPFFDQ07CA,北回段,24.74,都市：住
RPSNMLMLMHPFFDQ07CA,北回段,1.03,都市：住
RPSNMLMLMHPFFDQ07CA,北回段,59.79,都市：住
RPSNMLMLMHPFFDQ07CA,北回段,16.09,都市：住
RPSNMLMLMHPFFDQ07CA,北回段,3.36,都市：住
RPSNMLMLMHPFFDQ07CA,北回段,3.53,都市：住
RPPNMLOKMHPFFDQ86CA,嘉保段,1.27,都市：住
RPPNMLOKMHPFFDQ86CA,嘉保段,188.68,都市：住
RPPNMLOKMHPFFDQ86CA,嘉保段,8.73,都市：住
RPPNMLOKMHPFFDQ86CA,嘉保段,.32,都市：住
RPPNMLOKMHPFFDQ86CA,嘉保段,.97,都市：住
RPPNMLOKMHPFFDQ86CA,嘉保段,.97,都市：住
RPPNMLOKMHPFFDQ86CA,嘉保段,.09,都市：住
RPPNMLOKMHPFFDQ86CA,嘉保段,.76,都市：住
RPVNMLKLMHPFFCQ07CA,陳厝寮段,827.58,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLKLMHPFFCQ07CA,陳厝寮段,142.42,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLKLMHPFFCQ96CA,陳厝寮段,827.58,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLKLMHPFFCQ96CA,陳厝寮段,142.42,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNJMHPFFCQ56CA,東榮段,8.74,都市：住
RPXNMLQJMHPFFCQ67CA,世興段,.76,都市：住
RPXNMLQJMHPFFCQ67CA,世興段,29.64,都市：住
RPOOMLLMLHPFFCQ56CA,東勢湖段,155.60,都市：農
RPOOMLLMLHPFFCQ56CA,東勢湖段,67.00,都市：農
RPXNMLLMLHPFFCQ37CA,下埤頭段下埤頭小段,631.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLQJMHPFFCQ86CA,世興段,.74,都市：住
RPOOMLQJMHPFFCQ86CA,世興段,28.90,都市：住
RPRNMLLMLHPFFCQ76CA,崙子頂段,72.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLLMLHPFFCQ86CA,三間厝段,72.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPOOMLQLLHPFFCQ96CA,福安段,62.80,都市：住
RPOOMLQLLHPFFCQ96CA,福安段,73.92,都市：住
RPPNMLPJMHPFFBQ66CA,富安段,1235.93,非都市：特定專用區 ; 非都市編定：養殖用地
RPSOMLTJMHPFFCQ57CA,新庄段,100.24,都市：住
RPPNMLNLMHPFFBQ66CA,崁前段崁前小段,152.16,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNLMHPFFBQ66CA,崁前段崁前小段,13.84,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQJMHPFFBQ86CA,新塭段好美小段,131.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLRLLHPFFBQ57CA,魍港段,10959.21,非都市：特定專用區 ; 非都市編定：養殖用地
RPPNMLKLMHPFFCQ09CA,福南段,83.26,都市：住
RPPNMLKLMHPFFCQ09CA,福南段,16.11,都市：住
RPUNMLRLLHPFFBQ47CA,六桂段,142.60,都市：其他
RPXNMLRLLHPFFBQ77CA,北港子段北華小段,3434.00,非都市：特定專用區 ; 非都市編定：養殖用地
RPWNMLRLLHPFFBQ67CA,溪洲段上溪小段,3632.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLKMLHPFFDQ96CA,新埤段新埤小段,3957.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLQLLHPFFCQ77EA,三疊溪段,3133.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLQLLHPFFEQ47CA,竹崎段,354.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLLMLHPFFEQ96EA,科子林段,4360.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLMLHPFFEQ96EA,科子林段,1183.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLQLLHPFFBQ07CA,新生段,90.15,都市：住
RPQNMLLLMHPFFDQ76CA,太保段太保小段,87.00,都市：住
RPSNMLRLLHPFFDQ47CA,過溝段過溝小段,80.00,都市：住
RPRNMLTJMHPFFEQ57CA,五間厝段,92.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLTJMHPFFEQ57CA,五間厝段,23.76,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLTJMHPFFEQ57CA,五間厝段,.35,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNJMHPFFEQ76CA,真武段,35.42,都市：住
RPPNMLNJMHPFFEQ76CA,真武段,22.52,都市：住
RPPNMLNJMHPFFEQ76CA,真武段,79.73,都市：住
RPUNMLKMLHPFFDQ17DA,鹿北段,65.00,都市：商
RPUNMLKMLHPFFDQ17DA,鹿草段鹿東小段,158.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRLLHPFFDQ27DA,重寮段,80.27,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRLLHPFFDQ27DA,重寮段,70.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRLLHPFFCQ27DA,大崎段,75.60,都市：住
RPPNMLKMLHPFFDQ66DA,嘉新段,98.29,都市：商
RPWNMLTJMHPFFDQ97CA,南靖段南和小段,546.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLTJMHPFFDQ97CA,南靖段南和小段,669.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRLLHPFFDQ37DA,過溝段過溝小段,150.00,都市：住
RPQNMLRLLHPFFDQ37DA,過溝段過溝小段,14.07,都市：住
RPPNMLOLMHPFFDQ96CA,和睦段,1786.36,都市：農
RPPNMLOLMHPFFDQ96CA,和睦段,124.68,都市：農
RPPNMLOLMHPFFDQ96CA,和睦段,2177.59,都市：農
RPQNMLOLMHPFFDQ07CA,和睦段,2370.24,都市：農
RPSNMLLJMHPFFDQ76CA,大崙段新興小段,3803.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLLJMHPFFDQ76CA,大崙段新興小段,256.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKMLHPFFDQ76CA,嘉新段,17.99,都市：其他
RPSNMLLLMHPFFDQ96CA,太保段太保小段,110.00,都市：住
RPQNMLKMLHPFFDQ66CA,茄苳段春珠小段,69.00,都市：住
RPQNMLKMLHPFFDQ66CA,茄苳段春珠小段,35.00,都市：住
RPQNMLKMLHPFFDQ66CA,茄苳段春珠小段,14.00,都市：住
RPPNMLLMLHPFFBQ09CA,崁前段崁前小段,.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLMLHPFFBQ09CA,崁前段崁前小段,34.41,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLMLHPFFBQ09CA,崁前段崁前小段,10.38,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLMLHPFFBQ09CA,崁前段崁前小段,234.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLLLMHPFFDQ86CA,太保段太保小段,90.00,都市：住
RPRNMLQJMHPFFBQ96CA,龍蛟潭段龍蛟小段,4788.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLMLMHPFFBQ96CA,鎮安段,9.20,都市：住
RPPNMLKKMHPFFDQ09CA,王爺段,70.56,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLKKMHPFFDQ09CA,王爺段,15.90,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLNKMHPFFDQ17CA,寬士段,137.85,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLLJMHPFFCQ66CA,陳厝寮段,3503.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLLJMHPFFCQ09CA,菁埔段中和小段,2636.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLLJMHPFFCQ96CA,民北段,669.00,都市：住
RPUNMLKMLHPFFCQ96CA,復興段,255.90,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLKMLHPFFCQ96CA,復興段,139.48,非都市：特定農業區 ; 非都市編定：水利用地
RPUNMLKMLHPFFCQ96CA,復興段,790.57,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLLMLHPFFCQ17CA,福安段,62.65,都市：住
RPXNMLKKMHPFFDQ27CA,水東段,17.70,都市：商
RPXNMLKKMHPFFDQ27CA,水東段,17.70,都市：商
RPTNMLLJMHPFFBQ66CA,義竹段義竹小段,706.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLKLMHPFFCQ56CA,秀林段,126.76,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUNMLLMLHPFFCQ07CA,秀林段,17.76,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLLMLHPFFCQ07CA,秀林段,77.54,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLQJMHPFFBQ07CA,嘉朴段,15.20,都市：住
RPVNMLLMLHPFFDQ27CA,埔心段埔心小段,2114.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLLMLHPFFDQ27CA,埔心段埔心小段,2114.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRJMHPFFBQ86CA,嘉朴段,11.75,都市：住
RPQOMLKKMHPFFDQ66CA,嘉保段,96.76,都市：住
RPQOMLKKMHPFFDQ66CA,嘉保段,1.27,都市：住
RPQOMLKKMHPFFDQ66CA,嘉保段,8.73,都市：住
RPQOMLKKMHPFFDQ66CA,嘉保段,.32,都市：住
RPQOMLKKMHPFFDQ66CA,嘉保段,.97,都市：住
RPQOMLKKMHPFFDQ66CA,嘉保段,.97,都市：住
RPQOMLKKMHPFFDQ66CA,嘉保段,.09,都市：住
RPQOMLKKMHPFFDQ66CA,嘉保段,.76,都市：住
RPVOMLOLMHPFFDQ67CA,王爺段,70.49,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLOLMHPFFDQ67CA,王爺段,15.90,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLSJMHPFFDQ27CA,大埔段,6270.00,都市：其他
RPQNMLSJMHPFFDQ27CA,大埔段,8730.00,都市：其他
RPROMLLMLHPFFDQ96CA,東新段,1.28,都市：其他
RPROMLLMLHPFFDQ96CA,東新段,11.36,都市：住
RPXNMLLMLHPFFDQ47CA,太頂珠段,29.34,都市：住
RPROMLLMLHPFFDQ96CA,東新段,36.67,都市：住
RPRNMLOJMHPFFDQ96CA,後潭段下庄小段,2460.00,都市：住
RPRNMLOJMHPFFDQ96CA,後潭段下庄小段,379.00,都市：其他
RPRNMLOJMHPFFDQ96CA,後潭段下庄小段,1305.00,都市：住
RPPOMLLMLHPFFDQ76CA,柳新段,60.92,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLLMLHPFFDQ76CA,柳新段,17.96,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLLMLHPFFDQ86CA,水西段,72.14,都市：住
RPQNMLMJMHPFFEQ76CA,生毛樹段,1407.00,非都市：森林區 ; 非都市編定：農牧用地
RPQNMLMJMHPFFEQ76CA,生毛樹段,699.00,非都市：森林區 ; 非都市編定：農牧用地
RPSNMLSJMHPFFDQ47CA,和興段,95.11,都市：住
RPUNMLLMLHPFFDQ27DA,鹿草段鹿東小段,368.08,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLLMLHPFFDQ27DA,鹿北段,1.48,都市：住
RPUNMLLMLHPFFDQ27DA,鹿北段,58.02,都市：住
RPPNMLLMLHPFFDQ66CA,中興段,89.75,都市：住
RPTNMLLLMHPFFEQ17CA,公園段,494.15,都市：住
RPSNMLLLMHPFFCQ86CA,金興段,93.49,都市：住
RPUNMLLLMHPFFEQ27CA,內甕段,382.00,都市：農
RPRNMLLMLHPFFDQ96DA,過溝段過溝小段,14.07,都市：住
RPRNMLLMLHPFFDQ96DA,過溝段過溝小段,150.00,都市：住
RPUNMLKLMHPFFEQ17CA,內甕段,7.34,都市：住
RPUNMLKLMHPFFEQ17CA,內甕段,.35,都市：其他
RPWNMLKMLHPFFDQ37DA,大義段,103.78,都市：住
RPWNMLKMLHPFFDQ37DA,大義段,7.84,都市：住
RPQNMLLJMHPFFDQ66DA,龍潭段,22.42,都市：其他
RPQNMLLJMHPFFDQ66DA,龍潭段,.70,都市：其他
RPPNMLMJMHPFFEQ66CA,生毛樹段,1087.00,非都市：森林區 ; 非都市編定：農牧用地
RPPNMLMJMHPFFEQ66CA,生毛樹段,1062.00,非都市：森林區 ; 非都市編定：農牧用地
RPPNMLSLMHPFFCQ27CA,福南段,108.68,都市：住
RPPNMLSLMHPFFCQ27CA,福南段,8.60,都市：住
RPPNMLSLMHPFFCQ27CA,福南段,362.50,都市：住
RPPNMLSLMHPFFCQ27CA,福南段,17.28,都市：住
RPPNMLSLMHPFFCQ27CA,福南段,16.59,都市：住
RPPNMLLJMHPFFDQ09CA,大堀尾段江竹小段,372.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLJMHPFFEQ86EA,灣中段,68.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLLJMHPFFDQ96CA,竹頭崎段,1004.33,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLLJMHPFFDQ09CA,埔東段,2575.02,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLLJMHPFFDQ09CA,埔東段,113.52,非都市：河川區 ; 非都市編定：農牧用地
RPRNMLLJMHPFFDQ66CA,竹頭崎段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLLJMHPFFBQ88CA,龍蛟潭段龍蛟小段,2216.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLMLHPFFBQ66CA,灣內段灣內小段,803.75,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQJMHPFFEQ17CA,崎腳段,213.42,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLQJMHPFFEQ17CA,崎腳段,135.85,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLLJMHPFFBQ98CA,港墘厝段龍港小段,1883.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLLMLHPFFBQ56CA,鎮安段,91.00,都市：住
RPUNMLTJMHPFFCQ67CA,溪北段溪北小段,1746.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLSKMHPFFCQ17CA,好收段竹圍後小段,1693.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLTJMHPFFCQ17CA,崙子段崙子小段,3660.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLSJMHPFFCQ07CA,海豐子段海豐小段,1272.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLTJMHPFFCQ37CA,埤頭段埤頭小段,94.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLJMHPFFCQ98CA,菁埔段菁埔小段,1919.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLJMHPFFBQ09CA,德安段,64.00,都市：住
RPRNMLLJMHPFFBQ09CA,德安段,1.71,都市：住
RPRNMLLJMHPFFBQ09CA,德安段,6.71,都市：住
RPRNMLLJMHPFFBQ09CA,德安段,15.02,都市：住
RPRNMLNJMHPFFCQ76CA,大崎段,352.11,非都市：一般農業區 ; 非都市編定：交通用地
RPRNMLNJMHPFFCQ76CA,大崎段,561.29,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLNJMHPFFCQ76CA,大崎段,679.89,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLNJMHPFFCQ76CA,大崎段,3.83,都市：其他
RPQNMLLKMHPFFBQ09CA,德安段,133.00,都市：住
RPQNMLSJMHPFFCQ17CA,海豐子段海豐小段,1272.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLTJMHPFFCQ47CA,溪北段溪北小段,2330.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQJMHPFFCQ86CA,排子路段排子路小段,2185.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKLMHPFFBQ56CA,大葛段,50.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRJMHPFFCQ96CA,好收段好收小段,864.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLSJMHPFFBQ27CA,崁後段南崁小段,1992.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLQJMHPFFCQ37CA,潭底段潭底小段,87.00,都市：住
RPPNMLQJMHPFFBQ76CA,新生段,162.00,都市：商
RPWNMLLJMHPFFBQ96CA,文明段,122.00,都市：住
RPRNMLRJMHPFFCQ17CA,西林段,106.00,都市：住
RPRNMLRJMHPFFCQ17CA,西林段,19.69,都市：住
RPQNMLPLMHPFFBQ96CA,文化段,206.00,都市：住
RPRNMLSJMHPFFBQ17CA,東石段,83.47,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLTJMHPFFBQ17CA,德安段,106.00,都市：住
RPUNMLLJMHPFFBQ76CA,下竹圍段佳禾小段,82.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLQJMHPFFDQ07CA,嘉保段,112.43,都市：住
RPRNMLRJMHPFFEQ37CA,內甕段,6190.00,都市：農
RPTNMLTJMHPFFDQ67CA,南新段,350.47,都市：工
RPTNMLTJMHPFFDQ67CA,南新段,100.52,都市：工
RPTNMLLLMHPFFDQ07CA,太保段太保小段,111.00,都市：住
RPSNMLRJMHPFFDQ37CA,柳新段,.54,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLRJMHPFFDQ37CA,柳新段,10.47,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLRJMHPFFDQ37CA,柳新段,114.90,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLRJMHPFFDQ37CA,柳新段,20.16,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLSLMHPFFDQ37CA,嘉保段,7.55,都市：住
RPOOMLSLMHPFFDQ37CA,嘉保段,96.16,都市：住
RPTNMLLJMHPFFEQ96CA,竹崎段,87.33,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLLJMHPFFEQ96CA,竹崎段,1677.33,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLLJMHPFFEQ96CA,竹崎段,1485.87,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLLJMHPFFEQ96CA,竹崎段,1577.07,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLRLMHPFFDQ57CA,柳林段,73.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRJMHPFFEQ17CA,內甕段,19.78,都市：住
RPPNMLRJMHPFFEQ17CA,內甕段,.94,都市：住
RPTNMLSLMHPFFCQ67CA,秀林段,142.98,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTNMLTJMHPFFEQ77CA,九芎坑段,3028.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLSLMHPFFCQ08CA,北斗段,23.75,都市：商
RPRNMLSLMHPFFCQ47CA,秀林段,146.23,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLSLMHPFFCQ37CA,秀林段,172.82,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSNMLSLMHPFFCQ57CA,秀林段,141.20,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLMKMHPFFEQ76CA,過山段,3405.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLLJMHPFFEQ07EA,真武段,22.52,都市：住
RPSNMLLJMHPFFEQ07EA,真武段,35.42,都市：住
RPSNMLLJMHPFFEQ07EA,真武段,78.82,都市：住
RPQNMLPJNHPFFCQ07DA,大潭段精忠小段,46.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLKLMHPFFEQ27CA,內甕段,5.08,都市：住
RPVNMLKLMHPFFEQ27CA,內甕段,.24,都市：其他
RPQNMLTJMHPFFEQ47CA,樂野段,2696.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLRJMHPFFDQ47EA,下潭新段,352.66,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTJMHPFFEQ37CA,內甕段,.97,都市：其他
RPPNMLTJMHPFFEQ37CA,內甕段,20.34,都市：住
RPOOMLOJNHPFFCQ96EA,江厝店段,259.00,都市：農
RPOOMLOJNHPFFCQ96EA,田中央段,184.00,都市：農
RPOOMLOJNHPFFCQ96EA,民興段,220.98,都市：農
RPSNMLRJMHPFFCQ47EA,北斗段,65.86,都市：住
RPSNMLSJMHPFFCQ57EA,水頭段,119.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLSJMHPFFCQ57EA,水頭段,114.87,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRJMHPFFDQ17DA,安仁段,129.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLOJNHPFFCQ57CA,竹子腳段西昌小段,489.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLOJNHPFFCQ57CA,竹子腳段西昌小段,550.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLOJNHPFFCQ57CA,竹子腳段西昌小段,1345.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLOJNHPFFCQ57CA,竹子腳段西昌小段,4811.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLOJNHPFFCQ57CA,竹子腳段西昌小段,1543.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLOJNHPFFCQ57CA,竹子腳段西昌小段,614.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLRKMHPFFDQ27CA,新三界埔段,764.65,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRJMHPFFCQ27EA,內林段內林小段,74.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLRJMHPFFCQ27EA,內林段內林小段,2.95,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLRJMHPFFDQ77CA,新舊埤段,605.63,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLNKMHPFFDQ96CA,北新段,121.05,都市：住
RPRNMLNKMHPFFDQ96CA,北新段,23.62,都市：住
RPPNMLOJNHPFFCQ76CA,金興段,80.71,都市：住
RPQNMLLKMHPFFDQ66CA,柳鄉段,76.40,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLRJMHPFFDQ47CA,馬稠後段豐稠小段,1975.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLPLMHPFFBQ17CA,塭港新段,255.88,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLPLMHPFFBQ17CA,塭港新段,26.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLPLMHPFFBQ17CA,塭港新段,229.48,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTJMHPFFDQ27CA,太頂珠段,29.34,都市：住
RPTNMLSJMHPFFBQ37CA,頭竹圍段,659.25,非都市：一般農業區 ; 非都市編定：養殖用地
RPTNMLSJMHPFFBQ37CA,頭竹圍段,223.75,非都市：一般農業區 ; 非都市編定：養殖用地
RPTNMLSJMHPFFBQ37CA,頭竹圍段,19.75,非都市：一般農業區 ; 非都市編定：養殖用地
RPTNMLSJMHPFFBQ37CA,頭竹圍段,420.25,非都市：一般農業區 ; 非都市編定：養殖用地
RPTNMLSJMHPFFBQ37CA,頭竹圍段,2.50,非都市：一般農業區 ; 非都市編定：養殖用地
RPTNMLSJMHPFFBQ37CA,頭竹圍段,400.75,非都市：一般農業區 ; 非都市編定：養殖用地
RPTNMLSJMHPFFBQ37CA,頭竹圍段,71.50,非都市：一般農業區 ; 非都市編定：養殖用地
RPTNMLSJMHPFFBQ37CA,頭竹圍段,255.50,非都市：一般農業區 ; 非都市編定：養殖用地
RPTNMLSJMHPFFBQ37CA,頭竹圍段,123.25,非都市：一般農業區 ; 非都市編定：養殖用地
RPOOMLTJMHPFFCQ17CA,溪北段溪北小段,3420.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLKMMHPFFBQ07CA,景山段,70.98,都市：住
RPWNMLKMMHPFFBQ17CA,永安段,430.62,都市：住
RPTNMLSJMHPFFCQ47CA,五穀王段,1182.07,都市：住
RPVNMLTJMHPFFCQ77CA,中洋子段,145.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLSJMHPFFCQ27CA,本廳段本廳小段,2296.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLSJMHPFFCQ27CA,本廳段本廳小段,3066.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLRJMHPFFCQ47CA,福南段,22.74,都市：住
RPPNMLMKMHPFFCQ56CA,本廳段本廳小段,2757.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLOKMHPFFCQ96CA,新港段宮前小段,78.00,都市：住
RPPNMLOJNHPFFBQ66CA,嘉朴段,5.87,都市：住
RPSNMLLKMHPFFDQ86CA,頂港子墘段頂港小段,1106.00,都市：住
RPSNMLLKMHPFFDQ86CA,頂港子墘段頂港小段,83.00,都市：住
RPRNMLSJMHPFFDQ37CA,大義段,14.18,都市：農
RPQNMLSJMHPFFBQ07CA,下蔦松段蔦松小段,4166.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLSJMHPFFBQ47CA,灣北段,135.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLSJMHPFFCQ87EA,三疊溪段,2930.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLKKMHPFFCQ66EA,西安段,2.49,都市：住
RPPNMLKKMHPFFEQ76EA,轆子腳段,1004.00,非都市：一般農業區 ; 非都市編定：特定目的事業用地
RPTNMLSJMHPFFEQ67CA,生毛樹段,3951.00,非都市：森林區 ; 非都市編定：農牧用地
RPTNMLSJMHPFFEQ67CA,生毛樹段,1210.00,非都市：森林區 ; 非都市編定：農牧用地
RPSNMLOJNHPFFCQ07CA,明和段,123.34,都市：住
RPQNMLPKMHPFFDQ07CA,太頂珠段,29.34,都市：住
RPPNMLKMMHPFFDQ66CA,過溝段過溝小段,23.22,都市：住
RPPNMLKMMHPFFDQ66CA,過溝段過溝小段,83.00,都市：住
