編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQPMLQLKHPFFIB09DB,福大段,18.26,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLSKKHPFFKB96DB,龍目井段水師寮小段,6.80,都市：住
RPUNMLSKKHPFFKB96DB,龍目井段水師寮小段,21.90,都市：住
RPUNMLSKKHPFFKB96DB,龍目井段水師寮小段,.31,都市：其他
RPOPMLQLKHPFFIB88DB,福大段,17.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSPMLQLKHPFFIB66DB,福大段,17.31,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVPMLQLKHPFFIB96DB,福大段,18.96,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWPMLQLKHPFFIB07DB,福大段,17.31,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLSKKHPFFKB86DB,龍目井段水師寮小段,6.80,都市：住
RPTNMLSKKHPFFKB86DB,龍目井段水師寮小段,21.90,都市：住
RPTNMLSKKHPFFKB86DB,龍目井段水師寮小段,.31,都市：其他
RPPPMLQLKHPFFIB98DB,福大段,18.26,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTPMLQLKHPFFIB76DB,福大段,17.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUPMLQLKHPFFIB86DB,福大段,22.97,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOQMLQLKHPFFIB98DB,福大段,18.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQQMLQLKHPFFIB56DB,福大段,24.84,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXPMLQLKHPFFIB17DB,福大段,17.31,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSQMLQLKHPFFIB76DB,福大段,18.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRQMLQLKHPFFIB66DB,福大段,20.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPQMLQLKHPFFIB09DB,福大段,18.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTQMLQLKHPFFIB86DB,福大段,24.81,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUQMLQLKHPFFIB96DB,福大段,18.68,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVQMLQLKHPFFIB07DB,福大段,18.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPRMLQLKHPFFIB56DB,福大段,19.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRRMLQLKHPFFIB76DB,福大段,18.11,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWQMLQLKHPFFIB17DB,福大段,19.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPORMLQLKHPFFIB09DB,福大段,18.55,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWQMLQLKHPFFCB09CB,福德段,11.66,都市：商
RPURMLQLKHPFFIB07DB,福大段,18.26,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXQMLQLKHPFFIB27DB,福大段,18.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTRMLQLKHPFFIB96DB,福大段,18.11,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQRMLQLKHPFFIB66DB,福大段,24.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQRMLQLKHPFFCB58CB,福德段,12.28,都市：商
RPSRMLQLKHPFFCB78CB,福德段,12.28,都市：商
RPTRMLQLKHPFFCB88CB,福德段,12.28,都市：商
RPTPMLQLKHPFFDB78CB,三陽段,20.72,都市：住
RPRPMLQLKHPFFDB58CB,三陽段,22.85,都市：住
RPPNMLRLKHPFFIB88DB,福大段,24.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSPMLQLKHPFFDB68CB,三陽段,22.85,都市：住
RPOPMLQLKHPFFDB28CB,三陽段,22.85,都市：住
RPQPMLQLKHPFFDB48CB,三陽段,22.85,都市：住
RPVPMLQLKHPFFDB98CB,三陽段,23.04,都市：住
RPQNMLRLKHPFFIB98DB,福大段,19.60,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLRLKHPFFIB56DB,福大段,18.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRLKHPFFIB66DB,福大段,20.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLRLKHPFFIB76DB,福大段,24.27,都市：住
RPXNMLRLKHPFFIB07DB,福大段,18.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLRLKHPFFIB98DB,福大段,18.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLRLKHPFFIB86DB,福大段,18.11,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLRLKHPFFIB09DB,福大段,24.87,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLRLKHPFFIB96DB,福大段,18.39,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLRLKHPFFIB88DB,福大段,24.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLRLKHPFFIB56DB,福大段,18.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLRLKHPFFIB86DB,福大段,18.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLRLKHPFFIB76DB,福大段,18.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLRLKHPFFIB96DB,福大段,19.57,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLRLKHPFFIB09DB,福大段,24.84,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLRLKHPFFIB17DB,福大段,18.65,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLRLKHPFFIB56DB,福大段,20.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLRLKHPFFIB98DB,福大段,18.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRPMLRLKHPFFIB66DB,福大段,18.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTPMLRLKHPFFIB86DB,福大段,19.57,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSPMLRLKHPFFIB76DB,福大段,18.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVPMLRLKHPFFIB07DB,福大段,18.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUPMLRLKHPFFIB96DB,福大段,24.81,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWPMLRLKHPFFIB17DB,福大段,18.84,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXPMLRLKHPFFIB27DB,福大段,18.49,都市：住
RPPQMLRLKHPFFIB56DB,福大段,19.57,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOQMLRLKHPFFIB09DB,福大段,24.84,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSQMLRLKHPFFIB86DB,福大段,19.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQQMLRLKHPFFIB66DB,福大段,24.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVQMLRLKHPFFIB17DB,福大段,18.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWQMLRLKHPFFIB27DB,福大段,18.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXQMLRLKHPFFIB37DB,福大段,18.84,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTQMLRLKHPFFIB96DB,福大段,18.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPORMLRLKHPFFIB56DB,福大段,25.22,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPRMLRLKHPFFIB66DB,福大段,19.60,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQRMLRLKHPFFIB76DB,福大段,18.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRRMLRLKHPFFIB86DB,福大段,20.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSRMLRLKHPFFIB96DB,福大段,24.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTRMLRLKHPFFIB07DB,福大段,18.65,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVRMLRLKHPFFIB27DB,福大段,19.38,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPSMLRLKHPFFIB76DB,福大段,18.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWRMLRLKHPFFIB37DB,福大段,18.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPURMLRLKHPFFIB17DB,福大段,25.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXRMLRLKHPFFIB47DB,福大段,19.88,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQSMLRLKHPFFIB86DB,福大段,24.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSSMLRLKHPFFIB07DB,福大段,18.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUSMLRLKHPFFIB27DB,福大段,18.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWSMLRLKHPFFIB47DB,福大段,24.36,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTSMLRLKHPFFIB17DB,福大段,18.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOTMLRLKHPFFIB76DB,福大段,18.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRTMLRLKHPFFIB07DB,福大段,19.60,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXSMLRLKHPFFIB57DB,福大段,18.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUTMLRLKHPFFIB37DB,福大段,18.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSTMLRLKHPFFIB17DB,福大段,24.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTTMLRLKHPFFIB27DB,福大段,18.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVTMLRLKHPFFIB47DB,福大段,18.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWTMLRLKHPFFIB57DB,福大段,19.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXTMLRLKHPFFIB67DB,福大段,18.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOUMLRLKHPFFIB86DB,福大段,18.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQUMLRLKHPFFIB07DB,福大段,18.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSUMLRLKHPFFIB27DB,福大段,24.87,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPUMLRLKHPFFIB96DB,福大段,20.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTUMLRLKHPFFIB37DB,福大段,24.90,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUUMLRLKHPFFIB47DB,福大段,19.60,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXUMLRLKHPFFIB77DB,福大段,18.55,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOVMLRLKHPFFIB96DB,福大段,20.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVUMLRLKHPFFIB57DB,福大段,18.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPVMLRLKHPFFIB07DB,福大段,18.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRVMLRLKHPFFIB27DB,福大段,18.68,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSVMLRLKHPFFIB37DB,福大段,18.68,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUVMLRLKHPFFIB57DB,福大段,17.98,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTVMLRLKHPFFIB47DB,福大段,18.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQVMLRLKHPFFIB17DB,福大段,19.38,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVVMLRLKHPFFIB67DB,福大段,18.84,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXVMLRLKHPFFIB87DB,福大段,24.87,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWVMLRLKHPFFIB77DB,福大段,17.31,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRWMLRLKHPFFIB37DB,福大段,18.68,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOWMLRLKHPFFIB07DB,福大段,19.38,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPWMLRLKHPFFIB17DB,福大段,18.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQWMLRLKHPFFIB27DB,福大段,19.98,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSWMLRLKHPFFIB47DB,福大段,24.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTWMLRLKHPFFIB57DB,福大段,17.98,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUWMLRLKHPFFIB67DB,福大段,18.68,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVWMLRLKHPFFIB77DB,福大段,18.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWWMLRLKHPFFIB87DB,福大段,24.87,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPONNLRLKHPFFIB88DB,福大段,18.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXWMLRLKHPFFIB97DB,福大段,20.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNNLRLKHPFFIB09DB,福大段,20.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNNLRLKHPFFIB98DB,福大段,18.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNNLRLKHPFFIB56DB,福大段,24.84,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNNLRLKHPFFIB66DB,福大段,24.87,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNNLRLKHPFFIB76DB,福大段,18.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNNLRLKHPFFIB86DB,福大段,18.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNNLRLKHPFFIB96DB,福大段,20.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNNLRLKHPFFIB07DB,福大段,24.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOONLRLKHPFFIB98DB,福大段,18.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQONLRLKHPFFIB56DB,福大段,19.60,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPONLRLKHPFFIB09DB,福大段,18.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRONLRLKHPFFIB66DB,福大段,24.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSONLRLKHPFFIB76DB,福大段,17.98,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTONLRLKHPFFIB86DB,福大段,18.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUONLRLKHPFFIB96DB,福大段,24.84,都市：住
RPVONLRLKHPFFIB07DB,福大段,19.73,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLRLKHPFFDB09CB,三陽段,20.72,都市：住
RPWONLRLKHPFFIB17DB,福大段,18.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXONLRLKHPFFIB27DB,福大段,18.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLRLKHPFFDB38CB,三陽段,24.06,都市：住
RPROMLRLKHPFFDB58CB,三陽段,24.06,都市：住
RPSOMLRLKHPFFDB68CB,三陽段,21.17,都市：住
RPWOMLRLKHPFFDB09CB,三陽段,24.92,都市：住
RPTOMLRLKHPFFDB78CB,三陽段,20.73,都市：住
RPOPMLRLKHPFFDB38CB,三陽段,24.06,都市：住
RPXOMLRLKHPFFDB56CB,三陽段,15.77,都市：住
RPPPMLRLKHPFFDB48CB,三陽段,24.73,都市：住
RPQPMLRLKHPFFDB58CB,三陽段,22.85,都市：住
RPRPMLRLKHPFFDB68CB,三陽段,23.05,都市：住
RPWPMLRLKHPFFDB56CB,三陽段,23.98,都市：住
RPXPMLRLKHPFFDB66CB,三陽段,15.73,都市：住
RPPQMLRLKHPFFDB58CB,三陽段,22.80,都市：住
RPRQMLRLKHPFFDB78CB,三陽段,23.98,都市：住
RPSQMLRLKHPFFDB88CB,三陽段,15.74,都市：住
RPVQMLRLKHPFFDB56CB,三陽段,15.73,都市：住
RPOQMLRLKHPFFDB48CB,三陽段,15.73,都市：住
RPXQMLRLKHPFFDB76CB,三陽段,15.74,都市：住
RPORMLRLKHPFFDB58CB,三陽段,23.98,都市：住
RPUQMLRLKHPFFDB09CB,三陽段,24.27,都市：住
RPPRMLRLKHPFFDB68CB,三陽段,15.74,都市：住
RPQRMLRLKHPFFDB78CB,三陽段,21.14,都市：住
RPRRMLRLKHPFFDB88CB,三陽段,23.98,都市：住
RPWRMLRLKHPFFDB76CB,三陽段,15.74,都市：住
RPOSMLRLKHPFFDB68CB,三陽段,22.80,都市：住
RPXRMLRLKHPFFDB86CB,三陽段,15.74,都市：住
RPTRMLRLKHPFFDB09CB,三陽段,22.80,都市：住
RPQSMLRLKHPFFDB88CB,三陽段,22.97,都市：住
RPPSMLRLKHPFFDB78CB,三陽段,21.12,都市：住
RPTSMLRLKHPFFDB56CB,三陽段,22.80,都市：住
RPOTMLRLKHPFFDB78CB,三陽段,23.98,都市：住
RPPTMLRLKHPFFDB88CB,三陽段,15.73,都市：住
RPWSMLRLKHPFFDB86CB,三陽段,21.12,都市：住
RPUSMLRLKHPFFDB66CB,三陽段,15.74,都市：住
RPSTMLRLKHPFFDB56CB,三陽段,22.97,都市：住
RPUTMLRLKHPFFDB76CB,三陽段,22.97,都市：住
RPWTMLRLKHPFFDB96CB,三陽段,22.80,都市：住
RPVTMLRLKHPFFDB86CB,三陽段,22.80,都市：住
RPXTMLRLKHPFFDB07CB,三陽段,21.14,都市：住
RPQUMLRLKHPFFDB09CB,三陽段,22.80,都市：住
RPOUMLRLKHPFFDB88CB,三陽段,22.80,都市：住
RPONNLRLKHPFFCB18CB,福德段,9.41,都市：商
RPRNMLTLKHPFFDB68CB,三陽段,21.12,都市：住
RPQNMLLJLHPFFDB67CB,三陽段,15.73,都市：住
RPRNMLLJLHPFFDB77CB,三陽段,22.80,都市：住
RPTNMLTLKHPFFDB88CB,三陽段,21.14,都市：住
RPSNMLTLKHPFFDB78CB,三陽段,21.12,都市：住
RPTNMLLJLHPFFDB97CB,三陽段,22.97,都市：住
RPUNMLLJLHPFFDB08CB,三陽段,21.14,都市：住
RPVNMLLJLHPFFDB18CB,三陽段,22.80,都市：住
RPOOMLLJLHPFFDB57CB,三陽段,15.73,都市：住
RPWNMLLJLHPFFDB28CB,三陽段,22.80,都市：住
RPXNMLLJLHPFFDB38CB,三陽段,21.12,都市：住
RPPOMLLJLHPFFDB67CB,三陽段,15.73,都市：住
RPQOMLLJLHPFFDB77CB,三陽段,22.97,都市：住
RPSOMLLJLHPFFDB97CB,三陽段,21.14,都市：住
RPTOMLLJLHPFFDB08CB,三陽段,15.73,都市：住
RPROMLLJLHPFFDB87CB,三陽段,21.12,都市：住
RPORNLLKLHPFFJB68CB,育賢段,.00,都市：住
RPVOMLLJLHPFFDB28CB,三陽段,22.97,都市：住
RPQRNLLKLHPFFJB88CB,育賢段,.00,都市：住
RPPRNLLKLHPFFJB78CB,育賢段,.00,都市：住
RPRRNLLKLHPFFJB98CB,育賢段,.00,都市：住
RPSRNLLKLHPFFJB09CB,育賢段,.00,都市：住
RPTRNLLKLHPFFJB56CB,育賢段,.00,都市：住
RPVRNLLKLHPFFJB76CB,育賢段,.00,都市：住
RPWRNLLKLHPFFJB86CB,育賢段,.00,都市：住
RPOSNLLKLHPFFJB78CB,育賢段,.00,都市：住
RPXRNLLKLHPFFJB96CB,育賢段,.00,都市：住
RPRSNLLKLHPFFJB09CB,育賢段,.00,都市：住
RPQSNLLKLHPFFJB98CB,育賢段,.00,都市：住
RPPSNLLKLHPFFJB88CB,育賢段,.00,都市：住
RPSSNLLKLHPFFJB56CB,育賢段,.00,都市：住
RPVTNLLKLHPFFJB96CB,育賢段,.00,都市：住
RPQTNLLKLHPFFJB09CB,育賢段,.00,都市：住
RPPUNLLKLHPFFJB09CB,育賢段,.00,都市：住
RPQUNLLKLHPFFJB56CB,育賢段,.00,都市：住
RPRUNLLKLHPFFJB66CB,育賢段,.00,都市：住
RPTUNLLKLHPFFJB86CB,育賢段,.00,都市：住
RPWUNLLKLHPFFJB17CB,育賢段,.00,都市：住
RPSUNLLKLHPFFJB76CB,育賢段,.00,都市：住
RPXUNLLKLHPFFJB27CB,育賢段,.00,都市：住
RPUUNLLKLHPFFJB96CB,育賢段,.00,都市：住
RPOVNLLKLHPFFJB09CB,育賢段,.00,都市：住
RPQVNLLKLHPFFJB66CB,育賢段,.00,都市：住
RPVUNLLKLHPFFJB07CB,育賢段,.00,都市：住
RPPVNLLKLHPFFJB56CB,育賢段,.00,都市：住
RPRVNLLKLHPFFJB76CB,育賢段,.00,都市：住
RPTVNLLKLHPFFJB96CB,育賢段,.00,都市：住
RPSVNLLKLHPFFJB86CB,育賢段,.00,都市：住
RPVVNLLKLHPFFJB17CB,育賢段,.00,都市：住
RPWVNLLKLHPFFJB27CB,育賢段,.00,都市：住
RPUVNLLKLHPFFJB07CB,育賢段,.00,都市：住
RPOWNLLKLHPFFJB56CB,育賢段,.00,都市：住
RPXVNLLKLHPFFJB37CB,育賢段,.00,都市：住
RPRWNLLKLHPFFJB86CB,育賢段,.00,都市：住
RPPWNLLKLHPFFJB66CB,育賢段,.00,都市：住
RPQWNLLKLHPFFJB76CB,育賢段,.00,都市：住
RPSWNLLKLHPFFJB96CB,育賢段,.00,都市：住
RPTWNLLKLHPFFJB07CB,育賢段,.00,都市：住
RPVWNLLKLHPFFJB27CB,育賢段,.00,都市：住
RPWWNLLKLHPFFJB37CB,育賢段,.00,都市：住
RPUWNLLKLHPFFJB17CB,育賢段,.00,都市：住
RPXWNLLKLHPFFJB47CB,育賢段,.00,都市：住
RPONOLLKLHPFFJB38CB,育賢段,.00,都市：住
RPQNOLLKLHPFFJB58CB,育賢段,.00,都市：住
RPPNOLLKLHPFFJB48CB,育賢段,.00,都市：住
RPQQOLLKLHPFFJB88CB,育賢段,.00,都市：住
RPPQOLLKLHPFFJB78CB,育賢段,.00,都市：住
RPRQOLLKLHPFFJB98CB,育賢段,.00,都市：住
RPSQOLLKLHPFFJB09CB,育賢段,.00,都市：住
RPUQOLLKLHPFFJB66CB,育賢段,.00,都市：住
RPVQOLLKLHPFFJB76CB,育賢段,.00,都市：住
RPWQOLLKLHPFFJB86CB,育賢段,.00,都市：住
RPTQOLLKLHPFFJB56CB,育賢段,.00,都市：住
RPOROLLKLHPFFJB78CB,育賢段,.00,都市：住
RPXQOLLKLHPFFJB96CB,育賢段,.00,都市：住
RPPROLLKLHPFFJB88CB,育賢段,.00,都市：住
RPQROLLKLHPFFJB98CB,育賢段,.00,都市：住
RPRROLLKLHPFFJB09CB,育賢段,.00,都市：住
RPSROLLKLHPFFJB56CB,育賢段,.00,都市：住
RPTROLLKLHPFFJB66CB,育賢段,.00,都市：住
RPUROLLKLHPFFJB76CB,育賢段,.00,都市：住
RPVROLLKLHPFFJB86CB,育賢段,.00,都市：住
RPXROLLKLHPFFJB07CB,育賢段,.00,都市：住
RPWROLLKLHPFFJB96CB,育賢段,.00,都市：住
RPPSOLLKLHPFFJB98CB,育賢段,.00,都市：住
RPQSOLLKLHPFFJB09CB,育賢段,.00,都市：住
RPOSOLLKLHPFFJB88CB,育賢段,.00,都市：住
RPSSOLLKLHPFFJB66CB,育賢段,.00,都市：住
RPTSOLLKLHPFFJB76CB,育賢段,.00,都市：住
RPRSOLLKLHPFFJB56CB,育賢段,.00,都市：住
RPUSOLLKLHPFFJB86CB,育賢段,.00,都市：住
RPWSOLLKLHPFFJB07CB,育賢段,.00,都市：住
RPVSOLLKLHPFFJB96CB,育賢段,.00,都市：住
RPXVOLLKLHPFFJB47CB,育賢段,.00,都市：住
RPOWOLLKLHPFFJB66CB,育賢段,.00,都市：住
RPPWOLLKLHPFFJB76CB,育賢段,.00,都市：住
RPQWOLLKLHPFFJB86CB,育賢段,.00,都市：住
RPWVOLLKLHPFFJB37CB,育賢段,.00,都市：住
RPSWOLLKLHPFFJB07CB,育賢段,.00,都市：住
RPTWOLLKLHPFFJB17CB,育賢段,.00,都市：住
RPUWOLLKLHPFFJB27CB,育賢段,.00,都市：住
RPVWOLLKLHPFFJB37CB,育賢段,.00,都市：住
RPWWOLLKLHPFFJB47CB,育賢段,.00,都市：住
RPXWOLLKLHPFFJB57CB,育賢段,.00,都市：住
RPONPLLKLHPFFJB48CB,育賢段,.00,都市：住
RPQNPLLKLHPFFJB68CB,育賢段,.00,都市：住
RPPNPLLKLHPFFJB58CB,育賢段,.00,都市：住
RPSNPLLKLHPFFJB88CB,育賢段,.00,都市：住
RPRNPLLKLHPFFJB78CB,育賢段,.00,都市：住
RPTNPLLKLHPFFJB98CB,育賢段,.00,都市：住
RPUNPLLKLHPFFJB09CB,育賢段,.00,都市：住
RPVNPLLKLHPFFJB56CB,育賢段,.00,都市：住
RPWNPLLKLHPFFJB66CB,育賢段,.00,都市：住
RPXNPLLKLHPFFJB76CB,育賢段,.00,都市：住
RPOOPLLKLHPFFJB58CB,育賢段,.00,都市：住
RPPOPLLKLHPFFJB68CB,育賢段,.00,都市：住
RPROPLLKLHPFFJB88CB,育賢段,.00,都市：住
RPTOPLLKLHPFFJB09CB,育賢段,.00,都市：住
RPSOPLLKLHPFFJB98CB,育賢段,.00,都市：住
RPVOPLLKLHPFFJB66CB,育賢段,.00,都市：住
RPQOPLLKLHPFFJB78CB,育賢段,.00,都市：住
RPUOPLLKLHPFFJB56CB,育賢段,.00,都市：住
RPWOPLLKLHPFFJB76CB,育賢段,.00,都市：住
RPXOPLLKLHPFFJB86CB,育賢段,.00,都市：住
RPOPPLLKLHPFFJB68CB,育賢段,.00,都市：住
RPPPPLLKLHPFFJB78CB,育賢段,.00,都市：住
RPQPPLLKLHPFFJB88CB,育賢段,.00,都市：住
RPRPPLLKLHPFFJB98CB,育賢段,.00,都市：住
RPTPPLLKLHPFFJB56CB,育賢段,.00,都市：住
RPWOMLLKLHPFFCB38CB,福德段,11.46,都市：商
RPPPMLLKLHPFFCB77CB,福德段,11.87,都市：商
RPUOMLLKLHPFFCB18CB,福德段,11.66,都市：商
RPQPMLLKLHPFFCB87CB,福德段,11.87,都市：商
RPWPMLLKLHPFFCB48CB,福德段,11.87,都市：商
RPSPPLLKLHPFFJB09CB,育賢段,.00,都市：住
RPXQMLLKLHPFFCB68CB,福德段,9.00,都市：商
RPQQMLLKLHPFFCB97CB,福德段,11.87,都市：商
RPPOMLLKLHPFFIB28CB,光日段,18.25,都市：住
RPPNMLLKLHPFFJB28CB,育賢段,.00,都市：住
RPTNMLLKLHPFFJB68CB,育賢段,.00,都市：住
RPUNMLLKLHPFFJB78CB,育賢段,.00,都市：住
RPVNMLLKLHPFFJB88CB,育賢段,.00,都市：住
RPRNMLLKLHPFFJB48CB,育賢段,.00,都市：住
RPWNMLLKLHPFFJB98CB,育賢段,.00,都市：住
RPPOMLLKLHPFFJB38CB,育賢段,.00,都市：住
RPOOMLLKLHPFFJB28CB,育賢段,.00,都市：住
RPROMLLKLHPFFJB58CB,育賢段,.00,都市：住
RPSOMLLKLHPFFJB68CB,育賢段,.00,都市：住
RPQOMLLKLHPFFJB48CB,育賢段,.00,都市：住
RPTOMLLKLHPFFJB78CB,育賢段,.00,都市：住
RPVOMLLKLHPFFJB98CB,育賢段,.00,都市：住
RPUOMLLKLHPFFJB88CB,育賢段,.00,都市：住
RPXOMLLKLHPFFJB56CB,育賢段,.00,都市：住
RPOPMLLKLHPFFJB38CB,育賢段,.00,都市：住
RPWOMLLKLHPFFJB09CB,育賢段,.00,都市：住
