編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUQMLQKMHPFFDB09CB,向陽段,29.88,都市：商
RPVQMLQKMHPFFDB56CB,向陽段,14.49,都市：商
RPORMLQKMHPFFDB58CB,向陽段,14.63,都市：商
RPXQMLQKMHPFFDB76CB,向陽段,14.49,都市：商
RPWQMLQKMHPFFDB66CB,向陽段,14.63,都市：商
RPQRMLQKMHPFFDB78CB,向陽段,14.63,都市：商
RPRRMLQKMHPFFDB88CB,向陽段,14.63,都市：商
RPURMLQKMHPFFDB56CB,向陽段,14.63,都市：商
RPVRMLQKMHPFFDB66CB,向陽段,14.63,都市：商
RPRNMLQKMHPFFBB28CB,太順段,.35,都市：住
RPTNMLQKMHPFFBB48CB,太順段,.36,都市：住
RPVNMLQKMHPFFBB68CB,太順段,.36,都市：住
RPOOMLQKMHPFFBB08CB,太順段,.35,都市：住
RPQNMLQKMHPFFBB18CB,太順段,.35,都市：住
RPSNMLQKMHPFFBB38CB,太順段,.35,都市：住
RPUNMLQKMHPFFBB58CB,太順段,.36,都市：住
RPXNMLQKMHPFFBB88CB,太順段,.36,都市：住
RPPNMLRKMHPFFFB58CB,新竹林段,27.56,都市：住
RPPNMLRKMHPFFFB58CB,新竹林段,1.08,都市：住
RPQNMLRKMHPFFFB68CB,新竹林段,27.56,都市：住
RPQNMLRKMHPFFFB68CB,新竹林段,1.08,都市：住
RPSNMLRKMHPFFFB88CB,新竹林段,27.56,都市：住
RPSNMLRKMHPFFFB88CB,新竹林段,1.08,都市：住
RPRNMLRKMHPFFFB78CB,新竹林段,27.56,都市：住
RPRNMLRKMHPFFFB78CB,新竹林段,1.08,都市：住
RPTNMLRKMHPFFFB98CB,新竹林段,27.56,都市：住
RPTNMLRKMHPFFFB98CB,新竹林段,1.08,都市：住
RPUNMLRKMHPFFFB09CB,新竹林段,27.56,都市：住
RPUNMLRKMHPFFFB09CB,新竹林段,1.08,都市：住
RPXNMLRKMHPFFFB76CB,新竹林段,39.73,都市：住
RPXNMLRKMHPFFFB76CB,新竹林段,1.08,都市：住
RPWNMLRKMHPFFFB66CB,新竹林段,39.73,都市：住
RPWNMLRKMHPFFFB66CB,新竹林段,1.08,都市：住
RPVNMLRKMHPFFFB56CB,新竹林段,27.56,都市：住
RPVNMLRKMHPFFFB56CB,新竹林段,1.08,都市：住
RPOOMLRKMHPFFFB58CB,新竹林段,39.73,都市：住
RPOOMLRKMHPFFFB58CB,新竹林段,1.08,都市：住
RPQOMLRKMHPFFFB78CB,新竹林段,37.73,都市：住
RPQOMLRKMHPFFFB78CB,新竹林段,1.08,都市：住
RPPOMLRKMHPFFFB68CB,新竹林段,37.99,都市：住
RPPOMLRKMHPFFFB68CB,新竹林段,1.08,都市：住
RPSOMLRKMHPFFFB98CB,新竹林段,37.99,都市：住
RPSOMLRKMHPFFFB98CB,新竹林段,1.08,都市：住
RPUOMLRKMHPFFFB56CB,新竹林段,37.73,都市：住
RPUOMLRKMHPFFFB56CB,新竹林段,1.08,都市：住
RPROMLRKMHPFFFB88CB,新竹林段,37.99,都市：住
RPROMLRKMHPFFFB88CB,新竹林段,1.08,都市：住
RPWOMLRKMHPFFFB76CB,新竹林段,26.03,都市：住
RPWOMLRKMHPFFFB76CB,新竹林段,1.08,都市：住
RPPPMLRKMHPFFFB78CB,新竹林段,26.03,都市：住
RPPPMLRKMHPFFFB78CB,新竹林段,1.08,都市：住
