編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQOMLOKNHPFFCM66CA,埔里段北門小段,63.00,都市：住
RPRNMLQJNHPFFAM56CA,東新厝段,95.48,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLMKNHPFFCM56CA,東潤段,23.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLMKNHPFFCM56CA,東潤段,78.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPKNHPFFAM98CA,內轆段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLRLNHPFFCM96CA,埔里段梅子腳小段,4.18,都市：住
RPTNMLMLNHPFFAM56CA,三塊厝段,206.00,非都市：一般農業區 ; 非都市編定：丙種建築用地
RPTNMLMLNHPFFAM56CA,三塊厝段,365.00,非都市：一般農業區 ; 非都市編定：丙種建築用地
RPTNMLMLNHPFFAM56CA,三塊厝段,1500.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLPLNHPFFAM56CA,福助段,51.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRJNHPFFCM76CA,水尾段,675.67,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLRJNHPFFCM76CA,水尾段,763.33,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLRJNHPFFCM76CA,水尾段,879.33,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLRJNHPFFCM76CA,水尾段,721.67,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLRJNHPFFCM76CA,水尾段,618.67,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLRJNHPFFCM76CA,水尾段,618.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLRJNHPFFCM76CA,水尾段,969.33,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLRJNHPFFCM76CA,水尾段,200.67,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLRJNHPFFCM76CA,水尾段,1141.33,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLRJNHPFFCM76CA,水尾段,700.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLRJNHPFFCM76CA,水尾段,743.33,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLRJNHPFFCM76CA,水尾段,749.67,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLRJNHPFFCM76CA,水尾段,634.67,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLSJNHPFFCM96CA,南光段,127.00,都市：住
RPPNMLKKNHPFFAM48CA,三塊厝段,75.00,都市：住
RPRNMLSKNHPFFCM07CA,寶湖窟段,661.89,都市：農
RPQNMLPKOHPFFCM76CA,中原段,358.00,非都市：森林區 ; 非都市編定：農牧用地
RPRNMLKLNHPFFDM09CA,初鄉段,266.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLPLNHPFFAM86CA,茄苳腳段,21.81,都市：住
RPXNMLPKNHPFFDM47CA,大坑段頂林小段,3219.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLRJNHPFFDM86CA,坪林段,1304.58,非都市：森林區 ; 非都市編定：林業用地
RPRNMLRJNHPFFDM96CA,中湖段,263.85,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPKNHPFFDM86CA,大鞍段,1050.40,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLMKNHPFFAM88CA,南山段,21.09,都市：住
RPSNMLRJNHPFFCM07DA,犁頭尖段,820.06,都市：農
RPQNMLMLNHPFFEM66CA,羅娜段,150.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLSJNHPFFBM86DA,南坪段,1202.78,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLSJNHPFFCM57DA,南光段,124.00,都市：住
RPSNMLMKNHPFFDM66CA,紫南段,2507.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLTJNHPFFDM96CA,安平段,241.52,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLSLNHPFFDM57CA,埔頭段,88.00,都市：住
RPVNMLLLNHPFFCM86CA,寶湖窟段,276.32,都市：農
RPVNMLLLNHPFFCM86CA,寶湖窟段,230.76,都市：農
RPVNMLLLNHPFFCM86CA,寶湖窟段,125.60,都市：農
RPVNMLSJNHPFFCM47DA,南光段,124.00,都市：住
RPXNMLPKNHPFFCM37CA,寶湖窟段,120.64,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLTJNHPFFCM96CA,寶湖窟段,402.84,都市：農
RPQNMLTJNHPFFCM96CA,寶湖窟段,102.76,都市：農
RPSNMLSJNHPFFBM96CA,新御史段,91.37,都市：住
RPTNMLSJNHPFFBM07CA,新富仁段,10.25,都市：住
RPTNMLSJNHPFFBM07CA,新富仁段,23.21,都市：住
RPUNMLSJNHPFFBM17CA,新屋段,89.16,都市：住
RPOOMLTKNHPFFCM96CA,興池段,50.66,都市：工
RPOOMLTKNHPFFCM96CA,興池段,.54,都市：工
RPPNMLSJNHPFFBM66CA,平東段,478.71,非都市：風景區 ; 非都市編定：農牧用地
RPVNMLSJNHPFFBM27CA,新屋段,89.26,都市：住
RPPNMLLKNHPFFBM68CA,新富寮段,64.74,都市：住
RPSNMLSKNHPFFAM96CA,南投段,115.00,都市：商
RPPNMLTKNHPFFAM76CA,萬丹段,2695.34,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLKLNHPFFAM98CA,三塊厝段,90.00,都市：商
RPQNMLKKNHPFFAM58CA,光復段,.20,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLKKNHPFFAM58CA,光復段,.40,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLKKNHPFFAM58CA,光復段,.20,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLKKNHPFFAM58CA,光復段,112.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLKKNHPFFAM58CA,光復段,24.80,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLKKNHPFFAM58CA,光復段,.20,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLKKNHPFFAM58CA,光復段,.20,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLTKNHPFFBM86CA,炎峰段,141.82,都市：住
RPVNMLRJNHPFFAM07CA,成功段,105.23,都市：住
RPVNMLRJNHPFFAM07CA,成功段,4.14,都市：其他
RPQNMLLLNHPFFBM88CA,南坪段,338.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLKNHPFFAM58CA,營南段,113.97,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLKLNHPFFAM88CA,光興段,281.30,都市：住
RPROMLKLNHPFFAM88CA,光興段,16.82,都市：住
RPVNMLKLNHPFFAM56CA,內興段,102.29,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLKLNHPFFAM56CA,內興段,35.39,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQLNHPFFBM86CA,北投堡段,14.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQLNHPFFBM86CA,北投堡段,99.91,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLNKNHPFFBM09CA,新雙龍段,18785.86,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLSKNHPFFAM07CA,大崗段,67.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLRLNHPFFBM76CA,新興段,20.38,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRLNHPFFBM76CA,新興段,90.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRLNHPFFBM76CA,新興段,6.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLMJOHPFFBM86CA,炎峰段,79.87,都市：住
RPRNMLRLNHPFFCM07CA,山楂腳段,994.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLRLNHPFFCM07CA,山楂腳段,1644.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLNKNHPFFCM09CA,水長流段,130.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLOJOHPFFCM09CA,榮光段,914.95,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOJOHPFFCM09CA,榮光段,220.95,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLSKNHPFFBM07CA,建興段,112.11,都市：住
RPPOMLOKNHPFFCM56CA,水長流段,2517.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLTJNHPFFDM07CA,瑞達段,129.04,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPLNHPFFCM76CA,國姓段,310.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLRLNHPFFCM47CA,育英段,15.18,都市：住
RPVNMLRLNHPFFCM47CA,育英段,72.97,都市：住
RPRNMLTJNHPFFDM17CA,中湖段,1183.51,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLRLNHPFFCM17CA,虎仔耳段,92.99,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLSJOHPFFDM17DA,鯉魚段,189.46,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMJOHPFFCM98CA,忠孝段,199.68,都市：住
