編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLRLKHPFFGD88CA,八分段,10.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLRLKHPFFGD88CA,八分段,81.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLPKKHPFFHD68CA,看西段,82.00,都市：其他
RPRNMLOKKHPFFHD58CA,永安段,82.82,都市：商
RPRNMLOKKHPFFHD58CA,永安段,7.74,都市：商
RPRNMLOKKHPFFHD58CA,永安段,37.46,都市：商
RPWNMLOKKHPFFHD09CA,六分寮段,11.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLOKKHPFFHD09CA,六分寮段,67.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXOMLMJLHPFFHD09CA,慶安段,63.81,都市：住
RPXOMLMJLHPFFHD09CA,慶安段,40.23,都市：住
RPXOMLMJLHPFFHD09CA,慶安段,42.32,都市：住
RPXNMLPKKHPFFHD66CA,大同段,9.29,非都市：鄉村區 ; 非都市編定：交通用地
RPXNMLPKKHPFFHD66CA,大同段,169.54,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLSJLHPFFHD09CA,山上段,131.98,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLSKKHPFFHD98CA,善新段,16.79,都市：住
RPXNMLNJLHPFFHD09CA,唪口段,76.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMKKHPFFID28CA,二行段,242.04,都市：住
RPOOMLLKKHPFFID18CA,八甲段,2390.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWPMLOLKHPFFHD76CA,大營段,30.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWPMLOLKHPFFHD76CA,大營段,.24,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWPMLOLKHPFFHD76CA,大營段,97.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWPMLOLKHPFFHD76CA,大營段,16.76,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLKLKHPFFHD28CA,新庄段,91.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLOJLHPFFHD66CA,善新段,23.95,都市：住
RPOOMLMKKHPFFID28CA,新工段,68.12,都市：農
RPSOMLNKKHPFFID78CA,文化段,.44,都市：住
RPPNMLNKKHPFFID38CA,歸仁北段,97.05,非都市：一般農業區 ; 非都市編定：農牧用地
RPTOMLNKKHPFFID88CA,文化段,1086.95,都市：住
RPQOMLMKKHPFFID48CA,成功段,39.98,都市：住
RPSNMLRKKHPFFID09CA,大潭段,1001.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPWOMLNKKHPFFID56CA,中軍段,72.00,都市：住
RPQNMLMKKHPFFID38CA,媽祖廟段三小段,9.97,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMKKHPFFID38CA,媽祖廟段三小段,104.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLNKKHPFFID66CA,八甲段,55.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXOMLNKKHPFFID66CA,八甲段,13.20,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLPKKHPFFID88CA,中清段,263.60,都市：工
RPVNMLKLKHPFFID78CA,中洲段,1086.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLPKKHPFFID98CA,中清段,265.17,都市：工
RPSOMLPKKHPFFID98CA,歸仁北段,80.00,都市：住
RPSOMLPKKHPFFID98CA,歸仁北段,9.00,都市：住
RPSOMLPKKHPFFID98CA,歸仁北段,16.95,都市：住
RPSOMLPKKHPFFID98CA,歸仁北段,14.50,都市：住
RPSOMLPKKHPFFID98CA,歸仁北段,.54,都市：住
RPOPMLOKKHPFFID58CA,成功段,40.13,都市：住
RPVNMLRKKHPFFID76CA,崁腳北段,79.37,都市：住
RPWOMLNJLHPFFID56CA,下湖段,3076.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLMKLHPFFID58CA,崑崙段,2426.88,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLKKLHPFFID48CA,歸仁北段,32.14,都市：住
RPSNMLKKLHPFFID48CA,歸仁北段,.27,都市：其他
RPSNMLKKLHPFFID48CA,歸仁北段,.13,都市：其他
RPWNMLRLKHPFFID96CA,媽祖廟段二小段,80.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLRLKHPFFID96CA,媽祖廟段二小段,16.72,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLRLKHPFFID09CA,媽祖廟段二小段,81.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLRLKHPFFID09CA,媽祖廟段二小段,16.72,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLRLKHPFFID09CA,媽祖廟段二小段,69.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLRLKHPFFID09CA,媽祖廟段二小段,16.72,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOKKHPFFKD98CA,國聖段,107.37,都市：住
RPQNMLOJLHPFFJD68CA,玉田段,84.44,都市：商
RPUNMLLKKHPFFKD88CA,蜈蜞潭段,27.56,都市：住
