編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLSLLHPFFFN27DA,三豐段,.01,非都市：特定農業區 ; 非都市編定：交通用地
RPPNMLSLLHPFFFN27DA,三豐段,.07,非都市：特定農業區 ; 非都市編定：交通用地
RPPNMLSLLHPFFFN27DA,三豐段,1.66,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLLJMHPFFHN76CA,義民段,50.86,都市：住
RPQOMLLJMHPFFHN76CA,義民段,2.64,都市：住
RPQOMLLJMHPFFHN76CA,義民段,.42,都市：住
RPQOMLLJMHPFFHN76CA,義民段,14.12,都市：住
RPQOMLLJMHPFFHN76CA,義民段,.31,都市：住
RPQOMLLJMHPFFHN76CA,義民段,.49,都市：其他
RPQOMLLJMHPFFHN76CA,義民段,.07,都市：其他
RPTNMLKLLHPFFCN56DA,鹿雅段,1581.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKLLHPFFFN66DA,芳平段,91.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMJMHPFFHN76DA,仁華段,15.58,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLMJMHPFFHN76DA,仁華段,105.82,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLMJMHPFFHN96DA,仁華段,15.58,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLMJMHPFFHN96DA,仁華段,99.15,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLMJMHPFFHN47DA,仁華段,15.58,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLMJMHPFFHN47DA,仁華段,83.23,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLMJMHPFFHN07DA,仁華段,15.58,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLMJMHPFFHN07DA,仁華段,96.02,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLMJMHPFFHN86DA,仁華段,15.58,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLMJMHPFFHN37DA,仁華段,15.58,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLMJMHPFFHN86DA,仁華段,102.28,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLMJMHPFFHN37DA,仁華段,84.49,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLMJMHPFFHN17DA,仁華段,15.58,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLMJMHPFFHN17DA,仁華段,92.90,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLMJMHPFFHN27DA,仁華段,15.58,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLMJMHPFFHN27DA,仁華段,89.79,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLMJMHPFFHN57DA,仁華段,15.58,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLMJMHPFFHN57DA,仁華段,110.42,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLKLLHPFFFN09DA,新興段,511.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLNKMHPFFCN66DA,秀安段,47.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLNKMHPFFCN66DA,秀安段,8.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLMJMHPFFHN76DA,仁華段,15.58,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLMJMHPFFHN76DA,仁華段,124.23,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTPMLKLLHPFFAN56DA,溪頭段,261.94,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKMLHPFFHN66CA,成功段,91.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLKMLHPFFHN66CA,成功段,92.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLKMLHPFFHN66CA,成功段,8.77,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLKMLHPFFHN66CA,成功段,63.20,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLKMLHPFFHN66CA,成功段,62.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLKMLHPFFHN66CA,成功段,60.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLKLLHPFFGN76CA,大永段,2914.02,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLSJMHPFFHN67CA,北勢段,247.71,都市：住
RPTNMLLMLHPFFGN07CA,芳墘段,134.57,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLNLLHPFFGN17CA,芳功段,385.97,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLQLLHPFFHN67CA,湖北段,3221.11,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOLLHPFFGN86CA,芳功段,37.79,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNLLHPFFGN86CA,草湖段,77.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLOLLHPFFGN96CA,芳功段,39.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKLLHPFFGN56CA,西庄段,1787.10,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLKLLHPFFFN09CA,西斗段,1556.70,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLKLLHPFFFN09CA,西斗段,1913.96,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLNLLHPFFFN17CA,海豐段,1485.03,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLNLLHPFFFN17CA,海豐段,368.96,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLNLLHPFFFN17CA,海豐段,172.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLOLLHPFFEN86CA,新太平段,396.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOLLHPFFEN86CA,新太平段,54.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKMLHPFFEN09CA,社興段,10.07,都市：其他
RPQNMLKMLHPFFEN09CA,社興段,474.02,都市：農
RPPNMLNLLHPFFDN09CA,永安段,61.82,都市：住
RPVNMLOKMHPFFFN37CA,中寮段,705.58,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLLKMHPFFFN09CA,大松段,78.00,都市：住
RPQNMLNLLHPFFDN56CA,永安段,61.82,都市：住
RPUNMLOKMHPFFFN27CA,螺陽段,705.56,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOLLHPFFGN07CA,新生段,101.04,都市：住
RPUNMLNLLHPFFDN96CA,永中段,121.06,都市：住
RPTNMLNLLHPFFDN86CA,永中段,57.65,都市：住
RPVNMLNLLHPFFDN07CA,永中段,121.06,都市：住
RPQNMLPLLHPFFFN96CA,竹圍段,116.35,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQLLHPFFCN86CA,福金段,3312.28,非都市：一般農業區 ; 非都市編定：養殖用地
RPRNMLRKMHPFFDN07CA,新生段,114.32,都市：商
RPRNMLRKMHPFFDN07CA,新生段,26.06,都市：商
RPRNMLRKMHPFFDN07CA,新生段,119.19,都市：商
RPRNMLRKMHPFFDN07CA,新生段,64.25,都市：商
RPSNMLLLMHPFFDN66CA,茄苳段,33.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLLLMHPFFDN66CA,茄苳段,132.58,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLPLLHPFFDN57CA,惠來段,51.00,都市：住
RPPNMLPJMHPFFBN98CA,大霞段,2381.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLNLLHPFFAN76CA,學前段,66.76,都市：住
RPUOMLNLLHPFFAN76CA,學前段,45.17,都市：住
RPUOMLNLLHPFFAN76CA,學前段,10.49,都市：住
RPVNMLKLLHPFFBN56CA,仁和段,97.00,都市：住
RPRNMLTJMHPFFDN17CA,新生段,81.14,都市：商
RPRNMLOLLHPFFBN56CA,和中段,14.48,都市：住
RPOOMLPLLHPFFAN98CA,灣東段,267.37,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLPLLHPFFAN98CA,灣東段,7.46,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLKKMHPFFDN66CA,五汴段,134.56,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLQLLHPFFAN07CA,三家段,4075.88,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLOJMHPFFAN78CA,中山段,11.54,都市：商
RPPNMLOJMHPFFAN78CA,中山段,3.28,都市：住
RPQNMLMLLHPFFAN78CA,南郭段南郭小段,14.69,都市：住
RPQNMLMLLHPFFAN78CA,南郭段南郭小段,5.61,都市：住
RPQPMLRLLHPFFAN86CA,同安段,192.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLNLLHPFFAN86CA,秀中段,4.25,都市：其他
RPVOMLNLLHPFFAN86CA,秀中段,.05,都市：其他
RPVOMLNLLHPFFAN86CA,秀中段,5.96,都市：住
RPVOMLNLLHPFFAN86CA,秀中段,92.24,都市：住
RPPNMLNKMHPFFAN78CA,三家段,100.54,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPKMHPFFAN09CA,大埔段,30.50,都市：其他
RPSNMLOLLHPFFAN56CA,中山段,4.08,都市：商
RPSNMLOLLHPFFAN56CA,中山段,3.19,都市：住
RPUNMLNKMHPFFAN66CA,秀水段,14.00,都市：住
RPUNMLNKMHPFFAN66CA,秀水段,10.02,都市：住
RPUNMLNKMHPFFAN66CA,秀水段,84.00,都市：住
RPUNMLNKMHPFFAN66CA,秀水段,4.18,都市：農
RPPPMLQLLHPFFAN66CA,古夷段,28.09,都市：住
RPPPMLQLLHPFFAN66CA,古夷段,72.72,都市：住
RPTNMLPLLHPFFAN76CA,明德段,101.44,都市：商
RPTNMLPLLHPFFAN76CA,明德段,19.82,都市：商
RPRNMLOLLHPFFAN09CA,新舊社段,2524.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLOLLHPFFAN09CA,新舊社段,140.04,非都市：山坡地保育區 ; 非都市編定：交通用地
RPQNMLOLLHPFFAN98CA,秀中段,2.72,都市：其他
RPQNMLOLLHPFFAN98CA,秀中段,53.09,都市：住
RPQNMLOLLHPFFAN98CA,秀中段,18.88,都市：住
RPQNMLOLLHPFFAN98CA,秀中段,14.13,都市：住
RPQNMLOLLHPFFAN98CA,秀中段,3.14,都市：住
RPQNMLOLLHPFFAN98CA,秀中段,5.18,都市：其他
RPVNMLQJMHPFFAN96CA,新舊社段,164.08,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLOLLHPFFAN09CA,民族段,53.60,都市：住
RPTOMLPLLHPFFAN86CA,西勢子段西勢子小段,1.66,都市：住
RPTOMLPLLHPFFAN86CA,西勢子段西勢子小段,23.84,都市：住
RPTOMLPLLHPFFAN86CA,西勢子段西勢子小段,1.31,都市：住
RPXNMLOLLHPFFAN07CA,大埔段,27.95,都市：住
RPXNMLOLLHPFFAN07CA,大埔段,10.60,都市：住
RPXNMLOLLHPFFAN07CA,大埔段,7.81,都市：住
RPXNMLOLLHPFFAN07CA,大埔段,64.70,都市：住
RPXNMLOLLHPFFAN07CA,大埔段,.97,都市：住
RPTNMLTJMHPFFAN07CA,溪北段,68.90,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLNLLHPFFCN76CA,振興段,1063.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLNLOHPFFAN56CA,成功段,4.60,都市：商
RPRNMLNLLHPFFCN56CA,景福段,78.46,都市：住
RPQNMLNLLHPFFCN09CA,順興段,25.41,都市：住
RPRNMLPLLHPFFCN76CA,振興段,967.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKMLHPFFBN88CA,中興段,89.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLNLLHPFFCN98CA,埔崙段,22.05,都市：住
RPRNMLNLLHPFFFN86CA,舊眉段,2796.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLTJMHPFFDN47CA,江夏段,98.60,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLTJMHPFFDN47CA,江夏段,43.58,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLTJMHPFFDN47CA,江夏段,113.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLTJMHPFFDN47CA,江夏段,2.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOLLHPFFEN96CA,高鐵段,2523.45,都市：住
RPPNMLTLLHPFFDN07CA,慶安段,107.85,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLTLLHPFFDN07CA,慶安段,32.90,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLNLLHPFFGN76CA,芳義段,1015.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLJMHPFFGN56CA,芳寮段,344.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLKLLHPFFGN66CA,萬興段萬興小段,178.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOKMHPFFGN17CA,三塊厝段,218.00,非都市：鄉村區 ; 非都市編定：特定目的事業用地
RPPNMLOLLHPFFHN96CA,新興段,1071.94,都市：農
RPRNMLNLLHPFFEN76CA,東興段,115.13,都市：住
RPPNMLOLLHPFFHN96CA,新興段,50.57,都市：農
RPPNMLOLLHPFFHN96CA,新興段,153.24,都市：農
RPPNMLOLLHPFFHN96CA,新興段,17.80,都市：農
RPQNMLOLLHPFFDN76DA,貢旗段,74.36,都市：其他
RPVNMLOLLHPFFFN37CA,芳平段,76.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOLLHPFFCN56DA,順興段,12.32,都市：住
RPVNMLQLLHPFFFN67DA,山寮段,68.38,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLOLLHPFFEN17DA,新埤清段,65.22,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOLLHPFFDN66DA,貢旗段,176.49,都市：其他
RPPNMLOLLHPFFDN66DA,貢旗段,150.87,都市：其他
RPPNMLOLLHPFFDN66DA,貢旗段,163.23,都市：其他
RPPNMLOLLHPFFDN66DA,貢旗段,140.92,都市：其他
RPPNMLOLLHPFFDN66DA,貢旗段,155.77,都市：其他
RPQOMLQLLHPFFAN76DA,南郭段坑子內小段,59.00,都市：住
RPRNMLOLLHPFFHN17CA,新水段,505.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQLLHPFFCN76DA,福園段,75.43,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQLLHPFFCN76DA,福園段,48.33,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLKMLHPFFDN07DA,美港段,76.06,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLSLLHPFFHN37CA,大竹段,22.00,都市：住
RPVOMLOLLHPFFAN07DA,西興段,34.50,都市：住
RPVOMLOLLHPFFAN07DA,西興段,33.64,都市：住
RPRNMLSLLHPFFHN57CA,大竹段,36.00,都市：其他
RPRNMLSLLHPFFHN57CA,大竹段,33.38,都市：住
RPRNMLSLLHPFFHN57CA,大竹段,144.38,都市：住
RPSNMLRLLHPFFHN57CA,媽厝段,245.56,都市：農
RPSNMLRLLHPFFHN57CA,媽厝段,98.22,都市：住
RPRNMLRLLHPFFHN47CA,北勢段,188.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLKLMHPFFHN76CA,中東段,98.76,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLKLMHPFFHN76CA,中東段,627.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLPLLHPFFHN47CA,河興段,1205.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOLLHPFFGN17CA,上興段,130.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPLLHPFFGN17CA,新生段,175.00,都市：住
RPRNMLPLLHPFFGN17CA,新生段,82.00,都市：住
RPROMLLJMHPFFHN86CA,成功段,120.00,都市：住
RPROMLLJMHPFFHN86CA,成功段,866.00,都市：住
RPPOMLOLLHPFFFN86CA,埔東段,2516.40,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLOLLHPFFFN86CA,埔東段,44.41,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLKMLHPFFDN98CA,村上段,2.33,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLKMLHPFFDN98CA,村上段,5.69,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLKMLHPFFDN98CA,村上段,8.57,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLKMLHPFFDN98CA,村上段,20.22,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLKMLHPFFDN88CA,村上段,22.23,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLKMLHPFFDN88CA,村上段,38.69,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLKMLHPFFDN09CA,村上段,6.11,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLKMLHPFFDN09CA,村上段,5.37,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLKMLHPFFDN09CA,村上段,4.07,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLKMLHPFFDN09CA,村上段,19.27,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLKMLHPFFDN66CA,村上段,.69,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLKMLHPFFDN66CA,村上段,29.77,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLKMLHPFFDN66CA,村上段,.19,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLKMLHPFFDN66CA,村上段,.98,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLKMLHPFFDN66CA,村上段,.19,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLKMLHPFFDN56CA,村上段,10.77,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLKMLHPFFDN56CA,村上段,5.56,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLKMLHPFFDN56CA,村上段,.57,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLKMLHPFFDN56CA,村上段,19.18,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLKMLHPFFDN76CA,村上段,20.17,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLKMLHPFFDN76CA,村上段,7.34,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLKMLHPFFDN76CA,村上段,.17,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLKMLHPFFDN76CA,村上段,.89,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLKMLHPFFDN76CA,村上段,.19,非都市：特定農業區 ; 非都市編定：農牧用地
RPRPMLPLLHPFFDN07CA,四芳段,82.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLOLLHPFFDN86CA,永社段,240.25,非都市：特定農業區 ; 非都市編定：水利用地
RPROMLOLLHPFFDN86CA,永社段,62.54,非都市：特定農業區 ; 非都市編定：水利用地
RPUNMLOLLHPFFDN07CA,新西東段,230.34,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLOLLHPFFDN07CA,東北段,647.71,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLQLLHPFFCN96CA,三元段,2471.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLLLMHPFFDN76CA,新萬年段,1715.59,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLQLLHPFFDN17CA,橋愛段,35.65,都市：住
RPRNMLRKMHPFFCN96CA,建國段,79.18,都市：住
RPRNMLRKMHPFFCN96CA,建國段,127.03,都市：住
RPRNMLRKMHPFFCN96CA,建國段,85.89,都市：住
RPRNMLRKMHPFFCN96CA,建國段,119.93,都市：住
RPRNMLRKMHPFFCN96CA,建國段,89.11,都市：住
RPPNMLPLLHPFFDN66CA,美港段,56.94,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLPLLHPFFDN76CA,新員水段,17.29,都市：農
RPQNMLPLLHPFFDN76CA,新員水段,51.19,都市：農
RPQNMLPLLHPFFDN76CA,新員水段,14.40,都市：農
RPQNMLPLLHPFFDN76CA,新員水段,18.00,都市：農
RPQNMLPLLHPFFDN76CA,新員水段,24.29,都市：農
RPQNMLLJMHPFFDN88CA,復興段,132.25,都市：住
RPVNMLRLLHPFFBN27CA,仁和段,66.00,都市：住
RPSOMLOLLHPFFDN96CA,饒明段,81.91,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLOLLHPFFDN96CA,饒明段,34.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLOLLHPFFDN96CA,饒明段,22.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOLLHPFFBN66CA,伸同段,198.15,都市：住
RPXNMLRJMHPFFBN37CA,泰平段,736.49,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLRJMHPFFBN37CA,泰平段,1387.14,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMLMHPFFBN98CA,忠明段,1210.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLRLLHPFFBN07CA,新賢段,62.23,都市：住
RPPNMLSJMHPFFBN66CA,仁和段,118.00,都市：住
RPVNMLRJMHPFFBN17CA,伸榮段,102.00,都市：住
RPRNMLPKMHPFFBN66CA,伸光段,68.00,都市：住
RPRNMLRLLHPFFBN86CA,全興段,1454.55,非都市：工業區 ; 非都市編定：丁種建築用地
RPQOMLTJMHPFFAN86CA,南郭段南郭小段,3.79,都市：住
RPTNMLPLLHPFFBN86CA,嘉寶段,96.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLPLLHPFFBN86CA,嘉寶段,21.09,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLRJMHPFFAN07CA,西門口段,72.00,都市：住
RPVNMLRJMHPFFAN07CA,西門口段,1.88,都市：住
RPVNMLRJMHPFFAN07CA,西門口段,18.00,都市：住
RPUOMLOLLHPFFAN86CA,嘉興段,1442.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLPLLHPFFAN86CA,孔門段,6.02,都市：住
RPQNMLSJMHPFFAN66CA,三民段,63.00,都市：商
RPQNMLSJMHPFFAN66CA,三民段,8.00,都市：商
RPPOMLPLLHPFFAN09CA,福元段,10.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLPLLHPFFAN09CA,福元段,50.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLPLLHPFFAN09CA,福元段,9.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOOMLRLLHPFFAN56CA,大埔段,17.39,都市：住
RPOOMLNKMHPFFAN78CA,泰和段,6.80,非都市： ; 非都市編定：
RPWNMLQLLHPFFAN17CA,三民段,12.10,都市：商
RPWNMLQLLHPFFAN17CA,三民段,1.68,都市：商
RPXNMLTJMHPFFAN47CA,大埔段,85.00,都市：住
RPSOMLRLLHPFFAN96CA,石牌段,47.83,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLRLLHPFFAN96CA,石牌段,6.85,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLKLMHPFFAN56CA,金馬段,70.56,都市：住
RPWNMLOKMHPFFAN96CA,秀水段,15.59,都市：其他
RPWNMLOKMHPFFAN96CA,秀水段,55.22,都市：其他
RPWNMLOKMHPFFAN96CA,秀水段,17.09,都市：其他
RPQNMLKMLHPFFAN68CA,長沙段,281.84,都市：農
RPSNMLKMLHPFFAN88CA,成功段,12.83,都市：商
RPOOMLQLLHPFFAN09CA,長沙段,94.27,都市：住
RPOOMLQLLHPFFAN09CA,長沙段,1.65,都市：住
RPOOMLQLLHPFFAN09CA,長沙段,.05,都市：住
RPPOMLQLLHPFFAN56CA,長沙段,70.70,都市：住
RPPOMLQLLHPFFAN56CA,長沙段,.91,都市：住
RPPOMLQLLHPFFAN56CA,長沙段,.03,都市：住
RPQOMLRLLHPFFAN76CA,延和段,66.00,都市：住
RPQOMLRLLHPFFAN76CA,延和段,13.00,都市：住
RPXNMLQLLHPFFAN27CA,長沙段,101.37,都市：住
RPVOMLPLLHPFFAN07CA,長沙段,79.97,都市：住
RPVOMLPLLHPFFAN07CA,長沙段,27.29,都市：住
RPVOMLPLLHPFFAN07CA,長沙段,.77,都市：住
RPUOMLPLLHPFFAN96CA,長沙段,95.12,都市：住
RPUOMLPLLHPFFAN96CA,長沙段,27.29,都市：住
RPUOMLPLLHPFFAN96CA,長沙段,.77,都市：住
RPOPMLPLLHPFFAN09CA,長沙段,96.44,都市：住
RPOPMLPLLHPFFAN09CA,長沙段,27.29,都市：住
RPOPMLPLLHPFFAN09CA,長沙段,.77,都市：住
RPRNMLQLLHPFFAN66CA,長沙段,137.65,都市：住
RPRNMLQLLHPFFAN66CA,長沙段,27.29,都市：住
RPRNMLQLLHPFFAN66CA,長沙段,.77,都市：住
RPSNMLQLLHPFFAN76CA,長沙段,135.62,都市：住
RPSNMLQLLHPFFAN76CA,長沙段,27.29,都市：住
RPSNMLQLLHPFFAN76CA,長沙段,.77,都市：住
RPXOMLPLLHPFFAN27CA,長沙段,85.09,都市：住
RPXOMLPLLHPFFAN27CA,長沙段,27.29,都市：住
RPXOMLPLLHPFFAN27CA,長沙段,.77,都市：住
RPQNMLQLLHPFFAN56CA,長沙段,85.85,都市：住
RPPNMLPLLHPFFBN09CA,德興段,2077.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLQLLHPFFAN86CA,長沙段,97.81,都市：住
RPTNMLQLLHPFFAN86CA,長沙段,27.29,都市：住
RPTNMLQLLHPFFAN86CA,長沙段,.77,都市：住
RPUNMLQLLHPFFAN96CA,長沙段,84.02,都市：住
RPQNMLRKMHPFFBN76CA,和厝段,1567.96,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLPLLHPFFAN56CA,長沙段,114.42,都市：住
RPQOMLPLLHPFFAN56CA,長沙段,27.29,都市：住
RPQOMLPLLHPFFAN56CA,長沙段,.77,都市：住
RPUNMLQLLHPFFBN07CA,全興段,231.02,非都市：工業區 ; 非都市編定：丁種建築用地
RPUNMLQLLHPFFBN07CA,全興段,99.03,非都市：工業區 ; 非都市編定：丁種建築用地
RPUNMLQLLHPFFBN07CA,全興段,198.04,非都市：工業區 ; 非都市編定：丁種建築用地
RPSNMLRLLHPFFBN96CA,伸同段,125.09,都市：住
RPUNMLLMLHPFFBN66CA,全興段,132.01,非都市：工業區 ; 非都市編定：丁種建築用地
RPTNMLRJMHPFFBN96CA,大霞段,86.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRJMHPFFBN96CA,大霞段,1.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLTJMHPFFBN86CA,伸東段,2.42,都市：住
RPQNMLTJMHPFFBN86CA,伸東段,114.00,都市：住
RPQNMLTJMHPFFBN86CA,伸東段,9.43,都市：其他
RPQNMLTJMHPFFBN86CA,伸東段,2.73,都市：其他
RPQNMLTJMHPFFBN86CA,伸東段,53.00,都市：其他
RPPNMLLLMHPFFBN78CA,和西段,49.00,都市：住
RPPNMLLLMHPFFBN78CA,和西段,22.80,都市：住
RPPNMLLLMHPFFBN78CA,和西段,.33,都市：農
RPSNMLRJMHPFFBN86CA,大霞段,89.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLRJMHPFFBN86CA,大霞段,1.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
