編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUOMLLKKHPFFAB97CC,公館段,.00,都市：住
RPQNMLLKKHPFFFB97CC,南簡段,77.00,都市：住
RPSNMLLKKHPFFAB67CC,麻園頭段,53.57,都市：住
RPPPMLLKKHPFFBB67CC,水源段,.00,都市：住
RPPPMLLKKHPFFBB67CC,水源段,.00,都市：住
RPSOMLLKKHPFFCB08DC,民安段,1.72,都市：住
RPSOMLLKKHPFFCB08DC,民安段,94.27,都市：住
RPSOMLLKKHPFFCB08DC,民安段,3.35,都市：住
RPVNMLLKKHPFFFB48CC,市鎮北段,12.51,都市：商
RPVNMLLKKHPFFCB18CC,惠民段,.00,都市：其他
RPUNMLLKKHPFFCB08CC,惠國段,24.99,都市：其他
RPWNMLLKKHPFFCB28CC,福安段,47.60,都市：住
RPVNMLLKKHPFFBB08CC,東峰段,5.85,都市：住
RPWOMLLKKHPFFCB38CC,上石碑段,.00,都市：商
RPWPMLLKKHPFFCB48CC,楓樹段,27.75,都市：其他
RPOQMLMKKHPFFJB58CC,茶寮段,72.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLMKKHPFFHB48CC,大明段,26.28,都市：住
RPQPMLMKKHPFFJB68CC,新興段,21.44,都市：住
RPQOMLMKKHPFFFB18CC,新犁份段,.00,都市：住
RPXNMLMKKHPFFFB78CC,市鎮北段,21.84,都市：商
RPQOMLMKKHPFFIB48CC,武德段,27.31,都市：住
RPQOMLMKKHPFFCB87CC,永安段,.00,非都市： ; 非都市編定：
RPROMLMKKHPFFCB97CC,信安段,.00,非都市： ; 非都市編定：
RPRPMLMKKHPFFCB08CC,民安段,.00,都市：住
RPUOMLMKKHPFFCB28CC,大新段,78.00,都市：住
RPORMLMKKHPFFBB87CC,賴厝段,9.99,都市：住
RPPRMLMKKHPFFBB97CC,中清段,23.73,都市：住
RPQPMLMKKHPFFAB77CC,重慶段五小段,22.45,都市：商
RPWNMLNKKHPFFHB98CC,大榮段,24.31,都市：住
RPVPMLMKKHPFFCB48CC,國安段,16.08,都市：住
RPOOMLMKKHPFFAB47CC,後子段,29.11,都市：住
RPQOMLNKKHPFFIB68DC,大孝段,738.74,都市：住
RPTOMLNKKHPFFDB38CC,向陽段,22.53,都市：商
RPTNMLNKKHPFFJB88CC,興隆段,79.91,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLNKKHPFFIB58CC,益民段,.00,都市：住
RPOPMLNKKHPFFIB48CC,東興段,86.68,都市：住
RPOPMLNKKHPFFIB48CC,東興段,86.68,都市：住
RPPOMLNKKHPFFAB67CC,頂橋子頭段,22.60,都市：住
RPQOMLNKKHPFFAB77CC,土庫段,18.37,都市：住
RPRNMLNKKHPFFCB97CC,福安段,8.75,都市：住
RPUNMLNKKHPFFCB28CC,中正段,.00,都市：住
RPQRMLNKKHPFFCB28CC,田心段,.00,都市：住
RPRRMLNKKHPFFCB38CC,下石碑段,33.28,都市：住
RPOOMLOKKHPFFFB18CC,南勢坑段埔子小段,23.44,都市：住
RPTPMLOKKHPFFCB48CC,西屯段,.00,都市：住
RPPOMLOKKHPFFIB58CC,南湖段,93.98,都市：住
RPPOMLOKKHPFFBB87CC,東峰段,22.67,都市：住
RPSOMLOKKHPFFBB18CC,乾溝子段,26.22,都市：住
RPTPMLPKKHPFFBB48CC,賴厝段,.14,都市：商
RPTPMLPKKHPFFBB48CC,邱厝子段,.11,都市：商
RPXOMLOKKHPFFBB68CC,太祥段,546.95,都市：住
RPXOMLOKKHPFFBB68CC,太祥段,143.13,都市：住
RPXOMLOKKHPFFBB68CC,太祥段,143.13,都市：住
RPXNMLPKKHPFFBB68CC,中清段,8.50,都市：商
RPWPMLPKKHPFFBB78CC,邱厝子段,.23,都市：商
RPWPMLPKKHPFFBB78CC,賴厝段,.29,都市：商
RPOOMLPKKHPFFBB87CC,中清段,8.50,都市：商
RPWNMLPKKHPFFBB58CC,平田段,26.66,都市：住
RPVPMLPKKHPFFBB68CC,賴厝段,2.97,都市：商
RPVPMLPKKHPFFBB68CC,邱厝子段,2.39,都市：商
RPROMLPKKHPFFAB08CC,下橋子頭段,1.72,都市：商
RPSPMLPKKHPFFCB48CC,保安段,24.05,都市：住
RPTPMLPKKHPFFCB58CC,中正段,5.99,都市：商
RPRPMLPKKHPFFCB38CC,民安段,15.79,都市：住
RPXQMLPKKHPFFCB09CC,西屯段,.00,都市：住
RPXQMLPKKHPFFCB09CC,西屯段,.00,都市：住
RPXQMLPKKHPFFCB09CC,西屯段,.00,都市：住
RPXQMLPKKHPFFCB09CC,西屯段,.00,都市：住
RPPRMLPKKHPFFCB38CC,惠泰段,.00,都市：住
RPXNMLRKKHPFFDB56DC,豐原段,13.92,都市：商
RPXNMLRKKHPFFDB56DC,豐原段,7.05,都市：商
RPQPMLRKKHPFFCB48CC,西屯段,.00,都市：住
RPTNMLRKKHPFFAB38CC,重慶段五小段,22.45,都市：商
RPQNMLRKKHPFFFB58CC,市鎮北段,13.09,都市：商
RPWNMLRKKHPFFAB68CC,麻園頭段,16.66,都市：住
RPXNMLRKKHPFFAB78CC,麻園頭段,.00,都市：住
RPXNMLRKKHPFFAB78CC,麻園頭段,.00,都市：住
RPPOMLRKKHPFFAB08CC,麻園頭段,543.00,都市：住
RPPOMLRKKHPFFAB08CC,麻園頭段,415.00,都市：住
RPPOMLRKKHPFFAB08CC,麻園頭段,94.00,都市：住
RPQOMLRKKHPFFAB18CC,麻園頭段,.00,非都市： ; 非都市編定：
RPROMLRKKHPFFAB28CC,土庫段,13.24,都市：商
RPWNMLSKKHPFFAB78CC,重慶段五小段,22.45,都市：商
RPSNMLTKKHPFFHB56CC,六寶段,150.00,非都市：鄉村區 ; 非都市編定：水利用地
RPOPMLSKKHPFFAB18CC,尚武段,.00,都市：住
RPOPMLSKKHPFFAB18CC,尚武段,.00,都市：住
RPSVMLTKKHPFFBB76CC,邱厝子段,21.30,都市：住
RPQNMLTKKHPFFIB09CC,大忠段,24.60,都市：住
RPTOMLSKKHPFFBB68CC,東峰段,9.00,都市：住
RPSWMLTKKHPFFBB86CC,邱厝子段,21.30,都市：住
RPPPMLTKKHPFFCB58CC,上石碑段,11558.00,都市：其他
RPTPMLTKKHPFFCB98CC,上石碑段,11558.00,都市：其他
RPQWMLTKKHPFFBB66CC,邱厝子段,21.30,都市：住
RPXOMLKLKHPFFIB09CC,吉隆段,38.12,都市：住
RPXOMLKLKHPFFIB09CC,吉隆段,.15,都市：住
RPTWMLTKKHPFFBB96CC,邱厝子段,21.30,都市：住
RPVOMLKLKHPFFIB88CC,吉隆段,32.16,都市：住
RPVOMLKLKHPFFIB88CC,吉隆段,.12,都市：住
RPSPMLKLKHPFFIB68CC,新榮和段,2.90,都市：住
RPTPMLKLKHPFFIB78CC,新榮和段,3.97,都市：住
RPUNMLKLKHPFFBB97CC,邱厝子段,21.30,都市：住
RPWOMLKLKHPFFCB38CC,寶山段,.00,非都市： ; 非都市編定：
RPQOMLKLKHPFFBB67CC,邱厝子段,21.30,都市：住
RPSOMLKLKHPFFBB87CC,邱厝子段,21.30,都市：住
RPPOMLKLKHPFFBB57CC,邱厝子段,21.30,都市：住
RPWOMLKLKHPFFBB28CC,邱厝子段,21.30,都市：住
RPVQMLKLKHPFFBB38CC,邱厝子段,21.30,都市：住
RPVSMLKLKHPFFBB58CC,邱厝子段,21.30,都市：住
RPTUMLKLKHPFFBB58CC,邱厝子段,21.30,都市：住
RPTTMLKLKHPFFBB48CC,邱厝子段,21.30,都市：住
RPVUMLKLKHPFFBB78CC,邱厝子段,21.30,都市：住
RPOVMLKLKHPFFBB18CC,邱厝子段,21.30,都市：住
RPPVMLKLKHPFFBB28CC,邱厝子段,21.30,都市：住
RPUNMLLLKHPFFHB68CC,三和段,660.00,都市：農
RPTVMLKLKHPFFBB68CC,邱厝子段,21.30,都市：住
RPROMLLLKHPFFIB58CC,新站南段,.00,都市：商
RPQVMLKLKHPFFBB38CC,邱厝子段,21.30,都市：住
RPVNMLLLKHPFFHB78CC,永興段,24.28,都市：商
RPOOMLLLKHPFFAB67EC,旱溪段,35.62,都市：住
RPSOMLLLKHPFFCB18DC,新富段,50.54,都市：住
RPPPMLLLKHPFFBB77CC,中德段,5.15,都市：住
RPQVMLLLKHPFFBB48CC,邱厝子段,21.30,都市：住
RPWRMLLLKHPFFBB68CC,平田段,8.63,都市：住
RPWRMLLLKHPFFBB68CC,平田段,1.59,都市：住
RPWNMLLLKHPFFCB38CC,惠順段,24.35,都市：商
RPVNMLLLKHPFFCB28CC,大進段,2.29,都市：住
RPVNMLLLKHPFFCB28CC,大進段,2.06,都市：住
RPWNMLNLKHPFFCB58CC,國安段,7.82,都市：住
RPWNMLOLKHPFFJB76CC,育賢段,24.53,都市：住
RPRNMLOLKHPFFJB88CC,番子路段,.00,都市：住
RPSPMLOLKHPFFIB09CC,中興段,29.43,都市：住
RPSNMLOLKHPFFJB98CC,長安段,55.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLOLKHPFFFB88CC,六福段,34.88,都市：住
RPRPMLOLKHPFFBB28CC,東山段,115.00,都市：住
RPRPMLOLKHPFFBB28CC,東山段,114.00,都市：住
RPQOMLOLKHPFFBB08CC,賴厝段,.00,都市：住
RPQOMLOLKHPFFBB08CC,賴厝段,.00,都市：住
RPQUMLOLKHPFFBB68CC,東山段,14.45,都市：住
RPQUMLOLKHPFFBB68CC,東山段,16.86,都市：住
RPPNMLOLKHPFFAB77CC,旱溪段,.00,都市：住
RPSUMLOLKHPFFBB88CC,東山段,5.20,都市：商
RPQPMLOLKHPFFAB08CC,樹子腳段,10.03,都市：其他
RPSNMLOLKHPFFAB08CC,樹子腳段,.00,都市：住
RPTNMLPLKHPFFAB28CC,麻園頭段,6726.00,都市：住
RPOPMLOLKHPFFAB87CC,下橋子頭段,13.56,都市：住
RPTOMLPLKHPFFIB56CC,信義段,67.81,都市：住
RPUNMLPLKHPFFBB48CC,陳平段,186.00,都市：住
RPWPMLPLKHPFFBB88CC,錦村段,15.63,都市：住
RPWPMLPLKHPFFBB88CC,錦村段,1.86,都市：住
RPXOMLPLKHPFFBB88CC,東山段,1.57,都市：商
RPSSMLPLKHPFFCB88CC,中和段,369.00,都市：住
RPUNMLQLKHPFFKB86CC,龍田段,.00,都市：住
RPUOMLQLKHPFFAB68DC,重慶段二小段,12.26,都市：商
RPUOMLQLKHPFFAB68DC,重慶段二小段,12.26,都市：商
RPUPMLQLKHPFFCB88CC,福安段,28.49,都市：住
RPXPMLQLKHPFFCB56CC,惠民段,10.94,都市：其他
RPTOMLQLKHPFFCB68CC,上石碑段,.00,都市：住
RPWPMLQLKHPFFCB09CC,惠民段,14.48,都市：其他
RPVPMLQLKHPFFCB98CC,大新段,20.86,都市：住
RPOQMLQLKHPFFCB38CC,惠民段,17.45,都市：其他
RPPQMLQLKHPFFCB48CC,惠民段,14.57,都市：其他
RPRQMLQLKHPFFCB68CC,惠國段,1807.82,都市：住
RPPRMLQLKHPFFCB58CC,上石碑段,11558.00,都市：住
RPWUMLQLKHPFFBB86CC,乾溝子段,10.37,都市：住
RPUNNLQLKHPFFBB68CC,北屯段,.00,都市：住
RPVNNLQLKHPFFBB78CC,東信段,.00,都市：商
RPWNNLQLKHPFFBB88CC,中德段,.00,都市：住
RPQONLQLKHPFFBB38CC,錦村段,.00,都市：商
RPTNMLQLKHPFFAB38CC,下橋子頭段,1.74,都市：商
RPOONLQLKHPFFBB18CC,錦村段,.00,都市：其他
RPQPMLQLKHPFFAB28CC,後子段,.00,都市：其他
RPQPMLQLKHPFFAB28CC,後子段,.00,都市：住
RPQPMLQLKHPFFAB28CC,後子段,.00,都市：住
RPTNMLRLKHPFFHB56CC,家興段,.00,都市：住
RPROMLQLKHPFFAB28CC,後子段,.00,都市：其他
RPROMLQLKHPFFAB28CC,後子段,.00,都市：住
RPROMLQLKHPFFAB28CC,後子段,.00,都市：住
RPRUMLRLKHPFFDB76DC,大洲段,.00,都市：住
RPSPMLQLKHPFFAB48CC,中墩段三小段,.00,都市：商
RPOQNLRLKHPFFIB56CC,烏日段,.00,非都市： ; 非都市編定：
RPOOMLRLKHPFFDB38CC,豐原段,.00,都市：商
RPUOMLRLKHPFFDB98CC,安康段,16.28,都市：住
RPVNMLRLKHPFFAB68CC,下橋子頭段,.00,都市：住
RPVPMLRLKHPFFDB56CC,安康段,.00,都市：住
RPQOMLRLKHPFFDB58CC,南村段,.00,都市：商
RPQOMLRLKHPFFDB58CC,南村段,.00,都市：商
RPRPMLRLKHPFFAB48CC,綠川段五小段,.00,都市：商
RPRPMLRLKHPFFAB48CC,綠川段五小段,.00,都市：商
RPQOMLRLKHPFFAB28CC,信義段四小段,.00,都市：住
RPRQMLRLKHPFFAB58CC,下橋子頭段,.00,都市：商
RPRQMLRLKHPFFAB58CC,下橋子頭段,.00,都市：住
RPVOMLRLKHPFFBB88CC,水源段,.00,都市：商
RPTRMLRLKHPFFBB98CC,錦村段,.00,都市：住
RPPTMLRLKHPFFBB78CC,錦村段,.00,都市：住
RPPTMLRLKHPFFBB78CC,錦村段,.00,都市：住
RPQTMLRLKHPFFBB88CC,乾溝子段,.00,都市：住
RPRUMLRLKHPFFCB56CC,協成段,1600.00,都市：農
RPTTMLRLKHPFFBB56CC,太和段,.00,都市：住
RPUTMLRLKHPFFBB66CC,太順段,.00,都市：住
RPVTMLRLKHPFFBB76CC,長安段,.00,都市：住
RPRUMLRLKHPFFBB09CC,賴厝段,.00,都市：住
RPTQMLRLKHPFFCB98CC,惠來厝段,.00,都市：住
RPRNNLRLKHPFFCB58CC,惠來厝段,11.15,都市：住
RPUNMLSLKHPFFIB86CC,新榮和段,3.97,都市：住
RPVWMLRLKHPFFCB17CC,惠安段,937.21,都市：住
RPTNMLSLKHPFFIB76CC,新榮和段,3.97,都市：住
RPRNMLSLKHPFFCB58CC,西屯段,.00,都市：住
RPRNMLSLKHPFFCB58CC,西屯段,.00,都市：住
RPSNMLSLKHPFFCB68CC,保安段,15.19,都市：住
RPVNMLSLKHPFFCB98CC,中正段,6.72,都市：商
RPXNMLSLKHPFFCB56CC,中正段,5.51,都市：商
RPPOMLSLKHPFFCB48CC,國安段,26.03,都市：住
RPROMLSLKHPFFCB68CC,中正段,5.27,都市：商
RPUNMLSLKHPFFCB88CC,民安段,.00,都市：住
RPSOMLSLKHPFFCB78CC,大新段,12.50,都市：住
RPTOMLSLKHPFFCB88CC,寶山段,.00,非都市： ; 非都市編定：
RPPOMLSLKHPFFBB38CC,賴厝段,.29,都市：商
RPPOMLSLKHPFFBB38CC,邱厝子段,.23,都市：商
RPWNMLSLKHPFFBB98CC,乾溝子段,3.66,都市：住
RPXNMLSLKHPFFBB09CC,賴厝段,3.26,都市：商
RPXNMLSLKHPFFBB09CC,邱厝子段,2.61,都市：商
RPOOMLSLKHPFFBB28CC,賴厝段,2.91,都市：商
RPOOMLSLKHPFFBB28CC,邱厝子段,2.33,都市：商
RPROMLSLKHPFFBB58CC,松觀段,11.70,都市：住
RPSOMLSLKHPFFBB68CC,東峰段,5.92,都市：商
RPWOMLSLKHPFFBB09CC,東峰段,10.49,都市：商
RPTNMLTLKHPFFCB88CC,國安段,9.84,都市：住
RPUOMLSLKHPFFBB88CC,東峰段,5.84,都市：商
RPOPMLMJLHPFFIB38CC,信義段,87.87,都市：住
RPXOMLSLKHPFFBB56CC,東峰段,10.79,都市：商
RPWOMLMJLHPFFBB48DC,錦村段,2179.00,都市：住
RPXNMLMJLHPFFCB48CC,國安段,.00,都市：住
RPXOMLMJLHPFFBB58DC,錦村段,2179.00,都市：住
RPTOMLMJLHPFFCB18CC,惠民段,12.86,都市：其他
RPUOMLMJLHPFFCB28CC,何厝段,10.66,都市：住
RPOPMLMJLHPFFCB77CC,惠民段,12.67,都市：其他
RPQPMLMJLHPFFCB97CC,中正段,27.82,都市：商
RPXQMLMJLHPFFCB78CC,中正段,6.72,都市：商
RPRQMLMJLHPFFCB18CC,豐富段,21.49,都市：住
RPUNMLMJLHPFFAB97CC,大益段,15.82,都市：住
RPVNMLMJLHPFFAB08CC,公館段,3.02,都市：商
RPXPMLMJLHPFFBB58CC,乾溝子段,9.49,都市：住
RPTNMLMJLHPFFAB87CC,後子段,7.06,都市：住
RPSOMLMJLHPFFAB87CC,麻園頭段,14.90,都市：住
RPPOMLMJLHPFFAB57CC,大益段,.00,都市：住
RPTOMLMJLHPFFAB97CC,麻園頭段,12.53,都市：住
RPWOMLMJLHPFFAB28CC,後子段,6.16,都市：住
RPOOMLNJLHPFFDB97DC,龍宮段,40.34,都市：住
RPVOMLMJLHPFFAB18CC,麻園頭段,9.47,都市：住
RPXOMLMJLHPFFAB38CC,麻園頭段,10.97,都市：住
RPOPMLMJLHPFFAB57CC,麻園頭段,34.98,都市：住
RPTNMLNJLHPFFJB88CC,新興段,.00,都市：住
RPQPMLMJLHPFFAB77CC,麻園頭段,9.46,都市：住
RPRPMLMJLHPFFAB87CC,後子段,8.28,都市：住
RPRPMLMJLHPFFAB87CC,後子段,8.11,都市：住
RPRPMLMJLHPFFAB87CC,後子段,6.18,都市：住
RPVPMLMJLHPFFAB28CC,下橋子頭段,.00,都市：商
RPWPMLNJLHPFFIB66CC,美群段,91.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLNJLHPFFFB68CC,紅竹段,52.06,都市：住
RPVNMLNJLHPFFFB68CC,紅竹段,24.84,都市：住
RPVOMLNJLHPFFAB28CC,東昇段八小段,.00,都市：住
RPWNMLNJLHPFFAB28CC,下橋子頭段,5.18,都市：商
RPXNMLNJLHPFFAB38CC,下橋子頭段,1.30,都市：商
RPPPMLNJLHPFFDB08CC,市政段,.00,都市：其他
RPWOMLNJLHPFFAB38CC,樹子腳段,.00,都市：住
RPROMLNJLHPFFCB08CC,永春段,281.80,都市：住
RPROMLNJLHPFFCB08CC,永春段,281.80,都市：住
RPROMLNJLHPFFCB08CC,永春段,281.80,都市：住
RPOSMLNJLHPFFBB08CC,錦村段,.00,都市：商
RPVPMLNJLHPFFCB58CC,民安段,7.84,都市：住
RPOOMLOJLHPFFDB97CC,豐原段,39.66,都市：商
RPOPMLOJLHPFFAB77CC,麻園頭段,13.24,都市：住
RPRNMLOJLHPFFFB48DC,新興段,141.10,都市：住
RPPOMLOJLHPFFDB08CC,一心段,158.00,都市：住
RPRRMLOJLHPFFBB38CC,平田段,8.63,都市：住
RPRRMLOJLHPFFBB38CC,平田段,1.59,都市：住
RPWQMLPJLHPFFCB09DC,上石碑段,5.28,都市：住
RPVRMLOJLHPFFBB78CC,平田段,47.72,都市：住
RPWOMLOJLHPFFAB48CC,麻園頭段,14.29,都市：住
RPXQMLPJLHPFFCB56DC,惠信段,5.17,都市：住
RPWOMLPJLHPFFAB68DC,公館段,1.46,都市：住
RPWOMLPJLHPFFAB68DC,公館段,1.27,都市：住
RPROMLPJLHPFFAB18DC,旱溪段,19.97,都市：住
RPUOMLPJLHPFFAB48DC,公館段,1.04,都市：住
RPUOMLPJLHPFFAB48DC,公館段,1.20,都市：住
RPPPMLPJLHPFFBB18DC,松茂段,13.60,都市：住
RPRPMLPJLHPFFBB38DC,錦村段,10.15,都市：住
RPRPMLPJLHPFFBB38DC,錦村段,3.02,都市：住
RPPQMLPJLHPFFBB28DC,邱厝子段,38.91,都市：住
RPSPMLPJLHPFFBB48DC,東新段,6.65,都市：住
RPVPMLPJLHPFFBB78DC,北屯段,8.12,都市：住
RPTPMLPJLHPFFBB58DC,軍福段,15.30,都市：住
RPQQMLPJLHPFFBB38DC,北屯段,8.32,都市：住
RPSRMLPJLHPFFBB68DC,竹興段,895.16,都市：住
RPPNMLPJLHPFFKB78CC,東園段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLPJLHPFFKB66CC,東園段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLPJLHPFFAB18CC,復興段二小段,71.00,都市：商
RPTNMLPJLHPFFAB18CC,復興段二小段,17.00,都市：商
RPROMLPJLHPFFBB18CC,文正段,.00,非都市： ; 非都市編定：
RPROMLPJLHPFFBB18CC,水源段,.00,非都市： ; 非都市編定：
RPQPMLPJLHPFFCB28CC,下石碑段,.00,非都市： ; 非都市編定：
RPXOMLPJLHPFFBB78CC,錦村段,.00,非都市： ; 非都市編定：
RPOQMLPJLHPFFCB18CC,中和段,.00,非都市： ; 非都市編定：
RPRSMLPJLHPFFCB68CC,惠順段,4946.72,都市：其他
RPOOMLPJLHPFFCB97CC,上石碑段,.00,非都市： ; 非都市編定：
RPQOMLPJLHPFFCB18CC,國安段,.00,非都市： ; 非都市編定：
RPWQMLPJLHPFFBB88CC,錦村段,.00,非都市： ; 非都市編定：
RPVSMLPJLHPFFCB09CC,下石碑段,.00,非都市： ; 非都市編定：
RPSSMLPJLHPFFCB78CC,中正段,6.28,都市：商
RPXSMLPJLHPFFCB66CC,保安段,13.00,都市：住
RPROMLQJLHPFFAB28DC,花園段一小段,.00,都市：商
RPROMLQJLHPFFAB28DC,花園段一小段,.00,都市：商
RPSNMLQJLHPFFDB48CC,豐原段,9.71,都市：商
RPXNMLQJLHPFFCB88CC,大進段,.00,都市：住
RPSNMLQJLHPFFJB09CC,新興段,.00,都市：住
RPVNMLQJLHPFFCB68CC,新富段,.00,都市：住
RPVNMLQJLHPFFCB68CC,新富段,.00,都市：住
RPVNMLQJLHPFFCB68CC,新富段,.00,都市：住
RPURMLQJLHPFFBB88CC,仁美段,19.32,都市：住
RPUPMLQJLHPFFCB78CC,西屯段,.00,都市：住
RPUPMLQJLHPFFCB78CC,西屯段,.00,都市：住
RPWOMLQJLHPFFAB68CC,樹子腳段,.00,都市：住
RPSNMLQJLHPFFAB18CC,旱新段,87.81,都市：商
RPRNMLRJLHPFFAB18CC,公館段,96.00,都市：住
RPUQMLQJLHPFFBB78CC,建和段,22.88,都市：住
RPSNMLRJLHPFFAB28CC,公館段,96.00,都市：住
RPSNMLRJLHPFFBB38CC,松竹段,7.10,都市：住
RPTNMLRJLHPFFCB58CC,上石碑段,6.09,都市：住
RPXNMLRJLHPFFAB78CC,繼光段六小段,7.91,都市：商
RPWNMLRJLHPFFAB68CC,土庫段,9.12,都市：住
RPPOMLTJLHPFFFB78CC,大同段,.00,都市：商
RPVNMLTJLHPFFFB66CC,大同段,.00,都市：商
RPOOMLTJLHPFFIB98CC,五福段,693.26,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLTJLHPFFIB98CC,五福段,326.19,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLTJLHPFFCB58CC,惠來厝段,.00,都市：住
RPRRMLTJLHPFFCB98CC,中正段,10.18,都市：商
RPTRMLTJLHPFFCB56CC,中正段,8.57,都市：商
RPSRMLTJLHPFFCB09CC,中正段,5.63,都市：商
RPROMLTJLHPFFFB98CC,市鎮北段,18.10,都市：商
RPQNMLTJLHPFFBB38CC,東信段,.00,都市：商
RPXOMLTJLHPFFBB56CC,仁德段,7.59,都市：住
RPTOMLTJLHPFFBB78CC,東峰段,21.58,都市：商
RPXPMLTJLHPFFBB66CC,賴厝段,3.16,都市：商
RPXPMLTJLHPFFBB66CC,邱厝子段,2.54,都市：商
RPWNMLKKLHPFFAB08CC,下橋子頭段,1.83,都市：商
RPTOMLKKLHPFFFB38CC,榔段,71.00,都市：住
RPPPMLKKLHPFFAB57CC,麻園頭段,13.06,都市：商
RPVOMLTJLHPFFAB88CC,公館段,1.09,都市：住
RPVOMLTJLHPFFAB88CC,公館段,.95,都市：住
RPUPMLTJLHPFFAB88CC,麻園頭段,2.09,都市：住
RPOPMLTJLHPFFBB38CC,松茂段,83.00,都市：住
RPOOMLLKLHPFFFB97CC,市鎮北段,15.92,都市：商
RPROMLLKLHPFFFB28CC,市鎮北段,18.12,都市：商
RPSOMLLKLHPFFFB38CC,市鎮北段,14.99,都市：商
RPUPMLLKLHPFFIB98CC,益民段,35.52,都市：住
RPWPMLLKLHPFFIB56CC,華城段,47.89,都市：住
RPPQMLLKLHPFFIB58CC,新仁段,8.94,都市：住
RPUQMLLKLHPFFCB58DC,惠來厝段,1.00,都市：住
RPUQMLLKLHPFFCB58DC,惠來厝段,1.00,都市：住
RPRNMLLKLHPFFAB67CC,自由段三小段,.00,都市：商
RPRNMLLKLHPFFAB67CC,自由段三小段,.00,都市：商
RPOQMLLKLHPFFIB48CC,立仁段,176.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLLKLHPFFFB28CC,三鹿段,21.59,都市：商
RPOQMLLKLHPFFAB67CC,後子段,22.24,都市：住
RPPQMLLKLHPFFAB77CC,東勢子段,20.64,都市：住
RPVQMLLKLHPFFAB38CC,樹子腳段,.00,都市：住
RPRQMLLKLHPFFAB97CC,頂橋子頭段,10.88,都市：住
RPTNMLLKLHPFFBB97CC,平田段,.00,都市：住
RPQPMLLKLHPFFBB87CC,乾溝子段,14.06,都市：住
RPPPMLLKLHPFFBB77CC,同榮段,15.86,都市：住
RPRPMLLKLHPFFBB97CC,軍福段,16.13,都市：住
RPTRMLLKLHPFFBB38CC,平田段,.39,都市：住
RPTRMLLKLHPFFBB38CC,平田段,.70,都市：住
RPTRMLLKLHPFFBB38CC,平田段,.56,都市：住
RPTRMLLKLHPFFBB38CC,平田段,.74,都市：住
RPROMLLKLHPFFCB97CC,惠民段,31.68,都市：其他
RPQOMLLKLHPFFCB87CC,惠民段,13.04,都市：其他
RPVPMLLKLHPFFCB48CC,惠民段,15.67,都市：其他
RPOPMLLKLHPFFCB77CC,惠民段,14.48,都市：其他
RPOSMLLKLHPFFCB08CC,寶文段,.00,非都市： ; 非都市編定：
RPQRMLLKLHPFFCB18CC,寶文段,.00,非都市： ; 非都市編定：
RPOQMLLKLHPFFCB87CC,田心段,31.92,都市：住
RPOSMLMKLHPFFBB18DC,松茂段,78.00,都市：住
RPXPMLLKLHPFFCB68CC,惠民段,16.65,都市：其他
RPWNMLMKLHPFFHB98CC,上楓段,16.51,都市：住
RPVNMLMKLHPFFHB88CC,大明段,86.46,都市：住
RPPOMLMKLHPFFFB18CC,市鎮北段,8.04,都市：商
RPUPMLMKLHPFFCB48CC,西屯段,.00,都市：住
RPUPMLMKLHPFFCB48CC,西屯段,.00,都市：住
RPUOMLMKLHPFFAB18CC,旱新段,.00,都市：商
RPXNMLMKLHPFFBB48CC,邱厝子段,71.00,都市：住
RPWOMLMKLHPFFAB38CC,旱新段,89.03,都市：商
RPURMLMKLHPFFAB48CC,麻園頭段,16.66,都市：住
RPPQMLMKLHPFFAB87CC,下橋子頭段,1.83,都市：商
RPVOMLNKLHPFFIB56CC,新榮和段,2.90,都市：住
RPUNMLNKLHPFFDB48CC,豐原段,75.00,都市：住
RPXOMLNKLHPFFIB76CC,新榮和段,3.97,都市：住
RPTOMLNKLHPFFCB38CC,田心段,191.00,都市：住
RPSOMLNKLHPFFCB28CC,楓樹段,40.26,都市：住
RPTQMLNKLHPFFCB58CC,豐業段,49.85,都市：住
RPQQMLNKLHPFFCB28CC,寶文段,.00,非都市： ; 非都市編定：
RPXPMLQKLHPFFCB56CC,福安段,19.61,都市：商
RPOQMLQKLHPFFCB38CC,中和段,60.06,都市：住
RPUQMLNKLHPFFCB68CC,豐業段,50.47,都市：住
