編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLOJLHPFFBD18CC,新淵段,.00,都市：住
RPUPMLOJLHPFFHD66CC,善文段,95.69,都市：其他
RPVPMLOJLHPFFHD76CC,唪口段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLOJLHPFFKD56CC,大灣段,.00,都市：住
RPROMLOJLHPFFAD18CC,延平段,8.00,都市：住
RPRNMLOJLHPFFAD08CC,大興段,.00,都市：住
RPXNMLOJLHPFFKD07CC,大灣段,874.00,都市：工
RPXNMLOJLHPFFKD07CC,大灣段,1026.00,都市：工
RPXNMLOJLHPFFKD07CC,大灣段,1000.00,都市：工
RPVNMLOJLHPFFAD48CC,星鑽段,.00,都市：商
RPVNMLOJLHPFFAD48CC,星鑽段,.00,都市：商
RPUOMLOJLHPFFAD48CC,立人段,3.26,都市：住
RPQOMLOJLHPFFCD28CC,大恩段,.00,都市：住
RPWOMLOJLHPFFAD68CC,福安段,.00,都市：商
RPWOMLOJLHPFFAD68CC,福安段,.00,都市：商
RPPOMLOJLHPFFAD97CC,新臨安段,.00,都市：住
RPPPMLPJLHPFFAD18CC,南門段,.00,都市：住
RPSOMLOJLHPFFCD48CC,府連段,.00,都市：住
RPXOMLPJLHPFFCD09CC,虎尾寮段,.00,都市：住
RPWOMLPJLHPFFCD98CC,富農段,.00,都市：住
RPVOMLPJLHPFFKD07CC,鹽東段,.00,都市：住
RPWOMLQJLHPFFCD56DC,大同段,41.04,都市：商
RPWOMLQJLHPFFCD56DC,大同段,3.20,都市：商
RPWOMLPJLHPFFKD17CC,鹽東段,.00,都市：住
RPQNMLQJLHPFFBD28CC,淵南段,.00,都市：住
RPPPMLPJLHPFFKD56CC,鹽東段,.00,都市：住
RPVNMLPJLHPFFHD66CC,善新段,.00,都市：商
RPXNMLQJLHPFFBD98CC,溪東段,108.35,都市：住
RPROMLQJLHPFFBD48CC,溪東段,112.09,都市：住
RPXPMLQJLHPFFAD09CC,青年段,.00,都市：商
RPXPMLQJLHPFFAD09CC,青年段,.00,都市：商
RPXPMLQJLHPFFAD09CC,青年段,.00,都市：商
RPQOMLQJLHPFFBD38CC,溪東段,113.27,都市：住
RPUNMLQJLHPFFID76CC,歸仁北段,77.00,都市：住
RPUNMLQJLHPFFID76CC,歸仁北段,2.00,都市：住
RPTRMLQJLHPFFAD88CC,金華段,.00,都市：住
RPWSMLQJLHPFFAD66CC,廣慈段,.00,都市：商
RPWSMLQJLHPFFAD66CC,廣慈段,.00,都市：商
RPWSMLQJLHPFFAD66CC,廣慈段,.00,都市：商
RPRPMLQJLHPFFCD68CC,東安段,.00,都市：住
RPOOMLQJLHPFFCD28CC,虎尾寮段,.00,都市：住
RPOOMLQJLHPFFCD28CC,虎尾寮段,.00,都市：住
RPVPMLQJLHPFFCD09CC,鹽埕段,.00,都市：住
RPSNMLQJLHPFFCD58CC,虎尾段,18.35,都市：住
RPPNMLTJLHPFFCD58CC,新東段,.00,都市：住
RPXNMLTJLHPFFBD66CC,草湖段,157.33,都市：住
RPTPMLKKLHPFFHD88CC,華興段,22.10,都市：住
RPOQMLTJLHPFFAD58CC,開元段,.00,都市：其他
RPOQMLTJLHPFFAD58CC,開元段,.00,都市：商
RPOQMLTJLHPFFAD58CC,開元段,.00,都市：住
RPWNMLTJLHPFFBD56CC,溪墘段,83.25,都市：住
RPOOMLTJLHPFFHD09CC,大榮段,13.59,都市：住
RPOOMLTJLHPFFHD09CC,大榮段,.74,都市：住
RPOOMLTJLHPFFHD09CC,大榮段,9.17,都市：住
RPQSMLQJLHPFFAD68CC,金華段,.00,都市：住
RPUPMLKKLHPFFHD98CC,南港段,295.99,都市：工
RPUPMLKKLHPFFHD98CC,南港段,.15,都市：工
RPUPMLKKLHPFFHD98CC,南港段,63.50,都市：工
RPUPMLKKLHPFFHD98CC,南港段,.29,都市：工
