編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLMKKHPFFAV17DA,利家段,151.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLQLKHPFFAV47CA,澱粉段,107.07,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLOKKHPFFBV96CA,長濱段,115.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLNKKHPFFAV07CA,豐年段,165.77,都市：其他
RPQNMLMKKHPFFCV96CA,水井段,4618.01,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLLKKHPFFAV17CA,利家段,2933.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLMKKHPFFAV27CA,東海段,22.69,都市：住
RPVNMLMKKHPFFAV27CA,東海段,1.46,都市：住
RPUNMLNKKHPFFAV37DA,新園段,97.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMKKHPFFAV76CA,南清段,109.50,都市：住
RPRNMLLKKHPFFCV07DA,加拿段,403.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLNKKHPFFCV07DA,瑞里段,55.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNKKHPFFCV07DA,瑞里段,6.93,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRLKHPFFAV27CA,新生段,49.86,都市：住
RPQNMLPLKHPFFAV17CA,台東段,3.87,都市：商
RPXNMLOKKHPFFAV67CA,龍過脈段,1422.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLOKKHPFFAV67DA,利家段,1716.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRLKHPFFCV57DA,新福段,287.88,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOKKHPFFAV86CA,建華段,1067.42,都市：住
RPPNMLOKKHPFFAV86CA,建華段,38.19,都市：其他
RPVNMLNKKHPFFAV37CA,豐榮段,89.35,都市：住
RPVNMLNKKHPFFAV37CA,豐榮段,5.63,都市：其他
RPRNMLSKKHPFFAV47CA,台東段,440.00,都市：住
RPSNMLMKKHPFFAV96CA,南清段,125.63,都市：住
RPQNMLNKKHPFFAV86CA,豐里段,101.29,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNKKHPFFAV86CA,豐里段,11.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRKKHPFFAV57CA,豐源段,12.29,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLRKKHPFFAV57CA,豐源段,153.66,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLRKKHPFFAV57CA,豐源段,191.63,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOKKHPFFAV96CA,北南王段,92.33,都市：住
RPOOMLNKKHPFFAV76CA,利卡夢段,66.96,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLNKKHPFFAV76CA,利卡夢段,21.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLOKKHPFFAV47CA,台東段,7.92,都市：住
RPPNMLTKKHPFFAV37CA,台東段,94.00,都市：住
RPPNMLSKKHPFFDV57CA,北溪段,24.32,都市：商
RPQNMLSKKHPFFAV37CA,南王段,108.26,都市：住
RPPNMLRLKHPFFDV57CA,秀山段,1195.17,都市：農
RPPNMLRLKHPFFDV57CA,秀山段,379.55,都市：農
RPPNMLOKKHPFFCV17DA,瑞和段,882.37,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLSKKHPFFCV67DA,紅葉段,1811.00,都市：其他
RPQNMLSKKHPFFCV67DA,紅葉段,17.00,都市：住
RPQNMLSKKHPFFCV67DA,紅葉段,33.00,都市：其他
RPQNMLSKKHPFFCV67DA,紅葉段,84.00,都市：住
RPRNMLPKKHPFFBV37DA,北都歷段,1445.83,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLRKKHPFFCV37CA,崁頂段,330.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRKKHPFFCV37CA,崁頂段,16920.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLPJLHPFFAV07CA,新生段,8.00,都市：住
RPQNMLPJLHPFFAV07CA,新生段,54.00,都市：住
RPQNMLPJLHPFFAV07CA,新生段,392.00,都市：住
RPPNMLPKKHPFFBV07CA,忠仁段,170.19,都市：其他
RPQNMLTKKHPFFDV77CA,秀山段,10.39,都市：其他
RPQNMLTKKHPFFDV77CA,秀山段,.00,都市：其他
RPPNMLPKKHPFFCV17CA,鹿寮段,1665.31,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLTKKHPFFAV87CA,豐航段,73.01,都市：住
RPRNMLRKKHPFFAV37CA,南王段,112.63,都市：住
RPPNMLSKKHPFFAV27CA,台東段,64.50,都市：住
RPPNMLSKKHPFFAV27CA,台東段,1.50,都市：住
RPPNMLPKKHPFFAV96CA,台東段,70.00,都市：住
RPPNMLPKKHPFFAV96CA,台東段,6.00,都市：住
RPQNMLRKKHPFFAV27CA,台東段,56.13,都市：商
RPPNMLLLKHPFFAV66CA,梅園段,255.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRKKHPFFBV27CA,都豐段,358.31,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLKLKHPFFAV76CA,利家段,267.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLSKKHPFFAV67CA,富岡段,174.48,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKLKHPFFBV76CA,大濱段宜灣小段,4630.00,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLKLKHPFFBV76CA,大濱段宜灣小段,2880.00,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLOJLHPFFCV07CA,大同段,60.55,都市：住
RPPNMLOLKHPFFAV96CA,南王段,111.86,都市：住
RPSNMLRKKHPFFAV47CA,豐年段,34.02,都市：農
RPSNMLRKKHPFFAV47CA,豐年段,129.51,都市：農
RPSNMLRKKHPFFAV47CA,豐年段,8.78,都市：農
RPPNMLTKKHPFFDV67CA,北太麻里段,7050.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLSKKHPFFAV87CA,利家段,3063.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLSKKHPFFAV57CA,馬蘭段,100.00,都市：住
RPSNMLSKKHPFFCV87DA,萬福段,3013.28,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLSKKHPFFCV77DA,水源段,4449.47,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLSKKHPFFAV77CA,中山段,45.00,都市：住
RPUNMLSKKHPFFAV77CA,中山段,3.00,都市：住
RPSNMLTKKHPFFAV67CA,石川段,2500.87,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLMLKHPFFAV76CA,建和段,2804.42,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLKLKHPFFDV96CA,秀山段,10.39,都市：其他
RPQNMLKLKHPFFDV96CA,秀山段,.00,都市：其他
RPTNMLTKKHPFFAV77CA,大豐段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLTKKHPFFAV77CA,大豐段,4825.62,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLOLKHPFFAV37CA,新田段,87.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOLKHPFFAV27CA,新田段,86.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLTKKHPFFAV47CA,南清段,144.79,都市：住
RPWNMLTKKHPFFAV08CA,台東段,18.00,都市：住
RPWNMLTKKHPFFAV08CA,台東段,61.00,都市：住
RPPNMLKLKHPFFAV56CA,北南王段,179.46,都市：住
RPPNMLKLKHPFFDV96DA,荒野段,161.31,非都市：一般農業區 ; 非都市編定：水利用地
RPPNMLKLKHPFFDV96DA,荒野段,1127.16,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLKLKHPFFDV96DA,荒野段,154.22,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLPLKHPFFAV27CA,豐年段,22.46,都市：住
RPQNMLRKLHPFFAV37CA,上岩灣段,81.96,都市：住
RPQNMLKLKHPFFCV96DA,永陵段,7410.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLNKLHPFFDV17CA,正興段,164.89,都市：住
RPWNMLOLKHPFFAV67CA,台東段,150.00,都市：住
RPPNMLKLKHPFFCV76CA,豐泉段,694.43,都市：住
RPPNMLKLKHPFFCV76CA,豐泉段,1.87,都市：其他
RPPNMLKLKHPFFCV76CA,豐泉段,15.74,都市：住
RPPNMLKLKHPFFCV76CA,豐泉段,3.94,都市：住
RPUNMLOLKHPFFAV47CA,台東段,159.00,都市：住
RPQNMLKLKHPFFAV66CA,新生段,150.50,都市：住
RPQNMLKLKHPFFAV66CA,新生段,181.00,都市：住
RPPNMLQLKHPFFAV27DA,大南段,8770.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLOLKHPFFAV17CA,南清段,114.38,都市：住
RPQNMLLLKHPFFAV76CA,青林段,136.70,都市：住
RPXNMLOLKHPFFAV77CA,台東段,69.00,都市：住
RPSNMLLKLHPFFAV96CA,台東段,.59,都市：農
RPSNMLLKLHPFFAV96CA,台東段,.00,都市：農
RPTNMLPJLHPFFAV37CA,建康段,93.61,都市：其他
RPUNMLPLKHPFFAV57CA,台東段,3.28,都市：商
RPQNMLRLKHPFFAV37CA,台東段,4.50,都市：商
RPVNMLOLKHPFFAV57CA,利家段,111.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLQLKHPFFBV27CA,北都歷段,499.77,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQLKHPFFBV27CA,北都歷段,145.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQLKHPFFBV27CA,北都歷段,34.14,非都市：鄉村區 ; 非都市編定：交通用地
RPPNMLQLKHPFFBV27CA,北都歷段,100.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQLKHPFFAV47DA,東興段,87.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLRKLHPFFBV47CA,南河段,192.31,都市：住
RPQNMLRKLHPFFBV47CA,南河段,77.63,都市：住
RPQNMLRKLHPFFBV47CA,南河段,24.52,都市：住
RPQNMLRKLHPFFBV47CA,南河段,24.52,都市：住
RPQNMLRKLHPFFBV47CA,南河段,24.52,都市：住
RPQNMLRKLHPFFBV47CA,南河段,239.43,都市：住
RPQNMLRKLHPFFBV47CA,南河段,166.75,都市：其他
RPQNMLRKLHPFFBV47CA,南河段,404.73,都市：其他
RPQNMLRKLHPFFBV47CA,南河段,327.48,都市：住
RPQNMLRKLHPFFBV47CA,南河段,158.51,都市：住
RPQNMLRKLHPFFBV47CA,南河段,154.57,都市：住
RPQNMLRKLHPFFBV47CA,南河段,150.63,都市：住
RPPNMLQJLHPFFDV47DA,北橋段,106.69,都市：住
RPSNMLPLKHPFFAV37CA,路頂段,1493.37,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOJLHPFFAV86CA,東農段,1.42,都市：住
RPVNMLQLKHPFFAV77CA,台東段,97.00,都市：住
RPPNMLPJLHPFFBV07CA,坪頂段,1000.00,非都市：風景區 ; 非都市編定：農牧用地
RPTNMLPLKHPFFAV47CA,建興段,3.15,都市：住
RPTNMLPLKHPFFAV47CA,建興段,7.41,都市：住
RPTNMLNJLHPFFAV17CA,德安段,92.50,都市：住
RPPNMLMJLHPFFAV66CA,永樂段,25.00,都市：住
RPPNMLMJLHPFFAV66CA,永樂段,62.00,都市：住
RPPNMLQLKHPFFCV37CA,水源段,83.08,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWNMLPLLHPFFAV87CA,豐年段,126.43,都市：住
RPXNMLPLLHPFFAV97CA,豐年段,124.43,都市：住
SPXNMLPLLHPFFAV08CA,豐年段,125.21,都市：住
RPWNMLQLKHPFFAV87CA,建成段,525.49,都市：住
RPPNMLPLKHPFFCV27CA,中福段,116.23,都市：商
RPOOMLPLLHPFFAV17CA,豐年段,125.99,都市：住
RPRNMLSLKHPFFAV57CA,永清段,610.06,都市：住
RPRNMLSLKHPFFAV57CA,永清段,180.50,都市：其他
RPQNMLSLKHPFFAV47CA,永清段,41.61,都市：住
RPRNMLRKLHPFFAV47CA,梧州段,92.18,都市：住
RPQOMLPLLHPFFAV37CA,豐年段,198.20,都市：住
RPPOMLPLLHPFFAV27CA,豐年段,154.64,都市：住
RPQNMLOJLHPFFCV17CA,中華東段,1980.10,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLOJLHPFFCV17CA,中華東段,1605.31,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLMJLHPFFDV96CA,金富段,119.57,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLMJLHPFFDV96CA,金富段,132.45,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLOJLHPFFAV96CA,梧州段,89.41,都市：住
RPPNMLNJLHPFFCV07DA,大埔段,1092.14,都市：農
RPSNMLQJLHPFFAV37CA,北南王段,178.78,都市：住
RPPNMLOJLHPFFDV27DA,嘉新段,181.88,非都市：山坡地保育區 ; 非都市編定：交通用地
RPWNMLQKLHPFFAV87CA,順天段,549.77,都市：農
RPSNMLOJLHPFFCV47DA,牧野段,77.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLNKLHPFFBV96CA,東柄段,2641.56,非都市：風景區 ; 非都市編定：農牧用地
RPTNMLOJLHPFFAV27CA,建康段,553.87,都市：農
RPPNMLTJLHPFFAV37CA,光明段,157.00,都市：住
RPPNMLPJLHPFFAV96CA,自強段,143.94,都市：住
RPSNMLOJLHPFFAV17CA,豐源段,5064.71,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLTJLHPFFBV67DA,新八邊段,47.66,非都市：風景區 ; 非都市編定：丙種建築用地
RPQNMLQJLHPFFCV47DA,月野段,980.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQJLHPFFCV47DA,月野段,1530.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPJLHPFFDV27CA,秀山段,67.18,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSNMLQKLHPFFAV47CA,台東段,164.00,都市：住
RPSNMLQKLHPFFAV47CA,台東段,80.00,都市：住
RPPNMLQJLHPFFAV07CA,上岩灣段,79.30,都市：住
RPRNMLNJLHPFFAV96CA,豐榮段,129.81,都市：住
RPSNMLQJLHPFFBV47CA,和平北段,604.38,非都市：風景區 ; 非都市編定：農牧用地
RPSNMLQJLHPFFBV47CA,和平北段,129.84,非都市：風景區 ; 非都市編定：農牧用地
RPSNMLQJLHPFFBV47CA,和平北段,796.81,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLKKLHPFFBV66CA,南都蘭段,76.16,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLKKLHPFFBV76CA,南都蘭段,76.16,非都市：風景區 ; 非都市編定：農牧用地
RPVNMLLMLHPFFAV47CA,普優瑪段,98.42,都市：住
RPPNMLTJLHPFFCV57CA,萬朝段,4311.33,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTJLHPFFCV57CA,萬朝段,927.94,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTJLHPFFCV57CA,萬朝段,300.61,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTJLHPFFCV57CA,萬朝段,242.38,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLMKLHPFFAV76CA,豐年段,165.77,都市：其他
RPPNMLPJLHPFFCV17CA,豐泉段,89.72,都市：住
RPPNMLPJLHPFFCV17CA,豐泉段,22.15,都市：住
RPPNMLPJLHPFFCV17CA,豐泉段,116.63,都市：住
RPUNMLOJLHPFFAV37CA,建興段,3.15,都市：住
RPUNMLOJLHPFFAV37CA,建興段,7.41,都市：住
RPUNMLLMLHPFFAV37CA,普優瑪段,101.43,都市：住
RPPOMLTJLHPFFAV47CA,光明段,107.00,都市：住
RPUNMLMKLHPFFAV27CA,梧州段,425.51,都市：住
RPUNMLMKLHPFFAV27CA,梧州段,380.79,都市：住
RPUNMLMKLHPFFAV27CA,梧州段,1270.38,都市：住
RPUNMLMKLHPFFAV27CA,梧州段,611.88,都市：住
RPRNMLQJLHPFFBV37CA,忠勇段,103.16,都市：住
RPRNMLQJLHPFFBV37CA,忠勇段,11.61,都市：住
RPSOMLTJLHPFFAV77CA,台東段,2.95,都市：商
RPSOMLTJLHPFFAV77CA,台東段,.02,都市：住
RPPNMLQJLHPFFCV37DA,新廣原段,3587.07,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQJLHPFFCV37DA,新廣原段,4120.48,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLPJLHPFFCV37DA,大埔段,322.96,都市：住
RPUNMLQJLHPFFBV77DA,東河段,18.70,都市：住
RPRNMLQJLHPFFAV27CA,建國段,106.75,都市：其他
RPRNMLQJLHPFFAV27CA,建國段,6.25,都市：其他
RPSOMLPLLHPFFAV57CA,豐年段,156.38,都市：住
RPROMLPLLHPFFAV47CA,豐年段,141.05,都市：住
RPPNMLLKLHPFFDV07DA,南興段,2410.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLLMLHPFFAV27CA,普優瑪段,98.56,都市：住
RPQNMLKKLHPFFDV96CA,復興段,8.99,都市：住
RPQNMLKKLHPFFDV96CA,復興段,35.03,都市：住
RPQNMLKKLHPFFDV96CA,復興段,1.55,都市：其他
RPQNMLKKLHPFFDV96CA,復興段,41.01,都市：住
RPQNMLKKLHPFFDV96CA,復興段,.20,都市：其他
RPQNMLKKLHPFFDV96CA,復興段,16.41,都市：住
RPVNMLKKLHPFFDV47CA,樂山段,3130.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFDV27CA,秀山段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLKKLHPFFDV37CA,樂山段,2500.01,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLKKLHPFFDV67CA,樂山段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLTJLHPFFAV57DA,中清段,137.24,都市：住
RPQNMLTJLHPFFAV57DA,中清段,1.42,都市：住
RPWNMLKKLHPFFDV57CA,樂山段,3000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQKLHPFFCV37CA,隆興段,7809.86,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLKMLHPFFAV86DA,豐橋段,241.90,都市：農
RPOOMLKMLHPFFAV86DA,豐橋段,261.01,都市：其他
RPRNMLQKLHPFFBV47CA,東河段,281.16,都市：住
RPRNMLQKLHPFFBV47CA,東河段,23.24,都市：住
RPTOMLPLLHPFFAV77DA,豐橋段,1040.75,都市：農
RPSNMLQKLHPFFBV57CA,東河段,37.04,都市：住
RPWNMLTJLHPFFAV08CA,永樂段,156.00,都市：住
RPSNMLKKLHPFFAV86CA,明峰段,2571.17,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLTJLHPFFAV67CA,馬蘭段,303.00,都市：住
RPRNMLKKLHPFFAV76CA,梅園段,124.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLTJLHPFFAV87CA,豐富段,69.78,都市：住
RPPNMLLLLHPFFAV76CA,富岡段,333.85,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLTJLHPFFAV18CA,常德段,155.49,都市：住
RPPNMLKKLHPFFAV56CA,自強段,73.00,都市：住
RPQNMLLLLHPFFAV86CA,富岡段,60.31,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKKLHPFFAV66CA,永清段,142.40,都市：住
RPUOMLPLLHPFFAV77CA,豐年段,110.17,都市：住
RPRNMLKKLHPFFBV86CA,萬年段,2852.00,非都市：風景區 ; 非都市編定：農牧用地
RPVNMLLKLHPFFAV27CA,興安段,133.69,都市：住
RPTOMLTJLHPFFAV87CA,龍過脈段,6257.39,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTOMLTJLHPFFAV87CA,龍過脈段,1058.80,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLKLHPFFAV66CA,興安段,112.06,都市：住
RPQNMLMKLHPFFAV96DA,利吉段,2650.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLMKLHPFFAV96DA,利吉段,3212.65,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLTJLHPFFDV77DA,西勢湖段,2230.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLTJLHPFFDV77DA,西勢湖段,4650.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLTJLHPFFAV37CA,自強段,24.48,都市：住
RPPNMLNKLHPFFAV86CA,台東段,130.50,都市：商
RPXNMLNKLHPFFAV67CA,豐榮段,4.48,都市：住
RPXNMLNKLHPFFAV67CA,豐榮段,143.60,都市：住
RPPNMLKMLHPFFBV86CA,忠仁段,284.30,都市：住
RPPNMLKMLHPFFBV86CA,忠仁段,3.52,都市：住
RPPNMLKKLHPFFDV96DA,金灣段,2727.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLKKLHPFFCV96DA,福原段,121.53,都市：住
RPPNMLKKLHPFFCV86DA,牧野段,1626.58,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLKKLHPFFCV86DA,牧野段,1005.61,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLKKLHPFFDV17CA,秀山段,8.08,都市：其他
RPSNMLKKLHPFFDV17CA,秀山段,.00,都市：其他
RPOOMLKKLHPFFDV86CA,樂山段,5535.46,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLKKLHPFFDV86CA,樂山段,6083.46,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLKKLHPFFDV86CA,樂山段,3715.26,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLKKLHPFFDV86CA,樂山段,4988.68,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLKKLHPFFDV86CA,樂山段,3717.17,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLKKLHPFFDV86CA,樂山段,4483.02,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLKKLHPFFDV86CA,樂山段,576.72,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLKKLHPFFDV86CA,樂山段,837.17,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLKKLHPFFDV86CA,樂山段,4500.21,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLKKLHPFFDV86CA,樂山段,10956.18,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLKKLHPFFDV86CA,樂山段,960.03,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLKKLHPFFDV86CA,樂山段,5750.95,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPKLHPFFDV37CA,金星段,4900.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLMKLHPFFAV96CA,中心段,861.00,都市：商
RPRNMLMKLHPFFAV96CA,中心段,63.00,都市：商
RPQNMLKLLHPFFAV76CA,上岩灣段,74.13,都市：住
RPPOMLLKLHPFFAV76CA,永清段,150.75,都市：住
RPVNMLMKLHPFFAV37CA,馬蘭段,72.69,都市：其他
RPPNMLQKLHPFFBV27CA,萬年段,66.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLMKLHPFFAV47CA,建成段,25.63,都市：商
RPXNMLLKLHPFFAV47CA,台東段,3.17,都市：商
RPXNMLLKLHPFFAV47CA,台東段,.02,都市：商
RPOOMLNKLHPFFAV86CA,富岡南段,115.09,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLKMLHPFFAV86CA,永清段,3.90,都市：住
RPPOMLKMLHPFFAV86CA,永清段,3.13,都市：住
RPPOMLKMLHPFFAV86CA,永清段,418.99,都市：住
RPPOMLKMLHPFFAV86CA,永清段,3.66,都市：住
RPPOMLKMLHPFFAV86CA,永清段,2.39,都市：住
RPPOMLKMLHPFFAV86CA,永清段,18.04,都市：住
RPPOMLKMLHPFFAV86CA,永清段,12.47,都市：住
RPPOMLKMLHPFFAV86CA,永清段,12.62,都市：住
RPPOMLKMLHPFFAV86CA,永清段,53.55,都市：住
RPPOMLKMLHPFFAV86CA,永清段,13.21,都市：住
RPPNMLQLLHPFFBV37CA,萬年段,248.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLMKLHPFFAV57CA,新生段,16.85,都市：住
RPPNMLRKLHPFFBV37CA,小湊段美山小段,1690.00,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLRKLHPFFBV37CA,小湊段美山小段,1800.00,非都市：風景區 ; 非都市編定：農牧用地
RPOOMLQLLHPFFAV27CA,常德段,155.40,都市：住
RPVOMLPLLHPFFAV87CA,豐年段,111.08,都市：住
RPPNMLMKLHPFFDV07CA,北橋段,11.70,都市：住
RPPNMLQKLHPFFDV47CA,秀山段,10.39,都市：其他
RPPNMLQKLHPFFDV47CA,秀山段,.00,都市：其他
RPPNMLRKLHPFFDV57CA,蘭里段,69.41,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSKLHPFFDV67CA,北橋段,2500.03,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLNLLHPFFAV07DA,豐年段,55.96,都市：住
RPRNMLQLLHPFFDV87DA,笆札筏段,14.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQLLHPFFDV87DA,笆札筏段,329.79,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLQKLHPFFAV77CA,豐年段,867.50,都市：住
RPVNMLQKLHPFFAV77CA,豐年段,1092.57,都市：住
RPVNMLQKLHPFFAV77CA,豐年段,290.09,都市：住
RPVNMLQKLHPFFAV77CA,豐年段,1263.54,都市：其他
RPVNMLQKLHPFFAV77CA,豐年段,127.01,都市：其他
RPPOMLQKLHPFFAV27CA,德安段,3089.95,都市：住
RPPOMLQKLHPFFAV27CA,德安段,151.54,都市：其他
RPPOMLQKLHPFFAV27CA,德安段,27.57,都市：其他
RPPOMLQKLHPFFAV27CA,德安段,12.91,都市：住
RPPOMLQKLHPFFAV27CA,德安段,113.31,都市：其他
RPOOMLQKLHPFFAV17CA,德安段,787.26,都市：住
RPQNMLSKLHPFFAV47CA,建華段,3388.65,都市：農
RPPNMLNKLHPFFCV07CA,萬福段,2881.85,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLRKLHPFFAV57CA,永和段,94.54,都市：商
RPSNMLRKLHPFFAV57CA,永和段,35.75,都市：其他
RPUNMLNKLHPFFAV37CA,豐年段,18.00,都市：住
RPWOMLPLLHPFFAV97CA,豐年段,111.99,都市：住
RPRNMLTKLHPFFAV67CA,台東段,5.31,都市：商
RPPNMLSKLHPFFAV37CA,東海段,20.30,都市：住
RPPNMLSKLHPFFAV37CA,東海段,1.31,都市：其他
RPQNMLNKLHPFFBV07CA,南都歷段,2721.16,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLOKLHPFFBV07CA,萬年段,326.00,非都市：風景區 ; 非都市編定：丙種建築用地
RPUNMLQKLHPFFAV77DA,梅園段,88.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLSKLHPFFDV08DA,復興段,816.09,都市：住
RPTNMLSKLHPFFDV18DA,復興段,409.10,都市：住
RPTNMLSKLHPFFDV18DA,復興段,60.83,都市：其他
RPQOMLLMLHPFFAV07CA,自強段,81.00,都市：住
RPQNMLSKLHPFFCV77DA,和平段,16.74,非都市：鄉村區 ; 非都市編定：乙種建築用地
