編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLQJLHPFFAO98CA,唐高段,5.13,都市：住
RPOOMLQJLHPFFAO98CA,唐高段,.95,都市：住
RPPNMLQJLHPFFAO98CA,富山段,8.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLQJLHPFFAO17CA,光武段,13.62,都市：商
RPVOMLQJLHPFFAO07CA,光武段,13.62,都市：商
RPQNMLRKLHPFFAO66CA,前溪段,4150.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXOMLQJLHPFFAO27CA,光武段,12.77,都市：商
RPOPMLRKLHPFFAO66CA,麗園段,9.98,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOPMLRKLHPFFAO66CA,麗園段,1009.04,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTPMLRKLHPFFAO17CA,麗園段,36.39,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTPMLRKLHPFFAO17CA,麗園段,453.57,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLQJLHPFFAO56CA,中華段,26.36,都市：其他
RPPPMLRKLHPFFAO76CA,麗園段,36.39,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPPMLRKLHPFFAO76CA,麗園段,463.33,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSOMLQJLHPFFAO76CA,康樂段,20.06,都市：住
RPSOMLQJLHPFFAO76CA,康樂段,47.84,都市：住
RPRPMLRKLHPFFAO96CA,麗園段,662.20,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRPMLRKLHPFFAO96CA,麗園段,49.75,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLKLLHPFFAO78EA,青山段,.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKLLHPFFAO78EA,青山段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKLLHPFFAO78EA,青山段,.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKLLHPFFAO78EA,青山段,.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKLLHPFFAO78EA,青山段,.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKLLHPFFAO78EA,青山段,1.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKLLHPFFAO78EA,青山段,.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKLLHPFFAO78EA,青山段,.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKLLHPFFAO78EA,青山段,.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKLLHPFFAO78EA,青山段,.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKLLHPFFAO78EA,青山段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKLLHPFFAO78EA,青山段,.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKLLHPFFAO78EA,青山段,.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKLLHPFFAO78EA,青山段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKLLHPFFAO78EA,青山段,1.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKLLHPFFAO78EA,青山段,2.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKLLHPFFAO78EA,青山段,2.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKLLHPFFAO78EA,青山段,.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKLLHPFFAO78EA,青山段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKLLHPFFAO78EA,青山段,.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKLLHPFFAO78EA,青山段,.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKLLHPFFAO78EA,青山段,.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKLLHPFFAO78EA,青山段,1.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKLLHPFFAO78EA,青山段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKLLHPFFAO78EA,青山段,.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKLLHPFFAO78EA,青山段,.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKLLHPFFAO78EA,青山段,.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKLLHPFFAO78EA,青山段,3.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKLLHPFFAO78EA,青山段,2.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKLLHPFFAO78EA,青山段,.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKLLHPFFAO78EA,青山段,.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKLLHPFFAO78EA,青山段,.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKLLHPFFAO78EA,青山段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKLLHPFFAO78EA,青山段,.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKLLHPFFAO78EA,青山段,2.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKLLHPFFAO78EA,青山段,97.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKLLHPFFAO78EA,青山段,.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKLLHPFFAO78EA,青山段,.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKLLHPFFAO78EA,青山段,.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKLLHPFFAO78EA,青山段,.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKLLHPFFAO78EA,青山段,.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKLLHPFFAO78EA,青山段,.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKLLHPFFAO78EA,青山段,15.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKLLHPFFAO78EA,青山段,.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKLLHPFFAO78EA,青山段,.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKLLHPFFAO78EA,青山段,.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKLLHPFFAO78EA,青山段,.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKLLHPFFAO78EA,青山段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKLLHPFFAO78EA,青山段,.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKLLHPFFAO78EA,青山段,4.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKLLHPFFAO78EA,青山段,4.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLTKLHPFFAO47CA,親仁段一小段,35.42,都市：住
RPSNMLTJLHPFFAO96CA,唐高段,31.57,都市：住
RPSNMLTJLHPFFAO96CA,唐高段,.95,都市：住
RPSNMLTJLHPFFAO96CA,唐高段,.61,都市：住
RPTNMLRJLHPFFAO86CA,復中段,3.61,都市：住
RPTNMLRJLHPFFAO86CA,復中段,4.96,都市：商
RPSNMLKLLHPFFAO88CA,東光段,2.69,都市：商
RPSNMLKLLHPFFAO88CA,東光段,.53,都市：其他
RPSNMLKLLHPFFAO88CA,東光段,.08,都市：商
RPSOMLTJLHPFFAO07CA,師院段,27.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLTJLHPFFAO07CA,師院段,83.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLTJLHPFFAO07CA,師院段,.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLTJLHPFFAO07CA,師院段,.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLTJLHPFFAO07CA,師院段,2.89,非都市：山坡地保育區 ; 非都市編定：水利用地
RPQOMLPKLHPFFAO56CA,光武段,40.84,都市：住
RPOOMLKKLHPFFAO48CA,康朗段,6.79,都市：農
RPOOMLKKLHPFFAO48CA,康朗段,39.01,都市：住
RPWNMLKKLHPFFAO56CA,東橋段,19.70,都市：住
RPPQMLNKLHPFFAO09CA,光復段,23.72,都市：住
RPRNMLNKLHPFFAO98CA,介壽段,18.17,都市：住
RPWPMLLMLHPFFAO07CA,海山段,81.06,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWPMLLMLHPFFAO07CA,海山段,690.82,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWPMLLMLHPFFAO07CA,海山段,.88,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWPMLLMLHPFFAO07CA,海山段,.95,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWPMLLMLHPFFAO07CA,海山段,10.61,非都市：山坡地保育區 ; 非都市編定：交通用地
RPRRMLLKLHPFFAO56CA,仙宮段,34.26,都市：住
RPVRMLLKLHPFFAO96CA,東山段二小段,27.11,都市：其他
RPPRMLLKLHPFFAO98CA,南湖段,4.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPRMLLKLHPFFAO98CA,南湖段,35.34,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPRMLLKLHPFFAO98CA,南湖段,1.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLPKLHPFFAO17CA,長春段,41.86,都市：住
RPTOMLLMLHPFFAO66CA,東山段二小段,193.00,都市：住
RPTOMLLMLHPFFAO66CA,東山段二小段,48.00,都市：住
RPUPMLQLLHPFFAO27CA,光武段,13.65,都市：商
RPVPMLQLLHPFFAO37CA,武陵段,39.12,都市：住
RPVPMLQLLHPFFAO37CA,武陵段,90.10,都市：住
RPUNMLMKLHPFFAO56CA,光武段,19.83,都市：住
RPVQMLQLLHPFFAO47CA,復中段,28.51,都市：住
RPPNMLOKLHPFFAO88CA,武陵段,3.46,都市：住
RPUNMLRLLHPFFAO17CA,東山段二小段,28.57,都市：住
RPQOMLSJMHPFFAO86CA,光武段,12.84,都市：住
RPQOMLSJMHPFFAO86CA,光武段,.02,都市：其他
RPQOMLSJMHPFFAO86CA,光武段,.01,都市：其他
RPQOMLSJMHPFFAO86CA,光武段,.00,都市：其他
RPVPMLRJMHPFFAO37CA,竹蓮段,35.66,都市：商
RPTPMLMKLHPFFAO66CA,南門段二小段,5.60,都市：商
RPXPMLLKLHPFFAO96CA,西門段三小段,6.00,都市：商
RPROMLPKLHPFFAO66CA,聚吉段,51.56,都市：商
RPOQMLKKLHPFFAO68CA,舊社段,57.75,都市：住
RPOQMLKKLHPFFAO68CA,舊社段,2.92,都市：住
RPQNMLKKLHPFFAO58CA,榮光段一小段,2.30,都市：商
RPQNMLKKLHPFFAO58CA,榮光段一小段,9.84,都市：商
RPPNMLLKLHPFFAO58CA,唐高段,24.05,都市：住
RPPNMLLKLHPFFAO58CA,成德段,1.01,都市：住
RPPNMLLKLHPFFAO58CA,成德段,.10,都市：住
RPPQMLKLLHPFFAO88CA,新興段,21.86,都市：住
RPUOMLTKLHPFFAO37CA,親仁段二小段,24.92,都市：住
RPQOMLSKLHPFFAO86CA,東濱段,61.96,都市：住
RPQOMLSKLHPFFAO86CA,東濱段,17.30,都市：住
RPPOMLTKLHPFFAO86CA,民富段,27.74,都市：住
RPPOMLTKLHPFFAO86CA,崙子段,.14,都市：住
RPTOMLNLLHPFFAO76CA,親仁段二小段,16.18,都市：住
RPOPMLPLLHPFFAO66DA,南寮段,16.55,都市：住
RPOOMLQKLHPFFAO09CA,武陵段,4.72,都市：住
RPOOMLQKLHPFFAO09CA,武陵段,78.00,都市：住
RPOOMLQKLHPFFAO09CA,武陵段,.30,都市：住
RPROMLSKLHPFFAO96CA,雅溪段,24.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLSKLHPFFAO96CA,雅溪段,5.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLSKLHPFFAO96CA,雅溪段,116.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLSKLHPFFAO96CA,雅溪段,10.74,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLSKLHPFFAO96CA,雅溪段,2.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLSKLHPFFAO96CA,雅溪段,12.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLSKLHPFFAO96CA,雅溪段,1.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLSKLHPFFAO96CA,雅溪段,1.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLSKLHPFFAO96CA,雅溪段,.39,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLSKLHPFFAO96CA,雅溪段,.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLSKLHPFFAO96CA,雅溪段,.26,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOPMLNKLHPFFAO98DA,民富段,119.00,都市：住
RPPNMLPJLHPFFAO56CD,成功段,17.20,都市：住
RPWOMLQKLHPFFAO27CA,崙子段,26.34,都市：住
RPQPMLTKLHPFFAO07CA,虎山段,33.31,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSPMLTKLHPFFAO27CA,東明段,33.69,都市：其他
RPXOMLKLLHPFFAO86CA,金雅段,30.71,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOLLHPFFAO66CA,南湖段,.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLOLLHPFFAO66CA,南湖段,26.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLOLLHPFFAO66CA,南湖段,81.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUOMLMKLHPFFAO66CA,崙子段,100.00,都市：住
RPRPMLKLLHPFFAO98CA,金雅段,22.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLKLLHPFFAO68CA,金雅段,24.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLKLLHPFFAO78CA,金雅段,23.76,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLMKLHPFFAO76CA,崙子段,100.00,都市：住
RPVPMLLKLHPFFAO76CA,水源段,121.89,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLNKLHPFFAO88CA,翠湖段,239.54,都市：其他
RPQPMLKLLHPFFAO88CA,金雅段,23.76,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNKLHPFFAO88CA,翠湖段,43.97,都市：其他
RPRNMLLKLHPFFAO78CA,唐高段,24.88,都市：住
RPRNMLLKLHPFFAO78CA,成德段,1.04,都市：住
RPRNMLLKLHPFFAO78CA,成德段,.11,都市：住
RPPPMLMKLHPFFAO88CA,南湖段,44.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPPMLMKLHPFFAO88CA,南湖段,.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPQMLLKLHPFFAO88CA,忠孝段,88.00,都市：工
RPXRMLLKLHPFFAO17CA,和平段,83.00,都市：住
RPUOMLSJMHPFFAO27CA,雅溪段,104.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWOMLLMLHPFFAO96CA,武陵段,85.00,都市：住
RPOQMLQLLHPFFAO76CA,西濱段,9.73,都市：住
RPPPMLLMLHPFFAO98CA,唐高段,17.37,都市：住
RPSOMLTJMHPFFAO17CA,大庄段,203.54,都市：住
RPROMLTJMHPFFAO07CA,復中段,18.43,都市：商
RPQNMLTLLHPFFAO96CA,介壽段,5.42,都市：住
RPWPMLQLLHPFFAO47CA,民富段,5.46,都市：商
RPPNMLTLLHPFFAO86CA,長春段,34.36,都市：住
RPWNMLMKLHPFFAO76CA,建華段,697.46,都市：住
RPWNMLMKLHPFFAO76CA,建華段,24.25,都市：其他
RPWNMLMKLHPFFAO76CA,建華段,2.57,都市：其他
RPUPMLMKLHPFFAO76CA,民富段,19.58,都市：住
RPOSMLLKLHPFFAO98CA,中華段,29.41,都市：住
RPWPMLMKLHPFFAO96CA,光復段,23.02,都市：住
RPPNMLNKLHPFFAO78CA,西門段二小段,.27,都市：商
RPPNMLNKLHPFFAO78CA,西門段二小段,4.11,都市：商
RPTPMLTKLHPFFAO37CA,東明段,25.87,都市：住
RPQPMLMKLHPFFAO98CA,民富段,8.98,都市：住
RPVPMLMKLHPFFAO86CA,康朗段,6.79,都市：農
RPVPMLMKLHPFFAO86CA,康朗段,39.94,都市：住
RPRNMLOLLHPFFAO56CA,自由段,88.00,都市：住
RPRNMLKLLHPFFAO78CA,科園段科園小段,40.44,都市：住
RPRPMLNLLHPFFAO66CA,北門段,6.16,都市：商
RPRPMLNLLHPFFAO66CA,北門段,4.06,都市：商
RPRPMLNLLHPFFAO66CA,北門段,.03,都市：商
RPUQMLNLLHPFFAO07CA,中央段,9.11,都市：住
RPWNMLTKLHPFFAO47CA,親仁段一小段,68.27,都市：住
RPROMLQKLHPFFAO76CA,美城段,.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLQKLHPFFAO76CA,美城段,32.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLQKLHPFFAO76CA,美城段,.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLQKLHPFFAO76CA,美城段,3.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLQKLHPFFAO76CA,美城段,.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLQKLHPFFAO76CA,美城段,.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLQKLHPFFAO76CA,美城段,4.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLQKLHPFFAO76CA,美城段,1.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLQKLHPFFAO76CA,美城段,155.57,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTOMLQKLHPFFAO96CA,東明段,23.41,都市：住
RPUPMLRKLHPFFAO27CA,香中段,2.44,都市：商
RPQNMLQKLHPFFAO56CA,科園段龍山小段,74.50,都市：住
RPUPMLRKLHPFFAO27CA,香中段,12.29,都市：商
RPSNMLQKLHPFFAO76CA,香濱段,52.98,都市：住
RPSNMLQKLHPFFAO76CA,香濱段,15.22,都市：住
RPSNMLQKLHPFFAO76CA,香濱段,3.15,都市：住
RPTNMLQKLHPFFAO86CA,香濱段,44.30,都市：住
RPTNMLQKLHPFFAO86CA,香濱段,15.22,都市：住
RPTNMLQKLHPFFAO86CA,香濱段,3.15,都市：住
RPPQMLRKLHPFFAO86CA,東山段一小段,24.18,都市：其他
RPTOMLPKLHPFFAO86CA,光華段,1.34,都市：住
RPTOMLPKLHPFFAO86CA,光華段,.08,都市：商
RPTOMLPKLHPFFAO86CA,光華段,3.77,都市：商
RPTOMLPKLHPFFAO86CA,光華段,.06,都市：其他
RPVOMLQKLHPFFAO17CA,竹蓮段,61.00,都市：其他
RPVOMLQKLHPFFAO17CA,竹蓮段,87.00,都市：住
RPRNMLRKLHPFFAO76CA,成功段,1.29,都市：住
RPRNMLRKLHPFFAO76CA,大學段,.02,都市：住
RPSOMLTKLHPFFAO17CA,光華段,.63,都市：住
RPSOMLTKLHPFFAO17CA,光華段,.05,都市：住
RPSOMLTKLHPFFAO17CA,光華段,4.04,都市：住
RPOPMLTKLHPFFAO86CA,金雅段,23.42,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLTKLHPFFAO76CA,成功段,1.29,都市：住
RPOOMLTKLHPFFAO76CA,大學段,.02,都市：住
RPTQMLNLLHPFFAO96CA,武陵段,53.00,都市：住
RPTQMLNLLHPFFAO96CA,武陵段,169.00,都市：住
RPTOMLSKLHPFFAO17CA,武陵段,22.09,都市：住
RPTOMLSKLHPFFAO17CA,武陵段,.61,都市：住
RPOOMLSKLHPFFAO66CA,光武段,108.81,都市：住
RPUNMLNLLHPFFAO76CA,港北段,.22,都市：住
RPVNMLSKLHPFFAO27CA,成功段,2.59,都市：住
RPVNMLSKLHPFFAO27CA,大學段,.03,都市：住
RPUNMLSKLHPFFAO17CA,成功段,3.88,都市：住
RPUNMLSKLHPFFAO17CA,大學段,.05,都市：住
RPVNMLNLLHPFFAO86CA,港北段,23.28,都市：住
RPTOMLMKLHPFFAO56CA,台肥段,8074.44,都市：其他
RPTNMLKLLHPFFAO98CA,北門段,24.26,都市：住
RPVNMLNKLHPFFAO76CA,成功段,2.59,都市：住
RPVNMLNKLHPFFAO76CA,大學段,.03,都市：住
RPTPMLLJMHPFFAO56CA,崙子段,18.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTPMLLJMHPFFAO56CA,崙子段,9.21,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLNKLHPFFAO86CA,成功段,2.59,都市：住
RPVOMLNKLHPFFAO86CA,大學段,.03,都市：住
RPPOMLNKLHPFFAO88CA,成功段,1.29,都市：住
RPPOMLNKLHPFFAO88CA,大學段,.02,都市：住
RPWOMLNKLHPFFAO96CA,關東段,3.24,都市：住
RPWOMLNKLHPFFAO96CA,長春段,70.86,都市：住
RPVPMLLJMHPFFAO76CA,東光段,10.02,都市：商
RPVPMLLJMHPFFAO76CA,東光段,1.36,都市：其他
RPSOMLLJMHPFFAO98CA,民富段,4.36,都市：商
RPWOMLQLLHPFFAO37CA,忠孝段,20.23,都市：住
RPTQMLQLLHPFFAO27CA,海埔段,127.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLKLLHPFFAO86EA,青山段,280.62,非都市：山坡地保育區 ; 非都市編定：林業用地
RPVOMLKLLHPFFAO86EA,青山段,150.88,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSQMLQLLHPFFAO17CA,西門段二小段,.51,都市：商
RPSQMLQLLHPFFAO17CA,西門段二小段,.01,都市：其他
RPSQMLQLLHPFFAO17CA,西門段二小段,7.79,都市：商
RPSPMLNKLHPFFAO76DA,虎山段,40.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSSMLOLLHPFFAO17CA,竹蓮段,9.00,都市：商
RPSSMLOLLHPFFAO17CA,竹蓮段,9.80,都市：商
RPUOMLLJMHPFFAO56CA,民富段,71.00,都市：住
RPPOMLRLLHPFFAO76CA,復中段,28.18,都市：住
RPQQMLLMLHPFFAO56CA,光武段,16.14,都市：住
RPQQMLLMLHPFFAO56CA,光武段,.02,都市：其他
RPQQMLLMLHPFFAO56CA,光武段,.02,都市：其他
RPQQMLLMLHPFFAO56CA,光武段,.00,都市：其他
RPPNMLTJLHPFFAO96CD,唐高段,55.00,都市：住
RPPNMLTJLHPFFAO96CD,唐高段,1.00,都市：其他
RPPNMLTJLHPFFAO96CD,唐高段,365.00,都市：住
RPPNMLTJLHPFFAO96CD,唐高段,167.00,都市：其他
RPPNMLTJLHPFFAO96CD,唐高段,307.00,都市：住
RPPNMLTJLHPFFAO96CD,唐高段,16.00,都市：住
RPPNMLTJLHPFFAO96CD,唐高段,19.00,都市：住
RPPNMLTJLHPFFAO96CD,唐高段,234.00,都市：住
RPPNMLTJLHPFFAO96CD,唐高段,2.00,都市：其他
RPXOMLNKLHPFFAO17DA,民主段一小段,2.98,都市：商
RPSNMLTLLHPFFAO17CA,中山段一小段,34.45,都市：住
RPXPMLQLLHPFFAO57CA,明湖段,178.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQQMLQLLHPFFAO96CA,中雅段,1.36,都市：住
RPQQMLQLLHPFFAO96CA,中雅段,10.20,都市：其他
RPPPMLLJMHPFFAO78CA,金雅段,30.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTPMLNKLHPFFAO76CA,光武段,14.18,都市：商
RPQPMLNKLHPFFAO09CA,光武段,12.77,都市：商
RPUPMLNKLHPFFAO86CA,光武段,13.62,都市：商
RPVPMLNKLHPFFAO96CA,光武段,12.77,都市：商
RPWPMLNKLHPFFAO07CA,光武段,13.05,都市：商
RPSOMLPKLHPFFAO76CA,中雅段,6.45,都市：住
RPSOMLPKLHPFFAO76CA,崙子段,.21,都市：住
RPOOMLPKLHPFFAO98CA,長春段,34.19,都市：住
RPQQMLKLLHPFFAO98CA,新興段,23.93,都市：住
RPTNMLTKLHPFFAO17CA,介壽段,.11,都市：住
RPTNMLTKLHPFFAO17CA,介壽段,.07,都市：其他
RPTNMLTKLHPFFAO17CA,介壽段,15.72,都市：住
RPSNMLRKLHPFFAO86CA,光華段,59.00,都市：其他
RPSNMLRKLHPFFAO86CA,東山段一小段,145.00,都市：其他
RPSNMLRKLHPFFAO86CA,東山段二小段,29.00,都市：其他
RPSNMLRKLHPFFAO86CA,竹蓮段,24.75,都市：其他
RPSNMLRKLHPFFAO86CA,聚吉段,94.50,都市：其他
RPSNMLRKLHPFFAO86CA,中山段一小段,72.53,都市：其他
RPSNMLRKLHPFFAO86CA,自由段,169.22,都市：其他
RPSNMLRKLHPFFAO86CA,和平段,1.22,都市：其他
RPSOMLRKLHPFFAO96CA,忠孝段,200.00,都市：農
RPUNMLTKLHPFFAO27CA,長春段,15.66,都市：其他
RPUNMLTKLHPFFAO27CA,長春段,.35,都市：住
RPUNMLTKLHPFFAO27CA,長春段,.08,都市：住
RPPNMLRKLHPFFAO56CA,育賢段,24.63,都市：住
RPQOMLRKLHPFFAO76CA,唐高段,28.58,都市：住
RPQOMLRKLHPFFAO76CA,唐高段,.86,都市：住
RPQOMLRKLHPFFAO76CA,唐高段,.56,都市：住
RPXOMLQKLHPFFAO37CA,朝山段,60.50,都市：住
RPXOMLQKLHPFFAO37CA,朝山段,17.96,都市：住
RPROMLRKLHPFFAO86CA,唐高段,22.94,都市：住
RPROMLRKLHPFFAO86CA,唐高段,.69,都市：住
RPROMLRKLHPFFAO86CA,唐高段,.45,都市：住
RPOPMLQKLHPFFAO56CA,古峰段,21.75,都市：其他
RPOPMLQKLHPFFAO56CA,古峰段,26.86,都市：其他
RPOPMLQKLHPFFAO56CA,古峰段,73.16,都市：其他
RPOPMLQKLHPFFAO56CA,古峰段,317.44,都市：其他
RPXOMLSKLHPFFAO57CA,茄苳段,3.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLSKLHPFFAO57CA,茄苳段,11.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLNLLHPFFAO88CA,成德段,58.24,都市：住
RPXNMLRKLHPFFAO37CA,柴橋段,95.30,都市：其他
RPXNMLRKLHPFFAO37CA,柴橋段,195.29,都市：其他
RPXNMLRKLHPFFAO37CA,柴橋段,10.03,都市：其他
RPXPMLRKLHPFFAO57CA,香中段,1.34,都市：住
RPXPMLRKLHPFFAO57CA,香中段,72.50,都市：住
RPOPMLSKLHPFFAO76CA,高峰段,98.60,都市：住
RPVNMLKLLHPFFAO56CA,新雅段,103.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLTKLHPFFAO57CA,士林段,66.41,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLTKLHPFFAO57CA,士林段,15.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLSKLHPFFAO86CA,東門段一小段,8.00,都市：商
RPPPMLSKLHPFFAO86CA,東門段一小段,3.25,都市：商
