編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVPMLQLNHPFFAI96CA,湖子內段興安小段,.47,都市：住
RPVPMLQLNHPFFAI96CA,湖子內段興安小段,.10,都市：住
RPVPMLQLNHPFFAI96CA,湖子內段興安小段,.10,都市：住
RPVPMLQLNHPFFAI96CA,湖子內段興安小段,.10,都市：住
RPVOMLSLNHPFFAI07CA,遠東段,65.57,都市：住
RPPNMLKMNHPFFAI28CA,下埤段,87.57,都市：住
RPVOMLOJOHPFFAI56CA,竹村段,992.49,都市：農
RPPNMLKMNHPFFAI28CA,下埤段,.30,都市：住
RPQOMLTLNHPFFAI66CA,下路頭段,15.29,都市：住
RPSPMLQLNHPFFAI66CA,湖子內段興安小段,.10,都市：住
RPSPMLQLNHPFFAI66CA,湖子內段興安小段,22.53,都市：住
RPSPMLQLNHPFFAI66CA,湖子內段興安小段,.86,都市：住
RPSPMLQLNHPFFAI66CA,湖子內段興安小段,.11,都市：住
RPSPMLQLNHPFFAI66CA,湖子內段興安小段,.10,都市：住
RPSPMLQLNHPFFAI66CA,湖子內段興安小段,.10,都市：住
RPSPMLQLNHPFFAI66CA,湖子內段興安小段,.47,都市：住
RPSPMLQLNHPFFAI66CA,湖子內段興安小段,.10,都市：住
RPSPMLQLNHPFFAI66CA,湖子內段興安小段,.10,都市：住
RPSPMLQLNHPFFAI66CA,湖子內段興安小段,.10,都市：住
RPSPMLQLNHPFFAI66CA,湖子內段興安小段,.10,都市：住
RPSPMLQLNHPFFAI66CA,湖子內段興安小段,.11,都市：住
RPWOMLQLNHPFFAI96CA,湖子內段興安小段,.10,都市：住
RPWOMLQLNHPFFAI96CA,湖子內段興安小段,21.58,都市：住
RPWOMLQLNHPFFAI96CA,湖子內段興安小段,.86,都市：住
RPWOMLQLNHPFFAI96CA,湖子內段興安小段,.10,都市：住
RPWOMLQLNHPFFAI96CA,湖子內段興安小段,.10,都市：住
RPWOMLQLNHPFFAI96CA,湖子內段興安小段,.10,都市：住
RPWOMLQLNHPFFAI96CA,湖子內段興安小段,.47,都市：住
RPWOMLQLNHPFFAI96CA,湖子內段興安小段,.10,都市：住
RPWOMLQLNHPFFAI96CA,湖子內段興安小段,.10,都市：住
RPWOMLQLNHPFFAI96CA,湖子內段興安小段,.10,都市：住
RPWOMLQLNHPFFAI96CA,湖子內段興安小段,.10,都市：住
RPWOMLQLNHPFFAI96CA,湖子內段興安小段,.10,都市：住
RPSNMLNJOHPFFAI68CA,竹圍子段,23.69,都市：住
RPSNMLNJOHPFFAI68CA,竹圍子段,7.61,都市：住
RPPOMLSKNHPFFAI09DA,劉厝段玉山小段,93.08,都市：住
RPQNMLNLNHPFFAI58CA,劉厝段,62.00,都市：住
RPROMLQLNHPFFAI09CA,湖子內段興安小段,.10,都市：住
RPROMLQLNHPFFAI09CA,湖子內段興安小段,.47,都市：住
RPROMLQLNHPFFAI09CA,湖子內段興安小段,.10,都市：住
RPROMLQLNHPFFAI09CA,湖子內段興安小段,.10,都市：住
RPROMLQLNHPFFAI09CA,湖子內段興安小段,.10,都市：住
RPROMLQLNHPFFAI09CA,湖子內段興安小段,.10,都市：住
RPROMLQLNHPFFAI09CA,湖子內段興安小段,21.58,都市：住
RPROMLQLNHPFFAI09CA,湖子內段興安小段,.86,都市：住
RPROMLQLNHPFFAI09CA,湖子內段興安小段,.10,都市：住
RPROMLQLNHPFFAI09CA,湖子內段興安小段,.10,都市：住
RPROMLQLNHPFFAI09CA,湖子內段興安小段,.10,都市：住
RPROMLQLNHPFFAI09CA,湖子內段興安小段,.10,都市：住
RPTOMLSKNHPFFAI76CA,埤子頭段新厝小段,106.00,都市：住
RPXNMLQLNHPFFAI96CA,湖子內段興安小段,.10,都市：住
RPXNMLQLNHPFFAI96CA,湖子內段興安小段,.10,都市：住
RPXNMLQLNHPFFAI96CA,湖子內段興安小段,.10,都市：住
RPXNMLQLNHPFFAI96CA,湖子內段興安小段,.10,都市：住
RPQOMLQLNHPFFAI98CA,湖子內段興安小段,.10,都市：住
RPXNMLQLNHPFFAI96CA,湖子內段興安小段,15.86,都市：住
RPXNMLQLNHPFFAI96CA,湖子內段興安小段,.86,都市：住
RPXNMLQLNHPFFAI96CA,湖子內段興安小段,.10,都市：住
RPXNMLQLNHPFFAI96CA,湖子內段興安小段,.10,都市：住
RPQOMLQLNHPFFAI98CA,湖子內段興安小段,.10,都市：住
RPXNMLQLNHPFFAI96CA,湖子內段興安小段,.10,都市：住
RPXNMLQLNHPFFAI96CA,湖子內段興安小段,.47,都市：住
RPXNMLQLNHPFFAI96CA,湖子內段興安小段,.10,都市：住
RPQOMLQLNHPFFAI98CA,湖子內段興安小段,.47,都市：住
RPXNMLQLNHPFFAI96CA,湖子內段興安小段,.10,都市：住
RPQOMLQLNHPFFAI98CA,湖子內段興安小段,.10,都市：住
RPQOMLQLNHPFFAI98CA,湖子內段興安小段,.10,都市：住
RPQOMLQLNHPFFAI98CA,湖子內段興安小段,.10,都市：住
RPQOMLQLNHPFFAI98CA,湖子內段興安小段,16.66,都市：住
RPQOMLQLNHPFFAI98CA,湖子內段興安小段,.86,都市：住
RPQOMLQLNHPFFAI98CA,湖子內段興安小段,.10,都市：住
RPQOMLQLNHPFFAI98CA,湖子內段興安小段,.10,都市：住
RPQOMLQLNHPFFAI98CA,湖子內段興安小段,.10,都市：住
RPQOMLQLNHPFFAI98CA,湖子內段興安小段,.10,都市：住
RPPOMLTKNHPFFAI09CA,短竹段,10.74,都市：商
RPPOMLQLNHPFFAI88CA,湖子內段興安小段,15.86,都市：住
RPPOMLQLNHPFFAI88CA,湖子內段興安小段,.86,都市：住
RPPOMLQLNHPFFAI88CA,湖子內段興安小段,.10,都市：住
RPPOMLQLNHPFFAI88CA,湖子內段興安小段,.10,都市：住
RPPOMLQLNHPFFAI88CA,湖子內段興安小段,.10,都市：住
RPPOMLQLNHPFFAI88CA,湖子內段興安小段,.10,都市：住
RPPOMLQLNHPFFAI88CA,湖子內段興安小段,.47,都市：住
RPPOMLQLNHPFFAI88CA,湖子內段興安小段,.10,都市：住
RPPOMLQLNHPFFAI88CA,湖子內段興安小段,.10,都市：住
RPPOMLQLNHPFFAI88CA,湖子內段興安小段,.10,都市：住
RPPOMLQLNHPFFAI88CA,湖子內段興安小段,.10,都市：住
RPPOMLQLNHPFFAI88CA,湖子內段興安小段,.10,都市：住
RPPNMLNKNHPFFAI38CA,下路頭段,113.00,都市：住
RPXNMLMKNHPFFAI09CA,竹圍子段三小段,10.57,都市：住
RPXNMLSKNHPFFAI07CA,玉川段,21.42,都市：住
RPXNMLSKNHPFFAI07CA,下路頭段,8.74,都市：住
RPXOMLMKNHPFFAI56CA,元段六小段,1.34,都市：商
RPTPMLPKNHPFFAI56CA,下路頭段,4.89,都市：住
RPUNMLLKNHPFFAI68CA,下路頭段,29.06,都市：住
