編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPVNMLLLKHPFFHD78CA,一樓平面,0,
RPXOMLOJLHPFFCD78CA,一樓平面,0,
RPPNMLLJLHPFFCD57CA,坡道平面,0,
RPQNMLRLKHPFFCD38CA,坡道機械,0,
RPPPMLMJLHPFFAD67CA,坡道平面,0,25.03
RPPPMLMJLHPFFAD67CA,坡道平面,0,25.03
RPXNMLNJLHPFFAD38CA,坡道平面,0,
RPOPMLMJLHPFFAD57CA,坡道平面,0,43.10
RPPNMLQLKHPFFAD97CA,坡道平面,0,35.35
RPPNMLQLKHPFFAD97CA,坡道平面,0,35.35
RPSNMLRLKHPFFAD38CA,坡道平面,0,
RPXPMLQLKHPFFAD98CA,坡道平面,0,32.97
RPXPMLQLKHPFFAD98CA,坡道平面,0,38.74
RPQOMLPLKHPFFAD08CA,坡道機械,0,23.12
RPOQMLMJLHPFFAD67CA,坡道機械,850000,23.36
RPPNMLSLKHPFFAD18CA,坡道平面,0,
RPSNMLNKLHPFFAD97CA,坡道平面,0,29.39
RPSNMLNKLHPFFAD97CA,坡道平面,0,29.39
RPWNMLOLKHPFFCD68CA,坡道機械,0,20.15
RPSOMLTJLHPFFCD78CA,坡道平面,0,40.00
RPSNMLQLKHPFFCD48CA,坡道機械,0,
RPQOMLPJLHPFFCD18CA,坡道平面,1300000,31.74
RPWNMLQJLHPFFCD78CA,坡道平面,0,
RPROMLPJLHPFFCD28CA,坡道平面,1300000,31.74
RPQNMLKKLHPFFCD67CA,坡道機械,0,
RPTPMLQLKHPFFHD66CA,坡道平面,0,33.76
RPUOMLNJLHPFFKD56CA,坡道平面,0,
RPQPMLOLKHPFFKD09CA,坡道平面,0,30.68
RPSNMLKLLHPFFID68DA,坡道平面,0,25.14
RPQNMLQLKHPFFKD09CA,升降平面,0,
RPRNMLOJLHPFFKD88CA,坡道平面,0,
RPQPMLLKLHPFFID58CA,坡道機械,0,
RPOPMLNJLHPFFID48CA,一樓平面,850000,19.61
RPOOMLQJLHPFFGD48CA,坡道平面,0,
RPSOMLQKLHPFFCD58CA,坡道機械,0,
RPOOMLQKLHPFFCD18CA,坡道平面,900000,40.43
RPOOMLKLLHPFFCD67CA,坡道平面,0,
RPSNMLMJLHPFFCD97CA,坡道平面,0,
RPVNMLQLKHPFFCD78CA,坡道平面,0,23.15
RPOPMLQLKHPFFCD28CA,升降平面,0,
RPQNMLRKLHPFFAD18CA,坡道平面,0,24.11
RPSOMLTKLHPFFAD68CA,坡道平面,0,
RPVRMLQJLHPFFAD88CA,坡道機械,1050000,28.37
RPRRMLQJLHPFFAD48CA,坡道機械,1250000,28.37
RPWRMLQJLHPFFAD98CA,坡道機械,1250000,28.37
RPXRMLQJLHPFFAD09CA,坡道機械,1050000,28.37
RPOSMLQJLHPFFAD28CA,坡道機械,1150000,28.37
RPTNMLTJLHPFFAD58CA,坡道機械,1250000,28.37
RPSPMLTJLHPFFAD68CA,坡道機械,950000,28.37
RPUNMLTJLHPFFAD68CA,坡道機械,1250000,28.37
RPTQMLTJLHPFFAD88CA,坡道機械,1150000,28.37
RPPNMLTJLHPFFAD18CA,坡道機械,1050000,28.37
RPOPMLTJLHPFFAD28CA,坡道機械,1250000,28.37
RPPQMLTJLHPFFAD48CA,坡道機械,1250000,28.37
RPTNMLNJLHPFFAD97CA,坡道平面,600000,28.99
RPUNMLNJLHPFFAD08CA,坡道平面,600000,28.99
RPRQMLQLKHPFFAD48CA,坡道平面,0,
RPSPMLMJLHPFFAD97CA,坡道平面,0,
RPWNMLQLKHPFFAD68CA,坡道平面,620000,18.51
RPXOMLTJLHPFFAD09CA,坡道機械,1150000,28.37
RPVPMLTJLHPFFAD98CA,坡道機械,950000,28.37
RPXPMLTJLHPFFAD56CA,坡道平面,0,14.99
RPRQMLTJLHPFFAD68CA,坡道機械,1250000,28.37
RPTPMLTJLHPFFAD78CA,坡道機械,950000,28.37
RPROMLTJLHPFFAD48CA,坡道機械,1150000,28.37
RPTOMLTJLHPFFAD68CA,坡道機械,1150000,28.37
RPVOMLTJLHPFFAD88CA,坡道機械,1050000,28.37
RPVNMLTJLHPFFAD78CA,坡道機械,1350000,28.37
RPWNMLTJLHPFFAD88CA,坡道機械,1350000,28.37
RPOOMLTJLHPFFAD18CA,坡道機械,1050000,28.37
RPXNMLTJLHPFFAD98CA,坡道機械,1350000,28.37
RPOQMLNLLHPFFAD97CA,坡道平面,0,24.80
RPTNMLQJLHPFFBD38CA,其他,0,
RPUNMLQJLHPFFBD48CA,其他,0,
RPRNMLSLKHPFFBD48CA,坡道平面,0,
RPXNMLQLKHPFFCD98CA,升降平面,0,
RPSNMLTJLHPFFCD68CA,坡道平面,0,32.15
RPSNMLTJLHPFFCD68CA,坡道平面,0,32.15
RPROMLTJLHPFFBD58CA,坡道機械,0,
RPUNMLPJLHPFFCD48CA,坡道平面,0,21.52
RPROMLRKLHPFFCD58CA,坡道平面,0,
RPXOMLMJLHPFFCD58CA,坡道平面,1000000,
RPWPMLQLKHPFFHD96CA,一樓平面,0,16.59
RPRNMLLLLHPFFHD48CA,坡道平面,0,
