編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLRKKHPFFCP96CA,洲仔段,17.92,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLRKLHPFFCP86CA,廣興段,8.07,非都市：鄉村區 ; 非都市編定：交通用地
RPPNMLRKLHPFFCP86CA,廣興段,1.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRKLHPFFCP86CA,廣興段,607.66,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRKLHPFFCP86CA,廣興段,37.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRKLHPFFCP86CA,廣興段,15.49,非都市：特定農業區 ; 非都市編定：水利用地
RPPNMLRKLHPFFCP86CA,廣興段,20.33,非都市：特定農業區 ; 非都市編定：水利用地
RPRNMLRKLHPFFCP07CA,廣興段,8.07,非都市：鄉村區 ; 非都市編定：交通用地
RPRNMLRKLHPFFCP07CA,廣興段,13.09,非都市：鄉村區 ; 非都市編定：交通用地
RPPNMLTKKHPFFBP96DA,文安段,15.87,都市：住
RPPNMLTKKHPFFBP96DA,文安段,75.72,都市：住
RPQNMLRKLHPFFCP96CA,廣興段,15.49,非都市：特定農業區 ; 非都市編定：水利用地
RPQNMLRKLHPFFCP96CA,廣興段,20.33,非都市：特定農業區 ; 非都市編定：水利用地
RPQNMLRKLHPFFCP96CA,廣興段,37.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRKLHPFFCP96CA,廣興段,1.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRKLHPFFCP96CA,廣興段,8.07,非都市：鄉村區 ; 非都市編定：交通用地
RPRQMLOLLHPFFDP27CA,新吉段,3.44,都市：商
RPQNMLRKKHPFFDP96CA,五福段,93.97,都市：住
RPQNMLRKKHPFFDP96CA,五福段,16.40,都市：住
RPVNMLSKKHPFFAP27CA,三平段,195.91,都市：住
RPWNMLSKKHPFFAP37CA,三平段,195.92,都市：住
RPXNMLOJLHPFFAP07CA,榴北段,3253.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLOJLHPFFAP96CA,榴北段,3257.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLRKKHPFFAP17CA,斗六一段,51.94,都市：住
RPSNMLSKKHPFFBP07CA,大埤段,1915.00,都市：農
RPQNMLSKKHPFFAP76CA,科加段,.92,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLSKKHPFFAP76CA,科加段,3.76,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLSKKHPFFAP76CA,科加段,205.73,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLSKKHPFFAP76CA,科加段,42.50,非都市：工業區 ; 非都市編定：丁種建築用地
RPSNMLSKKHPFFAP96CA,斗六段,4.30,都市：商
RPTNMLMLKHPFFAP56CA,長平段,24.49,非都市：特定農業區 ; 非都市編定：交通用地
RPTNMLMLKHPFFAP56CA,長平段,262.45,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLMLKHPFFAP56CA,長平段,34.72,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLRLKHPFFBP86CA,埤頭段,1822.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLQJLHPFFAP96CA,黃厝段,2122.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKLKHPFFAP78CA,黃厝段,1344.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLRKKHPFFBP86CA,建國段,73.00,都市：住
RPQNMLPLKHPFFAP56CA,斗六一段,283.12,都市：住
RPRNMLOJLHPFFBP56CA,大同段,159.97,都市：住
RPRNMLOJLHPFFBP56CA,大同段,23.04,都市：住
RPTNMLKKLHPFFAP98CA,林頭段,22.12,都市：住
RPQOMLLLKHPFFAP88CA,海豐崙段海豐崙小段,56.50,都市：住
RPTNMLTKKHPFFAP17CA,北環段,13.94,都市：住
RPTNMLTKKHPFFAP17CA,北環段,25.61,都市：住
RPUNMLTKKHPFFAP27CA,北環段,16.80,都市：住
RPUNMLTKKHPFFAP27CA,北環段,30.86,都市：住
RPVNMLTKKHPFFAP37CA,大潭段大潭小段,35.80,都市：住
RPWNMLTKKHPFFAP47CA,大潭段大潭小段,35.80,都市：住
