編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLRKNHPFFBC48CA,深澳段,27.99,都市：住
RPSNMLPJNHPFFBC28CA,福祿段,24.20,都市：住
RPQOMLOJNHPFFBC08CA,深澳段,20.04,都市：住
RPQOMLOJNHPFFBC08CA,深澳段,.06,都市：其他
RPQNMLNKNHPFFBC97CA,福祿段,14.69,都市：住
RPQNMLNKNHPFFBC97CA,福祿段,1.70,都市：其他
RPQNMLNKNHPFFBC97CA,福祿段,.08,都市：其他
RPQNMLNKNHPFFBC97CA,福祿段,6.35,都市：住
RPQNMLNKNHPFFBC97CA,福祿段,.36,都市：其他
RPQNMLNKNHPFFBC97CA,福祿段,.00,都市：住
RPQNMLNKNHPFFBC97CA,福祿段,.16,都市：其他
RPQNMLNKNHPFFBC97CA,福祿段,74.65,都市：其他
RPQNMLNKNHPFFBC97CA,福祿段,.02,都市：其他
RPQNMLNKNHPFFBC97CA,福祿段,.13,都市：其他
RPQNMLNKNHPFFBC97CA,福祿段,.06,都市：其他
RPQNMLNKNHPFFBC97CA,福祿段,.62,都市：其他
RPQNMLNKNHPFFBC97CA,福祿段,.12,都市：其他
RPQNMLNKNHPFFBC97CA,福祿段,.03,都市：其他
RPRNMLSJNHPFFBC48CA,長潭段,1.37,都市：住
RPRNMLSJNHPFFBC48CA,長潭段,13.66,都市：住
RPPOMLMLNHPFFBC97CA,祥豐段,2.10,都市：住
RPPOMLMLNHPFFBC97CA,祥豐段,1.78,都市：住
RPPOMLMLNHPFFBC97CA,祥豐段,18.03,都市：住
RPPOMLMLNHPFFBC97CA,祥豐段,.45,都市：住
RPPOMLMLNHPFFBC97CA,祥豐段,1.55,都市：住
RPPOMLMLNHPFFBC97CA,祥豐段,18.34,都市：住
RPPOMLMLNHPFFBC97CA,祥豐段,2.21,都市：住
RPOOMLNKNHPFFBC87CA,東信段一小段,10.25,都市：商
RPOOMLNKNHPFFBC87CA,東信段一小段,12.25,都市：商
RPTNMLPKNHPFFBC48CA,培德段,30.20,都市：住
RPUNMLPKNHPFFBC58CA,培德段,24.78,都市：住
RPOOMLPKNHPFFBC08CA,培德段,19.09,都市：住
RPXNMLPKNHPFFBC88CA,培德段,27.06,都市：住
RPVNMLPKNHPFFBC68CA,培德段,19.09,都市：住
RPQOMLPKNHPFFBC28CA,培德段,.28,都市：住
RPPOMLPKNHPFFBC18CA,培德段,27.06,都市：住
RPVOMLNKNHPFFCC68CA,暖暖段東勢坑小段,9.64,都市：住
RPVOMLNKNHPFFCC68CA,暖暖段東勢坑小段,13.16,都市：住
RPQNMLQJNHPFFBC18CA,祥豐段,.06,都市：住
RPQNMLQJNHPFFBC18CA,深美段,6.89,都市：住
RPQNMLQJNHPFFBC18CA,深美段,.04,都市：其他
RPQNMLQJNHPFFBC18CA,深美段,.36,都市：住
RPPNMLKLNHPFFCC77CA,工建段,8.50,都市：商
RPRNMLSLNHPFFBC68CA,福祿段,50.39,都市：住
RPPNMLLKNHPFFCC77CA,源遠段,17.02,都市：住
RPTNMLSJNHPFFCC78CA,德育段,10.43,都市：住
RPPOMLPJNHPFFCC18CA,觀音段,5.00,都市：其他
RPQNMLLKNHPFFCC87CA,新城段,.89,都市：其他
RPQNMLLKNHPFFCC87CA,新城段,.01,都市：其他
RPQNMLLKNHPFFCC87CA,新城段,1.80,都市：住
RPQNMLLKNHPFFCC87CA,新城段,.01,都市：其他
RPQNMLLKNHPFFCC87CA,新城段,6.26,都市：住
RPQNMLLKNHPFFCC87CA,新城段,.38,都市：其他
RPQNMLLKNHPFFCC87CA,新城段,.03,都市：其他
RPTNMLQJNHPFFCC58CA,五堵段五堵北小段,39.45,都市：住
RPRNMLQJNHPFFCC38CA,五堵段五堵北小段,44.22,都市：住
RPTOMLOJNHPFFCC48CA,大武崙段內寮小段,96.42,都市：住
RPRNMLOJNHPFFCC18CA,源遠段,26.33,都市：其他
RPUNMLSLNHPFFCC66EA,新會段,18.27,都市：住
RPROMLOJNHPFFCC28CA,過港段,84.19,都市：住
RPROMLOJNHPFFCC28CA,過港段,.09,都市：其他
RPROMLOJNHPFFCC28CA,過港段,1.51,都市：其他
RPQNMLPJNHPFFCC28DA,源遠段,21.12,都市：住
RPXNMLPJNHPFFCC88CA,代天府段,.97,都市：住
RPXNMLPJNHPFFCC88CA,代天府段,28.24,都市：住
RPXNMLPJNHPFFCC88CA,代天府段,6.89,都市：住
RPQNMLSJNHPFFCC48CA,五堵段五堵北小段,28.19,都市：住
RPSOMLOJNHPFFCC38CA,暖暖段東勢坑小段,31.84,都市：住
RPTNMLRJNHPFFCC68CA,長安段,92.99,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLLKNHPFFCC28CA,麥金段,17.59,都市：住
RPUNMLLKNHPFFCC28CA,麥金段,.18,都市：其他
RPVNMLMKNHPFFCC48CA,大武崙段內寮小段,101.11,都市：住
RPQPMLSJNHPFFCC68CA,德育段,41.64,都市：住
RPVNMLPJNHPFFBC58CA,光明段,53.00,都市：住
RPVNMLPJNHPFFBC58CA,光明段,6.00,都市：其他
RPTNMLRKNHPFFBC68CA,長潭段,22.66,都市：住
RPPNMLQJNHPFFBC08CA,長潭段,1.46,都市：住
RPPNMLQJNHPFFBC08CA,長潭段,5.74,都市：住
RPPNMLQJNHPFFBC08CA,正隆段,27.02,都市：住
RPWNMLQJNHPFFBC78CA,調和段,15.48,都市：住
RPSNMLTKNHPFFBC78CA,光明段,10.30,都市：住
RPSNMLTKNHPFFBC78CA,光明段,9.50,都市：住
RPRNMLRJNHPFFBC38CA,東信段一小段,16.40,都市：住
RPRNMLRJNHPFFBC38CA,東信段一小段,2.20,都市：住
RPPOMLQJNHPFFBC18CA,祥豐段,.17,都市：住
RPPOMLQJNHPFFBC18CA,深美段,18.69,都市：住
RPPOMLQJNHPFFBC18CA,深美段,.10,都市：其他
RPPOMLQJNHPFFBC18CA,深美段,.99,都市：住
RPOOMLQJNHPFFBC08CA,長潭段,22.39,都市：住
RPOOMLLKNHPFFBC77DA,南新段,72.00,都市：商
RPOOMLLKNHPFFBC77DA,南新段,11.00,都市：住
RPWNMLMKNHPFFCC58CA,明德段,29.39,都市：住
RPUNMLLLNHPFFCC38CA,德安段,6.20,都市：住
RPUNMLLLNHPFFCC38CA,德安段,12.10,都市：住
RPUNMLLLNHPFFCC38CA,德安段,9.61,都市：住
RPQNMLPKNHPFFCC28CA,大武崙段內寮小段,23.00,都市：住
RPUNMLMKNHPFFCC38CA,暖暖段東勢坑小段,9.64,都市：住
RPUNMLMKNHPFFCC38CA,暖暖段東勢坑小段,13.16,都市：住
RPPNMLRJNHPFFBC18CA,成功段,14.13,都市：其他
RPOOMLLKNHPFFCC97EA,武嶺段,.09,都市：其他
RPOOMLLKNHPFFCC97EA,武嶺段,.06,都市：住
RPOOMLLKNHPFFCC97EA,武嶺段,.03,都市：住
RPOOMLLKNHPFFCC97EA,武嶺段,.02,都市：住
RPOOMLLKNHPFFCC97EA,武嶺段,.04,都市：住
RPOOMLLKNHPFFCC97EA,武嶺段,.02,都市：住
RPOOMLLKNHPFFCC97EA,武嶺段,.05,都市：其他
RPOOMLLKNHPFFCC97EA,武嶺段,.07,都市：其他
RPOOMLLKNHPFFCC97EA,武嶺段,5.24,都市：住
RPOOMLLKNHPFFCC97EA,武嶺段,.05,都市：其他
RPOOMLLKNHPFFCC97EA,武嶺段,.12,都市：住
RPOOMLLKNHPFFCC97EA,武嶺段,2.41,都市：住
RPOOMLLKNHPFFCC97EA,武嶺段,.01,都市：其他
RPOOMLLKNHPFFCC97EA,武嶺段,5.55,都市：住
RPOOMLLKNHPFFCC97EA,武嶺段,.12,都市：其他
RPOOMLLKNHPFFCC97EA,武嶺段,.05,都市：其他
RPOOMLLKNHPFFCC97EA,武嶺段,.21,都市：其他
RPOOMLLKNHPFFCC97EA,武嶺段,.02,都市：其他
RPOOMLLKNHPFFCC97EA,武嶺段,.12,都市：其他
RPOOMLLKNHPFFCC97EA,武嶺段,.02,都市：住
RPOOMLLKNHPFFCC97EA,武嶺段,.03,都市：其他
RPOOMLLKNHPFFCC97EA,武嶺段,.00,都市：住
RPOOMLLKNHPFFCC97EA,武嶺段,1.19,都市：住
RPOOMLLKNHPFFCC97EA,武嶺段,.09,都市：其他
RPOOMLLKNHPFFCC97EA,武嶺段,7.87,都市：住
RPOOMLLKNHPFFCC97EA,武嶺段,.00,都市：其他
RPOOMLLKNHPFFCC97EA,武嶺段,1.78,都市：住
RPOOMLLKNHPFFCC97EA,武嶺段,.02,都市：住
RPOOMLLKNHPFFCC97EA,武嶺段,.06,都市：住
RPOOMLLKNHPFFCC97EA,武嶺段,.03,都市：住
RPOOMLLKNHPFFCC97EA,武嶺段,2.71,都市：住
RPOOMLLKNHPFFCC97EA,武嶺段,.05,都市：住
RPOOMLLKNHPFFCC97EA,武嶺段,.00,都市：其他
RPSNMLRJNHPFFBC48CA,忠義段二小段,84.00,都市：商
RPSNMLRJNHPFFBC48CA,忠義段二小段,14.00,都市：商
RPQNMLLKNHPFFBC77CA,深美段,34.36,都市：住
RPQNMLLKNHPFFBC77CA,深美段,46.68,都市：住
RPVNMLQJNHPFFBC68CA,中正段三小段,8.40,都市：商
RPVNMLQJNHPFFBC68CA,中正段三小段,5.20,都市：商
RPPNMLLKNHPFFBC67CA,田寮段,7.83,都市：住
RPPNMLLKNHPFFBC67CA,田寮段,8.33,都市：商
RPPNMLLKNHPFFBC67CA,田寮段,16.33,都市：其他
RPVNMLLKNHPFFBC28CA,祥豐段,.19,都市：住
RPVNMLLKNHPFFBC28CA,深美段,21.05,都市：其他
RPVNMLLKNHPFFBC28CA,深美段,.11,都市：其他
RPVNMLLKNHPFFBC28CA,深美段,1.11,都市：住
RPPNMLTJNHPFFCC48CA,暖暖段東勢坑小段,1515.00,都市：住
RPTOMLLKNHPFFCC28CA,麥金段,10.66,都市：住
RPTOMLLKNHPFFCC28CA,麥金段,.01,都市：住
RPTOMLLKNHPFFCC28CA,麥金段,.00,都市：住
RPRNMLSKNHPFFBC58CA,日新段五小段,18.80,都市：商
RPRNMLSKNHPFFBC58CA,日新段五小段,3.20,都市：商
RPRNMLSKNHPFFBC58CA,忠義段五小段,1.80,都市：商
RPUOMLLKNHPFFCC38CA,麥金段,3.55,都市：住
RPUOMLLKNHPFFCC38CA,麥金段,.00,都市：住
RPUOMLLKNHPFFCC38CA,麥金段,.00,都市：住
RPWNMLNKNHPFFCC68CA,大華段,24.00,都市：住
RPPNMLKLNHPFFBC67CA,光明段,.04,都市：其他
RPPNMLKLNHPFFBC67CA,光明段,32.98,都市：住
RPPNMLKLNHPFFBC67CA,光明段,.03,都市：其他
RPPNMLKLNHPFFBC67CA,光明段,.18,都市：其他
RPPNMLKLNHPFFBC67CA,光明段,.04,都市：其他
RPPNMLKLNHPFFBC67CA,光明段,.08,都市：其他
RPXNMLLKNHPFFBC48CA,調和段,68.88,都市：住
RPXNMLLKNHPFFBC48CA,調和段,.04,都市：住
RPXNMLLKNHPFFBC48CA,調和段,.66,都市：住
RPXNMLLKNHPFFBC48CA,調和段,.06,都市：住
RPXNMLLKNHPFFBC48CA,調和段,.04,都市：住
RPXNMLLKNHPFFBC48CA,調和段,.20,都市：住
RPSNMLNKNHPFFCC28CA,長安段,30.85,都市：住
RPVOMLLKNHPFFCC48CA,麥金段,3.55,都市：住
RPVOMLLKNHPFFCC48CA,麥金段,.00,都市：住
RPVOMLLKNHPFFCC48CA,麥金段,.00,都市：住
RPOOMLTKNHPFFCC58CA,安國段,17.29,都市：其他
RPSNMLSKNHPFFCC78CA,明德段,25.67,都市：商
RPXNMLNKNHPFFCC78CA,麥金段,25.98,都市：住
RPXNMLNKNHPFFCC78CA,麥金段,.03,都市：住
RPSNMLMKNHPFFCC18CA,五堵段五堵北小段,30.20,都市：住
RPXNMLNKNHPFFCC78CA,麥金段,.01,都市：住
RPWOMLNKNHPFFCC78CA,源遠段,25.45,都市：住
RPOPMLSJNHPFFCC48CA,德安段,.08,都市：其他
RPOPMLSJNHPFFCC48CA,德安段,.05,都市：住
RPOPMLSJNHPFFCC48CA,德安段,.10,都市：其他
RPOPMLSJNHPFFCC48CA,德安段,.04,都市：其他
RPOPMLSJNHPFFCC48CA,德安段,29.40,都市：住
RPOPMLSJNHPFFCC48CA,德安段,.29,都市：其他
RPPPMLSJNHPFFCC58CA,大武崙段內寮小段,135.02,都市：其他
RPPNMLMJOHPFFCC87CA,明德段,28.00,都市：住
RPQNMLTJNHPFFCC68DA,長安段,87.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLLJOHPFFBC38CA,長潭段,111.56,都市：住
RPQNMLLJOHPFFBC97EA,海濱段一小段,7.89,都市：商
RPQNMLSJNHPFFBC38CA,光明段,.02,都市：其他
RPQNMLSJNHPFFBC38CA,光明段,15.22,都市：住
RPQNMLSJNHPFFBC38CA,光明段,.01,都市：其他
RPQNMLSJNHPFFBC38CA,光明段,.08,都市：其他
RPQNMLSJNHPFFBC38CA,光明段,.02,都市：其他
RPQNMLSJNHPFFBC38CA,光明段,.04,都市：其他
RPSNMLRKNHPFFBC58CA,忠義段二小段,42.00,都市：商
RPSNMLNKNHPFFBC18CA,福祿段,47.00,都市：商
RPSNMLRKNHPFFBC58CA,忠義段二小段,7.00,都市：商
RPSNMLSJNHPFFBC58CA,福祿段,23.60,都市：住
RPPNMLNKNHPFFBC87CA,忠義段六小段,2.11,都市：商
RPPNMLNKNHPFFBC87CA,忠義段六小段,7.24,都市：商
RPPNMLNKNHPFFBC87CA,忠義段六小段,1.55,都市：商
