編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPSMLNLLHPFFEA38CA,溪洲段三小段,109.60,都市：其他
RPPNMLOLLHPFFEA97CA,溪洲段一小段,.57,都市：其他
RPPNMLOLLHPFFEA97CA,溪洲段一小段,49.83,都市：其他
RPPNMLOLLHPFFEA97CA,溪洲段一小段,13.10,都市：其他
RPPNMLOLLHPFFEA97CA,溪洲段一小段,.57,都市：其他
RPPNMLOLLHPFFEA97CA,溪洲段一小段,86.88,都市：其他
RPPNMLOLLHPFFEA97CA,溪洲段一小段,.63,都市：其他
RPPNMLOLLHPFFEA97CA,溪洲段二小段,51.96,都市：其他
RPPNMLOLLHPFFEA97CA,溪洲段二小段,54.30,都市：其他
RPPNMLOLLHPFFEA97CA,溪洲段二小段,27.36,都市：其他
RPPNMLOLLHPFFEA97CA,溪洲段一小段,.60,都市：其他
RPPNMLOLLHPFFEA97CA,溪洲段一小段,.53,都市：其他
RPPNMLOLLHPFFEA97CA,溪洲段一小段,.58,都市：其他
RPPNMLOLLHPFFEA97CA,溪洲段一小段,.57,都市：其他
RPPNMLOLLHPFFEA97CA,溪洲段一小段,.60,都市：其他
RPPNMLOLLHPFFEA97CA,溪洲段一小段,.60,都市：其他
RPPNMLOLLHPFFEA97CA,溪洲段二小段,114.50,都市：住
RPPNMLOLLHPFFEA97CA,溪洲段二小段,301.56,都市：其他
RPPNMLOLLHPFFEA97CA,溪洲段二小段,214.74,都市：其他
RPPNMLOLLHPFFEA97CA,溪洲段二小段,18.66,都市：其他
RPPNMLOLLHPFFEA97CA,溪洲段二小段,3.72,都市：其他
RPPNMLOLLHPFFEA97CA,溪洲段二小段,20.40,都市：其他
RPOPMLQLLHPFFEA28CA,洲美段二小段,300.00,都市：其他
RPSPMLQLLHPFFEA68CA,奇岩段四小段,.03,都市：住
RPQNMLQLLHPFFEA28CA,新民段一小段,9.79,都市：住
RPQNMLQLLHPFFEA28CA,新民段一小段,.19,都市：其他
RPVNMLRLLHPFFEA88CA,芝蘭段二小段,12.54,都市：其他
RPUNMLQLLHPFFEA68CA,陽明段四小段,12.88,都市：住
RPWNMLOLLHPFFEA68CA,百齡段四小段,30.69,都市：住
RPVNMLQLLHPFFEA78CA,福林段三小段,5.35,都市：住
RPVNMLQLLHPFFEA78CA,福林段三小段,12.93,都市：住
RPVPMLQLLHPFFEA98CA,奇岩段四小段,30.98,都市：住
RPTOMLRLLHPFFEA78CA,奇岩段四小段,23.15,都市：住
RPXNMLKMLHPFFEA48CA,三合段,2.03,都市：住
RPWPMLQLLHPFFEA09CA,奇岩段四小段,31.90,都市：住
RPUPMLLMLHPFFEA48CA,富安段二小段,140.32,都市：其他
RPUPMLLMLHPFFEA48CA,富安段二小段,77.61,都市：其他
RPUPMLLMLHPFFEA48CA,富安段三小段,3.12,都市：其他
RPUPMLLMLHPFFEA48CA,富安段三小段,5.12,都市：其他
RPUPMLLMLHPFFEA48CA,富安段三小段,4.88,都市：其他
RPUPMLLMLHPFFEA48CA,富安段三小段,24.25,都市：其他
RPUPMLLMLHPFFEA48CA,富安段三小段,12.99,都市：其他
RPUPMLLMLHPFFEA48CA,富安段三小段,87.76,都市：其他
RPVPMLLMLHPFFEA58CA,溪洲段二小段,135.21,都市：其他
RPTNMLRLLHPFFEA68CA,福林段三小段,15.01,都市：住
RPROMLRLLHPFFEA58CA,光華段三小段,15.46,都市：商
RPQPMLQJMHPFFEA38CA,三合段,.26,都市：住
RPWOMLKMLHPFFEA48CA,天母段一小段,5.18,都市：商
RPWOMLKMLHPFFEA48CA,天母段一小段,47.01,都市：商
RPWOMLKMLHPFFEA48CA,天母段一小段,1.30,都市：商
RPWOMLKMLHPFFEA48CA,天母段一小段,8.55,都市：商
RPWOMLKMLHPFFEA48CA,天母段一小段,.94,都市：商
RPVPMLKLMHPFFDA38CA,和段二小段,45.67,都市：住
RPQNMLOLLHPFFDA97CA,和段四小段,20.25,都市：住
RPPOMLQLLHPFFDA18CA,三興段三小段,1.50,都市：其他
RPPOMLQLLHPFFDA18CA,和段三小段,13.50,都市：商
RPUOMLOLLHPFFDA48CA,玉成段一小段,.32,都市：工
RPUOMLOLLHPFFDA48CA,玉成段一小段,11.36,都市：工
RPUOMLOLLHPFFDA48CA,玉成段一小段,.26,都市：工
RPUNMLLMLHPFFDA18CA,和段二小段,4.33,都市：住
RPUNMLLMLHPFFDA18CA,和段二小段,17.00,都市：住
RPQPMLNLLHPFFDA08CA,玉成段三小段,29.64,都市：商
RPSPMLNLLHPFFDA28CA,祥和段二小段,32.50,都市：住
RPTOMLPLLHPFFDA48CA,永吉段四小段,29.11,都市：住
RPOQMLOLLHPFFDA08CA,逸仙段三小段,17.02,都市：住
RPPPMLQKMHPFFDA28CA,逸仙段二小段,17.46,都市：住
RPPPMLQKMHPFFDA28CA,逸仙段二小段,17.86,都市：住
RPVNMLLMLHPFFDA28CA,和段二小段,4.33,都市：住
RPVNMLLMLHPFFDA28CA,和段二小段,17.00,都市：住
RPWNMLLMLHPFFDA38CA,和段二小段,4.33,都市：住
RPWNMLLMLHPFFDA38CA,和段二小段,17.00,都市：住
RPQNMLLMLHPFFDA77CA,和段二小段,45.67,都市：住
RPRNMLLMLHPFFDA87CA,和段二小段,45.67,都市：住
RPWNMLPLLHPFFDA68CA,永吉段四小段,3.54,都市：商
RPWNMLPLLHPFFDA68CA,永吉段四小段,2.85,都市：商
RPWNMLPLLHPFFDA68CA,永吉段四小段,2.64,都市：其他
RPQPMLKMLHPFFDA87CA,中南段四小段,20.73,都市：住
RPXNMLLMLHPFFDA48CA,寶清段五小段,5.55,都市：商
RPOQMLLMLHPFFDA87CA,民生段,45.90,都市：住
RPRQMLQLLHPFFCA48CA,中山段一小段,.18,都市：商
RPQQMLLJMHPFFCA77CA,石潭段三小段,.49,都市：住
RPRTMLRJMHPFFCA78CA,中山段三小段,5.78,都市：商
RPVNMLQJNHPFFCA58CA,中山段三小段,7.30,都市：商
RPPQMLQLLHPFFCA28CA,西湖段一小段,68.43,都市：工
RPRNMLLJMHPFFCA57CA,東湖段一小段,32.31,都市：其他
RPPNMLTJMHPFFCA18CA,榮星段四小段,11.57,都市：住
RPPNMLTJMHPFFCA18CA,榮星段四小段,6.49,都市：住
RPXSMLKMLHPFFCA78CA,東湖段一小段,23.46,都市：住
RPPSMLKMLHPFFCA97CA,吉林段二小段,9.50,都市：住
RPWQMLRLLHPFFCA09CA,石潭段三小段,32.10,都市：住
RPQUMLNLLHPFFCA48CA,東湖段四小段,46.14,都市：住
RPWSMLOLLHPFFCA98CA,潭美段五小段,22.08,都市：其他
RPTUMLNLLHPFFCA78CA,石潭段三小段,34.42,都市：住
RPTUMLNLLHPFFCA78CA,石潭段三小段,.20,都市：其他
RPTUMLNLLHPFFCA78CA,石潭段三小段,.01,都市：其他
RPTUMLNLLHPFFCA78CA,石潭段三小段,.92,都市：其他
RPXSMLNLLHPFFCA98CA,正義段一小段,.80,都市：商
RPXSMLNLLHPFFCA98CA,正義段一小段,.78,都市：商
RPXSMLNLLHPFFCA98CA,正義段一小段,.83,都市：商
RPXSMLNLLHPFFCA98CA,正義段一小段,.94,都市：商
RPXSMLNLLHPFFCA98CA,正義段一小段,.28,都市：商
RPXSMLNLLHPFFCA98CA,正義段一小段,.27,都市：商
RPUTMLOLLHPFFCA88CA,吉林段四小段,8.13,都市：商
RPUTMLOLLHPFFCA88CA,吉林段四小段,.96,都市：商
RPXTMLOLLHPFFCA56CA,吉林段四小段,7.07,都市：商
RPXTMLOLLHPFFCA56CA,吉林段四小段,.84,都市：商
RPRPMLPLLHPFFCA28CA,吉林段四小段,3.04,都市：商
RPRPMLPLLHPFFCA28CA,吉林段四小段,.36,都市：商
RPXOMLPLLHPFFCA78CA,碧湖段二小段,2.64,都市：住
RPTPMLOLLHPFFCA38CA,北安段三小段,70.85,都市：住
RPSPMLTLMHPFFBA78CA,文昌段二小段,.48,都市：住
RPXPMLNKMHPFFCA68CA,康寧段三小段,16.97,都市：其他
RPOPMLPLLHPFFCA97CA,碧湖段二小段,2.64,都市：住
RPSPMLOKMHPFFCA28CA,石潭段四小段,8.11,都市：商
RPXOMLLLMHPFFBA38CA,直興段一小段,5.12,都市：商
RPPQMLOKMHPFFCA08CA,石潭段四小段,10.10,都市：商
RPRNMLTJMHPFFBA28CA,延平段二小段,.51,都市：其他
RPTNMLOJOHPFFBA18CA,漢中段二小段,16.09,都市：商
RPVPMLRJMHPFFBA68CA,中正段二小段,17.55,都市：住
RPVPMLRJMHPFFBA68CA,中正段二小段,23.45,都市：商
RPQNMLSJMHPFFBA08CA,華中段二小段,17.75,都市：住
RPQNMLSJMHPFFBA08CA,華中段二小段,1.50,都市：住
RPUNMLPLLHPFFBA28CA,延平段一小段,15.40,都市：商
RPRNMLOKMHPFFBA87CA,雙連段一小段,14.00,都市：商
RPPNMLPLLHPFFBA77CA,莒光段四小段,25.25,都市：住
RPROMLNLLHPFFBA87CA,華中段二小段,16.50,都市：住
RPRNMLOLLHPFFBA87CA,漢中段二小段,11.69,都市：商
RPTOMLOLLHPFFBA18CA,大龍段二小段,.05,都市：住
RPPPMLPLLHPFFBA97CA,臨沂段三小段,36.14,都市：住
RPPOMLQLLHPFFBA97CA,華江段一小段,8.88,都市：住
RPSOMLKMLHPFFBA77CA,雙連段三小段,56.65,都市：商
RPSOMLKMLHPFFBA77CA,雙連段三小段,1.10,都市：其他
RPXOMLQLLHPFFBA78CA,雙連段一小段,14.09,都市：商
RPUNMLKMLHPFFAA77CA,政大段四小段,34.26,都市：住
RPXOMLOKMHPFFAA48CA,萬隆段二小段,41.45,都市：住
RPXOMLOKMHPFFAA48CA,萬隆段二小段,.03,都市：其他
RPXOMLOKMHPFFAA48CA,萬隆段二小段,.03,都市：其他
RPWNMLLJMHPFFAA87CA,福和段二小段,22.25,都市：住
RPPOMLPLLHPFFAA77CA,實踐段三小段,34.16,都市：住
RPVOMLLMLHPFFBA18CA,華江段三小段,17.98,都市：其他
RPVNMLOLLHPFFAA18CA,實踐段三小段,17.04,都市：住
RPVNMLOLLHPFFAA18CA,實踐段三小段,6.94,都市：住
RPXNMLOLLHPFFAA38CA,興隆段二小段,13.55,都市：住
RPQOMLOLMHPFFAA87CA,博嘉段四小段,107.75,都市：住
RPQNMLOLLHPFFAA67CA,政大段二小段,41.76,都市：住
RPWOMLLLMHPFFAA18CA,政大段四小段,.02,都市：住
RPWOMLLLMHPFFAA18CA,政大段四小段,29.64,都市：住
RPTNMLLMLHPFFAA77CA,政大段四小段,24.92,都市：住
RPRNMLOLLHPFFAA77CA,萬芳段三小段,33.65,都市：住
RPOOMLOLLHPFFAA57CA,實踐段二小段,40.82,都市：住
RPOOMLOLLHPFFAA57CA,實踐段二小段,13.38,都市：住
RPPNMLOLLHPFFAA57CA,永昌段四小段,22.98,都市：住
RPSNMLOLLHPFFAA87CA,華興段二小段,37.03,都市：住
RPROMLPLLHPFFAA97CA,興隆段三小段,38.50,都市：住
RPUNMLPLLHPFFAA18CA,華興段三小段,25.50,都市：住
RPUNMLPLLHPFFAA18CA,華興段三小段,5.75,都市：其他
RPTOMLPLLHPFFAA18CA,政大段三小段,9.00,都市：其他
RPTOMLPLLHPFFAA18CA,政大段三小段,13.50,都市：住
RPRNMLPLLHPFFAA87CA,河堤段五小段,8.58,都市：商
RPVNMLPLLHPFFAA28CA,景美段四小段,3.00,都市：商
RPVNMLPLLHPFFAA28CA,景美段四小段,.61,都市：商
RPSNMLRLMHPFFAA28CA,政大段一小段,42.24,都市：住
RPQOMLLLMHPFFAA57CA,萬慶段一小段,36.56,都市：住
RPQOMLLJMHPFFAA37CA,興泰段一小段,39.46,都市：住
RPQOMLLJMHPFFAA37CA,博嘉段三小段,61.56,都市：住
RPRNMLLMLHPFFAA57CA,萬芳段三小段,29.50,都市：住
RPPNMLKMLHPFFAA27CA,實踐段一小段,28.25,都市：住
RPRNMLLJMHPFFAA37CA,萬芳段三小段,.01,都市：商
RPRNMLLJMHPFFAA37CA,萬芳段三小段,6.53,都市：商
RPRNMLLJMHPFFAA37CA,萬芳段三小段,1.96,都市：住
RPRNMLLJMHPFFAA37CA,萬芳段三小段,.01,都市：商
RPRPMLOKMHPFFAA97CA,河堤段四小段,.11,都市：住
RPQPMLOKMHPFFAA87CA,河堤段四小段,64.38,都市：住
RPWNMLPLLHPFFBA48CA,雙園段一小段,9.92,都市：住
RPTPMLOLLHPFFBA28CA,青年段一小段,12.40,都市：住
RPXPMLOLLHPFFBA68CA,城中段二小段,5.56,都市：商
RPWPMLPLLHPFFBA68CA,臨沂段一小段,4.08,都市：住
RPWPMLPLLHPFFBA68CA,臨沂段一小段,8.00,都市：住
RPPNMLNKMHPFFCA67CA,長安段三小段,4.05,都市：商
RPVNMLOJNHPFFBA28CA,莒光段一小段,74.00,都市：住
RPSNMLKLMHPFFCA77CA,文德段二小段,159.64,都市：住
RPUQMLRJMHPFFBA68CA,華中段二小段,25.25,都市：住
RPTQMLOKMHPFFCA48CA,石潭段四小段,10.10,都市：商
RPQQMLOKMHPFFCA18CA,石潭段四小段,6.65,都市：商
RPUPMLOKMHPFFCA48CA,石潭段四小段,8.95,都市：商
RPTPMLRLLHPFFCA68CA,長安段四小段,83.00,都市：住
RPTNMLPLLHPFFCA28CA,碧湖段五小段,20.07,都市：住
RPQPMLPLLHPFFCA18CA,吉林段四小段,2.89,都市：商
RPQPMLPLLHPFFCA18CA,吉林段四小段,.34,都市：商
RPOQMLOLLHPFFCA97CA,長安段三小段,23.17,都市：住
RPOQMLOLLHPFFCA97CA,長安段三小段,13.17,都市：住
RPQNMLQLLHPFFCA08CA,金泰段,16.12,都市：住
RPWOMLRLLHPFFCA88CA,潭美段四小段,13.45,都市：住
RPWOMLKMLHPFFCA28CA,碧湖段三小段,35.49,都市：住
RPWOMLKMLHPFFCA28CA,碧湖段三小段,.01,都市：其他
RPSPMLQLLHPFFCA48CA,吉林段四小段,3.80,都市：商
RPSPMLQLLHPFFCA48CA,吉林段四小段,.45,都市：商
RPOQMLPLLHPFFCA08CA,正義段一小段,28.65,都市：商
RPSSMLPLLHPFFCA68CA,文德段二小段,5.22,都市：住
RPSSMLPLLHPFFCA68CA,文德段二小段,4.77,都市：住
RPSSMLPLLHPFFCA68CA,文德段二小段,18.91,都市：住
RPSSMLPLLHPFFCA68CA,文德段二小段,.18,都市：其他
RPPSMLPLLHPFFCA38CA,長安段四小段,27.00,都市：住
RPXOMLQLLHPFFCA88CA,石潭段四小段,124.52,都市：住
RPTRMLRJMHPFFCA78CA,吉林段四小段,5.39,都市：住
RPURMLTJMHPFFCA09CA,東湖段七小段,.42,都市：住
RPURMLTJMHPFFCA09CA,東湖段七小段,.80,都市：住
RPURMLTJMHPFFCA09CA,東湖段七小段,12.60,都市：住
RPURMLTJMHPFFCA09CA,東湖段七小段,.40,都市：住
RPURMLTJMHPFFCA09CA,東湖段七小段,23.40,都市：住
RPURMLTJMHPFFCA09CA,東湖段七小段,.35,都市：住
RPWNMLQJMHPFFCA58CA,中山段一小段,5.54,都市：商
RPTNMLQJMHPFFDA38CA,麗山段三小段,778.00,都市：其他
RPTNMLQJMHPFFDA38CA,麗山段三小段,310.00,都市：其他
RPTNMLQJMHPFFDA38CA,麗山段三小段,1477.00,都市：其他
RPUPMLRJMHPFFCA68CA,康寧段三小段,12.89,都市：住
RPPNMLLJMHPFFDA47CA,延吉段一小段,29.25,都市：住
RPUNMLSJNHPFFCA68CA,中山段一小段,3.16,都市：商
RPSOMLRLLHPFFDA58CA,和段二小段,45.50,都市：住
RPOPMLLMLHPFFDA77CA,和段二小段,45.50,都市：住
RPVOMLQJMHPFFDA68CA,永吉段二小段,25.54,都市：住
RPXOMLLMLHPFFDA58CA,永吉段四小段,6.75,都市：商
RPXOMLLMLHPFFDA58CA,永吉段四小段,12.57,都市：商
RPXPMLRLLHPFFDA56CA,寶清段二小段,13.54,都市：商
RPTOMLKMLHPFFDA08CA,信義段三小段,9.78,都市：其他
RPXNMLPLLHPFFDA78CA,南港段一小段,36.86,都市：工
RPXNMLPLLHPFFDA78CA,南港段一小段,.66,都市：其他
RPPOMLPLLHPFFDA08CA,美仁段二小段,1.43,都市：住
RPPOMLPLLHPFFDA08CA,美仁段二小段,3.56,都市：住
RPPOMLPLLHPFFDA08CA,美仁段二小段,4.05,都市：住
RPVPMLPLLHPFFDA78CA,雅祥段一小段,.08,都市：商
RPVPMLPLLHPFFDA78CA,雅祥段一小段,.00,都市：住
RPVPMLPLLHPFFDA78CA,雅祥段一小段,.00,都市：住
RPVPMLPLLHPFFDA78CA,雅祥段一小段,.00,都市：住
RPVPMLPLLHPFFDA78CA,雅祥段一小段,.01,都市：住
RPOQMLRLLHPFFDA38CA,寶清段六小段,6.10,都市：商
RPQOMLPLLHPFFDA18CA,雅祥段二小段,13.55,都市：住
RPROMLPLLHPFFDA28CA,三興段三小段,31.75,都市：住
RPOQMLPLLHPFFDA18CA,雅祥段四小段,.16,都市：住
RPOQMLPLLHPFFDA18CA,雅祥段四小段,4.08,都市：住
RPOQMLPLLHPFFDA18CA,雅祥段四小段,6.99,都市：住
RPOQMLPLLHPFFDA18CA,雅祥段四小段,.01,都市：住
RPTOMLQLLHPFFDA58CA,新光段二小段,14.80,都市：住
RPRQMLOLLHPFFDA38CA,玉成段三小段,24.56,都市：商
RPQNMLPLLHPFFDA08CA,玉成段三小段,11.09,都市：商
RPTNMLPLLHPFFDA38CA,永春段一小段,28.26,都市：住
RPRNMLPLLHPFFDA18CA,玉成段三小段,13.47,都市：商
RPUPMLQJMHPFFDA68CA,玉成段四小段,25.37,都市：住
RPPPMLLMLHPFFEA97CA,軟橋段,12.17,都市：住
RPVOMLOKMHPFFDA58CA,新光段三小段,25.25,都市：住
RPVNMLRJMHPFFDA68CA,敦化段一小段,4.82,都市：住
RPVNMLRJMHPFFDA68CA,敦化段一小段,.20,都市：住
RPVNMLRJMHPFFDA68CA,敦化段一小段,.04,都市：住
RPSNMLPKMHPFFDA28CA,經貿段,57.11,都市：住
RPOPMLSLMHPFFDA48CA,西松段一小段,55.45,都市：住
RPOOMLMLMHPFFDA77CA,南港段二小段,18.60,都市：商
RPQPMLLMLHPFFEA08CA,軟橋段,4.36,都市：住
RPPOMLRLLHPFFEA38CA,三玉段二小段,56.00,都市：住
RPPOMLRLLHPFFEA38CA,三玉段二小段,11.00,都市：住
RPPOMLRLLHPFFEA38CA,三玉段二小段,8.00,都市：住
RPPPMLQLLHPFFEA38CA,洲美段二小段,62.44,都市：其他
RPXNMLQLLHPFFEA98CA,關渡段二小段,42.51,都市：住
RPXOMLRLLHPFFEA56CA,奇岩段四小段,30.51,都市：住
RPVOMLRLLHPFFEA98CA,奇岩段四小段,21.90,都市：住
RPWOMLRLLHPFFEA09CA,奇岩段四小段,21.90,都市：住
RPUOMLQLLHPFFEA78CA,行義段三小段,39.45,都市：住
RPUPMLQLLHPFFEA88CA,立農段四小段,27.80,都市：住
RPTNMLQLLHPFFEA58CA,溪山段二小段,254.33,都市：其他
RPOOMLKKMHPFFEA57CA,溫泉段四小段,33.00,都市：住
RPQOMLPLLHPFFEA28CA,天母段四小段,33.69,都市：住
RPWOMLOLLHPFFEA78CA,百齡段六小段,30.22,都市：住
RPXUMLOLLHPFFCA76DA,德惠段四小段,3.00,都市：商
RPSOMLPLLHPFFFA58CA,仁愛段六小段,5.95,都市：住
RPTPMLRLLHPFFAA58DA,興隆段一小段,27.05,都市：住
RPROMLPLLHPFFFA48CA,仁愛段三小段,11.87,都市：住
RPVOMLNLMHPFFFA78CA,仁愛段六小段,1.05,都市：住
RPRNMLPLLHPFFFA38CA,復興段一小段,14.20,都市：住
RPPQMLPLLHPFFCA28DA,文德段四小段,15.69,都市：住
RPPQMLPLLHPFFCA28DA,文德段四小段,16.43,都市：住
RPPNMLQJMHPFFFA18CA,仁愛段四小段,33.88,都市：住
RPPNMLQJMHPFFFA18CA,仁愛段四小段,1.90,都市：其他
SPXUMLOLLHPFFCA86DA,德惠段四小段,3.00,都市：商
RPQOMLPLLHPFFFA38CA,通化段五小段,25.79,都市：住
RPRSMLPLLHPFFCA68DA,北安段三小段,20.62,都市：住
RPQNMLTLLHPFFCA48DA,長安段一小段,.08,都市：商
RPUOMLTJMHPFFCA88DA,碧湖段三小段,28.20,都市：住
RPUOMLTJMHPFFCA88DA,碧湖段三小段,5.50,都市：住
RPRNMLSLLHPFFCA48DA,吉林段一小段,11.54,都市：住
RPOOMLLJMHPFFCA47DA,榮星段三小段,8.05,都市：商
RPPNMLNJMHPFFCA67DA,中山段一小段,3.31,都市：商
RPSPMLPLLHPFFDA58DA,南港段四小段,11.41,都市：住
RPUOMLRLLHPFFBA68DA,福星段三小段,1.22,都市：商
RPPOMLLMLHPFFDA87DA,寶清段一小段,30.79,都市：住
RPSNMLLLMHPFFEA18DA,振興段三小段,35.75,都市：住
RPSNMLQLLHPFFFA68DA,仁愛段六小段,4.14,都市：商
RPSOMLMKNHPFFEA38DA,立農段一小段,15.00,都市：住
RPQQMLQLLHPFFEA68DA,豐年段二小段,11.23,都市：住
RPPNMLSLLHPFFEA48DA,永新段四小段,22.89,都市：住
RPTNMLRLLHPFFFA88DA,懷生段一小段,2.36,都市：其他
RPTNMLRLLHPFFFA88DA,懷生段一小段,14.21,都市：住
RPPNMLOJMHPFFDA87DA,和段二小段,33.70,都市：住
RPWPMLRLLHPFFDA56DA,三興段一小段,20.25,都市：住
RPWPMLRLLHPFFDA56DA,三興段一小段,17.50,都市：住
RPOTMLQLLHPFFCA58DA,文德段四小段,29.40,都市：住
RPQOMLSLLHPFFCA48DA,舊宗段,81.29,都市：其他
RPWNMLPLLHPFFAA48DA,公訓段三小段,.32,都市：住
RPWNMLPLLHPFFAA48DA,公訓段三小段,.04,都市：住
RPWNMLPLLHPFFAA48DA,萬芳段三小段,.00,都市：住
RPXPMLQLLHPFFCA09DA,文德段五小段,187.28,都市：其他
RPVNMLRLLHPFFFA98CA,學府段三小段,32.00,都市：住
RPOOMLRLLHPFFFA38CA,龍泉段三小段,.02,都市：住
RPOOMLQLLHPFFFA28CA,辛亥段六小段,29.19,都市：住
RPPOMLQLLHPFFFA38CA,懷生段一小段,3.11,都市：商
RPPOMLQLLHPFFFA38CA,懷生段一小段,1.79,都市：商
RPWNMLKMLHPFFFA48CA,辛亥段三小段,.14,都市：住
RPWNMLKMLHPFFFA48CA,辛亥段三小段,.38,都市：住
RPRNMLQJMHPFFFA38CA,龍泉段一小段,28.75,都市：住
RPVOMLLLMHPFFEA48CA,永平段一小段,20.55,都市：住
RPRNMLTJMHPFFFA68CA,辛亥段一小段,11.13,都市：其他
RPRNMLTJMHPFFFA68CA,辛亥段一小段,20.36,都市：住
RPPNMLKLMHPFFEA67CA,百齡段三小段,45.00,都市：商
RPRNMLPKMHPFFEA28CA,光華段四小段,23.94,都市：住
RPQPMLRJNHPFFEA58CA,三合段,35.72,都市：住
RPOOMLKMLHPFFEA67CA,芝山段二小段,1.00,都市：其他
RPPNMLQLLHPFFEA18CA,豐年段三小段,453.20,都市：農
RPRNMLKMLHPFFEA87CA,崇仰段四小段,.00,都市：其他
RPRNMLKMLHPFFEA87CA,崇仰段四小段,.02,都市：其他
RPQOMLRLLHPFFEA48CA,百齡段六小段,22.00,都市：住
RPUQMLQLLHPFFEA98CA,秀山段三小段,36.29,都市：住
RPSNMLKMLHPFFEA97CA,崇仰段四小段,.05,都市：住
RPSNMLKMLHPFFEA97CA,崇仰段四小段,.20,都市：住
RPQPMLRLLHPFFEA58CA,富安段三小段,62.13,都市：其他
RPQPMLRLLHPFFEA58CA,富安段三小段,302.30,都市：其他
RPUNMLKMLHPFFEA18CA,崇仰段四小段,.00,都市：住
RPUNMLKMLHPFFEA18CA,崇仰段四小段,.01,都市：住
RPUNMLKMLHPFFEA18CA,崇仰段四小段,.14,都市：住
RPUNMLKMLHPFFEA18CA,崇仰段四小段,.02,都市：住
RPUNMLKMLHPFFEA18CA,崇仰段四小段,.25,都市：住
RPPOMLKMLHPFFEA77CA,芝蘭段一小段,68.24,都市：住
RPWNMLQLLHPFFEA88CA,蘭雅段一小段,23.37,都市：住
RPWNMLQLLHPFFEA88CA,蘭雅段一小段,.03,都市：其他
RPTNMLMLMHPFFDA18CA,玉成段一小段,97.51,都市：工
RPWOMLQLLHPFFDA88CA,福德段一小段,34.05,都市：住
RPUOMLPLLHPFFDA58CA,敦化段一小段,10.52,都市：住
RPQPMLRJNHPFFDA48CA,敦化段三小段,63.00,都市：住
RPVNMLQLLHPFFDA68CA,和段一小段,20.61,都市：住
RPVNMLQLLHPFFDA68CA,和段一小段,.04,都市：其他
RPVNMLQLLHPFFDA68CA,和段一小段,5.72,都市：其他
RPVNMLQLLHPFFDA68CA,和段一小段,.91,都市：其他
RPPNMLKMLHPFFDA57CA,玉成段一小段,3822.81,都市：工
RPQPMLQLLHPFFDA38CA,三興段三小段,5.45,都市：商
RPWNMLQLLHPFFDA78CA,逸仙段三小段,1.24,都市：住
RPWNMLQLLHPFFDA78CA,逸仙段三小段,6.14,都市：商
RPSNMLRLLHPFFDA48CA,西松段三小段,15.31,都市：住
RPQOMLRLLHPFFDA38CA,福德段一小段,.01,都市：住
RPQOMLRLLHPFFDA38CA,福德段一小段,.33,都市：住
RPQOMLRLLHPFFDA38CA,福德段一小段,.05,都市：住
RPQOMLRLLHPFFDA38CA,福德段一小段,20.08,都市：住
RPQOMLRLLHPFFDA38CA,福德段一小段,.02,都市：住
RPQOMLRLLHPFFDA38CA,福德段一小段,.11,都市：住
RPQPMLQJMHPFFDA28CA,永吉段四小段,3.78,都市：其他
RPQPMLQJMHPFFDA28CA,永吉段四小段,5.01,都市：商
RPQPMLQJMHPFFDA28CA,永吉段四小段,.02,都市：商
RPTNMLLJMHPFFCA77CA,文德段二小段,16.90,都市：住
RPTSMLSJMHPFFCA98CA,中山段一小段,6.88,都市：商
RPUOMLLJMHPFFDA08CA,美仁段二小段,10.58,都市：住
RPUOMLLJMHPFFDA08CA,美仁段二小段,7.99,都市：住
RPXNMLLJMHPFFCA18CA,碧湖段四小段,39.86,都市：住
RPPPMLRLNHPFFCA48CA,吉林段一小段,332.00,都市：住
RPUSMLRJMHPFFCA98CA,吉林段五小段,3.67,都市：商
RPRNMLLMLHPFFCA77CA,碧湖段二小段,6.06,都市：商
RPPPMLQLLHPFFCA18CA,長安段四小段,7.45,都市：住
RPQOMLQLLHPFFCA18CA,長春段二小段,6.52,都市：住
RPRNMLKMLHPFFCA67CA,西湖段二小段,5.60,都市：住
RPPNMLQLLHPFFCA97CA,吉林段四小段,2.46,都市：商
RPTNMLQLLHPFFCA38CA,中山段一小段,.06,都市：商
RPSNMLKMLHPFFCA77CA,西湖段一小段,31.11,都市：住
RPSNMLKMLHPFFCA77CA,西湖段一小段,.23,都市：其他
RPQSMLQLLHPFFCA58CA,潭美段五小段,22.12,都市：住
RPOQMLQLLHPFFCA18CA,東湖段三小段,3.04,都市：住
RPSOMLRLLHPFFCA48CA,石潭段四小段,43.89,都市：住
RPSOMLRLLHPFFCA48CA,石潭段四小段,20.62,都市：住
RPXNMLKMLHPFFCA28CA,康寧段四小段,28.01,都市：住
RPVSMLTJMHPFFCA66CA,碧湖段二小段,33.33,都市：住
RPVSMLTJMHPFFCA66CA,碧湖段二小段,.12,都市：住
RPVSMLTJMHPFFCA66CA,碧湖段二小段,21.70,都市：住
RPVSMLTJMHPFFCA66CA,碧湖段二小段,5.57,都市：住
RPSNMLSKMHPFFCA48CA,中山段一小段,27.67,都市：商
RPSNMLRLLHPFFCA38CA,康寧段三小段,29.56,都市：其他
