編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPWNMLKLJHGGFKB18DB,慶順段,66.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPWNMLKLJHGGFKB18DB,慶順段,20.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4774,持分移轉
RPXNMLKLJHGGFKB28DB,慶順段,66.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPXNMLKLJHGGFKB28DB,慶順段,20.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4774,持分移轉
RPPOMLKLJHGGFKB57DB,慶順段,66.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPOMLKLJHGGFKB57DB,慶順段,20.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4774,持分移轉
RPXNMLLLJHGGFBB37CB,文北段,21.43,都市：住,10000,36,持分移轉
RPQOMLKLJHGGFKB67DB,慶順段,64.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQOMLKLJHGGFKB67DB,慶順段,20.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4774,持分移轉
RPROMLKLJHGGFKB77DB,慶順段,6.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPROMLKLJHGGFKB77DB,慶順段,60.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPROMLKLJHGGFKB77DB,慶順段,20.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4774,持分移轉
RPSOMLKLJHGGFKB87DB,慶順段,65.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSOMLKLJHGGFKB87DB,慶順段,20.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4774,持分移轉
RPOOMLLLJHGGFBB56CB,文北段,21.43,都市：住,10000,36,持分移轉
RPOOMLKLJHGGFKB47DB,慶順段,71.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPOOMLKLJHGGFKB47DB,慶順段,20.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4774,持分移轉
RPTOMLLLJHGGFBB07CB,文北段,21.43,都市：住,10000,36,持分移轉
RPUOMLLLJHGGFBB17CB,文北段,21.43,都市：住,10000,36,持分移轉
RPVOMLLLJHGGFBB27CB,文北段,21.43,都市：住,10000,36,持分移轉
RPWOMLLLJHGGFBB37CB,文北段,21.43,都市：住,10000,36,持分移轉
RPOPMLLLJHGGFBB66CB,文北段,21.43,都市：住,10000,36,持分移轉
RPXOMLLLJHGGFBB47CB,文北段,21.43,都市：住,10000,36,持分移轉
RPTPMLLLJHGGFBB17CB,文北段,21.43,都市：住,10000,36,持分移轉
RPQPMLLLJHGGFBB86CB,文北段,21.43,都市：住,10000,36,持分移轉
RPPPMLLLJHGGFBB76CB,文北段,21.43,都市：住,10000,36,持分移轉
RPTQMLLLJHGGFBB27CB,文北段,21.43,都市：住,10000,36,持分移轉
RPUQMLLLJHGGFBB37CB,文北段,21.43,都市：住,10000,36,持分移轉
RPWQMLLLJHGGFBB57CB,文北段,21.43,都市：住,10000,36,持分移轉
RPXQMLLLJHGGFBB67CB,文北段,21.43,都市：住,10000,36,持分移轉
RPORMLLLJHGGFBB86CB,文北段,21.43,都市：住,10000,36,持分移轉
RPPRMLLLJHGGFBB96CB,文北段,21.43,都市：住,10000,36,持分移轉
RPSRMLLLJHGGFBB27CB,文北段,21.43,都市：住,10000,36,持分移轉
RPRRMLLLJHGGFBB17CB,文北段,21.43,都市：住,10000,36,持分移轉
RPWRMLLLJHGGFBB67CB,文北段,21.43,都市：住,10000,36,持分移轉
RPURMLLLJHGGFBB47CB,文北段,21.43,都市：住,10000,36,持分移轉
RPSSMLLLJHGGFBB37CB,文北段,21.43,都市：住,10000,36,持分移轉
RPTSMLLLJHGGFBB47CB,文北段,21.43,都市：住,10000,36,持分移轉
RPUSMLLLJHGGFBB57CB,文北段,21.43,都市：住,10000,36,持分移轉
RPVSMLLLJHGGFBB67CB,文北段,21.43,都市：住,10000,36,持分移轉
RPWSMLLLJHGGFBB77CB,文北段,21.43,都市：住,10000,36,持分移轉
RPXSMLLLJHGGFBB87CB,文北段,19.64,都市：住,10000,33,持分移轉
RPOTMLLLJHGGFBB07CB,文北段,19.64,都市：住,10000,33,持分移轉
RPPTMLLLJHGGFBB17CB,文北段,19.64,都市：住,10000,33,持分移轉
RPSTMLLLJHGGFBB47CB,文北段,19.64,都市：住,10000,33,持分移轉
RPTTMLLLJHGGFBB57CB,文北段,19.64,都市：住,10000,33,持分移轉
RPRTMLLLJHGGFBB37CB,文北段,19.64,都市：住,10000,33,持分移轉
RPUTMLLLJHGGFBB67CB,文北段,19.64,都市：住,10000,33,持分移轉
RPVTMLLLJHGGFBB77CB,文北段,19.64,都市：住,10000,33,持分移轉
RPWTMLLLJHGGFBB87CB,文北段,19.64,都市：住,10000,33,持分移轉
RPXOMLMLJHGGFBB57CB,太和段,18.41,都市：住,10000,99,持分移轉
RPQPMLMLJHGGFBB96CB,太和段,18.41,都市：住,10000,99,持分移轉
RPUPMLMLJHGGFBB37CB,太和段,18.41,都市：住,10000,99,持分移轉
RPSPMLMLJHGGFBB17CB,太和段,18.41,都市：住,10000,99,持分移轉
RPRQMLMLJHGGFBB17CB,文北段,19.64,都市：住,10000,33,持分移轉
RPVPMLMLJHGGFBB47CB,太和段,18.41,都市：住,10000,99,持分移轉
RPTPMLMLJHGGFBB27CB,太和段,18.41,都市：住,10000,99,持分移轉
RPUQMLMLJHGGFBB47CB,文北段,19.64,都市：住,10000,33,持分移轉
RPSQMLMLJHGGFBB27CB,文北段,19.64,都市：住,10000,33,持分移轉
RPVQMLMLJHGGFBB57CB,太和段,18.41,都市：住,10000,99,持分移轉
RPTQMLMLJHGGFBB37CB,文北段,19.64,都市：住,10000,33,持分移轉
RPWQMLMLJHGGFBB67CB,文北段,19.64,都市：住,10000,33,持分移轉
RPORMLMLJHGGFBB96CB,太和段,18.41,都市：住,10000,99,持分移轉
RPPRMLMLJHGGFBB07CB,太和段,18.41,都市：住,10000,99,持分移轉
RPVRMLMLJHGGFBB67CB,太和段,18.41,都市：住,10000,99,持分移轉
RPSRMLMLJHGGFBB37CB,太和段,18.41,都市：住,10000,99,持分移轉
RPOSMLMLJHGGFBB07CB,太和段,18.41,都市：住,10000,99,持分移轉
RPPSMLMLJHGGFBB17CB,太和段,21.20,都市：住,10000,114,持分移轉
RPQSMLMLJHGGFBB27CB,太和段,21.20,都市：住,10000,114,持分移轉
RPRSMLMLJHGGFBB37CB,太和段,21.20,都市：住,10000,114,持分移轉
RPUSMLMLJHGGFBB67CB,文北段,19.64,都市：住,10000,33,持分移轉
RPWSMLMLJHGGFBB87CB,文北段,19.64,都市：住,10000,33,持分移轉
RPOTMLMLJHGGFBB17CB,文北段,19.64,都市：住,10000,33,持分移轉
RPRTMLMLJHGGFBB47CB,文北段,19.64,都市：住,10000,33,持分移轉
RPVTMLMLJHGGFBB87CB,文北段,19.64,都市：住,10000,33,持分移轉
RPSTMLMLJHGGFBB57CB,文北段,19.64,都市：住,10000,33,持分移轉
RPTTMLMLJHGGFBB67CB,文北段,19.64,都市：住,10000,33,持分移轉
RPQTMLMLJHGGFBB37CB,太原段,21.20,都市：住,10000,114,持分移轉
RPWTMLMLJHGGFBB97CB,文北段,19.64,都市：住,10000,33,持分移轉
RPSUMLMLJHGGFBB67CB,太和段,15.44,都市：住,10000,83,持分移轉
RPOVMLMLJHGGFBB37CB,太和段,15.25,都市：住,10000,82,持分移轉
RPVUMLMLJHGGFBB97CB,太和段,22.88,都市：住,10000,123,持分移轉
RPPVMLMLJHGGFBB47CB,太和段,24.55,都市：住,10000,132,持分移轉
RPQVMLMLJHGGFBB57CB,文北段,19.64,都市：住,10000,33,持分移轉
RPRVMLMLJHGGFBB67CB,文北段,19.64,都市：住,10000,33,持分移轉
RPRWMLMLJHGGFBB77CB,文北段,14.88,都市：住,10000,25,持分移轉
RPWVMLMLJHGGFBB18CB,文北段,19.64,都市：住,10000,33,持分移轉
RPTVMLMLJHGGFBB87CB,文北段,19.64,都市：住,10000,33,持分移轉
RPWWMLMLJHGGFBB28CB,文北段,14.88,都市：住,10000,25,持分移轉
RPSWMLMLJHGGFBB87CB,文北段,14.88,都市：住,10000,25,持分移轉
RPOWMLMLJHGGFBB47CB,文北段,19.64,都市：住,10000,33,持分移轉
RPXVMLMLJHGGFBB28CB,文北段,19.64,都市：住,10000,33,持分移轉
RPXWMLMLJHGGFBB38CB,文北段,14.88,都市：住,10000,25,持分移轉
RPONNLMLJHGGFBB66CB,文北段,14.88,都市：住,10000,25,持分移轉
RPQNNLMLJHGGFBB86CB,文北段,14.88,都市：住,10000,25,持分移轉
RPSNNLMLJHGGFBB07CB,文北段,14.88,都市：住,10000,25,持分移轉
RPUNNLMLJHGGFBB27CB,文北段,14.88,都市：住,10000,25,持分移轉
RPXNNLMLJHGGFBB57CB,文北段,14.88,都市：住,10000,25,持分移轉
RPVNNLMLJHGGFBB37CB,文北段,14.88,都市：住,10000,25,持分移轉
RPPONLMLJHGGFBB86CB,文北段,14.88,都市：住,10000,25,持分移轉
RPOONLMLJHGGFBB76CB,文北段,14.88,都市：住,10000,25,持分移轉
RPWNNLMLJHGGFBB47CB,文北段,14.88,都市：住,10000,25,持分移轉
RPRONLMLJHGGFBB07CB,文北段,20.83,都市：住,10000,35,持分移轉
RPTOMLMLJHGGFCB27CB,龍富段,66.46,都市：住,13,1,持分移轉
RPSOMLPLJHGGFCB47CB,龍富段,132.92,都市：住,13,1,持分移轉
RPSONLMLJHGGFBB17CB,文北段,20.83,都市：住,10000,35,持分移轉
RPTOMLPLJHGGFCB57CB,龍富段,132.92,都市：住,13,1,持分移轉
RPUOMLPLJHGGFCB67CB,龍富段,132.92,都市：住,13,1,持分移轉
RPVOMLQLJHGGFCB97DB,惠禮段,7.57,都市：商,100000,209,持分移轉
RPWOMLPLJHGGFCB87CB,龍富段,132.92,都市：住,13,1,持分移轉
RPWOMLQLJHGGFCB08DB,惠禮段,7.02,都市：商,100000,194,持分移轉
RPXOMLQLJHGGFCB18DB,惠禮段,7.57,都市：商,100000,209,持分移轉
RPOPMLQLJHGGFCB37DB,惠禮段,7.97,都市：商,100000,220,持分移轉
RPPPMLQLJHGGFCB47DB,惠禮段,7.97,都市：商,100000,220,持分移轉
RPRPMLQLJHGGFCB67DB,惠禮段,7.97,都市：商,100000,220,持分移轉
RPQPMLQLJHGGFCB57DB,惠禮段,7.42,都市：商,100000,205,持分移轉
RPSPMLQLJHGGFCB77DB,惠禮段,7.97,都市：商,100000,220,持分移轉
RPVPMLQLJHGGFCB08DB,惠禮段,8.29,都市：商,100000,229,持分移轉
RPOQMLQLJHGGFCB47DB,惠禮段,8.29,都市：商,100000,229,持分移轉
RPPQMLQLJHGGFCB57DB,惠禮段,8.29,都市：商,100000,229,持分移轉
RPTPMLQLJHGGFCB87DB,惠禮段,7.97,都市：商,100000,220,持分移轉
RPQQMLQLJHGGFCB67DB,惠禮段,8.29,都市：商,100000,229,持分移轉
RPSQMLQLJHGGFCB87DB,惠禮段,8.29,都市：商,100000,229,持分移轉
RPTQMLQLJHGGFCB97DB,惠禮段,11.66,都市：商,100000,322,持分移轉
RPVQMLQLJHGGFCB18DB,惠禮段,11.33,都市：商,100000,313,持分移轉
RPWQMLQLJHGGFCB28DB,惠禮段,11.33,都市：商,100000,313,持分移轉
RPXQMLQLJHGGFCB38DB,惠禮段,8.26,都市：商,100000,228,持分移轉
RPQRMLQLJHGGFCB77DB,惠禮段,8.26,都市：商,100000,228,持分移轉
RPPRMLQLJHGGFCB67DB,惠禮段,8.26,都市：商,100000,228,持分移轉
RPORMLQLJHGGFCB57DB,惠禮段,8.26,都市：商,100000,228,持分移轉
RPRRMLQLJHGGFCB87DB,惠禮段,9.70,都市：商,100000,268,持分移轉
RPTRMLQLJHGGFCB08DB,惠禮段,8.26,都市：商,100000,228,持分移轉
RPSRMLQLJHGGFCB97DB,惠禮段,8.80,都市：商,100000,243,持分移轉
RPVRMLQLJHGGFCB28DB,惠禮段,8.80,都市：商,100000,243,持分移轉
RPWRMLQLJHGGFCB38DB,惠禮段,10.65,都市：商,100000,294,持分移轉
RPXRMLQLJHGGFCB48DB,惠禮段,11.04,都市：商,100000,305,持分移轉
RPOSMLQLJHGGFCB67DB,惠禮段,11.04,都市：商,100000,305,持分移轉
RPPSMLQLJHGGFCB77DB,惠禮段,11.04,都市：商,100000,305,持分移轉
RPQSMLQLJHGGFCB87DB,惠禮段,11.04,都市：商,100000,305,持分移轉
RPUSMLQLJHGGFCB28DB,惠禮段,7.60,都市：商,100000,210,持分移轉
RPTSMLQLJHGGFCB18DB,惠禮段,7.60,都市：商,100000,210,持分移轉
RPVSMLQLJHGGFCB38DB,惠禮段,7.60,都市：商,100000,210,持分移轉
RPWSMLQLJHGGFCB48DB,惠禮段,7.60,都市：商,100000,210,持分移轉
RPXSMLQLJHGGFCB58DB,惠禮段,7.60,都市：商,100000,210,持分移轉
RPOTMLQLJHGGFCB77DB,惠禮段,7.60,都市：商,100000,210,持分移轉
RPPTMLQLJHGGFCB87DB,惠禮段,7.60,都市：商,100000,210,持分移轉
RPQTMLQLJHGGFCB97DB,惠禮段,6.84,都市：商,100000,189,持分移轉
RPRTMLQLJHGGFCB08DB,惠禮段,7.75,都市：商,100000,214,持分移轉
RPTTMLQLJHGGFCB28DB,惠禮段,7.75,都市：商,100000,214,持分移轉
RPUTMLQLJHGGFCB38DB,惠禮段,7.75,都市：商,100000,214,持分移轉
RPWTMLQLJHGGFCB58DB,惠禮段,8.73,都市：商,100000,241,持分移轉
RPVTMLQLJHGGFCB48DB,惠禮段,7.64,都市：商,100000,211,持分移轉
RPSTMLQLJHGGFCB18DB,惠禮段,7.75,都市：商,100000,214,持分移轉
RPXTMLQLJHGGFCB68DB,惠禮段,8.73,都市：商,100000,241,持分移轉
RPPUMLQLJHGGFCB97DB,惠禮段,8.73,都市：商,100000,241,持分移轉
RPQUMLQLJHGGFCB08DB,惠禮段,7.93,都市：商,100000,219,持分移轉
RPSUMLQLJHGGFCB28DB,惠禮段,7.93,都市：商,100000,219,持分移轉
RPUUMLQLJHGGFCB48DB,惠禮段,7.93,都市：商,100000,219,持分移轉
RPWUMLQLJHGGFCB68DB,惠禮段,7.93,都市：商,100000,219,持分移轉
RPVUMLQLJHGGFCB58DB,惠禮段,7.93,都市：商,100000,219,持分移轉
RPQVMLQLJHGGFCB18DB,惠禮段,7.93,都市：商,100000,219,持分移轉
RPPVMLQLJHGGFCB08DB,惠禮段,7.93,都市：商,100000,219,持分移轉
RPSVMLQLJHGGFCB38DB,惠禮段,7.39,都市：商,100000,204,持分移轉
RPRVMLQLJHGGFCB28DB,惠禮段,7.93,都市：商,100000,219,持分移轉
RPWVMLQLJHGGFCB78DB,惠禮段,7.93,都市：商,100000,219,持分移轉
RPTVMLQLJHGGFCB48DB,惠禮段,7.93,都市：商,100000,219,持分移轉
RPVVMLQLJHGGFCB68DB,惠禮段,7.93,都市：商,100000,219,持分移轉
RPOWMLQLJHGGFCB08DB,惠禮段,8.00,都市：商,100000,221,持分移轉
RPQWMLQLJHGGFCB28DB,惠禮段,8.00,都市：商,100000,221,持分移轉
RPPWMLQLJHGGFCB18DB,惠禮段,8.00,都市：商,100000,221,持分移轉
RPTWMLQLJHGGFCB58DB,惠禮段,8.00,都市：商,100000,221,持分移轉
RPUWMLQLJHGGFCB68DB,惠禮段,8.00,都市：商,100000,221,持分移轉
RPRWMLQLJHGGFCB38DB,惠禮段,7.46,都市：商,100000,206,持分移轉
RPVWMLQLJHGGFCB78DB,惠禮段,8.00,都市：商,100000,221,持分移轉
RPWWMLQLJHGGFCB88DB,惠禮段,8.00,都市：商,100000,221,持分移轉
RPXWMLQLJHGGFCB98DB,惠禮段,8.00,都市：商,100000,221,持分移轉
RPONNLQLJHGGFCB27DB,惠禮段,8.00,都市：商,100000,221,持分移轉
RPSNNLQLJHGGFCB67DB,惠禮段,7.02,都市：商,100000,194,持分移轉
RPTNNLQLJHGGFCB77DB,惠禮段,7.57,都市：商,100000,209,持分移轉
RPWNNLQLJHGGFCB08DB,惠禮段,7.57,都市：商,100000,209,持分移轉
RPXNNLQLJHGGFCB18DB,惠禮段,7.57,都市：商,100000,209,持分移轉
RPOONLQLJHGGFCB37DB,惠禮段,7.57,都市：商,100000,209,持分移轉
RPRONLQLJHGGFCB67DB,惠禮段,7.57,都市：商,100000,209,持分移轉
RPSONLQLJHGGFCB77DB,惠禮段,7.57,都市：商,100000,209,持分移轉
RPTONLQLJHGGFCB87DB,惠禮段,7.57,都市：商,100000,209,持分移轉
RPUONLQLJHGGFCB97DB,惠禮段,7.57,都市：商,100000,209,持分移轉
RPVONLQLJHGGFCB08DB,惠禮段,8.36,都市：商,100000,231,持分移轉
RPWONLQLJHGGFCB18DB,惠禮段,7.75,都市：商,100000,214,持分移轉
RPPPNLQLJHGGFCB57DB,惠禮段,7.75,都市：商,100000,214,持分移轉
RPOPNLQLJHGGFCB47DB,惠禮段,7.75,都市：商,100000,214,持分移轉
RPRPNLQLJHGGFCB77DB,惠禮段,7.21,都市：商,100000,199,持分移轉
RPSPNLQLJHGGFCB87DB,惠禮段,7.21,都市：商,100000,199,持分移轉
RPTPNLQLJHGGFCB97DB,惠禮段,7.75,都市：商,100000,214,持分移轉
RPUPNLQLJHGGFCB08DB,惠禮段,7.75,都市：商,100000,214,持分移轉
RPWPNLQLJHGGFCB28DB,惠禮段,7.75,都市：商,100000,214,持分移轉
RPOQNLQLJHGGFCB57DB,惠禮段,7.21,都市：商,100000,199,持分移轉
RPTQNLQLJHGGFCB08DB,惠禮段,6.37,都市：商,100000,176,持分移轉
RPUQNLQLJHGGFCB18DB,惠禮段,6.37,都市：商,100000,176,持分移轉
RPWQNLQLJHGGFCB38DB,惠禮段,6.37,都市：商,100000,176,持分移轉
RPORNLQLJHGGFCB67DB,惠禮段,6.37,都市：商,100000,176,持分移轉
RPPRNLQLJHGGFCB77DB,惠禮段,6.92,都市：商,100000,191,持分移轉
RPRRNLQLJHGGFCB97DB,惠禮段,6.92,都市：商,100000,191,持分移轉
RPUTOLQLJHGGFCB58DB,惠禮段,8.73,都市：商,100000,241,持分移轉
RPXTOLQLJHGGFCB88DB,惠禮段,7.50,都市：商,100000,207,持分移轉
RPPUOLQLJHGGFCB18DB,惠禮段,7.97,都市：商,100000,220,持分移轉
RPQUOLQLJHGGFCB28DB,惠禮段,8.29,都市：商,100000,229,持分移轉
RPSUOLQLJHGGFCB48DB,惠禮段,7.71,都市：商,100000,213,持分移轉
RPVUOLQLJHGGFCB78DB,惠禮段,8.73,都市：商,100000,241,持分移轉
RPOVOLQLJHGGFCB18DB,惠禮段,8.73,都市：商,100000,241,持分移轉
RPTVOLQLJHGGFCB68DB,惠禮段,6.37,都市：商,100000,176,持分移轉
RPVVOLQLJHGGFCB88DB,惠禮段,6.37,都市：商,100000,176,持分移轉
RPOPPLQLJHGGFCB67DB,惠禮段,8.73,都市：商,100000,241,持分移轉
RPQVOLQLJHGGFCB38DB,惠禮段,8.18,都市：商,100000,226,持分移轉
RPPWOLQLJHGGFCB38DB,惠禮段,8.73,都市：商,100000,241,持分移轉
RPRQPLQLJHGGFCB08DB,惠禮段,8.18,都市：商,100000,226,持分移轉
RPXPPLQLJHGGFCB58DB,惠禮段,8.36,都市：商,100000,231,持分移轉
RPRRPLQLJHGGFCB18DB,惠禮段,7.53,都市：住,100000,209,持分移轉
RPWQPLQLJHGGFCB58DB,惠禮段,7.02,都市：商,100000,194,持分移轉
RPSRPLQLJHGGFCB28DB,惠禮段,6.92,都市：商,100000,191,持分移轉
RPTRPLQLJHGGFCB38DB,惠禮段,7.57,都市：商,100000,209,持分移轉
RPURPLQLJHGGFCB48DB,惠禮段,7.42,都市：商,100000,205,持分移轉
RPOSPLQLJHGGFCB97DB,惠禮段,7.42,都市：商,100000,205,持分移轉
RPXRPLQLJHGGFCB78DB,惠禮段,7.42,都市：商,100000,205,持分移轉
RPWRPLQLJHGGFCB68DB,惠禮段,7.42,都市：商,100000,205,持分移轉
RPRSPLQLJHGGFCB28DB,惠禮段,7.97,都市：商,100000,220,持分移轉
RPSSPLQLJHGGFCB38DB,惠禮段,7.97,都市：商,100000,220,持分移轉
RPTSPLQLJHGGFCB48DB,惠禮段,7.06,都市：商,100000,195,持分移轉
RPUSPLQLJHGGFCB58DB,惠禮段,7.75,都市：商,100000,214,持分移轉
RPVSPLQLJHGGFCB68DB,惠禮段,7.97,都市：商,100000,220,持分移轉
RPWSPLQLJHGGFCB78DB,惠禮段,7.06,都市：商,100000,195,持分移轉
RPXSPLQLJHGGFCB88DB,惠禮段,8.29,都市：商,100000,229,持分移轉
RPOTPLQLJHGGFCB08DB,惠禮段,10.90,都市：商,100000,301,持分移轉
RPSTPLQLJHGGFCB48DB,惠禮段,7.71,都市：商,100000,213,持分移轉
RPPTPLQLJHGGFCB18DB,惠禮段,8.26,都市：商,100000,228,持分移轉
RPQTPLQLJHGGFCB28DB,惠禮段,7.75,都市：商,100000,214,持分移轉
RPRTPLQLJHGGFCB38DB,惠禮段,8.26,都市：商,100000,228,持分移轉
RPTTPLQLJHGGFCB58DB,惠禮段,8.26,都市：商,100000,228,持分移轉
RPVTPLQLJHGGFCB78DB,惠禮段,11.04,都市：商,100000,305,持分移轉
RPWTPLQLJHGGFCB88DB,惠禮段,7.60,都市：商,100000,210,持分移轉
RPOUPLQLJHGGFCB18DB,惠禮段,7.75,都市：商,100000,214,持分移轉
RPPUPLQLJHGGFCB28DB,惠禮段,7.10,都市：商,100000,196,持分移轉
RPRUPLQLJHGGFCB48DB,惠禮段,7.64,都市：商,100000,211,持分移轉
RPSUPLQLJHGGFCB58DB,惠禮段,7.10,都市：商,100000,196,持分移轉
RPUUPLQLJHGGFCB78DB,惠禮段,8.18,都市：商,100000,226,持分移轉
RPWUPLQLJHGGFCB98DB,惠禮段,7.39,都市：商,100000,204,持分移轉
RPTUPLQLJHGGFCB68DB,惠禮段,8.18,都市：商,100000,226,持分移轉
RPXUPLQLJHGGFCB09DB,惠禮段,7.93,都市：商,100000,219,持分移轉
RPOVPLQLJHGGFCB28DB,惠禮段,7.10,都市：商,100000,196,持分移轉
RPPVPLQLJHGGFCB38DB,惠禮段,7.02,都市：商,100000,194,持分移轉
RPQVPLQLJHGGFCB48DB,惠禮段,79.61,都市：商,100000,221,持分移轉
RPRVPLQLJHGGFCB58DB,惠禮段,8.00,都市：商,100000,221,持分移轉
RPSVPLQLJHGGFCB68DB,惠禮段,8.00,都市：商,100000,221,持分移轉
RPUVPLQLJHGGFCB88DB,惠禮段,7.02,都市：商,100000,194,持分移轉
RPTVPLQLJHGGFCB78DB,惠禮段,7.02,都市：商,100000,194,持分移轉
RPWVPLQLJHGGFCB09DB,惠禮段,7.57,都市：商,100000,209,持分移轉
RPVVPLQLJHGGFCB98DB,惠禮段,7.57,都市：商,100000,209,持分移轉
RPXVPLQLJHGGFCB56DB,惠禮段,7.57,都市：商,100000,209,持分移轉
RPOWPLQLJHGGFCB38DB,惠禮段,7.02,都市：商,100000,194,持分移轉
RPPWPLQLJHGGFCB48DB,惠禮段,7.57,都市：商,100000,209,持分移轉
RPSWPLQLJHGGFCB78DB,惠禮段,7.21,都市：商,100000,199,持分移轉
RPQWPLQLJHGGFCB58DB,惠禮段,7.57,都市：商,100000,209,持分移轉
RPRWPLQLJHGGFCB68DB,惠禮段,8.36,都市：商,100000,231,持分移轉
RPTWPLQLJHGGFCB88DB,惠禮段,7.42,都市：商,100000,205,持分移轉
RPUWPLQLJHGGFCB98DB,惠禮段,6.16,都市：商,100000,170,持分移轉
RPPNQLQLJHGGFCB67DB,惠禮段,6.92,都市：商,100000,191,持分移轉
RPWWPLQLJHGGFCB56DB,惠禮段,6.37,都市：商,100000,176,持分移轉
RPONQLQLJHGGFCB57DB,惠禮段,6.37,都市：商,100000,176,持分移轉
RPRNQLQLJHGGFCB87DB,惠禮段,6.37,都市：商,100000,176,持分移轉
RPVWPLQLJHGGFCB09DB,惠禮段,6.37,都市：商,100000,176,持分移轉
RPTNQLQLJHGGFCB08DB,惠禮段,6.37,都市：商,100000,176,持分移轉
RPQNQLQLJHGGFCB77DB,惠禮段,6.37,都市：商,100000,176,持分移轉
RPUNQLQLJHGGFCB18DB,惠禮段,6.37,都市：商,100000,176,持分移轉
RPWNQLQLJHGGFCB38DB,惠禮段,8.18,都市：商,100000,226,持分移轉
RPXNQLQLJHGGFCB48DB,惠禮段,6.37,都市：商,100000,176,持分移轉
RPVOQLQLJHGGFCB38DB,惠禮段,8.36,都市：商,100000,231,持分移轉
RPTOQLQLJHGGFCB18DB,惠禮段,7.57,都市：商,100000,209,持分移轉
RPUOQLQLJHGGFCB28DB,惠禮段,8.36,都市：商,100000,231,持分移轉
RPQOQLQLJHGGFCB87DB,惠禮段,7.21,都市：商,100000,199,持分移轉
RPVNQLQLJHGGFCB28DB,惠禮段,8.36,都市：商,100000,231,持分移轉
RPSOQLQLJHGGFCB08DB,惠禮段,7.21,都市：商,100000,199,持分移轉
RPWOQLQLJHGGFCB48DB,惠禮段,7.02,都市：商,100000,194,持分移轉
RPROQLQLJHGGFCB97DB,惠禮段,7.02,都市：商,100000,194,持分移轉
RPXOQLQLJHGGFCB58DB,惠禮段,7.21,都市：商,100000,199,持分移轉
RPOPQLQLJHGGFCB77DB,惠禮段,8.73,都市：商,100000,241,持分移轉
RPPPQLQLJHGGFCB87DB,惠禮段,7.75,都市：商,100000,214,持分移轉
RPQPQLQLJHGGFCB97DB,惠禮段,7.21,都市：商,100000,199,持分移轉
RPSPQLQLJHGGFCB18DB,惠禮段,7.06,都市：商,100000,195,持分移轉
RPTPQLQLJHGGFCB28DB,惠禮段,7.21,都市：商,100000,199,持分移轉
RPOQQLQLJHGGFCB87DB,惠禮段,7.75,都市：商,100000,214,持分移轉
RPPQQLQLJHGGFCB97DB,惠禮段,8.68,都市：住,100000,241,持分移轉
RPSNMLQLJHGGFBB37CB,文北段,20.83,都市：住,10000,35,持分移轉
RPUPQLQLJHGGFCB38DB,惠禮段,7.21,都市：商,100000,199,持分移轉
RPTNMLQLJHGGFBB47CB,文北段,20.83,都市：住,10000,35,持分移轉
RPUNMLQLJHGGFBB57CB,文北段,20.83,都市：住,10000,35,持分移轉
RPVNMLQLJHGGFBB67CB,文北段,20.83,都市：住,10000,35,持分移轉
RPXNMLQLJHGGFBB87CB,文北段,20.83,都市：住,10000,35,持分移轉
RPOOMLQLJHGGFBB07CB,文北段,20.83,都市：住,10000,35,持分移轉
RPWNMLQLJHGGFBB77CB,文北段,20.83,都市：住,10000,35,持分移轉
RPSOMLQLJHGGFBB47CB,文北段,20.83,都市：住,10000,35,持分移轉
RPTOMLQLJHGGFBB57CB,文北段,13.10,都市：住,10000,22,持分移轉
RPROMLQLJHGGFBB37CB,文北段,20.83,都市：住,10000,35,持分移轉
RPPOMLQLJHGGFBB17CB,文北段,20.83,都市：住,10000,35,持分移轉
RPUOMLQLJHGGFBB67CB,文北段,13.10,都市：住,10000,22,持分移轉
RPVOMLQLJHGGFBB77CB,文北段,13.10,都市：住,10000,22,持分移轉
RPXOMLQLJHGGFBB97CB,文北段,13.10,都市：住,10000,22,持分移轉
RPSPMLQLJHGGFBB57CB,文北段,13.10,都市：住,10000,22,持分移轉
RPPPMLQLJHGGFBB27CB,文北段,13.10,都市：住,10000,22,持分移轉
