編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPTQMLSKKIPFFCT28CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPXQMLSKKIPFFCT68CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPUQMLSKKIPFFCT38CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPRRMLSKKIPFFCT18CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPQNMLMLKIPFFCT17CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPRNMLMLKIPFFCT27CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPSNMLMLKIPFFCT37CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPTNMLMLKIPFFCT47CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPUNMLMLKIPFFCT57CC,頭鏢段,.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,
RPVNMLMLKIPFFCT67CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPOOMLMLKIPFFCT07CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPPOMLMLKIPFFCT17CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPQOMLMLKIPFFCT27CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPROMLMLKIPFFCT37CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPSOMLMLKIPFFCT47CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPTOMLMLKIPFFCT57CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPUOMLMLKIPFFCT67CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPQQMLSKKIPFFCT97CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPRQMLSKKIPFFCT08CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPWNMLMLKIPFFCT77CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPXNMLMLKIPFFCT87CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPRNMLQJJHGGFCT09CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPWNMLOJJHGGFDT96DC,新房段,14.54,非都市：工業區 ; 非都市編定：丁種建築用地,,,
RPWNMLOJJHGGFDT96DC,新房段,280.02,非都市：工業區 ; 非都市編定：丁種建築用地,,,
RPWNMLOJJHGGFDT96DC,新房段,366.65,非都市：工業區 ; 非都市編定：丁種建築用地,,,
RPSNMLQJJHGGFCT56CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPTNMLQJJHGGFCT66CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPWNMLQJJHGGFCT96CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPXNMLQJJHGGFCT07CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPOOMLQJJHGGFCT88CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPVNMLQJJHGGFCT86CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPPOMLQJJHGGFCT98CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPQOMLQJJHGGFCT09CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPTOMLQJJHGGFCT76CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPROMLQJJHGGFCT56CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPSOMLQJJHGGFCT66CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPOOMLNLKIPFFAT96CC,北勢段,.00,都市：住,,,
RPUOMLQJJHGGFCT86CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPQNMLSKKIPFFAT47CC,明正段,.00,都市：住,,,
RPXNMLMLKIPFFAT67CC,林內段,41.10,都市：住,,,
RPXNMLNLKIPFFAT77CC,北勢段,.00,都市：住,,,
RPVOMLQJJHGGFCT96CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPWOMLQJJHGGFCT07CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPOPMLQJJHGGFCT98CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPPPMLQJJHGGFCT09CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPQPMLQJJHGGFCT56CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPTPMLQJJHGGFCT86CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPSPMLQJJHGGFCT76CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPVPMLQJJHGGFCT07CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPWPMLQJJHGGFCT17CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPUPMLQJJHGGFCT96CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPXPMLQJJHGGFCT27CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
