編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPTOMLNJKHGGFAA96CB,政大段三小段,16.73,都市：住,10000,390,持分移轉
RPVOMLNJKHGGFAA17CB,政大段三小段,.95,都市：住,10000,390,持分移轉
RPVOMLNJKHGGFAA17CB,政大段三小段,16.73,都市：住,10000,390,持分移轉
RPXOMLNJKHGGFAA37CB,政大段三小段,.95,都市：住,10000,390,持分移轉
RPXOMLNJKHGGFAA37CB,政大段三小段,16.73,都市：住,10000,390,持分移轉
RPOPMLNJKHGGFAA56CB,政大段三小段,17.25,都市：住,10000,402,持分移轉
RPOPMLNJKHGGFAA56CB,政大段三小段,.97,都市：住,10000,402,持分移轉
RPQPMLNJKHGGFAA76CB,政大段三小段,.90,都市：住,10000,370,持分移轉
RPQPMLNJKHGGFAA76CB,政大段三小段,15.87,都市：住,10000,370,持分移轉
RPPPMLNJKHGGFAA66CB,政大段三小段,.97,都市：住,10000,402,持分移轉
RPPPMLNJKHGGFAA66CB,政大段三小段,17.25,都市：住,10000,402,持分移轉
RPRPMLNJKHGGFAA86CB,政大段三小段,.58,都市：住,10000,238,持分移轉
RPRPMLNJKHGGFAA86CB,政大段三小段,10.21,都市：住,10000,238,持分移轉
RPSPMLNJKHGGFAA96CB,政大段三小段,.89,都市：住,10000,367,持分移轉
RPSPMLNJKHGGFAA96CB,政大段三小段,15.74,都市：住,10000,367,持分移轉
RPVPMLNJKHGGFAA27CB,政大段三小段,.89,都市：住,10000,367,持分移轉
RPVPMLNJKHGGFAA27CB,政大段三小段,15.74,都市：住,10000,367,持分移轉
RPUPMLNJKHGGFAA17CB,政大段三小段,.89,都市：住,10000,367,持分移轉
RPUPMLNJKHGGFAA17CB,政大段三小段,15.74,都市：住,10000,367,持分移轉
RPOQMLNJKHGGFAA66CB,政大段三小段,.77,都市：住,10000,318,持分移轉
RPOQMLNJKHGGFAA66CB,政大段三小段,13.64,都市：住,10000,318,持分移轉
RPPOMLQLKHGGFEA47CB,文林段四小段,2.92,都市：商,100000,1688,持分移轉
RPPOMLQLKHGGFEA47CB,文林段四小段,2.31,都市：住,100000,1688,持分移轉
RPPOMLQLKHGGFEA47CB,文林段四小段,3.17,都市：住,100000,1688,持分移轉
RPPOMLQLKHGGFEA47CB,文林段四小段,3.46,都市：住,100000,1688,持分移轉
RPPOMLQLKHGGFEA47CB,文林段四小段,3.38,都市：住,100000,1688,持分移轉
RPPOMLQLKHGGFEA47CB,文林段四小段,3.24,都市：住,100000,1688,持分移轉
RPPOMLQLKHGGFEA47CB,文林段四小段,2.41,都市：住,100000,1688,持分移轉
RPPOMLQLKHGGFEA47CB,文林段四小段,1.57,都市：住,100000,1688,持分移轉
RPPOMLQLKHGGFEA47CB,文林段四小段,1.52,都市：住,100000,1688,持分移轉
RPPOMLQLKHGGFEA47CB,文林段四小段,2.23,都市：住,100000,1688,持分移轉
RPPOMLQLKHGGFEA47CB,文林段四小段,.42,都市：住,100000,1688,持分移轉
RPPOMLQLKHGGFEA47CB,文林段四小段,.29,都市：住,100000,1688,持分移轉
RPPOMLQLKHGGFEA47CB,文林段四小段,.30,都市：住,100000,1688,持分移轉
RPQOMLQLKHGGFEA57CB,文林段四小段,2.91,都市：商,100000,1684,持分移轉
RPQOMLQLKHGGFEA57CB,文林段四小段,2.31,都市：住,100000,1684,持分移轉
RPQOMLQLKHGGFEA57CB,文林段四小段,3.17,都市：住,100000,1684,持分移轉
RPQOMLQLKHGGFEA57CB,文林段四小段,3.45,都市：住,100000,1684,持分移轉
RPQOMLQLKHGGFEA57CB,文林段四小段,3.37,都市：住,100000,1684,持分移轉
RPQOMLQLKHGGFEA57CB,文林段四小段,3.23,都市：住,100000,1684,持分移轉
RPQOMLQLKHGGFEA57CB,文林段四小段,2.41,都市：住,100000,1684,持分移轉
RPQOMLQLKHGGFEA57CB,文林段四小段,1.57,都市：住,100000,1684,持分移轉
RPQOMLQLKHGGFEA57CB,文林段四小段,1.52,都市：住,100000,1684,持分移轉
RPQOMLQLKHGGFEA57CB,文林段四小段,2.22,都市：住,100000,1684,持分移轉
RPQOMLQLKHGGFEA57CB,文林段四小段,.42,都市：住,100000,1684,持分移轉
RPQOMLQLKHGGFEA57CB,文林段四小段,.29,都市：住,100000,1684,持分移轉
RPQOMLQLKHGGFEA57CB,文林段四小段,.30,都市：住,100000,1684,持分移轉
RPROMLQLKHGGFEA67CB,文林段四小段,2.91,都市：商,100000,1684,持分移轉
RPROMLQLKHGGFEA67CB,文林段四小段,2.31,都市：住,100000,1684,持分移轉
RPROMLQLKHGGFEA67CB,文林段四小段,3.17,都市：住,100000,1684,持分移轉
RPROMLQLKHGGFEA67CB,文林段四小段,3.45,都市：住,100000,1684,持分移轉
RPROMLQLKHGGFEA67CB,文林段四小段,3.37,都市：住,100000,1684,持分移轉
RPROMLQLKHGGFEA67CB,文林段四小段,3.23,都市：住,100000,1684,持分移轉
RPROMLQLKHGGFEA67CB,文林段四小段,2.41,都市：住,100000,1684,持分移轉
RPROMLQLKHGGFEA67CB,文林段四小段,1.57,都市：住,100000,1684,持分移轉
RPROMLQLKHGGFEA67CB,文林段四小段,1.52,都市：住,100000,1684,持分移轉
RPROMLQLKHGGFEA67CB,文林段四小段,2.22,都市：住,100000,1684,持分移轉
RPROMLQLKHGGFEA67CB,文林段四小段,.42,都市：住,100000,1684,持分移轉
RPROMLQLKHGGFEA67CB,文林段四小段,.29,都市：住,100000,1684,持分移轉
RPROMLQLKHGGFEA67CB,文林段四小段,.30,都市：住,100000,1684,持分移轉
RPTOMLQLKHGGFEA87CB,文林段四小段,2.91,都市：商,100000,1684,持分移轉
RPTOMLQLKHGGFEA87CB,文林段四小段,2.31,都市：住,100000,1684,持分移轉
RPTOMLQLKHGGFEA87CB,文林段四小段,3.17,都市：住,100000,1684,持分移轉
RPTOMLQLKHGGFEA87CB,文林段四小段,3.45,都市：住,100000,1684,持分移轉
RPTOMLQLKHGGFEA87CB,文林段四小段,3.37,都市：住,100000,1684,持分移轉
RPTOMLQLKHGGFEA87CB,文林段四小段,3.23,都市：住,100000,1684,持分移轉
RPTOMLQLKHGGFEA87CB,文林段四小段,2.41,都市：住,100000,1684,持分移轉
RPTOMLQLKHGGFEA87CB,文林段四小段,1.57,都市：住,100000,1684,持分移轉
RPTOMLQLKHGGFEA87CB,文林段四小段,1.52,都市：住,100000,1684,持分移轉
RPTOMLQLKHGGFEA87CB,文林段四小段,2.22,都市：住,100000,1684,持分移轉
RPTOMLQLKHGGFEA87CB,文林段四小段,.42,都市：住,100000,1684,持分移轉
RPTOMLQLKHGGFEA87CB,文林段四小段,.29,都市：住,100000,1684,持分移轉
RPTOMLQLKHGGFEA87CB,文林段四小段,.30,都市：住,100000,1684,持分移轉
RPSOMLQLKHGGFEA77CB,文林段四小段,2.91,都市：商,100000,1684,持分移轉
RPSOMLQLKHGGFEA77CB,文林段四小段,2.31,都市：住,100000,1684,持分移轉
RPSOMLQLKHGGFEA77CB,文林段四小段,3.17,都市：住,100000,1684,持分移轉
RPSOMLQLKHGGFEA77CB,文林段四小段,3.45,都市：住,100000,1684,持分移轉
RPSOMLQLKHGGFEA77CB,文林段四小段,3.37,都市：住,100000,1684,持分移轉
RPSOMLQLKHGGFEA77CB,文林段四小段,3.23,都市：住,100000,1684,持分移轉
RPSOMLQLKHGGFEA77CB,文林段四小段,2.41,都市：住,100000,1684,持分移轉
RPSOMLQLKHGGFEA77CB,文林段四小段,1.57,都市：住,100000,1684,持分移轉
RPSOMLQLKHGGFEA77CB,文林段四小段,1.52,都市：住,100000,1684,持分移轉
RPSOMLQLKHGGFEA77CB,文林段四小段,2.22,都市：住,100000,1684,持分移轉
RPSOMLQLKHGGFEA77CB,文林段四小段,.42,都市：住,100000,1684,持分移轉
RPSOMLQLKHGGFEA77CB,文林段四小段,.29,都市：住,100000,1684,持分移轉
