編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPTRMLMKJHGGFHF38CB,大華段,.98,都市：住,1000000,3777,持分移轉
RPTRMLMKJHGGFHF38CB,大華段,.08,都市：住,1000000,3777,持分移轉
RPTRMLMKJHGGFHF38CB,大華段,.15,都市：住,1000000,3777,持分移轉
RPTRMLMKJHGGFHF38CB,大華段,.20,都市：住,1000000,3777,持分移轉
RPTRMLMKJHGGFHF38CB,大華段,.21,都市：住,1000000,3777,持分移轉
RPTRMLMKJHGGFHF38CB,大華段,.06,都市：住,1000000,3777,持分移轉
RPTRMLMKJHGGFHF38CB,大華段,.16,都市：住,1000000,3777,持分移轉
RPTRMLMKJHGGFHF38CB,大華段,.09,都市：住,1000000,3777,持分移轉
RPTRMLMKJHGGFHF38CB,大華段,.17,都市：住,1000000,3777,持分移轉
RPTRMLMKJHGGFHF38CB,大華段,.04,都市：住,1000000,3777,持分移轉
RPTRMLMKJHGGFHF38CB,大華段,.35,都市：住,1000000,3777,持分移轉
RPTRMLMKJHGGFHF38CB,大華段,.74,都市：住,1000000,3777,持分移轉
RPTRMLMKJHGGFHF38CB,大華段,.08,都市：住,1000000,3777,持分移轉
RPURMLMKJHGGFHF48CB,大華段,.53,都市：住,1000000,3777,持分移轉
RPURMLMKJHGGFHF48CB,大華段,.53,都市：住,1000000,3777,持分移轉
RPURMLMKJHGGFHF48CB,大華段,.10,都市：住,1000000,3777,持分移轉
RPURMLMKJHGGFHF48CB,大華段,.06,都市：住,1000000,3777,持分移轉
RPURMLMKJHGGFHF48CB,大華段,.23,都市：住,1000000,3777,持分移轉
RPURMLMKJHGGFHF48CB,大華段,.19,都市：住,1000000,3777,持分移轉
RPURMLMKJHGGFHF48CB,大華段,.04,都市：住,1000000,3777,持分移轉
RPURMLMKJHGGFHF48CB,大華段,.11,都市：住,1000000,3777,持分移轉
RPURMLMKJHGGFHF48CB,大華段,.17,都市：住,1000000,3777,持分移轉
RPURMLMKJHGGFHF48CB,大華段,.04,都市：住,1000000,3777,持分移轉
RPURMLMKJHGGFHF48CB,大華段,.08,都市：住,1000000,3777,持分移轉
RPURMLMKJHGGFHF48CB,大華段,.20,都市：住,1000000,3777,持分移轉
RPURMLMKJHGGFHF48CB,大華段,.04,都市：住,1000000,3777,持分移轉
RPURMLMKJHGGFHF48CB,大華段,.04,都市：住,1000000,3777,持分移轉
RPURMLMKJHGGFHF48CB,大華段,.23,都市：住,1000000,3777,持分移轉
RPURMLMKJHGGFHF48CB,大華段,.05,都市：住,1000000,3777,持分移轉
RPURMLMKJHGGFHF48CB,大華段,.01,都市：住,1000000,3777,持分移轉
RPURMLMKJHGGFHF48CB,大華段,.02,都市：住,1000000,3777,持分移轉
RPURMLMKJHGGFHF48CB,大華段,.39,都市：住,1000000,3777,持分移轉
RPURMLMKJHGGFHF48CB,大華段,.21,都市：住,1000000,3777,持分移轉
RPURMLMKJHGGFHF48CB,大華段,.24,都市：住,1000000,3777,持分移轉
RPURMLMKJHGGFHF48CB,大華段,.26,都市：住,1000000,3777,持分移轉
RPURMLMKJHGGFHF48CB,大華段,.01,都市：住,1000000,3777,持分移轉
RPURMLMKJHGGFHF48CB,大華段,.67,都市：住,1000000,3777,持分移轉
RPURMLMKJHGGFHF48CB,大華段,.24,都市：住,1000000,3777,持分移轉
RPURMLMKJHGGFHF48CB,大華段,.26,都市：住,1000000,3777,持分移轉
RPURMLMKJHGGFHF48CB,大華段,.24,都市：住,1000000,3777,持分移轉
RPURMLMKJHGGFHF48CB,大華段,.19,都市：住,1000000,3777,持分移轉
RPURMLMKJHGGFHF48CB,大華段,.02,都市：住,1000000,3777,持分移轉
RPURMLMKJHGGFHF48CB,大華段,.17,都市：住,1000000,3777,持分移轉
RPURMLMKJHGGFHF48CB,大華段,.24,都市：住,1000000,3777,持分移轉
RPURMLMKJHGGFHF48CB,大華段,.26,都市：住,1000000,3777,持分移轉
RPURMLMKJHGGFHF48CB,大華段,.24,都市：住,1000000,3777,持分移轉
RPURMLMKJHGGFHF48CB,大華段,.29,都市：住,1000000,3777,持分移轉
RPURMLMKJHGGFHF48CB,大華段,.30,都市：住,1000000,3777,持分移轉
RPURMLMKJHGGFHF48CB,大華段,.24,都市：住,1000000,3777,持分移轉
RPURMLMKJHGGFHF48CB,大華段,.18,都市：住,1000000,3777,持分移轉
RPURMLMKJHGGFHF48CB,大華段,.18,都市：住,1000000,3777,持分移轉
RPURMLMKJHGGFHF48CB,大華段,.15,都市：住,1000000,3777,持分移轉
RPURMLMKJHGGFHF48CB,大華段,.03,都市：住,1000000,3777,持分移轉
RPURMLMKJHGGFHF48CB,大華段,1.00,都市：住,1000000,3777,持分移轉
RPURMLMKJHGGFHF48CB,大華段,.11,都市：住,1000000,3777,持分移轉
RPURMLMKJHGGFHF48CB,大華段,.13,都市：住,1000000,3777,持分移轉
RPURMLMKJHGGFHF48CB,大華段,.98,都市：住,1000000,3777,持分移轉
RPURMLMKJHGGFHF48CB,大華段,.08,都市：住,1000000,3777,持分移轉
RPURMLMKJHGGFHF48CB,大華段,.15,都市：住,1000000,3777,持分移轉
RPURMLMKJHGGFHF48CB,大華段,.20,都市：住,1000000,3777,持分移轉
RPURMLMKJHGGFHF48CB,大華段,.21,都市：住,1000000,3777,持分移轉
RPURMLMKJHGGFHF48CB,大華段,.06,都市：住,1000000,3777,持分移轉
RPURMLMKJHGGFHF48CB,大華段,.16,都市：住,1000000,3777,持分移轉
RPURMLMKJHGGFHF48CB,大華段,.09,都市：住,1000000,3777,持分移轉
RPURMLMKJHGGFHF48CB,大華段,.17,都市：住,1000000,3777,持分移轉
RPURMLMKJHGGFHF48CB,大華段,.04,都市：住,1000000,3777,持分移轉
RPURMLMKJHGGFHF48CB,大華段,.35,都市：住,1000000,3777,持分移轉
RPURMLMKJHGGFHF48CB,大華段,.74,都市：住,1000000,3777,持分移轉
RPURMLMKJHGGFHF48CB,大華段,.08,都市：住,1000000,3777,持分移轉
RPXRMLMKJHGGFHF78CB,大華段,.67,都市：住,1000000,4812,持分移轉
RPXRMLMKJHGGFHF78CB,大華段,.68,都市：住,1000000,4812,持分移轉
RPXRMLMKJHGGFHF78CB,大華段,.12,都市：住,1000000,4812,持分移轉
RPXRMLMKJHGGFHF78CB,大華段,.07,都市：住,1000000,4812,持分移轉
RPXRMLMKJHGGFHF78CB,大華段,.29,都市：住,1000000,4812,持分移轉
RPXRMLMKJHGGFHF78CB,大華段,.24,都市：住,1000000,4812,持分移轉
RPXRMLMKJHGGFHF78CB,大華段,.05,都市：住,1000000,4812,持分移轉
RPXRMLMKJHGGFHF78CB,大華段,.14,都市：住,1000000,4812,持分移轉
RPXRMLMKJHGGFHF78CB,大華段,.21,都市：住,1000000,4812,持分移轉
RPXRMLMKJHGGFHF78CB,大華段,.05,都市：住,1000000,4812,持分移轉
RPXRMLMKJHGGFHF78CB,大華段,.10,都市：住,1000000,4812,持分移轉
RPXRMLMKJHGGFHF78CB,大華段,.26,都市：住,1000000,4812,持分移轉
RPXRMLMKJHGGFHF78CB,大華段,.05,都市：住,1000000,4812,持分移轉
RPXRMLMKJHGGFHF78CB,大華段,.05,都市：住,1000000,4812,持分移轉
RPXRMLMKJHGGFHF78CB,大華段,.30,都市：住,1000000,4812,持分移轉
RPXRMLMKJHGGFHF78CB,大華段,.07,都市：住,1000000,4812,持分移轉
RPXRMLMKJHGGFHF78CB,大華段,.01,都市：住,1000000,4812,持分移轉
RPXRMLMKJHGGFHF78CB,大華段,.03,都市：住,1000000,4812,持分移轉
RPXRMLMKJHGGFHF78CB,大華段,.50,都市：住,1000000,4812,持分移轉
RPXRMLMKJHGGFHF78CB,大華段,.27,都市：住,1000000,4812,持分移轉
RPXRMLMKJHGGFHF78CB,大華段,.31,都市：住,1000000,4812,持分移轉
RPXRMLMKJHGGFHF78CB,大華段,.33,都市：住,1000000,4812,持分移轉
RPXRMLMKJHGGFHF78CB,大華段,.01,都市：住,1000000,4812,持分移轉
RPXRMLMKJHGGFHF78CB,大華段,.85,都市：住,1000000,4812,持分移轉
RPXRMLMKJHGGFHF78CB,大華段,.31,都市：住,1000000,4812,持分移轉
RPXRMLMKJHGGFHF78CB,大華段,.33,都市：住,1000000,4812,持分移轉
RPXRMLMKJHGGFHF78CB,大華段,.30,都市：住,1000000,4812,持分移轉
RPXRMLMKJHGGFHF78CB,大華段,.24,都市：住,1000000,4812,持分移轉
RPXRMLMKJHGGFHF78CB,大華段,.03,都市：住,1000000,4812,持分移轉
RPXRMLMKJHGGFHF78CB,大華段,.22,都市：住,1000000,4812,持分移轉
RPXRMLMKJHGGFHF78CB,大華段,.30,都市：住,1000000,4812,持分移轉
RPXRMLMKJHGGFHF78CB,大華段,.33,都市：住,1000000,4812,持分移轉
RPXRMLMKJHGGFHF78CB,大華段,.30,都市：住,1000000,4812,持分移轉
RPXRMLMKJHGGFHF78CB,大華段,.37,都市：住,1000000,4812,持分移轉
RPXRMLMKJHGGFHF78CB,大華段,.38,都市：住,1000000,4812,持分移轉
RPXRMLMKJHGGFHF78CB,大華段,.30,都市：住,1000000,4812,持分移轉
RPXRMLMKJHGGFHF78CB,大華段,.23,都市：住,1000000,4812,持分移轉
RPXRMLMKJHGGFHF78CB,大華段,.23,都市：住,1000000,4812,持分移轉
RPXRMLMKJHGGFHF78CB,大華段,.19,都市：住,1000000,4812,持分移轉
RPXRMLMKJHGGFHF78CB,大華段,.04,都市：住,1000000,4812,持分移轉
RPXRMLMKJHGGFHF78CB,大華段,1.27,都市：住,1000000,4812,持分移轉
RPXRMLMKJHGGFHF78CB,大華段,.14,都市：住,1000000,4812,持分移轉
RPXRMLMKJHGGFHF78CB,大華段,.16,都市：住,1000000,4812,持分移轉
RPXRMLMKJHGGFHF78CB,大華段,1.24,都市：住,1000000,4812,持分移轉
RPXRMLMKJHGGFHF78CB,大華段,.10,都市：住,1000000,4812,持分移轉
RPXRMLMKJHGGFHF78CB,大華段,.19,都市：住,1000000,4812,持分移轉
RPXRMLMKJHGGFHF78CB,大華段,.26,都市：住,1000000,4812,持分移轉
RPXRMLMKJHGGFHF78CB,大華段,.26,都市：住,1000000,4812,持分移轉
RPXRMLMKJHGGFHF78CB,大華段,.08,都市：住,1000000,4812,持分移轉
RPXRMLMKJHGGFHF78CB,大華段,.20,都市：住,1000000,4812,持分移轉
RPXRMLMKJHGGFHF78CB,大華段,.11,都市：住,1000000,4812,持分移轉
RPXRMLMKJHGGFHF78CB,大華段,.22,都市：住,1000000,4812,持分移轉
RPXRMLMKJHGGFHF78CB,大華段,.05,都市：住,1000000,4812,持分移轉
RPXRMLMKJHGGFHF78CB,大華段,.45,都市：住,1000000,4812,持分移轉
RPXRMLMKJHGGFHF78CB,大華段,.95,都市：住,1000000,4812,持分移轉
RPXRMLMKJHGGFHF78CB,大華段,.10,都市：住,1000000,4812,持分移轉
RPWRMLMKJHGGFHF68CB,大華段,.53,都市：住,1000000,3777,持分移轉
RPWRMLMKJHGGFHF68CB,大華段,.53,都市：住,1000000,3777,持分移轉
RPWRMLMKJHGGFHF68CB,大華段,.10,都市：住,1000000,3777,持分移轉
RPWRMLMKJHGGFHF68CB,大華段,.06,都市：住,1000000,3777,持分移轉
RPWRMLMKJHGGFHF68CB,大華段,.23,都市：住,1000000,3777,持分移轉
RPWRMLMKJHGGFHF68CB,大華段,.19,都市：住,1000000,3777,持分移轉
RPWRMLMKJHGGFHF68CB,大華段,.04,都市：住,1000000,3777,持分移轉
RPWRMLMKJHGGFHF68CB,大華段,.11,都市：住,1000000,3777,持分移轉
RPWRMLMKJHGGFHF68CB,大華段,.17,都市：住,1000000,3777,持分移轉
RPWRMLMKJHGGFHF68CB,大華段,.04,都市：住,1000000,3777,持分移轉
RPWRMLMKJHGGFHF68CB,大華段,.08,都市：住,1000000,3777,持分移轉
RPWRMLMKJHGGFHF68CB,大華段,.20,都市：住,1000000,3777,持分移轉
RPWRMLMKJHGGFHF68CB,大華段,.04,都市：住,1000000,3777,持分移轉
RPWRMLMKJHGGFHF68CB,大華段,.04,都市：住,1000000,3777,持分移轉
RPWRMLMKJHGGFHF68CB,大華段,.23,都市：住,1000000,3777,持分移轉
RPWRMLMKJHGGFHF68CB,大華段,.05,都市：住,1000000,3777,持分移轉
RPWRMLMKJHGGFHF68CB,大華段,.01,都市：住,1000000,3777,持分移轉
RPWRMLMKJHGGFHF68CB,大華段,.02,都市：住,1000000,3777,持分移轉
RPWRMLMKJHGGFHF68CB,大華段,.39,都市：住,1000000,3777,持分移轉
RPWRMLMKJHGGFHF68CB,大華段,.21,都市：住,1000000,3777,持分移轉
RPWRMLMKJHGGFHF68CB,大華段,.24,都市：住,1000000,3777,持分移轉
RPWRMLMKJHGGFHF68CB,大華段,.26,都市：住,1000000,3777,持分移轉
RPWRMLMKJHGGFHF68CB,大華段,.01,都市：住,1000000,3777,持分移轉
RPWRMLMKJHGGFHF68CB,大華段,.67,都市：住,1000000,3777,持分移轉
RPWRMLMKJHGGFHF68CB,大華段,.24,都市：住,1000000,3777,持分移轉
RPWRMLMKJHGGFHF68CB,大華段,.26,都市：住,1000000,3777,持分移轉
RPWRMLMKJHGGFHF68CB,大華段,.24,都市：住,1000000,3777,持分移轉
RPWRMLMKJHGGFHF68CB,大華段,.19,都市：住,1000000,3777,持分移轉
RPWRMLMKJHGGFHF68CB,大華段,.02,都市：住,1000000,3777,持分移轉
RPWRMLMKJHGGFHF68CB,大華段,.17,都市：住,1000000,3777,持分移轉
RPWRMLMKJHGGFHF68CB,大華段,.24,都市：住,1000000,3777,持分移轉
RPWRMLMKJHGGFHF68CB,大華段,.26,都市：住,1000000,3777,持分移轉
RPWRMLMKJHGGFHF68CB,大華段,.24,都市：住,1000000,3777,持分移轉
RPWRMLMKJHGGFHF68CB,大華段,.29,都市：住,1000000,3777,持分移轉
RPWRMLMKJHGGFHF68CB,大華段,.30,都市：住,1000000,3777,持分移轉
RPWRMLMKJHGGFHF68CB,大華段,.24,都市：住,1000000,3777,持分移轉
RPWRMLMKJHGGFHF68CB,大華段,.18,都市：住,1000000,3777,持分移轉
RPWRMLMKJHGGFHF68CB,大華段,.18,都市：住,1000000,3777,持分移轉
RPWRMLMKJHGGFHF68CB,大華段,.15,都市：住,1000000,3777,持分移轉
RPWRMLMKJHGGFHF68CB,大華段,.03,都市：住,1000000,3777,持分移轉
RPWRMLMKJHGGFHF68CB,大華段,1.00,都市：住,1000000,3777,持分移轉
RPWRMLMKJHGGFHF68CB,大華段,.11,都市：住,1000000,3777,持分移轉
RPWRMLMKJHGGFHF68CB,大華段,.13,都市：住,1000000,3777,持分移轉
RPWRMLMKJHGGFHF68CB,大華段,.98,都市：住,1000000,3777,持分移轉
RPWRMLMKJHGGFHF68CB,大華段,.08,都市：住,1000000,3777,持分移轉
RPWRMLMKJHGGFHF68CB,大華段,.15,都市：住,1000000,3777,持分移轉
RPWRMLMKJHGGFHF68CB,大華段,.20,都市：住,1000000,3777,持分移轉
RPWRMLMKJHGGFHF68CB,大華段,.21,都市：住,1000000,3777,持分移轉
RPWRMLMKJHGGFHF68CB,大華段,.06,都市：住,1000000,3777,持分移轉
RPWRMLMKJHGGFHF68CB,大華段,.16,都市：住,1000000,3777,持分移轉
RPWRMLMKJHGGFHF68CB,大華段,.09,都市：住,1000000,3777,持分移轉
RPWRMLMKJHGGFHF68CB,大華段,.17,都市：住,1000000,3777,持分移轉
RPWRMLMKJHGGFHF68CB,大華段,.04,都市：住,1000000,3777,持分移轉
RPWRMLMKJHGGFHF68CB,大華段,.35,都市：住,1000000,3777,持分移轉
RPWRMLMKJHGGFHF68CB,大華段,.74,都市：住,1000000,3777,持分移轉
RPWRMLMKJHGGFHF68CB,大華段,.08,都市：住,1000000,3777,持分移轉
RPVRMLMKJHGGFHF58CB,大華段,.53,都市：住,1000000,3777,持分移轉
RPVRMLMKJHGGFHF58CB,大華段,.53,都市：住,1000000,3777,持分移轉
RPVRMLMKJHGGFHF58CB,大華段,.10,都市：住,1000000,3777,持分移轉
RPVRMLMKJHGGFHF58CB,大華段,.06,都市：住,1000000,3777,持分移轉
RPVRMLMKJHGGFHF58CB,大華段,.23,都市：住,1000000,3777,持分移轉
RPVRMLMKJHGGFHF58CB,大華段,.19,都市：住,1000000,3777,持分移轉
RPVRMLMKJHGGFHF58CB,大華段,.04,都市：住,1000000,3777,持分移轉
RPVRMLMKJHGGFHF58CB,大華段,.11,都市：住,1000000,3777,持分移轉
RPVRMLMKJHGGFHF58CB,大華段,.17,都市：住,1000000,3777,持分移轉
RPVRMLMKJHGGFHF58CB,大華段,.04,都市：住,1000000,3777,持分移轉
RPVRMLMKJHGGFHF58CB,大華段,.08,都市：住,1000000,3777,持分移轉
RPVRMLMKJHGGFHF58CB,大華段,.20,都市：住,1000000,3777,持分移轉
RPVRMLMKJHGGFHF58CB,大華段,.04,都市：住,1000000,3777,持分移轉
RPVRMLMKJHGGFHF58CB,大華段,.04,都市：住,1000000,3777,持分移轉
RPVRMLMKJHGGFHF58CB,大華段,.23,都市：住,1000000,3777,持分移轉
RPVRMLMKJHGGFHF58CB,大華段,.05,都市：住,1000000,3777,持分移轉
RPVRMLMKJHGGFHF58CB,大華段,.01,都市：住,1000000,3777,持分移轉
RPVRMLMKJHGGFHF58CB,大華段,.02,都市：住,1000000,3777,持分移轉
RPVRMLMKJHGGFHF58CB,大華段,.39,都市：住,1000000,3777,持分移轉
RPVRMLMKJHGGFHF58CB,大華段,.21,都市：住,1000000,3777,持分移轉
RPVRMLMKJHGGFHF58CB,大華段,.24,都市：住,1000000,3777,持分移轉
RPVRMLMKJHGGFHF58CB,大華段,.26,都市：住,1000000,3777,持分移轉
RPVRMLMKJHGGFHF58CB,大華段,.01,都市：住,1000000,3777,持分移轉
RPVRMLMKJHGGFHF58CB,大華段,.67,都市：住,1000000,3777,持分移轉
RPVRMLMKJHGGFHF58CB,大華段,.24,都市：住,1000000,3777,持分移轉
RPVRMLMKJHGGFHF58CB,大華段,.26,都市：住,1000000,3777,持分移轉
RPVRMLMKJHGGFHF58CB,大華段,.24,都市：住,1000000,3777,持分移轉
RPVRMLMKJHGGFHF58CB,大華段,.19,都市：住,1000000,3777,持分移轉
RPVRMLMKJHGGFHF58CB,大華段,.02,都市：住,1000000,3777,持分移轉
RPVRMLMKJHGGFHF58CB,大華段,.17,都市：住,1000000,3777,持分移轉
RPVRMLMKJHGGFHF58CB,大華段,.24,都市：住,1000000,3777,持分移轉
RPVRMLMKJHGGFHF58CB,大華段,.26,都市：住,1000000,3777,持分移轉
RPVRMLMKJHGGFHF58CB,大華段,.24,都市：住,1000000,3777,持分移轉
RPVRMLMKJHGGFHF58CB,大華段,.29,都市：住,1000000,3777,持分移轉
RPVRMLMKJHGGFHF58CB,大華段,.30,都市：住,1000000,3777,持分移轉
RPVRMLMKJHGGFHF58CB,大華段,.24,都市：住,1000000,3777,持分移轉
RPVRMLMKJHGGFHF58CB,大華段,.18,都市：住,1000000,3777,持分移轉
RPVRMLMKJHGGFHF58CB,大華段,.18,都市：住,1000000,3777,持分移轉
RPVRMLMKJHGGFHF58CB,大華段,.15,都市：住,1000000,3777,持分移轉
RPVRMLMKJHGGFHF58CB,大華段,.03,都市：住,1000000,3777,持分移轉
RPVRMLMKJHGGFHF58CB,大華段,1.00,都市：住,1000000,3777,持分移轉
RPVRMLMKJHGGFHF58CB,大華段,.11,都市：住,1000000,3777,持分移轉
RPVRMLMKJHGGFHF58CB,大華段,.13,都市：住,1000000,3777,持分移轉
RPVRMLMKJHGGFHF58CB,大華段,.98,都市：住,1000000,3777,持分移轉
RPVRMLMKJHGGFHF58CB,大華段,.08,都市：住,1000000,3777,持分移轉
RPVRMLMKJHGGFHF58CB,大華段,.15,都市：住,1000000,3777,持分移轉
RPVRMLMKJHGGFHF58CB,大華段,.20,都市：住,1000000,3777,持分移轉
RPVRMLMKJHGGFHF58CB,大華段,.21,都市：住,1000000,3777,持分移轉
RPVRMLMKJHGGFHF58CB,大華段,.06,都市：住,1000000,3777,持分移轉
RPVRMLMKJHGGFHF58CB,大華段,.16,都市：住,1000000,3777,持分移轉
RPVRMLMKJHGGFHF58CB,大華段,.09,都市：住,1000000,3777,持分移轉
RPVRMLMKJHGGFHF58CB,大華段,.17,都市：住,1000000,3777,持分移轉
RPVRMLMKJHGGFHF58CB,大華段,.04,都市：住,1000000,3777,持分移轉
RPVRMLMKJHGGFHF58CB,大華段,.35,都市：住,1000000,3777,持分移轉
RPVRMLMKJHGGFHF58CB,大華段,.74,都市：住,1000000,3777,持分移轉
RPVRMLMKJHGGFHF58CB,大華段,.08,都市：住,1000000,3777,持分移轉
RPRSMLMKJHGGFHF28CB,大華段,.53,都市：住,1000000,3777,持分移轉
RPRSMLMKJHGGFHF28CB,大華段,.53,都市：住,1000000,3777,持分移轉
RPRSMLMKJHGGFHF28CB,大華段,.10,都市：住,1000000,3777,持分移轉
RPRSMLMKJHGGFHF28CB,大華段,.06,都市：住,1000000,3777,持分移轉
RPRSMLMKJHGGFHF28CB,大華段,.23,都市：住,1000000,3777,持分移轉
RPRSMLMKJHGGFHF28CB,大華段,.19,都市：住,1000000,3777,持分移轉
RPRSMLMKJHGGFHF28CB,大華段,.04,都市：住,1000000,3777,持分移轉
RPRSMLMKJHGGFHF28CB,大華段,.11,都市：住,1000000,3777,持分移轉
RPRSMLMKJHGGFHF28CB,大華段,.17,都市：住,1000000,3777,持分移轉
RPRSMLMKJHGGFHF28CB,大華段,.04,都市：住,1000000,3777,持分移轉
RPRSMLMKJHGGFHF28CB,大華段,.08,都市：住,1000000,3777,持分移轉
RPRSMLMKJHGGFHF28CB,大華段,.20,都市：住,1000000,3777,持分移轉
RPRSMLMKJHGGFHF28CB,大華段,.04,都市：住,1000000,3777,持分移轉
RPRSMLMKJHGGFHF28CB,大華段,.04,都市：住,1000000,3777,持分移轉
RPRSMLMKJHGGFHF28CB,大華段,.23,都市：住,1000000,3777,持分移轉
RPRSMLMKJHGGFHF28CB,大華段,.05,都市：住,1000000,3777,持分移轉
RPRSMLMKJHGGFHF28CB,大華段,.01,都市：住,1000000,3777,持分移轉
RPRSMLMKJHGGFHF28CB,大華段,.02,都市：住,1000000,3777,持分移轉
RPRSMLMKJHGGFHF28CB,大華段,.39,都市：住,1000000,3777,持分移轉
RPRSMLMKJHGGFHF28CB,大華段,.21,都市：住,1000000,3777,持分移轉
RPRSMLMKJHGGFHF28CB,大華段,.24,都市：住,1000000,3777,持分移轉
RPRSMLMKJHGGFHF28CB,大華段,.26,都市：住,1000000,3777,持分移轉
RPRSMLMKJHGGFHF28CB,大華段,.01,都市：住,1000000,3777,持分移轉
RPRSMLMKJHGGFHF28CB,大華段,.67,都市：住,1000000,3777,持分移轉
RPRSMLMKJHGGFHF28CB,大華段,.24,都市：住,1000000,3777,持分移轉
RPRSMLMKJHGGFHF28CB,大華段,.26,都市：住,1000000,3777,持分移轉
RPRSMLMKJHGGFHF28CB,大華段,.24,都市：住,1000000,3777,持分移轉
RPRSMLMKJHGGFHF28CB,大華段,.19,都市：住,1000000,3777,持分移轉
RPRSMLMKJHGGFHF28CB,大華段,.02,都市：住,1000000,3777,持分移轉
RPRSMLMKJHGGFHF28CB,大華段,.17,都市：住,1000000,3777,持分移轉
RPRSMLMKJHGGFHF28CB,大華段,.24,都市：住,1000000,3777,持分移轉
RPRSMLMKJHGGFHF28CB,大華段,.26,都市：住,1000000,3777,持分移轉
RPRSMLMKJHGGFHF28CB,大華段,.24,都市：住,1000000,3777,持分移轉
RPRSMLMKJHGGFHF28CB,大華段,.29,都市：住,1000000,3777,持分移轉
RPRSMLMKJHGGFHF28CB,大華段,.30,都市：住,1000000,3777,持分移轉
RPRSMLMKJHGGFHF28CB,大華段,.24,都市：住,1000000,3777,持分移轉
RPRSMLMKJHGGFHF28CB,大華段,.18,都市：住,1000000,3777,持分移轉
RPRSMLMKJHGGFHF28CB,大華段,.18,都市：住,1000000,3777,持分移轉
RPRSMLMKJHGGFHF28CB,大華段,.15,都市：住,1000000,3777,持分移轉
RPRSMLMKJHGGFHF28CB,大華段,.03,都市：住,1000000,3777,持分移轉
RPRSMLMKJHGGFHF28CB,大華段,1.00,都市：住,1000000,3777,持分移轉
RPRSMLMKJHGGFHF28CB,大華段,.11,都市：住,1000000,3777,持分移轉
RPRSMLMKJHGGFHF28CB,大華段,.13,都市：住,1000000,3777,持分移轉
RPRSMLMKJHGGFHF28CB,大華段,.98,都市：住,1000000,3777,持分移轉
RPRSMLMKJHGGFHF28CB,大華段,.08,都市：住,1000000,3777,持分移轉
RPRSMLMKJHGGFHF28CB,大華段,.15,都市：住,1000000,3777,持分移轉
RPRSMLMKJHGGFHF28CB,大華段,.20,都市：住,1000000,3777,持分移轉
RPRSMLMKJHGGFHF28CB,大華段,.21,都市：住,1000000,3777,持分移轉
RPRSMLMKJHGGFHF28CB,大華段,.06,都市：住,1000000,3777,持分移轉
RPRSMLMKJHGGFHF28CB,大華段,.16,都市：住,1000000,3777,持分移轉
RPRSMLMKJHGGFHF28CB,大華段,.09,都市：住,1000000,3777,持分移轉
RPRSMLMKJHGGFHF28CB,大華段,.17,都市：住,1000000,3777,持分移轉
RPRSMLMKJHGGFHF28CB,大華段,.04,都市：住,1000000,3777,持分移轉
RPRSMLMKJHGGFHF28CB,大華段,.35,都市：住,1000000,3777,持分移轉
RPRSMLMKJHGGFHF28CB,大華段,.74,都市：住,1000000,3777,持分移轉
RPRSMLMKJHGGFHF28CB,大華段,.08,都市：住,1000000,3777,持分移轉
RPPSMLMKJHGGFHF08CB,大華段,.53,都市：住,1000000,3777,持分移轉
RPPSMLMKJHGGFHF08CB,大華段,.53,都市：住,1000000,3777,持分移轉
RPPSMLMKJHGGFHF08CB,大華段,.10,都市：住,1000000,3777,持分移轉
RPPSMLMKJHGGFHF08CB,大華段,.06,都市：住,1000000,3777,持分移轉
RPPSMLMKJHGGFHF08CB,大華段,.23,都市：住,1000000,3777,持分移轉
RPPSMLMKJHGGFHF08CB,大華段,.19,都市：住,1000000,3777,持分移轉
RPPSMLMKJHGGFHF08CB,大華段,.04,都市：住,1000000,3777,持分移轉
RPPSMLMKJHGGFHF08CB,大華段,.11,都市：住,1000000,3777,持分移轉
RPPSMLMKJHGGFHF08CB,大華段,.17,都市：住,1000000,3777,持分移轉
RPPSMLMKJHGGFHF08CB,大華段,.04,都市：住,1000000,3777,持分移轉
RPPSMLMKJHGGFHF08CB,大華段,.08,都市：住,1000000,3777,持分移轉
RPPSMLMKJHGGFHF08CB,大華段,.20,都市：住,1000000,3777,持分移轉
RPPSMLMKJHGGFHF08CB,大華段,.04,都市：住,1000000,3777,持分移轉
RPPSMLMKJHGGFHF08CB,大華段,.04,都市：住,1000000,3777,持分移轉
RPPSMLMKJHGGFHF08CB,大華段,.23,都市：住,1000000,3777,持分移轉
RPPSMLMKJHGGFHF08CB,大華段,.05,都市：住,1000000,3777,持分移轉
RPPSMLMKJHGGFHF08CB,大華段,.01,都市：住,1000000,3777,持分移轉
RPPSMLMKJHGGFHF08CB,大華段,.02,都市：住,1000000,3777,持分移轉
RPPSMLMKJHGGFHF08CB,大華段,.39,都市：住,1000000,3777,持分移轉
RPPSMLMKJHGGFHF08CB,大華段,.21,都市：住,1000000,3777,持分移轉
RPPSMLMKJHGGFHF08CB,大華段,.24,都市：住,1000000,3777,持分移轉
RPPSMLMKJHGGFHF08CB,大華段,.26,都市：住,1000000,3777,持分移轉
RPPSMLMKJHGGFHF08CB,大華段,.01,都市：住,1000000,3777,持分移轉
RPPSMLMKJHGGFHF08CB,大華段,.67,都市：住,1000000,3777,持分移轉
