編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPTNMLPJKHGGFAX76DA,興崁段,171.03,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPRNMLLLJHGGFAX88DA,城前新段,27.60,非都市：風景區 ; 非都市編定：農牧用地,304,5,持分移轉
RPRNMLMLKHGGFAX09DA,文石段,303.22,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLSKKHGGFAX57DA,鐵線段,714.08,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPXNMLSKKHGGFAX57DA,鐵線段,714.08,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPVNMLSKKHGGFAX37DA,鎖港南段,165.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPVNMLSKKHGGFAX37DA,鎖港南段,165.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPOOMLSKKHGGFAX76DA,五福段,154.45,非都市：一般農業區 ; 非都市編定：農牧用地,1000,126,持分移轉
RPOOMLSKKHGGFAX76DA,五福段,153.22,非都市：一般農業區 ; 非都市編定：農牧用地,1000,125,持分移轉
RPOOMLSKKHGGFAX76DA,五福段,153.22,非都市：一般農業區 ; 非都市編定：農牧用地,1000,125,持分移轉
RPOOMLSKKHGGFAX76DA,五福段,153.22,非都市：一般農業區 ; 非都市編定：農牧用地,1000,125,持分移轉
RPOOMLSKKHGGFAX76DA,五福段,153.22,非都市：一般農業區 ; 非都市編定：農牧用地,1000,125,持分移轉
RPOOMLSKKHGGFAX76DA,五福段,153.22,非都市：一般農業區 ; 非都市編定：農牧用地,1000,125,持分移轉
RPOOMLSKKHGGFAX76DA,五福段,152.00,非都市：一般農業區 ; 非都市編定：農牧用地,1000,124,持分移轉
RPOOMLSKKHGGFAX76DA,五福段,153.22,非都市：一般農業區 ; 非都市編定：農牧用地,1000,125,持分移轉
RPOOMLSKKHGGFAX76DA,五福段,46.42,非都市：一般農業區 ; 非都市編定：交通用地,10000,620,持分移轉
RPOOMLSKKHGGFAX76DA,五福段,46.35,非都市：一般農業區 ; 非都市編定：交通用地,10000,619,持分移轉
RPOOMLSKKHGGFAX76DA,五福段,46.20,非都市：一般農業區 ; 非都市編定：交通用地,10000,617,持分移轉
RPOOMLSKKHGGFAX76DA,五福段,46.20,非都市：一般農業區 ; 非都市編定：交通用地,10000,617,持分移轉
RPOOMLSKKHGGFAX76DA,五福段,46.72,非都市：一般農業區 ; 非都市編定：交通用地,10000,624,持分移轉
RPOOMLSKKHGGFAX76DA,五福段,46.12,非都市：一般農業區 ; 非都市編定：交通用地,10000,616,持分移轉
RPOOMLSKKHGGFAX76DA,五福段,46.35,非都市：一般農業區 ; 非都市編定：交通用地,10000,619,持分移轉
RPOOMLSKKHGGFAX76DA,五福段,46.27,非都市：一般農業區 ; 非都市編定：交通用地,10000,618,持分移轉
RPRNMLKLKHGGFAX88DA,光榮新段,171.84,都市：住,1,1,全筆移轉
RPSNMLKLKHGGFAX98DA,南寮南段,997.98,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLTKKHGGFAX86DA,鎖港南段,97.21,都市：其他:住宅區,1,1,全筆移轉
RPPNMLTKKHGGFAX86DA,鎖港南段,165.55,都市：其他:住宅區,1,1,全筆移轉
RPPNMLLLKHGGFAX78DA,文石段,698.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLNLKHGGFAX56DA,城前新段,22.08,非都市：風景區 ; 非都市編定：農牧用地,1900,25,持分移轉
RPSNMLTKKHGGFAX17DA,六合段,73.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLTKKHGGFAX17DA,六合段,18.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,60,12,持分移轉
RPSNMLNLKHGGFAX66DA,四維段,82.78,都市：其他:農業區,20,1,持分移轉
RPPNMLMLKHGGFAX98EA,文光段,27.09,都市：其他:住宅區,100000,327,持分移轉
RPPNMLMLKHGGFAX98EA,文光段,3.51,都市：其他:住宅區,100000,327,持分移轉
RPTNMLNLKHGGFAX76DA,赤崁南段,457.91,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLQLJHGGFAX56DA,湖西南段,233.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
SPSNMLMJLHGGFAX56DA,望安段,17.00,非都市：鄉村區 ; 非都市編定：交通用地,4,2,持分移轉
RPSNMLMJLHGGFAX09DA,望安段,82.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,2,持分移轉
TPSNMLMJLHGGFAX66DA,望安段,46.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,2,持分移轉
RPPNMLMJLHGGFAX78DA,興崁段,67.39,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉
RPPNMLMJLHGGFAX78DA,興崁段,165.28,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
UPSNMLMJLHGGFAX76DA,望安段,5.67,非都市：鄉村區 ; 非都市編定：交通用地,6,2,持分移轉
VPSNMLMJLHGGFAX86DA,望安段,5.67,非都市：鄉村區 ; 非都市編定：交通用地,6,2,持分移轉
RPSNMLMLKHGGFAX56DA,興仁段,565.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLQLKHGGFAX66DA,尖山中段,300.16,非都市：一般農業區 ; 非都市編定：農牧用地,1000,211,持分移轉
RPPNMLQLKHGGFAX66DA,尖山中段,224.77,非都市：一般農業區 ; 非都市編定：農牧用地,1000,158,持分移轉
RPPNMLQLKHGGFAX66DA,尖山中段,224.77,非都市：一般農業區 ; 非都市編定：農牧用地,1000,158,持分移轉
RPPNMLQLKHGGFAX66DA,尖山中段,224.77,非都市：一般農業區 ; 非都市編定：農牧用地,1000,158,持分移轉
RPPNMLQLKHGGFAX66DA,尖山中段,224.77,非都市：一般農業區 ; 非都市編定：農牧用地,1000,158,持分移轉
RPPNMLQLKHGGFAX66DA,尖山中段,223.34,非都市：一般農業區 ; 非都市編定：農牧用地,1000,157,持分移轉
RPRNMLNJLHGGFAX56EA,通梁中段,28.56,都市：其他:道路用地,2,1,持分移轉
RPXNMLNJLHGGFAX07DA,光榮段,75.45,都市：其他:公園用地,6,1,持分移轉
RPXNMLNJLHGGFAX07DA,光榮段,18.08,都市：其他:公園用地,6,1,持分移轉
RPTNMLOJLHGGFAX76DA,湖西南段,119.82,非都市：一般農業區 ; 非都市編定：農牧用地,311300,11982,持分移轉
RPQOMLNJLHGGFAX09DA,東衛段,198.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLNJLHGGFAX66DA,鐵線段,166.96,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPTNMLNJLHGGFAX66DA,鐵線段,44.57,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉
RPPOMLNJLHGGFAX98DA,五德西段,39.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPOMLNJLHGGFAX98DA,五德西段,199.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLOJLHGGFAX09EA,文澳段,53.31,都市：其他:住宅區,20000,334,持分移轉
RPSNMLPLJHGGFAX76DA,北寮新段,165.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPSNMLPLJHGGFAX76DA,北寮新段,165.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPOOMLNJLHGGFAX88DA,埕中段,1.81,都市：其他:道路用地,10000,3372,持分移轉
RPOOMLNJLHGGFAX88DA,埕中段,40.30,都市：其他:住宅區,10000,3372,持分移轉
RPOOMLNJLHGGFAX88DA,埕中段,3.57,都市：其他:道路用地,10000,3372,持分移轉
RPPNMLQJLHGGFAX56DA,鐵線段,266.82,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉
RPPNMLQJLHGGFAX56DA,鐵線段,266.82,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉
RPPNMLQJLHGGFAX56DA,鐵線段,266.82,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉
RPPNMLQJLHGGFAX56DA,鐵線段,266.82,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉
RPRNMLSJLHGGFAX96DA,文東段,446.86,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPRNMLSJLHGGFAX96DA,文東段,446.86,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPXNMLOKJHGGFAX07DA,馬公段,57.00,都市：其他:商業區,1,1,全筆移轉
RPXNMLSKJHGGFAX47DA,文光段,55.84,都市：其他:住宅區,1,1,全筆移轉
