編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPUNMLPLJIPFFAX87DA,馬公段,44.00,都市：其他:商業區,1,1,全筆移轉
RPXNMLMLKIPFFAX97DA,赤崁西段,52.37,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉
RPXNMLMLKIPFFAX97DA,赤崁西段,414.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLTJKIPFFAX18DA,六合段,78.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLTJKIPFFAX18DA,六合段,435.88,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLTJKIPFFAX18DA,六合段,330.64,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLTJKIPFFAX18DA,六合段,1932.06,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLTJKIPFFAX18DA,六合段,45.95,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLMLKIPFFAX87DA,赤崁中段,36.53,非都市：一般農業區 ; 非都市編定：交通用地,10,9,持分移轉
RPWNMLMLKIPFFAX87DA,赤崁中段,470.22,非都市：一般農業區 ; 非都市編定：農牧用地,10,9,持分移轉
RPRNMLMLKIPFFAX37DA,南寮南段,582.58,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLMLKIPFFAX47DA,太武新段,606.80,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPSNMLMLKIPFFAX47DA,太武新段,606.80,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPRNMLPLKIPFFAX67DA,山水北段,304.02,非都市：一般農業區 ; 非都市編定：農牧用地,1194890,304018,持分移轉
RPRNMLPLKIPFFAX67DA,山水北段,225.88,非都市：一般農業區 ; 非都市編定：農牧用地,1194890,225878,持分移轉
RPRNMLPLKIPFFAX67DA,山水北段,219.81,非都市：一般農業區 ; 非都市編定：農牧用地,1194890,219808,持分移轉
RPRNMLPLKIPFFAX67DA,山水北段,219.26,非都市：一般農業區 ; 非都市編定：農牧用地,1194890,219258,持分移轉
RPRNMLPLKIPFFAX67DA,山水北段,225.93,非都市：一般農業區 ; 非都市編定：農牧用地,1194890,225928,持分移轉
RPPNMLLKKIPFFAX07EA,七美三段,95.88,非都市：一般農業區 ; 非都市編定：農牧用地,48,8,持分移轉
RPWNMLNLKIPFFAX08EA,西溪新段,441.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
