編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPRNMLTJKIPFFAM76DA,大崗段,93.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPQNMLKKKIPFFCM68DA,埔里段梅子腳小段,4.18,都市：其他:住宅區,100000,68,持分移轉
RPRNMLKKKIPFFAM58DA,牛運堀段,19.00,都市：其他:文小用地,1,1,全筆移轉
RPSNMLOLJIPFFAM09DA,大崗段,20.60,非都市：工業區 ; 非都市編定：丁種建築用地,20,1,持分移轉
RPSNMLLJKIPFFAM68DA,車頭段,63.50,都市：其他:住宅區,1,1,全筆移轉
RPSNMLLJKIPFFAM68DA,車頭段,7.48,都市：其他:住宅區,12,1,持分移轉
RPQNMLLKKIPFFAM58DA,牛運堀段,139.00,都市：其他:住宅區,1,1,全筆移轉
RPPOMLSJKIPFFAM56DA,大崗段,16.50,非都市：工業區 ; 非都市編定：丁種建築用地,8,1,持分移轉
RPTNMLMJKIPFFAM88DA,新光段,4907.23,非都市：一般農業區 ; 非都市編定：農牧用地,10000,9406,持分移轉
RPXNMLNJKIPFFBM86DA,草屯段,115.00,都市：其他:住宅區,100000,13326,持分移轉
RPSNMLNJKIPFFAM88DA,華新段,81.00,都市：其他:第三種住宅區。,15846,8100,持分移轉
RPWNMLTJKIPFFAM27DA,鄉親寮段,3938.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPWNMLTJKIPFFAM27DA,鄉親寮段,3938.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPTOMLRJKIPFFAM86DA,大崗段,20.22,非都市：工業區 ; 非都市編定：丁種建築用地,9,1,持分移轉
RPRNMLRKJIPFFBM66DA,草屯段,61.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLRKJIPFFBM66DA,草屯段,7.41,都市：其他:住宅區,19980,3798,持分移轉
RPRNMLRKJIPFFBM66DA,草屯段,334.00,都市：其他:住宅區,1,1,全筆移轉
RPQOMLLJKIPFFBM68DA,新豐段,180.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUOMLRJKIPFFAM96DA,大崗段,20.22,非都市：工業區 ; 非都市編定：丁種建築用地,9,1,持分移轉
RPTNMLOLJIPFFCM76DA,內埔段,1029.01,非都市：特定農業區 ; 非都市編定：農牧用地,9,3,持分移轉
RPPNMLLKKIPFFCM68DA,光明段,134.69,都市：其他:商業區,1,1,全筆移轉
RPPNMLLKKIPFFCM68DA,光明段,3.31,都市：其他:道路用地,72,7,持分移轉
RPVNMLKKKIPFFAM98DA,三塊厝段,98.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLKKKIPFFAM68DA,三塊厝段,88.00,都市：其他:住宅區,1,1,全筆移轉
RPQOMLKKKIPFFAM58DA,新小半山段,222.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPUNMLNJKIPFFCM66DA,忠義段,105.81,都市：其他:住宅區,1,1,全筆移轉
RPVNMLKKKIPFFCM56DA,過坑段,1280.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLLKKIPFFCM09DA,興池段,143.98,都市：其他:乙種工業區,1,1,全筆移轉
RPUNMLKMJIPFFBM09DA,新富寮段,199.86,都市：其他:住宅區,8,1,持分移轉
RPVNMLLKKIPFFCM66DA,坪仔頂段,117.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPPNMLOKKIPFFDM09DA,中州段,54.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,128,12,持分移轉
RPVNMLSKJIPFFBM17DA,中興段,100.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLLKKIPFFCM88DA,育英段,43.15,都市：其他:住宅區,1,1,全筆移轉
RPQNMLLKKIPFFCM78DA,水尾段,3446.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLKKKIPFFAM48EA,福興段,556.14,都市：其他:住宅區,1,1,全筆移轉
RPPNMLKKKIPFFAM48EA,福興段,285.09,都市：其他:住宅區,1,1,全筆移轉
RPPNMLKKKIPFFAM48EA,福興段,393.21,都市：其他:住宅區,1,1,全筆移轉
RPPNMLKKKIPFFAM48EA,福興段,44.47,都市：其他:道路用地,24,2,持分移轉
RPPNMLKKKIPFFAM48EA,福興段,.07,都市：其他:道路用地,288,44,持分移轉
RPPNMLKKKIPFFAM48EA,福興段,117.26,都市：其他:道路用地,288,44,持分移轉
RPPNMLKKKIPFFAM48EA,福興段,9.11,都市：其他:住宅區,360,20,持分移轉
RPPNMLKKKIPFFAM48EA,福興段,2.61,都市：其他:住宅區,360,20,持分移轉
RPPNMLKKKIPFFBM58EA,新光段,1062.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLLKKIPFFCM76DA,坪仔頂段,47.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉
RPWNMLLKKIPFFCM76DA,坪仔頂段,47.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉
RPPNMLSJKIPFFDM76DA,雲林段,116.00,都市：其他:住宅區,1,1,全筆移轉
RPXNMLLKKIPFFCM86DA,水尾段,782.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPWNMLKKKIPFFAM56EA,龍眼林段,2975.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPQNMLOKKIPFFDM56DA,福興段,1187.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLKKJIPFFEM68DA,新上安段,2449.70,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLKKJIPFFEM68DA,新上安段,501.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLKKJIPFFEM68DA,新上安段,303.24,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLNKKIPFFDM98DA,新鹿谷段,71.58,非都市：山坡地保育區 ; 非都市編定：農牧用地,47900,433,持分移轉
RPPNMLNKKIPFFDM98DA,新鹿谷段,71.58,非都市：山坡地保育區 ; 非都市編定：農牧用地,47900,433,持分移轉
RPPNMLLKKIPFFEM98EA,新民和段,313.51,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLLKKIPFFBM68EA,明賢段,153.83,都市：其他:道路用地,1,1,全筆移轉
RPPNMLLKKIPFFBM68EA,新富功段,315.18,都市：其他:道路用地,3,2,持分移轉
RPPNMLLKKIPFFBM68EA,新富功段,156.00,都市：其他:道路用地,3,2,持分移轉
RPPNMLLKKIPFFBM68EA,明賢段,11.81,都市：其他:道路用地,1,1,全筆移轉
RPPNMLLKKIPFFBM68EA,明賢段,32.10,都市：其他:道路用地,1,1,全筆移轉
RPQNMLKKKIPFFBM68EA,復興段,3.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,75,2,持分移轉
RPQNMLKKKIPFFBM68EA,復興段,3.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,75,2,持分移轉
RPQNMLKKKIPFFBM68EA,復興段,3.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,75,2,持分移轉
RPQNMLKKKIPFFBM68EA,復興段,3.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,75,2,持分移轉
RPQNMLKKKIPFFBM68EA,復興段,3.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,75,2,持分移轉
RPOOMLKKKIPFFAM48EA,清水段,9025.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLKKKIPFFEM09EA,北隘寮段,10428.13,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOQMLPKKIPFFCM76EA,北山坑段,4.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
