編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPPNMLSJKIPFFAW57EA,塔后段,320.00,都市：其他:自然村專用區,1,1,全筆移轉
RPSNMLOLKIPFFAW67EA,祥和段,1.78,都市：其他:第六種住宅區,1,1,全筆移轉
RPPNMLOLKIPFFAW37EA,山前段,380.00,都市：其他:農業區,1,1,全筆移轉
RPPNMLOLKIPFFAW37EA,山前段,1497.00,都市：其他:農業區,1,1,全筆移轉
RPQNMLSLKIPFFAW77DA,賢厝段,560.00,都市：其他:農業區,1,1,全筆移轉
RPQNMLSLKIPFFAW77DA,賢厝段,719.00,都市：其他:農業區,1,1,全筆移轉
RPPNMLNLKIPFFAW17DA,浦邊測段,1076.89,都市：其他:保護區,1,1,全筆移轉
RPUNMLOLKIPFFAW77DA,湖下村測段,24.43,都市：其他:自然村專用區,42,5,持分移轉
RPSNMLSLKIPFFAW97DA,塔后段,55.00,都市：其他:自然村專用區,1,1,全筆移轉
RPRNMLPKKIPFFAW47DA,城隍廟段,1.90,都市：其他:第二種商業區,1,1,全筆移轉
RPRNMLPKKIPFFAW47DA,城隍廟段,.32,都市：其他:第二種商業區,1,1,全筆移轉
RPQNMLKMKIPFFAW07DA,寧安二劃段,633.33,都市：其他:農業區,30,19,持分移轉
RPTNMLRKKIPFFAW87DA,塔后段,17.59,都市：其他:自然村專用區,10000,435,持分移轉
RPPOMLQKKIPFFAW47DA,山外段,2.48,都市：其他:自然村專用區,1,1,全筆移轉
RPPNMLLMKIPFFAW17EA,新市段,15.24,都市：其他:第二種住宅區,10000,254,持分移轉
RPRNMLRLJIPFFAW67DA,寧山段,478.69,都市：其他:保護區,1,1,全筆移轉
RPRNMLRLJIPFFAW67DA,寧山段,384.03,都市：其他:農業區,1,1,全筆移轉
RPRNMLRLJIPFFAW67DA,寧山段,238.27,都市：其他:農業區,1,1,全筆移轉
RPQNMLPLKIPFFAW47DA,湖后劃段,1000.00,都市：其他:農業區,1,1,全筆移轉
RPRNMLLMKIPFFAW37EA,塔后段,340.76,都市：其他:保護區,3,1,持分移轉
RPRNMLLMKIPFFAW37EA,塔后段,340.76,都市：其他:保護區,3,1,持分移轉
