編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRPMLTKJHGGFBH38EA,坡道平面,1500000,34.35,地下三樓
RPOOMLTKJHGGFHH48DA,坡道平面,1900000,30.83,地下二樓
RPPOMLTKJHGGFHH58DA,坡道平面,1750000,30.83,地下三樓
RPRPMLLLJHGGFGH18EA,坡道平面,1200000,,地下二樓
RPSOMLTKJHGGFHH88DA,坡道機械,1400000,37.61,地下四樓
RPUOMLTKJHGGFBH58EA,坡道平面,0,,地下一樓
RPXNMLTKJHGGFHH66DA,坡道機械,1650000,29.66,地下三樓
RPWNMLTKJHGGFHH56DA,坡道機械,900000,22.49,地下四樓
RPPNMLLLJHGGFFH57DA,坡道平面,0,29.97,地下二樓
RPRNMLLLJHGGFFH77DA,坡道平面,0,37.11,
RPQNMLLLJHGGFFH67DA,坡道平面,1450000,37.77,
RPRNMLSLKIPFFFH86DA,坡道機械,0,,
RPPNNLSKJHGGFHH58EA,坡道平面,0,,地下一樓
RPOOMLKLJHGGFDH37EA,坡道平面,0,,
RPOOMLKLJHGGFDH37EA,坡道平面,0,,
RPQNMLLLJHGGFCH47EA,坡道平面,0,,地下三樓
RPUPMLSKJHGGFEH78DA,坡道平面,0,35.60,
RPXNMLKLJHGGFEH18DA,坡道平面,0,,
RPUNMLPKKIPFFFH76DA,坡道平面,1200000,34.81,
RPUNMLPKKIPFFFH76DA,坡道平面,1200000,34.81,
RPXNMLRLJIPFFHH47DA,坡道平面,1750000,27.01,地下三樓
RPUOMLLKKIPFFHH66DA,坡道平面,1800000,28.18,地下三樓
RPVPMLKLJHGGFHH48DA,坡道平面,0,,地下一樓
RPOWMLKLJHGGFHH48DA,坡道平面,2500000,26.14,地下一樓
RPXPMLKLJHGGFHH68DA,坡道平面,0,,地下一樓
RPQQNLSJJHGGFHH78DA,坡道平面,1900000,27.01,地下二樓
RPQPMLOKJHGGFHH28DA,坡道平面,2000000,28.18,地下一樓
RPPUMLOKJHGGFHH68DA,坡道平面,0,35.44,地下二樓
RPUPMLKLJHGGFBH87EA,坡道平面,0,39.01,
RPVNMLOKJHGGFHH58DA,坡道平面,1950000,28.18,地下二樓
RPXPMLPLJHGGFAH58EA,坡道平面,1700000,25.60,
RPRQMLKLJHGGFAH57EA,坡道平面,0,,
RPRQMLKLJHGGFAH57EA,坡道平面,0,,
RPRQMLKLJHGGFAH57EA,坡道平面,0,,
RPPOMLKLJHGGFDH47EA,坡道平面,0,,
RPPOMLKLJHGGFDH47EA,坡道平面,0,,
RPWOMLSKJHGGFAH58EA,坡道平面,1800000,25.60,
RPUOMLSKJHGGFAH38EA,坡道平面,1800000,25.60,
RPQOMLSKJHGGFAH97EA,坡道平面,1450000,25.60,
RPQPMLKLJHGGFEH77EA,坡道平面,0,,
RPOOMLMLJHGGFCH47EA,坡道平面,0,49.02,
RPPNMLMLJHGGFCH47EA,坡道平面,0,36.44,地下二樓
RPXOMLTKJHGGFFH66EA,坡道平面,1200000,34.40,
RPSNMLLLJHGGFFH97EA,一樓平面,0,,一樓
RPSNMLLLJHGGFFH97EA,一樓平面,0,,一樓
RPXTMLLLJHGGFHH66EA,坡道平面,2800000,80.64,地下二樓
RPQPMLLLJHGGFGH08EA,坡道平面,1000000,,
RPQNMLTKKIPFFBH98DA,坡道平面,1200000,,
RPQPMLPLKIPFFBH88DA,坡道平面,0,,
RPPSMLTLKIPFFBH86DA,坡道平面,0,36.79,
RPPPMLPKJHGGFBH67DA,坡道平面,1450000,25.89,
RPXOMLPKJHGGFBH38DA,坡道平面,1500000,25.89,
RPWPMLSKJHGGFBH68DA,坡道平面,0,,
RPQOMLPKJHGGFBH67DA,坡道平面,1650000,25.89,
RPSOMLPKJHGGFBH87DA,坡道平面,1650000,25.89,
RPSNMLPKJHGGFBH77DA,坡道平面,1650000,25.89,
RPSNMLPKJHGGFBH77DA,坡道平面,1650000,25.89,
RPUOMLPKJHGGFBH08DA,坡道平面,1650000,25.89,
RPSOMLPKKIPFFBH88DA,坡道平面,1200000,28.67,
RPVNMLSJJHGGFBH28DA,坡道平面,1180000,30.49,
RPSNMLSJJHGGFBH97DA,坡道平面,1200000,28.43,
RPTNMLSJJHGGFBH08DA,坡道平面,1400000,32.09,
RPUNMLPKJHGGFBH97DA,坡道平面,1650000,25.89,
RPTNMLPKJHGGFBH87DA,坡道平面,1650000,25.89,
RPTNMLPKJHGGFBH87DA,坡道平面,1650000,25.89,
RPOWMLLLKIPFFAH88DA,坡道平面,0,,
RPUPMLTLKIPFFAH96DA,坡道平面,1200000,29.49,
RPVNMLTLKIPFFAH86DA,坡道平面,0,27.22,
RPVNMLTLKIPFFAH86DA,坡道平面,0,27.22,
RPWWMLPKJHGGFAH98DA,坡道平面,900000,29.14,
RPSPMLKLJHGGFAH47DA,坡道平面,0,,
RPPOMLKLJHGGFAH07DA,坡道平面,0,,
RPOOMLKLJHGGFAH96DA,坡道平面,0,,
RPXSMLTKJHGGFAH09DA,坡道平面,0,,
RPURMLTKJHGGFAH68DA,坡道平面,0,,
RPPOMLLLJHGGFAH17DA,坡道平面,0,,
RPPRMLTKJHGGFAH18DA,坡道平面,1300000,36.33,
RPPRMLTKJHGGFAH18DA,坡道平面,1250000,36.33,
RPWNMLLLJHGGFAH77DA,坡道平面,0,32.84,
RPOOMLLLJHGGFCH27DA,坡道平面,400000,42.72,
RPRNMLLLJHGGFCH47DA,坡道平面,1400000,29.77,地下一樓
RPTSMLNKJHGGFAH08DA,坡道平面,0,,
RPTSMLNKJHGGFAH08DA,坡道平面,0,,
RPSOMLNKJHGGFAH57DA,坡道平面,1400000,26.47,
RPTOMLNKJHGGFAH67DA,坡道平面,1600000,26.47,
RPSNMLLLJHGGFCH57DA,坡道平面,1300000,29.77,地下二樓
RPVNMLLLJHGGFCH87DA,坡道平面,350000,39.43,
RPWNMLLLJHGGFCH97DA,坡道平面,400000,42.72,
RPUNMLLLJHGGFCH77DA,坡道平面,400000,42.72,
RPWNMLRLJIPFFCH86DA,坡道平面,1300000,29.77,地下二樓
RPPPMLTKJHGGFCH18DA,一樓平面,0,,
RPOPMLPKJHGGFCH67DA,坡道平面,1350000,30.78,
RPQOMLTKJHGGFCH18DA,坡道平面,0,,地下一樓
RPXNMLPJJHGGFCH28DA,坡道平面,0,28.63,
RPTQMLLLKIPFFCH98DA,坡道平面,0,,地下一樓
RPTTNLPKJHGGFDH78DA,坡道平面,1250000,29.39,
RPPNMLNKKIPFFEH58DA,坡道平面,1400000,32.14,
RPVTNLPKJHGGFDH98DA,坡道平面,1200000,27.32,
RPQTNLPKJHGGFDH48DA,坡道平面,1200000,29.39,
RPSUNLPKJHGGFDH78DA,坡道平面,1300000,29.39,
RPXTNLPKJHGGFDH56DA,坡道平面,1200000,29.39,
RPVUNLPKJHGGFDH09DA,坡道平面,1200000,29.39,
RPTVNLPKJHGGFDH98DA,坡道平面,1200000,29.39,
RPSVNLPKJHGGFDH88DA,坡道平面,1200000,29.39,
RPPVNLPKJHGGFDH58DA,坡道平面,1300000,29.39,
RPRVNLPKJHGGFDH78DA,坡道平面,1200000,29.39,
RPQUNLPKJHGGFDH58DA,坡道平面,1250000,29.39,
RPPQPLPKJHGGFDH28DA,坡道平面,1300000,29.39,
RPOOPLPKJHGGFDH97DA,坡道平面,1200000,29.39,
RPXVNLPKJHGGFDH76DA,坡道平面,1250000,29.39,
RPOWNLPKJHGGFDH58DA,坡道平面,1250000,29.39,
RPPWNLPKJHGGFDH68DA,坡道平面,1300000,29.39,
RPWVNLPKJHGGFDH66DA,坡道平面,1200000,27.32,
RPQOPLPKJHGGFDH18DA,坡道平面,1200000,29.39,
RPOQPLPKJHGGFDH18DA,坡道平面,1200000,29.39,
RPROPLPKJHGGFDH28DA,坡道平面,1200000,29.39,
RPSQPLPKJHGGFDH58DA,坡道平面,1250000,29.39,
RPPNMLQKJHGGFDH77DA,坡道平面,1300000,29.39,
RPRNMLQKJHGGFDH97DA,坡道平面,1250000,29.39,
RPQNMLQKJHGGFDH87DA,坡道平面,1200000,29.39,
RPSNMLQKJHGGFDH08DA,坡道平面,1250000,29.39,
RPRUMLQKJHGGFDH68DA,坡道平面,1250000,27.32,
RPRUMLQKJHGGFDH68DA,坡道平面,1200000,27.32,
RPRNMLRKJHGGFDH08DA,坡道平面,800000,18.19,
RPSUMLQKJHGGFDH78DA,坡道平面,1200000,27.32,
RPPPMLSKJHGGFDH18DA,坡道平面,1200000,24.74,
RPTNMLTKJHGGFDH48DA,坡道平面,1200000,29.39,
RPRNMLTKJHGGFDH28DA,坡道平面,1200000,29.39,
RPSNMLTKJHGGFDH38DA,坡道平面,1200000,27.32,
RPUNMLTKJHGGFDH58DA,坡道平面,1200000,29.39,
RPQSMLQKJHGGFDH38DA,坡道平面,1200000,27.32,
RPTSMLQKJHGGFDH68DA,坡道平面,1200000,29.39,
RPUSMLQKJHGGFDH78DA,坡道平面,1200000,29.39,
RPPSMLQKJHGGFDH28DA,坡道平面,1250000,27.32,
RPQUOLPKJHGGFDH68DA,坡道平面,1200000,29.39,
RPUWOLPKJHGGFDH66DA,坡道平面,1200000,27.32,
RPRTMLQKJHGGFDH58DA,坡道平面,1200000,27.32,
RPQTMLQKJHGGFDH48DA,坡道平面,1150000,27.32,
RPPTMLQKJHGGFDH38DA,坡道平面,1250000,29.39,
RPWSMLQKJHGGFDH98DA,坡道平面,1300000,29.39,
RPVSMLQKJHGGFDH88DA,坡道平面,1250000,29.39,
RPOUMLTKJHGGFDH68DA,坡道平面,1200000,29.39,
RPOUMLTKJHGGFDH68DA,坡道平面,1200000,29.39,
RPXSMLQKJHGGFDH09DA,坡道平面,1200000,29.39,
RPWTMLTKJHGGFDH76DA,坡道平面,1250000,29.39,
RPOUMLQKJHGGFDH38DA,坡道平面,1250000,29.39,
RPQSMLTKJHGGFDH68DA,坡道平面,1200000,24.74,
RPSPMLTKJHGGFDH58DA,坡道平面,1200000,29.39,
RPQQMLLLJHGGFDH77DA,坡道平面,0,32.10,
RPPVMLTKJHGGFDH88DA,坡道平面,1250000,29.39,
RPTVMLTKJHGGFDH66DA,坡道平面,1200000,29.39,
RPVVMLTKJHGGFDH86DA,坡道平面,1200000,29.39,
RPTWMLTKJHGGFDH76DA,坡道平面,1200000,29.39,
RPRVMLTKJHGGFDH09DA,坡道平面,1250000,27.32,
RPSWMLTKJHGGFDH66DA,坡道平面,1200000,27.32,
RPPWMLTKJHGGFDH98DA,坡道平面,1250000,29.39,
RPWWMLKLJHGGFDH88DA,坡道平面,1450000,36.39,
RPVWMLKLJHGGFDH78DA,坡道平面,1400000,36.39,
RPPNNLTKJHGGFDH18DA,坡道平面,1300000,29.39,
RPPNMLTKJHGGFDH08DA,坡道平面,1200000,29.39,
RPQQMLTKJHGGFDH48DA,坡道平面,1250000,29.39,
RPRQMLTKJHGGFDH58DA,坡道平面,1250000,29.39,
RPWQMLTKJHGGFDH09DA,坡道平面,1250000,29.39,
RPUQMLTKJHGGFDH88DA,坡道平面,1150000,27.32,
RPXNMLTKJHGGFDH88DA,坡道平面,1250000,29.39,
RPSQMLTKJHGGFDH68DA,坡道平面,1250000,29.39,
RPPOMLTKJHGGFDH18DA,坡道平面,1200000,29.39,
RPVQMLTKJHGGFDH98DA,坡道平面,1250000,29.39,
RPSTMLNKJHGGFDH38DA,一樓平面,0,,
RPSTMLNKJHGGFDH38DA,一樓平面,0,,
RPVPMLTKJHGGFDH88DA,坡道平面,1200000,29.39,
RPXQMLTKJHGGFDH56DA,坡道平面,1300000,29.39,
RPWPMLTKJHGGFDH98DA,坡道平面,1200000,29.39,
RPOQMLTKJHGGFDH28DA,坡道平面,1150000,27.32,
RPTRMLTKJHGGFDH88DA,坡道平面,1200000,29.39,
RPRRMLTKJHGGFDH68DA,坡道平面,1250000,29.39,
RPQRMLTKJHGGFDH58DA,坡道平面,1250000,27.32,
RPQPMLTKJHGGFDH38DA,坡道平面,1150000,27.32,
RPSRMLTKJHGGFDH78DA,坡道平面,1200000,29.39,
RPRPMLTKJHGGFDH48DA,坡道平面,1250000,29.39,
RPOOMLTKJHGGFDH08DA,坡道平面,1200000,29.39,
RPQNMLTKJHGGFDH18DA,坡道平面,1250000,29.39,
RPROMLTKJHGGFDH38DA,坡道平面,1200000,29.39,
RPSOMLTKJHGGFDH48DA,坡道平面,1300000,29.39,
RPUOMLTKJHGGFDH68DA,坡道平面,1250000,29.39,
RPWOMLTKJHGGFDH88DA,坡道平面,1200000,29.39,
RPXOMLTKJHGGFDH98DA,坡道平面,1200000,29.39,
RPVOMLTKJHGGFDH78DA,坡道平面,1200000,29.39,
RPOPMLTKJHGGFDH18DA,坡道平面,1200000,29.39,
RPVWMLTKJHGGFDH96DA,坡道平面,1250000,29.39,
RPOVMLTKJHGGFDH78DA,坡道平面,1300000,29.39,
RPOWMLTKJHGGFDH88DA,坡道平面,1200000,29.39,
RPSUMLTKJHGGFDH09DA,坡道平面,1200000,29.39,
RPXRMLQKJHGGFDH98DA,坡道平面,1250000,29.39,
RPWTMLQKJHGGFDH09DA,坡道平面,1200000,29.39,
RPWUMLTKJHGGFDH86DA,坡道平面,1300000,29.39,
RPUNPLPKJHGGFDH48DA,坡道平面,1250000,29.39,
RPWVOLPKJHGGFDH76DA,坡道平面,1250000,29.39,
RPVNMLTKJHGGFDH68DA,坡道平面,1200000,29.39,
RPUUMLQKJHGGFDH98DA,坡道平面,1300000,29.39,
RPUVNLPKJHGGFDH09DA,坡道平面,1250000,29.39,
RPWTNLPKJHGGFDH09DA,坡道平面,1150000,27.32,
RPRUNLPKJHGGFDH68DA,坡道平面,1200000,29.39,
RPQVNLPKJHGGFDH68DA,坡道平面,1200000,29.39,
RPQVNLPKJHGGFDH68DA,坡道平面,1200000,29.39,
RPWNMLMKJHGGFEH18DA,坡道平面,0,,
RPSOMLPLJHGGFCH08DA,坡道平面,0,29.73,地下一樓
RPUPMLLLJHGGFCH97DA,坡道平面,1300000,29.94,地下二樓
RPPPMLMLJHGGFCH57DA,坡道平面,1400000,29.94,地下一樓
RPUOMLSKJIPFFDH86DA,一樓平面,0,,
RPTOMLSKKIPFFCH76DA,其他,0,,一樓
RPTSMLMLJHGGFAH08DA,坡道平面,0,25.13,地下一樓
RPWOMLLLJHGGFAH87DA,坡道平面,0,37.77,地下一樓
RPTRMLKLJHGGFAH77DA,坡道平面,1200000,25.57,地下二樓
RPXOMLKLJHGGFAH87DA,坡道平面,1700000,41.86,地下四樓
RPPPMLKLJHGGFAH17DA,坡道平面,1900000,41.86,地下二樓
RPQOMLKLJHGGFAH17DA,坡道平面,0,31.55,地下四樓
RPQOMLKLJHGGFAH17DA,坡道平面,0,31.55,地下四樓
RPQOMLKLJHGGFAH17DA,坡道平面,0,31.55,地下四樓
RPQOMLKLJHGGFAH17DA,坡道平面,0,31.55,地下四樓
RPOPMLKLJHGGFAH07DA,坡道平面,1800000,41.86,地下三樓
RPXOMLLLJHGGFAH97DA,坡道平面,0,28.82,地下二樓
RPXOMLLLJHGGFAH97DA,坡道平面,0,28.82,地下二樓
RPSQNLPKJHGGFAH08DA,坡道平面,0,29.99,地下二樓
RPTPNLPKJHGGFAH08DA,坡道平面,0,22.83,地下一樓
RPWNNLOKJHGGFAH08DA,坡道平面,0,25.05,地下二樓
RPWNNLOKJHGGFAH08DA,坡道平面,0,25.05,地下二樓
RPVPNLOKJHGGFAH18DA,坡道平面,0,,地下二樓
RPPQMLTLKIPFFAH56DA,坡道平面,0,26.05,地下一樓
RPPQMLTLKIPFFAH56DA,坡道平面,0,26.05,地下一樓
RPPQMLTLKIPFFAH56DA,坡道平面,0,26.05,地下一樓
RPVVNLSKJHGGFAH56DA,坡道平面,1750000,25.57,地下三樓
RPQUNLSKJHGGFAH58DA,坡道平面,1950000,25.57,地下一樓
RPUUNLSKJHGGFAH98DA,坡道平面,1850000,25.57,地下二樓
RPSUNLSKJHGGFAH78DA,坡道平面,1850000,25.57,地下二樓
RPTVNLSKJHGGFAH98DA,坡道平面,1850000,25.57,地下二樓
RPOUNLSKJHGGFAH38DA,坡道平面,1750000,25.57,地下三樓
RPQTNLSKJHGGFAH48DA,坡道平面,1650000,24.48,地下三樓
RPPQNLSKJHGGFAH08DA,坡道平面,0,24.98,地下四樓
RPPQNLSKJHGGFAH08DA,坡道平面,0,24.98,地下四樓
RPTTNLSKJHGGFAH78DA,坡道平面,1750000,24.48,地下二樓
RPTTNLSKJHGGFAH78DA,坡道平面,1850000,25.57,地下二樓
RPOSMLLLJHGGFBH57DA,坡道平面,1100000,21.09,
RPOSMLLLJHGGFBH57DA,坡道平面,1100000,21.09,
RPORMLLLJHGGFBH47DA,坡道平面,1550000,32.37,
RPQOMLLLJHGGFBH37DA,坡道機械,0,,
RPVNMLTKJHGGFBH48DA,坡道平面,0,26.47,地下三樓
RPWRMLQJJHGGFBH58DA,坡道平面,0,,
RPWRMLQJJHGGFBH58DA,坡道平面,0,,
RPRQMLSJJHGGFBH18DA,坡道平面,0,28.05,
RPRSMLOJJHGGFBH97DA,坡道平面,0,26.47,
RPRSMLOJJHGGFBH97DA,坡道平面,0,26.47,
RPVPMLOKKIPFFBH56DA,坡道平面,1150000,28.62,
RPQVMLLLJHGGFHH78EA,坡道平面,0,,地下三樓
RPVNMLMLJHGGFFH38EA,坡道平面,0,,
RPRNMLTJKHGGFCH28EA,坡道平面,450000,42.72,
RPOPMLSKJHGGFAH87EA,坡道平面,1700000,25.60,
RPRPMLSKJHGGFAH18EA,坡道平面,1600000,25.60,
RPQPMLMLJHGGFAH57EA,坡道平面,0,36.04,地下二樓
RPXQMLPLJHGGFBH78EA,坡道平面,1500000,37.69,
RPXQMLPLJHGGFBH78EA,坡道平面,1500000,37.69,
RPPNMLMLJHGGFBH37EA,坡道平面,0,,
RPRUMLQKKIPFFHH47DA,坡道平面,1700000,29.88,地下四樓
RPSPNLNKJHGGFHH48DA,坡道平面,0,,地下一樓
RPPRMLSLKIPFFHH27DA,坡道平面,1700000,29.88,地下四樓
RPTPMLMLJHGGFBH97EA,坡道平面,0,,
RPRQMLMLJHGGFBH87EA,坡道平面,0,,
RPXQNLLLJHGGFHH98DA,坡道平面,1750000,29.88,地下三樓
RPSNMLMLJHGGFHH18DA,坡道平面,1900000,29.88,地下二樓
RPWNMLPLJHGGFHH88DA,坡道平面,0,,地下一樓
RPVPMLSKJHGGFAH58EA,坡道平面,1600000,25.60,
RPUPMLSKJHGGFAH48EA,坡道平面,1600000,25.60,
RPUVMLLLJHGGFHH09DA,坡道平面,0,,地下一樓
RPTNMLPKJHGGFGH38DA,坡道平面,0,,
RPQOMLKLJHGGFGH77DA,坡道平面,1000000,13.76,地下一樓
RPQOMLKLJHGGFGH77DA,坡道平面,1000000,13.76,地下一樓
RPPTMLTKJHGGFHH09DA,坡道平面,1400000,27.64,地下四樓
RPQUMLTKJHGGFHH66DA,坡道平面,1650000,27.64,地下一樓
RPPUMLTKJHGGFHH56DA,坡道平面,1650000,27.64,地下一樓
RPSUMLTKJHGGFHH86DA,坡道平面,1600000,27.64,地下一樓
RPWOMLLKJIPFFHH76DA,坡道平面,1400000,27.64,地下三樓
RPXNMLMKJIPFFHH86DA,坡道平面,1400000,27.64,地下四樓
RPXOMLLKJIPFFHH86DA,坡道平面,1550000,27.64,地下二樓
RPVOMLLKJIPFFHH66DA,坡道平面,0,27.64,地下三樓
RPVOMLLKJIPFFHH66DA,坡道平面,0,27.64,地下三樓
RPOPMLLKJIPFFHH68DA,坡道平面,1400000,27.64,地下三樓
RPVOMLRKJIPFFHH27DA,坡道平面,1450000,25.63,地下二樓
RPSOMLKLJHGGFGH97DA,坡道平面,1000000,13.76,地下一樓
RPSOMLKLJHGGFGH97DA,坡道平面,1000000,13.76,地下二樓
RPROMLRKJIPFFHH86DA,坡道平面,1550000,27.64,地下二樓
RPQWMLPKJIPFFHH37DA,坡道平面,1300000,25.63,地下四樓
RPQOMLRKJIPFFHH76DA,坡道平面,1450000,25.63,地下二樓
RPSNMLRKJIPFFHH86DA,坡道平面,1550000,29.90,地下二樓
RPQOMLNKJIPFFHH98DA,坡道平面,1450000,27.64,地下三樓
RPRTMLMKJIPFFHH86DA,坡道平面,1450000,27.64,地下三樓
RPVNMLLKJIPFFHH56DA,坡道平面,1250000,25.63,地下四樓
RPQPMLPKJIPFFHH66DA,坡道平面,1600000,27.64,地下二樓
RPWPMLPKJIPFFHH27DA,坡道平面,1100000,27.64,地下四樓
RPUVMLPKJIPFFHH67DA,坡道平面,1400000,25.63,地下三樓
RPVQMLPKJIPFFHH27DA,坡道平面,1350000,27.64,地下四樓
RPSQMLPKJIPFFHH96DA,坡道平面,1550000,27.64,地下二樓
RPXPMLNKJIPFFHH17DA,坡道平面,1450000,27.64,地下三樓
RPUTMLMKJIPFFHH17DA,坡道平面,1400000,27.64,地下二樓
RPQVMLNKJIPFFHH07DA,坡道平面,1400000,27.64,地下四樓
RPUUMLNKJIPFFHH37DA,坡道平面,1400000,27.64,地下二樓
RPQUMLNKJIPFFHH96DA,坡道平面,1450000,27.64,地下三樓
RPRPMLKLJHGGFEH77DA,坡道平面,0,,
RPSNMLLLJHGGFEH77DA,坡道平面,0,,
RPVNMLMLJHGGFEH18DA,一樓平面,0,,一樓
RPUOMLLLJHGGFEH08DA,坡道平面,0,,
RPROMLLLJHGGFEH77DA,坡道平面,0,,
RPROMLLLJHGGFEH77DA,坡道平面,0,,
RPWNMLMLJHGGFEH28DA,一樓平面,0,,一樓
RPUOMLMLJHGGFEH18DA,坡道平面,0,,
RPUOMLMLJHGGFEH18DA,坡道平面,0,,
RPRPMLTKJHGGFEH58DA,坡道平面,0,,
RPUQMLTKJHGGFFH09DA,坡道平面,0,29.97,地下一樓
RPUNMLOLKIPFFGH86DA,坡道平面,0,,
RPVOMLOKJHGGFFH48DA,坡道平面,0,,地下二樓
RPOPMLOKJHGGFFH87DA,坡道平面,0,30.20,地下三樓
RPQNMLOLJHGGFEH87DA,坡道平面,0,,
RPRNMLOLJHGGFEH97DA,坡道平面,0,,
RPSNMLPLJHGGFEH18DA,坡道平面,0,,
RPRNMLMLJHGGFEH77DA,坡道平面,1170000,29.68,
RPWNMLQLJHGGFGH88DA,一樓平面,0,,
RPRNMLLKJHGGFGH77DA,坡道平面,0,,
RPROMLRJJHGGFGH38DA,坡道平面,0,,
RPTOMLPKJHGGFGH48DA,坡道平面,900000,32.09,
RPPOMLLLJHGGFGH77DA,坡道平面,1000000,13.76,地下一樓
RPXNMLLLJHGGFGH48DA,坡道平面,1000000,13.76,地下一樓
RPQOMLLLJHGGFGH87DA,坡道平面,1000000,13.76,地下一樓
RPUNMLLLJHGGFGH18DA,坡道平面,1000000,13.76,地下一樓
RPOOMLLLJHGGFGH67DA,坡道平面,1000000,13.76,地下一樓
RPROMLLLJHGGFGH97DA,坡道平面,1000000,13.76,地下一樓
RPVOMLPKJHGGFGH68DA,坡道平面,950000,32.09,
RPSNMLNLJHGGFHH28DA,坡道平面,1750000,30.83,地下三樓
RPRNMLNLJHGGFHH18DA,坡道平面,1850000,30.83,地下二樓
RPUPMLNKJHGGFHH58DA,坡道平面,0,35.83,地下三樓
RPSNNLMLJHGGFHH28DA,坡道平面,1500000,35.68,地下二樓
RPWQMLPLJHGGFBH68EA,坡道平面,0,,地下一樓
RPUNMLQLJHGGFBH28EA,坡道平面,0,,
RPTQMLQLJHGGFAH38EA,坡道平面,0,,
RPUQMLPLJHGGFAH38EA,坡道平面,0,,地下三樓
RPWQMLSKJHGGFAH78EA,坡道平面,1600000,25.60,
RPVQMLSKJHGGFAH68EA,坡道平面,1600000,25.60,
RPXQMLSKJHGGFAH88EA,坡道平面,1450000,25.60,
RPXPMLSKJHGGFAH78EA,坡道平面,1600000,25.60,
RPPRMLSKJHGGFAH18EA,坡道平面,1600000,25.60,
RPRPMLQLJHGGFDH38EA,坡道平面,0,,地下一樓
RPOVMLMLJHGGFAH97EA,坡道平面,1500000,,
RPOOMLPLJHGGFFH08EA,坡道平面,1200000,34.77,
RPOOMLPLJHGGFFH08EA,坡道平面,1200000,34.77,
RPXNMLQLJHGGFEH88EA,坡道平面,1500000,,
RPSNMLTKKIPFFBH56DA,坡道平面,1100000,,
RPUUMLQKKIPFFBH17DA,坡道平面,1200000,46.98,
RPPWMLLLKIPFFBH09DA,坡道平面,1400000,46.98,
RPXUMLLLKIPFFBH07DA,坡道平面,1400000,46.98,
RPPUMLLLKIPFFBH88DA,坡道平面,1400000,46.98,
RPQWMLLLKIPFFBH56DA,坡道平面,1400000,46.98,
RPTWMLLLKIPFFBH86DA,坡道平面,1500000,46.98,
RPXWMLLLKIPFFBH27DA,坡道平面,1500000,46.98,
RPONNLLLKIPFFBH18DA,坡道平面,1500000,43.88,
RPXTMLLLKIPFFBH96DA,坡道平面,1400000,46.98,
RPRNNLLLKIPFFBH48DA,坡道平面,1500000,47.06,
RPSWMLLLKIPFFBH76DA,坡道平面,1400000,46.98,
RPQUMLLLKIPFFBH98DA,坡道平面,1400000,46.98,
RPWSMLLLKIPFFBH76DA,坡道平面,1500000,46.98,
RPTQMLLLKIPFFBH88DA,坡道平面,1500000,48.82,
RPRTMLLLKIPFFBH98DA,坡道平面,1400000,46.98,
RPQTMLLLKIPFFBH88DA,坡道平面,1400000,46.98,
RPQRMLLLKIPFFBH68DA,坡道平面,1500000,46.98,
RPVRMLLLKIPFFBH56DA,坡道平面,1400000,46.98,
RPSRMLLLKIPFFBH88DA,坡道平面,1400000,46.98,
RPRRMLLLKIPFFBH78DA,坡道平面,1400000,46.98,
RPXRMLLLKIPFFBH76DA,坡道平面,1400000,46.98,
RPRNMLRJJHGGFBH77DA,坡道平面,0,26.41,地下二樓
RPTPMLLKJHGGFBH67DA,坡道平面,0,,
RPURMLSJJHGGFBH58DA,坡道平面,1700000,40.81,
RPRQMLMLKIPFFBH78DA,坡道平面,0,28.71,
RPWOMLKLJHGGFBH87DA,坡道平面,0,44.30,地下一樓
RPRQMLNKJHGGFBH77DA,坡道平面,0,,
RPTPMLMLJHGGFBH87DA,坡道平面,0,33.96,地下二樓
RPUQMLMLJHGGFBH08DA,坡道平面,0,,
RPWNMLMLJHGGFBH97DA,坡道平面,0,,地下一樓
RPXOMLPLJHGGFBH48DA,坡道平面,0,,
RPUNMLSLKIPFFAH66DA,坡道平面,0,18.23,
RPUNMLSLKIPFFAH66DA,坡道平面,0,18.23,
RPUNMLSLKIPFFAH66DA,坡道平面,0,18.23,
RPUONLLLKIPFFAH78DA,坡道平面,1200000,24.25,
RPSRNLSKJHGGFAH48DA,坡道平面,0,24.98,
RPSRNLSKJHGGFAH48DA,坡道平面,0,24.98,
RPSPNLPKJHGGFAH97DA,坡道平面,0,31.55,
RPSPNLPKJHGGFAH97DA,坡道平面,0,31.55,
RPQSMLTKJHGGFAH38DA,坡道平面,0,,
RPPRNLSKJHGGFAH18DA,坡道平面,0,24.98,
RPPRNLSKJHGGFAH18DA,坡道平面,0,24.98,
RPSVMLPKJHGGFAH48DA,坡道平面,0,31.55,
RPSVMLPKJHGGFAH48DA,坡道平面,0,31.55,
RPSVMLPKJHGGFAH48DA,坡道平面,0,31.55,
RPPNMLQKJHGGFAH47DA,坡道機械,0,15.19,
RPPNMLQKJHGGFAH47DA,坡道機械,0,15.19,
RPXONLPKJHGGFAH38DA,坡道平面,0,31.55,
RPXONLPKJHGGFAH38DA,坡道平面,0,31.55,
RPXONLPKJHGGFAH38DA,坡道平面,0,31.55,
RPXONLPKJHGGFAH38DA,坡道平面,0,31.55,
RPSQNLSKJHGGFAH38DA,坡道平面,0,24.98,
RPSQNLSKJHGGFAH38DA,坡道平面,0,24.98,
RPPQMLKLJHGGFAH27DA,坡道平面,0,,
