編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPTNMLRJKIPFFEN27DA,中賢段,3.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLRJKIPFFGN57DA,詹厝段,883.04,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLRJKIPFFGN57DA,詹厝段,437.64,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPUNMLRJKIPFFGN57DA,詹厝段,382.54,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLRJKIPFFGN57DA,詹厝段,148.80,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPSNMLNJKIPFFDN66DA,三和段,51.50,都市：其他:第二種住宅區,2,1,持分移轉
RPSNMLNJKIPFFDN66DA,三和段,51.50,都市：其他:第二種住宅區,2,1,持分移轉
RPSNMLNJKIPFFDN66DA,三和段,.00,都市：其他:第二種住宅區,,,
RPSNMLNJKIPFFDN66DA,三和段,4.62,都市：其他:第二種住宅區,36900,462,持分移轉
RPSNMLNJKIPFFDN66DA,三和段,4.62,都市：其他:第二種住宅區,36900,462,持分移轉
RPRNMLKKKIPFFFN56DA,饒平厝段,9.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,20000,219,持分移轉
RPRNMLKKKIPFFFN56DA,饒平厝段,9.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,20000,219,持分移轉
RPRNMLKKKIPFFFN56DA,饒平厝段,48.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPRNMLKKKIPFFFN56DA,饒平厝段,48.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPTNMLTJKIPFFGN67DA,永興段,6920.22,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPTNMLTJKIPFFGN67DA,永興段,1668.39,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPTNMLTJKIPFFGN67DA,永興段,1412.81,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPSNMLTJKIPFFGN57DA,芳信段,3606.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLTJKIPFFGN47DA,芳信段,1526.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLSLJIPFFHN37DA,湖南段,91.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLRJKIPFFHN67DA,霖興段,116.65,非都市： ; 非都市編定：,1,1,全筆移轉
RPUNMLRJKIPFFHN67DA,霖興段,116.65,都市：其他:住宅區,1,1,全筆移轉
RPSNMLRJKIPFFHN47DA,瓦窯中段,76.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLRJKIPFFFN37DA,仁愛段,81.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLRJKIPFFFN37DA,仁愛段,22.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉
RPXNMLKKKIPFFAN76EA,馬興段,128.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,34,23,持分移轉
RPPNMLSJKIPFFHN27DA,東寮段,11.49,都市：其他:住宅區,109700,1149,持分移轉
RPUNMLTJKIPFFGN77DA,和寮段,3922.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLTJKIPFFGN37DA,芳信段,895.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLTJKIPFFBN47EA,伸股段,700.30,都市：其他:第一種住宅區,1,1,全筆移轉
