編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
UPQNMLTLRHPFFAV68DA,光明段,1027.00,都市：其他:住宅區,1,1,全筆移轉
UQSNMLTLRHPFFAV98DA,光明段,48.00,都市：其他:道路用地,1,1,全筆移轉
TQSNMLTLRHPFFAV88DA,光明段,7.00,都市：其他:道路用地,1,1,全筆移轉
WQSNMLTLRHPFFAV56DA,光明段,124.00,都市：其他:河川區,1,1,全筆移轉
VQSNMLTLRHPFFAV09DA,光明段,11.00,都市：其他:公園兼兒童遊樂場用地,1,1,全筆移轉
YQSNMLTLRHPFFAV76DA,光明段,546.00,都市：其他:道路用地,1,1,全筆移轉
XQSNMLTLRHPFFAV66DA,光明段,79.00,都市：其他:河川區,1,1,全筆移轉
ZQSNMLTLRHPFFAV86DA,光明段,240.00,都市：其他:道路用地,1,1,全筆移轉
RRSNMLTLRHPFFAV78DA,光明段,430.00,都市：其他:住宅區,1,1,全筆移轉
TRSNMLTLRHPFFAV98DA,光明段,38.00,都市：其他:道路用地,1,1,全筆移轉
SRSNMLTLRHPFFAV88DA,光明段,5.00,都市：其他:住宅區,1,1,全筆移轉
TQQNMLTLRHPFFAV68DA,光明段,1.00,都市：其他:,1,1,全筆移轉
SQQNMLTLRHPFFAV58DA,光明段,2.00,都市：其他:,1,1,全筆移轉
QRSNMLTLRHPFFAV68DA,光明段,5.00,都市：其他:道路用地,1,1,全筆移轉
RQQNMLTLRHPFFAV48DA,光明段,1.00,都市：其他:,1,1,全筆移轉
RPRNMLRJKIPFFAV47DA,常德段,88.46,都市：其他:住宅區,1,1,全筆移轉
SPXOMLNLJIPFFAV97DA,公西段,15.32,都市：其他:道路用地,1,1,全筆移轉
SPSPMLNLJIPFFAV57DA,公西段,21.59,都市：其他:道路用地,2,1,持分移轉
RPSPMLNLJIPFFAV47DA,公西段,6.64,都市：其他:道路用地,2,1,持分移轉
RPUNMLLKKIPFFAV27DA,梧州段,90.67,都市：其他:住宅區,1,1,全筆移轉
RPXOMLNLJIPFFAV87DA,公西段,14.32,都市：其他:道路用地,1,1,全筆移轉
RPQNMLNJKIPFFBV07DA,永福段,1966.36,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLNJKIPFFBV17DA,新竹湖段,575.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLLKKIPFFCV27EA,西莊段,345.96,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLTJKIPFFAV87EA,豐成段,3328.92,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLLJKIPFFAV66DA,豐年段,18.50,都市：其他:住宅區,10000,37,持分移轉
RPQNMLOKKIPFFDV47DA,台拉段,2478.30,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPQNMLOKKIPFFDV47DA,台拉段,2478.30,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPNMLKKKIPFFDV96DA,新歷坵段,49.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,830110,49420,持分移轉
TPSPMLNLJIPFFAV67DA,公西段,22.40,都市：其他:道路用地,2,1,持分移轉
RPRNMLKKKIPFFDV17DA,金富段,40.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉
RPPNMLRJKIPFFBV37DA,三民段,74.63,都市：其他:住宅區,1,1,全筆移轉
RPSNMLNJKIPFFBV27DA,新竹湖段,1649.32,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLNJKIPFFBV27DA,新竹湖段,1952.99,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLNJKIPFFBV37DA,萬年段,150.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLPKKIPFFBV27DA,新八邊段,9114.11,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLPKKIPFFBV27DA,新八邊段,11531.11,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLPKKIPFFBV27DA,新八邊段,12290.57,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLQLJIPFFBV37DA,黃金橋段,918.18,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
UPTPMLNLJIPFFAV87DA,公西段,3.93,都市：其他:道路用地,5,1,持分移轉
SPTPMLNLJIPFFAV67DA,公西段,3.89,都市：其他:道路用地,5,1,持分移轉
TPTPMLNLJIPFFAV77DA,公西段,2.89,都市：其他:道路用地,5,1,持分移轉
RPTPMLNLJIPFFAV57DA,公西段,2.93,都市：其他:道路用地,5,1,持分移轉
RPRPMLNLJIPFFAV37DA,公西段,6.64,都市：其他:道路用地,2,1,持分移轉
RPPNMLOKKIPFFDV37DA,秀山段,8.08,都市：其他:出租旅館區,10000,7,持分移轉
RPPNMLOKKIPFFDV37DA,秀山段,.00,都市：其他:道路用地,10000,7,持分移轉
RPQOMLTJKIPFFAV67DA,台東段,139.00,都市：其他:住宅區,1,1,全筆移轉
RPQOMLTJKIPFFAV67DA,台東段,8.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLKKKIPFFAV96DA,中心段,9.61,非都市： ; 非都市編定：,1,1,全筆移轉
SPRPMLNLJIPFFAV47DA,公西段,21.59,都市：其他:道路用地,2,1,持分移轉
SPQNMLQLJIPFFAV47DA,公西段,4.73,都市：其他:道路用地,3,1,持分移轉
TPRPMLNLJIPFFAV57DA,公西段,22.40,都市：其他:道路用地,2,1,持分移轉
RPQNMLQLJIPFFAV37DA,公西段,6.65,都市：其他:道路用地,3,1,持分移轉
TPQNMLQLJIPFFAV57DA,公西段,11.73,都市：其他:道路用地,3,1,持分移轉
UPQNMLQLJIPFFAV67DA,公西段,15.71,都市：其他:道路用地,3,1,持分移轉
