編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPWOMLMLKIPFFAG88DA,三結段,5.23,都市：其他:農業區,25,1,持分移轉
RPWOMLMLKIPFFAG88DA,三結段,11.37,都市：其他:農業區,1,1,全筆移轉
RPWNMLNKJHGGFBG87DA,玉光一段,89.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWNMLNKJHGGFBG87DA,玉光一段,32.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,37120,987,持分移轉
RPXOMLSJJHGGFBG48DA,公園段,18.95,都市：其他:健康休閒專用區四,100000,685,持分移轉
RPPOMLNKJHGGFBG37EA,拔雅林三段,554.20,都市：其他:道路用地,1,1,全筆移轉
SPPOMLNKJHGGFBG47EA,拔雅林三段,1235.61,都市：其他:住宅區,1,1,全筆移轉
SPPOMLNKJHGGFBG47EA,拔雅林三段,516.61,都市：其他:住宅區,1,1,全筆移轉
RPXNMLNKJHGGFBG97DA,壯東段,30.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXNMLNKJHGGFBG97DA,壯東段,1.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXNMLNKJHGGFBG97DA,壯東段,120.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXNMLNKJHGGFBG97DA,壯東段,27.52,非都市：特定農業區 ; 非都市編定：農牧用地,10000,332,持分移轉
RPVOMLNKJHGGFBG87DA,宜興段,85.76,都市：其他:住宅區,1,1,全筆移轉
RPVOMLNKJHGGFBG87DA,宜興段,16.76,都市：其他:住宅區,1,1,全筆移轉
RPQOMLNKJHGGFBG47EA,中興段,752.26,非都市：特定農業區 ; 非都市編定：農牧用地,100,29,持分移轉
RPWNMLOLKIPFFBG09DA,開蘭一段,87.83,都市：其他:住宅區,1,1,全筆移轉
RPXPMLMKJHGGFBG18EA,枕山一段,341.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXPMLMKJHGGFBG18EA,枕山一段,335.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXPMLMKJHGGFBG18EA,枕山一段,335.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXPMLMKJHGGFBG18EA,枕山一段,335.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXPMLMKJHGGFBG18EA,枕山一段,335.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXPMLMKJHGGFBG18EA,枕山一段,335.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXPMLMKJHGGFBG18EA,枕山一段,335.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXPMLMKJHGGFBG18EA,枕山一段,335.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXPMLMKJHGGFBG18EA,枕山一段,363.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXPMLMKJHGGFBG18EA,枕山一段,112.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXPMLMKJHGGFBG18EA,枕山一段,32.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXPMLMKJHGGFBG18EA,枕山一段,31.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXPMLMKJHGGFBG18EA,枕山一段,31.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXPMLMKJHGGFBG18EA,枕山一段,31.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXPMLMKJHGGFBG18EA,枕山一段,31.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXPMLMKJHGGFBG18EA,枕山一段,31.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXPMLMKJHGGFBG18EA,枕山一段,31.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXPMLMKJHGGFBG18EA,枕山一段,31.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXPMLMKJHGGFBG18EA,枕山一段,40.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXPMLMKJHGGFBG18EA,枕山一段,14.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXPMLMKJHGGFBG18EA,枕山一段,32.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXPMLMKJHGGFBG18EA,枕山一段,31.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXPMLMKJHGGFBG18EA,枕山一段,31.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXPMLMKJHGGFBG18EA,枕山一段,31.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXPMLMKJHGGFBG18EA,枕山一段,31.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXPMLMKJHGGFBG18EA,枕山一段,31.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXPMLMKJHGGFBG18EA,枕山一段,31.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXPMLMKJHGGFBG18EA,枕山一段,31.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXPMLMKJHGGFBG18EA,枕山一段,41.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXPMLMKJHGGFBG18EA,枕山一段,14.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXPMLMKJHGGFBG18EA,枕山一段,348.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXPMLMKJHGGFBG18EA,枕山一段,341.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXPMLMKJHGGFBG18EA,枕山一段,341.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXPMLMKJHGGFBG18EA,枕山一段,341.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXPMLMKJHGGFBG18EA,枕山一段,341.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXPMLMKJHGGFBG18EA,枕山一段,341.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXPMLMKJHGGFBG18EA,枕山一段,341.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXPMLMKJHGGFBG18EA,枕山一段,341.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXPMLMKJHGGFBG18EA,枕山一段,394.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXPMLMKJHGGFBG18EA,枕山一段,84.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPRQMLMKJHGGFBG67EA,枕山一段,2304.14,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSQMLMKJHGGFBG77EA,枕山一段,1504.37,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOQMLMKJHGGFBG37EA,枕山一段,2600.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOQMLMKJHGGFBG37EA,枕山一段,2600.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOQMLMKJHGGFBG37EA,枕山一段,2600.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOQMLMKJHGGFBG37EA,枕山一段,2854.05,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLOKJHGGFBG57EA,五峰段,11.91,都市：其他:住宅區,206387,1067,持分移轉
RPUOMLNKJHGGFBG87EA,宜商段,31.96,都市：其他:住宅區,1000000,8474,持分移轉
RPPQMLMKJHGGFBG47EA,枕山一段,1289.27,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLOKJHGGFBG77EA,建業段,200.78,都市：其他:住宅區(住一),1,1,全筆移轉
RPTNMLOKJHGGFBG77EA,建業段,23.85,都市：其他:住宅區(住一),2,1,持分移轉
RPQQMLMKJHGGFBG57EA,枕山一段,102.35,非都市：河川區 ; 非都市編定：水利用地,1,1,全筆移轉
RPQQMLMKJHGGFBG57EA,枕山一段,16.18,非都市：河川區 ; 非都市編定：水利用地,2,1,持分移轉
RPQQMLMKJHGGFBG57EA,枕山一段,12.30,非都市：河川區 ; 非都市編定：農牧用地,2,1,持分移轉
RPQQMLMKJHGGFBG57EA,枕山一段,6.06,非都市：河川區 ; 非都市編定：水利用地,2,1,持分移轉
RPQQMLMKJHGGFBG57EA,枕山一段,510.13,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLNKJHGGFAG57EA,東和段,.50,都市：其他:乙種工業區,1,1,全筆移轉
RPTQMLMKJHGGFBG87EA,枕山一段,2001.18,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLNKJHGGFAG87EA,人和三段,6093.44,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLOKJHGGFAG37EA,中福段,267.00,都市：其他:乙種工業區,1,1,全筆移轉
RPQNMLOKJHGGFAG37EA,中福段,205.00,都市：其他:乙種工業區,1,1,全筆移轉
RPQNMLOKJHGGFAG37EA,中福段,126.00,都市：其他:乙種工業區,1,1,全筆移轉
RPSNMLOKJHGGFAG57EA,大吉三段,2506.67,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLOKJHGGFAG57EA,大吉三段,935.23,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLOKJHGGFAG57EA,大吉三段,2343.55,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLPKJHGGFAG67EA,中福段,34.00,都市：其他:乙種工業區,1,1,全筆移轉
RPSNMLPKJHGGFAG67EA,中福段,155.00,都市：其他:住宅區,1,1,全筆移轉
RPXOMLMKJHGGFAG87DA,大洲二段,18.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPXOMLMKJHGGFAG87DA,大洲二段,9.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉
RPXOMLMKJHGGFAG87DA,大洲二段,9.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉
RPXOMLMKJHGGFAG87DA,大洲二段,56.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPXOMLMKJHGGFAG87DA,大洲二段,28.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉
RPXOMLMKJHGGFAG87DA,大洲二段,28.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉
RPSNMLNKJHGGFAG47EA,加新段,86.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLNKJHGGFAG47EA,加新段,53.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLNKJHGGFAG47EA,加新段,.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLNKJHGGFAG37EA,加新段,100.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLNKJHGGFAG37EA,加新段,7.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLPKJHGGFBG97EA,五峰段,13.31,都市：其他:住宅區,10000,115,持分移轉
RPROMLPKJHGGFBG77EA,雙福段,116.34,都市：其他:住宅區,1,1,全筆移轉
RPROMLPKJHGGFBG77EA,雙福段,22.72,都市：其他:道路用地,1,1,全筆移轉
RPPNMLOKJHGGFBG27DA,女中段,27.64,都市：其他:住宅區,9990,163,持分移轉
RPWNMLOKJHGGFBG97DA,新公園段,77.20,都市：其他:工商綜合區(二),1,1,全筆移轉
RPTOMLNKJHGGFBG67DA,金六結段金結小段,8.56,都市：其他:住宅區,100000,467,持分移轉
RPTOMLNKJHGGFBG67DA,金六結段金結小段,.48,都市：其他:住宅區,100000,234,持分移轉
RPWNMLPKJHGGFBG08DA,南橋一段,2776.81,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUOMLOJJHGGFAG67DA,和平段,27.45,都市：其他:乙種工業區,50,5,持分移轉
RPVOMLOJJHGGFAG77DA,和平段,27.45,都市：其他:乙種工業區,50,5,持分移轉
RPPNMLPKJHGGFBG37DA,五峰段,17.61,都市：其他:住宅區,100000,590,持分移轉
RPXNMLRJJHGGFAG18DA,義成八段,1601.25,都市：其他:農業區,1,1,全筆移轉
RPXNMLOKJHGGFBG08DA,五峰段,19.38,都市：其他:住宅區,10000,72,持分移轉
RPXOMLLLKIPFFAG88DA,隆昌段,1608.16,都市：其他:住宅區,1,1,全筆移轉
RPXOMLLLKIPFFAG88DA,隆昌段,502.36,都市：其他:道路用地,1,1,全筆移轉
RPXOMLLLKIPFFAG88DA,隆昌段,16.92,都市：其他:農業區,1,1,全筆移轉
RPROMLQJJHGGFAG57DA,北成段,12.18,都市：其他:住宅區,1000000,8175,持分移轉
RPTOMLNKJHGGFAG57DA,復興一段,217.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLNKJHGGFAG07DA,中福段,183.00,都市：其他:工業區,1,1,全筆移轉
RPXNMLMKJHGGFAG77DA,大吉二段,169.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPOMLMKJHGGFAG07DA,保安段,51.50,都市：其他:道路用地,1,1,全筆移轉
RPVNMLNKJHGGFAG67DA,信義段,54.67,都市：其他:商業區,3,1,持分移轉
RPWNMLNKJHGGFAG77DA,東興段,117.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPOOMLNKJHGGFAG07DA,義成六段,113.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWNMLPKJHGGFAG97DA,石圍段,2482.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLOKJHGGFAG17DA,信義段,16.19,都市：其他:商業區,16,1,持分移轉
RPOOMLPKJHGGFAG27DA,利成段,84.31,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWOMLNKJHGGFAG87DA,五結段,18.00,都市：其他:商業區,1,1,全筆移轉
RPWOMLNKJHGGFAG87DA,五結段,35.00,都市：其他:住宅區,1,1,全筆移轉
RPTNMLOKJHGGFAG57DA,國華段,98.00,都市：其他:商業區,1,1,全筆移轉
RPQOMLPKJHGGFAG47DA,維揚段,82.00,都市：其他:住宅區,1,1,全筆移轉
RPXNMLOKJHGGFAG97DA,信義段,7.04,都市：其他:商業區,10000,124,持分移轉
RPXNMLOKJHGGFAG97DA,信義段,34.72,都市：其他:住宅區,10000,124,持分移轉
RPUNMLPKJHGGFAG77DA,中里段,1196.75,都市：其他:農業區,1,1,全筆移轉
RPOOMLOKJHGGFAG17DA,信義段,4.66,都市：其他:商業區,10000,82,持分移轉
RPOOMLOKJHGGFAG17DA,信義段,22.96,都市：其他:住宅區,10000,82,持分移轉
RPQOMLNKJHGGFAG27DA,朝陽段,132.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPXNMLOLKIPFFAG09DA,錦草段,828.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLPKJHGGFAG27DA,聖湖段,27.08,都市：其他:住宅區,10000,171,持分移轉
RPUNMLOKJHGGFBG77DA,功勞段,2620.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLOKJHGGFBG27DA,進士一段,118.00,都市：其他:農業區,1,1,全筆移轉
RPOOMLSJJHGGFAG47DA,東光段,19.90,都市：其他:商業區,34300,1990,持分移轉
RPSNMLPKJHGGFBG67DA,協天段,13.05,都市：其他:住宅區,36400,1305,持分移轉
RPTNMLPKJHGGFBG77DA,五峰段,21.22,都市：其他:住宅區,100000,711,持分移轉
RPPPMLNKJHGGFBG37DA,新生段,10.98,都市：其他:商業區,22700,383,持分移轉
RPPPMLNKJHGGFBG37DA,新生段,1.42,都市：其他:道路用地,22700,383,持分移轉
RPTOMLSKJHGGFBG18DA,新社段,26.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPTOMLSKJHGGFBG18DA,新社段,95.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWOMLNKJHGGFBG97DA,金六結段金結小段,97.00,都市：其他:住宅區,1,1,全筆移轉
RPWOMLNKJHGGFBG97DA,金六結段金結小段,45.00,都市：其他:住宅區,1,1,全筆移轉
RPRPMLPKJHGGFBG77DA,雙連埤段,1738.01,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,2,持分移轉
RPRPMLPKJHGGFBG77DA,茄苳林段,480.24,非都市：特定農業區 ; 非都市編定：農牧用地,3,2,持分移轉
RPRPMLPKJHGGFBG77DA,茄苳林段,262.54,非都市：特定農業區 ; 非都市編定：農牧用地,3,2,持分移轉
RPSNMLSKJHGGFBG97DA,枕山一段,37.63,非都市：一般農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉
RPSNMLSKJHGGFBG97DA,枕山一段,130.96,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPSNMLSKJHGGFBG97DA,枕山一段,13.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPSNMLSKJHGGFBG97DA,枕山一段,4.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPUOMLPKJHGGFBG08EA,壯濱四段,1246.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLSKJHGGFBG38EA,深賢段,1900.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVOMLPKJHGGFBG18EA,外員段,28.28,都市：其他:住宅區,10000,240,持分移轉
RPSNMLSKJHGGFAG97EA,冬梅段,821.36,都市：其他:農業區,1,1,全筆移轉
RPTNMLSKJHGGFAG08EA,仲岳段,5000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPWNMLSKJHGGFBG48EA,南津段,13.04,都市：其他:農業區,8,1,持分移轉
RPWNMLSKJHGGFBG48EA,南津段,86.06,都市：其他:農業區,1,1,全筆移轉
RPWOMLLKJHGGFBG87EA,建蘭新段,10.60,都市：其他:農業區,1,1,全筆移轉
RPWOMLLKJHGGFBG87EA,建蘭新段,679.95,都市：其他:農業區,1,1,全筆移轉
RPVOMLTKJHGGFBG58EA,龍泉段,1432.35,都市：其他:農業區,1,1,全筆移轉
RPXNMLSKJHGGFAG48EA,新西安段,103.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPOOMLSKJHGGFAG67EA,富農段,973.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPQOMLSKJHGGFAG87EA,香城段,.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,11,1,持分移轉
RPQOMLSKJHGGFAG87EA,香城段,92.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQOMLSKJHGGFAG87EA,香城段,60.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPUNMLSKKIPFFBG56DA,新福段,247.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLSKJHGGFAG57DA,大洲二段,427.26,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPNMLSKJHGGFAG57DA,大洲二段,427.26,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPVOMLPJJHGGFBG97DA,茭白段,237.50,都市：其他:農業區,24,3,持分移轉
RPVOMLPJJHGGFBG97DA,茭白段,250.00,都市：其他:農業區,24,3,持分移轉
RPVOMLPJJHGGFBG97DA,茭白段,250.00,都市：其他:農業區,24,3,持分移轉
RPVOMLPJJHGGFBG97DA,茭白段,336.13,都市：其他:農業區,24,3,持分移轉
RPVOMLPJJHGGFBG97DA,茭白段,175.00,都市：其他:農業區,24,3,持分移轉
RPVOMLPJJHGGFBG97DA,茭白段,200.00,都市：其他:農業區,24,3,持分移轉
RPXOMLRJJHGGFBG38DA,健康段,172.91,都市：其他:第一種住宅區,1,1,全筆移轉
RPVOMLSLKIPFFBG86DA,農權段,.69,都市：其他:住宅區,10000,68,持分移轉
RPVOMLSLKIPFFBG86DA,農權段,26.17,都市：其他:住宅區,10000,68,持分移轉
RPROMLRJKIPFFBG78DA,建業段,160.38,都市：其他:住宅區(住三),1,1,全筆移轉
RPPRMLMKJHGGFBG47DA,和平段,763.81,都市：其他:第一種商業區,1,1,全筆移轉
RPQOMLSKJHGGFBG87DA,內湖段,349.52,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXOMLPLKIPFFBG76DA,宜商段,1.75,都市：其他:住宅區,30,1,持分移轉
RPXOMLPLKIPFFBG76DA,宜商段,1.75,都市：其他:住宅區,30,1,持分移轉
RPXOMLPLKIPFFBG76DA,宜商段,22.80,都市：其他:住宅區,1,1,全筆移轉
RPXOMLPLKIPFFBG76DA,宜商段,83.72,都市：其他:住宅區,1,1,全筆移轉
RPXOMLPLKIPFFBG76DA,宜商段,2.26,都市：其他:住宅區,30,1,持分移轉
RPXOMLPLKIPFFBG76DA,宜商段,1.62,都市：其他:住宅區,30,1,持分移轉
RPUNMLSKJHGGFBG18DA,復興段,107.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPUNMLSKJHGGFBG18DA,復興段,20.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉
RPUPMLMKJHGGFBG77DA,玉石段,12.95,都市：其他:住宅區,10000,115,持分移轉
RPUPMLMKJHGGFBG77DA,玉石段,.63,都市：其他:道路用地,10000,115,持分移轉
RPVNMLOKJHGGFBG87DA,雙福段,88.01,都市：其他:工業區,1,1,全筆移轉
RPSNMLMKJHGGFBG37DA,金泰段,55.63,都市：其他:住宅區,1,1,全筆移轉
RPSNMLMKJHGGFBG37DA,金泰段,21.48,非都市： ; 非都市編定：,2,1,持分移轉
RPTNMLSKJHGGFBG18EA,和平段,138.61,都市：其他:住宅區(住三),1,1,全筆移轉
RPUOMLNKJHGGFBG77DA,金六結段金結小段,26.06,都市：其他:住宅區,10000,90,持分移轉
RPTOMLPLKIPFFBG98DA,烏石港段,32.41,都市：其他:住宅區,100000,391,持分移轉
RPSOMLPKJHGGFBG77DA,珍珠段,500.00,都市：其他:農業區,1,1,全筆移轉
RPTNMLRJJHGGFAG77DA,尾塹二段,77.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,619,77,持分移轉
RPTOMLOJJHGGFAG57DA,寒溪段,400.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLPKJHGGFBG18DA,公園段,33.26,都市：其他:健康休閒專用區一,10000,158,持分移轉
RPQOMLPKJHGGFBG57DA,內湖二段,1022.97,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVOMLNKJHGGFAG77DA,義成六段,175.63,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSOMLSKJHGGFBG08DA,忠義段,10.56,都市：其他:住宅區,100000,277,持分移轉
RPWNMLQJJHGGFAG97DA,中里段,57.10,都市：其他:住宅區,1,1,全筆移轉
RPWNMLQJJHGGFAG97DA,中里段,157.00,都市：其他:農業區,1,1,全筆移轉
RPWNMLQJJHGGFAG97DA,中里段,929.13,都市：其他:農業區,1,1,全筆移轉
RPSNMLQKJHGGFAG67DA,大洲二段,33.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPSNMLQKJHGGFAG67DA,大洲二段,123.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLRKJHGGFAG47DA,季寶段,775.40,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPNMLRKJHGGFAG47DA,季寶段,775.40,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPNMLRKJHGGFAG47DA,季寶段,424.52,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPNMLRKJHGGFAG47DA,季寶段,424.52,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPVNMLTKJHGGFAG28DA,隘城段,63.31,都市：其他:住宅區,1,1,全筆移轉
RPPNMLTKJHGGFAG67DA,猴猴段,28.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLTKJHGGFAG67DA,猴猴段,83.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWNMLSKJHGGFAG28DA,尚義段,1550.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVOMLSKJHGGFAG28DA,尚義段,1630.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLSKJHGGFAG67DA,隆昌段,17.49,都市：其他:商業區,10000,554,持分移轉
RPQNMLSKJHGGFAG67DA,隆昌段,1.27,都市：其他:道路用地,10000,554,持分移轉
RPROMLSKJHGGFAG87DA,北成段,.65,都市：其他:住宅區,10000,103,持分移轉
RPROMLSKJHGGFAG87DA,北成段,.08,都市：其他:商業區,10000,103,持分移轉
RPROMLSKJHGGFAG87DA,北成段,4.11,都市：其他:商業區,10000,103,持分移轉
RPPOMLPKJHGGFAG37DA,武淵二段,866.96,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLPKJHGGFAG67DA,蘇聖段,22.51,都市：其他:商業區,10000,844,持分移轉
RPVNMLSKJHGGFAG18DA,山明段,22.14,都市：其他:商業區,1,1,全筆移轉
RPVNMLSKJHGGFAG18DA,山明段,91.57,都市：其他:住宅區,1,1,全筆移轉
RPVNMLPKJHGGFAG87DA,利成段,66.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPVNMLPKJHGGFAG87DA,利成段,19.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPVNMLPKJHGGFAG87DA,利成段,2.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉
RPXNMLTKJHGGFAG48DA,思村段,183.40,都市：其他:住宅區,1,1,全筆移轉
RPXNMLTKJHGGFAG48DA,思村段,4.30,都市：其他:道路用地,1,1,全筆移轉
RPXNMLTKJHGGFAG48DA,思村段,183.41,都市：其他:住宅區,1,1,全筆移轉
RPWNMLTKJHGGFAG38DA,大湖段,914.64,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPWNMLTKJHGGFAG38DA,大湖段,914.64,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPOOMLTKJHGGFAG67DA,協孝段,14.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,324,持分移轉
RPPOMLTKJHGGFAG77DA,南富段,68.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
