編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPQNMLKKKIPFFAG87DA,中里段,87.16,都市：其他:住宅區,1,1,全筆移轉
RPQNMLKKKIPFFAG87DA,中里段,14.91,都市：其他:住宅區,1,1,全筆移轉
RPQNMLRJKIPFFAG48DA,南昌段,82.65,都市：其他:保護區,1,1,全筆移轉
RPQOMLKLJIPFFAG97DA,國民一段,2100.04,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLTKJIPFFAG66DA,家福段,82.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQOMLSJKIPFFAG68DA,羅莊段,20.60,都市：其他:住宅區,10000,94,持分移轉
RPUNMLNLJIPFFAG58DA,尾塹一段,891.31,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLNLJIPFFAG58DA,大眾段,420.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLKMJIPFFAG97DA,腳段,1920.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLLJKIPFFAG38DA,石圍段,93.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLSJKIPFFAG48DA,龍德段,68.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPPOMLKKKIPFFAG87DA,梅山段,85.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPOMLKKKIPFFAG87DA,梅山段,40.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPROMLKKKIPFFAG08DA,梅山段,112.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPROMLKKKIPFFAG08DA,梅山段,4.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPROMLKKKIPFFAG08DA,梅山段,39.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQOMLKKKIPFFAG97DA,梅山段,96.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQOMLKKKIPFFAG97DA,梅山段,28.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSOMLKLJIPFFAG18DA,永吉段,2505.31,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLTJKIPFFAG58DA,大吉一段,7.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,18110,75,持分移轉
RPPNMLTJKIPFFAG58DA,大吉一段,7.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,18110,75,持分移轉
RPPNMLTJKIPFFAG58DA,大吉一段,39.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPPNMLTJKIPFFAG58DA,大吉一段,39.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPQNMLTJKIPFFAG68DA,興平段,296.19,都市：其他:住宅區,1,1,全筆移轉
RPWOMLKKKIPFFAG58DA,新日興段,218.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWOMLKKKIPFFAG58DA,新日興段,49.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPSOMLKKKIPFFAG18DA,新西安段,29.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,78400,2926,持分移轉
