編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,17.41,都市：其他:第三種住宅區。,7800,146,持分移轉
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,17.41,都市：其他:第三種住宅區。,7800,146,持分移轉
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,.02,都市：其他:第三種住宅區。,7800,146,持分移轉
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,.02,都市：其他:第三種住宅區。,7800,146,持分移轉
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,.02,都市：其他:第三種住宅區。,7800,146,持分移轉
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,82.82,都市：其他:部分國小用地部分第二種商業區部分第三種住宅區部分道路用地,385170,6278,持分移轉
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,82.82,都市：其他:部分國小用地部分第二種商業區部分第三種住宅區部分道路用地,385170,6278,持分移轉
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,82.82,都市：其他:部分國小用地部分第二種商業區部分第三種住宅區部分道路用地,385170,6278,持分移轉
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,98.03,都市：其他:國小用地,126750000,2372500,持分移轉
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,98.03,都市：其他:國小用地,7800,146,持分移轉
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,98.03,都市：其他:國小用地,7800,146,持分移轉
RPVQMLLJKIPFFBF68DA,水碓段水碓小段,89.61,非都市：一般農業區 ; 非都市編定：交通用地,414925,31378,持分移轉
RPVQMLLJKIPFFBF68DA,水碓段水碓小段,221.12,非都市：一般農業區 ; 非都市編定：交通用地,414925,31378,持分移轉
RPVQMLLJKIPFFBF68DA,水碓段水碓小段,130.90,非都市：一般農業區 ; 非都市編定：交通用地,414925,31378,持分移轉
