編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPUNMLLKJHGGFAE27EA,鹽中段,4.00,都市：其他:第四種商業區,1,1,全筆移轉
RPWNMLSJJHGGFCE28EA,鎮昌段,20.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPWNMLSJJHGGFCE28EA,鎮昌段,1.00,都市：其他:綠地,1,1,全筆移轉
RPWNMLSJJHGGFCE28EA,鎮昌段,12.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPWNMLSJJHGGFCE28EA,鎮昌段,1.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPWNMLSJJHGGFCE28EA,鎮昌段,2.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPPNMLLKJHGGFAE76EA,博孝段,14.30,都市：其他:第五種商業區,10000,139,持分移轉
RPSNMLLKJHGGFBE17EA,新興段一小段,13.70,都市：其他:第四種商業區,10000,77,持分移轉
RPUNMLSJJHGGFAE87EA,府北段五小段,2.42,都市：其他:第五種商業區,10000,18,持分移轉
RPTOMLSJJHGGFCE08EA,鎮昌段,108.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPVNMLLKJHGGFEE77EA,左南段,31.14,都市：其他:第三種住宅區。,2160,31,持分移轉
RPWOMLLKJHGGFEE97EA,德昌段,29.38,都市：其他:第五種住宅區,6,1,持分移轉
RPROMLRJJHGGFCE77EA,獅甲段,1.44,都市：其他:第五種商業區,10000,14,持分移轉
RPROMLRJJHGGFCE77EA,獅甲段,4.54,都市：其他:第三種特定商業專用區,10000,14,持分移轉
RPRPMLQJJHGGFLE58DA,三隆段,5.91,都市：其他:道路用地,144,12,持分移轉
RPRPMLQJJHGGFLE58DA,三隆段,56.40,都市：其他:商業區,144,12,持分移轉
RPRPMLQJJHGGFLE58DA,三隆段,5.88,都市：其他:道路用地,144,12,持分移轉
RPPNMLRJJHGGFLE28DA,三隆段,1.97,都市：其他:道路用地,144,4,持分移轉
RPPNMLRJJHGGFLE28DA,三隆段,18.80,都市：其他:商業區,144,4,持分移轉
RPPNMLRJJHGGFLE28DA,三隆段,1.96,都市：其他:道路用地,144,4,持分移轉
RPUNMLLKJHGGFIE08EA,竹後段,60.00,都市：其他:住宅區,1,1,全筆移轉
RPOQMLQJJHGGFDE67EA,大港段,24.63,都市：其他:第五種住宅區,1824,18,持分移轉
RPXNMLLKJHGGFEE97EA,興隆段,12.09,都市：其他:第五種住宅區,10000,36,持分移轉
RPXNMLLKJHGGFEE97EA,興隆段,13.43,都市：其他:第五種住宅區,10000,40,持分移轉
RPSPMLKMKIPFFLE76DA,內湖段,567.00,都市：其他:保護區,1,1,全筆移轉
RPPNMLKLKIPFFIE48DA,仁雄段,25.00,都市：其他:第二種住宅區,2,1,持分移轉
RPPNMLKLKIPFFIE48DA,仁雄段,25.00,都市：其他:第二種住宅區,2,1,持分移轉
RPPNMLKLKIPFFIE48DA,仁雄段,11.64,都市：其他:第二種住宅區,44,1,持分移轉
RPPNMLKLKIPFFIE48DA,仁雄段,11.64,都市：其他:第二種住宅區,44,1,持分移轉
RPOOMLSJJHGGFLE38DA,鳳芸段,43.82,都市：其他:住宅區,433,2,持分移轉
RPQOMLSJJHGGFLE58DA,潮寮南段,230.34,都市：其他:住宅區,2,1,持分移轉
RPQOMLSJJHGGFLE58DA,潮寮南段,230.34,都市：其他:住宅區,2,1,持分移轉
RPOOMLQJJHGGFLE18DA,後庄段,10.08,都市：其他:住宅區,10000,21,持分移轉
RPQOMLPJJHGGFLE28DA,內厝段,21.12,都市：其他:第二種住宅區,10000,72,持分移轉
RPQNMLPJJHGGFLE18DA,六合段,10.85,都市：其他:住宅區(舊聚落),10000,48,持分移轉
RPPNMLMJJHGGFLE77DA,後庄段,17.27,都市：其他:住宅區,10000,36,持分移轉
RPQOMLRJJHGGFLE48DA,山子頂段,1085.00,都市：其他:農業區,1,1,全筆移轉
RPVNMLRJJHGGFLE88DA,溪州段,70.00,都市：其他:住宅區,1,1,全筆移轉
SPVNMLRJJHGGFLE98DA,溪州段,70.00,都市：其他:住宅區,1,1,全筆移轉
RPXOMLSJJHGGFLE66DA,磚子9bf7段,62.00,都市：其他:住宅區,1,1,全筆移轉
RPROMLKKKIPFFLE98DA,港子埔段,64.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLKMKIPFFKE98DA,美濃段,1620.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLOKKIPFFLE07DA,中門段,91.27,都市：其他:住宅區,1,1,全筆移轉
RPPNMLLKJHGGFKE67DA,美濃段,48.68,非都市：特定農業區 ; 非都市編定：農牧用地,3452164,247114,持分移轉
RPPNMLLKJHGGFKE67DA,美濃段,48.68,非都市：特定農業區 ; 非都市編定：農牧用地,3452164,247114,持分移轉
RPPNMLTKKIPFFKE86DA,合和段,145.60,都市：其他:住宅區,2,1,持分移轉
RPPNMLTKKIPFFKE86DA,合和段,145.60,都市：其他:住宅區,2,1,持分移轉
RPVNMLMKJHGGFJE28DA,正順段,80.18,都市：其他:住宅區,1,1,全筆移轉
RPPNMLLKJHGGFJE57DA,崙子頂段,2142.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLSLJIPFFJE66DA,中路段,1480.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLMKJHGGFKE77DA,中圳段,40.50,都市：其他:住宅區,10000,320,持分移轉
RPVNMLNKJHGGFJE38DA,復興段,.27,都市：其他:農業區,39,1,持分移轉
RPVNMLNKJHGGFJE38DA,復興段,172.22,都市：其他:農業區,1,1,全筆移轉
RPVNMLNKJHGGFJE38DA,復興段,20.60,都市：其他:農業區,39,1,持分移轉
RPUNMLSJKIPFFLE27DA,三隆段,113.55,都市：其他:住宅區,1,1,全筆移轉
RPSNMLSJKIPFFLE07DA,三隆段,112.29,都市：其他:住宅區,1,1,全筆移轉
RPXQMLLKJHGGFLE88DA,會明段,1196.20,都市：其他:農業區,1,1,全筆移轉
RPXNMLLKJHGGFLE58DA,大寮段,472.00,都市：其他:農業區,1,1,全筆移轉
RPXNMLLKJHGGFLE58DA,大寮段,416.00,都市：其他:農業區,1,1,全筆移轉
RPXNMLLKJHGGFLE58DA,大寮段,416.00,都市：其他:農業區,1,1,全筆移轉
RPXNMLLKJHGGFLE58DA,大寮段,416.00,都市：其他:農業區,1,1,全筆移轉
RPXNMLLKJHGGFLE58DA,大寮段,416.00,都市：其他:農業區,1,1,全筆移轉
RPXNMLLKJHGGFLE58DA,大寮段,416.00,都市：其他:農業區,1,1,全筆移轉
RPXNMLLKJHGGFLE58DA,大寮段,66.00,都市：其他:農業區,1,1,全筆移轉
RPXNMLLKJHGGFLE58DA,大寮段,303.00,都市：其他:農業區,1,1,全筆移轉
RPXNMLLKJHGGFLE58DA,大寮段,303.00,都市：其他:農業區,1,1,全筆移轉
RPXNMLLKJHGGFLE58DA,大寮段,30.20,都市：其他:農業區,3800,3020,持分移轉
RPXNMLLKJHGGFLE58DA,大寮段,158.99,都市：其他:農業區,19400,15899,持分移轉
RPSOMLLKJHGGFLE18DA,赤崁段潮州寮小段,1294.00,都市：其他:農業區,1,1,全筆移轉
RPSOMLLKJHGGFLE18DA,赤崁段潮州寮小段,1780.00,都市：其他:農業區,1,1,全筆移轉
RPQNMLLKJHGGFLE87DA,磚子9bf7段,19.00,都市：其他:道路用地,2,1,持分移轉
RPQNMLLKJHGGFLE87DA,磚子9bf7段,15.00,都市：其他:道路用地,2,1,持分移轉
RPROMLLKJHGGFLE08DA,翁公園段二小段,90.00,都市：其他:住宅區,1,1,全筆移轉
RPPOMLLKJHGGFLE87DA,翁公園段二小段,108.00,都市：其他:住宅區,1,1,全筆移轉
RPTOMLLKJHGGFLE38EA,中門段,10.50,都市：其他:住宅區,1,1,全筆移轉
RPTOMLLKJHGGFLE38EA,中門段,43.08,都市：其他:住宅區,1,1,全筆移轉
RPTQMLLKJHGGFLE48DA,大寮段芎蕉腳小段,9.19,都市：其他:商業區,10000,62,持分移轉
RPUQMLLKJHGGFLE58DA,大寮段,105.00,都市：其他:住宅區,1,1,全筆移轉
RPUOMLLKJHGGFLE38DA,琉球段,73.62,都市：其他:住宅區,1,1,全筆移轉
RPRNMLLKJHGGFLE97DA,磚子9bf7段,1.86,都市：其他:道路用地,100000,3444,持分移轉
RPSNMLLKJHGGFLE08DA,磚子9bf7段,73.00,都市：其他:道路用地,1,1,全筆移轉
RPTRMLLKJHGGFLE58DA,磚子9bf7段,2349.00,都市：其他:住宅區,1,1,全筆移轉
RPQOMLNKJHGGFLE18DA,磚子9bf7段,59.00,都市：其他:道路用地,1,1,全筆移轉
RPSRMLLKJHGGFLE48DA,林園段,29.78,都市：其他:住宅區,10000,377,持分移轉
RPTOMLKMKIPFFLE76DA,新厝北段,375.05,都市：其他:道路用地,1,1,全筆移轉
RPTOMLKMKIPFFLE76DA,新厝北段,47.16,都市：其他:特定第二種商業區,1,1,全筆移轉
RPTOMLKMKIPFFLE76DA,新厝北段,2635.18,都市：其他:特定第二種商業區,1,1,全筆移轉
RPTOMLKMKIPFFLE76DA,新厝北段,69.30,都市：其他:道路用地,1,1,全筆移轉
RPTOMLKMKIPFFLE76DA,新厝北段,1.39,都市：其他:道路用地,1,1,全筆移轉
RPTOMLKMKIPFFLE76DA,新厝北段,40.03,都市：其他:道路用地,1,1,全筆移轉
RPSOMLMKJHGGFLE28DA,山子頂段,128.40,都市：其他:農業區,10000,800,持分移轉
RPPOMLMKJHGGFLE97DA,山子頂段,22.50,都市：其他:住宅區,8,1,持分移轉
RPPOMLMKJHGGFLE97DA,山子頂段,57.00,都市：其他:住宅區,1,1,全筆移轉
RPQRMLLKJHGGFLE28DA,林園段,44.71,都市：其他:住宅區,10000,566,持分移轉
RPQOMLMKJHGGFEE47EA,新庄段十二小段,16.01,都市：其他:第三種住宅區。,10000,97,持分移轉
RPUOMLLKJHGGFCE57EA,店鎮段二小段,25.67,都市：其他:第五種住宅區,3,1,持分移轉
RPUOMLLKJHGGFCE57EA,店鎮段二小段,25.67,都市：其他:第五種住宅區,3,1,持分移轉
RPUOMLLKJHGGFCE57EA,店鎮段二小段,25.67,都市：其他:第五種住宅區,3,1,持分移轉
RPTOMLMKJHGGFEE77EA,藍田西段,17.13,都市：其他:第三種商業區,10000,51,持分移轉
RPVOMLMKJHGGFGE18EA,埤頂段,41.00,都市：其他:第三之一種住宅區,1,1,全筆移轉
RPVOMLMKJHGGFGE18EA,埤頂段,8.00,都市：其他:道路用地,1,1,全筆移轉
RPQOMLMKJHGGFCE27EA,憲德段二小段,9.98,都市：其他:第四種商業區,10000,33,持分移轉
RPROMLMKJHGGFCE37EA,愛群段,30.00,都市：其他:第四種住宅區,2,1,持分移轉
RPROMLMKJHGGFCE37EA,愛群段,30.00,都市：其他:第四種住宅區,2,1,持分移轉
RPOOMLNJJHGGFLE87DA,田中央段,104.24,都市：其他:商業區,1,1,全筆移轉
RPWNMLOKJHGGFJE68EA,中軍段,1167.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLNJJHGGFLE58DA,田中央段,97.52,都市：其他:商業區,1,1,全筆移轉
RPWNMLPKJHGGFCE08EA,獅甲段三小段,10.48,都市：其他:第三種特定商業專用區,100000,225,持分移轉
RPVNMLLKJHGGFAE37EA,龍華段八小段,11.36,都市：其他:第四種商業區,100000,3022,持分移轉
RPPNMLMKJHGGFHE47DA,東大邱園段,3763.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLMKJHGGFHE47DA,東大邱園段,970.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLMKJHGGFHE57DA,得湖段,3128.83,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLQJIIPFFIE66DA,育英段,69.77,都市：其他:第三種住宅區。,1,1,全筆移轉
RPVNMLQJIIPFFIE66DA,育英段,618.71,都市：其他:第三種住宅區。,1,1,全筆移轉
RPVNMLQJIIPFFIE66DA,育英段,33.41,都市：其他:第三種住宅區。,150,75,持分移轉
RPXNMLNJJHGGFLE68DA,田中央段,48.66,都市：其他:商業區,2,1,持分移轉
RPXNMLNJJHGGFLE68DA,田中央段,48.66,都市：其他:商業區,2,1,持分移轉
RPQOMLTKIIPFFIE66DA,仁勇段,86.85,都市：其他:第三種住宅區。,100000,3829,持分移轉
RPRNMLNKJHGGFHE77DA,中溪洲段,37.50,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉
RPSNMLNKJHGGFHE87DA,份尾段,45.84,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉
RPSNMLNKJHGGFHE87DA,份尾段,59.26,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉
RPWNMLLKJHGGFIE18DA,仁新段,12.00,都市：其他:風景遊憩區,1,1,全筆移轉
RPPNMLMKJHGGFIE57DA,灣勢段,930.80,都市：其他:農業區,1,1,全筆移轉
RPPNMLMKJHGGFIE57DA,灣勢段,618.87,都市：其他:農業區,1,1,全筆移轉
RPPNMLLKJHGGFHE37DA,永和段,80.96,都市：其他:住宅區,1,1,全筆移轉
RPPNMLNKJHGGFHE57DA,竹峰段,45.12,都市：其他:住宅區,2,1,持分移轉
RPPNMLNKJHGGFHE57DA,竹峰段,45.12,都市：其他:住宅區,2,1,持分移轉
RPSPMLMLKIPFFIE56DA,仁營段,76.00,都市：其他:住宅區,1,1,全筆移轉
RPSPMLMLKIPFFIE56DA,仁營段,3.50,都市：其他:住宅區,8,1,持分移轉
RPSPMLMLKIPFFIE56DA,仁營段,22.12,都市：其他:住宅區,8,1,持分移轉
RPRNMLMKJHGGFHE67DA,鼓山段,47.14,都市：其他:住宅區,2,1,持分移轉
RPRNMLMKJHGGFHE67DA,鼓山段,47.14,都市：其他:住宅區,2,1,持分移轉
RPRNMLMKJHGGFHE67DA,鼓山段,11.94,都市：其他:住宅區,4,1,持分移轉
RPRNMLMKJHGGFHE67DA,鼓山段,11.94,都市：其他:住宅區,4,1,持分移轉
RPVNMLRKKIPFFGE86DA,新甲段,32.70,都市：其他:第三之一種住宅區,20,1,持分移轉
RPVNMLOKKIPFFGE56DA,竹子腳段,19.97,都市：其他:第三之一種住宅區,10000,42,持分移轉
RPSPMLPJJHGGFGE08DA,新庄子段,64.00,都市：其他:第三之一種住宅區,1,1,全筆移轉
RPVNMLNKJHGGFEE97EA,楠梓段二小段,.81,都市：其他:第五種住宅區,1820,5,持分移轉
RPVNMLNKJHGGFEE97EA,楠梓段二小段,.45,都市：其他:第五種住宅區,1820,5,持分移轉
RPVNMLNKJHGGFEE97EA,楠梓段二小段,1.36,都市：其他:第五種住宅區,1820,5,持分移轉
RPVNMLNKJHGGFEE97EA,楠梓段二小段,43.50,都市：其他:第五種住宅區,2,1,持分移轉
RPVNMLNKJHGGFEE97EA,楠梓段二小段,1.29,都市：其他:第三種住宅區。,1820,5,持分移轉
RPVNMLNKJHGGFEE97EA,楠梓段二小段,2.65,都市：其他:第三種住宅區。,1820,5,持分移轉
RPTNMLPJJHGGFHE08DA,旗南段,58.51,都市：其他:住宅區,2,1,持分移轉
RPTNMLPJJHGGFHE08DA,旗南段,58.51,都市：其他:住宅區,2,1,持分移轉
RPXNMLOJJHGGFGE28DA,青年段,1.00,都市：其他:第三之一種住宅區,10000,47,持分移轉
RPXNMLOJJHGGFGE28DA,青年段,10.87,都市：其他:第三之一種住宅區,10000,47,持分移轉
RPRNMLLMKIPFFGE68DA,赤山段,12.60,都市：其他:第三之一種住宅區,10000,262,持分移轉
RPQOMLKMKIPFFGE58DA,鳳翔段,15.99,都市：其他:第二之三種住宅區,10000,55,持分移轉
RPQPMLLKJHGGFGE57DA,五甲段,27.44,都市：其他:第三之一種住宅區,10000,137,持分移轉
RPVNMLMKJHGGFGE97DA,道爺fb70段,57.95,都市：其他:第三之一種住宅區,10000,132,持分移轉
RPRPMLLKJHGGFEE47DA,右昌段三小段,57.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPPNMLMKJHGGFEE17DA,福山段,7.50,都市：其他:第四種商業區,10000,72,持分移轉
RPOPMLLKJHGGFEE17DA,楠梓段一小段,18.78,都市：其他:第四種住宅區,10000,27,持分移轉
RPXOMLMLKIPFFEE56DA,果貿段,24.04,都市：其他:特定住宅區,100000,107,持分移轉
RPQPMLMKJHGGFEE47DA,新華段,15.86,都市：其他:第五種住宅區,100000,874,持分移轉
RPTNMLSLKIPFFEE66DA,和平段一小段,6.93,都市：其他:第三種住宅區。,2000,60,持分移轉
RPTNMLSLKIPFFEE66DA,和平段一小段,13.98,都市：其他:第三種住宅區。,2000,60,持分移轉
RPTNMLSLKIPFFEE66DA,和平段一小段,3.81,都市：其他:第三種住宅區。,2000,60,持分移轉
RPTNMLSLKIPFFEE66DA,和平段一小段,4.62,都市：其他:第三種住宅區。,2000,60,持分移轉
RPORMLNLKIPFFEE68DA,莒光段三小段,8.40,都市：其他:第四種住宅區,20000,39,持分移轉
RPORMLNLKIPFFEE68DA,莒光段三小段,8.40,都市：其他:第四種住宅區,20000,39,持分移轉
RPWNMLSJJHGGFGE58DA,五甲段,26.95,都市：其他:第三之一種住宅區,20,1,持分移轉
RPXOMLLKJHGGFGE18DA,華鳳段,19.51,都市：其他:第二之二種住宅區,100000,452,持分移轉
RPXNMLPJJHGGFEE18DA,楠都段二小段,107.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPOOMLPJJHGGFEE37DA,楠都段二小段,143.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPROMLPJJHGGFEE67DA,楠都段二小段,81.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPQNMLQJJHGGFEE57DA,果貿段,9.75,都市：其他:第四種住宅區,100000,97,持分移轉
RPROMLQJJHGGFEE77DA,果貿段,9.65,都市：其他:第四種住宅區,100000,96,持分移轉
RPPQMLPJJHGGFEE67DA,後勁段四小段,8.21,都市：其他:第五種住宅區,100000,183,持分移轉
RPPNMLQJJHGGFEE47DA,果貿段,11.76,都市：其他:第四種住宅區,100000,117,持分移轉
RPSOMLQJJHGGFEE87DA,果貿段,11.66,都市：其他:第四種住宅區,100000,116,持分移轉
RPTOMLQJJHGGFEE97DA,果貿段,9.75,都市：其他:第四種住宅區,100000,97,持分移轉
RPVPMLQJJHGGFEE28DA,果貿段,11.76,都市：其他:第四種住宅區,100000,117,持分移轉
RPWPMLQJJHGGFEE38DA,果貿段,11.76,都市：其他:第四種住宅區,100000,117,持分移轉
RPTPMLQJJHGGFEE08DA,菜公段六小段,21.73,都市：其他:第三種住宅區。,10000,59,持分移轉
RPPQMLQJJHGGFEE77DA,果貿段,9.25,都市：其他:第四種住宅區,100000,92,持分移轉
RPXQMLQJJHGGFEE58DA,果貿段,11.76,都市：其他:第四種住宅區,100000,117,持分移轉
RPSQMLQJJHGGFEE08DA,果貿段,16.08,都市：其他:第四種住宅區,100000,160,持分移轉
RPUQMLQJJHGGFEE28DA,果貿段,8.04,都市：其他:第四種住宅區,200000,160,持分移轉
RPUQMLQJJHGGFEE28DA,果貿段,8.04,都市：其他:第四種住宅區,200000,160,持分移轉
RPUPMLOJJHGGFEE97DA,藍田西段,10.75,都市：其他:第三種商業區,10000,32,持分移轉
RPVPMLLMKIPFFEE09DA,興隆段,24.42,都市：其他:第三種住宅區。,100000,236,持分移轉
RPTPMLLMKIPFFEE88DA,福山段,8.09,都市：其他:第五種商業區,100000,472,持分移轉
RPPPMLOJJHGGFEE47DA,藍田西段,14.11,都市：其他:第三種商業區,10000,42,持分移轉
RPQPMLOJJHGGFEE57DA,藍田西段,14.11,都市：其他:第三種商業區,10000,42,持分移轉
RPTOMLOJJHGGFEE77DA,藍田中段,22.23,都市：其他:第三種住宅區。,100000,801,持分移轉
RPUOMLOJJHGGFEE87DA,藍田西段,11.76,都市：其他:第三種商業區,10000,35,持分移轉
RPRPMLOJJHGGFEE67DA,藍田西段,7.05,都市：其他:第三種商業區,10000,21,持分移轉
RPRPMLOJJHGGFEE67DA,藍田西段,7.05,都市：其他:第三種商業區,10000,21,持分移轉
RPXOMLOJJHGGFEE18DA,藍田西段,10.75,都市：其他:第三種商業區,10000,32,持分移轉
RPWOMLOJJHGGFEE08DA,藍田西段,12.43,都市：其他:第三種商業區,10000,37,持分移轉
RPVNMLSJJHGGFEE28DA,福山段,7.15,都市：其他:第五種住宅區,200000,1051,持分移轉
RPVNMLSJJHGGFEE28DA,福山段,7.15,都市：其他:第五種住宅區,200000,1051,持分移轉
RPSNMLSJJHGGFEE97DA,福山段,15.84,都市：其他:第五種住宅區,100000,1164,持分移轉
RPURMLQJJHGGFEE38DA,果貿段,13.97,都市：其他:第四種住宅區,100000,139,持分移轉
RPTUMLQJJHGGFEE58DA,果貿段,16.69,都市：其他:第四種住宅區,100000,166,持分移轉
RPVUMLQJJHGGFEE78DA,果貿段,15.98,都市：其他:第四種住宅區,100000,159,持分移轉
RPTNMLRJJHGGFEE97DA,德昌段,11.73,都市：其他:第五種住宅區,20000,75,持分移轉
RPTNMLRJJHGGFEE97DA,德昌段,11.73,都市：其他:第五種住宅區,20000,75,持分移轉
RPRONLQJJHGGFEE87DA,果貿段,11.76,都市：其他:第四種住宅區,100000,117,持分移轉
RPWOMLLKKIPFFFE98DA,鹽埔段,135.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉
RPTVMLQJJHGGFEE68DA,果貿段,11.76,都市：其他:第四種住宅區,100000,117,持分移轉
RPUVMLQJJHGGFEE78DA,果貿段,11.66,都市：其他:第四種住宅區,100000,116,持分移轉
RPVOMLOLKIPFFGE76DA,中崙段,45.82,都市：其他:第三之一種住宅區,100000,79,持分移轉
RPPNMLLJJHGGFGE17DA,中崙段,35.91,都市：其他:第三之一種住宅區,100000,87,持分移轉
RPVOMLOLKIPFFGE76DA,中崙段,.09,都市：其他:第三之一種住宅區,100000000,162,持分移轉
RPPNMLLJJHGGFGE17DA,中崙段,.12,都市：其他:第三之一種住宅區,250000000,747,持分移轉
RPVOMLNLKIPFFFE56DA,下竹圍段,63.05,都市：其他:住宅區,1,1,全筆移轉
RPPPMLLKJHGGFFE37DA,灣裡段,18.77,都市：其他:住宅區,15,1,持分移轉
RPPPMLLKJHGGFFE37DA,灣裡段,68.51,都市：其他:,1,1,全筆移轉
RPXPMLRJJHGGFFE68DA,下竹圍段,7.52,都市：其他:住宅區,10000,289,持分移轉
RPXPMLRJJHGGFFE68DA,下竹圍段,14.48,都市：其他:住宅區,10000,289,持分移轉
RPTNMLPJJHGGFFE87DA,橋北段,50.23,都市：其他:住宅區,211615209,5149638,持分移轉
RPTNMLPJJHGGFFE87DA,橋北段,3.97,都市：其他:交通用地,211615209,5149638,持分移轉
RPTNMLPJJHGGFFE87DA,橋北段,11.05,都市：其他:交通用地,211615209,5149638,持分移轉
RPTNMLPJJHGGFFE87DA,橋北段,1.87,都市：其他:人行步道,211615209,5149638,持分移轉
RPTNMLPJJHGGFFE87DA,橋北段,1.53,都市：其他:住宅區,211615209,5149638,持分移轉
RPTNMLPJJHGGFFE87DA,橋北段,27.13,都市：其他:商業區,211615209,5149638,持分移轉
RPTNMLPJJHGGFFE87DA,橋北段,17.57,都市：其他:住宅區,211615209,5149638,持分移轉
RPTNMLPJJHGGFFE87DA,橋北段,.17,都市：其他:道路用地,211615209,5149638,持分移轉
RPSOMLLKJHGGFFE57DA,後壁田段,273.12,都市：其他:第二種住宅區,1,1,全筆移轉
RPRNMLPJJHGGFFE67DA,橋北段,50.65,都市：其他:住宅區,4849,119,持分移轉
RPRNMLPJJHGGFFE67DA,橋北段,4.00,都市：其他:交通用地,4849,119,持分移轉
RPRNMLPJJHGGFFE67DA,橋北段,11.14,都市：其他:交通用地,4849,119,持分移轉
RPRNMLPJJHGGFFE67DA,橋北段,1.89,都市：其他:人行步道,4849,119,持分移轉
RPRNMLPJJHGGFFE67DA,橋北段,1.55,都市：其他:住宅區,4849,119,持分移轉
RPRNMLPJJHGGFFE67DA,橋北段,27.36,都市：其他:商業區,4849,119,持分移轉
RPRNMLPJJHGGFFE67DA,橋北段,17.72,都市：其他:住宅區,4849,119,持分移轉
RPRNMLPJJHGGFFE67DA,橋北段,.17,都市：其他:道路用地,4849,119,持分移轉
RPSOMLSJJHGGFFE18DA,程香段,14.00,都市：其他:住宅區,2,1,持分移轉
RPSOMLSJJHGGFFE18DA,程香段,12.50,都市：其他:住宅區,2,1,持分移轉
RPOOMLQJJHGGFFE57DA,燕新段,29.32,都市：其他:住宅區,10000,396,持分移轉
RPPOMLQJJHGGFFE67DA,燕新段,26.66,都市：其他:住宅區,10000,360,持分移轉
RPUOMLOLKIPFFFE56DA,富貴段,58.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLQKJIPFFFE58DA,新甲段,178.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRPMLOJKIPFFEE68DA,和平段五小段,9.20,都市：其他:第五種住宅區,300000,450,持分移轉
RPOSMLQKKIPFFEE98DA,藍田中段,12.18,都市：其他:第三種商業區,1000000,4977,持分移轉
RPSPMLKLJIPFFEE48DA,興隆段,12.18,都市：其他:第五種住宅區,100000,487,持分移轉
RPUNMLOLKIPFFDE88DA,三塊厝段二小段,10.90,都市：其他:第五種商業區,100000,1107,持分移轉
RPRPMLPLKIPFFDE88DA,三塊厝段二小段,10.43,都市：其他:第五種商業區,100000,1059,持分移轉
RPURMLOLKIPFFDE66DA,三塊厝段二小段,4.85,都市：其他:第五種商業區,200000,985,持分移轉
RPURMLOLKIPFFDE66DA,三塊厝段二小段,4.85,都市：其他:第五種商業區,200000,985,持分移轉
RPWRMLNLKIPFFDE76DA,三塊厝段二小段,12.05,都市：其他:第五種商業區,100000,1224,持分移轉
RPXNMLSLKIPFFDE96DA,覆鼎金段覆鼎金小段,34.32,都市：其他:第四種住宅區,1000,31,持分移轉
RPQOMLMLKIPFFDE38DA,灣中段,10.28,都市：其他:第三種商業區,100000,370,持分移轉
RPTPMLPLKIPFFDE09DA,三塊厝段二小段,10.43,都市：其他:第五種商業區,100000,1059,持分移轉
RPSPMLNLKIPFFDE78DA,三塊厝段二小段,7.09,都市：其他:第五種商業區,100000,720,持分移轉
RPPPMLNLKIPFFDE48DA,三塊厝段二小段,4.95,都市：其他:第五種商業區,200000,1006,持分移轉
RPPPMLNLKIPFFDE48DA,三塊厝段二小段,4.95,都市：其他:第五種商業區,200000,1006,持分移轉
RPWNMLMLKIPFFDE88DA,覆鼎金段覆鼎金小段,7.96,都市：其他:第三種住宅區。,20000,155,持分移轉
RPWNMLMLKIPFFDE88DA,覆鼎金段覆鼎金小段,7.96,都市：其他:第三種住宅區。,20000,155,持分移轉
RPVQMLPLKIPFFDE76DA,覆鼎金段覆鼎金小段,8.16,都市：其他:第五種住宅區,10000,17,持分移轉
RPUNMLSLKIPFFDE66DA,三塊厝段二小段,6.83,都市：其他:第五種商業區,100000,694,持分移轉
RPRPMLNLKIPFFDE68DA,三塊厝段二小段,9.91,都市：其他:第五種商業區,100000,1006,持分移轉
RPSNMLOJJHGGFDE47DA,建安段,9.56,都市：其他:第四種商業區,100000,465,持分移轉
RPWNMLKMKIPFFDE78DA,大豐段一小段,17.75,都市：其他:第四種住宅區,1000,38,持分移轉
RPWNMLKMKIPFFDE78DA,大豐段一小段,16.30,都市：其他:第二種特定商業專用區,1000,38,持分移轉
RPRNMLOJJHGGFDE37DA,建安段,9.56,都市：其他:第四種商業區,100000,465,持分移轉
