編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPXNMLOJKIPFFEE09DA,後勁段四小段,6.66,都市：其他:第五種住宅區,200000,297,持分移轉
RPTNMLMJKIPFFEE48DA,高昌段,1015.35,都市：其他:第三種住宅區。,1,1,全筆移轉
RPTPMLMJKIPFFEE68DA,楠都段二小段,104.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPWOMLSJKIPFFEE86DA,新庄段五小段,30.77,都市：其他:第五種住宅區,10000,286,持分移轉
RPQOMLMJKIPFFEE28DA,右昌段三小段,34.86,都市：其他:第二種特定商業專用區,10000,4587,持分移轉
RPUPMLMJKIPFFEE78DA,藍田西段,5.38,都市：其他:第三種商業區,10000,16,持分移轉
RPUPMLMJKIPFFEE78DA,藍田西段,5.38,都市：其他:第三種商業區,10000,16,持分移轉
RPSPMLMJKIPFFEE58DA,藍田西段,11.76,都市：其他:第三種商業區,10000,35,持分移轉
RPPPMLTJKIPFFEE98DA,土庫段二小段,27.48,都市：其他:第三種住宅區。,2073600,43200,持分移轉
RPPQMLSJKIPFFEE98DA,援中段一小段,22.27,都市：其他:第四種住宅區,10000,105,持分移轉
RPVOMLMJKIPFFEE78DA,藍田西段,12.43,都市：其他:第三種商業區,10000,37,持分移轉
RPSNMLOLJIPFFFE78DA,大智段,36.50,都市：其他:住宅區,10,1,持分移轉
RPRNMLRJKIPFFEE78DA,新庄段二小段,4.12,都市：其他:第五種住宅區,10000000000,18700000,持分移轉
RPRNMLRJKIPFFEE78DA,新庄段二小段,4.14,都市：其他:第五種住宅區,10000000000,18800000,持分移轉
RPQOMLRJKIPFFFE88DA,瓊西段,1993.04,都市：其他:農業區,1,1,全筆移轉
RPVOMLRJKIPFFEE66DA,和平段五小段,14.48,都市：其他:第五種住宅區,10000,70,持分移轉
RPTNMLRLJIPFFEE09DA,楠都段二小段,105.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPWOMLTJKIPFFEE96DA,土庫段二小段,27.48,都市：其他:第三種住宅區。,1440,30,持分移轉
RPXNMLTJJIPFFFE96DA,芋林段,94.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLTJKIPFFEE66DA,藍田中段,5.97,都市：其他:第四種住宅區,100000000,340000,持分移轉
RPQPMLRJKIPFFFE98DA,典寶段,.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,10,持分移轉
RPQPMLRJKIPFFFE98DA,典寶段,4.61,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,10,持分移轉
RPQPMLRJKIPFFFE98DA,頂田段一小段,2.75,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,10,持分移轉
RPPOMLQJJIPFFFE58DA,前峰段,17.93,都市：其他:住宅區,1000,79,持分移轉
RPPOMLQJJIPFFFE58DA,前峰段,4.66,都市：其他:道路用地,1000,79,持分移轉
RPPNMLTJKIPFFEE78DA,新光段,3.89,都市：其他:第四種商業區,400000,402,持分移轉
RPPNMLTJKIPFFEE78DA,新光段,3.89,都市：其他:第四種商業區,400000,402,持分移轉
RPPNMLTJKIPFFEE78DA,新光段,3.89,都市：其他:第四種商業區,400000,402,持分移轉
RPPNMLTJKIPFFEE78DA,新光段,3.89,都市：其他:第四種商業區,400000,402,持分移轉
RPRSMLRJKIPFFEE66DA,援中段一小段,25.52,都市：其他:第三種住宅區。,13,1,持分移轉
RPRSMLRJKIPFFEE66DA,援中段一小段,50.64,都市：其他:第三種住宅區。,1,1,全筆移轉
RPSOMLMKJIPFFGE68DA,頂新段,22.26,都市：其他:第二之五種商業區,100000,1078,持分移轉
RPSNMLRJKIPFFFE98DA,港口段,41.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,3721000000000000,63620743000000,持分移轉
RPSNMLRJKIPFFFE98DA,港口段,41.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,3721000000000000,63620743000000,持分移轉
RPSNMLRJKIPFFFE98DA,港口段,42.26,非都市：一般農業區 ; 非都市編定：養殖用地,23256250000000000,331533322500000,持分移轉
RPSNMLRJKIPFFFE98DA,港口段,42.26,非都市：一般農業區 ; 非都市編定：養殖用地,23256250000000000,331533322500000,持分移轉
RPSNMLRJKIPFFFE98DA,港口段,153.92,非都市：一般農業區 ; 非都市編定：養殖用地,1495361328125,27851250000,持分移轉
RPSNMLRJKIPFFFE98DA,港口段,153.92,非都市：一般農業區 ; 非都市編定：養殖用地,1495361328125,27851250000,持分移轉
RPSNMLRJKIPFFFE98DA,港口段,67.32,非都市：一般農業區 ; 非都市編定：養殖用地,1495361328125,27851250000,持分移轉
RPSNMLRJKIPFFFE98DA,港口段,67.32,非都市：一般農業區 ; 非都市編定：養殖用地,1495361328125,27851250000,持分移轉
RPSNMLRJKIPFFFE98DA,港口段,179.46,非都市：一般農業區 ; 非都市編定：養殖用地,1495361328125,27851250000,持分移轉
RPSNMLRJKIPFFFE98DA,港口段,179.46,非都市：一般農業區 ; 非都市編定：養殖用地,1495361328125,27851250000,持分移轉
RPSNMLRJKIPFFFE98DA,港口段,2156.45,非都市：一般農業區 ; 非都市編定：養殖用地,1495361328125,27851250000,持分移轉
RPSNMLRJKIPFFFE98DA,港口段,2156.45,非都市：一般農業區 ; 非都市編定：養殖用地,1495361328125,27851250000,持分移轉
RPSNMLRJKIPFFFE98DA,港口段,1436.13,非都市：一般農業區 ; 非都市編定：養殖用地,3721000000000000,63620743000000,持分移轉
RPSNMLRJKIPFFFE98DA,港口段,1436.13,非都市：一般農業區 ; 非都市編定：養殖用地,3721000000000000,63620743000000,持分移轉
RPSNMLRJKIPFFFE98DA,港口段,24.36,非都市：一般農業區 ; 非都市編定：養殖用地,182329000000000000,3276888951000000,持分移轉
RPSNMLRJKIPFFFE98DA,港口段,24.36,非都市：一般農業區 ; 非都市編定：養殖用地,182329000000000000,3276888951000000,持分移轉
RPSNMLRJKIPFFFE98DA,港口段,761.92,非都市：一般農業區 ; 非都市編定：養殖用地,3721000000000000,63620743000000,持分移轉
RPSNMLRJKIPFFFE98DA,港口段,761.92,非都市：一般農業區 ; 非都市編定：養殖用地,3721000000000000,63620743000000,持分移轉
RPSNMLRJKIPFFFE98DA,港口段,4907.98,非都市：一般農業區 ; 非都市編定：養殖用地,1495361328125,27851250000,持分移轉
RPSNMLRJKIPFFFE98DA,港口段,4907.98,非都市：一般農業區 ; 非都市編定：養殖用地,1495361328125,27851250000,持分移轉
RPSNMLRJKIPFFFE98DA,,219.14,非都市：一般農業區 ; 非都市編定：養殖用地,3721000000000000,63620743000000,持分移轉
RPSNMLRJKIPFFFE98DA,,219.14,非都市：一般農業區 ; 非都市編定：養殖用地,3721000000000000,63620743000000,持分移轉
RPSNMLRJKIPFFFE98DA,,88.32,非都市：一般農業區 ; 非都市編定：養殖用地,3721000000000000,63620743000000,持分移轉
RPSNMLRJKIPFFFE98DA,,88.32,非都市：一般農業區 ; 非都市編定：養殖用地,3721000000000000,63620743000000,持分移轉
RPSNMLRJKIPFFFE98DA,,62.79,非都市：一般農業區 ; 非都市編定：養殖用地,3721000000000000,63620743000000,持分移轉
RPSNMLRJKIPFFFE98DA,,62.79,非都市：一般農業區 ; 非都市編定：養殖用地,3721000000000000,63620743000000,持分移轉
RPTQMLSJKIPFFFE86DA,後壁田段,5.76,都市：其他:第六種住宅區,10000,8,持分移轉
RPTQMLSJKIPFFFE86DA,後壁田段,11.53,都市：其他:第六種住宅區,10000,16,持分移轉
RPUQMLSJKIPFFFE96DA,後壁田段,16.57,都市：其他:第六種住宅區,10000,23,持分移轉
RPVNMLKKKIPFFFE68DA,灣裡段,94.60,都市：其他:住宅區,1,1,全筆移轉
RPSNMLSKJIPFFGE56DA,埔尾段,66.44,都市：其他:住宅區,1,1,全筆移轉
RPPQMLSJKIPFFFE09DA,後壁田段,19.45,都市：其他:第六種住宅區,10000,27,持分移轉
RPSQMLSJKIPFFFE76DA,後壁田段,6.48,都市：其他:第六種住宅區,10000,9,持分移轉
