編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPTQMLKMJHGGFFK58CB,仁愛段,24.33,都市：住,10000,24,持分移轉
RPTQMLKMJHGGFFK58CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPUQMLKMJHGGFFK68CB,仁愛段,24.33,都市：住,10000,24,持分移轉
RPUQMLKMJHGGFFK68CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPWQMLKMJHGGFFK88CB,仁愛段,24.33,都市：住,10000,24,持分移轉
RPWQMLKMJHGGFFK88CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPVQMLKMJHGGFFK78CB,仁愛段,24.33,都市：住,10000,24,持分移轉
RPVQMLKMJHGGFFK78CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPQRMLKMJHGGFFK38CB,仁愛段,24.33,都市：住,10000,24,持分移轉
RPQRMLKMJHGGFFK38CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPXQMLKMJHGGFFK98CB,仁愛段,24.33,都市：住,10000,24,持分移轉
RPXQMLKMJHGGFFK98CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPRRMLKMJHGGFFK48CB,仁愛段,24.33,都市：住,10000,24,持分移轉
RPRRMLKMJHGGFFK48CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPPRMLKMJHGGFFK28CB,仁愛段,24.33,都市：住,10000,24,持分移轉
RPPRMLKMJHGGFFK28CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPSRMLKMJHGGFFK58CB,仁愛段,24.33,都市：住,10000,24,持分移轉
RPSRMLKMJHGGFFK58CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPURMLKMJHGGFFK78CB,仁愛段,31.42,都市：住,10000,31,持分移轉
RPURMLKMJHGGFFK78CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPTRMLKMJHGGFFK68CB,仁愛段,31.42,都市：住,10000,31,持分移轉
RPTRMLKMJHGGFFK68CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPVRMLKMJHGGFFK88CB,仁愛段,31.42,都市：住,10000,31,持分移轉
RPVRMLKMJHGGFFK88CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPWRMLKMJHGGFFK98CB,仁愛段,31.42,都市：住,10000,31,持分移轉
RPWRMLKMJHGGFFK98CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPXRMLKMJHGGFFK09CB,仁愛段,26.35,都市：住,10000,26,持分移轉
RPXRMLKMJHGGFFK09CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPOSMLKMJHGGFFK28CB,仁愛段,31.42,都市：住,10000,31,持分移轉
RPOSMLKMJHGGFFK28CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPQSMLKMJHGGFFK48CB,仁愛段,31.42,都市：住,10000,31,持分移轉
RPQSMLKMJHGGFFK48CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPRSMLKMJHGGFFK58CB,仁愛段,31.42,都市：住,10000,31,持分移轉
RPRSMLKMJHGGFFK58CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPSSMLKMJHGGFFK68CB,仁愛段,31.42,都市：住,10000,31,持分移轉
RPSSMLKMJHGGFFK68CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPTSMLKMJHGGFFK78CB,仁愛段,31.42,都市：住,10000,31,持分移轉
RPTSMLKMJHGGFFK78CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPUSMLKMJHGGFFK88CB,仁愛段,31.42,都市：住,10000,31,持分移轉
RPUSMLKMJHGGFFK88CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPVSMLKMJHGGFFK98CB,仁愛段,31.42,都市：住,10000,31,持分移轉
RPVSMLKMJHGGFFK98CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPWSMLKMJHGGFFK09CB,仁愛段,31.42,都市：住,10000,31,持分移轉
RPWSMLKMJHGGFFK09CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPXSMLKMJHGGFFK56CB,仁愛段,26.35,都市：住,10000,26,持分移轉
RPXSMLKMJHGGFFK56CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPOTMLKMJHGGFFK38CB,仁愛段,26.35,都市：住,10000,26,持分移轉
RPOTMLKMJHGGFFK38CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPPTMLKMJHGGFFK48CB,仁愛段,26.35,都市：住,10000,26,持分移轉
RPPTMLKMJHGGFFK48CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPQTMLKMJHGGFFK58CB,仁愛段,26.35,都市：住,10000,26,持分移轉
RPQTMLKMJHGGFFK58CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPRTMLKMJHGGFFK68CB,仁愛段,26.35,都市：住,10000,26,持分移轉
RPRTMLKMJHGGFFK68CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPSTMLKMJHGGFFK78CB,仁愛段,26.35,都市：住,10000,26,持分移轉
RPSTMLKMJHGGFFK78CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPPSMLKMJHGGFFK38CB,仁愛段,31.42,都市：住,10000,31,持分移轉
RPPSMLKMJHGGFFK38CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPTTMLKMJHGGFFK88CB,仁愛段,26.35,都市：住,10000,26,持分移轉
RPTTMLKMJHGGFFK88CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPUTMLKMJHGGFFK98CB,仁愛段,26.35,都市：住,10000,26,持分移轉
RPUTMLKMJHGGFFK98CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPWTMLKMJHGGFFK56CB,仁愛段,26.35,都市：住,10000,26,持分移轉
RPWTMLKMJHGGFFK56CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPVTMLKMJHGGFFK09CB,仁愛段,26.35,都市：住,10000,26,持分移轉
RPVTMLKMJHGGFFK09CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPOUMLKMJHGGFFK48CB,仁愛段,26.35,都市：住,10000,26,持分移轉
RPOUMLKMJHGGFFK48CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPPUMLKMJHGGFFK58CB,仁愛段,26.35,都市：住,10000,26,持分移轉
RPPUMLKMJHGGFFK58CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPXTMLKMJHGGFFK66CB,仁愛段,26.35,都市：住,10000,26,持分移轉
RPXTMLKMJHGGFFK66CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPQUMLKMJHGGFFK68CB,仁愛段,26.35,都市：住,10000,26,持分移轉
RPQUMLKMJHGGFFK68CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPRUMLKMJHGGFFK78CB,仁愛段,24.33,都市：住,10000,24,持分移轉
RPRUMLKMJHGGFFK78CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPSUMLKMJHGGFFK88CB,仁愛段,24.33,都市：住,10000,24,持分移轉
RPSUMLKMJHGGFFK88CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPTUMLKMJHGGFFK98CB,仁愛段,24.33,都市：住,10000,24,持分移轉
RPTUMLKMJHGGFFK98CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPUUMLKMJHGGFFK09CB,仁愛段,24.33,都市：住,10000,24,持分移轉
RPUUMLKMJHGGFFK09CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPVUMLKMJHGGFFK56CB,仁愛段,24.33,都市：住,10000,24,持分移轉
RPVUMLKMJHGGFFK56CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPWUMLKMJHGGFFK66CB,仁愛段,24.33,都市：住,10000,24,持分移轉
RPWUMLKMJHGGFFK66CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPOVMLKMJHGGFFK58CB,仁愛段,24.33,都市：住,10000,24,持分移轉
RPOVMLKMJHGGFFK58CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPXUMLKMJHGGFFK76CB,仁愛段,24.33,都市：住,10000,24,持分移轉
RPXUMLKMJHGGFFK76CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPPVMLKMJHGGFFK68CB,仁愛段,24.33,都市：住,10000,24,持分移轉
RPPVMLKMJHGGFFK68CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPQVMLKMJHGGFFK78CB,仁愛段,24.33,都市：住,10000,24,持分移轉
RPQVMLKMJHGGFFK78CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPRVMLKMJHGGFFK88CB,仁愛段,24.33,都市：住,10000,24,持分移轉
RPRVMLKMJHGGFFK88CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPQNMLLMJHGGFFK08CB,仁愛段,24.33,都市：住,10000,24,持分移轉
RPQNMLLMJHGGFFK08CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPPNMLLMJHGGFFK97CB,仁愛段,24.33,都市：住,10000,24,持分移轉
RPPNMLLMJHGGFFK97CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPRNMLLMJHGGFFK18CB,仁愛段,24.33,都市：住,10000,24,持分移轉
RPRNMLLMJHGGFFK18CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPSNMLLMJHGGFFK28CB,仁愛段,26.35,都市：住,10000,26,持分移轉
RPSNMLLMJHGGFFK28CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPUNMLLMJHGGFFK48CB,仁愛段,26.35,都市：住,10000,26,持分移轉
RPUNMLLMJHGGFFK48CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPTNMLLMJHGGFFK38CB,仁愛段,26.35,都市：住,10000,26,持分移轉
RPTNMLLMJHGGFFK38CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPVNMLLMJHGGFFK58CB,仁愛段,26.35,都市：住,10000,26,持分移轉
RPVNMLLMJHGGFFK58CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPXNMLLMJHGGFFK78CB,仁愛段,26.35,都市：住,10000,26,持分移轉
