編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPUNMLKKKIPFFGD58DA,佳化段,1.89,非都市：鄉村區 ; 非都市編定：交通用地,400000000,44440000,持分移轉
RPUNMLKKKIPFFGD58DA,佳化段,112.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,400000000,44440000,持分移轉
RPTNMLKKKIPFFGD48DA,子林段,2756.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLKKKIPFFGD28DA,成功段,138.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLKKKIPFFGD28DA,成功段,277.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPXNMLKKKIPFFGD88DA,子龍段,6.00,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉
RPXNMLRJKIPFFFD76DA,港埔段,1383.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLTJKIPFFGD96DA,玉成段,119.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPWNMLTJKIPFFGD96DA,玉成段,611.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPROMLSJKIPFFGD09DA,後港段,451.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPROMLSJKIPFFGD09DA,後港段,68.40,非都市：一般農業區 ; 非都市編定：交通用地,20,1,持分移轉
RPRNMLTKJIPFFHD56DA,知母義段,27.44,非都市：一般農業區 ; 非都市編定：農牧用地,81,9,持分移轉
RPRNMLTKJIPFFHD56DA,知母義段,37.67,非都市：一般農業區 ; 非都市編定：農牧用地,81,9,持分移轉
RPRNMLTKJIPFFHD56DA,知母義段,1271.17,非都市：一般農業區 ; 非都市編定：農牧用地,36,6,持分移轉
RPRNMLTKJIPFFHD56DA,知母義段,10.22,非都市：山坡地保育區 ; 非都市編定：交通用地,81,9,持分移轉
RPRNMLTKJIPFFHD56DA,知母義段,73.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,729,54,持分移轉
RPRNMLTKJIPFFHD56DA,知母義段,27.33,非都市：山坡地保育區 ; 非都市編定：交通用地,729,54,持分移轉
RPRNMLTKJIPFFHD56DA,知母義段,89.80,非都市：山坡地保育區 ; 非都市編定：水利用地,6561,162,持分移轉
RPPNMLLJKIPFFHD18DA,大洲段,4.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉
RPPNMLLJKIPFFHD18DA,大洲段,6.83,非都市：鄉村區 ; 非都市編定：交通用地,6,1,持分移轉
RPPNMLLJKIPFFHD18DA,大洲段,159.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLLJKIPFFHD18DA,大洲段,21.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉
RPTNMLTJKIPFFFD56DA,穀興段,40.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPTNMLTJKIPFFFD56DA,穀興段,34.00,都市：其他:商業區,1,1,全筆移轉
RPSRMLMJKIPFFHD98DA,善化段,29.89,都市：其他:住宅區,10000,168,持分移轉
RPWPMLMLIIPFFHD56DA,善新段,222.82,都市：其他:生活服務區(第一種住宅區),1,1,全筆移轉
RPWPMLMLIIPFFHD56DA,善新段,14.34,都市：其他:生活服務區(第一種住宅區),51,1,持分移轉
RPWPMLMLIIPFFHD56DA,善新段,4.15,都市：其他:生活服務區(第一種住宅區),51,1,持分移轉
RPWPMLMLIIPFFHD56DA,善新段,.06,都市：其他:生活服務區(第一種住宅區),51,1,持分移轉
RPWPMLMLIIPFFHD56DA,善新段,.11,都市：其他:生活服務區(第一種住宅區),51,1,持分移轉
RPOTMLMJKIPFFHD78DA,善化段,29.71,都市：其他:住宅區,10000,167,持分移轉
RPXRMLMJKIPFFHD86DA,善化段,29.18,都市：其他:住宅區,10000,164,持分移轉
RPWSMLMJKIPFFHD86DA,善化段,30.07,都市：其他:住宅區,10000,169,持分移轉
RPPNNLNJKIPFFHD48DA,番子寮段,61.32,非都市：特定專用區 ; 非都市編定：甲種建築用地,100000,641,持分移轉
RPSOMLNJKIPFFHD78DA,安定段,1350.00,都市：其他:農業區,4,3,持分移轉
RPSOMLNJKIPFFHD78DA,安定段,450.00,都市：其他:農業區,4,1,持分移轉
RPUTMLMJKIPFFHD76DA,新庄段,24.57,非都市：鄉村區 ; 非都市編定：交通用地,12,2,持分移轉
RPUTMLMJKIPFFHD76DA,新庄段,207.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUTMLMJKIPFFHD76DA,新庄段,5.67,非都市：鄉村區 ; 非都市編定：交通用地,12,2,持分移轉
RPWOMLOLJIPFFFD56DA,下營段,1395.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLTJJIPFFHD96DA,北勢段,43.84,非都市：特定專用區 ; 非都市編定：甲種建築用地,100000,738,持分移轉
RPXOMLOLJIPFFFD66DA,大屯寮段,1462.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTOMLSJKIPFFHD76DA,曾文段,52.25,非都市：特定專用區 ; 非都市編定：農牧用地,4,1,持分移轉
RPTOMLSJKIPFFHD76DA,曾文段,2017.00,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLPLJIPFFGD58DA,龍昌段,1074.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPROMLNJKIPFFHD68DA,南小新段,1.42,都市：其他:住宅區,1,1,全筆移轉
RPTPMLTJKIPFFHD96DA,成功段,254.17,都市：其他:住宅區,3,1,持分移轉
RPTPMLTJKIPFFHD96DA,成功段,.96,都市：其他:住宅區,2700,75,持分移轉
RPTPMLTJKIPFFHD96DA,成功段,.76,都市：其他:住宅區,2700,75,持分移轉
RPTPMLTJKIPFFHD96DA,成功段,2.50,都市：其他:住宅區,2700,75,持分移轉
RPTPMLTJKIPFFHD96DA,成功段,.59,都市：其他:計畫道路用地,2700,75,持分移轉
RPTPMLTJKIPFFHD96DA,成功段,1.73,都市：其他:住宅區,2700,75,持分移轉
RPTPMLTJKIPFFHD96DA,成功段,1.10,都市：其他:住宅區,2700,75,持分移轉
RPOOMLKKKIPFFHD18DA,南小新段,39.34,都市：其他:計畫道路用地,4,1,持分移轉
RPOOMLKKKIPFFHD18DA,南小新段,9.62,都市：其他:計畫道路用地,4,1,持分移轉
RPOOMLKKKIPFFHD18DA,北小新段,12.61,都市：其他:計畫道路用地,1,1,全筆移轉
RPOOMLKKKIPFFHD18DA,北小新段,256.14,都市：其他:住宅區,1,1,全筆移轉
RPOOMLKKKIPFFHD18DA,北小新段,35.15,都市：其他:計畫道路用地,4,1,持分移轉
RPXNMLOJKIPFFHD66DA,大成段,65.57,都市：其他:住宅區,1,1,全筆移轉
RPPNMLLKKIPFFHD28DA,新北段,18.71,都市：其他:住宅區,10000,87,持分移轉
RPTNMLKKKIPFFHD58DA,蘇厝段,1650.00,都市：其他:農業區(供申請變更開發為產業支援區),1,1,全筆移轉
RPTNMLKKKIPFFHD58DA,蘇厝段,1500.00,都市：其他:農業區(供申請變更開發為產業支援區),1,1,全筆移轉
RPWOMLTJKIPFFHD17DA,中興段,1556.68,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSOMLRJKIPFFHD56DA,大營段,19.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,231,持分移轉
RPSOMLRJKIPFFHD56DA,大營段,64.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPOOMLTJKIPFFHD98DA,中榮段,39.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPQNMLTJKIPFFID56DA,新工段,424.54,都市：其他:農業區,1,1,全筆移轉
RPQNMLTJKIPFFID56DA,新工段,447.26,都市：其他:農業區,1,1,全筆移轉
RPVPMLSJKIPFFID17DA,太乙段,327.76,都市：其他:甲種工業區,1,1,全筆移轉
RPVPMLSJKIPFFID17DA,太乙段,323.27,都市：其他:甲種工業區,1,1,全筆移轉
RPVPMLSJKIPFFID17DA,太乙段,165.26,都市：其他:甲種工業區,1,1,全筆移轉
RPXOMLOJKIPFFHD76DA,善新段,153.64,都市：其他:生活服務區(第二種住宅區),1,1,全筆移轉
RPXOMLOJKIPFFHD76DA,善新段,.91,都市：其他:生活服務區(第二種住宅區),42,1,持分移轉
RPQNMLKKKIPFFJD48DA,北寮段,2508.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSPMLQLJIPFFID76DA,歸仁北段,97.00,都市：其他:住宅區,1,1,全筆移轉
RPRRMLPLJIPFFKD96DA,文化段,25.03,都市：其他:住宅區,1000,102,持分移轉
RPQNMLKKKIPFFID38DA,北勢段,2.00,都市：其他:住宅區,1,1,全筆移轉
RPRPMLSJKIPFFID76DA,保甲段,1408.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLTJKIPFFID86DA,保東段,21.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1728,96,持分移轉
RPXNMLTJKIPFFID27DA,上崙段,148.64,都市：其他:商業區,2,1,持分移轉
RPVNMLRLJIPFFID96DA,歸仁北段,35.74,都市：其他:住宅區,10000,612,持分移轉
RPOQMLSJKIPFFID56DA,四甲段,5.57,都市：其他:住宅區,7,1,持分移轉
RPOQMLSJKIPFFID56DA,四甲段,83.00,都市：其他:住宅區,1,1,全筆移轉
RPOQMLSJKIPFFID56DA,四甲段,18.00,都市：其他:住宅區,7,1,持分移轉
RPQNMLKKKIPFFFD08DA,中興段,20.88,都市：其他:第三種住宅區。,5,2,持分移轉
RPQNMLKKKIPFFFD08DA,中興段,10.44,都市：其他:第三種住宅區。,5,1,持分移轉
RPQNMLKKKIPFFFD08DA,中興段,5.22,都市：其他:第三種住宅區。,10,1,持分移轉
RPQNMLKKKIPFFFD08DA,中興段,10.44,都市：其他:第三種住宅區。,5,1,持分移轉
RPQNMLKKKIPFFFD08DA,中興段,5.22,都市：其他:第三種住宅區。,10,1,持分移轉
RPQNMLKKKIPFFFD08DA,中興段,2.23,都市：其他:計畫道路用地,5,1,持分移轉
RPQNMLKKKIPFFFD08DA,中興段,4.47,都市：其他:計畫道路用地,5,2,持分移轉
RPQNMLKKKIPFFFD08DA,中興段,2.23,都市：其他:計畫道路用地,5,1,持分移轉
