編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPVPMLLMKIPFFAO17CC,光華段,.00,都市：其他:第二種住宅區、道路用地,,,
RPVPMLLMKIPFFAO17CC,光華段,.00,都市：其他:第二種住宅區、道路用地,,,
RPOQMLLMKIPFFAO56CC,信義段,.00,都市：住,,,
RPPPMLRLJHGGFAO68CC,西門段一小段,.00,都市：商,,,
RPQPMLRLJHGGFAO78CC,光復段,.00,都市：住,,,
RPRPMLRLJHGGFAO88CC,民主段,.00,都市：住,,,
RPTQMLSLJHGGFAO66CC,中隘段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,
RPORMLSLJHGGFAO88CC,中隘段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,
RPPOMLMJKHGGFAO97CC,中雅段,.00,都市：其他:住，商,,,
RPPOMLMJKHGGFAO97CC,中雅段,.00,都市：其他:住，商,,,
RPVPMLMJKHGGFAO88EC,士林段,103.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPXNMLOJKHGGFAO88CC,聚吉段,.00,都市：商,,,
RPOOMLOJKHGGFAO08CC,中雅段,.00,都市：商,,,
RPOOMLOJKHGGFAO08CC,崙子段,.00,都市：商,,,
RPVOMLOJKHGGFAO78CC,民主段,.00,都市：住,,,
RPRPMLOJKHGGFAO48CC,中雅段,.00,都市：住,,,
RPSPMLOJKHGGFAO58CC,育賢段,.00,都市：住,,,
RPPTMLTJKHGGFAO56CC,信義段,.00,都市：住,,,
RPQTMLTJKHGGFAO66CC,建華段,.00,都市：住,,,
RPRQMLTLJHGGFAO56CC,民主段一小段,.00,都市：商,,,
RPSQMLTLJHGGFAO66CC,中央段,.00,都市：商,,,
RPOQMLTLJHGGFAO88CC,東光段,.00,都市：商,,,
RPQQMLTLJHGGFAO09CC,民主段,.00,都市：住,,,
RPTOMLSKKHGGFAO09CC,虎山段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPPOMLSKKHGGFAO68CC,光華段,.00,都市：住,,,
RPWOMLSKKHGGFAO76CC,聚吉段,.00,都市：商,,,
RPUOMLSKKHGGFAO56CC,光華段,.00,都市：住,,,
RPXOMLSKKHGGFAO86CC,北門段,.00,都市：商,,,
RPXOMLSKKHGGFAO86CC,北門段,.00,都市：住,,,
RPSSMLMLKHGGFAO09EC,西濱段,71.57,都市：住,,,
RPOQMLNLKHGGFAO38CC,南門段一小段,.00,都市：商,,,
RPOQMLNLKHGGFAO38CC,南門段一小段,.00,都市：商,,,
RPXQMLNLKHGGFAO66CC,介壽段,.00,都市：住,,,
RPVRMLRLJHGGFAO86CC,三姓段,.00,都市：商,,,
RPTRMLRLJHGGFAO66CC,北門段,.00,都市：商,,,
RPTRMLRLJHGGFAO66CC,北門段,.00,都市：住,,,
RPTPMLRLJHGGFAO09CC,唐高段,.00,都市：住,,,
RPOQMLRLJHGGFAO68CC,武陵段,.00,都市：住,,,
RPSRMLRLJHGGFAO56CC,茄苳段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,
RPOPMLPLKHGGFAO48CC,成德段,.00,都市：住,,,
RPQPMLPLKHGGFAO68CC,茄苳段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,
RPSPMLPLKHGGFAO88CC,力行段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,
RPRPMLPLKHGGFAO78CC,香中段,.00,都市：住,,,
RPUOMLQLKHGGFAO09CC,東光段,13.17,都市：商,,,
RPXNMLPLKHGGFAO66DC,三姓段,321.00,都市：工,,,
RPWOMLQLKHGGFAO66CC,柴橋段,.00,都市：其他:甲種風景區,,,
RPWOMLQLKHGGFAO66CC,柴橋段,.00,都市：其他:甲種風景區,,,
RPSTMLTJKHGGFAO86CC,聚吉段,.00,都市：住,,,
RPOQMLQLKHGGFAO68CC,金雅段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPRTMLTJKHGGFAO76CC,中央段,.00,都市：商,,,
RPTTMLTJKHGGFAO96CC,北門段,.00,都市：商,,,
RPTTMLTJKHGGFAO96CC,北門段,.00,都市：住,,,
RPPQMLQLKHGGFAO78CC,光華段,.00,都市：住,,,
RPRQMLQLKHGGFAO98CC,三姓段,.00,都市：商,,,
RPSQMLQLKHGGFAO09CC,新興段一小段,.00,都市：住,,,
RPWNMLRLKHGGFAO66CC,自由段,.00,都市：住,,,
RPQQMLNJLHGGFAO48CC,中山段三小段,.00,都市：商,,,
RPXNMLRLKHGGFAO76CC,虎山段,77.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPWPMLPJLHGGFAO56CC,崙子段,.00,都市：住,,,
RPUPMLPJLHGGFAO98CC,民富段,.00,都市：商,,,
RPPNMLRJLHGGFAO48CC,竹蓮段,.00,都市：商,,,
RPPNMLKKLHGGFAO87CC,光華段,5.43,都市：商,,,
RPOPMLSJLHGGFAO68CC,中華段,.00,都市：其他:住商混合區,,,
RPWQMLSJLHGGFAO96CC,舊社段,.00,都市：住,,,
RPRRMLNJLHGGFAO68CC,中華段,.00,都市：其他:住商混合區,,,
RPORMLSJLHGGFAO88CC,光復段,.00,都市：住,,,
RPOSMLNJLHGGFAO48CC,信義段,.00,都市：其他:市場用地,,,
