交易標的,土地區段位置/建物區段門牌,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,屋齡,建物移轉總面積(平方公尺),建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價(元),單價(元/平方公尺),車位總價(元),移轉編號
transaction sign,land sector position building sector house number plate,transaction year month and day,transaction pen number,shifting level,total floor number,building state,room age,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,total price NTD,the unit price (NTD / square meter),the berth total price NTD,
房地(土地+建物),臺東縣臺東市民生里徐州街301~330號,1050929,土地1建物1車位0,一層，騎樓,五層,公寓(5樓含以下無電梯),23,61.09,2,1,1,有,無,3600000,58929,0,136
房地(土地+建物),徐州街301~330號,1100105,土地1建物1車位0,一層，騎樓,五層,公寓(5樓含以下無電梯),28,61.09,2,2,1,有,無,4370000,71534,0,136
房地(土地+建物),臺東縣臺東市四維路三段1~30號,1011115,土地1建物1車位0,十層,十六層,住宅大樓(11層含以上有電梯),17,130.86,3,2,2,有,有,1650000,12609,0,137
房地(土地+建物),臺東縣臺東市四維路三段1~30號,1060109,土地1建物1車位0,全,十六層,透天厝,21,130.86,3,2,2,有,無,3600000,27510,0,137
房地(土地+建物),臺東縣臺東市四維路三段1~30號,1060503,土地1建物1車位0,十層,十六層,住宅大樓(11層含以上有電梯),21,130.86,3,2,2,有,有,3850000,29421,0,137
房地(土地+建物),四維路三段1~30號,1091224,土地1建物1車位0,十層,十六層,住宅大樓(11層含以上有電梯),25,130.86,3,2,2,有,有,4200000,32095,0,137
房地(土地+建物),臺東縣臺東市中興路一段618巷2弄1~30號,1051229,土地1建物1車位0,全,二層,透天厝,42,82.9,2,1,1,有,無,3000000,36188,0,138
房地(土地+建物),中興路一段618巷2弄1~30號,1091224,土地1建物1車位0,全,二層,透天厝,46,82.9,2,3,1,有,無,4650000,56092,0,138
房地(土地+建物),臺東縣臺東市長沙街184巷1~30號,1050419,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),22,116.42999999999999,3,2,1,有,有,3760000,32294,0,139
房地(土地+建物),長沙街184巷1~30號,1091217,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),27,116.42999999999999,3,2,2,有,有,3900000,33497,0,139
土地,萬年段481~510地號,1031107,土地2建物0車位0,,,其他,0,0.0,0,0,0,有,無,8000000,9592,0,140
土地,萬年段481~510地號,1091225,土地2建物0車位0,,,其他,-1,0.0,0,0,0,有,無,17650000,21163,0,140
房地(土地+建物),臺東縣臺東市福建路211~240號,1040325,土地1建物1車位0,全,二層,透天厝,41,102.83,3,2,3,有,無,3500000,34037,0,141
房地(土地+建物),福建路211~240號,1091224,土地1建物1車位0,全,二層,透天厝,47,102.83,4,3,3,有,無,9500000,92385,0,141
房地(土地+建物),臺東縣臺東市中興路二段450巷28弄1~30號,1061206,土地1建物1車位0,九層,九層,套房(1房1廳1衛),21,44.129999999999995,1,1,1,有,有,1500000,33990,0,142
房地(土地+建物),臺東縣臺東市中興路二段450巷28弄1~30號,1080701,土地1建物1車位0,九層,九層,套房(1房1廳1衛),23,44.129999999999995,1,1,1,有,無,1580000,35803,0,142
房地(土地+建物),臺東縣臺東市中興路二段450巷28弄1~30號,1081223,土地1建物1車位0,九層,九層,套房(1房1廳1衛),23,44.129999999999995,1,1,1,有,無,1680000,38069,0,142
房地(土地+建物),中興路二段450巷28弄1~30號,1100115,土地1建物1車位0,九層,九層,華廈(10層含以下有電梯),25,44.129999999999995,1,1,1,有,有,2350000,53252,0,142
房地(土地+建物),臺東縣臺東市青海路四段428巷271~300號,1050329,土地1建物1車位0,全,一層,透天厝,0,82.96,2,1,1,有,無,500000,6027,0,143
房地(土地+建物),青海路四段428巷271~300號,1100106,土地1建物1車位0,全,一層,透天厝,-1,82.96,0,0,0,無,無,500000,6027,0,143
房地(土地+建物),臺東縣臺東市五權街31~60號,1080819,土地2建物1車位0,三層,三層,公寓(5樓含以下無電梯),38,104.5,3,1,2,有,無,3500000,33493,0,144
房地(土地+建物),五權街31~60號,1100109,土地2建物1車位0,三層,三層,公寓(5樓含以下無電梯),39,104.5,3,1,2,有,無,3600000,34450,0,144
房地(土地+建物),臺東縣臺東市阿西落二街1~30號,1011218,土地1建物1車位0,全,三層,透天厝,0,230.14,4,2,5,有,無,7550000,32806,0,145
房地(土地+建物),臺東縣臺東市興航二街1~30號,1080606,土地1建物1車位0,全,三層,透天厝,7,230.14,5,3,5,有,無,19000000,82558,0,145
房地(土地+建物),興航二街1~30號,1090810,土地1建物1車位0,全,三層,透天厝,8,230.14,5,1,5,有,無,20000000,86904,0,145
土地,建成段151~180地號,1020410,土地6建物0車位0,,,其他,-1,0.0,0,0,0,有,無,2554106,4410,0,146
土地,建成段181~210地號,1091209,土地2建物0車位0,,,其他,-1,0.0,0,0,0,有,無,20454800,33334,0,146
土地,梧州段241~270地號,1070713,土地2建物0車位0,,,其他,0,0.0,0,0,0,有,無,769760,58271,0,147
土地,梧州段241~270地號,1090220,土地28建物0車位0,,,其他,-1,0.0,0,0,0,有,無,173970000,45307,0,147
房地(土地+建物),臺東縣臺東市中興路二段31~60號,1040723,土地1建物1車位0,一層，二層，三層，四層，見其他登記事項,四層,店面(店鋪),0,470.76,6,3,7,有,無,23500000,49919,0,148
房地(土地+建物),中興路二段31~60號,1091124,土地1建物1車位0,全,四層,透天厝,6,470.76,6,3,9,有,無,30000000,63727,0,148
房地(土地+建物),臺東縣臺東市文心街17巷1~30號,1011016,土地1建物1車位0,八層,八層,華廈(10層含以下有電梯),18,100.22,3,2,2,有,有,2200000,21952,0,149
房地(土地+建物),臺東縣臺東市文心街17巷1~30號,1071005,土地1建物1車位0,八層,八層,華廈(10層含以下有電梯),24,140.4,3,2,2,有,無,3400000,24217,0,149
房地(土地+建物),臺東縣臺東市文心街17巷1~30號,1071224,土地1建物1車位0,八層,八層,華廈(10層含以下有電梯),24,140.4,3,2,2,有,無,4300000,30627,0,149
房地(土地+建物),文心街17巷1~30號,1091229,土地1建物1車位0,八層,八層,華廈(10層含以下有電梯),26,140.4,3,2,2,有,有,6350000,45228,0,149
土地,鎮樂段511~540地號,1050511,土地1建物0車位0,,,其他,0,0.0,0,0,0,有,無,6000000,415,0,151
土地,鎮樂段511~540地號,1100106,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,8000000,553,0,151
土地,明峰段1081~1110地號,1011030,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,2875000,1149,0,152
土地,明峰段1081~1110地號,1100123,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,4770000,1906,0,152
土地,明峰段1111~1140地號,1011030,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,2875000,1149,0,153
土地,明峰段1111~1140地號,1100123,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,4770000,1907,0,153
土地,明峰段1081~1110地號,1100325,土地2建物0車位0,,,其他,-1,0.0,0,0,0,有,無,3180000,1906,0,153
房地(土地+建物),臺東縣卑南鄉龍泉路31~60號,1040211,土地1建物1車位0,二層,九層,套房(1房1廳1衛),21,78.5,0,0,1,無,無,780000,9936,0,155
房地(土地+建物),龍泉路31~60號,1100118,土地2建物1車位0,二層,九層,套房(1房1廳1衛),27,78.5,1,0,1,有,無,750000,9554,0,155
土地,都豐段811~840地號,1090420,土地1建物0車位0,,,其他,0,0.0,0,0,0,有,無,3167000,1180,0,156
土地,都豐段811~840地號,1100112,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,3480000,1296,0,156
土地,都豐段811~840地號,1100207,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,4150000,1546,0,156
房地(土地+建物),臺東縣臺東市豐里街601~630號,1080408,土地1建物1車位0,全,三層,透天厝,0,199.32,4,2,5,有,無,9100000,45655,0,157
房地(土地+建物),豐里街601~630號,1091229,土地1建物1車位0,全,三層,透天厝,2,199.32,4,2,5,有,無,10500000,52679,0,157
土地,萬福段901~930地號,1030821,土地1建物0車位0,,,其他,0,0.0,0,0,0,有,無,4666000,1470,0,158
土地,萬福段901~930地號,1100109,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,5230000,1647,0,158
土地,萬福段901~930地號,1030821,土地1建物0車位0,,,其他,0,0.0,0,0,0,有,無,4666000,1470,0,159
土地,萬福段901~930地號,1100109,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,5230000,1647,0,159
土地,豐里段331~360地號,1060620,土地1建物0車位0,,,其他,0,0.0,0,0,0,有,無,10800000,12125,0,160
土地,豐里段331~360地號,1100110,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,13800000,15493,0,160
房地(土地+建物),臺東縣臺東市大同路121~150號,1041030,土地1建物1車位0,四層,九層,辦公商業大樓,21,787.77,0,0,0,無,無,20000000,25388,0,161
房地(土地+建物),大同路121~150號,1091123,土地1建物1車位0,四層,九層,華廈(10層含以下有電梯),26,787.77,21,0,21,有,無,36000000,45699,0,161
土地,康樂段871~900地號,1050725,土地1建物0車位0,,,其他,0,0.0,0,0,0,有,無,2000000,407,0,162
土地,康樂段871~900地號,1091220,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,2800000,570,0,162
房地(土地+建物),臺東縣臺東市仁五街181~210號,1040811,土地1建物1車位0,全,二層,透天厝,33,128.88,3,1,2,有,無,5500000,42675,0,165
房地(土地+建物),仁五街181~210號,1100120,土地1建物1車位0,全,二層,透天厝,39,128.88,2,2,2,有,無,8600000,66729,0,165
土地,中清段211~240地號,1020527,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,2500000,15340,0,166
土地,中清段211~240地號,1091226,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,4250000,26078,0,166
土地,北橋段361~390地號,1020606,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,1378910,6500,0,167
土地,北橋段361~390地號,1100124,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,3200000,15084,0,167
土地,知本段7771~7800地號,1100116,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,1600000,1600,0,168
土地,知本段7771~7800地號,1100320,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,1700000,1700,0,168
房地(土地+建物),臺東縣臺東市志航路一段142巷1~30號,1021006,土地3建物1車位0,全,三層,透天厝,8,225.54,4,2,4,有,有,7850000,34805,0,169
房地(土地+建物),志航路一段142巷1~30號,1091229,土地3建物1車位0,全,三層,透天厝,16,225.54,5,2,4,有,無,12500000,55423,0,169
土地,豐年段1111~1140地號,1071026,土地1建物0車位0,,,其他,0,0.0,0,0,0,有,無,2750000,1604,0,170
土地,豐年段1111~1140地號,1090925,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,3000000,1750,0,170
土地,公西段1141~1170地號,1021220,土地4建物0車位0,,,其他,-1,0.0,0,0,0,有,無,9000000,15816,0,171
土地,公西段1171~1200地號,1100201,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,3404,0,0,171
土地,永福段1051~1080地號,1100121,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,3200000,5414,0,172
土地,永福段1051~1080地號,1100223,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,3360000,5685,0,172
土地,上源段1~30地號,1020724,土地3建物0車位0,,,其他,-1,0.0,0,0,0,有,無,13300000,958,0,175
土地,上源段1~30地號,1060308,土地3建物0車位0,,,其他,0,0.0,0,0,0,有,無,24000000,2880,0,175
土地,上源段1~30地號,1091103,土地3建物0車位0,,,其他,-1,0.0,0,0,0,有,無,34500000,4140,0,175
房地(土地+建物),臺東縣卑南鄉富源91~120號,1020722,土地1建物1車位0,一層，二層,二層,農舍,4,387.43,2,2,2,有,無,11000000,,0,176
房地(土地+建物),富源91~120號,1091103,土地1建物1車位0,全,二層,透天厝,11,387.43,5,2,3,有,無,22000000,56784,0,176
土地,四維段391~420地號,1020416,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,3250000,1289,0,177
土地,四維段391~420地號,1020708,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,4420000,1753,0,177
土地,四維段391~420地號,1091103,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,7200000,2855,0,177
土地,建成段271~300地號,1091215,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,13200000,17421,0,178
土地,建成段271~300地號,1100316,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,27699,17421,0,178
土地,鸞山段1111~1140地號,1100208,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,44426,458,0,179
土地,鸞山段1111~1140地號,1100208,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,44426,458,0,179
土地,鸞山段1111~1140地號,1100304,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,44426,458,0,179
土地,鸞山段1111~1140地號,1100304,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,44426,458,0,179
土地,鸞山段1111~1140地號,1100304,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,44426,458,0,179
土地,鸞山段1111~1140地號,1100304,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,44426,458,0,179
土地,鸞山段1111~1140地號,1100304,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,44426,458,0,179
土地,鸞山段1111~1140地號,1100304,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,22213,458,0,179
土地,鸞山段1111~1140地號,1100315,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,22213,458,0,179
土地,鸞山段1111~1140地號,1100319,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,44426,458,0,179
土地,鸞山段1111~1140地號,1100226,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,44426,458,0,179
土地,鸞山段1111~1140地號,1100208,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,5672,458,0,180
