編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWNMLMLNHPFFKD17CC,五王段,.00,都市：住,全筆移轉
RPQOMLMLNHPFFKD66CC,鹽埕段,.00,都市：住,全筆移轉
RPOOMLMLNHPFFKD09CC,大灣段,.00,都市：住,全筆移轉
RPRNMLNLNHPFFKD76CC,市政段,1375.42,都市：住,全筆移轉
RPRNMLNLNHPFFKD76CC,市政段,191.60,都市：住,全筆移轉
RPTNMLPLNHPFFKD17CC,鹽新段,28.50,都市：住,全筆移轉
RPVOMLMLNHPFFAD78CC,星鑽段,.00,都市：商,全筆移轉
RPQPMLMLNHPFFAD38CC,星鑽段,.00,都市：商,全筆移轉
RPQPMLMLNHPFFAD38CC,星鑽段,.00,都市：商,全筆移轉
RPOOMLMLNHPFFAD08CC,三民段,.00,都市：商,全筆移轉
RPSNMLPLNHPFFID86CC,歸仁北段,94.00,都市：商,全筆移轉
RPUNMLPLNHPFFID07CC,歸仁北段,80.00,都市：住,全筆移轉
RPUNMLPLNHPFFID07CC,歸仁北段,7.00,都市：住,全筆移轉
RPXNMLMLNHPFFCD09CC,竹篙厝段,.00,都市：商,全筆移轉
RPPPMLMLNHPFFCD48CC,東光段,.00,都市：住,全筆移轉
RPTNMLMLNHPFFAD48CC,銀同段,.00,都市：商,全筆移轉
RPTNMLMLNHPFFAD48CC,銀同段,.00,都市：商,全筆移轉
RPTNMLMLNHPFFAD48CC,銀同段,.00,都市：商,全筆移轉
RPUOMLPLNHPFFCD56CC,裕東段,.00,都市：住,全筆移轉
RPSNMLPLNHPFFCD88CC,竹篙厝段,.00,都市：住,全筆移轉
RPXOMLPLNHPFFCD86CC,竹篙厝段,.00,都市：商,全筆移轉
RPWOMLPLNHPFFCD76CC,虎尾寮段,.00,都市：商,全筆移轉
RPQOMLQLNHPFFAD68CC,立人段,136.00,都市：住,全筆移轉
RPQOMLQLNHPFFAD68CC,立人段,136.00,都市：住,全筆移轉
RPRNMLQLNHPFFAD68CC,青年段,.00,都市：商,全筆移轉
RPRNMLQLNHPFFAD68CC,青年段,.00,都市：商,全筆移轉
RPRNMLQLNHPFFAD68CC,青年段,.00,都市：商,全筆移轉
RPRNMLQLNHPFFAD68CC,青年段,.00,都市：商,全筆移轉
RPPOMLQLNHPFFAD58CC,星鑽段,.00,都市：商,全筆移轉
RPPOMLQLNHPFFAD58CC,星鑽段,.00,都市：商,全筆移轉
RPTNMLRLNHPFFKD37CC,六甲頂段,.00,都市：住,全筆移轉
RPUNMLRLNHPFFKD47CC,兵南段,.00,都市：商,全筆移轉
RPQNMLQLNHPFFHD66CC,大榮段,80.42,都市：住,全筆移轉
RPRNMLQLNHPFFHD76CC,圳西段,11.32,都市：住,全筆移轉
RPRNMLQLNHPFFHD76CC,圳西段,10.48,都市：住,全筆移轉
RPWNMLRLNHPFFID47CC,正義段,.00,都市：住,全筆移轉
RPWNMLRLNHPFFID47CC,正義段,.00,都市：住,全筆移轉
RPSNMLRLNHPFFCD09CC,鹽埕段,190.00,都市：其他,全筆移轉
RPSNMLRLNHPFFCD09CC,鹽埕段,48.00,都市：其他,全筆移轉
RPXOMLPLNHPFFAD66CC,金華段,.00,都市：住,全筆移轉
RPUNMLPLNHPFFAD88CC,延平段,28.96,都市：住,全筆移轉
RPSNMLPLNHPFFAD68CC,南門段,12.31,都市：住,全筆移轉
RPTOMLPLNHPFFAD88CC,正興段,22.25,都市：商,全筆移轉
RPVNMLPLNHPFFAD98CC,北安段,19.86,都市：商,全筆移轉
RPXNMLRLNHPFFAD76CC,實踐段,99.39,都市：住,全筆移轉
RPVNMLRLNHPFFCD76CC,公英段,.00,都市：住,全筆移轉
RPOOMLRLNHPFFAD58CC,保安段,.00,都市：住,全筆移轉
RPSOMLSLNHPFFGD17DC,佳化段,1355.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLRLNHPFFCD86CC,鹽埕段,81.00,都市：住,全筆移轉
RPUOMLTLNHPFFBD86CC,安慶段,.00,都市：住,全筆移轉
RPXNMLTLNHPFFKD97CC,六甲頂段,.00,都市：住,全筆移轉
RPXNMLTLNHPFFKD97CC,六甲頂段,.00,都市：住,全筆移轉
RPXNMLTLNHPFFKD97CC,六甲頂段,.00,都市：住,全筆移轉
RPUOMLTLNHPFFID57CC,後壁段,.00,都市：住,全筆移轉
RPPPMLPLNHPFFAD58CC,金華段,.00,都市：住,全筆移轉
RPVOMLPLNHPFFAD09CC,金華段,.00,都市：住,全筆移轉
RPTNMLTLNHPFFFD07CC,港子頭段,82.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWNMLSLNHPFFBD86CC,原佃段,2500.00,都市：其他:空白,全筆移轉
RPWNMLSLNHPFFBD86CC,原佃段,98.11,都市：其他:空白,全筆移轉
RPWNMLSLNHPFFBD86CC,原佃段,842.81,都市：其他:空白,全筆移轉
RPWNMLSLNHPFFBD86CC,原佃段,201.16,都市：其他:空白,全筆移轉
RPRPMLTLNHPFFCD76CC,龍泉段,.00,都市：商,全筆移轉
RPUPMLTLNHPFFCD07CC,虎尾寮段,15.93,都市：商,全筆移轉
RPVOMLTLNHPFFAD86CC,永華段,.00,都市：商,全筆移轉
RPVOMLTLNHPFFAD86CC,永華段,.00,都市：商,全筆移轉
RPVOMLTLNHPFFAD86CC,永華段,.00,都市：商,全筆移轉
RPOPMLTLNHPFFAD88CC,新南段,5.20,都市：商,全筆移轉
RPWNMLKMNHPFFAD68CC,中正段,17.40,都市：商,全筆移轉
RPWNMLKMNHPFFAD68CC,中正段,47.07,都市：商,全筆移轉
RPQOMLLJOHPFFKD09CC,橋北段,.00,都市：住,全筆移轉
RPSPMLTLNHPFFAD66CC,環河段,.00,都市：住,全筆移轉
RPROMLLJOHPFFKD56CC,永信段,.00,都市：住,全筆移轉
RPWPMLTLNHPFFCD27CC,竹篙厝段,.00,都市：住,全筆移轉
RPQPMLLJOHPFFCD38CC,虎尾寮段,.00,都市：住,全筆移轉
RPXPMLTLNHPFFCD37CC,虎尾寮段,.00,都市：住,全筆移轉
RPRNMLKMNHPFFCD38CC,鹽埕段,21.86,都市：住,全筆移轉
RPPNMLKMNHPFFHD68CC,新化段太子廟小段,77.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPUNMLMJOHPFFCD68CC,光明段,.00,都市：住,全筆移轉
RPROMLMJOHPFFAD28CC,北安段,.00,都市：商,全筆移轉
RPWPMLMJOHPFFAD88CC,赤崁段,.00,都市：商,全筆移轉
RPWOMLMJOHPFFAD78CC,中山段,.00,都市：商,全筆移轉
RPWOMLMJOHPFFAD78CC,中山段,.00,都市：商,全筆移轉
RPUOMLMJOHPFFAD58CC,開元段,.00,都市：商,全筆移轉
RPWOMLMJOHPFFAD78CC,中山段,.00,都市：商,全筆移轉
RPQQMLMJOHPFFAD38CC,漁光段,.00,都市：商,全筆移轉
RPVNMLMJOHPFFAD58CC,仁愛段,28.52,都市：住,全筆移轉
RPUOMLLJOHPFFAD48CC,漁光段,.00,都市：商,全筆移轉
RPSNMLMJOHPFFAD28CC,開元段,.00,都市：商,全筆移轉
RPVNMLMJOHPFFCD78CC,光明段,.00,都市：住,全筆移轉
RPXNMLMJOHPFFCD98CC,東光段,.00,都市：商,全筆移轉
RPSOMLMJOHPFFCD58CC,大同段,.00,都市：住,全筆移轉
RPSOMLMJOHPFFCD58CC,大同段,.00,都市：住,全筆移轉
RPOOMLMJOHPFFCD18CC,富裕段,.00,都市：住,全筆移轉
RPWNMLMJOHPFFHD76CC,新興段,.00,都市：住,全筆移轉
RPQNMLMJOHPFFID88CC,忠義段,27.47,都市：住,全筆移轉
RPPOMLMJOHPFFKD09CC,永仁段,.00,都市：住,全筆移轉
RPTPMLMJOHPFFKD96CC,鹽東段,.00,都市：住,全筆移轉
RPXNMLMJOHPFFKD17CC,蔦松南段,88.76,都市：住,全筆移轉
RPXNMLMJOHPFFKD17CC,蔦松南段,210.37,都市：住,全筆移轉
RPUOMLNJOHPFFAD68CC,環河段,409.00,都市：住,全筆移轉
RPSPMLMJOHPFFKD86CC,六甲頂段,.00,都市：住,全筆移轉
RPPNMLMJOHPFFAD08DC,新南段,.00,都市：商,全筆移轉
RPQOMLMJOHPFFKD56CC,仁愛段,.00,都市：住,全筆移轉
RPQOMLMJOHPFFKD56CC,仁愛段,.00,都市：住,全筆移轉
RPQOMLMJOHPFFKD56CC,仁愛段,.00,都市：住,全筆移轉
RPQOMLMJOHPFFKD56CC,仁愛段,.00,都市：住,全筆移轉
RPQPMLMJOHPFFKD66CC,南新段,.00,都市：住,全筆移轉
RPVOMLMJOHPFFKD07CC,西勢段,.00,都市：住,全筆移轉
RPWOMLMJOHPFFKD17CC,自強段,.00,都市：住,全筆移轉
RPXNMLOJOHPFFAD98CC,金城段,.00,都市：住,全筆移轉
RPROMLOJOHPFFAD48CC,公園段,.00,都市：商,全筆移轉
RPVNMLOJOHPFFAD78CC,金華段,17.68,都市：住,全筆移轉
RPUOMLOJOHPFFAD78CC,開元段,.00,都市：商,全筆移轉
RPTOMLOJOHPFFAD68CC,開元段,.00,都市：住,全筆移轉
RPQPMLOJOHPFFAD48CC,正覺段,.00,都市：其他,全筆移轉
RPQPMLOJOHPFFAD48CC,正覺段,.00,都市：其他,全筆移轉
RPQPMLOJOHPFFAD48CC,正覺段,.00,都市：住,全筆移轉
RPQPMLOJOHPFFAD48CC,正覺段,.00,都市：住,全筆移轉
RPQNMLOJOHPFFCD48CC,新興段,4.58,都市：住,全筆移轉
RPQNMLOJOHPFFCD48CC,新興段,35.44,都市：住,全筆移轉
RPSOMLOJOHPFFAD58CC,開元段,.00,都市：商,全筆移轉
RPVOMLOJOHPFFAD88CC,開元段,.00,都市：商,全筆移轉
RPVOMLOJOHPFFAD88CC,開元段,.00,都市：住,全筆移轉
RPTNMLOJOHPFFCD78CC,虎尾寮段,.00,都市：住,全筆移轉
RPXNMLOJOHPFFCD56CC,東光段,.00,都市：住,全筆移轉
RPSNMLOJOHPFFCD68CC,鹽埕段,.00,都市：住,全筆移轉
RPUOMLOJOHPFFCD98CC,新東段,.00,都市：住,全筆移轉
RPQOMLOJOHPFFCD58CC,鹽埕段,.00,都市：住,全筆移轉
RPPOMLOJOHPFFCD48CC,竹篙厝段,.00,都市：商,全筆移轉
RPTOMLOJOHPFFCD88CC,育樂段,.00,都市：住,全筆移轉
RPSOMLOJOHPFFCD78CC,竹篙厝段,.00,都市：住,全筆移轉
RPSOMLOJOHPFFCD78CC,竹篙厝段,.00,都市：住,全筆移轉
RPWOMLOJOHPFFCD56CC,德高段,.00,都市：住,全筆移轉
RPVOMLOJOHPFFCD09CC,公英段,.00,都市：住,全筆移轉
RPPOMLOJOHPFFKD66CC,大灣段,.00,都市：農,全筆移轉
RPWRMLOJOHPFFHD37CC,新吉段,26.45,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLOJOHPFFBD68CC,溪東段,.00,都市：住,全筆移轉
RPWNMLOJOHPFFKD27CC,南新段,.00,都市：住,全筆移轉
RPXNMLOJOHPFFBD09CC,溪東段,.00,都市：住,全筆移轉
RPXNMLOJOHPFFBD09CC,溪東段,.00,都市：住,全筆移轉
RPWQMLOJOHPFFHD27CC,七王段,.00,都市：住,全筆移轉
RPXNMLOJOHPFFID17CC,神農段,.00,都市：住,全筆移轉
RPUNMLOJOHPFFID86CC,新工段,.00,都市：住,全筆移轉
RPVOMLOJOHPFFKD27CC,鹽中段,.00,都市：住,全筆移轉
RPVNMLOJOHPFFCD98CC,竹篙厝段,.00,都市：住,全筆移轉
RPSNMLQJOHPFFAD68CC,新南段,417.48,都市：住,全筆移轉
RPUOMLOJOHPFFKD17CC,六甲頂段,.00,都市：住,全筆移轉
RPROMLOJOHPFFKD86CC,六合段,.00,都市：住,全筆移轉
RPQNMLPJOHPFFCD58CC,虎尾寮段,.00,都市：住,全筆移轉
RPSNMLOJOHPFFID66CC,新工段,.00,都市：住,全筆移轉
RPQNMLTJOHPFFAD78CC,星鑽段,62.59,都市：商,全筆移轉
RPXNMLSJOHPFFAD76CC,金華段,.00,都市：住,全筆移轉
RPPNMLQJOHPFFDD68CC,王公廟段,792.00,都市：工,全筆移轉
RPVOMLSJOHPFFCD86CC,東安段,21.00,都市：住,全筆移轉
RPXNMLPJOHPFFKD47CC,大灣段,.00,都市：住,全筆移轉
RPSNMLTJOHPFFAD98CC,保安段,.00,都市：商,全筆移轉
RPSOMLSJOHPFFAD98CC,金城段,.00,都市：住,全筆移轉
RPUOMLSJOHPFFAD56CC,金華段,.00,都市：住,全筆移轉
RPRNMLTJOHPFFAD88CC,福安段,.00,都市：商,全筆移轉
RPOOMLTJOHPFFAD68CC,仁愛段,.00,都市：住,全筆移轉
RPVNMLTJOHPFFKD67CC,東灣段,13.83,都市：住,全筆移轉
RPQNMLQJOHPFFAD58DC,公園段,116.00,都市：商,全筆移轉
RPQNMLQJOHPFFAD58DC,公園段,31.00,都市：商,全筆移轉
RPQNMLQJOHPFFAD58DC,公園段,55.00,都市：商,全筆移轉
